"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.015,8,0,0.8,1,0.6,500,0.803748909187934,0.631831831831832,0.850679442508711,0.0426752387606465,0.0740158293286413,0.0547030061871394,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.797829514183173,0.64739039039039,0.838658536585366,0.0432081347264249,0.0753969784293291,0.0572897071307306,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.799575236386212,0.643596096096096,0.83952380952381,0.0440796230357316,0.071087116444993,0.0584234638260445,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801635849263898,0.638141141141141,0.844714285714286,0.0426989619030349,0.0739116035399826,0.0560820645691419,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.820949822644945,0.60777027027027,0.891157955865273,0.0435756617066742,0.077205576101023,0.0465206573124471,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.818877196883294,0.611971471471471,0.887090592334495,0.0443424296834346,0.0782414095031961,0.0478203410794176,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.815968477187989,0.616746246246246,0.881887340301974,0.0447390017108803,0.077940909569434,0.0481950139070333,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.824335649238088,0.632064564564565,0.880108013937282,0.0441562728351395,0.0809715884890611,0.0472085827985924,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.823532068218044,0.633192192192192,0.87608362369338,0.0435491762291322,0.0792855085629485,0.0484061908168932,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821221817636452,0.632948948948949,0.873732868757259,0.0443577275787195,0.0799860942226534,0.0484158122419763,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.821637300192178,0.653597597597598,0.861063879210221,0.0445254318152667,0.0810144008373393,0.0504784473639112,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.82189091966531,0.652761261261261,0.861869918699187,0.0440239383375271,0.0809893568512657,0.0499923518661887,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.820493453383697,0.649612612612613,0.861734030197445,0.0448052267461314,0.0807353070987945,0.0500298948382649,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.818221438337292,0.664357357357357,0.848009291521487,0.0446233466918317,0.0797936921806152,0.0520794471126675,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.818056735306735,0.662683183183183,0.850620209059233,0.0449901992161872,0.0802916338717198,0.0509178010167174,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.81880981416957,0.658842342342342,0.850864111498258,0.044656739538521,0.0808746443248415,0.0506494421794989,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.814653352830182,0.666716216216216,0.83830081300813,0.0438838384043848,0.0804277117158668,0.0551482201453406,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.816184840764109,0.668072072072072,0.841511033681765,0.0439767442931953,0.0801342290662474,0.0537321875371885,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816308879436928,0.666256756756757,0.841922183507549,0.0444138247669346,0.0803608994157895,0.0527050113917285,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.814003479960797,0.573558558558559,0.891567944250871,0.0454408831523486,0.0792746855450286,0.0458554911216654,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.814915090177285,0.57713963963964,0.885732868757259,0.0438979794069387,0.0796744048269594,0.047761078648316,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.813883417389515,0.583345345345345,0.877226480836237,0.0439044336672528,0.0813169313878085,0.0484168785656124,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815362750381043,0.595364864864865,0.870814169570267,0.0439080949628807,0.0823942675527443,0.0506895477637459,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.814907533840461,0.595145645645646,0.86641231126597,0.0432597014900579,0.0810098336469064,0.0498710521345966,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.814675628590263,0.596078078078078,0.863406504065041,0.0435449711589832,0.0814445787070725,0.0518712930291611,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812912122924318,0.619603603603604,0.851017421602787,0.0439721249471717,0.0785004648817849,0.0506023958532227,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811961612309173,0.619617117117117,0.847567944250871,0.0430962388900216,0.0796601050219508,0.0539129715877512,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81227289658997,0.613750750750751,0.845320557491289,0.0432991049615436,0.0788956285332378,0.0543755880569775,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.809870475876573,0.632393393393393,0.838694541231127,0.0429224716150178,0.079054515107316,0.0555948561829166,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.809426321792175,0.62584984984985,0.83851800232288,0.0431474811816159,0.0777420537717627,0.0542926028257129,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.809698233076282,0.624241741741742,0.838274099883856,0.0433234833055007,0.0799813692314872,0.0532048698926037,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806921951568293,0.639027027027027,0.830209059233449,0.0440639842522356,0.0799456329587688,0.0560366973617265,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.808346211193772,0.636252252252252,0.83353774680604,0.0433642712800592,0.0779713507298671,0.053487021150671,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.807471222965125,0.631797297297297,0.832067363530778,0.0432064166715761,0.0783104218676963,0.0541155204158237,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.80359508463167,0.568157657657658,0.913191637630662,0.048195594697333,0.0749605704958867,0.0408571550209585,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803200430395552,0.572618618618619,0.906487804878049,0.0476678798128077,0.0758242617741819,0.0432864074965537,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802204384698287,0.577127627627628,0.900263646922184,0.047964547613229,0.0757119085556404,0.0449588565332843,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804775388629047,0.593445945945946,0.888249709639954,0.0474600997578703,0.0772429377617269,0.0478031547338881,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804204718655938,0.592226726726727,0.885236933797909,0.0473930197311074,0.078235871562412,0.0481117637254928,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.803588658344756,0.593042042042042,0.882556329849013,0.0473780181005149,0.0776042652621777,0.0478059387479567,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.801077327327327,0.621893393393393,0.857448315911731,0.0463719265597623,0.076666642890918,0.0551811454804185,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802211008918326,0.617839339339339,0.859008130081301,0.0462730409481832,0.0766928980935161,0.0543493234505433,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801475390024171,0.615261261261261,0.859826945412311,0.0467634271102435,0.077549075191032,0.0543034447079682,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.799670173657979,0.6381996996997,0.840681765389082,0.0471017694430807,0.0762734197111301,0.0559706359892223,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.799362969241018,0.632048048048048,0.844240418118467,0.0464758607020123,0.078088158573696,0.0570739463134436,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.798809431382602,0.625933933933934,0.845666666666667,0.0475355966091301,0.0770680894539058,0.0562744388820407,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.797812101299906,0.646483483483484,0.830562137049942,0.0463792617749308,0.0752736130995739,0.0583471124796388,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.798165563647271,0.638693693693694,0.833461091753775,0.0469461924678507,0.0772387675760186,0.0579992270357936,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.797879947020191,0.634144144144144,0.838303135888502,0.046483816330646,0.0767232056202299,0.0588788612850254,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.796236453352307,0.585217717717718,0.902555168408827,0.0476773886338241,0.0774728937601925,0.0474193407230591,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.794128783836101,0.586429429429429,0.90120905923345,0.0478530280830202,0.0783712998843527,0.0476356783476398,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.793447763094105,0.590226726726727,0.895993031358885,0.0473869094389781,0.0783999184384247,0.0486563678519281,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.800194497633522,0.604423423423423,0.88212543554007,0.0475816524135583,0.0803025466932629,0.0520462340920813,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.799244123042903,0.604043543543544,0.883569105691057,0.0469807543669879,0.0799731945489716,0.0507005783807377,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.798087181257913,0.605348348348348,0.880260162601626,0.0472326185500147,0.0791875227878965,0.0509355468830497,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.798682013023476,0.62877027027027,0.859308943089431,0.0471109432769196,0.0800452876290077,0.0551914316174314,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.798554101139467,0.62601051051051,0.85931475029036,0.0472029128284245,0.0783447394554104,0.0566831455519359,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798930850711339,0.623683183183183,0.859756097560976,0.0463242410188916,0.0801415648456336,0.0557703091057782,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.795686569845106,0.641822822822823,0.845524970963995,0.0471081158128937,0.0800023295967101,0.0585627621045829,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.797210146557707,0.641283783783784,0.847347270615563,0.0468617025919758,0.0803078435386941,0.0600856170348784,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.797225541743834,0.635720720720721,0.848837398373984,0.0470732045385814,0.0787119118675513,0.0594945471860743,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.794622695866598,0.649845345345345,0.838364692218351,0.0472818259282927,0.0789780895822897,0.0606058432881766,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.794768085158329,0.644052552552553,0.839751451800232,0.0459327026788259,0.0794538931413144,0.0589806614092634,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.796474035882572,0.643126126126126,0.841574912891986,0.0473619542085822,0.0792841231422836,0.0603713387380895,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.808486663492761,0.588764264264264,0.894349593495935,0.0438667680881448,0.0746224600203402,0.0431764858656062,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.80696726430263,0.59483033033033,0.889514518002323,0.0438146150174294,0.0747514924902205,0.0431890896885561,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.804322928329026,0.601896396396396,0.88416144018583,0.0437893860367245,0.0751452086400585,0.0438052432028626,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812949786894909,0.614651651651652,0.87861556329849,0.0427324152231118,0.0776632477777257,0.0444807530612241,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811467828455633,0.618430930930931,0.876087108013937,0.0431089679630876,0.0741443916018927,0.0443454292528183,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809041279083962,0.619133633633634,0.873927990708478,0.0434279422714039,0.0755851145982049,0.0449757692817905,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.813375886339301,0.640321321321321,0.859270615563299,0.0433370258184674,0.0795820617561349,0.047788553492723,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812248801937826,0.638034534534535,0.861548199767712,0.0426724498581749,0.0794114466301721,0.0488039466446617,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810641564037906,0.6398003003003,0.860326364692218,0.0429186409986002,0.0769316446332792,0.0483802892454905,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.810514710703735,0.651914414414414,0.848858304297329,0.0433210069339186,0.0760366316315094,0.0501195038099066,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.81098072637097,0.651481981981982,0.852329849012776,0.0427958106041083,0.0781045432999168,0.0496822368731795,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.80943292770122,0.650205705705706,0.852801393728223,0.0435006628629432,0.0787183150019393,0.0511427935327127,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809428896666702,0.658512012012012,0.83961556329849,0.0426045628004066,0.0740361189190557,0.0526196034921204,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.809226660458368,0.656105105105105,0.843004645760743,0.0429218304545915,0.0791205273149851,0.0526158575587324,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808635401952475,0.654632132132132,0.84591637630662,0.0431394595851196,0.0775143291482552,0.0521421383347412,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.789864081851887,0.551926426426426,0.911788617886179,0.047472597143999,0.0758513700632166,0.0418369813670062,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.788063860899227,0.552312312312312,0.906540069686411,0.0476342130122771,0.0755493393990744,0.043870288467291,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.785549321970054,0.556328828828829,0.900033681765389,0.0477393413864477,0.0763979550599029,0.0459180862384283,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.793643491052028,0.583912912912913,0.893861788617886,0.046654260010708,0.0790302833431866,0.0456645870792854,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.792769531726849,0.582912912912913,0.890019744483159,0.0461664327365301,0.078344292938789,0.0473890062135865,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.791369852430828,0.582737237237237,0.883572590011614,0.0463648627970454,0.0783465750328294,0.0489233177240502,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.793916289111411,0.615855855855856,0.868894308943089,0.045183404309116,0.0757505316346546,0.0521646940894055,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.792418512589244,0.613448948948949,0.869579558652729,0.0454190330304994,0.0762118265440126,0.0516596333716588,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.790928963807013,0.611545045045045,0.865980255516841,0.0452559520953728,0.0761585827903338,0.0499806098974727,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.7906402901159,0.630981981981982,0.852934959349594,0.0455092383823761,0.0764379069007185,0.0558656309107961,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.790153871641676,0.627503003003003,0.855659698025552,0.0454449450706144,0.0749505579874157,0.0550668626459215,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.789681444510713,0.623094594594595,0.854113821138211,0.0452320100352271,0.0762048588378971,0.0541568346359686,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.787653249067883,0.635995495495495,0.841379790940767,0.0446718825432239,0.0752522353640762,0.0572883097011988,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.788700086846428,0.637453453453454,0.84576887340302,0.0451032097212563,0.0733483053689205,0.0551435862144198,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.78778689229299,0.630342342342342,0.846656213704994,0.0461149380773666,0.0770343221792017,0.0560437855043964,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.807078659670123,0.581037537537538,0.910725900116144,0.0463842619414692,0.0735481407853081,0.0429471141832186,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.805979941614088,0.58325975975976,0.906090592334495,0.0465320946591653,0.0759752596798969,0.043059747479165,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.803065289156753,0.587503003003003,0.899437862950058,0.0461424797016043,0.0763382092898726,0.0451635713788923,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.810037230610401,0.596352852852853,0.893461091753775,0.044971844173839,0.0784067908815707,0.0456390478231211,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.809745292330658,0.598315315315315,0.890162601626016,0.0451684227415334,0.0774238189559069,0.0467298312317031,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80803874344728,0.598213213213213,0.885415795586527,0.0449833732206381,0.0773307218959784,0.0468689941075419,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.808333768437427,0.623971471471471,0.868763066202091,0.0448514166390557,0.0777448597167167,0.0512828877059869,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.809021926979244,0.623288288288288,0.867678281068525,0.0442404132262417,0.0775064254415301,0.0504136843088513,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807356213356213,0.621202702702703,0.867367015098722,0.0447041593776496,0.0784285751844755,0.0519725669570681,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.805161903192391,0.638475975975976,0.852927990708478,0.0447110570277879,0.0754217095739398,0.0545309176007562,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.805366903488855,0.634034534534535,0.852955865272938,0.0445832897218845,0.0767473429792494,0.0539034188672829,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.805224382919505,0.633151651651652,0.853635307781649,0.0448090422748851,0.0767729210055869,0.0529213887487035,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.803877219554049,0.645864864864865,0.842450638792102,0.0451699912054796,0.0760113862210278,0.054995581990839,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.804009758015856,0.643007507507508,0.844171893147503,0.0450863061392986,0.0772030388778346,0.0547120303507559,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.803826096130974,0.639585585585586,0.846049941927991,0.0439434287116658,0.0768378229108012,0.0539243078946123,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.814624054367957,0.595283783783784,0.906052264808362,0.044300370898936,0.0814068749416089,0.0404457528339874,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.813370829017171,0.596806306306306,0.902127758420441,0.0443822706464834,0.0819898911787632,0.0407618951196358,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.810018774872433,0.599478978978979,0.896813008130081,0.0454897607441377,0.0822783502955928,0.0426165212381818,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.823664399591229,0.619466966966967,0.888257839721254,0.0436392577030302,0.0837745291174058,0.045435633016316,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821938485523851,0.618432432432432,0.885206736353078,0.0436389076557878,0.0843931848301704,0.0469639374362389,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.82070184295794,0.618367867867868,0.881895470383275,0.0443764567073506,0.083010595532252,0.0467138701095752,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.823733690136129,0.643884384384384,0.86423112659698,0.042909721307295,0.0842084308900529,0.051704553335902,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.824468606236899,0.644831831831832,0.863584204413473,0.0430921923101978,0.0843645867191113,0.0508098493535003,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823585323128006,0.64071021021021,0.864095238095238,0.0424484886625842,0.0853637805192988,0.0502716446841786,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.821858314760754,0.656355855855856,0.84721718931475,0.0439363649736094,0.0809275286977709,0.0520611515766124,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.821933385476068,0.654780780780781,0.849327526132404,0.0428043835875655,0.0817669526543852,0.0518160996180955,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.822789676436018,0.652936936936937,0.851044134727062,0.043229583867561,0.0826864825105168,0.0528032962128798,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.820182058364985,0.663130630630631,0.838586527293844,0.0432843160971578,0.0824607980576145,0.0548561679989544,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.821412589418687,0.663096096096096,0.841185830429733,0.0436708539470168,0.0816222517533646,0.0539297403450123,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.821648285916579,0.65845045045045,0.845775842044135,0.0430004113021041,0.0828497101821414,0.0542881640959432,"XGBoost"
0.001,8,0,0.8,1,0.4,500,0.799625119893413,0.580647147147147,0.902594657375145,0.0454262250688533,0.0768128917879546,0.0417873849599171,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.799686917753991,0.583806306306306,0.897709639953542,0.0451400595863376,0.0774877750364709,0.0430668810878392,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.798312018464458,0.587933933933934,0.889675958188153,0.0450673904528101,0.0783677075019523,0.0460071604292361,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804187176723762,0.60510960960961,0.882365853658537,0.045843423698604,0.0799122679564839,0.0459412752757242,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.801960883357225,0.604617117117117,0.878049941927991,0.0447913463136316,0.0800506707063656,0.0474403792086504,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801593434026361,0.606516516516517,0.874598141695703,0.0445086687552358,0.0792221140544516,0.0501751876971655,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.803059565663224,0.632555555555556,0.856865272938444,0.0451751450989697,0.0814640979160369,0.0522486473239373,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802056882666639,0.628741741741742,0.855635307781649,0.0445247466341681,0.0794501351661306,0.0526701568716557,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.800096237352335,0.625791291291291,0.855780487804878,0.0451058896417578,0.0798000507496341,0.0524246282441862,"XGBoost"
0.015,8,0,0.8,1,0.4,500,0.800049232158988,0.643364864864865,0.842324041811847,0.0453058023115443,0.0826687889741753,0.0549180954131772,"XGBoost"
0.015,8,0,0.8,1,0.5,500,0.799976349171471,0.640474474474474,0.844923344947735,0.0450704913638446,0.0811827927414505,0.056347561400223,"XGBoost"
0.015,8,0,0.8,1,0.6,500,0.798898055721226,0.636234234234234,0.846156794425087,0.0449251937488691,0.0786656379708001,0.0550553501672132,"XGBoost"
