"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.7,500,0.811925639053688,0.61486036036036,0.846472706155633,0.0427601229334334,0.0781945978025668,0.0541091462818683,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.807995574843136,0.611423423423423,0.843655052264808,0.0434666897279911,0.0805879651523588,0.0538500980678145,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.808713372780446,0.648457957957958,0.815809523809524,0.0438563467936065,0.0774810417296226,0.059598582956851,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.806863227338837,0.643261261261261,0.818369337979094,0.0431715550198815,0.0806622224686155,0.0556475527341202,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805664615835348,0.639435435435435,0.818283391405343,0.0433545749117278,0.0789481680303021,0.0562921967735143,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824935429331771,0.618591591591592,0.867667828106853,0.0439077397277748,0.0818926684076347,0.0550719357939585,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823841359652335,0.621938438438438,0.862795586527294,0.04448995564851,0.0826634170129869,0.0568031137810452,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.822455730120364,0.624336336336336,0.85724506387921,0.0443820949242013,0.0829404024928085,0.0585558925980549,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825481516359565,0.646776276276276,0.855324041811847,0.0440725828717601,0.0812156021599829,0.0580811981865143,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825055443945688,0.645515015015015,0.853138211382114,0.043391133424649,0.0802752552376453,0.0585022004315903,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823935646447842,0.644159159159159,0.850686411149826,0.0441671176575813,0.0822911219049628,0.0581873291314007,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.815900328900329,0.681160660660661,0.821461091753775,0.044094084009499,0.0782982520816782,0.0629621025168809,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817784973998389,0.67603003003003,0.827881533101045,0.0438251444142753,0.0776607239361785,0.0618658316116325,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.817318729007753,0.673737237237237,0.829170731707317,0.0439796503985687,0.0792853554880333,0.060771080292978,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815529349907399,0.606906906906907,0.880254355400697,0.0428210878055279,0.0736542509352299,0.0465094577944245,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.813299928848709,0.607172672672673,0.878227642276423,0.0431635426766356,0.0725034434268605,0.0477539144892195,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.810390398237959,0.611758258258258,0.872580720092915,0.042830028688581,0.0756444156848557,0.0494012285148017,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815785077760688,0.626292792792793,0.859970963995354,0.0418637009230554,0.0737248697014013,0.0526388146776831,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814547634742757,0.623366366366366,0.859630662020906,0.0424169144352522,0.0728383820803129,0.0520786857856311,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.812910236019992,0.627225225225225,0.858997677119628,0.0422831461674918,0.0720941376068878,0.0519547673709764,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.807027137764943,0.652231231231231,0.821538908246225,0.0428649369518994,0.0711666880329857,0.0558022789797712,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808517166992777,0.650459459459459,0.824405342624855,0.0433986274022175,0.0716189428488919,0.0569795758757594,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809582760460809,0.649445945945946,0.828458768873403,0.0426924104296795,0.0701952139251419,0.0561629573358992,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81348033835229,0.606045045045045,0.864376306620209,0.0436400991271409,0.081920062098584,0.0527729479531083,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811352310498652,0.608851351351351,0.855915214866434,0.0438967811566796,0.0819983452763931,0.0541646822995217,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.808937431333773,0.613690690690691,0.849049941927991,0.0443769675564757,0.0820613546552206,0.0562543151481591,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814117792008036,0.632237237237237,0.852261324041812,0.0442111967335946,0.0827538248653081,0.0544397304594716,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.813250194445316,0.63136036036036,0.850775842044135,0.044035519078195,0.0805974963499571,0.052566667246315,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.810605151318566,0.629731231231231,0.844138211382114,0.044527219806377,0.0832330970325496,0.055635019769019,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803755687743493,0.662861861861862,0.809927990708479,0.0446366810336445,0.0787584198785714,0.0570619295230938,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805272355979673,0.660235735735736,0.812310104529617,0.0449430195349806,0.0791211492682908,0.05853807029385,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805853145828756,0.65895045045045,0.813360046457607,0.0449868903576788,0.0778549641298113,0.0561427739372434,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.83246086068647,0.646743243243243,0.873038327526132,0.0428940715750346,0.074773962379996,0.051442031852429,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.828678200848933,0.647447447447447,0.869348432055749,0.0432110299853193,0.0732601211911026,0.0515045026759455,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.823736644309815,0.647617117117117,0.865378629500581,0.0433055492979052,0.0755789677538631,0.0518852472394675,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.834172791694133,0.663468468468469,0.864506387921022,0.0418640945943597,0.0775918964461203,0.0525329045457168,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.830147183769135,0.659675675675676,0.862461091753775,0.0428619862516719,0.0746085310442894,0.0532819902115212,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.825591670939232,0.656569069069069,0.860060394889663,0.0434396673033109,0.0743945529262186,0.0524828040042874,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.828563651630725,0.689593093093093,0.828099883855981,0.0436307535389517,0.073961759303973,0.0588466481468418,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.826374295898686,0.684004504504505,0.832687572590012,0.0430970328481055,0.0746153831338334,0.0589802321764894,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.823387893991553,0.68263963963964,0.834479674796748,0.0431255765186457,0.0736087669566278,0.0569452736084037,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809698471991155,0.592028528528528,0.879387921022067,0.0435596617956035,0.0733510426200424,0.0494178111037259,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807729639918664,0.593666666666667,0.875515679442509,0.0437584612014559,0.0739402528403151,0.0489698109341683,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804864026046953,0.594824324324324,0.869927990708478,0.0436528047793291,0.0738906199148219,0.0493519850121525,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809945417542979,0.61309009009009,0.857256678281069,0.0441768121203555,0.074311517800049,0.0517479370115713,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.807485556113605,0.608788288288288,0.85644018583043,0.0438755026019436,0.0741276539322839,0.0518116442393089,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.805388316016365,0.608785285285285,0.854901277584204,0.0435786264325776,0.07433149090465,0.0516999941343943,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.799293684799782,0.647361861861862,0.813391405342625,0.0450403280605486,0.0728711922983632,0.0565169719991367,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.798615427273964,0.641690690690691,0.814816492450639,0.0451678308129636,0.0744817291984598,0.0569691103688704,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.798922921179019,0.640093093093093,0.819926829268293,0.044807431444983,0.0742666943648981,0.0568394237833566,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811133701645897,0.584096096096096,0.88375493612079,0.0441892645837558,0.077088756378238,0.0494508110439936,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.809391339946218,0.588504504504505,0.879692218350755,0.0450858192735954,0.0768290047848495,0.0515716135926566,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.80431510866267,0.590249249249249,0.870466898954704,0.0450540958523087,0.0761216858210768,0.0523967838869955,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811202423678033,0.600297297297297,0.866155632984901,0.0439463076228364,0.0796016643760275,0.0522839863220025,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809742622413354,0.600069069069069,0.864098722415796,0.0445611237996386,0.0781734359623033,0.0531950741971339,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.806867726611629,0.599978978978979,0.860269454123113,0.0444408959738483,0.0799482759065577,0.0541041950813357,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.801768374646423,0.641324324324324,0.82125900116144,0.0442602307069231,0.0807132592686308,0.058991292231032,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.803665103256567,0.63813963963964,0.827558652729384,0.0443347668968223,0.0776164852873288,0.0595058091740327,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.802661712234883,0.630794294294294,0.827003484320557,0.0446843202309513,0.0796004216874387,0.0567880575641853,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818308043234872,0.619872372372372,0.875423925667828,0.0427072854637044,0.0809447842913891,0.0477364915852851,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817240649185771,0.620885885885886,0.872416957026713,0.0428507827005648,0.0810443501669229,0.0487348675455336,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.815709694014572,0.622318318318318,0.8671475029036,0.0430773526203371,0.0810691514410341,0.0506097552996824,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815750121201341,0.633933933933934,0.855275261324042,0.0426007894563356,0.0812030775445098,0.0521830911219255,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814333087442843,0.632509009009009,0.856199767711963,0.043155198185238,0.0799617231858549,0.0524690598248393,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.813350781966636,0.630779279279279,0.853429732868757,0.0428063973312349,0.0804210446690767,0.0516221516735996,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.801362481819799,0.656162162162162,0.813637630662021,0.044242204953685,0.0780142112934662,0.0591657323824572,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801907635858855,0.651507507507508,0.819813008130081,0.0436284540865273,0.0786363788477069,0.0585181092422328,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80276924049485,0.651012012012012,0.819772357723577,0.0439079180700226,0.0791026045309416,0.0604067614337042,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802311810067908,0.597701201201201,0.89661556329849,0.0442275848517768,0.0782819730454282,0.044016919100039,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798165790354815,0.597367867867868,0.894078977932636,0.0440672103786301,0.0779528731695804,0.045162626428463,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.793586315409486,0.597857357357357,0.889914053426249,0.0442155515749822,0.0783511980983725,0.045664469702521,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803176395908103,0.61866966966967,0.871160278745645,0.0441690233223051,0.0801983078208635,0.0490394968692604,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.799093347703104,0.613897897897898,0.871437862950058,0.0442535387295512,0.0795864101048548,0.0504554343932491,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.795889522798059,0.61140990990991,0.870826945412311,0.0443700721222556,0.0791401121359144,0.0500782205230812,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.79805824639971,0.652144144144144,0.819486643437863,0.0429315724813134,0.0755010934076341,0.057857221813525,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.796597426694988,0.64804954954955,0.827106852497096,0.0432419766544639,0.0751367993115969,0.0561048004327653,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.79419819471039,0.643881381381381,0.831749128919861,0.043742085835329,0.0786758992330224,0.0562554387556569,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.792262073920611,0.578001501501502,0.862282229965157,0.0416302266850834,0.0778906123361915,0.0469801804257116,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.791345177058592,0.58093993993994,0.855816492450639,0.0418565974646344,0.0765286113882613,0.0484049161146575,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.788204162350504,0.584193693693694,0.848170731707317,0.0427028144896764,0.0766532854648829,0.0496667490490684,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792185846996823,0.600193693693694,0.842382113821138,0.041280900616801,0.0778634345444604,0.0498078581685252,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791424887430985,0.599096096096096,0.839322880371661,0.0414408564788283,0.0765740542083931,0.05029796066263,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.789186773881896,0.598168168168168,0.836116144018583,0.0417790529242206,0.0768962168076073,0.0505842725862521,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.779483070178192,0.627162162162162,0.798053426248548,0.0419723601229752,0.0758476366019287,0.0563802179236639,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.781083710016637,0.626752252252252,0.80118931475029,0.0417378798428494,0.0750471553607963,0.0556212590580382,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.781082547704499,0.625801801801802,0.806106852497096,0.0423271757802711,0.0750955839277308,0.0555866147733149,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.829188603237384,0.616418918918919,0.89749012775842,0.0420758241900893,0.0756049484661642,0.0450431524646173,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.825961779723975,0.614573573573574,0.89353193960511,0.0418200135825485,0.0775803702159223,0.0464506961609211,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.822812401251426,0.614584084084084,0.885306620209059,0.0421852494810483,0.0766356800137081,0.0492564534738901,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.829018072951,0.63683033033033,0.882859465737515,0.0424632740524792,0.0759117034998856,0.0498946219200432,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.826723926016609,0.632280780780781,0.880157955865273,0.0420969959309566,0.0766748774806362,0.0494804069035587,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.823488056872203,0.630659159159159,0.877170731707317,0.0418720564412192,0.0760815878800129,0.0490983310893151,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.819024563762369,0.667953453453453,0.842536585365854,0.0429574926069617,0.073117522406832,0.0553904953177901,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.817951170682878,0.66371021021021,0.846959349593496,0.0429215572074554,0.0736744683940234,0.0535102290391658,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.816496618569789,0.657136636636637,0.849793263646922,0.0436260526651658,0.0744140179189779,0.0540462711190737,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.807966011307475,0.600945945945946,0.860024390243902,0.0445410535058055,0.080874115296978,0.0523922812345565,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806790332143991,0.602791291291291,0.853932636469222,0.0443953198402029,0.0812791117107868,0.054829073918477,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.804523900206827,0.60375975975976,0.847429732868757,0.0440926425929708,0.0801913829859079,0.0558068114228502,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805934072574316,0.629220720720721,0.839536585365854,0.0444269922093995,0.0827990411351902,0.0560571156952994,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80484832393369,0.625115615615616,0.83665737514518,0.0446498815550265,0.0820531245329615,0.0590843446786919,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.802233755532536,0.622522522522522,0.835235772357724,0.0441916945808232,0.0804782618582636,0.0561971606594123,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.792712698761479,0.657981981981982,0.796656213704994,0.0453366947857983,0.0796628283501421,0.0613587790248113,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795470128665251,0.65642042042042,0.803550522648084,0.0446824018292705,0.0798451229894033,0.0583601074855289,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.794349857697419,0.651686186186186,0.803501742160279,0.0452782373209233,0.0799386027992688,0.0605756217703199,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821736914614963,0.630717717717718,0.871106852497096,0.0447674063339931,0.0736760336391546,0.0474332055373882,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.820690387251363,0.634861861861862,0.867234610917538,0.0448148870215156,0.0743786093665505,0.0479267327380837,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.817766477278672,0.639578078078078,0.860274099883856,0.0449359575735794,0.0739680154973921,0.0503962423432913,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.819482111030892,0.642355855855856,0.860065040650406,0.0443721928118897,0.0745041998996263,0.0504669202819775,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818227381562747,0.644585585585586,0.858192799070848,0.0445007576467931,0.0749356062485694,0.0511558930194117,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.815928644672547,0.647256756756757,0.853603948896632,0.0451359911649518,0.0738805315069198,0.0519913613634963,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805434610568757,0.662750750750751,0.820858304297329,0.0458039998468908,0.0751190741697855,0.0538222634203608,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.807472554435969,0.663406906906907,0.826123112659698,0.0449649606917049,0.0738354337048175,0.0531373175765678,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80843109747378,0.662321321321321,0.827235772357724,0.0456962951184181,0.0730417840212791,0.0554945736379894,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811745558276046,0.608201201201201,0.858213704994193,0.0462126626765195,0.0800740514738254,0.0540571927238196,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811771923491436,0.612483483483483,0.855009291521487,0.045690028306017,0.0804495776835988,0.0557200384230837,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.811171488561732,0.615587087087087,0.847786295005807,0.0452134420930205,0.0814204201589498,0.0568288431912185,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808245440562514,0.632171171171171,0.841042973286876,0.0454200619185668,0.0795181168010795,0.0553026601107589,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808513781202806,0.630527027027027,0.839560975609756,0.0444998892845265,0.079435608759841,0.0573764017055904,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.808777773418017,0.632160660660661,0.838128919860627,0.0446849602336854,0.079942730953224,0.0561382255689546,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.792928568812715,0.653306306306306,0.802174216027875,0.0438961427427133,0.0751074541260394,0.0597102770931631,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795627363426144,0.651312312312312,0.805885017421603,0.0451921258505817,0.0758150465675089,0.0591656247248633,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.797715686069345,0.651133633633634,0.808747967479675,0.0442801150255894,0.0781429689333567,0.060185987643722,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818607305040232,0.600687687687688,0.882598141695703,0.0422946328639739,0.0796155184220882,0.0457417074920237,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.816029785011492,0.600294294294294,0.880265969802555,0.0424786811553347,0.0779154705707146,0.0466574072169758,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.811848669226718,0.603013513513514,0.874806039488966,0.0423870625074518,0.0772261748736125,0.0466001356184174,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817153860306299,0.617357357357357,0.865527293844367,0.0427478925167275,0.0796146354695534,0.0472242067590949,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815013034811815,0.613111111111111,0.864226480836237,0.0426134702400146,0.0795372827366901,0.0476087670199745,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.811673083362108,0.612303303303303,0.862947735191638,0.0431109320000604,0.0789358925178939,0.0485109264612146,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805799662031369,0.648936936936937,0.819659698025552,0.0419704604369774,0.0776647646727392,0.057382161410517,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805184113556065,0.644818318318318,0.826674796747968,0.0436843869957357,0.0792215223501035,0.0535809727264817,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805218074346123,0.641100600600601,0.827692218350755,0.0438545205636873,0.0797356510904284,0.0550833582232797,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805729564058832,0.60395045045045,0.86588037166086,0.0446962612096907,0.0821525425170453,0.0459162687036369,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803849136593039,0.604337837837838,0.863380952380952,0.0441828226788952,0.0827761555322119,0.0465002233759885,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.80046245723075,0.605876876876877,0.858262485481998,0.0451288860115775,0.082591579120176,0.0480525745780394,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803180376369401,0.625052552552553,0.85018931475029,0.0442950882820618,0.0818386194463132,0.0482161114047234,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.802079068615654,0.622869369369369,0.850650406504065,0.0448497955266709,0.0825448783137753,0.0491347999747616,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.799682082779644,0.620542042042042,0.847591173054588,0.0453011274448634,0.0828051763593609,0.0498509470656021,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789150297510054,0.647316816816817,0.803042973286876,0.044864345133965,0.0793498773627126,0.0558459963127087,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.790467023643853,0.646021021021021,0.810632984901278,0.0450389214895796,0.0812229729675565,0.0545900963801641,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.789190341909854,0.643027027027027,0.812295005807201,0.0448899160631236,0.0801534323961555,0.0564058566003535,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801773800804289,0.605034534534535,0.870226480836237,0.0483339262784027,0.0765598081656237,0.052850551281051,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.797925455071797,0.604638138138138,0.866024390243902,0.048436162780437,0.0786484577525143,0.052192150273536,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.793553552681601,0.604315315315315,0.861335656213705,0.0490932936048695,0.0782465075414556,0.0527283234492435,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802742997352753,0.623726726726727,0.852724738675958,0.0471179342755195,0.077775045736189,0.0564781132683252,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800572512407878,0.62116966966967,0.851859465737514,0.0476684367327494,0.078563752626037,0.0558711921015537,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.796190981050737,0.618198198198198,0.8497131242741,0.0485572253078298,0.0791346556570495,0.056151948233394,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796909752958534,0.653990990990991,0.809918699186992,0.0469933400594252,0.077986330564044,0.0623950112190595,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795221716054033,0.648867867867868,0.815725900116144,0.0476234771830615,0.0776329014417331,0.0598182923295579,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.793800513928563,0.647250750750751,0.820677119628339,0.0464399384998023,0.0782375631301807,0.0589623774850256,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816488604458117,0.620599099099099,0.869296167247387,0.0442397513897339,0.077069937894494,0.0494966926875847,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814116355902941,0.618337837837838,0.86464343786295,0.0450221956248807,0.0768803355717944,0.0515901265018772,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.809871417584832,0.616972972972973,0.860492450638792,0.0449369327381803,0.0783150518701703,0.0516649288923389,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817870982480739,0.644674174174174,0.854368176538908,0.0440340607154554,0.0764812890175766,0.0508474015074044,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816474314907242,0.640228228228228,0.852257839721254,0.0442092152149382,0.0777279040513817,0.0524454177506759,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.813639818389818,0.637280780780781,0.851630662020906,0.0444581419198669,0.0777038668217186,0.0527886264612804,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.811398175178663,0.674659159159159,0.820959349593496,0.0443029882968501,0.074503019684575,0.0565948620033916,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811177337616362,0.670489489489489,0.823542392566783,0.0436738464854479,0.0749914210734784,0.0566247174352571,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809709762026835,0.667825825825826,0.826326364692218,0.0441857326492889,0.0739936375999937,0.0556781352355592,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817878780348293,0.606972972972973,0.873428571428571,0.0437528917572527,0.0778319117910859,0.0467430250510836,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817231744811013,0.61024024024024,0.869445993031359,0.0437028971985428,0.080241629130172,0.0471800556128311,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.816062189367067,0.614046546546547,0.86127293844367,0.0436290983209391,0.0792952795445662,0.0490371143857843,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816970609110853,0.620935435435435,0.863137049941928,0.042398333873195,0.0822376528074304,0.0495986353111682,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816361084952548,0.621253753753754,0.862268292682927,0.0431732224336273,0.0814612277643741,0.0506528014339143,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.81506010191376,0.624506006006006,0.857255516840883,0.0433659737910167,0.0806758462706918,0.0511772945070224,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.803347087505624,0.652130630630631,0.820534262485482,0.0430105339602362,0.081740713204454,0.0580269376971875,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.804134774146969,0.650172672672673,0.823191637630662,0.0439023623962248,0.0797862704231065,0.0570488914568431,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.805617800727557,0.647406906906907,0.828242740998839,0.0439137656135844,0.0816257590618458,0.0583711975101473,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80148833502492,0.587509009009009,0.860642276422764,0.0436522462225716,0.0765820713681177,0.0533139322879181,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.79835185533966,0.586472972972973,0.856951219512195,0.0437995935510767,0.0764444080741232,0.0539924480610731,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.793927115268579,0.586788288288288,0.848540069686411,0.0447101548257847,0.075876848791405,0.0557749907016488,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802309760980493,0.614551051051051,0.838500580720093,0.0422629631288063,0.0737852334484027,0.0563626337147467,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.799892806569636,0.609722222222222,0.837728222996516,0.0430567950576221,0.0741509723788713,0.0567945412733698,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.795880594880595,0.605073573573574,0.836329849012776,0.0430010247889554,0.0740284037443151,0.0584562085049712,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.788812487574683,0.644528528528528,0.795492450638792,0.0439204728606685,0.0734168218021289,0.0623726571101862,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.787770576325454,0.636882882882883,0.795679442508711,0.0435000043321236,0.0720075075498284,0.062445423866912,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.788340948090948,0.63518018018018,0.800885017421603,0.0424040556900446,0.0718641355543564,0.0618003379718785,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.797850333783261,0.575662162162162,0.863795586527294,0.0442967657331535,0.0859229948143207,0.0519271822883743,"XGBoost"
