"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.02,8,0,0.8,1,0.7,500,0.811248412175241,0.634354354354354,0.84978281068525,0.0444947801529979,0.0806492314635332,0.0528623611580257,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.822600862186228,0.582456456456456,0.904780487804878,0.0437662137632017,0.080950528561977,0.0428132972255251,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.819253912013058,0.588114114114114,0.896702671312427,0.0442172725974558,0.0804669368374754,0.0455801432324835,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.814293544415496,0.593157657657658,0.886331010452962,0.0442685164039825,0.0799892938751774,0.0490970905309705,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827467763931179,0.60078978978979,0.889001161440186,0.0426873236150759,0.0808619500672422,0.0459818834053448,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826444657200755,0.601214714714715,0.885843205574913,0.0424445419417942,0.0792332885965426,0.0464921581812705,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.823476620348572,0.602018018018018,0.881450638792102,0.0425968486536854,0.078504295035752,0.0474665408492767,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.828276271916516,0.624744744744745,0.868385598141696,0.041985649210562,0.078995468523513,0.0507154935696625,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827113706912487,0.62201951951952,0.869864111498258,0.0415901093382553,0.0793919371516813,0.0491197418970046,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.824461097857439,0.618336336336336,0.870010452961672,0.0426201362520923,0.0803931037352284,0.0512964831036087,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.826184456233237,0.642551051051051,0.845793263646922,0.0415740724341361,0.0778453389908231,0.0535657440655924,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.825893865119475,0.639342342342342,0.850969802555168,0.0417678557031974,0.0803874715083041,0.0537048551420074,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.824449005625835,0.636040540540541,0.855119628339141,0.0416795517198503,0.076927589938136,0.0510505803921655,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803851830925002,0.590493993993994,0.911166085946574,0.0454011230423179,0.077182153887766,0.040627886414736,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.800907532096557,0.593208708708709,0.905566782810685,0.0458612086035672,0.0774979677611955,0.0420717110131732,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.797471385148214,0.598427927927928,0.898472706155633,0.0462956737015303,0.0780671940809435,0.0441705944320549,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807119838479595,0.597885885885886,0.897369337979094,0.0446302754073726,0.0789339832419113,0.0436855897689921,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804056747514065,0.598576576576577,0.895646922183507,0.0448488412467323,0.0796178913191461,0.0445587955640874,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800929697118722,0.598588588588589,0.892974448315912,0.0448714091949104,0.0791085569126669,0.043950317952435,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805033827381388,0.61539039039039,0.877631823461092,0.0436403505746767,0.0807704524108192,0.0485492312642226,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803621655627753,0.614854354354354,0.879478513356562,0.0440672172872701,0.0803847407492366,0.0465043984484439,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800735246570612,0.611297297297297,0.877802555168409,0.0454492345583083,0.0790749996808469,0.047197616925509,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802143256496915,0.631298798798799,0.857072009291521,0.0431591618019619,0.0810895570921267,0.0504754905263745,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801320213070213,0.629573573573574,0.857137049941928,0.0438122269736839,0.0806461752366528,0.0506080122353652,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.798999033877083,0.624683183183183,0.859954703832753,0.0442217083157732,0.0799171369412541,0.0493675980613177,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.819000894622846,0.574651651651652,0.896072009291522,0.0440828534341043,0.0791550049915849,0.0454368791087017,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.816771448277546,0.583516516516516,0.888898954703833,0.0439115344469948,0.0801652497068329,0.0466400195641171,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.81295008335862,0.594111111111111,0.880160278745645,0.0437108108369444,0.0811609106180836,0.0489042702976692,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.819567223146491,0.59424024024024,0.881005807200929,0.0436847165402139,0.0798127253695056,0.0493477937753551,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818531652732872,0.599166666666667,0.877228803716609,0.0430998922911307,0.0807803662702894,0.049873036360992,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815742033845692,0.602689189189189,0.872537746806039,0.0434487187066975,0.0805679463289537,0.0512586338261536,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817018662390614,0.618627627627628,0.864788617886179,0.0436245342510945,0.0792201687889375,0.051727693002201,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815827050918514,0.618021021021021,0.86555981416957,0.0436191936017423,0.0798672103875013,0.0514368565324493,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.81410223027906,0.618719219219219,0.863596980255517,0.043262806267747,0.0792621335705677,0.0515766713902494,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.813775810653859,0.641722222222222,0.845927990708478,0.0447787756099619,0.0790635302735735,0.0572983225839316,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812053405321698,0.636782282282282,0.848564459930314,0.0437385694029654,0.0792165917886962,0.0566150957581657,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.811486569321935,0.633510510510511,0.847437862950058,0.0433609682887745,0.0793582403799928,0.0554274527180288,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.812302172381441,0.576016516516517,0.88661556329849,0.0453325474724889,0.0757173321518731,0.0467727000222427,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.810688726182629,0.585007507507508,0.876904761904762,0.0454551460084798,0.0772141985020441,0.0506051917756793,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.809498908315981,0.594782282282282,0.865662020905923,0.0457005305325036,0.0757780295185662,0.0526139527393338,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811977362379801,0.599220720720721,0.870351916376307,0.0447543103323544,0.0801165098648415,0.0513332292398689,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811997562893904,0.603810810810811,0.864470383275261,0.0448119648118097,0.0786639261441692,0.0526904497092418,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.810446747269918,0.607225225225225,0.860505226480836,0.0454893478826933,0.0772087855636417,0.0524530575770302,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.808765247826223,0.630881381381381,0.85268524970964,0.0451768517109349,0.0804414903329917,0.0572020796874251,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809362667545594,0.630569069069069,0.850295005807201,0.0453453489245395,0.0813194438588583,0.0558758862177494,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808404318081147,0.62881981981982,0.849149825783972,0.0458284300801646,0.0809278602197341,0.0556427618290672,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803884016420602,0.651807807807808,0.83212543554007,0.0454336172391719,0.0782375262437446,0.0577043095665145,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.804370367754514,0.649436936936937,0.834024390243902,0.0454522495876349,0.0773834321546717,0.0595758452314808,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.805121596335011,0.646827327327327,0.837473867595819,0.0443984468825086,0.0769117490900281,0.0596037764767304,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.808618720637013,0.59122972972973,0.9161393728223,0.0462347802158688,0.0753753079271195,0.0411047194961488,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.806209528343675,0.592957957957958,0.911119628339141,0.0458516927192299,0.0752711411256231,0.0419849113123713,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.802509261875116,0.597204204204204,0.905239256678281,0.046576473576678,0.0741822760995159,0.0450502817573247,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.813984129599983,0.605854354354354,0.909344947735192,0.0456658199440469,0.076295906117082,0.0430966748806197,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810711499827353,0.605510510510511,0.905745644599303,0.0457598358310402,0.0766591930633132,0.0436838387586996,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807310299846885,0.604160660660661,0.900915214866434,0.0455844236741958,0.0763940752485477,0.0447311953879706,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815195286750165,0.628307807807808,0.893407665505226,0.0451345709825097,0.0778089911390146,0.0451212767534127,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.812677276579716,0.624662162162162,0.892019744483159,0.0450055762805661,0.0770520432240262,0.0458937538484466,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809480518846373,0.624941441441441,0.890929152148664,0.0456047439464486,0.0770145963475401,0.0447019544815498,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815910544691033,0.650941441441441,0.868246225319396,0.0445539705267702,0.0759779010560543,0.050926147031278,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813616110012451,0.646701201201201,0.873744483159117,0.0446248080348855,0.0766396410917419,0.0493192542330424,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.810795731271341,0.64081981981982,0.872984901277584,0.0455952091522032,0.077193437115592,0.0518130650211551,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.802484601326065,0.587147147147147,0.887284552845528,0.0459402587031614,0.0800145202133169,0.0480077589390379,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.801175972139387,0.59154954954955,0.883505226480836,0.0462581617175749,0.0807336615411358,0.048319281447946,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.79875930111296,0.597262762762763,0.875569105691057,0.0459749406978914,0.0809806592788599,0.0506443329749732,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807372742080059,0.603906906906907,0.871048780487805,0.0447535914097792,0.0840284820425198,0.0493855488890977,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80552538165343,0.60406006006006,0.867318234610918,0.0448538537389705,0.0836759027229814,0.0495038423815935,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803704782308441,0.606064564564565,0.863293844367015,0.0454931855321545,0.0817643312364363,0.0503117919736211,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805825813618497,0.629648648648649,0.849991869918699,0.0447398020474443,0.0824740947080604,0.0542214686868482,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803931228266594,0.624238738738739,0.849761904761905,0.0451100493901214,0.0845177752315168,0.0528553361248242,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.801963048414268,0.622648648648649,0.847459930313589,0.0450308533047647,0.0820684658908628,0.0542783386021768,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801061750775165,0.653207207207207,0.82788850174216,0.0447588001693858,0.0812256874908865,0.05683016074306,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801118034410717,0.647160660660661,0.828752613240418,0.0446316520495928,0.0818516492051161,0.0559307428911486,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.799880389099901,0.638944444444444,0.8321393728223,0.0443540863290465,0.0815664091958019,0.0569757646956549,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.795112078977933,0.559336336336336,0.883534262485482,0.0470479851984792,0.0770363388270836,0.0512508714263924,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.792818320062223,0.564123123123123,0.87546806039489,0.0467312632848242,0.0761272915045283,0.052973390981931,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.788028449180888,0.570978978978979,0.867907084785134,0.0475227071188635,0.0752522330375749,0.052970271100546,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.79893341512244,0.578292792792793,0.863409988385598,0.0447716478877446,0.0767204916021764,0.0548357527259049,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.796455739711837,0.577468468468468,0.860305458768873,0.0448022331656322,0.0775314327719901,0.0549964946760756,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.793102804023536,0.576671171171171,0.854833914053426,0.0449380638332207,0.0766579469960505,0.0556548793001054,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.795866608769048,0.599364864864865,0.836472706155633,0.0431000132612775,0.0765461435886965,0.0589259906411576,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.793906244223317,0.596165165165165,0.837656213704994,0.043663460162424,0.0772785889641598,0.057009008971332,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791332750869336,0.594602102102102,0.835520325203252,0.0444253674916189,0.077192431450258,0.0588362405282499,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.791028283509991,0.621501501501502,0.810290360046458,0.0442015330108873,0.0776688725607338,0.0589297536093234,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.790710007917325,0.616585585585586,0.81469918699187,0.0441318092971313,0.0787366155141067,0.0611486720515669,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.788101954742199,0.611747747747748,0.814936120789779,0.0438976528861296,0.0779173382952231,0.0618442970225435,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.806732420573884,0.553660660660661,0.879684088269454,0.0449543271451391,0.0781189113314698,0.0447869546802115,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.803634422750276,0.560666666666667,0.870350754936121,0.0447049452274426,0.077906806897923,0.0465744862158588,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.799261546389595,0.567249249249249,0.859174216027875,0.0449606443230051,0.0783175508757398,0.0484991182361919,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81204675232724,0.58348948948949,0.862331010452962,0.0449767715500067,0.0812364426773854,0.0493778662838214,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.81112101212711,0.582777777777778,0.857404181184669,0.0438814938148736,0.0809721970332973,0.0498534150480422,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.808173720323111,0.58436036036036,0.851695702671312,0.0441778771654321,0.0799591896373189,0.0502675590062263,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811737302633644,0.617265765765766,0.844295005807201,0.0444160287073123,0.0809015627906761,0.0515155726954726,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.811865376700743,0.614575075075075,0.843283391405343,0.0435871903738467,0.0816954806803587,0.0529912526375638,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809019592763495,0.60959009009009,0.841224157955865,0.044069743800568,0.0834174327624701,0.0512478884447204,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810210756052219,0.638256756756757,0.825163763066202,0.0430311445197541,0.0789973224239087,0.0565842159381855,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810349205477254,0.635088588588589,0.828124274099884,0.0429498682379262,0.0808581284310669,0.0544460238740993,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.809127168980827,0.631821321321321,0.829602787456446,0.0437616876579336,0.0812381871532212,0.0552249335419336,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.798127121023463,0.577569069069069,0.888101045296167,0.0494979385209815,0.0781131163277226,0.0476160171140467,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.795174068667971,0.580834834834835,0.880322880371661,0.0487202381172696,0.0784812312878571,0.0497320390127608,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.792208144555706,0.584483483483483,0.872766550522648,0.0492757087216862,0.0790632375929484,0.0516489043041341,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803328830572733,0.594327327327327,0.874228803716609,0.0467136839390183,0.0812736292313225,0.0507997541329049,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802264486612048,0.595115615615616,0.869068524970964,0.0477521249356121,0.0810136299320944,0.0513314493106424,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.800146952701831,0.595354354354354,0.865193960511034,0.0476287870943694,0.0804170595163834,0.0517362860007828,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.802637097027341,0.61578978978979,0.852677119628339,0.0470672065063868,0.0814578177012435,0.0558634667102877,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.801436475674281,0.614,0.852036004645761,0.0469808927118289,0.0818358169485223,0.0545113453113587,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80035273077956,0.61224024024024,0.850878048780488,0.047084044747131,0.0798667847007418,0.0557134136191831,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.797254597803378,0.634968468468468,0.829835075493612,0.0465588947513863,0.0804194362212552,0.0602609173604243,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.797613378186549,0.631543543543544,0.832924506387921,0.0471799346849447,0.0785775596318393,0.059014130710021,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.796405578923872,0.625292792792793,0.834907084785134,0.0465228942081336,0.0813584045813491,0.0591903684150467,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.809924534290388,0.584291291291291,0.908135888501742,0.0454124774794622,0.0767239940629835,0.0424618416428279,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.807904069574801,0.585321321321321,0.902579558652729,0.0456557686012335,0.0757239202186527,0.0444910379930126,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.805113088698455,0.588034534534535,0.894206736353078,0.0452907654188414,0.076373513169841,0.0469438202200829,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817469653451361,0.59043993993994,0.892011614401858,0.0437084467390989,0.0780538605418787,0.0467047817393455,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816951358152578,0.589834834834835,0.88913356562137,0.0432349650330658,0.0785854330659349,0.0460440117491398,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814917240411143,0.591147147147147,0.886648083623693,0.0436847876657377,0.0775030077304193,0.0462706908542677,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818134769787209,0.606306306306306,0.873634146341463,0.0422342540749012,0.0782917877581072,0.0495324556696743,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818304923390289,0.603942942942943,0.872484320557491,0.0428249410252962,0.0794707108890981,0.050057005962406,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.817258164959385,0.603405405405405,0.871196283391405,0.0418505672739084,0.0795898064146605,0.0506633683293279,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81445513196123,0.628255255255255,0.850627177700348,0.0422445239731016,0.0773297925818938,0.0520161390147241,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.815469547945158,0.622058558558559,0.855270615563299,0.0415840604023368,0.0790895423067485,0.0526714818085895,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.81579486803877,0.620366366366366,0.855054587688734,0.0417797493121799,0.0805678970508289,0.0523291535044439,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.803990053642493,0.581509009009009,0.9035737514518,0.0465886686797463,0.078530583251654,0.0434286901694423,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.802744195414927,0.590426426426426,0.89558768873403,0.04604023920465,0.0794445675719433,0.0458101475243485,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.800431823809873,0.597864864864865,0.885879210220674,0.0456187295615598,0.0805353404320153,0.0489582955189022,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811964869922187,0.607478978978979,0.887551684088269,0.0442193572577577,0.0808018889762492,0.0466204948569795,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.810325238130116,0.609678678678679,0.88386643437863,0.0441464148986485,0.0812791265107837,0.0467108863229412,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.807689108969597,0.610695195195195,0.878600464576074,0.0451047026573357,0.0803758924216738,0.0467437820655376,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.812038072916122,0.63163963963964,0.866825783972125,0.0436078929533094,0.0818139264185403,0.048513934636696,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81094539748808,0.631153153153153,0.86762950058072,0.0434722990858845,0.0783631671656055,0.0485968857028159,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.809935421484202,0.628972972972973,0.867046457607433,0.0443063116313442,0.0808063934449469,0.0494389858546637,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.81065874672582,0.650648648648649,0.84546806039489,0.0426076723793627,0.0809466611113473,0.0530003487284951,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.809998520297301,0.649454954954955,0.845065040650407,0.0422184966736258,0.0815307572590835,0.0516633690379538,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.809488886970594,0.645214714714715,0.850842044134727,0.0431364177473028,0.0798409087969045,0.0516324824241609,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.814591391042611,0.585995495495495,0.885840882694541,0.0443503551194141,0.0762448802018585,0.0474243546035599,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.813938996487777,0.594531531531531,0.874922183507549,0.0442390795644432,0.0769982748932203,0.0498244948046401,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.81134752784143,0.60121021021021,0.863063879210221,0.0448881800173687,0.0776350617071014,0.0546643123432434,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817025762696494,0.604908408408408,0.869952380952381,0.0441975187760188,0.0786308134919963,0.0489026504127144,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815905943399846,0.606741741741742,0.864591173054588,0.0441091370614191,0.077815474058069,0.0512056368190255,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814379628757678,0.60903003003003,0.858801393728223,0.0444535625048537,0.0762013291067224,0.052723938747907,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817219982177299,0.62993993993994,0.851154471544715,0.0433079043249945,0.0780067606411102,0.053215299730835,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816331695807306,0.627767267267267,0.850337979094077,0.043620210793076,0.0776874304345725,0.0525208259632695,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.814882701516848,0.623795795795796,0.847038327526132,0.0439110166132493,0.0779282542813768,0.0526891026872542,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812699454681162,0.64884984984985,0.832104529616725,0.0435226126064608,0.0752508525540527,0.0554638777733585,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813544343123611,0.64321021021021,0.834442508710801,0.0434142048084464,0.0762006489178445,0.0539663212708261,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.812620975505122,0.638653153153153,0.833883855981417,0.0433186487447141,0.0765256696017998,0.0549160021804453,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.800323963336158,0.550951951951952,0.899416957026713,0.0471074866306008,0.0826978112162455,0.0444305362644969,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.797893088210161,0.556009009009009,0.89046806039489,0.0464096406562249,0.0824231255365987,0.0471683712318343,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.794556890514208,0.562924924924925,0.881145180023229,0.0460835202596453,0.0821737323971467,0.0503217319970068,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805644483333508,0.566545045045045,0.884535423925668,0.0456040054403647,0.083463111373035,0.0482559432047485,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.804708965062624,0.56648948948949,0.882053426248548,0.0455328105768384,0.0847043476882162,0.04937812475772,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.802895888048327,0.570042042042042,0.876070847851336,0.045884158787947,0.0845039641407673,0.0507872246788657,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806005505505506,0.589708708708709,0.861110336817654,0.0450668534558978,0.086234807006341,0.0534706928703509,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805817761140932,0.589972972972973,0.862934959349594,0.0452070402853948,0.0851548307471455,0.0540356026378718,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.803875718924499,0.586557057057057,0.861291521486643,0.044959812979418,0.0861735176303556,0.0519118329356723,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803575360203409,0.616177177177177,0.837326364692218,0.0452901595770766,0.0831277700066279,0.0565981323308477,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.80382534799608,0.612762762762763,0.838850174216028,0.0448563638599119,0.0844721047596112,0.0552948695639302,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.803013758532051,0.607656156156156,0.841001161440186,0.0452661851217059,0.086118501442863,0.0555926808091108,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.820699183504062,0.614094594594595,0.899869918699187,0.0428558383215408,0.0763896464967465,0.0460297279483754,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.81857491027613,0.614207207207207,0.896528455284553,0.0432723041874971,0.0765281832478981,0.0469143173195249,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.815316401767621,0.615174174174174,0.891211382113821,0.0440359159601811,0.0773623768747181,0.0471194355841596,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.826555470976203,0.627196696696697,0.89241231126597,0.0429744050185789,0.0748525008198614,0.0451055320078555,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.824655883235151,0.625846846846847,0.890066202090592,0.0434451855768386,0.0762385162138259,0.0452907821292703,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.822979513485611,0.625998498498499,0.885847851335656,0.0434534348227827,0.0761793923125538,0.0474234205560875,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.82637097463317,0.639635135135135,0.876199767711963,0.0432405799624617,0.0752016855771705,0.045508601828582,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.826828066742701,0.638861861861862,0.875758420441347,0.0430796566912758,0.0761312694198312,0.0473859109366048,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.825474108254596,0.637690690690691,0.874476190476191,0.0433674868115207,0.0764839813379758,0.0481777453734931,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.823498080833447,0.654861861861862,0.852428571428571,0.042876513198491,0.0762584782688765,0.0519568606668655,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.824536386560777,0.653117117117117,0.854502903600465,0.042565645128367,0.0768929238628435,0.0512866235764155,"XGBoost"
0.02,8,0,0.8,1,0.7,500,0.82418475792866,0.648279279279279,0.85850406504065,0.0424557123395022,0.0768831850424423,0.0510521686996335,"XGBoost"
0.001,8,0,0.8,1,0.5,500,0.820614953803978,0.586012012012012,0.906987224157956,0.042648800441838,0.0782823857792403,0.0420540163327542,"XGBoost"
0.001,8,0,0.8,1,0.6,500,0.818999291974902,0.593234234234234,0.902675958188153,0.0434947026766864,0.0782833210414447,0.0441097354852835,"XGBoost"
0.001,8,0,0.8,1,0.7,500,0.816150540784687,0.598701201201201,0.893349593495935,0.0437317785207595,0.0769036295155687,0.0452061053980551,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.827525609232926,0.613342342342342,0.890717770034843,0.0425500448534645,0.0787323565208808,0.0447202234252997,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826733882837541,0.612932432432432,0.887276422764228,0.0421327325684769,0.0784741072467315,0.0454975805528812,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.824832369826272,0.61436036036036,0.885785133565621,0.0424470761540693,0.0788535648895817,0.046902661837671,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.826755792377744,0.637773273273273,0.874209059233449,0.0429416813169262,0.079246192106426,0.0492132817215135,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.827065111278526,0.636816816816817,0.87291637630662,0.0425208782377331,0.0799307127677331,0.0475214883658232,"XGBoost"
