"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,6,0,0.8,2,0.9,100,0.771582444814152,0.610690690690691,0.817270615563298,0.0522735557402106,0.070793708766658,0.0628483958840998,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.773573591012615,0.633513513513513,0.806736353077816,0.0554674665697794,0.0752049437497727,0.0629541337825758,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.771228432265018,0.629174174174174,0.805749128919861,0.0534069289473865,0.0682387874061432,0.0608578565000599,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.768970451287525,0.623168168168168,0.804901277584204,0.0562424084192991,0.0789882892658443,0.0572264112708571,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.775999039108795,0.586876876876877,0.876051103368176,0.0539538847710013,0.0746808981528913,0.0527154793612749,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.772619143533778,0.588513513513514,0.859779326364692,0.0544013012787305,0.0692665084391428,0.0540671747568559,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.771984528082089,0.58960960960961,0.846364692218351,0.0511577237613714,0.0722779408427374,0.0586562096121521,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.774702149885077,0.587957957957958,0.869361207897793,0.0541649527804821,0.0708036518648878,0.0528997385265423,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.767854744988891,0.584774774774775,0.863124274099884,0.0540038171791984,0.0764722355543486,0.0554196795042068,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.76627049523391,0.588528528528529,0.845365853658537,0.0534415266843081,0.0757223491269096,0.0557961493933922,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.774880682075804,0.581981981981982,0.871265969802555,0.0507421158597292,0.073102415792305,0.0536551144398235,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.769064822662384,0.586846846846847,0.853995354239257,0.0518009444671079,0.0767842520256714,0.0524426840315201,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.764033606777509,0.593378378378378,0.848339140534263,0.0553244203978742,0.0769265014408466,0.0579833355560731,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.77866553836066,0.620540540540541,0.819094076655052,0.0512577812404133,0.0756275498230761,0.052998690059354,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.782668155960839,0.616756756756757,0.818745644599303,0.0520704226193605,0.0781610114372013,0.054559772737987,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.778548347999568,0.612357357357357,0.824506387921022,0.0548436385752221,0.0750469718190986,0.0564970481439905,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.775232950720756,0.630840840840841,0.813414634146341,0.0543868786859064,0.076530153551087,0.056196852133495,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.767490600356454,0.626981981981982,0.816306620209059,0.0518392956075521,0.0767031007808792,0.0553908844020652,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.769538161855235,0.616111111111111,0.818652729384437,0.0534126552110389,0.0682575291208022,0.0578596034903354,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.773383208992965,0.624324324324324,0.81061556329849,0.0440231335080506,0.0664807072690225,0.0511734375117307,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.772666839313181,0.625375375375375,0.80725900116144,0.0514238030722757,0.074750324152082,0.056056081582855,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.771090916700673,0.62542042042042,0.812415795586527,0.052246986984168,0.0709844069367933,0.0585053976841486,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.780390407829432,0.58524024024024,0.876968641114983,0.055036259974751,0.0754083748758489,0.0495030136238375,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.776157167620582,0.591801801801802,0.857828106852497,0.0546625669715893,0.0719944718701219,0.0550611664132062,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.771660990258551,0.591786786786787,0.844970963995354,0.0551247181496629,0.076921405393431,0.05948990304126,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.774224119589973,0.582537537537538,0.863612078977933,0.0515633543980692,0.0755332300216813,0.0574511131768017,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.769726904604953,0.583123123123123,0.859814169570267,0.0517687993080044,0.075312647333061,0.0498758745979101,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.763988465817734,0.586306306306306,0.843019744483159,0.0552885772670719,0.0732448288918716,0.0574310355979148,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.773776049568732,0.581441441441441,0.873159117305459,0.0525641905434688,0.0796971844954769,0.0518142355442153,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.766415186963967,0.582582582582583,0.85931475029036,0.0557831582335291,0.0743633914769052,0.0506359011948475,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.762320813845204,0.590720720720721,0.842613240418118,0.0539040126642304,0.0739296950870499,0.0622799876838754,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.780172445965129,0.619339339339339,0.831567944250871,0.0548985689208782,0.0769737479166099,0.0550549500669922,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.777536787658739,0.607942942942943,0.831126596980255,0.0521259565759257,0.0762932501252598,0.0594836601022245,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.773863044228898,0.616726726726727,0.8234262485482,0.0528903789648379,0.0686628957109426,0.0586590548910322,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.77121539658125,0.613888888888889,0.810940766550523,0.0516000433209251,0.082555452206107,0.0508319716208002,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.773167470606495,0.619414414414414,0.815783972125436,0.0536943768678974,0.0714215515157868,0.0575920924128978,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.772317849208093,0.61460960960961,0.819210220673635,0.0490996289448159,0.0609198754571116,0.0616081234078883,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.770044391080976,0.633513513513513,0.80054587688734,0.0514252249661904,0.0729919300093056,0.0644658781760366,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.773396767847987,0.612867867867868,0.809616724738676,0.053947112653785,0.0695392046224529,0.0582874668125548,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.7707676143042,0.62048048048048,0.806736353077816,0.0534530859622362,0.0740627401695919,0.0658809070089198,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.794585351902425,0.613798798798799,0.874703832752613,0.0447513257089276,0.0768023237475548,0.0504476777967306,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.786347340371731,0.623063063063063,0.869941927990708,0.0437773759072654,0.0780316343970242,0.0512048073232557,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.7866050196538,0.625750750750751,0.859837398373984,0.0435244899405832,0.0753806140894297,0.0478001975987759,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.790548248597029,0.619279279279279,0.874715447154472,0.0423964404053822,0.0801794284503829,0.0489719654978848,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.787356476685745,0.619204204204204,0.867061556329849,0.0441371254819256,0.0753659698026197,0.0498623276757591,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.781628762909251,0.616486486486487,0.859396051103368,0.0458899535867479,0.0769321040118255,0.0491783767905821,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.788245632391974,0.61542042042042,0.879047619047619,0.0456398450703711,0.0762281689632378,0.0496411590794409,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.78815740827936,0.616501501501502,0.869907084785134,0.0448257823761864,0.0742856531538712,0.0520255849243848,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.779309012845598,0.617627627627628,0.85794425087108,0.043270555126697,0.0776162498067476,0.0517776684681205,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.79591586359879,0.649624624624625,0.824099883855981,0.0417781685278843,0.0749326420523948,0.0693436792588694,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.792896345823175,0.650705705705706,0.819767711962834,0.044236774394137,0.0743335026953525,0.053373504258284,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.790387251362861,0.644189189189189,0.821707317073171,0.0426643837139354,0.0738280338980592,0.0618476207543418,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.790371076651564,0.650645645645646,0.812113821138211,0.049892492722109,0.0771308904498958,0.0632280719453209,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.789205773717969,0.645765765765766,0.81068524970964,0.0420678444657502,0.0727153132900718,0.059637460304735,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.783958854324708,0.651276276276276,0.812578397212544,0.0403331189557461,0.0720159114630862,0.0604502253076497,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.790488223415053,0.650135135135135,0.809767711962834,0.0451625899586348,0.0826196925316938,0.0643358074772155,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.784806016818212,0.653828828828829,0.801103368176539,0.0460643023605717,0.0723085679420774,0.0638555299056071,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.785817786427543,0.656171171171171,0.80404181184669,0.0431361339952653,0.070245052476072,0.0656109509013686,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.795282808941346,0.624114114114114,0.873298490127758,0.0453192204382243,0.0801466840649413,0.0476746143058062,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.789421172043123,0.622432432432432,0.8665737514518,0.0425437785729854,0.0752209222535435,0.0454800321614618,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.784598989233136,0.630645645645646,0.855098722415796,0.0427422671826438,0.0750072455120463,0.0493229533882177,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.793217494497982,0.618648648648649,0.873310104529617,0.0416319485920457,0.0794101348103799,0.0476641715176057,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.788314813070911,0.621936936936937,0.870418118466899,0.0445524655474636,0.0784795417547276,0.0486329698096858,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.781132177473641,0.622507507507507,0.857003484320558,0.0422440213404055,0.0759398454156362,0.0465177974121076,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.789243564121613,0.619309309309309,0.873751451800232,0.0485888550513286,0.0789273119187199,0.0465430073829231,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.786999072242975,0.618753753753754,0.868037166085947,0.0443157666765124,0.0806272167580583,0.050942522780109,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.781578477432136,0.623078078078078,0.861335656213705,0.0449893177810634,0.0765470410507119,0.0510981546279443,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.794205608047071,0.656156156156156,0.812543554006969,0.0426333216373119,0.075402698751459,0.0737737048695245,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.797833164174628,0.653918918918919,0.82595818815331,0.0419657903072736,0.078242976300955,0.0607937011312029,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.788872400274839,0.638738738738739,0.829837398373984,0.0430802538252605,0.0758140683607942,0.0651763231207043,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.790489601099357,0.658738738738739,0.807351916376307,0.0459058186368451,0.0718257355344337,0.0544873396999649,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.784855151318566,0.65018018018018,0.815505226480836,0.0465490886630918,0.0817116262359161,0.0609898016034172,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.790701755762731,0.648543543543544,0.811173054587689,0.0409682914192917,0.0721031886337953,0.0695511102869943,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.788945400103937,0.656126126126126,0.806434378629501,0.048454075654476,0.0861259043174896,0.0662555501468717,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.789204212923725,0.648048048048048,0.802590011614402,0.040268872705196,0.076928760759956,0.0648148070606845,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.784845150028077,0.643633633633634,0.802520325203252,0.0455307237474427,0.0746877364666742,0.0631238385283285,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.795737950494048,0.623603603603604,0.877131242740999,0.0446594345994459,0.0833602809144494,0.0494824441527958,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.79386211124016,0.621426426426426,0.869001161440186,0.04379555990562,0.0799713083844149,0.0488105430853534,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.785789962436304,0.629564564564565,0.853646922183508,0.0422995584848777,0.0721961471705615,0.0497182467251813,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.789375507912093,0.618678678678679,0.874703832752613,0.044368486997617,0.0789372213746063,0.0478347120004044,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.787969903701611,0.61972972972973,0.866144018583043,0.041716819216885,0.0772436448138963,0.0533993506238281,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.782122488342,0.623048048048048,0.860871080139373,0.044420304560547,0.0757999949327437,0.0514449872151444,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.790242010302986,0.618138138138138,0.874738675958188,0.048435798858621,0.0780708236266655,0.05258581931786,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.784795195892757,0.621426426426426,0.865667828106852,0.0476553962505346,0.0830216713912109,0.0538689001247512,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.778676027944321,0.621411411411411,0.858908246225319,0.0458717427104639,0.0797408752290066,0.0519484660019216,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.797259716162155,0.651246246246246,0.820243902439024,0.0415393302035854,0.0735879883894437,0.0577879718457439,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.795598010902889,0.645285285285285,0.824030197444832,0.0429067163679223,0.0768967921743643,0.056151304656077,"XGBoost"
0.1,8,0,0.8,1,0.9,100,0.794221878673098,0.643678678678679,0.817886178861789,0.0442885115435491,0.0803487125278682,0.0613761704390595,"XGBoost"
0.1,8,0,0.8,2,0.7,100,0.793125468674249,0.651876876876877,0.810220673635308,0.0456443999937914,0.0893183181627497,0.0666033036669616,"XGBoost"
0.1,8,0,0.8,2,0.8,100,0.79134856982418,0.643678678678679,0.819721254355401,0.0433834442871807,0.0741603106936865,0.0588079607562856,"XGBoost"
0.1,8,0,0.8,2,0.9,100,0.787376723413309,0.645750750750751,0.816922183507549,0.0448976790491251,0.0756229640144837,0.064778311601251,"XGBoost"
0.1,8,0,0.8,3,0.7,100,0.784361181739231,0.656186186186186,0.795853658536585,0.0452256860984423,0.0717798871907672,0.070051487279275,"XGBoost"
0.1,8,0,0.8,3,0.8,100,0.793399340106657,0.653438438438438,0.809698025551684,0.0463702928040345,0.0739492234900482,0.0682804000719918,"XGBoost"
0.1,8,0,0.8,3,0.9,100,0.788128555384653,0.644189189189189,0.80588850174216,0.0423943637173009,0.0714667928060025,0.0677214748191287,"XGBoost"
0.01,6,0,0.8,1,0.7,100,0.793956552371187,0.589204204204204,0.876144018583043,0.0468488853806941,0.0659105252695014,0.0521961619342097,"XGBoost"
0.01,6,0,0.8,1,0.8,100,0.791135726318653,0.596351351351351,0.871289198606272,0.0484809566042261,0.0758719445165631,0.0528785016110655,"XGBoost"
0.01,6,0,0.8,1,0.9,100,0.788953648770722,0.608258258258258,0.851649245063879,0.0488604388209612,0.0742111845266218,0.056710218718219,"XGBoost"
0.01,6,0,0.8,2,0.7,100,0.79195050451148,0.593018018018018,0.87993031358885,0.0492720672144941,0.0716883737015421,0.0481897800621511,"XGBoost"
0.01,6,0,0.8,2,0.8,100,0.790255272694297,0.601171171171171,0.868466898954704,0.0505473290173101,0.0752665878684416,0.0564536947164577,"XGBoost"
0.01,6,0,0.8,2,0.9,100,0.779262938897085,0.603408408408408,0.851684088269454,0.0518921123989188,0.0767589864260489,0.0570540565808255,"XGBoost"
0.01,6,0,0.8,3,0.7,100,0.793005374712692,0.598978978978979,0.877049941927991,0.0481554907097394,0.0719731105941456,0.0477508266215081,"XGBoost"
0.01,6,0,0.8,3,0.8,100,0.786914963744232,0.599039039039039,0.868919860627178,0.0482114619978587,0.0735432120891023,0.0525119243255164,"XGBoost"
0.01,6,0,0.8,3,0.9,100,0.781840193852389,0.605495495495496,0.859372822299652,0.0505688711638862,0.0824153035669816,0.0570936525218375,"XGBoost"
0.1,6,0,0.8,1,0.7,100,0.795313780679634,0.639369369369369,0.826364692218351,0.0458044466370498,0.0731467369856982,0.0700756313024463,"XGBoost"
0.1,6,0,0.8,1,0.8,100,0.794790356558649,0.633888888888889,0.826794425087108,0.0515114383108569,0.0699829114478109,0.0646782579019622,"XGBoost"
0.1,6,0,0.8,1,0.9,100,0.796645277681863,0.634459459459459,0.827305458768873,0.044692458464224,0.0797717689409613,0.0587218482087111,"XGBoost"
0.1,6,0,0.8,2,0.7,100,0.791273285480602,0.649174174174174,0.812996515679443,0.0522825864971227,0.0700254093322006,0.0675043226985072,"XGBoost"
0.1,6,0,0.8,2,0.8,100,0.790396188871799,0.638903903903904,0.8201393728223,0.0457010656005185,0.073382352660195,0.0569582015973029,"XGBoost"
0.1,6,0,0.8,2,0.9,100,0.789109902585512,0.644219219219219,0.816747967479675,0.0472457085445166,0.0766765888350148,0.0608818165071362,"XGBoost"
0.1,6,0,0.8,3,0.7,100,0.792802733046636,0.652447447447447,0.811567944250871,0.0469106830901538,0.0634993839768603,0.0634123072293896,"XGBoost"
0.1,6,0,0.8,3,0.8,100,0.790781521940059,0.640375375375375,0.813461091753775,0.0489736588096532,0.0787628445853527,0.0647534965443452,"XGBoost"
0.1,6,0,0.8,3,0.9,100,0.786511982365641,0.641666666666667,0.811463414634146,0.0492283522628598,0.073873956397865,0.0628994056273056,"XGBoost"
0.01,7,0,0.8,1,0.7,100,0.797029084833963,0.598993993993994,0.882334494773519,0.0472292273367473,0.0709485213609599,0.0551040479574479,"XGBoost"
0.01,7,0,0.8,1,0.8,100,0.792001592184519,0.597387387387387,0.86746806039489,0.0502316725939336,0.0739882788249621,0.055044114471372,"XGBoost"
0.01,7,0,0.8,1,0.9,100,0.785377956353566,0.608843843843844,0.845934959349594,0.0506842259030335,0.0800359614799192,0.0634839000536426,"XGBoost"
0.01,7,0,0.8,2,0.7,100,0.792833495516422,0.59521021021021,0.875180023228804,0.050608196789561,0.0695908071033256,0.0532491380819546,"XGBoost"
0.01,7,0,0.8,2,0.8,100,0.79044777355753,0.597867867867868,0.867491289198606,0.0473888683250322,0.0727694562122545,0.0535046024747379,"XGBoost"
0.01,7,0,0.8,2,0.9,100,0.786106768789696,0.608273273273273,0.848803716608595,0.0502605299121313,0.0740173839158884,0.0622873105407677,"XGBoost"
0.01,7,0,0.8,3,0.7,100,0.794871448103155,0.595735735735736,0.876596980255517,0.0473409513829589,0.0700828761677498,0.048944052554042,"XGBoost"
0.01,7,0,0.8,3,0.8,100,0.787629589519833,0.600630630630631,0.865621370499419,0.0504682710533415,0.0759803179369937,0.055610319062411,"XGBoost"
0.01,7,0,0.8,3,0.9,100,0.782024951781049,0.608228228228228,0.854506387921022,0.0485894648113866,0.082126325463763,0.0570391219839318,"XGBoost"
0.1,7,0,0.8,1,0.7,100,0.799829149707199,0.640375375375375,0.831173054587689,0.0498314748592197,0.0811550286544649,0.0704681749534155,"XGBoost"
0.1,7,0,0.8,1,0.8,100,0.793233250672275,0.633918918918919,0.824889663182346,0.0441619695604402,0.0719604087513191,0.0621857336039443,"XGBoost"
0.1,7,0,0.8,1,0.9,100,0.793858797822212,0.636021021021021,0.835447154471545,0.0467968588557574,0.0790277842529852,0.0624002433548272,"XGBoost"
0.1,7,0,0.8,2,0.7,100,0.791223479577138,0.632267267267267,0.812404181184669,0.0410092230433614,0.0772087093615409,0.0652576310113388,"XGBoost"
0.1,7,0,0.8,2,0.8,100,0.791654075678466,0.634444444444444,0.817781649245064,0.0466230870383883,0.0732553311728008,0.0695430876197393,"XGBoost"
0.1,7,0,0.8,2,0.9,100,0.790626288309215,0.640435435435435,0.827781649245064,0.045495020175611,0.084050207292837,0.0526756444893612,"XGBoost"
0.1,7,0,0.8,3,0.7,100,0.789963796549162,0.648063063063063,0.805261324041812,0.0535674368776581,0.0761902059511287,0.0592903102139679,"XGBoost"
0.1,7,0,0.8,3,0.8,100,0.792274931726151,0.644804804804805,0.814390243902439,0.0515954849943653,0.0770922603927092,0.0716201909885144,"XGBoost"
0.1,7,0,0.8,3,0.9,100,0.791438598877623,0.645195195195195,0.81390243902439,0.0487175372965507,0.0786718831494087,0.06444163914614,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.796515356820235,0.593573573573574,0.875691056910569,0.0485904650394198,0.0746964097513842,0.0537358601959594,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.789449161705259,0.596276276276276,0.866515679442509,0.0483826521408898,0.0721576553618481,0.0558938753637503,"XGBoost"
0.01,8,0,0.8,1,0.9,100,0.786317432414993,0.608843843843844,0.844436701509872,0.0498054348263954,0.0743823359094383,0.0627538231363117,"XGBoost"
0.01,8,0,0.8,2,0.7,100,0.794470672763356,0.596816816816817,0.876608594657375,0.0488925310898426,0.0693666897230975,0.0484814853793458,"XGBoost"
0.01,8,0,0.8,2,0.8,100,0.793860245262684,0.602807807807808,0.871358885017422,0.0487532469780344,0.0753314874156987,0.0598785399789451,"XGBoost"
0.01,8,0,0.8,2,0.9,100,0.784117070031704,0.603423423423423,0.849756097560976,0.0479299577691959,0.0762676559689616,0.0612502312157358,"XGBoost"
0.01,8,0,0.8,3,0.7,100,0.79377192523534,0.597312312312312,0.879535423925668,0.0455260846032092,0.0698095042663615,0.0480123019060492,"XGBoost"
0.01,8,0,0.8,3,0.8,100,0.789314453826649,0.601216216216216,0.870766550522648,0.0495401624697246,0.0775753734000511,0.0543330721181185,"XGBoost"
0.01,8,0,0.8,3,0.9,100,0.783025595281693,0.609309309309309,0.858362369337979,0.049075084294553,0.080610424906303,0.0538338578404751,"XGBoost"
