"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.8,500,0.802790987851963,0.602897897897898,0.864994192799071,0.0507184697181457,0.073796710969256,0.055114831810733,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.789433327055278,0.63496996996997,0.824854819976771,0.0546890258802838,0.0796288950122803,0.0653493249300806,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794675171687367,0.634894894894895,0.825807200929152,0.052359055796843,0.0796546250514824,0.0642904198915076,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.794062128330421,0.62512012012012,0.83246225319396,0.0511350923352217,0.0770431516816372,0.0597030022533224,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.81495070854827,0.593948948948949,0.897177700348432,0.0426557329611711,0.0635072814006142,0.0388723056404021,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.813158428463307,0.598828828828829,0.892845528455285,0.0434761872628568,0.0661518035544977,0.0370979221569645,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.807611758099563,0.608588588588589,0.883240418118467,0.0430444277989435,0.0636902682728413,0.0417648112058787,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.817155064472138,0.598258258258258,0.890975609756098,0.0421298147778151,0.0669633529324569,0.0359761164753127,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.81858660053782,0.604279279279279,0.88520325203252,0.0403441723442208,0.0627555653033997,0.0343593575165998,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.815528472723595,0.606906906906907,0.880894308943089,0.0432289870943764,0.0678827944651144,0.0421184073855414,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.818883064248918,0.651486486486486,0.848327526132404,0.042137565028686,0.064597032517255,0.048610135019897,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.819850599728648,0.648273273273273,0.847839721254355,0.0421874997604605,0.0684002221109869,0.049863521597843,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.816007427287915,0.643288288288288,0.853635307781649,0.0418875606063684,0.0644452695553183,0.0442714243394755,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.823326314118997,0.596081081081081,0.886655052264808,0.0432307447896697,0.0639009945633194,0.0368491327127806,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.819977634428854,0.60045045045045,0.884227642276423,0.0421222469415541,0.0713547787327787,0.0355744222324164,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.815582734302246,0.606411411411411,0.880406504065041,0.0417747693634865,0.0731538209159913,0.0413952028418918,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.823177489336026,0.624834834834835,0.868408826945412,0.0402741409102542,0.0658234442488183,0.0355698252349145,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.822746195673025,0.626501501501502,0.8698606271777,0.0382949089470591,0.0662830392344786,0.0354605781404534,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.81954411728802,0.626441441441441,0.868432055749129,0.0413402359176634,0.0692540260396224,0.0404186701676554,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.815913683718562,0.661771771771772,0.839198606271777,0.0418061761283953,0.0718544087101615,0.0474770885748779,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818313540020857,0.658588588588589,0.836840882694541,0.0420938118891872,0.0684943823404601,0.0511080762097729,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.81576923613509,0.651981981981982,0.843101045296167,0.0407060833527923,0.0712142585784699,0.0483852057286021,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.781779898365264,0.593978978978979,0.862543554006969,0.0496487413833095,0.0762866763545208,0.0556726903438106,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.778819516380492,0.594009009009009,0.859198606271777,0.0483884774688318,0.0743358980776261,0.0549775463409708,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.773785030675275,0.603213213213213,0.844819976771196,0.0482656722457778,0.0765358948473561,0.0574741427694012,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.786811070652534,0.601051051051051,0.852009291521487,0.0469680680958033,0.0770858980097229,0.0573503189789976,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.783414451036402,0.601636636636637,0.852497096399535,0.0463781508679676,0.0736740152480973,0.0576592981085116,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.778953901636828,0.608093093093093,0.841939605110337,0.046012161510531,0.0726192511579557,0.0597144642659819,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.79021745613209,0.642372372372372,0.811835075493612,0.046988918308834,0.0811304011302015,0.0655253340534519,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.787776260581139,0.632657657657658,0.812729384436702,0.0447060191088347,0.0776634824910218,0.0636418743120351,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.783383130517277,0.63039039039039,0.807491289198606,0.0455894821730827,0.07526290164904,0.0614157690482733,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.790430395552347,0.601576576576577,0.854889663182346,0.047853637487216,0.0772239872812438,0.0584473918338568,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.787120665962129,0.602147147147147,0.849639953542393,0.0464424622863207,0.0731311121747443,0.0575328547371326,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.780920502383917,0.606516516516517,0.841022067363531,0.0474342010327573,0.0755932415370291,0.0598623682135171,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792811321774736,0.621696696696697,0.835249709639953,0.0441216109819657,0.0677147060188146,0.0594910934754571,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.790365705426681,0.626006006006006,0.835772357723577,0.0454956708145926,0.0793177244603407,0.0606082942047903,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.786424891790745,0.623333333333333,0.82862950058072,0.0449375097227737,0.075329751277083,0.0583013851564609,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.787776783752393,0.658198198198198,0.800336817653891,0.0469649377322412,0.0729087838309363,0.0637033180089999,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.786036315060705,0.644024024024024,0.798826945412311,0.0454922437141602,0.0745981912230096,0.0652661867858283,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.78381615936494,0.635870870870871,0.796968641114983,0.045821454323923,0.0760608944039234,0.0642202556029975,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.815918645125962,0.606201201201201,0.902392566782811,0.0461680038457684,0.0715594078472134,0.039766298903858,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.814705663852005,0.608378378378378,0.893797909407665,0.0470512064584873,0.0727387843880499,0.0397801075133519,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.809470228067789,0.60996996996997,0.886155632984901,0.0468336611686595,0.0728845152580767,0.0413572033181654,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.815309952809953,0.613798798798799,0.895238095238095,0.0442989977314541,0.0752976858330557,0.0402931241807859,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.815239577556651,0.613768768768769,0.891893147502904,0.0462694507392039,0.0762167603126736,0.0439779410794193,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.811096619267351,0.612732732732733,0.889024390243902,0.0446009504009859,0.0788162584058262,0.0396643006681086,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.817644011607426,0.645225225225225,0.860290360046458,0.0460213621893847,0.0840219764671601,0.0463693919985975,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.815920973238046,0.648003003003003,0.856933797909408,0.0452250849341711,0.0800241067648379,0.0500833605888436,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.814482845214552,0.642012012012012,0.858792102206736,0.044447941937813,0.0753610963905052,0.0523615529109536,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818888697059429,0.618123123123123,0.897154471544715,0.0447695733276905,0.0724062321537029,0.0364720845603005,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817411793326427,0.61490990990991,0.895725900116144,0.0462136114034928,0.0772479884849679,0.0369141595639469,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.81452333866968,0.614894894894895,0.889512195121951,0.0461376814741125,0.0772857340398821,0.0411225363344566,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.81900377729646,0.635495495495495,0.880871080139373,0.0444915798043269,0.0821240676709528,0.0417033987883805,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818049059512474,0.631681681681682,0.879941927990708,0.0451353897305285,0.0825017572347589,0.040723110963156,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.815435705740584,0.632792792792793,0.877038327526132,0.0440720594230068,0.0775777383701985,0.0419170291646258,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.814619671936745,0.661576576576577,0.834912891986063,0.0451029574584234,0.0788744574749336,0.0500273010778429,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.814584915926379,0.662117117117117,0.84588850174216,0.0443629059700487,0.080002600519777,0.0556138943898343,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.813161741881254,0.651756756756757,0.84253193960511,0.0447497287767289,0.0799578156259563,0.0537347010805389,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.819050496489521,0.592027027027027,0.916759581881533,0.0573223090573966,0.0974311697096592,0.0354689926646379,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.817232354305525,0.593093093093093,0.910534262485482,0.053388444600854,0.100279251749036,0.0399781902438904,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.813274589920931,0.601246246246246,0.900998838559814,0.0531715579847344,0.101955430243981,0.0405018635509359,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.825446613861248,0.598498498498498,0.915795586527294,0.0547444002331962,0.0965335569961085,0.0341075644617477,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.823916372818812,0.598483483483483,0.907177700348432,0.0547127668179688,0.0990259110178419,0.0345833539748215,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.820191131898449,0.602372372372372,0.900023228803717,0.0511111486460058,0.101118568060912,0.0381279311242878,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.826356652820067,0.636036036036036,0.865969802555168,0.0521719793666106,0.0831817063377557,0.041676323224683,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.827964541196249,0.643063063063063,0.86458768873403,0.0541709684751273,0.09637258078045,0.0500484345762143,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.82738245213855,0.641966966966967,0.865586527293844,0.0500883723839757,0.0912510296032255,0.0438897219771815,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826566653761776,0.597462462462462,0.910522648083624,0.0546281130957068,0.0963067373792057,0.040533729337396,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.824657968072602,0.602897897897898,0.906678281068525,0.0529535052870712,0.0996658125519463,0.0426816570142583,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.822757347940275,0.605045045045045,0.901881533101045,0.0523750362772116,0.0992109104195685,0.0381652056792777,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.831984039788918,0.625660660660661,0.891312427409988,0.0530104870696134,0.095231076619416,0.0424097494981908,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.829959698374332,0.621906906906907,0.896132404181185,0.0530656678540498,0.0914731996194535,0.0395217201968693,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.827425090595822,0.619234234234234,0.891324041811847,0.050592922389345,0.0972173198281374,0.040708607847592,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.827984997192314,0.664294294294294,0.848757259001161,0.0516026796364681,0.0836152486309023,0.0436776646520753,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.829073507305215,0.663228228228228,0.851626016260163,0.0544791812320976,0.0905169416792322,0.0495783434953027,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.829432978274442,0.658348348348348,0.852624854819977,0.0513494082615238,0.0865050191920053,0.0393369212688279,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.818273517419859,0.61,0.864959349593496,0.0480044617834541,0.0726736793225515,0.0547752507620658,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.815213044054507,0.622522522522522,0.852067363530778,0.0486978247327686,0.0773819743346854,0.0527377541715112,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.814864167303192,0.631816816816817,0.843925667828107,0.0486267874741964,0.078810235158172,0.052425551008412,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.816955928053489,0.624264264264264,0.861149825783972,0.0490164587885586,0.0796482420617906,0.0543692926979625,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.817188050419758,0.617147147147147,0.855400696864111,0.0489537931315855,0.0809791521089508,0.0532516699971451,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.815656318339245,0.624129129129129,0.849210220673635,0.0482308605523826,0.0746378470615753,0.0542206502939455,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.804388744144842,0.646591591591592,0.826202090592335,0.0491025533457886,0.0786300282867987,0.0628714353012112,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.807009653381605,0.646501501501502,0.82479674796748,0.0465873450499024,0.0861093485259216,0.0546051163803788,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.808786556591435,0.652627627627628,0.829581881533101,0.0475657130688832,0.0852812026162039,0.054126206405003,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.819710215441923,0.621516516516517,0.863031358885017,0.0479794846694359,0.0819494707836851,0.0533021810400434,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.818086945830848,0.623108108108108,0.855435540069686,0.0485310512305756,0.0775336669071523,0.0520389337230716,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.81504194961512,0.629624624624625,0.850127758420441,0.0485641285969612,0.0777202404460496,0.0541743293323504,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.814786973384534,0.637282282282282,0.847700348432056,0.0476077293413638,0.0827913880651078,0.0512990552260088,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815916064147772,0.632927927927928,0.839558652729384,0.0477690436459544,0.0797719362054632,0.0586127658883597,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.814166065019724,0.632942942942943,0.845319396051103,0.0482384303982475,0.0824072919420469,0.0520416250249836,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.798653671092695,0.653618618618619,0.818060394889663,0.0501439406850232,0.0798377304689411,0.0601062615037133,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.800661916271672,0.656891891891892,0.812322880371661,0.0466155119266457,0.0833507220481025,0.0574022974836872,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.80403256915452,0.659564564564565,0.820917537746806,0.0477319623680342,0.0776890950327727,0.0579172473813973,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.821474750011335,0.621306306306306,0.886596980255517,0.043097264219217,0.0881796906961528,0.0459656931170374,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.823964556891386,0.618558558558559,0.877979094076655,0.0456054027455084,0.0895994689510024,0.0476372028620634,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.817705379595624,0.626726726726727,0.864146341463415,0.0464476148249639,0.0882856669275097,0.0554138623135763,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.825749521298302,0.631576576576577,0.887084785133566,0.0458542752558857,0.0820801558238864,0.0433885088781595,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.825480088102039,0.630465465465465,0.873228803716609,0.0444708483414498,0.0817996068798985,0.0507901297188092,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.822006832616589,0.629429429429429,0.870348432055749,0.0444315696418084,0.0829713891320131,0.0502918092940359,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.816479824772508,0.661456456456456,0.853124274099884,0.0501250391581402,0.0753882677866882,0.0542754866077764,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.81385362714631,0.654339339339339,0.849349593495935,0.045869523841581,0.076857119550592,0.0537633488793423,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.818791212815603,0.659279279279279,0.851730545876887,0.0452835971785069,0.0809259250130892,0.051201914769603,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.826010932535323,0.633243243243243,0.880383275261324,0.0436097509592182,0.0849635105946609,0.0467983442489915,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.826363724351529,0.631036036036036,0.879895470383275,0.0439468642287311,0.0861511759822179,0.0448591556968362,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.82333702169068,0.631591591591592,0.874134727061556,0.0447142307588193,0.0803163737167791,0.0508759084211251,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825104172116367,0.651096096096096,0.871277584204413,0.0456030400622658,0.0864657801086998,0.0473230865314187,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.824756176036664,0.652717717717718,0.868432055749129,0.0447471773867398,0.0830492768846854,0.0526825687768983,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.821705581888509,0.642957957957958,0.864088269454123,0.0450514591707708,0.0848506415670607,0.0534714400660219,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.811319010648279,0.66966966966967,0.839663182346109,0.0506288613467404,0.0727343944135371,0.0535251229416275,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.808799217335803,0.663093093093093,0.833008130081301,0.0464314620063123,0.0742284740899489,0.0552287133713097,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.812978291880731,0.661456456456456,0.843612078977933,0.0464592394258983,0.0773186858476244,0.0585628654220783,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.808691165032629,0.596021021021021,0.894204413472706,0.0499900788425871,0.0744034816559808,0.0462309425280144,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.803588588588589,0.600870870870871,0.888861788617886,0.0505083622669168,0.0745617000227574,0.0474007250738297,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.799989789441009,0.603573573573574,0.877433217189315,0.0525806864838001,0.0756805820266352,0.0501994337594664,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.81038361532264,0.602522522522523,0.887491289198606,0.0492277332367265,0.07664371515302,0.0432064494249189,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.809028174515979,0.605795795795796,0.885574912891986,0.0511931765785501,0.0770645330335788,0.0438675669197657,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.801874191264435,0.608468468468468,0.873135888501742,0.0524531900028793,0.0768611827648191,0.0514849882479106,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.812209578916896,0.640075075075075,0.858211382113821,0.0460916617520862,0.0862563066520628,0.05081222728412,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.812513759404003,0.632462462462463,0.852973286875726,0.0481699926797888,0.0818961369511272,0.0545836149679962,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.808233137318503,0.633543543543544,0.861126596980256,0.0458696028618732,0.081539519171134,0.0516421931279097,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813172806953295,0.603078078078078,0.887026713124274,0.0492565585680554,0.0760715945897381,0.0451726543284873,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.80913114333846,0.602522522522522,0.883635307781649,0.0496075473017031,0.076146240796504,0.0471655058036651,"XGBoost"
0.005,8,0,0.8,1,0.8,500,0.806498501986307,0.609054054054054,0.877909407665505,0.050589289893747,0.0757133816577548,0.0496060035842147,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815581278142254,0.616636636636637,0.873600464576074,0.0458863999532456,0.0802712078935977,0.048812872375913,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.812445258847698,0.61990990990991,0.876004645760743,0.0483471709006393,0.0807861801277748,0.0480249261480436,"XGBoost"
0.01,8,0,0.8,1,0.8,500,0.808189670506744,0.618288288288288,0.870255516840883,0.0482723704011009,0.0808475410198927,0.0496655610563816,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.810240179203594,0.657492492492493,0.84006968641115,0.0447779060298743,0.0836382093113212,0.0511746963314624,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.81234337124581,0.653708708708709,0.84527293844367,0.0453396447389083,0.0829053471261808,0.05389581527402,"XGBoost"
0.05,8,0,0.8,1,0.8,500,0.809967118686631,0.648723723723724,0.849140534262485,0.0446934329128921,0.0861140557968619,0.052166255076226,"XGBoost"
0.005,8,0,0.8,1,0.6,200,0.801718408303774,0.604369369369369,0.88602787456446,0.0414986427351021,0.0611571089522016,0.045438284538158,"XGBoost"
0.005,8,0,0.8,1,0.7,200,0.796831805673269,0.608693693693694,0.867386759581881,0.0438851227254591,0.0638910574395323,0.0523276832032111,"XGBoost"
0.005,8,0,0.8,1,0.8,200,0.791984528082089,0.618393393393393,0.855447154471545,0.0411947806250773,0.0678021317827456,0.0582353104644651,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.805189701897019,0.611891891891892,0.874088269454123,0.0418117684331418,0.0607242037866629,0.0462963986415212,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.800040632967462,0.608693693693694,0.866469221835075,0.0404876842022267,0.0646392205674291,0.0471826511389905,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.795078632639608,0.615165165165165,0.858339140534263,0.041629345838007,0.0631214034826474,0.0482853518701533,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.796532883057273,0.635810810810811,0.83725900116144,0.038683477157691,0.0707304903127411,0.0593915549908493,"XGBoost"
