"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.005,8,0,0.8,1,0.6,500,0.814530682250194,0.595752252252252,0.863833914053426,0.0432938337131305,0.0776347837479855,0.0520146250855065,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.818803247498369,0.623001501501501,0.851506387921022,0.0431503055910489,0.0785965259640005,0.0520322991439237,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.817562802349388,0.619307807807808,0.850171893147503,0.0435717546703796,0.0785219175949929,0.0544895096318291,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815578870682529,0.617807807807808,0.849099883855981,0.0425766379587304,0.079226191605755,0.0526071007998087,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.815281920422164,0.642183183183183,0.830178861788618,0.0424756581579239,0.0786576139174183,0.0570246979928631,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.815565528071626,0.639587087087087,0.830871080139373,0.0426373647713253,0.0793553794645527,0.0563461406047254,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813523493877152,0.635088588588589,0.831655052264808,0.042768874747097,0.0776024123447795,0.0550693748750617,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.825838348801763,0.616509009009009,0.874437862950058,0.0444533713283768,0.083853126437432,0.0546369857001123,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.825639829725196,0.618809309309309,0.870361207897793,0.0444275998322183,0.0840803545750179,0.0550758525554541,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.825728698210406,0.619672672672673,0.867199767711963,0.043848280836478,0.0819434579572152,0.0549488247980288,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.826038515867784,0.650216216216216,0.856202090592335,0.0437482939762408,0.081634386312249,0.0579184554417848,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.825648730612145,0.648031531531532,0.856228803716609,0.0433565011859492,0.0802283396226371,0.0580516878760588,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.825260959565838,0.648181681681682,0.854771196283391,0.0436123505476799,0.0792088873574458,0.0590567866372344,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.821528261711189,0.671606606606607,0.835800232288037,0.0431435031186051,0.0777965148093534,0.0598296708006816,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.822875429436405,0.667933933933934,0.839593495934959,0.0432023605731467,0.0779348107451192,0.059891644403467,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.823365342694611,0.66404954954955,0.841946573751452,0.0435955668984699,0.0786462126107719,0.0569368184119083,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.817276417532515,0.605536036036036,0.886656213704994,0.0421817328897795,0.0718436848841195,0.0456631559827193,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.816306343800246,0.603965465465465,0.883979094076655,0.0423380022979769,0.0716932944371825,0.0452320215613636,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.815364088827503,0.605548048048048,0.8794262485482,0.0423507379190427,0.0740703724706052,0.0476308882498895,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.815841001280026,0.627773273273273,0.860017421602787,0.0435236700629063,0.0721800352962223,0.0530980812177074,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.815975034267717,0.626412912912913,0.858960511033682,0.0422062654924511,0.0736163785546313,0.0511349556997307,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.815584913310523,0.626629129129129,0.859109175377468,0.0426134279334212,0.0737611721581988,0.0516832350637595,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.811630913143108,0.644235735735736,0.834371660859466,0.0432800433744863,0.0708087899365837,0.0546683718565856,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812935869667577,0.645258258258258,0.83801393728223,0.0426987060476965,0.0728135149846612,0.0547915382041443,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813257719391866,0.641039039039039,0.841591173054588,0.0431060087123969,0.0723678595740959,0.0545160192107478,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.813453221514197,0.600776276276276,0.876673635307782,0.044116994700032,0.0805679209819163,0.048215534101825,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81407644055205,0.60392042042042,0.870750290360046,0.0436256308539104,0.0819151927966957,0.0505539911199067,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.813683266890584,0.607399399399399,0.864420441347271,0.0442653072258203,0.083324830598846,0.0523666325196304,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.812402341365756,0.629247747747748,0.858458768873403,0.0449309754968393,0.0814659112225181,0.0527359222912085,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.813153141817776,0.631249249249249,0.857117305458769,0.0447055096887061,0.0827121595566821,0.0535285812803906,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.813936006564055,0.630927927927928,0.852608594657375,0.0431535877736121,0.0824117642794738,0.0525724923060696,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.80810012102695,0.650433933933934,0.831893147502904,0.0445611832368805,0.0795631102838504,0.0551920943782146,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810754782657222,0.651157657657658,0.834409988385598,0.0433952757148626,0.0792096499743011,0.0541143123993238,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.81195292679439,0.65109009009009,0.834645760743322,0.0449429038638923,0.0820557613370375,0.0570103293772114,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.836406061113378,0.644783783783784,0.878020905923345,0.0423160371172485,0.0768225454946073,0.049919465253284,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.835021123911368,0.645810810810811,0.876009291521487,0.0422408069099227,0.0757116861047139,0.0502407914188818,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.83202900025461,0.64671021021021,0.872415795586527,0.0428004751622076,0.0745999489789976,0.0509255113629631,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.837809740053643,0.665797297297297,0.866968641114983,0.0425768729325032,0.0774403861904774,0.0515297422686222,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.836114214388605,0.665477477477477,0.867053426248548,0.0424144065789435,0.0751674363707119,0.0521190489449212,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.834546025991148,0.662873873873874,0.865178861788618,0.0427179153321518,0.0757482789144467,0.0513033030048739,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.835869554223213,0.683798798798799,0.847723577235772,0.0419608094676721,0.0746123344557957,0.0551069693301814,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.834334934237373,0.682310810810811,0.850579558652729,0.0426042409857113,0.0743150450031564,0.0541945375887267,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.833100621527451,0.674605105105105,0.850449477351916,0.0425081856776257,0.0743916872218493,0.0548679736418579,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.812919138650846,0.594193693693694,0.882307781649245,0.0447667687392056,0.0739903279990403,0.0483788531012655,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811784330497745,0.593007507507508,0.880880371660859,0.0438444406136434,0.072469955107998,0.0473838990799899,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.809862608252852,0.592198198198198,0.878569105691057,0.0441444323774428,0.0741780800730259,0.0475009390402561,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.811171626330163,0.618151651651652,0.860009291521487,0.0445481367812604,0.0745508301754827,0.0513086514901707,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.810034839717767,0.613075075075075,0.858551684088269,0.044515767402929,0.0733465509367279,0.0520699813426765,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.809197423904741,0.61221021021021,0.858921022067364,0.0439882029746288,0.0737939793253682,0.0517008364753566,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.806077579321482,0.641190690690691,0.833988385598142,0.0446881328547882,0.0740493703970204,0.0549673526044293,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.806924246546198,0.635963963963964,0.832609756097561,0.0455428594578727,0.0749695391628561,0.0538883577170965,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.807213899439509,0.633154654654655,0.836392566782811,0.0444135056911959,0.0739436083394384,0.055720694750894,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.811766319455344,0.584481981981982,0.88950406504065,0.0439878143084308,0.0762750850233816,0.0485447502571255,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.811394315046754,0.583762762762763,0.887353077816492,0.0439179124681394,0.0762074536163094,0.0486544771326907,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811425209181307,0.584103603603604,0.883091753774681,0.0442169503397586,0.0779530795023902,0.05028436367815,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.810033582362851,0.607457957957958,0.868538908246225,0.0433369639707497,0.0794781735684603,0.0527965911810228,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.811033660838539,0.605617117117117,0.86693031358885,0.0431169461039587,0.0783564114495706,0.0532733887185899,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.810128890214256,0.601762762762763,0.865199767711963,0.0436281702832253,0.078881088575483,0.0533341876997707,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805879312239068,0.627872372372372,0.840051103368177,0.043215668053222,0.0791859562541492,0.0540546226005291,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.808082450045865,0.626255255255255,0.844536585365854,0.0428988269041146,0.0794701662473909,0.0538873332564349,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.808102736011273,0.62148048048048,0.845821138211382,0.0437981278311371,0.079069579263912,0.0549174318315351,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.819488713452128,0.618831831831832,0.879871080139373,0.0430612876116562,0.0818349834584324,0.0473152539874198,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.81946402500061,0.620078078078078,0.879200929152149,0.0428450071642825,0.0807905692379066,0.0465543022542458,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818809615364493,0.618996996996997,0.874994192799071,0.0423300471685019,0.0812086481422971,0.0473489417216925,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817206197486685,0.636376876876877,0.857304297328688,0.0425023956331724,0.0799552261336875,0.0523594040406673,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816436857589297,0.634214714714715,0.855714285714286,0.0432922861359105,0.0793279388377603,0.0526102767089429,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816174694729573,0.63360960960961,0.857114982578397,0.0418565350368357,0.0806380985405488,0.0507697913459037,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.811569563465905,0.653672672672673,0.833662020905923,0.0430773009834048,0.0772047920643035,0.0562718816824319,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.810988425707938,0.647355855855856,0.835058072009291,0.0435049548686964,0.0783261622374344,0.0559880050761395,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.810450879450879,0.64524024024024,0.836182346109175,0.042720160290082,0.0798719974960888,0.0564371109529677,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807233751172776,0.60074024024024,0.90030081300813,0.0442135784876736,0.0786552084172362,0.0430685193917076,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804895717145717,0.599986486486486,0.899389082462253,0.0441563111146363,0.0791111671602761,0.0424468564421853,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802660460983632,0.597262762762763,0.896288037166086,0.0440877471982691,0.079066888015852,0.0437005176143447,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.80873248161053,0.622472972972973,0.872522648083624,0.043164658990832,0.0795237797354603,0.049913115562334,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805736177815446,0.619114114114114,0.871882694541231,0.0427537986471848,0.0813829133583962,0.0486617778607968,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802566897036409,0.617361861861862,0.873174216027875,0.0437455823316508,0.0790578756184418,0.0483970948093286,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.805004621346085,0.644647147147147,0.836128919860627,0.0424345205712643,0.0809168154233904,0.0563283535034113,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.803695727957923,0.641983483483483,0.842186991869919,0.0434388613729768,0.0788741986733408,0.0540502468511535,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801861655209216,0.63760960960961,0.848140534262485,0.0435347126887728,0.0771406243702671,0.0548291872559524,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.793385905068832,0.571807807807808,0.870795586527294,0.0416195998587786,0.0774014002985139,0.0467568300680259,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.793615594688765,0.576204204204204,0.865520325203252,0.0415408034056579,0.0779568346206444,0.0470077957398875,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.792874291538926,0.576981981981982,0.862752613240418,0.0414100063567874,0.078125847587158,0.0472451613704475,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.792387342045879,0.598265765765766,0.842200929152149,0.0410935935642692,0.0785377341981535,0.0503190302150589,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.792751572129621,0.601548048048048,0.841896631823461,0.0408546610431661,0.0775148838019148,0.0495740862554615,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792861702294629,0.600512012012012,0.841562137049942,0.0412041152084647,0.0777962987547207,0.0498818803822366,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.786249089682016,0.619714714714715,0.812416957026713,0.0418940881738253,0.0769287969869573,0.0550357994399198,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.789116787955203,0.618921921921922,0.818866434378629,0.0406793832522594,0.0755507715988202,0.0555209521903504,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.7896631370046,0.617540540540541,0.821907084785134,0.0416142779564413,0.0765899902665822,0.0550005003901965,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.830825037581135,0.615657657657658,0.903521486643438,0.0423033393878105,0.076649690620143,0.0446268961398771,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.83036576733528,0.616582582582583,0.901218350754936,0.0423098040359798,0.0760668164644586,0.0436089083936984,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.829461182436792,0.61539039039039,0.897729384436701,0.0419719271713191,0.0755182072078479,0.0451739481173981,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.829577029991664,0.640660660660661,0.882288037166086,0.0418449805943189,0.0771254462421878,0.0494039886284088,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.829640628433311,0.637734234234234,0.883772357723577,0.0420070365600408,0.0759408059827335,0.0483379222929006,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828259159856721,0.636527027027027,0.882523809523809,0.0424608553279898,0.0750822237324222,0.0479100638285188,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.825976275927495,0.662448948948949,0.858593495934959,0.043213197007972,0.0749815870490085,0.0533225029061643,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.825460553759334,0.657069069069069,0.862422764227642,0.0420750841555905,0.0755612083330924,0.0514076982302739,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.825673178404886,0.652324324324324,0.864924506387921,0.0426729907804039,0.074070888211309,0.050717071316981,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807920947079484,0.600415915915916,0.86960162601626,0.0456991167029197,0.0815883305843122,0.0517144611488749,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807769504696334,0.600780780780781,0.864367015098722,0.0450879986804663,0.0813650560823498,0.0526299207567699,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.808186561997538,0.602297297297297,0.861061556329849,0.0446624329399258,0.0807549787790211,0.0535970887742566,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.806695242280608,0.635345345345345,0.840012775842044,0.0449806913001588,0.0813594447710668,0.0566263930906206,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806730699340455,0.633929429429429,0.838304297328688,0.0440517260189565,0.0806327748938338,0.0566559013078759,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.806010065814944,0.628600600600601,0.840452961672474,0.0439471344889549,0.0810668997735083,0.057547188702617,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801301855862831,0.653168168168168,0.814372822299652,0.0451148064365622,0.0803418087849269,0.0605672715296518,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.801974994157921,0.652683183183183,0.816121951219512,0.0453267323570693,0.0807068974931671,0.0608228566637876,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801499169901609,0.648181681681682,0.819833914053426,0.0447156443374293,0.0816520078281094,0.0596689502139416,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.820808202802105,0.623129129129129,0.879628339140534,0.0447727623324453,0.0745176302602146,0.045372544489876,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.822056236550139,0.626882882882883,0.875564459930314,0.0450272619561352,0.0739053222139443,0.0460268078795487,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821855345763882,0.63084984984985,0.871728222996516,0.0445549833638985,0.0747200238397096,0.0471599511964143,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.817235155015643,0.638190690690691,0.861304297328688,0.0447588458440431,0.0748946973869089,0.048626163768797,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818363759229613,0.641753753753754,0.859960511033682,0.0449132814349519,0.076210437609718,0.0490678474286962,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.819547190919142,0.645336336336336,0.860117305458769,0.0442063815249399,0.0759505687514398,0.0486497042055169,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.810816076529491,0.653573573573574,0.839094076655052,0.0448465862033606,0.0744830418051253,0.0522677875228278,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.812212944651969,0.653948948948949,0.8388606271777,0.0443105642514644,0.0747325607344446,0.05247906390142,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813167311039262,0.653941441441441,0.842073170731707,0.0439265695866336,0.0734684417913059,0.050891080192607,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.809427044640459,0.603285285285285,0.866689895470383,0.0465903029390591,0.0802970351647615,0.0509358098051297,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810624182544914,0.6048003003003,0.864672473867596,0.0463783263647202,0.0805039599245159,0.0516469744343174,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811637787613397,0.60890990990991,0.860121951219512,0.0450662999586503,0.080813726813801,0.0530159665010516,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.805267752944582,0.630714714714715,0.84290243902439,0.0447204073734405,0.0800244217070367,0.0538354457077605,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806857279753621,0.62989039039039,0.841084785133566,0.0445701099635091,0.078592178782074,0.0548236060776713,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.808419027040978,0.630902402402402,0.840567944250871,0.0445587175597809,0.079945904268021,0.0554031077748464,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.797544194019804,0.647471471471471,0.816394889663182,0.0457711768609454,0.077696698514344,0.0605091546926464,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.800134890116597,0.649231231231231,0.819219512195122,0.0440200600673226,0.0786439291005306,0.0568378334081554,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.801603368176539,0.646454954954955,0.823524970963995,0.0444201383328349,0.0781540908868237,0.0584445637822389,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.822185050032611,0.601659159159159,0.888341463414634,0.0422545779647277,0.0790543829596588,0.04134347309325,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821224054193566,0.601548048048048,0.88523112659698,0.0422181137633011,0.0796060508575833,0.0432188033000223,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818821970053677,0.601106606606607,0.883126596980256,0.0425747614332505,0.0789232330793852,0.0454164220075415,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.819089520705374,0.622025525525525,0.86662950058072,0.0427059577887889,0.0790965730318624,0.0469588407769388,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818950236822188,0.619253753753754,0.865396051103368,0.0419964974872249,0.0812650157761657,0.0489546004188356,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817821015266137,0.615516516516517,0.866288037166086,0.0429630344730128,0.0806888151988219,0.0484612653807743,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.814534155235375,0.641400900900901,0.840637630662021,0.0415135939006551,0.0768487716408257,0.0527955840656832,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.814158544432935,0.639987987987988,0.843284552845529,0.0425034588623413,0.0804041113333221,0.0517510449151614,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.813217150076906,0.633719219219219,0.846104529616725,0.0426817683173848,0.0797116859009408,0.0516683486472825,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.807183334902847,0.605666666666667,0.873144018583043,0.0453786377315748,0.0825435261562014,0.0453108428307072,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806409905550149,0.603749249249249,0.868747967479675,0.0451215951180048,0.0820278265755977,0.0451076164915049,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.806300190434337,0.601902402402402,0.865679442508711,0.0446943338850454,0.0825707619052817,0.0463752924990725,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.803831208386086,0.630325825825826,0.847979094076655,0.0448644551413104,0.0839183075185025,0.0497840813913323,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804994838915571,0.627507507507508,0.849271777003484,0.0444690481921897,0.0811657296924224,0.0495670295235107,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.804313311569409,0.626672672672673,0.850124274099884,0.0452069521051212,0.0820334914829908,0.0501795245078839,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.797817195244025,0.646839339339339,0.821427409988386,0.0453511511416185,0.0800171751004631,0.0531281819436266,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.798359334944701,0.64498948948949,0.824875725900116,0.0447391118872062,0.0820380217036322,0.0516567779648288,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.799459908514787,0.641354354354354,0.830126596980255,0.0447123130601722,0.0808538439635929,0.0513859166307883,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.804530279408328,0.601930930930931,0.877320557491289,0.0481389040338077,0.0768788586325576,0.0512624426556071,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.802865964396452,0.602966966966967,0.874103368176539,0.0487007657504683,0.0790835068121158,0.0529095275043219,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801601808254247,0.603385885885886,0.870425087108014,0.0484485568421043,0.0782621704622685,0.0513087559154773,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.805484522850377,0.626063063063063,0.849962833914053,0.0485150119336276,0.0787999761497583,0.0570377512105635,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804654286690872,0.626606606606607,0.850289198606272,0.0471230894124496,0.0796376892436543,0.0560988076027523,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803303063516478,0.624313813813814,0.853105691056911,0.047659549765053,0.081018405848997,0.0560180793773271,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.801857906687175,0.641978978978979,0.821634146341463,0.0484817617421764,0.0777624859747473,0.0582872353304081,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.802396703323533,0.643444444444444,0.827714285714286,0.0472641498726315,0.0777038578820069,0.0595875428466475,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.800998808041491,0.642184684684685,0.834034843205575,0.0480284829023788,0.0782451527905454,0.0580768874147219,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.818558816656378,0.620172672672673,0.873368176538908,0.0444028990497621,0.0782768583996278,0.0478087343751782,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817308982327275,0.619510510510511,0.871830429732869,0.0441922151117136,0.0777042840798016,0.0477675750762988,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816980425547499,0.617893393393393,0.86891637630662,0.0452608418083776,0.0764085834942303,0.0495293970158487,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.818606440063757,0.649040540540541,0.854311265969803,0.044508829416349,0.0765764641659579,0.0514024561474449,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818826864320767,0.646436936936937,0.854753774680604,0.0438795492314401,0.0749389253787154,0.052050302813538,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818196578983164,0.642456456456456,0.853678281068525,0.0438246319520731,0.0756120646245022,0.0525484533101187,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.816421751019312,0.665803303303303,0.833994192799071,0.0439837840713111,0.0781707367496741,0.0557764312441179,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.817055965373039,0.666707207207207,0.836371660859466,0.0432647911091164,0.073798840367969,0.0552422897714345,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.816342899519729,0.663106606606607,0.840282229965157,0.0440821205282829,0.074821450470445,0.0540223545996712,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.815682377499451,0.602968468468469,0.879976771196283,0.0428870421892284,0.0774837415133141,0.0449022858785762,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817603725676896,0.603996996996997,0.877583042973287,0.0435438978467442,0.0786116775534745,0.0469214780256771,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817705918462016,0.606978978978979,0.874044134727062,0.0439558633636234,0.0780799224704626,0.0471452266537315,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.81510152574177,0.6228003003003,0.86518931475029,0.044135575756308,0.0809723529175321,0.0486094023225927,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.81650501546843,0.622033033033033,0.865278745644599,0.042444090902116,0.0812946482090194,0.04995890089159,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816392490051027,0.620923423423423,0.865008130081301,0.0432897000288763,0.0816099092656356,0.049443841760461,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.809363648491697,0.644779279279279,0.837908246225319,0.0432243087170514,0.0806370175571599,0.0553468660822318,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.811535626218553,0.642507507507508,0.843596980255517,0.0422471304008229,0.0818505242753766,0.052157294056007,"XGBoost"
0.02,8,0,0.8,1,0.6,500,0.812764781331854,0.638935435435435,0.846437862950058,0.0432289868005794,0.0835290293021243,0.0540433449169659,"XGBoost"
0.005,8,0,0.8,1,0.4,500,0.805477608270291,0.593573573573574,0.867767711962834,0.043576940736102,0.0742464456193024,0.051771801102932,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.804415644738815,0.591304804804805,0.865184668989547,0.0435820331904101,0.0761568036357625,0.0522866208865674,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.801315584748512,0.588372372372372,0.861020905923345,0.0441400195037577,0.0774666358458978,0.0545213084014462,"XGBoost"
0.01,8,0,0.8,1,0.4,500,0.804713789573546,0.62204954954955,0.840038327526132,0.0430083484683489,0.0745409889537586,0.0558466300795588,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804469179981375,0.61798048048048,0.838976771196283,0.0428999388667715,0.075250549817529,0.0549448446521164,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.80171028519809,0.614093093093093,0.839529616724739,0.0424236068975431,0.074552148671166,0.0571411014705673,"XGBoost"
0.02,8,0,0.8,1,0.4,500,0.799968036852183,0.64084984984985,0.814526132404181,0.0430078586633963,0.0738701682204427,0.0602035748876724,"XGBoost"
0.02,8,0,0.8,1,0.5,500,0.800361845294772,0.640854354354354,0.814868757259001,0.0428018602401913,0.0730570183384116,0.0561578418255479,"XGBoost"
