"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,8,0,0.8,1,0.6,100,0.771148544014398,0.64993993993994,0.76855981416957,0.0454795533183371,0.080930001405713,0.0584283798526296,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.776909583799828,0.649459459459459,0.779953542392567,0.0515024484270216,0.0771106403132911,0.0536315588209249,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.780532884801177,0.660840840840841,0.789396051103368,0.0528580299017958,0.0819297545795034,0.0549018073232911,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.816167378179573,0.63509009009009,0.857979094076655,0.045267739508569,0.0832186762814724,0.0568538426233746,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.816909165262824,0.626816816816817,0.854239256678281,0.0448880286589886,0.0825038262358836,0.058951831401898,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.816003712772005,0.622522522522522,0.860894308943089,0.0446756437366697,0.0824296443848374,0.0524461118016854,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.814713825323581,0.623078078078078,0.862764227642276,0.0468619291666038,0.078376630481525,0.0514114440625066,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.81094035673304,0.653513513513513,0.837479674796748,0.0456103720705411,0.0801185206556717,0.0591323948977613,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.811930205466791,0.643753753753754,0.8331475029036,0.0476032049632497,0.0819196005330238,0.0598823558234528,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.815193625681431,0.637792792792793,0.848931475029036,0.0409256171467824,0.0814227119298458,0.0578923017611867,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.814662092405995,0.633978978978979,0.846991869918699,0.0439889850509879,0.0851971265825306,0.0529578985944456,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.760417072124389,0.652927927927928,0.739337979094077,0.0463577070767149,0.0774442694450661,0.0709922537408296,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.770923362386777,0.659519519519519,0.757061556329849,0.0525233763326392,0.0836303629777979,0.0671133289026188,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.788030251505861,0.666456456456456,0.774250871080139,0.0494510395828035,0.0756339193008255,0.0705787216642096,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.796905145563682,0.667702702702703,0.795807200929152,0.0531503783481692,0.0826954509578951,0.0629446098954692,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.796400485851705,0.631576576576577,0.860313588850174,0.0437587513473449,0.0813220089163008,0.0575272763561408,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.794840720511452,0.617942942942943,0.871777003484321,0.0405091716691768,0.0842050979685684,0.0578429434210005,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797531957044152,0.615255255255255,0.867990708478513,0.0390590167322257,0.0786684091323258,0.0610817220444895,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.794580102750834,0.616306306306306,0.880441347270616,0.0365979948997813,0.0873963797172213,0.0512016728199772,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.790290987851964,0.643513513513513,0.827793263646922,0.0447826829422732,0.0801938764959908,0.0635744628582052,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798536768475793,0.636561561561562,0.843600464576074,0.0421395638933361,0.0882007106809758,0.0682345418261847,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792327144217388,0.627087087087087,0.852183507549361,0.0422140046080195,0.0844339763943734,0.0618165348417998,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797324894580992,0.62978978978979,0.86082462253194,0.0467565788823576,0.0843965861326178,0.0654517818341142,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.749337909337909,0.647852852852853,0.737293844367015,0.0446867275263957,0.0784339928060694,0.0675855722530792,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.754049720452159,0.636471471471471,0.7665737514518,0.0466777820521925,0.0801064670794248,0.0661663145559018,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.766960688911908,0.653318318318318,0.774692218350755,0.0485271826089883,0.0810127143623114,0.0744272456719916,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.775996353496354,0.648273273273273,0.778943089430894,0.0497841016415335,0.0766263175618238,0.0640340188743173,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.805011283060064,0.629414414414414,0.853101045296167,0.0441206381095441,0.0700125364984149,0.0493365870335376,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.810119117375215,0.624489489489489,0.847409988385598,0.0430076410903189,0.070931930709722,0.0569247842096116,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.81207310097554,0.620660660660661,0.859814169570267,0.0401168790414257,0.0724993336323272,0.0610264368525135,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810109752609753,0.628768768768769,0.849256678281069,0.0396302118866921,0.0761536544181063,0.0543681331624681,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.7989294172221,0.649489489489489,0.816283391405343,0.0441584257497536,0.0750019009698732,0.0601869904956641,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.808549839037644,0.647297297297297,0.834982578397213,0.0375895552841438,0.0597368655991227,0.0578056133471406,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.804830518671982,0.640705705705706,0.835365853658537,0.0408658593521334,0.0716827319663476,0.0514932809072027,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.804675633821975,0.639114114114114,0.835365853658537,0.0401676207417419,0.0781355491716366,0.0626135719539183,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.752228413082072,0.639189189189189,0.748408826945412,0.0502742792996666,0.0791678709782088,0.0762751848948822,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.766598035317548,0.648963963963964,0.767549361207898,0.0452361020212007,0.0769245874720147,0.0709367822779851,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.772128809994664,0.65012012012012,0.779001161440186,0.0446391589108174,0.0627566118913038,0.0607106523854774,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.783515091746799,0.648948948948949,0.784216027874564,0.0400037436957317,0.0756624993028044,0.0707636843557417,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.795733006525689,0.629834834834835,0.847909407665505,0.0485227787025944,0.0812585602598389,0.0611607471455389,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.798933933933934,0.627702702702703,0.833612078977933,0.0421490617752447,0.0720215015453332,0.066020873302089,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.79615810060932,0.634294294294294,0.834018583042973,0.0458096025348119,0.0848218363734284,0.0628399720111107,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.797897453202331,0.624504504504504,0.836016260162602,0.0473932155837837,0.0727048722272903,0.0681305178183486,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.790812066421823,0.654954954954955,0.809663182346109,0.0452166681432356,0.0820825647684278,0.0711238368051788,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.79282040751553,0.655525525525526,0.812044134727062,0.0461600508153398,0.0728122170841035,0.0659619870336168,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.791695327731913,0.652162162162162,0.816353077816492,0.0456262565448826,0.0805546752459776,0.0660533189670919,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79692676997555,0.647357357357357,0.832148664343786,0.0466804728640927,0.0754457113256613,0.0708791205544966,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.750216741131375,0.653183183183183,0.747514518002323,0.0445312380838925,0.0792233478864749,0.0689411476936133,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.754829350256179,0.658198198198198,0.74451800232288,0.0548704417045692,0.0749563994290882,0.0671819807012321,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.765251671532159,0.645315315315315,0.768954703832753,0.0447181200421055,0.0655399359286543,0.0621429764821398,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.775260617760618,0.663183183183183,0.778432055749129,0.048720402299811,0.080467856450047,0.0694699057204531,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.814918699186992,0.646126126126126,0.879988385598142,0.0466215189759031,0.0854326053643913,0.0385348341861311,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.811944278773547,0.639039039039039,0.8765737514518,0.0493834995891473,0.0798901722319326,0.0407652387406492,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.815099890831598,0.642357357357357,0.88144018583043,0.050245649857485,0.0832958342892748,0.0431732326151155,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.810702357409674,0.626576576576577,0.880441347270616,0.0493128242021956,0.0881034662254202,0.0438116283618859,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.815066224761347,0.651021021021021,0.858455284552845,0.0482904153739472,0.0878142448838484,0.0522396259068195,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.810928384830824,0.65966966966967,0.850313588850174,0.0505861811891658,0.0843371145774248,0.0477204803325689,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.810096638450297,0.650960960960961,0.854099883855981,0.0480579452676285,0.0800993661787689,0.0506020121285596,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.806103865189231,0.641231231231231,0.869407665505227,0.0465787700466761,0.0837822626086992,0.0492049595264681,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.772694680743461,0.664084084084084,0.759570267131243,0.0538235331854147,0.0753908234236225,0.0643098499518421,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.781786717030619,0.672732732732733,0.769070847851336,0.0526635586015378,0.0915302651913591,0.0612836584578175,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.794331081953033,0.664069069069069,0.80205574912892,0.0523467689011879,0.0778475049385864,0.0510080651879449,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.795388899352314,0.671696696696697,0.80444831591173,0.0486331282657941,0.0892718157801636,0.0623287374771074,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.800605736398419,0.643138138138138,0.838908246225319,0.047091377060413,0.0856086466276899,0.0561919225461081,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.801213565481858,0.627927927927928,0.838455284552846,0.0392195307352052,0.0833273287673708,0.0629791300024887,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.804141179507033,0.627927927927928,0.839825783972125,0.0391201266187378,0.086630738874907,0.0572444157940801,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.800896671933257,0.631651651651652,0.842264808362369,0.043895952024142,0.0871097704364248,0.0560244749384351,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.795263564958687,0.652237237237237,0.811068524970964,0.0420074224894647,0.0786821595518611,0.0529393592749414,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.798111526160307,0.65496996996997,0.82123112659698,0.040501410523109,0.0781412667237694,0.0598814271704304,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.804546645949085,0.651231231231231,0.825505226480836,0.044235462932289,0.0790185368468822,0.0501822699647672,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.796515635844904,0.640780780780781,0.828408826945412,0.0430409176769432,0.0895544483727382,0.0545296918216106,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.754154904032953,0.655585585585586,0.745749128919861,0.0481407709872066,0.0779311427079376,0.0709153034083544,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.760717136997625,0.642492492492493,0.74274099883856,0.0454568446661224,0.0709640821096973,0.0681243665947249,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.767128164750116,0.663618618618619,0.761869918699187,0.0433385822150026,0.078180312721092,0.0627191318372078,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.778176129090763,0.658228228228228,0.782973286875726,0.0454154158909975,0.0771562310536682,0.061062857389081,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.790035165827849,0.610840840840841,0.828211382113821,0.0411285518921205,0.0647562896599234,0.0591647049845265,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.786711110064769,0.599414414414414,0.826701509872242,0.0443091251828497,0.0762609487683247,0.0596629693798839,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.788057831350514,0.598228228228228,0.82479674796748,0.044184716413109,0.070215386282075,0.0597437962606352,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.787350547411523,0.605960960960961,0.835365853658537,0.0393304009692446,0.0688861369182597,0.0573312216962415,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.780140393006247,0.627672672672673,0.794216027874564,0.0488884308386426,0.0573854043846711,0.0563808066636375,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.780195195195195,0.628753753753754,0.805679442508711,0.0437754971230682,0.0654285869752431,0.0520982132905765,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.779250225835592,0.622792792792793,0.802288037166086,0.0424043956672967,0.0786948580972746,0.0597935364681537,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.779466147332001,0.622747747747748,0.808548199767712,0.0421862769163485,0.0672563789269668,0.053095372896501,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.72022393473613,0.609309309309309,0.706202090592335,0.0518362520663132,0.0803939535630266,0.0685893040761795,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.74589574766404,0.629234234234234,0.742613240418118,0.0483751755009288,0.0692475348341991,0.0595772227916021,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.75161016417114,0.638108108108108,0.741730545876887,0.0395544231086683,0.0692950172037212,0.0647605662760818,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.758058659705001,0.641276276276276,0.755052264808362,0.0514149954408342,0.0798548446917738,0.0609599751505416,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.80122873744825,0.617747747747748,0.826666666666667,0.0485697046440892,0.0916673336050618,0.0541271002902617,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.795593799374287,0.613978978978979,0.831033681765389,0.0482934205104673,0.0863179739646619,0.0549057371462599,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796632739010788,0.621081081081081,0.834936120789779,0.0434824541758551,0.0853193363310805,0.0597524711896353,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.795524418146369,0.604159159159159,0.833333333333333,0.045310452580212,0.0946710262334718,0.0539122653164925,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.791136354124159,0.63463963963964,0.799535423925668,0.0534372858524702,0.0933171602663591,0.058200337008286,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.7935915532257,0.637882882882883,0.805667828106852,0.0494077510673344,0.081049951294303,0.0630052501724961,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.792474495401325,0.631891891891892,0.817677119628339,0.0473129182689535,0.0848341487567854,0.0581442533394688,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.797412726315165,0.623198198198198,0.816701509872242,0.0488728788396382,0.0894304168802325,0.0595994527884465,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.743045815850694,0.628813813813814,0.730081300813008,0.0603056430517743,0.0912434458608439,0.0766390691240888,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.754271911284106,0.637942942942943,0.733484320557491,0.0590232051840995,0.0821147627245736,0.085688530677799,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.763833275784495,0.640555555555556,0.756283391405343,0.0548086820761009,0.0929811161914264,0.0795201426963448,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.764987688036469,0.635075075075075,0.765493612078978,0.0455421648504196,0.0795250454621963,0.0743056579218025,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.798039851698388,0.624039039039039,0.834053426248548,0.0404765628445685,0.0830005371784286,0.0600037291158816,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.801108599889088,0.621831831831832,0.838873403019744,0.0425299864763623,0.0774311667466349,0.0603061906436172,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.800636498868206,0.62021021021021,0.833077816492451,0.0434071150184657,0.0811665297122804,0.0624918743939739,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.796495607105363,0.615780780780781,0.836968641114983,0.0463963021836282,0.0770189134023674,0.0559302861570001,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.790493045310118,0.638603603603604,0.815365853658537,0.0415063051883365,0.0756494073041632,0.065709191663947,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.786309270943417,0.633288288288288,0.813960511033682,0.0447680084580328,0.0738283143418621,0.0590476902867018,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.793600935430204,0.634429429429429,0.820150987224158,0.0405491257462192,0.0748103763501793,0.0601794989811296,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.790395351797791,0.627237237237237,0.821149825783972,0.0470001001734765,0.0818125357826069,0.0615333483186997,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.735197688978177,0.624489489489489,0.732682926829268,0.0546532267082506,0.0854189962872066,0.0788932226796386,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.756397625848845,0.645615615615616,0.754006968641115,0.0470955850691971,0.0692769214502484,0.0607835964326832,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.761732734476637,0.6403003003003,0.772717770034843,0.042520763149298,0.0776722781289409,0.0636010538119239,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.761647265732632,0.647837837837838,0.775737514518002,0.0514838929814554,0.0811270097061196,0.0628892376307687,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.809617666446935,0.620465465465465,0.853379790940767,0.0418683349197528,0.0759833835027081,0.0569072119075898,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.809106275264812,0.607432432432432,0.855865272938444,0.0383275910402261,0.0749134513860898,0.0588711049570411,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.808132644839962,0.603153153153153,0.862624854819977,0.0376366863995855,0.0761181144327938,0.0475949281855909,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.806924816802866,0.613498498498498,0.856887340301974,0.0425316180385814,0.077273637521702,0.0480471223188815,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.803801937826328,0.64006006006006,0.827700348432056,0.0392942450014026,0.0748747342233416,0.0619348867812638,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.802052566503786,0.630915915915916,0.835319396051103,0.0431154746748662,0.07660344297243,0.0619469801811231,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.803299693421645,0.626021021021021,0.844831591173055,0.0424933763159726,0.0795220325321998,0.0596254571464903,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.805497518424348,0.630840840840841,0.843995354239257,0.0434422183011511,0.0788356195839394,0.0529506879695824,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.752555979324272,0.636291291291291,0.753844367015099,0.0545112205244214,0.0782889361117531,0.0673514371468158,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.756681141071385,0.641216216216216,0.763658536585366,0.0472850897010024,0.0664139307244514,0.0696433860637422,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.771472308545479,0.641231231231231,0.777921022067364,0.0451032593544281,0.0744936176410274,0.0814049618530088,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.779768897817678,0.642837837837838,0.776864111498258,0.0410994691995386,0.0831520823051469,0.0715836337327282,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.806410225556567,0.63975975975976,0.856085946573751,0.0469558474235397,0.0800573538772261,0.0502766003776731,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.806659638732809,0.632627627627628,0.857526132404181,0.0515922892322262,0.0847290251250094,0.0474404512917483,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.803642998399096,0.630975975975976,0.856991869918699,0.0492046848764792,0.0734974288066592,0.044178027477174,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.800850920607018,0.630960960960961,0.852764227642276,0.0474613525705028,0.0785596837629624,0.0553652542220212,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.792921431884847,0.655930930930931,0.822450638792102,0.0441548939491853,0.0740636735688033,0.0447530342527235,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.800858105492252,0.652147147147147,0.83116144018583,0.0503685845546758,0.0717383148256058,0.0516131053851342,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.799747421637666,0.648918918918919,0.836422764227642,0.0464785342151431,0.0766954148198406,0.0515186945887726,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.801416503611626,0.650570570570571,0.832102206736353,0.0472058488966764,0.0750432242296756,0.0492586408399742,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.753502971612728,0.642342342342342,0.741254355400697,0.0440363494694343,0.0760428219468528,0.060240413831643,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.768469104993495,0.66466966966967,0.760766550522648,0.0502535849534544,0.0800684523347614,0.0629611257228779,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.773682340877463,0.662537537537538,0.776109175377468,0.0429588036402086,0.0692867651302404,0.0538273322605862,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.781155781216757,0.666276276276276,0.770243902439024,0.0509893647567622,0.0740680204760653,0.0509802289044406,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.807988633232536,0.63966966966967,0.845005807200929,0.0583944303171489,0.0828113852807342,0.0588007149108479,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.808566711310614,0.633123123123123,0.839721254355401,0.0509534544327016,0.0763434619820031,0.0545258750025807,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.808944353761427,0.635255255255255,0.84212543554007,0.0523080505058814,0.0789515762210707,0.0624361061277454,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.808797848371019,0.632507507507508,0.838722415795586,0.0527412098062108,0.0731406809000252,0.059110280332965,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.79934839892157,0.65539039039039,0.802322880371661,0.0521635213218619,0.0751440649487143,0.0651508177344321,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.80287990080673,0.657972972972973,0.824401858304297,0.0519931095086234,0.0773266713287432,0.0654279375054566,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.806451137548699,0.651516516516517,0.822508710801394,0.0499933273717131,0.079660725960585,0.0600821548751312,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.803778360241775,0.632552552552553,0.827793263646922,0.0545824907512639,0.0823739697416908,0.0672939402174873,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.75130272258321,0.652102102102102,0.731602787456446,0.0540302604935784,0.0701723936749684,0.0670022878885564,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.764741954498052,0.649249249249249,0.75116144018583,0.0587917436967728,0.0755748822178701,0.068257717294678,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.77057962143328,0.653783783783784,0.767932636469222,0.0523531994355272,0.0667182496097598,0.0738361725954889,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.778526688709615,0.647747747747748,0.767921022067364,0.0571609555239441,0.0708000192216106,0.0706485992303469,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.797505903115659,0.61009009009009,0.843995354239257,0.0450155028319392,0.085658500726111,0.0614597386995989,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.795784905114173,0.598618618618619,0.839256678281069,0.0397767543385958,0.0792672997907923,0.0610386155273457,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.797730491815858,0.596951951951952,0.844483159117305,0.0422691760068939,0.0942757127730276,0.0566045113348693,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.794792588756003,0.595375375375375,0.838304297328688,0.0421576949642714,0.0891388360361309,0.0580671689655969,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.788603080432349,0.620975975975976,0.81061556329849,0.0434087890969402,0.083048019266665,0.053966447034115,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.79287493939933,0.618288288288288,0.822473867595819,0.0436786221103858,0.0827038338336647,0.0647344643747685,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.795505671176403,0.616606606606607,0.818141695702671,0.0423627508689155,0.0891825032176144,0.0615704560277134,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.79223211887846,0.616096096096096,0.826387921022067,0.0451962623808939,0.0878940325376768,0.0649336837075428,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.741145404986868,0.635705705705706,0.73123112659698,0.0553051728911641,0.0735531775919943,0.0793667386443527,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.753237985372132,0.640585585585586,0.746538908246225,0.0508594472135213,0.0825340703922628,0.0776383587923678,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.763122530195701,0.646996996996997,0.757433217189315,0.0482759633472475,0.0757951008643625,0.0710278470021997,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.771220750367092,0.636756756756757,0.770418118466899,0.0463215325709653,0.0780732693537595,0.0736235049419923,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.820224396870738,0.651111111111111,0.857990708478513,0.0444191387718744,0.0796201912791183,0.0502692789674164,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.819060750646116,0.64954954954955,0.86418118466899,0.0419234854201354,0.0745339634042283,0.052783778984604,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.82249675633822,0.644084084084084,0.864668989547038,0.0444835162922119,0.0769013693307232,0.0570616508662169,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.821499225706543,0.644009009009009,0.860418118466899,0.0458148452402226,0.0787869668246425,0.0556450552263671,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.811512339865998,0.66466966966967,0.821684088269454,0.0438837745894517,0.0751500529561126,0.0649199511658013,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.818989878380122,0.652912912912913,0.841207897793264,0.0403646844554257,0.0765297627665755,0.0591567326609855,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.815736049638489,0.659384384384384,0.835029036004646,0.0450661814598372,0.0781409958708015,0.0564347452445916,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.821667529899237,0.659264264264264,0.846016260162602,0.04685047470496,0.0729638189394831,0.0647392601498536,"XGBoost"
0.5,8,0,0.8,1,0.5,100,0.763200151370883,0.652882882882883,0.758583042973287,0.0496797463765651,0.0843581593755814,0.0696592502790575,"XGBoost"
0.5,8,0,0.8,1,0.6,100,0.781797101980029,0.672267267267267,0.765691056910569,0.0493100674721592,0.07722651344787,0.0801566534364722,"XGBoost"
0.5,8,0,0.8,1,0.7,100,0.785562914831208,0.664714714714715,0.779593495934959,0.0514687912037308,0.0728819522270611,0.080290397231105,"XGBoost"
0.5,8,0,0.8,1,0.8,100,0.795016227028422,0.671231231231231,0.780522648083624,0.0450469717294451,0.0702870171009882,0.0746792575184144,"XGBoost"
0.05,8,0,0.8,1,0.5,100,0.816565206321304,0.636201201201201,0.856933797909408,0.0449749405461636,0.0808529373313033,0.0553633336245889,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.820043074433318,0.643843843843844,0.853646922183508,0.0419547818579606,0.0782012890207194,0.0548512498524124,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.821681585766952,0.64539039039039,0.860836236933798,0.0404137531693533,0.0824146573620006,0.0540851900558817,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.819618468642859,0.643273273273273,0.857990708478513,0.0419371294322359,0.0779756754659801,0.0501896712597881,"XGBoost"
0.1,8,0,0.8,1,0.5,100,0.813358558907339,0.648663663663664,0.834494773519164,0.0457600247162258,0.0785887175649478,0.0582378111412917,"XGBoost"
