"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.7,500,0.81494506789019,0.63313963963964,0.856295005807201,0.0424344041811454,0.080851754375123,0.0513955524129627,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.801068748190699,0.660043543543544,0.809535423925668,0.0436059212965236,0.0785467381719228,0.0593143320184153,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.80171975721366,0.657381381381381,0.81493031358885,0.0449223286157443,0.080454625468329,0.0603718278323647,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.801634797689676,0.653663663663664,0.818771196283391,0.0437349599725587,0.0789210930326254,0.0578826529771926,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.805586661574466,0.598833333333333,0.897909407665505,0.0438226402011521,0.0773928359261035,0.0439340107272649,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802470868952576,0.599175675675676,0.89708362369338,0.0442065571386109,0.0797592636521031,0.0435534899268489,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798029152846226,0.596716216216216,0.893875725900116,0.0441815706902087,0.0793285824162312,0.0442615543236631,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.805546032094813,0.620960960960961,0.871842044134727,0.0440760601511978,0.0800595810080295,0.0486987708563972,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803467186698894,0.616448948948949,0.872073170731707,0.0438233966648943,0.0792554992463312,0.0495803582688798,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800053162047064,0.615406906906907,0.87387456445993,0.0437892333384385,0.079593206709143,0.0499399003414042,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.796934402172207,0.657387387387387,0.812361207897793,0.0428520845519207,0.07933176704189,0.0581516059256983,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.797093815941377,0.653303303303303,0.818915214866434,0.0433794377881114,0.076330858632477,0.0561654230525638,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.796937685943784,0.647261261261261,0.826579558652729,0.0438007188640184,0.0775562397390964,0.0550612844355484,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.793267035328011,0.575385885885886,0.866918699186992,0.0423161795879935,0.0792990852107587,0.0481342171912243,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.79319680656266,0.576369369369369,0.862908246225319,0.0417999278929312,0.0782518575454789,0.0471368888386074,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.791344900649779,0.579737237237237,0.857112659698026,0.0414944568801797,0.0777231104886983,0.0478541631327853,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.792989714453129,0.600097597597598,0.841386759581882,0.040601205445607,0.0774113702832492,0.0504065545307032,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.792409364939853,0.601262762762763,0.841379790940767,0.0407699233000332,0.0791493903077825,0.0493668801317367,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.791273657804146,0.599096096096096,0.838162601626016,0.0419195812312886,0.0769599895961548,0.0501118741846381,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.777999223090686,0.63236036036036,0.788815331010453,0.0418688817298013,0.076026411122958,0.0573420698015905,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.781037118128582,0.629378378378378,0.797042973286876,0.0428617007718981,0.0770714430914858,0.0568249259840741,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.781524203646155,0.626734234234234,0.801717770034843,0.0412722620811775,0.075132246897471,0.0582093304819533,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.830444036370866,0.615942942942943,0.90131475029036,0.0414342509639867,0.0759616162960334,0.0450696655237561,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.828610062152745,0.615214714714715,0.898263646922184,0.0421197018580499,0.0774395249367749,0.0454012242809366,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.826120303230059,0.614414414414414,0.893524970963995,0.0420685625588829,0.0765583432783445,0.0453840639248902,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.829777936473058,0.639463963963964,0.881749128919861,0.0416717669514925,0.0738625294062983,0.0477663543574484,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.828700503639528,0.636082582582583,0.882290360046458,0.0419213221153076,0.076513572717949,0.0489343459650302,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.82673963161768,0.633533033033033,0.88037049941928,0.0425871019552885,0.0751351563949121,0.0505609175212914,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.818267514029709,0.670166666666667,0.837563298490128,0.0430774564424621,0.0746347668034936,0.0560573401409744,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.818666137391747,0.667749249249249,0.844271777003484,0.0424945081190912,0.0751270779079616,0.0544845889649417,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.818425169071511,0.662728228228228,0.849822299651568,0.0427475047190563,0.0723821237372601,0.0536022528903211,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.807768571707596,0.601611111111111,0.866190476190476,0.044339992683862,0.082674423884153,0.0527133766119591,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.80815889670158,0.599100600600601,0.859822299651568,0.0446296155554951,0.0822767991333711,0.0529667123053514,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.806808649241576,0.602815315315315,0.855429732868757,0.044297479607894,0.0811877180177694,0.0552366415150095,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806849723416797,0.632477477477478,0.839975609756098,0.0445665059035509,0.082393428155437,0.0569560155527935,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.805998550815624,0.628878378378378,0.839056910569106,0.0441948620059157,0.0807288401662906,0.0551800246519758,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.804403733873246,0.626453453453453,0.836184668989547,0.0448910208588802,0.0815399604554483,0.0568224520628792,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.792593658118048,0.660373873873874,0.791876887340302,0.0452521066196651,0.077960739627161,0.0645415715837783,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.79538983582886,0.660141141141141,0.798255516840883,0.0463545286891139,0.0802540531719006,0.0617045120707406,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795200372846714,0.655782282282282,0.802099883855981,0.0459246443948676,0.0783804128854123,0.05930282800208,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.821810400121376,0.627046546546547,0.876519163763066,0.0452612753834739,0.0743566146070436,0.046891917672535,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.821991712967323,0.630981981981982,0.872644599303136,0.0447238336498988,0.0761040779073421,0.0467315954752632,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.82072198766711,0.635779279279279,0.867709639953542,0.0449400749633362,0.0741165018795457,0.0481298614538044,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.819674250034006,0.642540540540541,0.860981416957027,0.0449723150376383,0.0754550312240764,0.0495723835699917,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818958372135201,0.644954954954955,0.858777003484321,0.0441667781593955,0.073955822409691,0.0497220174614804,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.818122021847632,0.646327327327327,0.856565621370499,0.0447885839905842,0.0740647972980105,0.0493397624071211,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.801891917178503,0.660421921921922,0.818233449477352,0.0455351653514218,0.0732004486644508,0.0541039622833815,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.805411062630575,0.663166666666667,0.820864111498258,0.0459031714974086,0.0737084251405699,0.0551699131783426,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.80669024861098,0.662747747747748,0.82711149825784,0.0455327553059904,0.0738043520397156,0.0546603888174049,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.810473223223223,0.607717717717718,0.863987224157956,0.045935080507059,0.0800665079316082,0.0531734423654132,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.811701305835452,0.608596096096096,0.859609756097561,0.0460608812917555,0.0801121806452015,0.0536596008932903,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.811974367224367,0.612003003003003,0.854720092915215,0.0458306802119773,0.0806857707744944,0.0552707756885838,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.806800085800086,0.631962462462462,0.83964343786295,0.0458093150669711,0.0798240097858044,0.0545928265391145,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.807863638900224,0.630372372372372,0.840612078977933,0.0451083889424219,0.0795748589100583,0.0550600685086183,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.808721862977961,0.630309309309309,0.839988385598142,0.0449769958674503,0.0801859180202316,0.0537970524637953,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.788033886674131,0.651521021021021,0.796234610917538,0.0453305182488601,0.0739055200857224,0.0609518768667917,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.791878231018475,0.654792792792793,0.79862950058072,0.0449782770700759,0.0753185244374775,0.0601349398321563,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.794758157983768,0.650719219219219,0.804297328687573,0.0449912597300661,0.0762876797765007,0.0595261214028377,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.820653215061752,0.601264264264264,0.8864262485482,0.0420062849152116,0.0790251041568596,0.0433518745277903,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.818795806259221,0.601279279279279,0.883981416957027,0.0423970822046075,0.0783748962526515,0.0438276697187328,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.815739959471667,0.600948948948949,0.880365853658537,0.0423511240306661,0.0782767848224995,0.0457068532911942,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818763554495262,0.620141141141141,0.864803716608595,0.0425431016974234,0.0815444530061623,0.048547020171783,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.816819442264564,0.615735735735736,0.865917537746806,0.0422262563641743,0.0801898112865239,0.0475546914172834,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.815198850418363,0.614096096096096,0.864282229965157,0.0428106247444094,0.0782925647325504,0.0474539020727268,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.805534562437002,0.652866366366366,0.816926829268293,0.0438045724505683,0.0765047544232786,0.0562261377079976,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.806368104166885,0.650132132132132,0.82150406504065,0.0440210577236099,0.0824115321042832,0.0566918029491971,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.805263311220628,0.645253753753754,0.824191637630662,0.043619527142465,0.078458895475191,0.0539315007485847,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.806183058494034,0.603432432432432,0.86923112659698,0.044153798019048,0.0838156512910236,0.0453334750480101,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.805410349373764,0.603477477477477,0.865347270615563,0.0448077132611999,0.0813352090121486,0.0452139261702348,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.803511433035823,0.603747747747748,0.862376306620209,0.0451248526634221,0.0813952742114238,0.0466972921047846,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804044928203465,0.627381381381381,0.848987224157956,0.0439158273296704,0.0820882267011775,0.0491843958024777,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.803998908315982,0.625972972972973,0.84960162601626,0.0447088699584083,0.0814302477019367,0.0487736356550159,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.80238352376767,0.621768768768769,0.849375145180023,0.0449716848258399,0.0819925861113895,0.0488257243156985,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.787352798791823,0.65115015015015,0.797475029036005,0.0451447694771996,0.077193996650177,0.0581838226322069,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.78842112059795,0.649647147147147,0.803785133565621,0.045629312717822,0.0801387023666116,0.0567698287898507,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.789378551024893,0.644767267267267,0.80937049941928,0.0451727553974677,0.0789974513355631,0.0526886739684356,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803130539075661,0.602692192192192,0.87535656213705,0.0480445093204352,0.0771322186011681,0.0503743963209056,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.800671652488726,0.603399399399399,0.869953542392567,0.0476298000788593,0.0773502422138965,0.0506700389671948,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798220121689634,0.60595045045045,0.866066202090592,0.048433355562023,0.0766196278583161,0.0524948317797155,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.804479023448536,0.625405405405405,0.852537746806039,0.0482134309139694,0.0782690706582223,0.0557840585877615,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802759339478852,0.622432432432432,0.850717770034843,0.0475255480769613,0.0780808758388662,0.0549016712720938,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800851733266367,0.623016516516517,0.854591173054588,0.0479912669667834,0.0784640934941891,0.0546572932683965,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.79556545482765,0.654498498498499,0.803026713124274,0.0476514820313292,0.0787269102171121,0.0625565119692023,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.796207259524333,0.651426426426426,0.812156794425087,0.047387773883684,0.0770035888767217,0.0600349763013697,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.795944984182789,0.647196696696697,0.818822299651568,0.0476633688270212,0.0772707181824123,0.0593722767559839,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.818503459905899,0.619087087087087,0.871593495934959,0.0444456026373022,0.0787704917844338,0.0471118193155089,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.816820606320606,0.618148648648649,0.868527293844367,0.0444114913115563,0.0787695579330676,0.0501719568129223,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.814088204057716,0.617717717717718,0.864797909407666,0.0443489658654471,0.0772109908150916,0.0513821266346822,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.818692602009675,0.645944444444444,0.853989547038328,0.0435479843883612,0.0764295967545093,0.053087623003455,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.818320296777614,0.643400900900901,0.853214866434379,0.0439895152792209,0.0753692994704423,0.051982518659052,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816154400044644,0.639704204204204,0.853923344947735,0.0448512213579981,0.0768180775574691,0.0526450250028305,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.81011684332416,0.674324324324324,0.814343786295006,0.0437148466520746,0.0734391348011083,0.0588348585580365,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.810463043182555,0.673103603603604,0.8191393728223,0.0447474290708236,0.0749173288873464,0.0575267456616237,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.811360172018709,0.670234234234234,0.824009291521487,0.0448430089175425,0.0737665981412546,0.0564501012213745,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.817214541196248,0.605942942942943,0.878062717770035,0.0439198206171453,0.0784525213856515,0.0466720872386679,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.817507189244994,0.606223723723724,0.874473867595819,0.043672318100971,0.0777619607287308,0.0473742958730441,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.817543274982299,0.610555555555556,0.869977932636469,0.0438448179377817,0.0794178094352525,0.0473503376107279,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.816064548869427,0.621537537537538,0.8648524970964,0.0438619543036216,0.0828602841253853,0.0495961196030527,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.817302850760168,0.621003003003003,0.862894308943089,0.0423696545228642,0.0797349355061903,0.0497956025388285,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.816049165018677,0.621696696696697,0.862673635307782,0.0434092328225038,0.0821471439599278,0.0498266544302245,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.80134649806601,0.655687687687688,0.813224157955865,0.0438818358524611,0.0838122505421855,0.0579059279654955,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.804677093469776,0.654154654654655,0.820099883855981,0.0436906957093125,0.0814736245927817,0.0581983938436827,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.8063107436705,0.651744744744745,0.825527293844367,0.0432482590200027,0.0803286100517668,0.0575625071579535,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.803529590566176,0.592114114114114,0.864269454123113,0.0434437917884754,0.0761525747436393,0.0515852042314456,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.802026891438477,0.588731231231231,0.860544715447154,0.0437644303284815,0.0736495041135779,0.0527839274360652,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.798730327016912,0.586309309309309,0.85479674796748,0.0439070254025002,0.0777681656851564,0.0548313701553456,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.803971628422848,0.618516516516517,0.839723577235772,0.0429391757038404,0.0735044622192459,0.0556540188327073,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.802713822707725,0.614121621621622,0.839778164924506,0.0430905395122905,0.0749318063877794,0.0549919517816404,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.800128857080077,0.610400900900901,0.839214866434379,0.0431198589365892,0.074938593784317,0.0573607567568011,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.787969588054954,0.648483483483484,0.793319396051103,0.0428492498378022,0.070545676133807,0.0613019899148203,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.788782614496029,0.641953453453453,0.792938443670151,0.0425701322723012,0.0702817347821879,0.0607346560379311,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.78783282760112,0.63746996996997,0.79709756097561,0.0427395270416268,0.0745657780124116,0.0621655002577331,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.799341397582251,0.575331831831832,0.869534262485482,0.0440205848101446,0.0846565528543923,0.0521256296021249,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.799027817887574,0.575888888888889,0.863843205574913,0.0442153305190601,0.0842166617565907,0.052842786995027,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.796429466051417,0.578216216216216,0.858642276422764,0.0443808116998233,0.0839220794378777,0.0545890854726562,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.799590893157966,0.603552552552553,0.843515679442509,0.044466931736293,0.086575384065039,0.0548966885088128,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.798485435784216,0.601207207207207,0.843756097560976,0.0430329229823372,0.0849841330981495,0.0556163294022215,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.79622345952224,0.598927927927928,0.842074332171893,0.043208360702642,0.0850647998532145,0.0553926804862873,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.788209017379749,0.635489489489489,0.796265969802555,0.043404335886467,0.0850489879612204,0.0624205666590996,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.788024620439255,0.633105105105105,0.803098722415796,0.0435888811252698,0.0834930324661369,0.0595465991244628,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.78948080135885,0.627325825825826,0.807599303135888,0.0428931400112059,0.0868033371540938,0.0583398014986858,"XGBoost"
0.005,8,0,0.8,1,0.5,500,0.832064560204804,0.619283783783784,0.880059233449477,0.0419755007060088,0.0753521497520979,0.0519270016813045,"XGBoost"
0.005,8,0,0.8,1,0.6,500,0.831494453512746,0.6183003003003,0.879543554006969,0.0419743951324574,0.0742902683242496,0.0524425642382376,"XGBoost"
0.005,8,0,0.8,1,0.7,500,0.829485904022489,0.616885885885886,0.87780487804878,0.0418399854114182,0.0744431280134083,0.0523843702887843,"XGBoost"
0.01,8,0,0.8,1,0.5,500,0.832957249060908,0.643627627627628,0.860404181184669,0.0417125651168079,0.0741084732529732,0.0556581005310004,"XGBoost"
0.01,8,0,0.8,1,0.6,500,0.832540618144277,0.639806306306306,0.860595818815331,0.0411367052592833,0.0752005543993608,0.0552270104153162,"XGBoost"
0.01,8,0,0.8,1,0.7,500,0.830588177027201,0.635791291291291,0.864038327526132,0.04106290776549,0.0753267119930857,0.0527900225106527,"XGBoost"
0.05,8,0,0.8,1,0.5,500,0.825490925594584,0.675477477477477,0.820157955865273,0.041827349780066,0.0737951640230785,0.0590053758698891,"XGBoost"
0.05,8,0,0.8,1,0.6,500,0.827454995064751,0.671717717717718,0.829898954703833,0.0420331503532838,0.0745571133689967,0.0595505903212301,"XGBoost"
0.05,8,0,0.8,1,0.7,500,0.826306131043936,0.665043543543544,0.832909407665505,0.041632644424151,0.072320638970635,0.0596947673093736,"XGBoost"
