"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.05,8,0,0.8,1,0.8,200,0.797173427783184,0.623468468468468,0.844506387921022,0.0545727920123085,0.0804916463515316,0.0630455230832408,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.785448802460998,0.639294294294294,0.820046457607433,0.0554180776325312,0.0765970339799892,0.0651847860965422,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.795019662519662,0.635,0.827711962833914,0.049113770970149,0.0770840611171354,0.0666068623834828,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.794097817329525,0.629564564564565,0.833449477351916,0.0536409228577872,0.0847673651787141,0.0553767875932098,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.813910957996324,0.597192192192192,0.89479674796748,0.0430021716693384,0.0656134400747589,0.0413687507473436,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.811977657099608,0.597717717717718,0.890917537746806,0.0404516124795241,0.0655929520925185,0.0393539009123436,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.806954096954097,0.613528528528529,0.886608594657375,0.0427814664896443,0.0644642362681247,0.038242822299486,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.817816640682494,0.64018018018018,0.862706155632985,0.0406246875360669,0.0670648633346277,0.0419305365548237,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.81640205536547,0.625945945945946,0.865063879210221,0.0398441276971445,0.0644694588079354,0.0400247047370075,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.813221113099162,0.627042042042042,0.859372822299652,0.0404035201040093,0.0606662751032354,0.0432329710671223,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.803737029712639,0.65536036036036,0.83397212543554,0.0427294842033,0.0660450671274825,0.0535339943598557,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.81328306529526,0.646651651651652,0.846922183507549,0.0413748131714859,0.0683853142602561,0.0471897382554512,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.810438522145839,0.642177177177177,0.843588850174216,0.0439767942981118,0.069922939359993,0.052538729016744,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.819690239019507,0.597192192192192,0.891416957026713,0.0435789140787231,0.0684788718121022,0.0380091764603856,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.8154616027177,0.598288288288288,0.886144018583043,0.0410496051126992,0.0679025898517413,0.0393668489353376,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.812806403964941,0.611321321321321,0.882787456445993,0.0417406448323252,0.0722897610769941,0.0377896037304977,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.819670654975533,0.65481981981982,0.85260162601626,0.0383677343184085,0.0628337895146991,0.0428659598640964,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.818128729775071,0.641141141141141,0.850720092915215,0.0400077759297277,0.0678371977118099,0.045975330115678,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.815589317540537,0.641696696696697,0.856991869918699,0.0403829519223785,0.060735729107175,0.0465611638862687,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.807456001297465,0.660225225225225,0.828745644599303,0.0431931240720826,0.0688477342445089,0.0575919681307997,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.813839170180634,0.652597597597598,0.836422764227642,0.04097605272319,0.0699165102580083,0.0500734215205208,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.811482091847946,0.650405405405405,0.838815331010453,0.0416890505482203,0.0662183406862038,0.0533494372851113,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.777728861265447,0.595075075075075,0.863042973286876,0.0514701319201283,0.0744506977289484,0.054167026520451,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.778564644784157,0.598948948948949,0.854889663182346,0.0503231361612244,0.0697673282611948,0.0564231341628058,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.772554959140325,0.599399399399399,0.836225319396051,0.0470573803096137,0.0721460877117446,0.0567029706235545,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.78834588072393,0.623873873873874,0.824738675958188,0.0431662988737105,0.0714453172301139,0.0577953303698766,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.786069876496706,0.623828828828829,0.826178861788618,0.04783023787198,0.0796380123262184,0.0567764706038317,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.783052582198924,0.615165165165165,0.815156794425087,0.043264104514756,0.0751954051916889,0.0640224788026892,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.781245688196908,0.640705705705706,0.795981416957027,0.0455064965489682,0.077687744721105,0.0702115681825229,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.780896017969189,0.647282282282282,0.803170731707317,0.0493180035211768,0.0864468717473458,0.0679363403404512,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.778674711296663,0.629774774774775,0.805063879210221,0.0483371567228839,0.0826798874612018,0.0647331024416995,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.785049648952088,0.602192192192192,0.856817653890825,0.0504813043477001,0.0757018088170751,0.0568957117610341,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.784694633658048,0.59951951951952,0.852032520325203,0.0480583446560462,0.0748455398973385,0.0549531035447305,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.777529149358418,0.606456456456457,0.841475029036005,0.0461363338237162,0.0748510477405166,0.0591886399307089,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.789504800968216,0.636906906906907,0.814204413472706,0.0462574713506926,0.0704452407056638,0.0633476066675433,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.787459131605473,0.636831831831832,0.814192799070848,0.0475815011335109,0.0848557548395647,0.0629508496201378,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.783792355072843,0.632567567567568,0.80794425087108,0.043793249514358,0.0744785533883113,0.0646774310969387,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.78216519655544,0.651051051051051,0.784471544715447,0.0463217350220682,0.0772759164617513,0.0717559526020779,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.783247350137594,0.655915915915916,0.797932636469222,0.0481271221107402,0.0890774532132425,0.0653445813016346,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.782576295808003,0.641786786786787,0.806550522648084,0.0479135293963341,0.0815069782538257,0.0700649880935774,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.812675593712179,0.608348348348348,0.899512195121951,0.0468526693374843,0.0704597192489731,0.0410069188947499,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.812185774624799,0.608918918918919,0.892833914053426,0.0445662446123722,0.0742007741304581,0.0434763044657606,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.808471119202827,0.611651651651652,0.88418118466899,0.0472731764286468,0.0744219985754696,0.0417838811299637,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.814771191051679,0.641426426426426,0.862299651567944,0.0442199834378572,0.0776629848464418,0.0510244737164059,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.814495828581194,0.638213213213213,0.867862950058072,0.0471569916516279,0.076941656000259,0.0512349395742505,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.814470603007188,0.630615615615616,0.864169570267131,0.0450803711035451,0.0784043750269853,0.0470183880234059,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.809484501923526,0.651246246246246,0.84732868757259,0.0421458130895087,0.0814095727608658,0.0427142168423926,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.812013023476438,0.659864864864865,0.85123112659698,0.0497933447141648,0.0857220808537345,0.047980688040321,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.809786589725614,0.649534534534535,0.849779326364692,0.0424241919374672,0.0714251396647728,0.0495129434828374,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.817404826429217,0.611636636636637,0.894750290360046,0.0440094273194542,0.0713707763109424,0.0455619776542827,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.816376908267152,0.614894894894895,0.89335656213705,0.0460665416641983,0.076359208271639,0.0438970208932712,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.811772870431407,0.610540540540541,0.885214866434379,0.0466702666289878,0.0748100919000178,0.042295226216677,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.816622170951439,0.652807807807808,0.854134727061556,0.0442129409908102,0.0760912429616574,0.0510525285330155,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.815681142815289,0.648483483483484,0.858327526132404,0.0461895337233401,0.0834881693439443,0.0538065829730682,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.815587172538392,0.639294294294294,0.854552845528455,0.0449255052629461,0.0792563358694655,0.0498337989278342,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.810753558436485,0.655,0.836306620209059,0.0411315071338033,0.0800928132624102,0.0437306522362013,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.812013729757632,0.663693693693694,0.842590011614402,0.0482432276459661,0.0862278803239257,0.0462255412376218,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.81075751709898,0.655510510510511,0.841173054587689,0.0418045114382345,0.0752759783537645,0.0515317593347854,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.817509077021272,0.593078078078078,0.91390243902439,0.0578021976584899,0.098496888098815,0.0363273571716408,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.815518000578976,0.595795795795796,0.907665505226481,0.0582194152483712,0.0976129178390541,0.0388695771953909,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.81186174850809,0.599069069069069,0.898606271777003,0.054870842242761,0.0952263743024256,0.0397753252243503,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.821351089765724,0.631711711711712,0.876991869918699,0.0501825474445752,0.0926905488791177,0.0440800659150014,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.825743234523722,0.628438438438438,0.883693379790941,0.0534108840137358,0.0934041719737398,0.0421379771395614,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.823792128365299,0.631186186186186,0.878025551684088,0.053641147883748,0.102316693377974,0.0423029304017105,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.818283876210706,0.650690690690691,0.856492450638792,0.0546538947758048,0.0850698277648953,0.0495089400833792,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.821138769431452,0.648003003003003,0.860278745644599,0.0508224755808033,0.0912898158344011,0.0512041406525177,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.82688319852954,0.636111111111111,0.86548199767712,0.0507399066711541,0.0849594503718712,0.0475346774094129,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.823507069787558,0.597417417417417,0.914378629500581,0.0567623876145753,0.0973407503691485,0.0357350986626371,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.821977709416734,0.603978978978979,0.909558652729384,0.0539720822242643,0.0999824420623376,0.0396157838747166,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.817027506600677,0.60451951951952,0.90479674796748,0.0540951688344086,0.0969765516246323,0.0358819866994612,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.825922882813127,0.651336336336336,0.86787456445993,0.0490286269677868,0.0919209241956934,0.0490704432179881,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.827734319685539,0.646366366366366,0.868861788617886,0.0513058555966426,0.0930331422316394,0.0444437611925261,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.826812893032405,0.643138138138138,0.867479674796748,0.0513532112295986,0.0903900964319772,0.042349928895322,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.82056055184104,0.658873873873874,0.853124274099884,0.0531996120478904,0.0840363127523329,0.0441169213737169,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.824696133415646,0.654474474474474,0.847862950058072,0.0506223299622227,0.0875802773486833,0.0519901196356222,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.829447278288742,0.647522522522523,0.854506387921022,0.0515056880877009,0.08834678353699,0.0471829136977928,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.813119966656552,0.61548048048048,0.861602787456446,0.0461411071349108,0.0807679031914169,0.0542801274458825,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.81352091638677,0.628558558558559,0.849186991869919,0.0496634463930499,0.0812656589515402,0.0496986914042927,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.8125196363611,0.630765765765766,0.843472706155633,0.0498614780878232,0.0776579193541141,0.0586656014416411,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.805620507266849,0.641171171171171,0.836178861788618,0.0509899166488139,0.0812686879153814,0.0613038293228191,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.807983924691242,0.636201201201201,0.836666666666667,0.0494697817903287,0.0881620788841937,0.0609851251479593,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.809726137287113,0.642717717717718,0.835749128919861,0.0485204088452671,0.0785777043405845,0.061018695364708,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.799458256165573,0.654654654654655,0.818130081300813,0.0455759174453845,0.0744189011497762,0.0657045075357151,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.801109759585369,0.642162162162162,0.823774680603949,0.047346717979087,0.0782164024733631,0.055587444645433,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.806411036472012,0.656831831831832,0.82335656213705,0.0465769994027699,0.0836695542929917,0.0589893753218405,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.815338073264902,0.620345345345345,0.864471544715447,0.0465733673795026,0.082029752168253,0.0530264272043687,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.814154136715112,0.62527027027027,0.852044134727062,0.04899260846015,0.081828811062047,0.0529767458162414,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.81543118902875,0.62475975975976,0.845830429732869,0.0487381516848036,0.0809703065591689,0.0546528629536425,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.8054629368044,0.648768768768769,0.826655052264808,0.0497305821234132,0.0799851943423046,0.0681732711058744,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.806095381095381,0.645435435435435,0.835749128919861,0.0477503459852742,0.0844319328939025,0.0571534116494917,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.806810931140199,0.647657657657658,0.83144018583043,0.0484238015187113,0.0840688214463686,0.0554997912960175,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.797330771538089,0.660690690690691,0.812822299651568,0.0457921311873961,0.0752373009789177,0.0625834680467858,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.79829793207842,0.646486486486487,0.815667828106852,0.0476050041670806,0.0794465823811358,0.0571090476802167,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.801997642241545,0.665,0.818594657375145,0.0475323798660946,0.0766528889120373,0.0578934763053406,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.819402599463575,0.625015015015015,0.883728222996516,0.0421706098013014,0.0893779230210026,0.0452340246438885,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.818372998433974,0.623483483483483,0.876085946573751,0.0468287100761664,0.0855975784791168,0.0466429924288225,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.815207611792978,0.632117117117117,0.865621370499419,0.0471455272465248,0.0912284933520165,0.0567945971628316,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.818323305884281,0.654894894894895,0.865598141695703,0.0453043014962559,0.0862394157699728,0.0478658658352777,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.819427894793748,0.649984984984985,0.8631475029036,0.0454250856669343,0.0814128337331014,0.0515355468372376,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.815024719841793,0.642987987987988,0.856957026713124,0.0446193360444016,0.0888731636073105,0.0501681692392598,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.811334304687963,0.662537537537538,0.839256678281069,0.0451956628139153,0.0791619500423256,0.0558145203415181,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.816018963214085,0.669039039039039,0.843530778164924,0.0480816921259292,0.0790533490898884,0.0506678795535804,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.814488896562067,0.661996996996997,0.847921022067364,0.0468221910170545,0.0756971971161206,0.0558269286558008,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.823245083062156,0.629414414414414,0.885644599303136,0.0432328480475651,0.084513205645733,0.0440072711346229,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.82341643036765,0.628348348348348,0.878954703832753,0.0448183545224472,0.0844218400008671,0.0453393223625959,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.819475817280695,0.633243243243243,0.871289198606272,0.0463604203990634,0.0860098037571606,0.0518970100554613,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.815783527429869,0.658723723723724,0.852183507549361,0.0454282950334424,0.0823375062229196,0.0490697377314159,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.816306637648101,0.656516516516517,0.848420441347271,0.0466628154557071,0.0802801605615105,0.0534112376332995,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.814073437549047,0.653288288288288,0.849779326364692,0.0460834671780663,0.0852320171914434,0.0572808031620355,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.807451345073296,0.662057057057057,0.831626016260163,0.0461515211229084,0.0760836539334518,0.0533175957081859,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.812805296585784,0.674519519519519,0.8334262485482,0.0477841024501905,0.0760734030083495,0.0512659804350109,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.809988507671434,0.666846846846847,0.845040650406504,0.0487290971085071,0.0774495137652159,0.0588021323157427,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.805961083034254,0.600345345345345,0.892299651567944,0.05274762143348,0.075814009189585,0.0457444868289502,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.80307942960382,0.605795795795796,0.886062717770035,0.0522391414640254,0.0772794649844345,0.0475859388215011,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.799609975829488,0.606891891891892,0.878397212543554,0.0524290443591459,0.0760691207969945,0.0526540610015825,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.806773611590685,0.631861861861862,0.864076655052265,0.0427502336472487,0.084869437970366,0.0441280850825116,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.806281917806308,0.628618618618619,0.864030197444832,0.0471984772046194,0.0795543443402752,0.0507879290548174,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804885582446558,0.623183183183183,0.86931475029036,0.0475552296042791,0.0777546028596088,0.0488619632479936,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.804825103849494,0.649414414414414,0.842497096399535,0.0438268401138846,0.0775700056140695,0.0536676642322607,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.806164945433238,0.639594594594595,0.85349593495935,0.0465805706861198,0.0850466179130508,0.0485820014358604,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.802182190901703,0.63951951951952,0.8501393728223,0.0480588289592223,0.0763966175452193,0.0564099309721731,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.809655666119081,0.598753753753754,0.888943089430894,0.0499083816545711,0.0748384777699023,0.0483894542830636,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.807832004478346,0.602492492492492,0.883182346109175,0.0497102391900658,0.0778531239695413,0.048125440487032,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.804070647302355,0.607402402402402,0.880801393728223,0.051520348278532,0.0783484474179517,0.0484395283948085,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.808719137255723,0.646051051051051,0.850197444831591,0.0430405083447619,0.0842790982769569,0.0483647570975036,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.809747421637666,0.637912912912913,0.851602787456446,0.0454703396978859,0.0809770626178737,0.0504532231999094,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.809233650026333,0.637372372372372,0.857828106852497,0.0462989166651662,0.0760251960679244,0.0466678929108104,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.808047978291881,0.659684684684685,0.828571428571429,0.0420392856179067,0.0816525220785819,0.0511162953747329,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.809444130541692,0.651531531531532,0.842462253193961,0.0457337263872076,0.0873988171741692,0.0532180615852994,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.804556551324844,0.644414414414414,0.84581881533101,0.0473891882626859,0.0719867577419722,0.0492104995185152,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.79866573019012,0.607627627627628,0.881242740998839,0.0416219288109976,0.0626160185100237,0.0478271851488317,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.793899727253386,0.610315315315315,0.862171893147503,0.0433577041108434,0.0643070444645379,0.0515625160634085,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.788478216892851,0.622237237237237,0.853077816492451,0.040307157830286,0.0678559638924267,0.056352142395742,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.800429200977981,0.63045045045045,0.846364692218351,0.0440912457996745,0.0634468574211789,0.0564954839777653,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.796573350353838,0.633093093093093,0.844901277584204,0.0470204280945729,0.0733029243147028,0.0620834561484165,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.797498421766714,0.630345345345345,0.842996515679443,0.041466007307957,0.0621534294359931,0.0599853974258808,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.793046234387698,0.645660660660661,0.815807200929152,0.0429852725241224,0.0609257057849213,0.0663278344050174,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.791109323609324,0.647297297297297,0.819082462253194,0.0397115080563733,0.0740922056810256,0.0555204222297969,"XGBoost"
