eta,max_depth,gamma,colsample_bytree,min_child_weight,subsample,nrounds,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,8,0,0.8,1,0.7,500,0.7259396059822889,0.6327147147147147,0.7134390243902439,0.052038733440641416,0.08040157254891123,0.07117820224866664,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8057454614893639,0.5671441441441442,0.9037282229965157,0.043339577189193075,0.07402305441709932,0.04474568582250687,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8077246628161262,0.5739279279279279,0.8960766550522649,0.044375941628022005,0.074369306275888,0.04674118881466565,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8089764320069198,0.5814534534534535,0.8871347270615563,0.043574426771241855,0.07436946107064166,0.0488524659795062,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8085615005249152,0.5900060060060061,0.876274099883856,0.043278902052471035,0.07546159481681147,0.05249654664514395,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8027851902425073,0.6215540540540541,0.8620859465737515,0.04320080264216001,0.07763602645975334,0.05367376597730974,XGBoost
0.01,8,0,0.8,1,0.5,500,0.804719521786595,0.6219804804804805,0.8605389082462254,0.04299060535511651,0.07502942004593387,0.053199671102385625,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8054152523603744,0.6197882882882882,0.8611265969802555,0.04306075870091406,0.07479158139540053,0.054160413046549144,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8064209069696875,0.6163003003003003,0.8585842044134727,0.04209606886679369,0.07499166477443434,0.05222062365306241,XGBoost
0.1,8,0,0.8,1,0.4,500,0.769744070725778,0.6522522522522523,0.7796120789779326,0.04720880706798548,0.07318411809745974,0.06649704567530941,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7764011860292348,0.6525060060060061,0.791718931475029,0.04629221435378902,0.07555267839049962,0.06557699431709152,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7834367834733689,0.6543888888888889,0.8017630662020906,0.04462923072939394,0.0729800941455783,0.06175947696452842,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7864692523533987,0.653463963963964,0.8067363530778164,0.04560883196033011,0.0729298304692652,0.06087206288565048,XGBoost
1,8,0,0.8,1,0.4,500,0.6732502698691724,0.5978783783783784,0.6561416957026713,0.05532353610103222,0.08275883980326544,0.07645259928305195,XGBoost
1,8,0,0.8,1,0.5,500,0.6954158016901919,0.6088423423423424,0.6834761904761905,0.05608874681368132,0.0777587927639184,0.07363644484185085,XGBoost
1,8,0,0.8,1,0.6,500,0.7122767105084178,0.6220210210210211,0.6996329849012776,0.05476157093787492,0.07735580179698287,0.07391944821075538,XGBoost
1,8,0,0.8,1,0.7,500,0.724633341529683,0.6288813813813814,0.7138199767711962,0.051717000594147966,0.07924312509894063,0.06976713665197605,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8205278344546637,0.6077117117117117,0.8917816492450639,0.04441210256814593,0.07713293985118991,0.04660029932352038,XGBoost
0.001,8,0,0.8,1,0.5,500,0.819323187298797,0.6121816816816816,0.8866074332171893,0.04447213231139158,0.07775133704404721,0.04793232437429661,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8166376263022604,0.6178258258258258,0.8812566782810686,0.04450861570314717,0.07849730726706576,0.04816433487075637,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8123834854017781,0.621954954954955,0.873692218350755,0.04498228410787143,0.07884118227081068,0.0496700639686929,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8223292246950784,0.652493993993994,0.8618397212543554,0.04452483734308843,0.0817720751347878,0.050872142185897376,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8218512275341544,0.6524009009009009,0.8612961672473868,0.04430129275637641,0.08133691093123299,0.04917752100782171,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8204915865342695,0.6511921921921922,0.861144018583043,0.04396088848810547,0.08058323644332026,0.05033185765114239,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8187643715143715,0.6483213213213214,0.8582880371660859,0.044152706111497714,0.07977697175748019,0.05021101859186932,XGBoost
0.1,8,0,0.8,1,0.4,500,0.784855552416528,0.6645645645645646,0.7848583042973287,0.04722413740540305,0.07960611699143963,0.060216438987946944,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7911065603931458,0.6655885885885886,0.7945923344947735,0.04626527764485849,0.07759730241253741,0.05854170645871713,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7960851775120068,0.6685195195195195,0.8006074332171893,0.04691867366502817,0.08019267965978218,0.061081870806279165,XGBoost
0.1,8,0,0.8,1,0.7,500,0.798687023260194,0.6701096096096096,0.8090522648083623,0.04641939979837499,0.07989444474498322,0.05793756842261318,XGBoost
1,8,0,0.8,1,0.4,500,0.6910502676020969,0.6081651651651652,0.6728211382113821,0.056396524547035747,0.08254615932289938,0.07444497267332364,XGBoost
1,8,0,0.8,1,0.5,500,0.7137021926107292,0.626981981981982,0.6974181184668989,0.053197656434096595,0.08038178498387837,0.07214624159612047,XGBoost
1,8,0,0.8,1,0.6,500,0.7275136913917402,0.633496996996997,0.7148571428571429,0.05365201898315353,0.08082667347876409,0.07045620011075368,XGBoost
1,8,0,0.8,1,0.7,500,0.7359133454011503,0.6431096096096096,0.7259523809523809,0.052195240962544166,0.07849891255147971,0.06841388386272838,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8144204291399413,0.5724774774774775,0.892,0.045276585945603756,0.07806978981048683,0.04616210135825292,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8146222232685647,0.5758033033033033,0.8858408826945412,0.044208870032382955,0.07925784786425674,0.04762032233921723,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8136963313487704,0.5832882882882883,0.8773728222996515,0.04431174305499372,0.07983592844548881,0.05008825736136446,XGBoost
0.001,8,0,0.8,1,0.7,500,0.8121374118020459,0.5911741741741742,0.8667073170731707,0.043711232346159846,0.08057026085277372,0.05068681738771979,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8124088260734602,0.61946996996997,0.8496724738675958,0.04311887571817399,0.08009911159906317,0.05380627598570701,XGBoost
0.01,8,0,0.8,1,0.5,500,0.812556951550854,0.6178573573573574,0.8479802555168409,0.04336105040950467,0.08004273452831309,0.051048458816579635,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8117862784387174,0.6147777777777778,0.8464541231126597,0.042856379440470306,0.07907514269277247,0.05344857419529035,XGBoost
0.01,8,0,0.8,1,0.7,500,0.810523479925919,0.6119714714714715,0.8425505226480836,0.04304319100380208,0.08079325286737825,0.055004741261932825,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7821347750189214,0.6503543543543544,0.7838815331010452,0.04689441750717755,0.0768436409320309,0.06432828400778812,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7874770380136233,0.6502012012012012,0.7918443670150987,0.04667925735300388,0.07614818350606223,0.059771651130221704,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7905199973492656,0.6495960960960961,0.7991579558652729,0.0463950609599033,0.0780092357427069,0.06123593061253579,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7928686098990977,0.6470930930930932,0.8033054587688734,0.04549770491754531,0.07891867863196388,0.059325904660436295,XGBoost
1,8,0,0.8,1,0.4,500,0.6817969241018021,0.6060210210210211,0.662774680603949,0.0588187856423828,0.08268706492398764,0.0737311774535388,XGBoost
1,8,0,0.8,1,0.5,500,0.7047419841444231,0.614912912912913,0.6881835075493612,0.05657061000269138,0.07943305262905265,0.07693629441068463,XGBoost
1,8,0,0.8,1,0.6,500,0.7219728134057403,0.6269684684684684,0.7094819976771196,0.05371431847260643,0.0804115227288189,0.07142333905079046,XGBoost
1,8,0,0.8,1,0.7,500,0.7313783077502589,0.6303228228228228,0.7189976771196284,0.05432872059062348,0.0797785716238273,0.07717730590985272,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8041364631181704,0.5679954954954956,0.9127131242740999,0.0481780346600474,0.0760388360586053,0.04109578914669302,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8033703206691012,0.5730960960960961,0.9073472706155633,0.048701249181260224,0.07504761086892331,0.04280629079385211,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8020914259206943,0.5776681681681681,0.8996457607433217,0.047905777031682126,0.07594865633367033,0.044306240564486066,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7999031112994528,0.5826111111111111,0.8922752613240418,0.04772083541216289,0.07509016589018605,0.047373105863584855,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8021243072340634,0.6203378378378378,0.8587979094076655,0.046540029689716586,0.07677821751516238,0.054502529531172544,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8016312087348673,0.618433933933934,0.8586411149825784,0.047477335216995584,0.0772204751916378,0.052935706176665404,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8014580381775503,0.6132567567567567,0.8588211382113821,0.04730010599167872,0.07771277694983666,0.05411040705785588,XGBoost
0.01,8,0,0.8,1,0.7,500,0.800618507880703,0.6117192192192192,0.8574912891986063,0.04728066292857859,0.07748735522772882,0.05355176272769279,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7743446111616843,0.6606861861861862,0.7839291521486643,0.045674753157547376,0.0714665837154248,0.0632734335307983,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7776520710606076,0.6592087087087087,0.7899094076655052,0.04623483893287802,0.07222761184405083,0.06129326627503352,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7815382839285279,0.656503003003003,0.7986980255516841,0.04674320817295044,0.07429201803047927,0.060777146555837436,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7816293654281459,0.6553813813813814,0.8035365853658537,0.04772465941946012,0.07374580338382794,0.06009804252656729,XGBoost
1,8,0,0.8,1,0.4,500,0.6807290417595295,0.599027027027027,0.6646144018583043,0.058152857325946446,0.08139316367722647,0.07283975213645577,XGBoost
1,8,0,0.8,1,0.5,500,0.7000950645767718,0.6168153153153153,0.684157955865273,0.05342505992861294,0.0778517566561572,0.07634952212767836,XGBoost
1,8,0,0.8,1,0.6,500,0.7136300821727651,0.6231051051051051,0.6996631823461091,0.055743313940424206,0.07867414744486634,0.07301076877602496,XGBoost
1,8,0,0.8,1,0.7,500,0.7253958226519203,0.6321366366366367,0.7183670150987225,0.05226156731931796,0.0758692950755023,0.07113396876649852,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7965706368389295,0.5839669669669669,0.9022148664343786,0.047230342623833355,0.07719710550497785,0.04757563136848878,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7947808217625291,0.5862582582582583,0.9010127758420441,0.04746348622048698,0.07833769957688129,0.047938354040215826,XGBoost
0.001,8,0,0.8,1,0.6,500,0.7929601975669048,0.590996996996997,0.8962833914053426,0.04768804968082634,0.07808778712240225,0.04883231720592303,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7912082082082083,0.5936486486486486,0.890219512195122,0.04770758766645639,0.07837227910903666,0.04899127091549785,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7985851626888212,0.6283093093093093,0.85898606271777,0.04729351907928234,0.08090331055027587,0.056011606548874986,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7992815010132084,0.6256666666666667,0.8600975609756097,0.0468360691668419,0.08084935293782966,0.055624904559439914,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7988574628635604,0.6237477477477478,0.8609094076655053,0.047020273316024826,0.08037694881153686,0.05595556340423678,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7971241659778245,0.6225930930930931,0.8596132404181185,0.04672907752426653,0.07878815916999589,0.054346955898936594,XGBoost
0.1,8,0,0.8,1,0.4,500,0.763084350029472,0.6551051051051051,0.7800011614401858,0.05016549932438307,0.07886192827559527,0.06883385613120613,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7699004980590346,0.6568288288288289,0.7910011614401858,0.04953355942544695,0.0774600018414782,0.06978523511026126,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7745707484487973,0.6528558558558558,0.7992717770034843,0.048835135104119194,0.07796719787523539,0.06401320524534358,XGBoost
0.1,8,0,0.8,1,0.7,500,0.778663943560285,0.6560105105105105,0.8083658536585366,0.04875358563798131,0.07616525813523373,0.06516795309963676,XGBoost
1,8,0,0.8,1,0.4,500,0.6631193898602435,0.5921576576576577,0.6540882694541231,0.060393656785233014,0.08255963384413958,0.07515346516097374,XGBoost
1,8,0,0.8,1,0.5,500,0.6887999510834877,0.6084084084084084,0.6817886178861788,0.056562805366009036,0.08128389455428561,0.0755300435414603,XGBoost
1,8,0,0.8,1,0.6,500,0.7043921578372798,0.6190855855855856,0.6934413472706156,0.05647632609671578,0.08439138005494985,0.07469549498986727,XGBoost
1,8,0,0.8,1,0.7,500,0.7147888611608124,0.6247432432432433,0.7125609756097561,0.05655489239906513,0.08163009966548293,0.07429231375461527,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8080629488373391,0.5884714714714715,0.8942961672473868,0.04328054562195494,0.07541139104659579,0.04364178885153852,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8066275639751249,0.5963018018018018,0.8898513356562137,0.04362986836130611,0.07508799366184382,0.04359636700352861,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8040746513063586,0.6029804804804805,0.8839686411149825,0.04331424403314433,0.07550348489437542,0.04426393192606017,XGBoost
0.001,8,0,0.8,1,0.7,500,0.800229293753684,0.6087387387387387,0.8752659698025551,0.04401475134596573,0.07462006524329282,0.04634996782213212,XGBoost
0.01,8,0,0.8,1,0.4,500,0.812572262157628,0.6411171171171172,0.8612822299651568,0.04379711626729193,0.07720680308912249,0.048659970767319344,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8118920732579269,0.6409339339339339,0.8613728222996516,0.04358649507507959,0.07833840117812524,0.0470314354473867,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8107337459410631,0.639430930930931,0.8617166085946574,0.043143921189178064,0.07766493981912129,0.0495209695543769,XGBoost
0.01,8,0,0.8,1,0.7,500,0.8074306414428366,0.636430930930931,0.858889663182346,0.04310975028015955,0.07668533638560565,0.048178976429337037,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7805673766100595,0.6597672672672673,0.7847038327526132,0.04437637739057772,0.07272701360062134,0.06170297763970803,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7885542615786518,0.664451951951952,0.7996318234610917,0.0443292255080493,0.07236124929871363,0.06149494025396811,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7898654917984186,0.6640405405405405,0.8036957026713124,0.0448378546900463,0.07755959334219081,0.05979178461426724,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7921021160533356,0.6666486486486487,0.811281068524971,0.045433447715294686,0.0756774395145993,0.05945922745749451,XGBoost
1,8,0,0.8,1,0.4,500,0.6864731477993673,0.6151576576576576,0.6624320557491289,0.05811691499717442,0.08221413315978421,0.07772131520151777,XGBoost
1,8,0,0.8,1,0.5,500,0.7046041080278885,0.6192387387387387,0.6857235772357724,0.05593152212871804,0.08278691492756464,0.07708061697021033,XGBoost
1,8,0,0.8,1,0.6,500,0.7185735988601842,0.6304084084084084,0.7039976771196284,0.0526394837660044,0.07627514160627885,0.07062275145694562,XGBoost
1,8,0,0.8,1,0.7,500,0.7325345999309414,0.6356846846846846,0.7199372822299651,0.049960406671483076,0.08177404020845358,0.0700308212786823,XGBoost
0.001,8,0,0.8,1,0.4,500,0.7890178401397914,0.5506456456456457,0.9125540069686411,0.04708454073237001,0.07455150167563501,0.04086645640957405,XGBoost
0.001,8,0,0.8,1,0.5,500,0.7886620958938032,0.5527537537537538,0.9069674796747967,0.04722783005955789,0.0760186279379797,0.04379822244802803,XGBoost
0.001,8,0,0.8,1,0.6,500,0.785936051033612,0.5555105105105105,0.8989849012775842,0.04799185728574818,0.07678999489870406,0.04606676048530709,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7823587341697098,0.5618273273273273,0.8896562137049941,0.04739920864450332,0.07619145899879866,0.04874380097280533,XGBoost
0.01,8,0,0.8,1,0.4,500,0.7920825668874449,0.6152447447447448,0.8704750290360046,0.04584121941446023,0.07545229350572596,0.05279992436704083,XGBoost
0.01,8,0,0.8,1,0.5,500,0.7925138622943501,0.6134984984984985,0.86832868757259,0.04541627237470016,0.07637727786140446,0.052265071360281884,XGBoost
0.01,8,0,0.8,1,0.6,500,0.7916367996916778,0.6124459459459459,0.8667444831591173,0.04536204132190415,0.077609218602500335,0.052251232037381114,XGBoost
0.01,8,0,0.8,1,0.7,500,0.7888484843728746,0.6081366366366366,0.8628292682926829,0.046329812450207494,0.07498292952851997,0.05168241037683708,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7639050827831315,0.6415885885885886,0.7864785133565622,0.04658458077472692,0.07188698642948556,0.06605205011006826,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7676039061709793,0.6436501501501501,0.7963995354239257,0.045024774164057244,0.0744975023466157,0.0627771694896638,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7704604447653228,0.6421366366366367,0.8032543554006969,0.04598650420294186,0.07358210781369971,0.06447296210437897,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7735208178561838,0.639430930930931,0.8092903600464576,0.046140979726545926,0.07486500997787211,0.06298750843242988,XGBoost
1,8,0,0.8,1,0.4,500,0.672227158343012,0.5936336336336336,0.659692218350755,0.05658616905906339,0.08410321605739422,0.07892693694252417,XGBoost
1,8,0,0.8,1,0.5,500,0.691279934987252,0.6068333333333333,0.6817560975609757,0.056015393649211646,0.07621433784013629,0.07394259748490928,XGBoost
1,8,0,0.8,1,0.6,500,0.7041597860927129,0.6088543543543543,0.6967595818815331,0.055277891374961245,0.08033408436194857,0.07542847475493557,XGBoost
1,8,0,0.8,1,0.7,500,0.7154212060492549,0.6161246246246246,0.7135725900116144,0.0505012441379003,0.0782069773649408,0.07214936118474931,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8062131765912254,0.5815825825825826,0.9106341463414634,0.046567650196255805,0.07442611976352251,0.042357357976448774,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8059200524566378,0.5829909909909909,0.9056608594657375,0.045848663067343906,0.07556281795002347,0.042840237200103284,XGBoost
0.001,8,0,0.8,1,0.6,500,0.8037398147276196,0.5871141141141141,0.8994378629500581,0.04606688599695319,0.07669889995414454,0.044694697712097164,XGBoost
0.001,8,0,0.8,1,0.7,500,0.7987503095429924,0.5924444444444444,0.8900023228803716,0.046683259386371405,0.07664282567890351,0.048343667115918414,XGBoost
0.01,8,0,0.8,1,0.4,500,0.8082466944296213,0.6241201201201201,0.8691463414634146,0.04497948035812989,0.07738507026637584,0.05000347874699831,XGBoost
0.01,8,0,0.8,1,0.5,500,0.8074550133757451,0.6227822822822823,0.8672369337979094,0.04460922340930824,0.07802003116089692,0.050387329610746795,XGBoost
0.01,8,0,0.8,1,0.6,500,0.8075897814190497,0.6216096096096096,0.8678594657375145,0.04520135260682289,0.07789244001067547,0.04940641628846829,XGBoost
0.01,8,0,0.8,1,0.7,500,0.80574012339866,0.6196321321321321,0.8648873403019744,0.04484890430081024,0.07687406696112128,0.04984656735029127,XGBoost
0.1,8,0,0.8,1,0.4,500,0.7818801798313993,0.6604414414414415,0.7864982578397213,0.04770202452071458,0.07597662124768956,0.06288262385929391,XGBoost
0.1,8,0,0.8,1,0.5,500,0.7875139730322657,0.6583888888888889,0.7977886178861788,0.04592738375879984,0.07535447433185308,0.060384584784643196,XGBoost
0.1,8,0,0.8,1,0.6,500,0.7881136763941642,0.6566441441441442,0.8029372822299652,0.04587612160753462,0.07303648142027092,0.058853197325337156,XGBoost
0.1,8,0,0.8,1,0.7,500,0.7893378953866759,0.6520750750750751,0.8099558652729384,0.045803436381643935,0.07610375483295659,0.05953992116636367,XGBoost
1,8,0,0.8,1,0.4,500,0.6908977126080784,0.6102042042042042,0.6728629500580721,0.05675208552244348,0.08026787144915354,0.07490523937135186,XGBoost
1,8,0,0.8,1,0.5,500,0.7051125245454514,0.6198663663663664,0.687383275261324,0.054567567669505906,0.08236662094563123,0.07693593958993737,XGBoost
1,8,0,0.8,1,0.6,500,0.722452724501505,0.6278228228228229,0.7061207897793264,0.05156579860305383,0.08403635740583688,0.06654810245465867,XGBoost
1,8,0,0.8,1,0.7,500,0.7339510337863996,0.6405945945945946,0.7195087108013938,0.05153956612964601,0.0782487475804237,0.07307812115592122,XGBoost
0.001,8,0,0.8,1,0.4,500,0.8148293799025507,0.5957717717717718,0.9065307781649246,0.04472293667693992,0.08149900107087509,0.04108961663303327,XGBoost
0.001,8,0,0.8,1,0.5,500,0.8132546483765996,0.5962687687687688,0.9017444831591173,0.04458493386593757,0.08236145550365642,0.04203467042995903,XGBoost
