	level_1	AUC
699	Cross-validation	0.7079945799457994
700	Cross-validation	0.787001287001287
701	Cross-validation	0.7277992277992278
702	Cross-validation	0.6962676962676964
703	Cross-validation	0.7033730158730158
704	Cross-validation	0.6829268292682926
705	Cross-validation	0.5990990990990992
706	Cross-validation	0.7985842985842986
707	Cross-validation	0.7010939510939511
708	Cross-validation	0.7536375661375662
709	Cross-validation	0.8136856368563685
710	Cross-validation	0.6795366795366795
711	Cross-validation	0.805019305019305
712	Cross-validation	0.7728442728442728
713	Cross-validation	0.6851851851851852
714	Cross-validation	0.6626016260162602
715	Cross-validation	0.7815315315315317
716	Cross-validation	0.6708494208494209
717	Cross-validation	0.7294079794079795
718	Cross-validation	0.6378968253968254
719	Cross-validation	0.747628726287263
720	Cross-validation	0.7072072072072072
721	Cross-validation	0.7203989703989704
722	Cross-validation	0.7078507078507079
723	Cross-validation	0.7542989417989419
724	Cross-validation	0.6991869918699187
725	Cross-validation	0.702059202059202
726	Cross-validation	0.7596525096525095
727	Cross-validation	0.7351994851994852
728	Cross-validation	0.7754629629629629
729	Cross-validation	0.6189024390243903
730	Cross-validation	0.7268339768339769
731	Cross-validation	0.7924710424710426
732	Cross-validation	0.8227155727155728
733	Cross-validation	0.6772486772486772
734	Cross-validation	0.6842818428184282
735	Cross-validation	0.7799227799227799
736	Cross-validation	0.6447876447876449
737	Cross-validation	0.7525740025740026
738	Cross-validation	0.7351190476190476
739	Cross-validation	0.6917344173441735
740	Cross-validation	0.7316602316602316
741	Cross-validation	0.7104247104247104
742	Cross-validation	0.7422779922779922
743	Cross-validation	0.6441798941798942
744	Cross-validation	0.755420054200542
745	Cross-validation	0.7667310167310167
746	Cross-validation	0.665057915057915
747	Cross-validation	0.7998712998712999
748	Cross-validation	0.650462962962963
749	Cross-validation	0.7581300813008132
750	Cross-validation	0.713963963963964
751	Cross-validation	0.7252252252252253
752	Cross-validation	0.5878378378378378
753	Cross-validation	0.7830687830687831
754	Cross-validation	0.7601626016260161
755	Cross-validation	0.7676962676962679
756	Cross-validation	0.722972972972973
757	Cross-validation	0.722007722007722
758	Cross-validation	0.746031746031746
759	Cross-validation	0.7865853658536587
760	Cross-validation	0.7261904761904763
761	Cross-validation	0.6827541827541828
762	Cross-validation	0.8211068211068212
763	Cross-validation	0.7625661375661376
764	Cross-validation	0.700880758807588
765	Cross-validation	0.737129987129987
766	Cross-validation	0.7651222651222651
767	Cross-validation	0.7277992277992277
768	Cross-validation	0.8234126984126984
769	Cross-validation	0.6795392953929539
770	Cross-validation	0.7046332046332047
771	Cross-validation	0.6158301158301158
772	Cross-validation	0.7451737451737451
773	Cross-validation	0.7000661375661376
774	Cross-validation	0.7113821138211383
775	Cross-validation	0.8339768339768341
776	Cross-validation	0.7380952380952381
777	Cross-validation	0.7252252252252253
778	Cross-validation	0.7337962962962963
779	Cross-validation	0.7161246612466123
780	Cross-validation	0.7886100386100386
781	Cross-validation	0.7821750321750323
782	Cross-validation	0.797940797940798
783	Cross-validation	0.7354497354497354
784	Cross-validation	0.7059620596205962
785	Cross-validation	0.8330115830115831
786	Cross-validation	0.8288288288288289
787	Cross-validation	0.6007078507078507
788	Cross-validation	0.7523148148148149
789	Cross-validation	0.758130081300813
790	Cross-validation	0.8101673101673101
791	Cross-validation	0.7380952380952381
792	Cross-validation	0.760939510939511
793	Cross-validation	0.7433862433862434
794	Cross-validation	0.6592140921409214
795	Cross-validation	0.8262548262548263
796	Cross-validation	0.7223294723294724
797	Cross-validation	0.70978120978121
798	Cross-validation	0.7658730158730158
799	Cross-validation	0.7079945799457994
800	Cross-validation	0.815958815958816
801	Cross-validation	0.6528314028314028
802	Cross-validation	0.7274774774774774
803	Cross-validation	0.7003968253968254
804	Cross-validation	0.7808265582655827
805	Cross-validation	0.7126769626769627
806	Cross-validation	0.694015444015444
807	Cross-validation	0.7232947232947233
808	Cross-validation	0.5717592592592593
809	Cross-validation	0.8306233062330624
810	Cross-validation	0.7812097812097811
811	Cross-validation	0.7660875160875162
812	Cross-validation	0.6949806949806949
813	Cross-validation	0.7982804232804233
814	Cross-validation	0.7713414634146342
815	Cross-validation	0.717824967824968
816	Cross-validation	0.7979407979407979
817	Cross-validation	0.7451737451737451
818	Cross-validation	0.7251984126984128
819	Cross-validation	0.7838753387533876
820	Cross-validation	0.7757400257400258
821	Cross-validation	0.7551480051480051
822	Cross-validation	0.787001287001287
823	Cross-validation	0.6924603174603176
824	Cross-validation	0.7411924119241193
825	Cross-validation	0.6737451737451737
826	Cross-validation	0.8162805662805662
827	Cross-validation	0.6737451737451737
828	Cross-validation	0.6944444444444444
829	Cross-validation	0.8245257452574526
830	Cross-validation	0.7564350064350065
831	Cross-validation	0.6673101673101673
832	Cross-validation	0.6907979407979408
833	Cross-validation	0.7595899470899471
834	Cross-validation	0.7957317073170731
835	Cross-validation	0.8558558558558558
836	Cross-validation	0.7403474903474903
837	Cross-validation	0.8375160875160875
838	Cross-validation	0.734457671957672
839	Cross-validation	0.6290650406504066
840	Cross-validation	0.7776705276705277
841	Cross-validation	0.7300514800514801
842	Cross-validation	0.7911840411840412
843	Cross-validation	0.628637566137566
844	Cross-validation	0.8028455284552847
845	Cross-validation	0.8310810810810811
846	Cross-validation	0.7934362934362935
847	Cross-validation	0.7651222651222651
848	Cross-validation	0.7195767195767195
849	Cross-validation	0.6639566395663956
850	Cross-validation	0.6827541827541828
851	Cross-validation	0.7747747747747749
852	Cross-validation	0.6708494208494208
853	Cross-validation	0.7837301587301588
854	Cross-validation	0.5569105691056911
855	Cross-validation	0.624839124839125
856	Cross-validation	0.8207850707850707
857	Cross-validation	0.6930501930501931
858	Cross-validation	0.8068783068783069
859	Cross-validation	0.7127371273712737
860	Cross-validation	0.7220077220077219
861	Cross-validation	0.6898326898326899
862	Cross-validation	0.7757400257400258
863	Cross-validation	0.7139550264550265
864	Cross-validation	0.8157181571815718
865	Cross-validation	0.6972329472329474
866	Cross-validation	0.7786357786357786
867	Cross-validation	0.6142213642213643
868	Cross-validation	0.7414021164021165
869	Cross-validation	0.6294037940379404
870	Cross-validation	0.7712355212355212
871	Cross-validation	0.7496782496782497
872	Cross-validation	0.7284427284427285
873	Cross-validation	0.7708333333333333
874	Cross-validation	0.7621951219512195
875	Cross-validation	0.6521879021879022
876	Cross-validation	0.806949806949807
877	Cross-validation	0.7905405405405406
878	Cross-validation	0.6944444444444444
879	Cross-validation	0.7635501355013551
880	Cross-validation	0.826898326898327
881	Cross-validation	0.7554697554697555
882	Cross-validation	0.6708494208494208
883	Cross-validation	0.638558201058201
884	Cross-validation	0.6233062330623306
885	Cross-validation	0.7956885456885456
886	Cross-validation	0.742921492921493
887	Cross-validation	0.7043114543114544
888	Cross-validation	0.7767857142857143
889	Cross-validation	0.7137533875338753
890	Cross-validation	0.7622265122265122
891	Cross-validation	0.6669884169884169
892	Cross-validation	0.7503217503217503
893	Cross-validation	0.740410052910053
894	Cross-validation	0.5992547425474255
895	Cross-validation	0.7184684684684685
896	Cross-validation	0.686936936936937
897	Cross-validation	0.6772844272844273
898	Cross-validation	0.7294973544973545
899	Cross-validation	0.6802168021680217
900	Cross-validation	0.6895109395109396
901	Cross-validation	0.7043114543114544
902	Cross-validation	0.7107464607464609
903	Cross-validation	0.7037037037037037
904	Cross-validation	0.6331300813008129
905	Cross-validation	0.762870012870013
906	Cross-validation	0.7104247104247104
907	Cross-validation	0.6737451737451738
908	Cross-validation	0.7486772486772486
909	Cross-validation	0.7140921409214092
910	Cross-validation	0.711068211068211
911	Cross-validation	0.7474259974259975
912	Cross-validation	0.6309523809523809
913	Cross-validation	0.791005291005291
914	Cross-validation	0.6080623306233062
915	Cross-validation	0.7911840411840412
916	Cross-validation	0.74002574002574
917	Cross-validation	0.7406692406692408
918	Cross-validation	0.6656746031746033
919	Cross-validation	0.6510840108401084
920	Cross-validation	0.750965250965251
921	Cross-validation	0.6235521235521235
922	Cross-validation	0.7841055341055342
923	Cross-validation	0.746031746031746
924	Cross-validation	0.6747967479674797
925	Cross-validation	0.7673745173745175
926	Cross-validation	0.6924066924066924
927	Cross-validation	0.7104247104247104
928	Cross-validation	0.6772486772486772
929	Cross-validation	0.7767615176151762
930	Cross-validation	0.7564350064350065
931	Cross-validation	0.8172458172458172
932	Cross-validation	0.7027027027027026
933	Cross-validation	0.6309523809523809
934	Cross-validation	0.7452574525745257
935	Cross-validation	0.6843629343629344
936	Cross-validation	0.7065637065637066
937	Cross-validation	0.7796010296010295
938	Cross-validation	0.7354497354497355
939	Cross-validation	0.6707317073170732
940	Cross-validation	0.7976190476190477
941	Cross-validation	0.6753539253539254
942	Cross-validation	0.6917631917631918
943	Cross-validation	0.8323412698412698
944	Cross-validation	0.6504065040650406
945	Cross-validation	0.7187902187902189
946	Cross-validation	0.5907335907335908
947	Cross-validation	0.7676962676962678
948	Cross-validation	0.6673280423280423
949	Cross-validation	0.7432249322493225
950	Cross-validation	0.8233590733590734
951	Cross-validation	0.7290862290862291
952	Cross-validation	0.7277992277992278
953	Cross-validation	0.63260582010582
954	Cross-validation	0.720189701897019
955	Cross-validation	0.7216859716859717
956	Cross-validation	0.788931788931789
957	Cross-validation	0.7638352638352639
958	Cross-validation	0.7437169312169312
959	Cross-validation	0.7361111111111113
960	Cross-validation	0.7380952380952381
961	Cross-validation	0.8114543114543116
962	Cross-validation	0.6795366795366796
963	Cross-validation	0.7142857142857143
964	Cross-validation	0.7503387533875339
965	Cross-validation	0.7467824967824968
966	Cross-validation	0.7461389961389961
967	Cross-validation	0.6451093951093951
968	Cross-validation	0.8019179894179894
969	Cross-validation	0.665650406504065
970	Cross-validation	0.7593307593307594
971	Cross-validation	0.7676962676962679
972	Cross-validation	0.6853281853281854
973	Cross-validation	0.7096560846560847
974	Cross-validation	0.7154471544715448
975	Cross-validation	0.6917631917631917
976	Cross-validation	0.7548262548262549
977	Cross-validation	0.7007722007722007
978	Cross-validation	0.7410714285714286
979	Cross-validation	0.681910569105691
980	Cross-validation	0.7290862290862291
981	Cross-validation	0.740990990990991
982	Cross-validation	0.7387387387387387
983	Cross-validation	0.7321428571428572
984	Cross-validation	0.7533875338753386
985	Cross-validation	0.6927284427284426
986	Cross-validation	0.6528314028314028
987	Cross-validation	0.7345559845559846
988	Cross-validation	0.837962962962963
989	Cross-validation	0.7371273712737128
990	Cross-validation	0.6525096525096525
991	Cross-validation	0.7422779922779923
992	Cross-validation	0.7673745173745176
993	Cross-validation	0.6574074074074074
994	Cross-validation	0.712059620596206
995	Cross-validation	0.7927927927927928
996	Cross-validation	0.7364864864864866
997	Cross-validation	0.6628056628056628
998	Cross-validation	0.836309523809524
999	Cross-validation	0.5762195121951219
1000	Cross-validation	0.7464607464607464
1001	Cross-validation	0.6644144144144145
1002	Cross-validation	0.7593307593307594
1003	Cross-validation	0.7486772486772487
1004	Cross-validation	0.7269647696476965
1005	Cross-validation	0.6833976833976834
1006	Cross-validation	0.6486486486486487
1007	Cross-validation	0.7458172458172458
1008	Cross-validation	0.6398809523809523
1009	Cross-validation	0.7259485094850948
1010	Cross-validation	0.6254826254826253
1011	Cross-validation	0.8503861003861003
1012	Cross-validation	0.7055984555984557
1013	Cross-validation	0.6421957671957671
1014	Cross-validation	0.7378048780487805
1015	Cross-validation	0.6888674388674388
1016	Cross-validation	0.7351994851994852
1017	Cross-validation	0.747104247104247
1018	Cross-validation	0.7020502645502644
1019	Cross-validation	0.7615176151761518
1020	Cross-validation	0.675032175032175
1021	Cross-validation	0.797940797940798
1022	Cross-validation	0.7004504504504505
1023	Cross-validation	0.6507936507936508
1024	Cross-validation	0.6571815718157181
1025	Cross-validation	0.6470398970398971
1026	Cross-validation	0.7680180180180181
1027	Cross-validation	0.7101029601029601
1028	Cross-validation	0.7576058201058202
1029	Cross-validation	0.6897018970189702
1030	Cross-validation	0.698841698841699
1031	Cross-validation	0.7866795366795367
1032	Cross-validation	0.760939510939511
1033	Cross-validation	0.7278439153439153
1034	Cross-validation	0.6707317073170731
1035	Cross-validation	0.7635135135135135
1036	Cross-validation	0.7931145431145432
1037	Cross-validation	0.6833976833976835
1038	Cross-validation	0.7622354497354498
1039	Cross-validation	0.7601626016260163
1040	Cross-validation	0.7178249678249677
1041	Cross-validation	0.6901544401544402
1042	Cross-validation	0.6811454311454312
1043	Cross-validation	0.6689814814814815
1044	Cross-validation	0.7906504065040649
1045	Cross-validation	0.768983268983269
1046	Cross-validation	0.8207850707850708
1047	Cross-validation	0.795045045045045
1048	Cross-validation	0.6240079365079365
1049	Cross-validation	0.6785230352303523
1050	Cross-validation	0.6492921492921493
1051	Cross-validation	0.7146074646074646
1052	Cross-validation	0.7075289575289576
1053	Cross-validation	0.7166005291005291
1054	Cross-validation	0.7228997289972899
1055	Cross-validation	0.7355212355212355
1056	Cross-validation	0.6428571428571429
