	level_1	AUC
3012	Cross-validation	0.6642857142857144
3013	Cross-validation	0.6278571428571429
3014	Cross-validation	0.7014285714285714
3015	Cross-validation	0.7468487394957983
3016	Cross-validation	0.72093837535014
3017	Cross-validation	0.6996428571428571
3018	Cross-validation	0.657142857142857
3019	Cross-validation	0.7235714285714286
3020	Cross-validation	0.7636554621848741
3021	Cross-validation	0.6649159663865547
3022	Cross-validation	0.7114285714285714
3023	Cross-validation	0.735
3024	Cross-validation	0.7346428571428573
3025	Cross-validation	0.7303921568627451
3026	Cross-validation	0.709733893557423
3027	Cross-validation	0.6310714285714285
3028	Cross-validation	0.77
3029	Cross-validation	0.6614285714285715
3030	Cross-validation	0.7895658263305323
3031	Cross-validation	0.607142857142857
3032	Cross-validation	0.7014285714285714
3033	Cross-validation	0.7124999999999999
3034	Cross-validation	0.6499999999999999
3035	Cross-validation	0.6446078431372548
3036	Cross-validation	0.7682072829131653
3037	Cross-validation	0.6896428571428571
3038	Cross-validation	0.7117857142857142
3039	Cross-validation	0.6189285714285715
3040	Cross-validation	0.6813725490196078
3041	Cross-validation	0.7699579831932772
3042	Cross-validation	0.6942857142857143
3043	Cross-validation	0.6482142857142857
3044	Cross-validation	0.7492857142857142
3045	Cross-validation	0.8326330532212884
3046	Cross-validation	0.8333333333333333
3047	Cross-validation	0.6482142857142856
3048	Cross-validation	0.6807142857142857
3049	Cross-validation	0.6742857142857143
3050	Cross-validation	0.7678571428571429
3051	Cross-validation	0.6813725490196078
3052	Cross-validation	0.6632142857142859
3053	Cross-validation	0.6514285714285715
3054	Cross-validation	0.7560714285714286
3055	Cross-validation	0.7205882352941178
3056	Cross-validation	0.657563025210084
3057	Cross-validation	0.7975000000000001
3058	Cross-validation	0.6821428571428573
3059	Cross-validation	0.6975
3060	Cross-validation	0.6918767507002801
3061	Cross-validation	0.7485994397759103
3062	Cross-validation	0.6810714285714285
3063	Cross-validation	0.7560714285714285
3064	Cross-validation	0.7517857142857143
3065	Cross-validation	0.7191876750700279
3066	Cross-validation	0.707983193277311
3067	Cross-validation	0.6053571428571429
3068	Cross-validation	0.825
3069	Cross-validation	0.7653571428571428
3070	Cross-validation	0.6614145658263306
3071	Cross-validation	0.8049719887955182
3072	Cross-validation	0.7510714285714286
3073	Cross-validation	0.6835714285714285
3074	Cross-validation	0.7160714285714286
3075	Cross-validation	0.7794117647058822
3076	Cross-validation	0.7580532212885154
3077	Cross-validation	0.7703571428571429
3078	Cross-validation	0.6346428571428572
3079	Cross-validation	0.6967857142857142
3080	Cross-validation	0.7226890756302521
3081	Cross-validation	0.6736694677871149
3082	Cross-validation	0.6971428571428572
3083	Cross-validation	0.6975
3084	Cross-validation	0.7239285714285716
3085	Cross-validation	0.7307422969187676
3086	Cross-validation	0.7563025210084033
3087	Cross-validation	0.7414285714285715
3088	Cross-validation	0.6492857142857142
3089	Cross-validation	0.6571428571428571
3090	Cross-validation	0.7412464985994398
3091	Cross-validation	0.7230392156862745
3092	Cross-validation	0.6596428571428572
3093	Cross-validation	0.7164285714285714
3094	Cross-validation	0.6696428571428571
3095	Cross-validation	0.7909663865546219
3096	Cross-validation	0.7580532212885154
3097	Cross-validation	0.6453571428571429
3098	Cross-validation	0.7589285714285715
3099	Cross-validation	0.8035714285714286
3100	Cross-validation	0.6568627450980393
3101	Cross-validation	0.7664565826330533
3102	Cross-validation	0.8210714285714287
3103	Cross-validation	0.6782142857142858
3104	Cross-validation	0.7182142857142857
3105	Cross-validation	0.6642156862745099
3106	Cross-validation	0.7615546218487395
3107	Cross-validation	0.68
3108	Cross-validation	0.7835714285714286
3109	Cross-validation	0.745
3110	Cross-validation	0.6834733893557423
3111	Cross-validation	0.7300420168067226
3112	Cross-validation	0.7346428571428572
3113	Cross-validation	0.6696428571428571
3114	Cross-validation	0.76
3115	Cross-validation	0.6995798319327731
3116	Cross-validation	0.7619047619047619
3117	Cross-validation	0.6842857142857143
3118	Cross-validation	0.5807142857142856
3119	Cross-validation	0.752142857142857
3120	Cross-validation	0.5868347338935573
3121	Cross-validation	0.6491596638655462
3122	Cross-validation	0.82
3123	Cross-validation	0.7571428571428571
3124	Cross-validation	0.6489285714285715
