	level_1	AUC
698	Cross-validation	0.7609126984126984
699	Cross-validation	0.7445799457994581
700	Cross-validation	0.7242599742599743
701	Cross-validation	0.7107464607464609
702	Cross-validation	0.7602960102960103
703	Cross-validation	0.6904761904761905
704	Cross-validation	0.7682926829268293
705	Cross-validation	0.7921492921492921
706	Cross-validation	0.7969755469755471
707	Cross-validation	0.7850707850707852
708	Cross-validation	0.6970899470899471
709	Cross-validation	0.7703252032520326
710	Cross-validation	0.7178249678249679
711	Cross-validation	0.6898326898326899
712	Cross-validation	0.7384169884169886
713	Cross-validation	0.6838624338624338
714	Cross-validation	0.7621951219512195
715	Cross-validation	0.6486486486486487
716	Cross-validation	0.6956241956241956
717	Cross-validation	0.747104247104247
718	Cross-validation	0.6977513227513228
719	Cross-validation	0.7591463414634145
720	Cross-validation	0.703024453024453
721	Cross-validation	0.7889317889317888
722	Cross-validation	0.6264478764478765
723	Cross-validation	0.7113095238095238
724	Cross-validation	0.8126693766937669
725	Cross-validation	0.7535392535392536
726	Cross-validation	0.7323037323037322
727	Cross-validation	0.7876447876447876
728	Cross-validation	0.7622354497354498
729	Cross-validation	0.7123983739837398
730	Cross-validation	0.6354568854568855
731	Cross-validation	0.6769626769626771
732	Cross-validation	0.7972972972972974
733	Cross-validation	0.7251984126984128
734	Cross-validation	0.7848915989159891
735	Cross-validation	0.7065637065637065
736	Cross-validation	0.712998712998713
737	Cross-validation	0.6422136422136422
738	Cross-validation	0.6712962962962963
739	Cross-validation	0.7063008130081301
740	Cross-validation	0.7055984555984557
741	Cross-validation	0.6846846846846846
742	Cross-validation	0.8207850707850708
743	Cross-validation	0.7099867724867726
744	Cross-validation	0.7449186991869918
745	Cross-validation	0.796975546975547
746	Cross-validation	0.8285070785070785
747	Cross-validation	0.6261261261261262
748	Cross-validation	0.7275132275132274
749	Cross-validation	0.7486449864498645
750	Cross-validation	0.7693050193050193
751	Cross-validation	0.7239382239382239
752	Cross-validation	0.8082368082368082
753	Cross-validation	0.7728174603174602
754	Cross-validation	0.7059620596205962
755	Cross-validation	0.6959459459459458
756	Cross-validation	0.7120334620334621
757	Cross-validation	0.6933719433719434
758	Cross-validation	0.7099867724867724
759	Cross-validation	0.7679539295392954
760	Cross-validation	0.7976190476190477
761	Cross-validation	0.7638352638352639
762	Cross-validation	0.8050193050193051
763	Cross-validation	0.7139550264550265
764	Cross-validation	0.7137533875338754
765	Cross-validation	0.8606821106821105
766	Cross-validation	0.6904761904761905
767	Cross-validation	0.7123552123552124
768	Cross-validation	0.6392195767195767
769	Cross-validation	0.8238482384823849
770	Cross-validation	0.8043758043758044
771	Cross-validation	0.7557915057915058
772	Cross-validation	0.8082368082368083
773	Cross-validation	0.7549603174603174
774	Cross-validation	0.6768292682926829
775	Cross-validation	0.8063063063063063
776	Cross-validation	0.813063063063063
777	Cross-validation	0.759009009009009
778	Cross-validation	0.7767857142857142
779	Cross-validation	0.5806233062330624
780	Cross-validation	0.7380952380952381
781	Cross-validation	0.767052767052767
782	Cross-validation	0.8388030888030888
783	Cross-validation	0.6851851851851852
784	Cross-validation	0.8401084010840107
785	Cross-validation	0.768018018018018
786	Cross-validation	0.7966537966537968
787	Cross-validation	0.8082368082368082
788	Cross-validation	0.7589285714285714
789	Cross-validation	0.6422764227642276
790	Cross-validation	0.7413127413127414
791	Cross-validation	0.7194337194337194
792	Cross-validation	0.777992277992278
793	Cross-validation	0.7040343915343916
794	Cross-validation	0.7560975609756098
795	Cross-validation	0.7474259974259975
796	Cross-validation	0.657979407979408
797	Cross-validation	0.6904761904761906
798	Cross-validation	0.8336640211640212
799	Cross-validation	0.7171409214092141
800	Cross-validation	0.725868725868726
801	Cross-validation	0.6998069498069498
802	Cross-validation	0.6882239382239382
803	Cross-validation	0.7235449735449736
804	Cross-validation	0.6775067750677507
805	Cross-validation	0.696911196911197
806	Cross-validation	0.775096525096525
807	Cross-validation	0.7834620334620335
808	Cross-validation	0.7625661375661377
809	Cross-validation	0.7455962059620596
810	Cross-validation	0.8108108108108109
811	Cross-validation	0.6985199485199486
812	Cross-validation	0.7413127413127414
813	Cross-validation	0.6173941798941799
814	Cross-validation	0.6920731707317074
815	Cross-validation	0.7023809523809523
816	Cross-validation	0.7191119691119692
817	Cross-validation	0.8098455598455598
818	Cross-validation	0.8019179894179894
819	Cross-validation	0.7588075880758808
820	Cross-validation	0.7641570141570141
821	Cross-validation	0.7178249678249677
822	Cross-validation	0.7676962676962678
823	Cross-validation	0.695436507936508
824	Cross-validation	0.7289972899728997
825	Cross-validation	0.7516087516087516
826	Cross-validation	0.8063063063063063
827	Cross-validation	0.7203989703989704
828	Cross-validation	0.6957671957671957
829	Cross-validation	0.7063008130081302
830	Cross-validation	0.7654440154440154
831	Cross-validation	0.778957528957529
832	Cross-validation	0.7911840411840412
833	Cross-validation	0.7857142857142857
834	Cross-validation	0.6182249322493225
835	Cross-validation	0.7425997425997426
836	Cross-validation	0.6605534105534105
837	Cross-validation	0.7187902187902188
838	Cross-validation	0.7228835978835979
839	Cross-validation	0.7821815718157182
840	Cross-validation	0.7493564993564994
841	Cross-validation	0.7554697554697554
842	Cross-validation	0.5762548262548263
843	Cross-validation	0.7926587301587302
844	Cross-validation	0.7286585365853658
845	Cross-validation	0.7303732303732303
846	Cross-validation	0.7831402831402832
847	Cross-validation	0.7541827541827542
848	Cross-validation	0.5734126984126985
849	Cross-validation	0.7357723577235773
850	Cross-validation	0.696911196911197
851	Cross-validation	0.702059202059202
852	Cross-validation	0.7744530244530246
853	Cross-validation	0.7248677248677247
854	Cross-validation	0.7293360433604336
855	Cross-validation	0.6631274131274132
856	Cross-validation	0.7104247104247106
857	Cross-validation	0.8120978120978121
858	Cross-validation	0.7691798941798941
859	Cross-validation	0.7923441734417344
860	Cross-validation	0.7326254826254827
861	Cross-validation	0.7361647361647361
862	Cross-validation	0.7213642213642215
863	Cross-validation	0.7318121693121693
864	Cross-validation	0.7598238482384824
865	Cross-validation	0.7657657657657657
866	Cross-validation	0.6534749034749034
867	Cross-validation	0.8143500643500643
868	Cross-validation	0.781415343915344
869	Cross-validation	0.7171409214092141
870	Cross-validation	0.7538610038610039
871	Cross-validation	0.6463963963963963
872	Cross-validation	0.6660231660231659
873	Cross-validation	0.7483465608465609
874	Cross-validation	0.6290650406504065
875	Cross-validation	0.6959459459459459
876	Cross-validation	0.6003861003861004
877	Cross-validation	0.7409909909909911
878	Cross-validation	0.7721560846560847
879	Cross-validation	0.7845528455284554
880	Cross-validation	0.648970398970399
881	Cross-validation	0.7590090090090089
882	Cross-validation	0.7886100386100386
883	Cross-validation	0.7394179894179894
884	Cross-validation	0.7530487804878049
885	Cross-validation	0.7207207207207208
886	Cross-validation	0.6737451737451737
887	Cross-validation	0.8198198198198199
888	Cross-validation	0.7572751322751323
889	Cross-validation	0.7334010840108401
890	Cross-validation	0.7287644787644787
891	Cross-validation	0.8391248391248392
892	Cross-validation	0.7390604890604892
893	Cross-validation	0.7314814814814815
894	Cross-validation	0.7550813008130082
895	Cross-validation	0.7181467181467182
896	Cross-validation	0.6911196911196912
897	Cross-validation	0.7036679536679538
898	Cross-validation	0.6884920634920635
899	Cross-validation	0.6920731707317074
900	Cross-validation	0.7052767052767053
901	Cross-validation	0.6956241956241955
902	Cross-validation	0.7461389961389961
903	Cross-validation	0.7797619047619048
904	Cross-validation	0.7594850948509486
905	Cross-validation	0.6998069498069499
906	Cross-validation	0.7844272844272844
907	Cross-validation	0.7422779922779923
908	Cross-validation	0.6904761904761905
909	Cross-validation	0.7520325203252032
910	Cross-validation	0.7287644787644787
911	Cross-validation	0.8249678249678251
912	Cross-validation	0.7824967824967826
913	Cross-validation	0.6805555555555556
914	Cross-validation	0.6873306233062331
915	Cross-validation	0.6965894465894467
916	Cross-validation	0.7223294723294723
917	Cross-validation	0.7213642213642214
918	Cross-validation	0.7195767195767196
919	Cross-validation	0.674119241192412
920	Cross-validation	0.7133204633204633
921	Cross-validation	0.6640926640926641
922	Cross-validation	0.7799227799227799
923	Cross-validation	0.7172619047619049
924	Cross-validation	0.7130758807588076
925	Cross-validation	0.6975546975546976
926	Cross-validation	0.7168597168597168
927	Cross-validation	0.6531531531531531
928	Cross-validation	0.7843915343915344
929	Cross-validation	0.8478997289972899
930	Cross-validation	0.7236164736164736
931	Cross-validation	0.7358429858429858
932	Cross-validation	0.7422779922779923
933	Cross-validation	0.7863756613756614
934	Cross-validation	0.6998644986449865
935	Cross-validation	0.8291505791505791
936	Cross-validation	0.6782496782496783
937	Cross-validation	0.6576576576576578
938	Cross-validation	0.6825396825396824
939	Cross-validation	0.6876693766937669
940	Cross-validation	0.7879665379665379
941	Cross-validation	0.6795366795366795
942	Cross-validation	0.7477477477477478
943	Cross-validation	0.7331349206349207
944	Cross-validation	0.6836043360433603
945	Cross-validation	0.7277992277992278
946	Cross-validation	0.7364864864864864
947	Cross-validation	0.7561132561132562
948	Cross-validation	0.7089947089947091
949	Cross-validation	0.7831978319783197
950	Cross-validation	0.8046975546975548
951	Cross-validation	0.7339124839124839
952	Cross-validation	0.7294079794079794
953	Cross-validation	0.8131613756613757
954	Cross-validation	0.7655826558265584
955	Cross-validation	0.7593307593307594
956	Cross-validation	0.7631917631917632
957	Cross-validation	0.770913770913771
958	Cross-validation	0.7192460317460317
959	Cross-validation	0.64159891598916
960	Cross-validation	0.7232947232947233
961	Cross-validation	0.8252895752895753
962	Cross-validation	0.6521879021879022
963	Cross-validation	0.8621031746031745
964	Cross-validation	0.7151084010840107
965	Cross-validation	0.718146718146718
966	Cross-validation	0.7081724581724581
967	Cross-validation	0.6605534105534105
968	Cross-validation	0.6613756613756614
969	Cross-validation	0.7615176151761518
970	Cross-validation	0.8449163449163448
971	Cross-validation	0.687902187902188
972	Cross-validation	0.6605534105534105
973	Cross-validation	0.6517857142857143
974	Cross-validation	0.7374661246612468
975	Cross-validation	0.7303732303732304
976	Cross-validation	0.7911840411840412
977	Cross-validation	0.7715572715572716
978	Cross-validation	0.8121693121693122
979	Cross-validation	0.7029132791327913
980	Cross-validation	0.7738095238095237
981	Cross-validation	0.8458815958815958
982	Cross-validation	0.6833976833976834
983	Cross-validation	0.6984126984126984
984	Cross-validation	0.6866531165311653
985	Cross-validation	0.7660875160875161
986	Cross-validation	0.6325611325611324
987	Cross-validation	0.8030888030888031
988	Cross-validation	0.7460317460317462
989	Cross-validation	0.7184959349593496
990	Cross-validation	0.7226512226512226
991	Cross-validation	0.6222651222651223
992	Cross-validation	0.75997425997426
993	Cross-validation	0.7579365079365079
994	Cross-validation	0.7605013550135502
995	Cross-validation	0.7065637065637067
996	Cross-validation	0.7068854568854569
997	Cross-validation	0.733912483912484
998	Cross-validation	0.7218915343915343
999	Cross-validation	0.8079268292682926
1000	Cross-validation	0.7149292149292148
1001	Cross-validation	0.660875160875161
1002	Cross-validation	0.8323680823680824
1003	Cross-validation	0.6550925925925926
1004	Cross-validation	0.679539295392954
1005	Cross-validation	0.7175032175032174
1006	Cross-validation	0.6167953667953668
1007	Cross-validation	0.7158944658944659
1008	Cross-validation	0.6537698412698413
1009	Cross-validation	0.7859078590785907
1010	Cross-validation	0.7947232947232948
1011	Cross-validation	0.7268339768339768
1012	Cross-validation	0.6621621621621623
1013	Cross-validation	0.6762566137566138
1014	Cross-validation	0.7103658536585366
1015	Cross-validation	0.685971685971686
1016	Cross-validation	0.7014157014157015
1017	Cross-validation	0.6566924066924067
1018	Cross-validation	0.72255291005291
1019	Cross-validation	0.7300135501355014
1020	Cross-validation	0.6711711711711713
1021	Cross-validation	0.6415701415701416
1022	Cross-validation	0.7551480051480053
1023	Cross-validation	0.7513227513227513
1024	Cross-validation	0.6964769647696478
1025	Cross-validation	0.7297297297297297
1026	Cross-validation	0.6962676962676964
1027	Cross-validation	0.7146074646074645
1028	Cross-validation	0.7017195767195769
1029	Cross-validation	0.627710027100271
1030	Cross-validation	0.685971685971686
1031	Cross-validation	0.7416344916344916
1032	Cross-validation	0.6116473616473617
1033	Cross-validation	0.7301587301587301
1034	Cross-validation	0.875
1035	Cross-validation	0.7284427284427284
1036	Cross-validation	0.6949806949806949
1037	Cross-validation	0.7294079794079793
1038	Cross-validation	0.7698412698412698
1039	Cross-validation	0.725609756097561
1040	Cross-validation	0.7631917631917631
1041	Cross-validation	0.7574002574002574
1042	Cross-validation	0.5974903474903475
1043	Cross-validation	0.7314814814814815
1044	Cross-validation	0.7564363143631438
1045	Cross-validation	0.7757400257400258
1046	Cross-validation	0.7532175032175032
1047	Cross-validation	0.6335263835263836
1048	Cross-validation	0.6769179894179893
1049	Cross-validation	0.7618563685636855
1050	Cross-validation	0.7387387387387387
1051	Cross-validation	0.7142857142857142
1052	Cross-validation	0.7551480051480051
1053	Cross-validation	0.5208333333333334
1054	Cross-validation	0.7415311653116532
