"maxdepth","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
9,0.749034875903778,0.691660660660661,0.717322880371661,0.0550315381301913,0.0788501066709879,0.0780684681492749,"Decision_Tree"
10,0.74876740372777,0.691172672672673,0.71602787456446,0.0552755559838534,0.0799199138518152,0.0782179554765138,"Decision_Tree"
1,0.720676005273566,0.538108108108108,0.903243902439024,0.0426260179899223,0.0800673289651037,0.0416094146832358,"Decision_Tree"
2,0.76044924541266,0.647052552552553,0.793682926829268,0.0579739103326284,0.095657996371809,0.0762877811338519,"Decision_Tree"
3,0.761221269178586,0.652978978978979,0.786285714285714,0.0577723625526249,0.0913039701681798,0.0775580972684408,"Decision_Tree"
4,0.754224244715098,0.663843843843844,0.770936120789779,0.0592527045974366,0.0870992598016727,0.0744378616387017,"Decision_Tree"
5,0.74010904284075,0.665902402402402,0.750436701509872,0.0590263723473147,0.0852853236794316,0.0724022497151871,"Decision_Tree"
6,0.732507454754406,0.666156156156156,0.732145180023229,0.0584155502888163,0.0862452313662063,0.0773729739576288,"Decision_Tree"
7,0.73079913057657,0.667933933933934,0.718800232288037,0.0575591527034035,0.0851417213461756,0.0780531220778908,"Decision_Tree"
8,0.730665195683488,0.665941441441441,0.70832868757259,0.0558549888490992,0.0842066420742232,0.0771802446932802,"Decision_Tree"
9,0.730587910645838,0.666741741741742,0.701163763066202,0.056697609784696,0.084152222891916,0.0791802477792203,"Decision_Tree"
10,0.730949271571223,0.663642642642643,0.6968524970964,0.056439979079713,0.0847983633052338,0.07982164917764,"Decision_Tree"
1,0.745466030490421,0.586561561561562,0.90437049941928,0.0408592452767015,0.07157426403364,0.0405495644932058,"Decision_Tree"
2,0.759080805108244,0.658193693693694,0.82872706155633,0.0466780095979748,0.0763640135756207,0.0772655288388159,"Decision_Tree"
3,0.755297738505056,0.673373873873874,0.797171893147503,0.0490173956078054,0.0757195255875586,0.0774020539292252,"Decision_Tree"
4,0.750994367625465,0.683051051051051,0.76969918699187,0.0508970388949229,0.0745035061116667,0.085192231998955,"Decision_Tree"
5,0.749457563399637,0.691334834834835,0.744649245063879,0.0511017120308106,0.0758475555752738,0.0840693446140747,"Decision_Tree"
6,0.747537939507452,0.6931996996997,0.728480836236934,0.052666659775945,0.0787630006296014,0.0846230612334376,"Decision_Tree"
7,0.748951698649869,0.696597597597598,0.716607433217189,0.0528765545024394,0.0797299261375282,0.0823144656760406,"Decision_Tree"
8,0.74994644601047,0.6961996996997,0.711917537746806,0.0529912195098986,0.0810884910001076,0.0828369136854763,"Decision_Tree"
9,0.750443680178436,0.695043543543544,0.7087131242741,0.05284672948281,0.0805286639917009,0.0829582166634555,"Decision_Tree"
10,0.750745226062299,0.692540540540541,0.705837398373984,0.052538724603357,0.0794087787743048,0.0829748317467039,"Decision_Tree"
1,0.722933913007084,0.534375375375375,0.911492450638792,0.0416325241365444,0.0769816311605517,0.0426403465255698,"Decision_Tree"
2,0.759528950117365,0.657294294294294,0.775651567944251,0.0582977038012312,0.0960894482334209,0.0792696800609506,"Decision_Tree"
3,0.759723786068298,0.660993993993994,0.771200929152149,0.0592918430517734,0.0933234194862889,0.0775086487150105,"Decision_Tree"
4,0.752727119105168,0.669129129129129,0.760602787456446,0.0592554242504836,0.0852445488804005,0.0751213346413998,"Decision_Tree"
5,0.74577604215714,0.676216216216216,0.748933797909408,0.0603941511505818,0.0845610501130992,0.0744284365769849,"Decision_Tree"
6,0.738887723088943,0.680747747747748,0.736521486643438,0.062099869773563,0.0829905979310788,0.075830447051242,"Decision_Tree"
7,0.734934050339538,0.681166666666667,0.723535423925668,0.0599874904030457,0.0870544207737382,0.0796404074885812,"Decision_Tree"
8,0.735884111027404,0.677599099099099,0.713094076655052,0.0611442642899394,0.0873475943512689,0.0808771811892376,"Decision_Tree"
9,0.734975594932912,0.676621621621622,0.706783972125436,0.0607714095466987,0.0875291872348969,0.0816284833160633,"Decision_Tree"
10,0.735669934743105,0.673084084084084,0.703580720092915,0.06037781745271,0.0888496689818418,0.0815038813521257,"Decision_Tree"
1,0.744913035858158,0.571719219219219,0.918106852497096,0.0420214990186923,0.0764503484640949,0.0369370069143861,"Decision_Tree"
2,0.741869796189918,0.623078078078078,0.818859465737515,0.0486059204023584,0.0813026671292594,0.0655616518875905,"Decision_Tree"
3,0.740418947257362,0.634837837837838,0.799780487804878,0.0504908792046849,0.0791399393979288,0.0695453669733527,"Decision_Tree"
4,0.738100763655642,0.649132132132132,0.777609756097561,0.0513804912863728,0.0762691620382751,0.0691344762449632,"Decision_Tree"
5,0.735649891180379,0.66174024024024,0.754229965156794,0.0533222739570548,0.0779134432619399,0.0732069042677232,"Decision_Tree"
6,0.732834287248921,0.66837987987988,0.733799070847851,0.0535276858478627,0.0787252521630208,0.0753376394584322,"Decision_Tree"
7,0.732117903181928,0.672648648648649,0.718293844367015,0.0522613123485536,0.0786208495381535,0.0748268464411584,"Decision_Tree"
8,0.732193840181645,0.673996996996997,0.709908246225319,0.0534546239279876,0.0791329924579691,0.0757972384870234,"Decision_Tree"
9,0.732161771527625,0.673225225225225,0.704606271777004,0.0531585828156578,0.0788217655662446,0.0767432137851235,"Decision_Tree"
10,0.732203120367754,0.671219219219219,0.703602787456446,0.0532335597709391,0.0778469088808501,0.0759727615757973,"Decision_Tree"
1,0.731395867993429,0.566357357357357,0.896434378629501,0.0432530869158922,0.0788380253508709,0.0438664610890148,"Decision_Tree"
2,0.725294796974675,0.613863363363363,0.81847619047619,0.0475511998691854,0.0786539986962455,0.0726484765779649,"Decision_Tree"
3,0.722468454953211,0.635705705705706,0.782658536585366,0.0488985103350103,0.0782324358353841,0.0727651274808618,"Decision_Tree"
4,0.719456951725244,0.650936936936937,0.753968641114983,0.0507812990993965,0.0814550566117852,0.0714126185641887,"Decision_Tree"
5,0.71601521076826,0.661237237237237,0.735394889663182,0.0532415329709212,0.0827690618802191,0.0735309811686753,"Decision_Tree"
6,0.715609673698088,0.664117117117117,0.719470383275261,0.0531099596286311,0.0830789851001835,0.0764708737452127,"Decision_Tree"
7,0.71683763249312,0.666286786786787,0.705895470383275,0.0538697630083294,0.0840282171671292,0.0787331691883128,"Decision_Tree"
8,0.71804846353322,0.664651651651652,0.69667131242741,0.0543751940910943,0.0862622111141502,0.0780582192855439,"Decision_Tree"
9,0.719617123656758,0.663558558558559,0.69241231126597,0.0544695635377249,0.0870229544636777,0.0768597485274155,"Decision_Tree"
10,0.720582244701147,0.661869369369369,0.689400696864112,0.0541181203551372,0.0858477932663762,0.0779165601089831,"Decision_Tree"
1,0.732905957351079,0.560466966966967,0.905344947735192,0.0446891657036842,0.0769825891949868,0.0437031096370878,"Decision_Tree"
2,0.736838412890242,0.613911411411411,0.845275261324042,0.0473216188034954,0.0781731410761715,0.0719085220318758,"Decision_Tree"
3,0.727588877640707,0.632228228228228,0.793896631823461,0.0488511632346899,0.0756487184041291,0.0769657083785007,"Decision_Tree"
4,0.721118616874714,0.648138138138138,0.756658536585366,0.0515641526488392,0.0767841301529932,0.0740764232088627,"Decision_Tree"
5,0.719859275215983,0.65812012012012,0.730610917537747,0.0523764964206769,0.0766650870498865,0.0747235120636843,"Decision_Tree"
6,0.718380884368689,0.662205705705706,0.713734030197445,0.0533503638311344,0.0801636088341008,0.0758310388253079,"Decision_Tree"
7,0.717667472350399,0.663725225225225,0.70162950058072,0.0557197241673885,0.0818609412656825,0.0774860092233054,"Decision_Tree"
8,0.717680833272297,0.663364864864865,0.691447154471545,0.0552015418414865,0.0829973317163261,0.0760348569141623,"Decision_Tree"
9,0.716724779657707,0.660054054054054,0.686002322880372,0.0551555555635268,0.0844847101845293,0.0762823762982956,"Decision_Tree"
10,0.716842718153694,0.659241741741742,0.683357723577236,0.0550726489416224,0.0850691347091043,0.0771397180582321,"Decision_Tree"
1,0.732681922340459,0.562693693693694,0.902670150987224,0.0414989475471566,0.0737935401558501,0.0417815761391394,"Decision_Tree"
2,0.741534572464451,0.639761261261261,0.781728222996516,0.0533997534330965,0.0844276590062709,0.0731007833203788,"Decision_Tree"
3,0.741617666010959,0.647813813813814,0.769017421602787,0.0541195064640074,0.0836760954835975,0.0706738033128005,"Decision_Tree"
4,0.739048143526802,0.658256756756757,0.756343786295006,0.0552190918672732,0.0803931549188771,0.072520669665751,"Decision_Tree"
5,0.731646899512753,0.663348348348348,0.740569105691057,0.0574633987302517,0.0799441404659121,0.0728888349136312,"Decision_Tree"
6,0.723978745731795,0.664141141141141,0.722477351916376,0.0574932167369656,0.080029996947728,0.0736476952765321,"Decision_Tree"
7,0.721999459389703,0.66298948948949,0.709089430894309,0.0561725968101539,0.0807282565534007,0.0744187251310868,"Decision_Tree"
8,0.721770404114916,0.661684684684685,0.700396051103368,0.0553842653606649,0.0805986184901195,0.0765117380034822,"Decision_Tree"
9,0.721079670698573,0.659402402402402,0.694889663182346,0.0546662100946731,0.0808971516117755,0.0772249433086778,"Decision_Tree"
10,0.721574225357762,0.656261261261261,0.693651567944251,0.0543566179350371,0.0796375828700419,0.075964145236004,"Decision_Tree"
1,0.740941972460265,0.578046546546547,0.903837398373984,0.0417513665697491,0.0786180956328155,0.0402029587856874,"Decision_Tree"
2,0.744305221161928,0.636951951951952,0.816277584204413,0.0484186857288274,0.0797776007267196,0.0710844192754951,"Decision_Tree"
3,0.73985553454151,0.653864864864865,0.78144018583043,0.0502478117614911,0.0794738575716018,0.0736627330834253,"Decision_Tree"
4,0.73639999363475,0.665884384384384,0.75525900116144,0.0520932660891062,0.0825756486726781,0.073835527020341,"Decision_Tree"
5,0.733045166246386,0.671678678678679,0.7375737514518,0.0530605089533366,0.0852727454866359,0.0789924946404716,"Decision_Tree"
6,0.73296465455002,0.673671171171171,0.724695702671312,0.0523106057188145,0.0857615943325135,0.0820102604310907,"Decision_Tree"
7,0.731333149787418,0.670466966966967,0.715556329849013,0.0503524917991469,0.0868457266529834,0.084595643476974,"Decision_Tree"
8,0.730666381538333,0.669953453453453,0.708030197444832,0.0503036627073349,0.0883562038529671,0.0858774039924361,"Decision_Tree"
9,0.730085342746928,0.667117117117117,0.704921022067364,0.0507026126554677,0.0888526065155072,0.0849065529895361,"Decision_Tree"
10,0.730528481879092,0.664723723723724,0.702853658536585,0.0506424844657048,0.0887772873811091,0.0857927074244573,"Decision_Tree"
1,0.719248098272488,0.536078078078078,0.902418118466899,0.0405991464908475,0.0727122071700131,0.0446420722465368,"Decision_Tree"
2,0.715845482241824,0.610006006006006,0.770336817653891,0.0522326969493602,0.086469909475532,0.0810685122995666,"Decision_Tree"
3,0.714629790940767,0.621385885885886,0.75374099883856,0.0547960731868496,0.0837666895466374,0.0832443389571939,"Decision_Tree"
4,0.708388067510019,0.626490990990991,0.743118466898955,0.0563932470255097,0.0820674378809262,0.0835150438751676,"Decision_Tree"
5,0.703372554174383,0.630022522522523,0.728253193960511,0.0569578080883861,0.0804404774350526,0.0844179134872605,"Decision_Tree"
6,0.702805215058264,0.634336336336336,0.715688734030197,0.0562351712465425,0.0781775001887295,0.0856478843603979,"Decision_Tree"
7,0.701940777449924,0.637483483483483,0.705679442508711,0.0576678059823822,0.0771590978680439,0.0851612952936737,"Decision_Tree"
8,0.703967087296356,0.638944444444444,0.697418118466899,0.0565010868469332,0.0758653890618433,0.0862251197353527,"Decision_Tree"
9,0.705128727595191,0.636833333333333,0.693939605110337,0.0574550040980079,0.0757700168309152,0.0860689941598264,"Decision_Tree"
10,0.706823038194989,0.635833333333333,0.692212543554007,0.0572170284995136,0.0761228804538366,0.0851281931872803,"Decision_Tree"
1,0.717473987925207,0.525498498498499,0.909449477351916,0.0415967169610332,0.0780022758098738,0.0411563351059074,"Decision_Tree"
2,0.728418477711161,0.608003003003003,0.796771196283391,0.0546008537372933,0.0919942004090307,0.0818669648997442,"Decision_Tree"
3,0.727728159344013,0.620527027027027,0.777414634146341,0.0568368143457556,0.0854967741639837,0.0805282970335556,"Decision_Tree"
4,0.719871053108858,0.629477477477478,0.755030197444832,0.0567580158395535,0.0859657279722068,0.0799576184358281,"Decision_Tree"
5,0.714508129645325,0.641283783783784,0.732802555168409,0.0559978811956722,0.0832658602340785,0.0813480254177818,"Decision_Tree"
6,0.712772709992222,0.648908408408408,0.716502903600465,0.0585037020991317,0.0820008811263498,0.0812168887976417,"Decision_Tree"
7,0.711908672609892,0.653569069069069,0.701538908246225,0.059577927785747,0.0834255626144488,0.0814656422067605,"Decision_Tree"
8,0.71341787693617,0.653845345345345,0.691347270615563,0.0597776842662009,0.0858323520132685,0.082752908265218,"Decision_Tree"
9,0.71485995795447,0.651496996996997,0.685463414634146,0.0590215886986162,0.0846898170841105,0.0824694005816449,"Decision_Tree"
10,0.715886247746004,0.649498498498498,0.682794425087108,0.0583038567835155,0.0847646949036628,0.081727858250311,"Decision_Tree"
1,0.750309861254983,0.573941441441441,0.926678281068525,0.0402333611088453,0.0718705224009226,0.0374967272335469,"Decision_Tree"
2,0.761304638261955,0.632888888888889,0.859506387921022,0.0460989631480061,0.0731955688683853,0.064638146943668,"Decision_Tree"
3,0.758595330958136,0.646070570570571,0.828513356562137,0.0484778483494785,0.0747558978996888,0.0725253238569308,"Decision_Tree"
4,0.75360195125439,0.65884984984985,0.794222996515679,0.04994045288462,0.0761008322594546,0.0762906561806345,"Decision_Tree"
5,0.748901977761734,0.670147147147147,0.761574912891986,0.0497529818974701,0.0758637028601303,0.0780432907054133,"Decision_Tree"
6,0.747516989550526,0.677405405405405,0.7401475029036,0.050333147944749,0.0770789968737255,0.0822023826136547,"Decision_Tree"
7,0.746496016050894,0.680956456456456,0.72479094076655,0.0512131168968117,0.0769232924562451,0.0827698033667632,"Decision_Tree"
8,0.747669013525721,0.681944444444444,0.71675493612079,0.0511423625448546,0.0775711902225756,0.084949926521763,"Decision_Tree"
9,0.74928708194257,0.681996996996997,0.713593495934959,0.051656232825341,0.0756822907551412,0.0853648425521521,"Decision_Tree"
10,0.749486586325001,0.682484984984985,0.711585365853659,0.0517591790364222,0.0752748681276846,0.0854462375056111,"Decision_Tree"
