	level_1	AUC
701	Cross-validation	0.734593837535014
702	Cross-validation	0.5924369747899159
703	Cross-validation	0.7414285714285714
704	Cross-validation	0.6037037037037037
705	Cross-validation	0.6379551820728291
706	Cross-validation	0.7023809523809523
707	Cross-validation	0.553921568627451
708	Cross-validation	0.6978571428571428
709	Cross-validation	0.6237037037037036
710	Cross-validation	0.6379551820728291
711	Cross-validation	0.6897759103641457
712	Cross-validation	0.6281512605042017
713	Cross-validation	0.6157142857142858
714	Cross-validation	0.7333333333333334
715	Cross-validation	0.5917366946778712
716	Cross-validation	0.5637254901960784
717	Cross-validation	0.7282913165266106
718	Cross-validation	0.6171428571428571
719	Cross-validation	0.6637037037037038
720	Cross-validation	0.5847338935574229
721	Cross-validation	0.6925770308123249
722	Cross-validation	0.738095238095238
723	Cross-validation	0.7435714285714285
724	Cross-validation	0.6207407407407408
725	Cross-validation	0.6848739495798319
726	Cross-validation	0.6393557422969187
727	Cross-validation	0.6932773109243697
728	Cross-validation	0.6585714285714286
729	Cross-validation	0.6437037037037037
730	Cross-validation	0.7170868347338936
731	Cross-validation	0.5749299719887955
732	Cross-validation	0.6015406162464986
733	Cross-validation	0.6521428571428572
734	Cross-validation	0.7266666666666667
735	Cross-validation	0.6624649859943977
736	Cross-validation	0.7107843137254902
737	Cross-validation	0.6680672268907563
738	Cross-validation	0.6328571428571429
739	Cross-validation	0.6244444444444445
740	Cross-validation	0.6449579831932774
741	Cross-validation	0.7661064425770309
742	Cross-validation	0.580532212885154
743	Cross-validation	0.6107142857142857
744	Cross-validation	0.6762962962962962
745	Cross-validation	0.6834733893557424
746	Cross-validation	0.6099439775910364
747	Cross-validation	0.6652661064425771
748	Cross-validation	0.6021428571428571
749	Cross-validation	0.6437037037037037
750	Cross-validation	0.6596638655462185
751	Cross-validation	0.634453781512605
752	Cross-validation	0.5917366946778712
753	Cross-validation	0.7221428571428572
754	Cross-validation	0.7592592592592592
755	Cross-validation	0.6953781512605042
756	Cross-validation	0.6113445378151261
757	Cross-validation	0.5882352941176471
758	Cross-validation	0.5735714285714285
759	Cross-validation	0.7214814814814814
760	Cross-validation	0.5931372549019608
761	Cross-validation	0.6631652661064426
762	Cross-validation	0.5973389355742297
763	Cross-validation	0.7035714285714285
764	Cross-validation	0.6948148148148148
765	Cross-validation	0.6778711484593838
766	Cross-validation	0.7135854341736695
767	Cross-validation	0.6064425770308123
768	Cross-validation	0.5971428571428572
769	Cross-validation	0.6666666666666667
770	Cross-validation	0.6351540616246498
771	Cross-validation	0.5686274509803922
772	Cross-validation	0.6498599439775911
773	Cross-validation	0.5992857142857143
774	Cross-validation	0.7622222222222222
775	Cross-validation	0.6407563025210085
776	Cross-validation	0.7331932773109244
777	Cross-validation	0.6799719887955182
778	Cross-validation	0.635
779	Cross-validation	0.6229629629629629
780	Cross-validation	0.6470588235294118
781	Cross-validation	0.6309523809523809
782	Cross-validation	0.6596638655462185
783	Cross-validation	0.6357142857142857
784	Cross-validation	0.7296296296296296
785	Cross-validation	0.6757703081232492
786	Cross-validation	0.7233893557422969
787	Cross-validation	0.6687675070028011
788	Cross-validation	0.6542857142857142
789	Cross-validation	0.7074074074074075
790	Cross-validation	0.6365546218487395
791	Cross-validation	0.59593837535014
792	Cross-validation	0.6925770308123249
793	Cross-validation	0.6921428571428572
794	Cross-validation	0.6377777777777779
795	Cross-validation	0.7296918767507004
796	Cross-validation	0.7282913165266107
797	Cross-validation	0.6799719887955182
798	Cross-validation	0.6314285714285715
799	Cross-validation	0.5651851851851852
800	Cross-validation	0.7135854341736695
801	Cross-validation	0.7114845938375349
802	Cross-validation	0.5882352941176471
803	Cross-validation	0.607857142857143
804	Cross-validation	0.6792592592592592
805	Cross-validation	0.6890756302521008
806	Cross-validation	0.7058823529411764
807	Cross-validation	0.6911764705882353
808	Cross-validation	0.6242857142857143
809	Cross-validation	0.6474074074074074
810	Cross-validation	0.6414565826330533
811	Cross-validation	0.7226890756302521
812	Cross-validation	0.7205882352941176
813	Cross-validation	0.6728571428571428
814	Cross-validation	0.6214814814814815
815	Cross-validation	0.6477591036414566
816	Cross-validation	0.7051820728291317
817	Cross-validation	0.6022408963585434
818	Cross-validation	0.7021428571428572
819	Cross-validation	0.7140740740740741
820	Cross-validation	0.6281512605042017
821	Cross-validation	0.5189075630252101
822	Cross-validation	0.6687675070028011
823	Cross-validation	0.6535714285714286
824	Cross-validation	0.5896296296296296
825	Cross-validation	0.6456582633053222
826	Cross-validation	0.6610644257703081
827	Cross-validation	0.688375350140056
828	Cross-validation	0.7392857142857144
829	Cross-validation	0.5251851851851852
830	Cross-validation	0.7591036414565827
831	Cross-validation	0.6491596638655462
832	Cross-validation	0.7429971988795518
833	Cross-validation	0.5842857142857144
834	Cross-validation	0.6162962962962963
835	Cross-validation	0.6652661064425771
836	Cross-validation	0.5805322128851541
837	Cross-validation	0.5987394957983194
838	Cross-validation	0.7349999999999999
839	Cross-validation	0.6659259259259258
840	Cross-validation	0.5588235294117647
841	Cross-validation	0.5588235294117647
842	Cross-validation	0.7044817927170869
843	Cross-validation	0.7200000000000001
844	Cross-validation	0.6770370370370371
845	Cross-validation	0.5168067226890756
846	Cross-validation	0.6568627450980392
847	Cross-validation	0.6148459383753502
848	Cross-validation	0.7721428571428571
849	Cross-validation	0.6548148148148147
850	Cross-validation	0.6582633053221288
851	Cross-validation	0.6561624649859944
852	Cross-validation	0.7065826330532213
853	Cross-validation	0.6535714285714286
854	Cross-validation	0.6274074074074074
855	Cross-validation	0.7219887955182073
856	Cross-validation	0.6813725490196079
857	Cross-validation	0.7009803921568627
858	Cross-validation	0.6085714285714285
859	Cross-validation	0.6200000000000001
860	Cross-validation	0.7331932773109244
861	Cross-validation	0.6204481792717087
862	Cross-validation	0.6575630252100841
863	Cross-validation	0.7200000000000001
864	Cross-validation	0.645925925925926
865	Cross-validation	0.6477591036414565
866	Cross-validation	0.738095238095238
867	Cross-validation	0.6281512605042017
868	Cross-validation	0.7500000000000001
869	Cross-validation	0.6874074074074075
870	Cross-validation	0.7044817927170868
871	Cross-validation	0.5742296918767508
872	Cross-validation	0.6764705882352942
873	Cross-validation	0.69
874	Cross-validation	0.6948148148148149
875	Cross-validation	0.6015406162464986
876	Cross-validation	0.6666666666666667
877	Cross-validation	0.757703081232493
878	Cross-validation	0.6242857142857143
879	Cross-validation	0.6488888888888888
880	Cross-validation	0.6309523809523809
881	Cross-validation	0.6421568627450981
882	Cross-validation	0.6855742296918768
883	Cross-validation	0.6392857142857142
884	Cross-validation	0.6481481481481483
885	Cross-validation	0.7009803921568627
886	Cross-validation	0.6043417366946778
887	Cross-validation	0.6484593837535014
888	Cross-validation	0.6635714285714286
889	Cross-validation	0.6237037037037036
890	Cross-validation	0.6218487394957983
891	Cross-validation	0.5917366946778712
892	Cross-validation	0.6099439775910365
893	Cross-validation	0.745
894	Cross-validation	0.7103703703703703
895	Cross-validation	0.707983193277311
896	Cross-validation	0.680672268907563
897	Cross-validation	0.5378151260504201
898	Cross-validation	0.73
899	Cross-validation	0.5614814814814815
900	Cross-validation	0.6589635854341737
901	Cross-validation	0.6897759103641457
902	Cross-validation	0.6736694677871148
903	Cross-validation	0.6514285714285715
904	Cross-validation	0.6562962962962964
905	Cross-validation	0.7016806722689076
906	Cross-validation	0.5567226890756303
907	Cross-validation	0.6743697478991597
908	Cross-validation	0.5971428571428572
909	Cross-validation	0.6940740740740741
910	Cross-validation	0.646358543417367
911	Cross-validation	0.6953781512605043
912	Cross-validation	0.6274509803921569
913	Cross-validation	0.6171428571428572
914	Cross-validation	0.6451851851851853
915	Cross-validation	0.7528011204481793
916	Cross-validation	0.6120448179271708
917	Cross-validation	0.5966386554621849
918	Cross-validation	0.5928571428571429
919	Cross-validation	0.7118518518518518
920	Cross-validation	0.7016806722689076
921	Cross-validation	0.6449579831932774
922	Cross-validation	0.6015406162464986
923	Cross-validation	0.7457142857142857
924	Cross-validation	0.617037037037037
925	Cross-validation	0.5812324929971989
926	Cross-validation	0.7030812324929973
927	Cross-validation	0.630952380952381
928	Cross-validation	0.6342857142857143
929	Cross-validation	0.6948148148148149
930	Cross-validation	0.4964985994397759
931	Cross-validation	0.7261904761904762
932	Cross-validation	0.626750700280112
933	Cross-validation	0.7092857142857143
934	Cross-validation	0.7725925925925926
935	Cross-validation	0.6141456582633052
936	Cross-validation	0.5630252100840336
937	Cross-validation	0.6309523809523809
938	Cross-validation	0.6814285714285715
939	Cross-validation	0.6911111111111111
940	Cross-validation	0.6449579831932774
941	Cross-validation	0.6295518207282913
942	Cross-validation	0.6204481792717087
943	Cross-validation	0.6042857142857143
944	Cross-validation	0.6437037037037038
945	Cross-validation	0.6071428571428571
946	Cross-validation	0.6008403361344538
947	Cross-validation	0.5525210084033614
948	Cross-validation	0.7142857142857143
949	Cross-validation	0.7014814814814815
950	Cross-validation	0.5189075630252101
951	Cross-validation	0.7100840336134454
952	Cross-validation	0.688375350140056
953	Cross-validation	0.6807142857142857
954	Cross-validation	0.6177777777777778
955	Cross-validation	0.7051820728291317
956	Cross-validation	0.5644257703081234
957	Cross-validation	0.5966386554621849
958	Cross-validation	0.6328571428571428
959	Cross-validation	0.6533333333333333
960	Cross-validation	0.6358543417366946
961	Cross-validation	0.6722689075630253
962	Cross-validation	0.6085434173669468
963	Cross-validation	0.6135714285714285
964	Cross-validation	0.6814814814814816
965	Cross-validation	0.6918767507002802
966	Cross-validation	0.6547619047619048
967	Cross-validation	0.6582633053221288
968	Cross-validation	0.6385714285714286
969	Cross-validation	0.6614814814814816
970	Cross-validation	0.546218487394958
971	Cross-validation	0.7338935574229691
972	Cross-validation	0.6190476190476191
973	Cross-validation	0.6628571428571429
974	Cross-validation	0.6599999999999999
975	Cross-validation	0.6295518207282913
976	Cross-validation	0.7016806722689076
977	Cross-validation	0.665266106442577
978	Cross-validation	0.7021428571428572
979	Cross-validation	0.5185185185185186
980	Cross-validation	0.6764705882352942
981	Cross-validation	0.5581232492997199
982	Cross-validation	0.7072829131652661
983	Cross-validation	0.6585714285714285
984	Cross-validation	0.6081481481481481
985	Cross-validation	0.6512605042016807
986	Cross-validation	0.6253501400560224
987	Cross-validation	0.6204481792717087
988	Cross-validation	0.6442857142857142
989	Cross-validation	0.6696296296296296
990	Cross-validation	0.6351540616246498
991	Cross-validation	0.5973389355742297
992	Cross-validation	0.6246498599439777
993	Cross-validation	0.6792857142857143
994	Cross-validation	0.6637037037037037
995	Cross-validation	0.7093837535014005
996	Cross-validation	0.6736694677871148
997	Cross-validation	0.6603641456582633
998	Cross-validation	0.7085714285714285
999	Cross-validation	0.662962962962963
1000	Cross-validation	0.6366758241758242
1001	Cross-validation	0.5882352941176471
1002	Cross-validation	0.6405228758169934
1003	Cross-validation	0.5192447349310094
1004	Cross-validation	0.6441539578794481
1005	Cross-validation	0.6614010989010989
1006	Cross-validation	0.7262164124909223
1007	Cross-validation	0.681917211328976
1008	Cross-validation	0.663761801016703
1009	Cross-validation	0.6608569353667394
1010	Cross-validation	0.5934065934065934
1011	Cross-validation	0.6564996368917937
1012	Cross-validation	0.701525054466231
1013	Cross-validation	0.6514161220043573
1014	Cross-validation	0.7131445170660856
1015	Cross-validation	0.6160714285714286
1016	Cross-validation	0.6862745098039216
1017	Cross-validation	0.6267247639796659
1018	Cross-validation	0.6746550472040668
1019	Cross-validation	0.4967320261437908
1020	Cross-validation	0.6222527472527473
1021	Cross-validation	0.6971677559912854
1022	Cross-validation	0.7029774872912128
1023	Cross-validation	0.6724763979665941
1024	Cross-validation	0.6296296296296295
1025	Cross-validation	0.6023351648351649
1026	Cross-validation	0.5214233841684822
1027	Cross-validation	0.6761074800290486
1028	Cross-validation	0.7683369644153957
1029	Cross-validation	0.588961510530138
1030	Cross-validation	0.6050824175824175
1031	Cross-validation	0.6688453159041394
1032	Cross-validation	0.6223674655047204
1033	Cross-validation	0.6063907044299202
1034	Cross-validation	0.7400145243282498
1035	Cross-validation	0.6442307692307693
1036	Cross-validation	0.709513435003631
1037	Cross-validation	0.5918663761801017
1038	Cross-validation	0.5671750181554103
1039	Cross-validation	0.710239651416122
1040	Cross-validation	0.6593406593406593
1041	Cross-validation	0.6151053013798111
1042	Cross-validation	0.681917211328976
1043	Cross-validation	0.6267247639796659
1044	Cross-validation	0.6252723311546841
1045	Cross-validation	0.6833791208791209
1046	Cross-validation	0.6361655773420479
1047	Cross-validation	0.6557734204793028
1048	Cross-validation	0.5751633986928105
1049	Cross-validation	0.7509077705156137
1050	Cross-validation	0.570054945054945
1051	Cross-validation	0.7145969498910674
1052	Cross-validation	0.5954974582425563
1053	Cross-validation	0.6928104575163399
1054	Cross-validation	0.5918663761801016
1055	Cross-validation	0.6483516483516484
1056	Cross-validation	0.5461147421931736
1057	Cross-validation	0.6042120551924474
1058	Cross-validation	0.5686274509803921
