	level_1	AUC
697	Cross-validation	0.6866151866151866
698	Cross-validation	0.8201058201058201
699	Cross-validation	0.6544715447154471
700	Cross-validation	0.6467181467181468
701	Cross-validation	0.712998712998713
702	Cross-validation	0.7831402831402832
703	Cross-validation	0.6335978835978836
704	Cross-validation	0.6863143631436315
705	Cross-validation	0.7097812097812098
706	Cross-validation	0.6344916344916345
707	Cross-validation	0.6833976833976834
708	Cross-validation	0.7288359788359787
709	Cross-validation	0.7317073170731707
710	Cross-validation	0.7361647361647362
711	Cross-validation	0.6930501930501931
712	Cross-validation	0.7438867438867439
713	Cross-validation	0.6871693121693121
714	Cross-validation	0.7411924119241192
715	Cross-validation	0.6769626769626771
716	Cross-validation	0.7651222651222651
717	Cross-validation	0.7664092664092664
718	Cross-validation	0.6044973544973544
719	Cross-validation	0.5521680216802168
720	Cross-validation	0.7670527670527671
721	Cross-validation	0.6306306306306306
722	Cross-validation	0.7072072072072072
723	Cross-validation	0.6646825396825397
724	Cross-validation	0.7181571815718157
725	Cross-validation	0.6994851994851995
726	Cross-validation	0.6711711711711712
727	Cross-validation	0.788931788931789
728	Cross-validation	0.7857142857142857
729	Cross-validation	0.6321138211382114
730	Cross-validation	0.7432432432432433
731	Cross-validation	0.676962676962677
732	Cross-validation	0.6821106821106822
733	Cross-validation	0.6970899470899472
734	Cross-validation	0.6910569105691057
735	Cross-validation	0.6396396396396395
736	Cross-validation	0.6589446589446589
737	Cross-validation	0.7374517374517375
738	Cross-validation	0.7513227513227513
739	Cross-validation	0.6280487804878049
740	Cross-validation	0.7175032175032175
741	Cross-validation	0.705920205920206
742	Cross-validation	0.7097812097812097
743	Cross-validation	0.703042328042328
744	Cross-validation	0.709349593495935
745	Cross-validation	0.7850707850707852
746	Cross-validation	0.6241956241956241
747	Cross-validation	0.7908622908622908
748	Cross-validation	0.7374338624338623
749	Cross-validation	0.6781842818428184
750	Cross-validation	0.8153153153153153
751	Cross-validation	0.6814671814671815
752	Cross-validation	0.7200772200772202
753	Cross-validation	0.7202380952380952
754	Cross-validation	0.752710027100271
755	Cross-validation	0.729086229086229
756	Cross-validation	0.6383526383526383
757	Cross-validation	0.8146718146718147
758	Cross-validation	0.6124338624338624
759	Cross-validation	0.6294037940379403
760	Cross-validation	0.714929214929215
761	Cross-validation	0.8314028314028314
762	Cross-validation	0.7754182754182755
763	Cross-validation	0.6686507936507937
764	Cross-validation	0.6619241192411924
765	Cross-validation	0.7799227799227799
766	Cross-validation	0.7149292149292149
767	Cross-validation	0.7271557271557272
768	Cross-validation	0.677910052910053
769	Cross-validation	0.7730352303523035
770	Cross-validation	0.6821106821106822
771	Cross-validation	0.6814671814671815
772	Cross-validation	0.7631917631917632
773	Cross-validation	0.8240740740740741
774	Cross-validation	0.6856368563685636
775	Cross-validation	0.6898326898326899
776	Cross-validation	0.6460746460746463
777	Cross-validation	0.7927927927927928
778	Cross-validation	0.6990740740740741
779	Cross-validation	0.7317073170731707
780	Cross-validation	0.7194337194337195
781	Cross-validation	0.6827541827541828
782	Cross-validation	0.749034749034749
783	Cross-validation	0.7116402116402116
784	Cross-validation	0.7411924119241193
785	Cross-validation	0.7728442728442728
786	Cross-validation	0.7168597168597168
787	Cross-validation	0.7844272844272844
788	Cross-validation	0.6256613756613758
789	Cross-validation	0.7222222222222223
790	Cross-validation	0.7355212355212355
791	Cross-validation	0.7342342342342343
792	Cross-validation	0.7155727155727156
793	Cross-validation	0.7883597883597884
794	Cross-validation	0.64159891598916
795	Cross-validation	0.7072072072072072
796	Cross-validation	0.6737451737451738
797	Cross-validation	0.7458172458172458
798	Cross-validation	0.7784391534391535
799	Cross-validation	0.7926829268292683
800	Cross-validation	0.8674388674388674
801	Cross-validation	0.7175032175032175
802	Cross-validation	0.6666666666666666
803	Cross-validation	0.6620370370370371
804	Cross-validation	0.6978319783197832
805	Cross-validation	0.7876447876447876
806	Cross-validation	0.75997425997426
807	Cross-validation	0.6685971685971687
808	Cross-validation	0.6124338624338624
809	Cross-validation	0.6951219512195123
810	Cross-validation	0.7406692406692407
811	Cross-validation	0.8114543114543115
812	Cross-validation	0.7097812097812098
813	Cross-validation	0.7784391534391535
814	Cross-validation	0.7188346883468835
815	Cross-validation	0.6512226512226513
816	Cross-validation	0.806949806949807
817	Cross-validation	0.7689832689832691
818	Cross-validation	0.7116402116402116
819	Cross-validation	0.782520325203252
820	Cross-validation	0.7271557271557272
821	Cross-validation	0.7850707850707851
822	Cross-validation	0.8326898326898327
823	Cross-validation	0.6937830687830686
824	Cross-validation	0.7222222222222222
825	Cross-validation	0.7078507078507079
826	Cross-validation	0.6936936936936937
827	Cross-validation	0.722007722007722
828	Cross-validation	0.7956349206349206
829	Cross-validation	0.7764227642276422
830	Cross-validation	0.7651222651222651
831	Cross-validation	0.752895752895753
832	Cross-validation	0.7290862290862291
833	Cross-validation	0.6964285714285715
834	Cross-validation	0.8075880758807589
835	Cross-validation	0.7824967824967826
836	Cross-validation	0.7664092664092664
837	Cross-validation	0.7528957528957528
838	Cross-validation	0.6997354497354498
839	Cross-validation	0.6205962059620597
840	Cross-validation	0.7857142857142858
841	Cross-validation	0.7162162162162162
842	Cross-validation	0.7297297297297297
843	Cross-validation	0.7235449735449736
844	Cross-validation	0.8380758807588076
845	Cross-validation	0.781853281853282
846	Cross-validation	0.6795366795366795
847	Cross-validation	0.7767052767052767
848	Cross-validation	0.8022486772486773
849	Cross-validation	0.7784552845528455
850	Cross-validation	0.666023166023166
851	Cross-validation	0.7014157014157014
852	Cross-validation	0.6550836550836551
853	Cross-validation	0.7447089947089948
854	Cross-validation	0.7181571815718156
855	Cross-validation	0.6486486486486487
856	Cross-validation	0.6621621621621622
857	Cross-validation	0.7027027027027027
858	Cross-validation	0.726851851851852
859	Cross-validation	0.7859078590785908
860	Cross-validation	0.6570141570141571
861	Cross-validation	0.7091377091377091
862	Cross-validation	0.6557271557271558
863	Cross-validation	0.712962962962963
864	Cross-validation	0.7439024390243901
865	Cross-validation	0.7413127413127414
866	Cross-validation	0.6473616473616474
867	Cross-validation	0.7052767052767053
868	Cross-validation	0.6990740740740741
869	Cross-validation	0.6849593495934959
870	Cross-validation	0.7715572715572716
871	Cross-validation	0.6306306306306306
872	Cross-validation	0.7194337194337195
873	Cross-validation	0.6560846560846562
874	Cross-validation	0.657859078590786
875	Cross-validation	0.6853281853281854
876	Cross-validation	0.6956241956241956
877	Cross-validation	0.7728442728442729
878	Cross-validation	0.6898148148148149
879	Cross-validation	0.7181571815718157
880	Cross-validation	0.61003861003861
881	Cross-validation	0.7007722007722008
882	Cross-validation	0.7065637065637066
883	Cross-validation	0.6944444444444445
884	Cross-validation	0.7791327913279132
885	Cross-validation	0.6583011583011583
886	Cross-validation	0.631917631917632
887	Cross-validation	0.7625482625482626
888	Cross-validation	0.8075396825396826
889	Cross-validation	0.6463414634146342
890	Cross-validation	0.7580437580437581
891	Cross-validation	0.6943371943371944
892	Cross-validation	0.7837837837837838
893	Cross-validation	0.656084656084656
894	Cross-validation	0.6368563685636857
895	Cross-validation	0.7709137709137709
896	Cross-validation	0.6640926640926641
897	Cross-validation	0.7207207207207208
898	Cross-validation	0.5958994708994708
899	Cross-validation	0.7378048780487805
900	Cross-validation	0.851994851994852
901	Cross-validation	0.752895752895753
902	Cross-validation	0.7638352638352638
903	Cross-validation	0.816137566137566
904	Cross-validation	0.7100271002710027
905	Cross-validation	0.7097812097812097
906	Cross-validation	0.8738738738738738
907	Cross-validation	0.8024453024453024
908	Cross-validation	0.7374338624338623
909	Cross-validation	0.7405149051490516
910	Cross-validation	0.7786357786357787
911	Cross-validation	0.7831402831402832
912	Cross-validation	0.8558558558558559
913	Cross-validation	0.708994708994709
914	Cross-validation	0.7635501355013551
915	Cross-validation	0.7213642213642214
916	Cross-validation	0.7850707850707851
917	Cross-validation	0.7445302445302445
918	Cross-validation	0.818121693121693
919	Cross-validation	0.7669376693766938
920	Cross-validation	0.7175032175032175
921	Cross-validation	0.7992277992277993
922	Cross-validation	0.7477477477477477
923	Cross-validation	0.798941798941799
924	Cross-validation	0.8150406504065042
925	Cross-validation	0.8088803088803089
926	Cross-validation	0.7857142857142857
927	Cross-validation	0.7747747747747747
928	Cross-validation	0.8009259259259258
929	Cross-validation	0.7533875338753387
930	Cross-validation	0.7612612612612611
931	Cross-validation	0.8513513513513513
932	Cross-validation	0.8011583011583011
933	Cross-validation	0.7513227513227513
934	Cross-validation	0.8035230352303523
935	Cross-validation	0.7767052767052767
936	Cross-validation	0.8513513513513513
937	Cross-validation	0.803088803088803
938	Cross-validation	0.7817460317460317
939	Cross-validation	0.7506775067750677
940	Cross-validation	0.7413127413127414
941	Cross-validation	0.835907335907336
942	Cross-validation	0.6692406692406693
943	Cross-validation	0.875
944	Cross-validation	0.8340108401084011
945	Cross-validation	0.7940797940797941
946	Cross-validation	0.7915057915057915
947	Cross-validation	0.7844272844272845
948	Cross-validation	0.7414021164021163
949	Cross-validation	0.8157181571815719
950	Cross-validation	0.7612612612612613
951	Cross-validation	0.8185328185328186
952	Cross-validation	0.6904761904761905
953	Cross-validation	0.7493386243386244
954	Cross-validation	0.9234417344173442
955	Cross-validation	0.6956241956241958
956	Cross-validation	0.7619047619047619
957	Cross-validation	0.7200772200772201
958	Cross-validation	0.7764550264550265
959	Cross-validation	0.8191056910569106
960	Cross-validation	0.6093951093951093
961	Cross-validation	0.7831402831402832
962	Cross-validation	0.6904761904761905
963	Cross-validation	0.8062169312169312
964	Cross-validation	0.7371273712737128
965	Cross-validation	0.6261261261261261
966	Cross-validation	0.8243243243243243
967	Cross-validation	0.8140283140283141
968	Cross-validation	0.7738095238095238
969	Cross-validation	0.7710027100271003
970	Cross-validation	0.7709137709137709
971	Cross-validation	0.712998712998713
972	Cross-validation	0.6853281853281854
973	Cross-validation	0.8187830687830687
974	Cross-validation	0.7723577235772359
975	Cross-validation	0.7940797940797941
976	Cross-validation	0.7561132561132561
977	Cross-validation	0.74002574002574
978	Cross-validation	0.7605820105820106
979	Cross-validation	0.7046070460704607
980	Cross-validation	0.7812097812097812
981	Cross-validation	0.7734877734877734
982	Cross-validation	0.7631917631917633
983	Cross-validation	0.8062169312169312
984	Cross-validation	0.7005420054200542
985	Cross-validation	0.750965250965251
986	Cross-validation	0.7554697554697556
987	Cross-validation	0.77992277992278
988	Cross-validation	0.7480158730158729
989	Cross-validation	0.7947154471544716
990	Cross-validation	0.7155727155727155
991	Cross-validation	0.7934362934362935
992	Cross-validation	0.6930501930501931
993	Cross-validation	0.7414021164021164
994	Cross-validation	0.7899728997289972
995	Cross-validation	0.7619047619047619
996	Cross-validation	0.7882882882882882
997	Cross-validation	0.741956241956242
998	Cross-validation	0.6937830687830688
999	Cross-validation	0.768970189701897
1000	Cross-validation	0.7567567567567567
1001	Cross-validation	0.5727155727155727
1002	Cross-validation	0.7837837837837838
1003	Cross-validation	0.8128306878306879
1004	Cross-validation	0.6727642276422764
1005	Cross-validation	0.8204633204633205
1006	Cross-validation	0.7915057915057915
1007	Cross-validation	0.7084942084942085
1008	Cross-validation	0.7162698412698413
1009	Cross-validation	0.709349593495935
1010	Cross-validation	0.7966537966537967
1011	Cross-validation	0.6936936936936937
1012	Cross-validation	0.8095238095238095
1013	Cross-validation	0.7407407407407406
1014	Cross-validation	0.7269647696476964
1015	Cross-validation	0.8500643500643501
1016	Cross-validation	0.7001287001287002
1017	Cross-validation	0.6853281853281854
1018	Cross-validation	0.6541005291005291
1019	Cross-validation	0.7852303523035231
1020	Cross-validation	0.8005148005148005
1021	Cross-validation	0.711068211068211
1022	Cross-validation	0.7824967824967826
1023	Cross-validation	0.7162698412698414
1024	Cross-validation	0.7940379403794038
1025	Cross-validation	0.7490347490347491
1026	Cross-validation	0.7651222651222651
1027	Cross-validation	0.6229086229086229
1028	Cross-validation	0.7566137566137566
1029	Cross-validation	0.7411924119241192
1030	Cross-validation	0.7290862290862291
1031	Cross-validation	0.6930501930501931
1032	Cross-validation	0.7496782496782497
1033	Cross-validation	0.7440476190476191
1034	Cross-validation	0.725609756097561
1035	Cross-validation	0.7876447876447876
1036	Cross-validation	0.7039897039897041
1037	Cross-validation	0.7136422136422136
1038	Cross-validation	0.7691798941798942
1039	Cross-validation	0.7818428184281843
1040	Cross-validation	0.7477477477477479
1041	Cross-validation	0.7522522522522522
1042	Cross-validation	0.6911196911196912
1043	Cross-validation	0.6997354497354498
1044	Cross-validation	0.7777777777777777
1045	Cross-validation	0.7175032175032175
1046	Cross-validation	0.6788931788931789
1047	Cross-validation	0.8262548262548263
1048	Cross-validation	0.7208994708994709
1049	Cross-validation	0.7140921409214092
1050	Cross-validation	0.7464607464607464
1051	Cross-validation	0.8185328185328186
1052	Cross-validation	0.6087516087516087
1053	Cross-validation	0.8194444444444444
1054	Cross-validation	0.6300813008130083
