	level_1	AUC
706	Cross-validation	0.6296296296296295
707	Cross-validation	0.6049382716049383
708	Cross-validation	0.5555555555555556
709	Cross-validation	0.5904139433551199
710	Cross-validation	0.6068376068376069
711	Cross-validation	0.571937321937322
712	Cross-validation	0.5867828612926652
713	Cross-validation	0.7015250544662309
714	Cross-validation	0.6434277414669571
715	Cross-validation	0.683048433048433
716	Cross-validation	0.5762108262108262
717	Cross-validation	0.5933188090050835
718	Cross-validation	0.6768336964415396
719	Cross-validation	0.5751633986928104
720	Cross-validation	0.49857549857549854
721	Cross-validation	0.6474358974358974
722	Cross-validation	0.5018155410312274
723	Cross-validation	0.5562817719680465
724	Cross-validation	0.6042120551924474
725	Cross-validation	0.7008547008547008
726	Cross-validation	0.6666666666666667
727	Cross-validation	0.5787944807552651
728	Cross-validation	0.6143790849673202
729	Cross-validation	0.5504720406681192
730	Cross-validation	0.5470085470085471
731	Cross-validation	0.6146723646723647
732	Cross-validation	0.673928830791576
733	Cross-validation	0.5998547567175019
734	Cross-validation	0.4981844589687727
735	Cross-validation	0.5925925925925926
736	Cross-validation	0.571937321937322
737	Cross-validation	0.5729847494553377
738	Cross-validation	0.690631808278867
739	Cross-validation	0.6412490922294845
740	Cross-validation	0.6965811965811965
741	Cross-validation	0.5434472934472935
742	Cross-validation	0.6550472040668118
743	Cross-validation	0.6368917937545389
744	Cross-validation	0.6630355846042121
745	Cross-validation	0.5762108262108262
746	Cross-validation	0.5113960113960114
747	Cross-validation	0.627450980392157
748	Cross-validation	0.4771241830065359
749	Cross-validation	0.6652142338416848
750	Cross-validation	0.5990028490028491
751	Cross-validation	0.524928774928775
752	Cross-validation	0.5628177196804648
753	Cross-validation	0.6194625998547568
754	Cross-validation	0.6107480029048656
755	Cross-validation	0.5911680911680912
756	Cross-validation	0.5405982905982906
757	Cross-validation	0.6151053013798112
758	Cross-validation	0.6855482933914305
759	Cross-validation	0.6318082788671023
760	Cross-validation	0.6638176638176638
761	Cross-validation	0.5676638176638177
762	Cross-validation	0.6049382716049383
763	Cross-validation	0.5918663761801016
764	Cross-validation	0.5366739288307916
765	Cross-validation	0.7293447293447294
766	Cross-validation	0.6125356125356127
767	Cross-validation	0.6143790849673202
768	Cross-validation	0.5301379811183733
769	Cross-validation	0.48511256354393617
770	Cross-validation	0.7307692307692307
771	Cross-validation	0.6196581196581198
772	Cross-validation	0.6005809731299927
773	Cross-validation	0.5657225853304285
774	Cross-validation	0.597676107480029
775	Cross-validation	0.7378917378917379
776	Cross-validation	0.514957264957265
777	Cross-validation	0.6107480029048656
778	Cross-validation	0.5708061002178649
779	Cross-validation	0.5533769063180828
780	Cross-validation	0.5712250712250713
781	Cross-validation	0.6096866096866097
782	Cross-validation	0.5729847494553377
783	Cross-validation	0.6376180101670298
784	Cross-validation	0.6281771968046478
785	Cross-validation	0.6631054131054133
786	Cross-validation	0.6011396011396012
787	Cross-validation	0.5860566448801744
788	Cross-validation	0.635439360929557
789	Cross-validation	0.5279593318809006
790	Cross-validation	0.569088319088319
791	Cross-validation	0.4914529914529915
792	Cross-validation	0.6151053013798111
793	Cross-validation	0.6412490922294843
794	Cross-validation	0.5940450254175744
795	Cross-validation	0.5705128205128205
796	Cross-validation	0.6260683760683762
797	Cross-validation	0.5896877269426288
798	Cross-validation	0.6005809731299927
799	Cross-validation	0.5737109658678287
800	Cross-validation	0.6346153846153847
801	Cross-validation	0.5876068376068376
802	Cross-validation	0.5533769063180829
803	Cross-validation	0.6042120551924474
804	Cross-validation	0.5628177196804648
805	Cross-validation	0.5982905982905983
806	Cross-validation	0.6588319088319089
807	Cross-validation	0.6550472040668118
808	Cross-validation	0.6325344952795933
809	Cross-validation	0.5591866376180101
810	Cross-validation	0.5747863247863249
811	Cross-validation	0.4622507122507122
812	Cross-validation	0.6753812636165578
813	Cross-validation	0.5482933914306464
814	Cross-validation	0.6187363834422658
815	Cross-validation	0.5498575498575499
816	Cross-validation	0.6132478632478633
817	Cross-validation	0.6739288307915758
818	Cross-validation	0.6427015250544662
819	Cross-validation	0.6092955700798839
820	Cross-validation	0.6552706552706552
821	Cross-validation	0.6844729344729346
822	Cross-validation	0.587509077705156
823	Cross-validation	0.6136528685548293
824	Cross-validation	0.6354393609295571
825	Cross-validation	0.5206552706552707
826	Cross-validation	0.6730769230769232
827	Cross-validation	0.6405228758169934
828	Cross-validation	0.6804647785039941
829	Cross-validation	0.6906318082788672
830	Cross-validation	0.6488603988603988
831	Cross-validation	0.5377492877492878
832	Cross-validation	0.5461147421931736
833	Cross-validation	0.6238198983297021
834	Cross-validation	0.6652142338416849
835	Cross-validation	0.6353276353276354
836	Cross-validation	0.5292022792022792
837	Cross-validation	0.5729847494553377
838	Cross-validation	0.48874364560639066
839	Cross-validation	0.6456063907044299
840	Cross-validation	0.6958689458689459
841	Cross-validation	0.5455840455840456
842	Cross-validation	0.5918663761801017
843	Cross-validation	0.5816993464052287
844	Cross-validation	0.579520697167756
845	Cross-validation	0.7236467236467237
846	Cross-validation	0.5911680911680912
847	Cross-validation	0.5265068990559187
848	Cross-validation	0.5519244734931009
849	Cross-validation	0.6063907044299202
850	Cross-validation	0.6103988603988604
851	Cross-validation	0.636039886039886
852	Cross-validation	0.6274509803921569
853	Cross-validation	0.4241103848946986
854	Cross-validation	0.616557734204793
855	Cross-validation	0.6773504273504274
856	Cross-validation	0.6203703703703705
857	Cross-validation	0.5446623093681917
858	Cross-validation	0.6209150326797386
859	Cross-validation	0.6862745098039216
860	Cross-validation	0.5719373219373219
861	Cross-validation	0.576923076923077
862	Cross-validation	0.5882352941176471
863	Cross-validation	0.5904139433551198
864	Cross-validation	0.570079883805374
865	Cross-validation	0.5128205128205129
866	Cross-validation	0.5071225071225071
867	Cross-validation	0.495279593318809
868	Cross-validation	0.5744371822803195
869	Cross-validation	0.5359477124183006
870	Cross-validation	0.5705128205128206
871	Cross-validation	0.6673789173789173
872	Cross-validation	0.7000726216412492
873	Cross-validation	0.5533769063180828
874	Cross-validation	0.6267247639796659
875	Cross-validation	0.5085470085470085
876	Cross-validation	0.6274928774928776
877	Cross-validation	0.6405228758169934
878	Cross-validation	0.4822076978939724
879	Cross-validation	0.6361655773420478
880	Cross-validation	0.6018518518518519
881	Cross-validation	0.5904558404558404
882	Cross-validation	0.6209150326797386
883	Cross-validation	0.6376180101670298
884	Cross-validation	0.6332607116920842
885	Cross-validation	0.566951566951567
886	Cross-validation	0.6403133903133904
887	Cross-validation	0.6564996368917937
888	Cross-validation	0.6013071895424836
889	Cross-validation	0.5693536673928831
890	Cross-validation	0.7222222222222222
891	Cross-validation	0.6374643874643875
892	Cross-validation	0.6063907044299202
893	Cross-validation	0.5875090777051561
894	Cross-validation	0.6034858387799564
895	Cross-validation	0.6203703703703705
896	Cross-validation	0.6132478632478632
897	Cross-validation	0.6361655773420479
898	Cross-validation	0.6891793754538853
899	Cross-validation	0.5642701525054467
900	Cross-validation	0.5292022792022792
901	Cross-validation	0.6082621082621082
902	Cross-validation	0.6579520697167757
903	Cross-validation	0.6797385620915033
904	Cross-validation	0.5933188090050836
905	Cross-validation	0.5961538461538463
906	Cross-validation	0.631054131054131
907	Cross-validation	0.5446623093681917
908	Cross-validation	0.5787944807552651
909	Cross-validation	0.6274509803921569
910	Cross-validation	0.6631054131054132
911	Cross-validation	0.5263532763532763
912	Cross-validation	0.5381263616557735
913	Cross-validation	0.5635439360929557
914	Cross-validation	0.6608569353667392
915	Cross-validation	0.6823361823361823
916	Cross-validation	0.5876068376068376
917	Cross-validation	0.5802469135802468
918	Cross-validation	0.5526506899055919
919	Cross-validation	0.6303558460421206
920	Cross-validation	0.6225071225071225
921	Cross-validation	0.5740740740740742
922	Cross-validation	0.4865649963689179
923	Cross-validation	0.5410312273057372
924	Cross-validation	0.6092955700798838
925	Cross-validation	0.7264957264957266
926	Cross-validation	0.5156695156695157
927	Cross-validation	0.5954974582425563
928	Cross-validation	0.6107480029048656
929	Cross-validation	0.5446623093681917
930	Cross-validation	0.7172364672364673
931	Cross-validation	0.5648148148148148
932	Cross-validation	0.588235294117647
933	Cross-validation	0.6521423384168482
934	Cross-validation	0.5490196078431373
935	Cross-validation	0.5705128205128205
936	Cross-validation	0.5462962962962963
937	Cross-validation	0.5838779956427016
938	Cross-validation	0.5577342047930284
939	Cross-validation	0.5925925925925926
940	Cross-validation	0.5377492877492878
941	Cross-validation	0.6616809116809117
942	Cross-validation	0.65359477124183
943	Cross-validation	0.5555555555555555
944	Cross-validation	0.6216412490922295
945	Cross-validation	0.6517094017094017
946	Cross-validation	0.6168091168091169
947	Cross-validation	0.6405228758169935
948	Cross-validation	0.5715323166303559
949	Cross-validation	0.6238198983297023
950	Cross-validation	0.6054131054131054
951	Cross-validation	0.6531339031339032
952	Cross-validation	0.6107480029048656
953	Cross-validation	0.5766158315177923
954	Cross-validation	0.6289034132171387
955	Cross-validation	0.650997150997151
956	Cross-validation	0.6688034188034189
957	Cross-validation	0.5744371822803196
958	Cross-validation	0.5526506899055919
959	Cross-validation	0.6339869281045751
960	Cross-validation	0.5826210826210826
961	Cross-validation	0.6346153846153847
962	Cross-validation	0.7051561365286856
963	Cross-validation	0.5904139433551199
964	Cross-validation	0.5533769063180828
965	Cross-validation	0.4287749287749288
966	Cross-validation	0.6075498575498575
967	Cross-validation	0.5998547567175018
968	Cross-validation	0.5991285403050108
969	Cross-validation	0.6419753086419753
970	Cross-validation	0.6239316239316239
971	Cross-validation	0.5334757834757835
972	Cross-validation	0.6339869281045751
973	Cross-validation	0.6259985475671749
974	Cross-validation	0.6143790849673202
975	Cross-validation	0.6296296296296297
976	Cross-validation	0.5890313390313391
977	Cross-validation	0.6826434277414669
978	Cross-validation	0.5286855482933914
979	Cross-validation	0.6877269426289034
980	Cross-validation	0.6139601139601141
981	Cross-validation	0.5206552706552707
982	Cross-validation	0.625998547567175
983	Cross-validation	0.6485112563543937
984	Cross-validation	0.5330428467683369
985	Cross-validation	0.6160968660968662
986	Cross-validation	0.7172364672364673
987	Cross-validation	0.6296296296296297
988	Cross-validation	0.4538852578068264
989	Cross-validation	0.5388525780682644
990	Cross-validation	0.5598290598290598
991	Cross-validation	0.4537037037037037
992	Cross-validation	0.690631808278867
993	Cross-validation	0.6318082788671023
994	Cross-validation	0.5708061002178649
995	Cross-validation	0.5356125356125356
996	Cross-validation	0.6915954415954415
997	Cross-validation	0.5671750181554103
998	Cross-validation	0.6318082788671024
999	Cross-validation	0.6390704429920115
1000	Cross-validation	0.6787749287749288
1001	Cross-validation	0.5350943396226415
1002	Cross-validation	0.5909433962264151
1003	Cross-validation	0.6958490566037736
1004	Cross-validation	0.6649056603773584
1005	Cross-validation	0.534900284900285
1006	Cross-validation	0.6686792452830188
1007	Cross-validation	0.5720754716981132
1008	Cross-validation	0.6867924528301886
1009	Cross-validation	0.5811320754716981
1010	Cross-validation	0.7015669515669516
1011	Cross-validation	0.5124528301886793
1012	Cross-validation	0.6339622641509435
1013	Cross-validation	0.609056603773585
1014	Cross-validation	0.6664150943396225
1015	Cross-validation	0.5712250712250712
1016	Cross-validation	0.5909433962264151
1017	Cross-validation	0.7101886792452831
1018	Cross-validation	0.6233962264150944
1019	Cross-validation	0.6135849056603774
1020	Cross-validation	0.7001424501424501
1021	Cross-validation	0.6286792452830189
1022	Cross-validation	0.6452830188679246
1023	Cross-validation	0.6475471698113208
1024	Cross-validation	0.659622641509434
1025	Cross-validation	0.6431623931623931
1026	Cross-validation	0.6845283018867926
1027	Cross-validation	0.630188679245283
1028	Cross-validation	0.6037735849056605
1029	Cross-validation	0.5169811320754717
1030	Cross-validation	0.5242165242165242
1031	Cross-validation	0.6354716981132075
1032	Cross-validation	0.6807547169811321
1033	Cross-validation	0.68
1034	Cross-validation	0.5260377358490566
1035	Cross-validation	0.566951566951567
1036	Cross-validation	0.6196226415094339
1037	Cross-validation	0.7033962264150944
1038	Cross-validation	0.730566037735849
1039	Cross-validation	0.6113207547169811
1040	Cross-validation	0.7200854700854701
1041	Cross-validation	0.6724528301886793
1042	Cross-validation	0.6452830188679246
1043	Cross-validation	0.6158490566037736
1044	Cross-validation	0.5283018867924528
1045	Cross-validation	0.5747863247863247
1046	Cross-validation	0.6566037735849057
1047	Cross-validation	0.6143396226415094
1048	Cross-validation	0.5305660377358491
1049	Cross-validation	0.6226415094339623
1050	Cross-validation	0.6339031339031338
1051	Cross-validation	0.5388679245283019
1052	Cross-validation	0.6000000000000001
1053	Cross-validation	0.699622641509434
1054	Cross-validation	0.570566037735849
1055	Cross-validation	0.6517094017094017
1056	Cross-validation	0.690566037735849
1057	Cross-validation	0.5954716981132077
1058	Cross-validation	0.6279245283018868
1059	Cross-validation	0.6286792452830189
1060	Cross-validation	0.6096866096866097
1061	Cross-validation	0.6543396226415095
1062	Cross-validation	0.6754716981132075
1063	Cross-validation	0.5441509433962264
1064	Cross-validation	0.618867924528302
1065	Cross-validation	0.5491452991452991
