	level_1	AUC
3006	Cross-validation	0.698005698005698
3007	Cross-validation	0.6575443786982248
3008	Cross-validation	0.5547337278106509
3009	Cross-validation	0.6087278106508875
3010	Cross-validation	0.5811965811965811
3011	Cross-validation	0.6566951566951567
3012	Cross-validation	0.636094674556213
3013	Cross-validation	0.6538461538461539
3014	Cross-validation	0.6560650887573964
3015	Cross-validation	0.6759259259259259
3016	Cross-validation	0.6559829059829061
3017	Cross-validation	0.511094674556213
3018	Cross-validation	0.5510355029585798
3019	Cross-validation	0.5747041420118343
3020	Cross-validation	0.6196581196581197
3021	Cross-validation	0.6182336182336182
3022	Cross-validation	0.6863905325443787
3023	Cross-validation	0.6220414201183432
3024	Cross-validation	0.6760355029585798
3025	Cross-validation	0.6253561253561254
3026	Cross-validation	0.6474358974358975
3027	Cross-validation	0.6642011834319527
3028	Cross-validation	0.650887573964497
3029	Cross-validation	0.7011834319526628
3030	Cross-validation	0.5790598290598291
3031	Cross-validation	0.7471509971509972
3032	Cross-validation	0.6375739644970413
3033	Cross-validation	0.5754437869822485
3034	Cross-validation	0.6309171597633136
3035	Cross-validation	0.5740740740740742
3036	Cross-validation	0.6282051282051282
3037	Cross-validation	0.5562130177514792
3038	Cross-validation	0.6597633136094675
3039	Cross-validation	0.7315088757396451
3040	Cross-validation	0.5235042735042735
3041	Cross-validation	0.5683760683760684
3042	Cross-validation	0.5902366863905325
3043	Cross-validation	0.7122781065088757
3044	Cross-validation	0.6730769230769231
3045	Cross-validation	0.5918803418803419
3046	Cross-validation	0.6096866096866097
3047	Cross-validation	0.647189349112426
3048	Cross-validation	0.7078402366863905
3049	Cross-validation	0.6390532544378698
3050	Cross-validation	0.5662393162393163
3051	Cross-validation	0.5890313390313391
3052	Cross-validation	0.5421597633136094
3053	Cross-validation	0.6738165680473372
3054	Cross-validation	0.6479289940828402
3055	Cross-validation	0.6801994301994302
3056	Cross-validation	0.6438746438746439
3057	Cross-validation	0.6634615384615384
3058	Cross-validation	0.5939349112426036
3059	Cross-validation	0.5591715976331361
3060	Cross-validation	0.7350427350427351
3061	Cross-validation	0.6438746438746439
3062	Cross-validation	0.5599112426035503
3063	Cross-validation	0.6338757396449703
3064	Cross-validation	0.5865384615384616
3065	Cross-validation	0.715099715099715
3066	Cross-validation	0.7321937321937322
3067	Cross-validation	0.5673076923076923
3068	Cross-validation	0.6923076923076923
3069	Cross-validation	0.6294378698224852
3070	Cross-validation	0.636039886039886
3071	Cross-validation	0.6353276353276354
3072	Cross-validation	0.5887573964497042
3073	Cross-validation	0.7359467455621301
3074	Cross-validation	0.6642011834319527
3075	Cross-validation	0.6239316239316239
3076	Cross-validation	0.6210826210826211
3077	Cross-validation	0.7278106508875739
3078	Cross-validation	0.5894970414201184
3079	Cross-validation	0.5702662721893491
3080	Cross-validation	0.6182336182336182
3081	Cross-validation	0.6545584045584046
3082	Cross-validation	0.6198224852071006
3083	Cross-validation	0.6538461538461539
3084	Cross-validation	0.690828402366864
3085	Cross-validation	0.6132478632478633
3086	Cross-validation	0.6032763532763533
3087	Cross-validation	0.5784023668639053
3088	Cross-validation	0.6375739644970415
3089	Cross-validation	0.6360946745562129
3090	Cross-validation	0.626068376068376
3091	Cross-validation	0.6688034188034189
3092	Cross-validation	0.6205621301775148
3093	Cross-validation	0.6678994082840237
3094	Cross-validation	0.6782544378698223
3095	Cross-validation	0.646011396011396
3096	Cross-validation	0.6517094017094017
3097	Cross-validation	0.7056213017751479
3098	Cross-validation	0.69896449704142
3099	Cross-validation	0.5088757396449705
3100	Cross-validation	0.5448717948717949
3101	Cross-validation	0.5605413105413105
3102	Cross-validation	0.7100591715976332
3103	Cross-validation	0.6826923076923077
3104	Cross-validation	0.6834319526627218
3105	Cross-validation	0.5512820512820512
3106	Cross-validation	0.7350427350427352
3107	Cross-validation	0.6183431952662721
3108	Cross-validation	0.6538461538461537
3109	Cross-validation	0.6930473372781065
3110	Cross-validation	0.6132478632478633
3111	Cross-validation	0.5491452991452992
3112	Cross-validation	0.6035502958579881
3113	Cross-validation	0.6102071005917159
3114	Cross-validation	0.6627218934911242
3115	Cross-validation	0.5819088319088319
3116	Cross-validation	0.6688034188034188
3117	Cross-validation	0.6190828402366864
3118	Cross-validation	0.6856508875739645
3119	Cross-validation	0.606508875739645
3120	Cross-validation	0.5092592592592592
3121	Cross-validation	0.6153846153846153
3122	Cross-validation	0.6501479289940828
3123	Cross-validation	0.6346153846153846
3124	Cross-validation	0.6775147928994083
