	level_1	AUC
700	Cross-validation	0.7410433689503457
701	Cross-validation	0.6494708994708995
702	Cross-validation	0.7777777777777777
703	Cross-validation	0.7619047619047619
704	Cross-validation	0.7400793650793651
705	Cross-validation	0.7121307353865495
706	Cross-validation	0.8108465608465608
707	Cross-validation	0.7526455026455026
708	Cross-validation	0.7513227513227513
709	Cross-validation	0.7559523809523809
710	Cross-validation	0.7473287240729102
711	Cross-validation	0.6706349206349207
712	Cross-validation	0.7559523809523809
713	Cross-validation	0.8082010582010581
714	Cross-validation	0.8167989417989417
715	Cross-validation	0.7693274670018857
716	Cross-validation	0.7777777777777778
717	Cross-validation	0.7354497354497355
718	Cross-validation	0.7863756613756613
719	Cross-validation	0.7003968253968255
720	Cross-validation	0.6825895663104966
721	Cross-validation	0.7513227513227514
722	Cross-validation	0.744047619047619
723	Cross-validation	0.7625661375661376
724	Cross-validation	0.8181216931216931
725	Cross-validation	0.6656191074795726
726	Cross-validation	0.806878306878307
727	Cross-validation	0.7784391534391534
728	Cross-validation	0.6541005291005291
729	Cross-validation	0.794973544973545
730	Cross-validation	0.8057825267127593
731	Cross-validation	0.728835978835979
732	Cross-validation	0.6322751322751322
733	Cross-validation	0.8108465608465609
734	Cross-validation	0.8101851851851852
735	Cross-validation	0.7510999371464488
736	Cross-validation	0.7407407407407407
737	Cross-validation	0.8128306878306878
738	Cross-validation	0.8029100529100529
739	Cross-validation	0.7592592592592593
740	Cross-validation	0.7737272155876808
741	Cross-validation	0.7228835978835979
742	Cross-validation	0.7394179894179895
743	Cross-validation	0.7638888888888888
744	Cross-validation	0.7533068783068784
745	Cross-validation	0.7649277184160906
746	Cross-validation	0.83994708994709
747	Cross-validation	0.7817460317460317
748	Cross-validation	0.7268518518518519
749	Cross-validation	0.7427248677248677
750	Cross-validation	0.6687617850408549
751	Cross-validation	0.7559523809523809
752	Cross-validation	0.8174603174603174
753	Cross-validation	0.8154761904761905
754	Cross-validation	0.7744708994708995
755	Cross-validation	0.7209302325581396
756	Cross-validation	0.6977513227513227
757	Cross-validation	0.7407407407407408
758	Cross-validation	0.7857142857142857
759	Cross-validation	0.794973544973545
760	Cross-validation	0.8246385920804525
761	Cross-validation	0.7976190476190474
762	Cross-validation	0.746031746031746
763	Cross-validation	0.7493386243386243
764	Cross-validation	0.7123015873015873
765	Cross-validation	0.7586423632935261
766	Cross-validation	0.8551587301587302
767	Cross-validation	0.7566137566137565
768	Cross-validation	0.7334656084656085
769	Cross-validation	0.6904761904761904
770	Cross-validation	0.7492143306096795
771	Cross-validation	0.7724867724867724
772	Cross-validation	0.7572751322751323
773	Cross-validation	0.7063492063492064
774	Cross-validation	0.8121693121693121
775	Cross-validation	0.6543054682589567
776	Cross-validation	0.7228835978835979
777	Cross-validation	0.8174603174603174
778	Cross-validation	0.7420634920634921
779	Cross-validation	0.8201058201058201
780	Cross-validation	0.7096165933375236
781	Cross-validation	0.7394179894179894
782	Cross-validation	0.7347883597883598
783	Cross-validation	0.8121693121693122
784	Cross-validation	0.7671957671957672
785	Cross-validation	0.8013827781269642
786	Cross-validation	0.7070105820105821
787	Cross-validation	0.6792328042328042
788	Cross-validation	0.8048941798941799
789	Cross-validation	0.7056878306878307
790	Cross-validation	0.7479572595851666
791	Cross-validation	0.7466931216931216
792	Cross-validation	0.7665343915343915
793	Cross-validation	0.8313492063492064
794	Cross-validation	0.7460317460317459
795	Cross-validation	0.7737272155876808
796	Cross-validation	0.7453703703703703
797	Cross-validation	0.8333333333333334
798	Cross-validation	0.6858465608465608
799	Cross-validation	0.8339947089947091
800	Cross-validation	0.824010056568196
801	Cross-validation	0.7757936507936508
802	Cross-validation	0.7585978835978836
803	Cross-validation	0.7592592592592593
804	Cross-validation	0.683862433862434
805	Cross-validation	0.7800125707102451
806	Cross-validation	0.7526455026455027
807	Cross-validation	0.8161375661375662
808	Cross-validation	0.693121693121693
809	Cross-validation	0.789021164021164
810	Cross-validation	0.7033312382149591
811	Cross-validation	0.710978835978836
812	Cross-validation	0.7017195767195766
813	Cross-validation	0.8472222222222223
814	Cross-validation	0.7764550264550265
815	Cross-validation	0.7749842866121935
816	Cross-validation	0.7043650793650793
817	Cross-validation	0.7685185185185185
818	Cross-validation	0.7341269841269842
819	Cross-validation	0.7751322751322751
820	Cross-validation	0.7686989314896292
821	Cross-validation	0.658068783068783
822	Cross-validation	0.7202380952380952
823	Cross-validation	0.7784391534391535
824	Cross-validation	0.822089947089947
825	Cross-validation	0.7517284726587052
826	Cross-validation	0.7645502645502646
827	Cross-validation	0.7843915343915344
828	Cross-validation	0.6752645502645502
829	Cross-validation	0.7724867724867726
830	Cross-validation	0.7498428661219358
831	Cross-validation	0.7870370370370372
832	Cross-validation	0.8511904761904763
833	Cross-validation	0.6395502645502646
834	Cross-validation	0.7572751322751322
835	Cross-validation	0.8214959145191704
836	Cross-validation	0.7076719576719577
837	Cross-validation	0.6415343915343915
838	Cross-validation	0.7175925925925926
839	Cross-validation	0.8379629629629629
840	Cross-validation	0.7177875549968573
841	Cross-validation	0.8730158730158731
842	Cross-validation	0.7797619047619048
843	Cross-validation	0.7215608465608466
844	Cross-validation	0.7645502645502646
845	Cross-validation	0.6304211187932118
846	Cross-validation	0.7394179894179894
847	Cross-validation	0.8029100529100529
848	Cross-validation	0.7764550264550265
849	Cross-validation	0.7949735449735449
850	Cross-validation	0.8164676304211189
851	Cross-validation	0.7361111111111112
852	Cross-validation	0.781084656084656
853	Cross-validation	0.7149470899470899
854	Cross-validation	0.6891534391534391
855	Cross-validation	0.7529855436832181
856	Cross-validation	0.6871693121693122
857	Cross-validation	0.7817460317460317
858	Cross-validation	0.7228835978835979
859	Cross-validation	0.701058201058201
860	Cross-validation	0.8089252042740415
861	Cross-validation	0.7202380952380952
862	Cross-validation	0.7096560846560847
863	Cross-validation	0.7718253968253967
864	Cross-validation	0.8048941798941801
865	Cross-validation	0.809553739786298
866	Cross-validation	0.6554232804232805
867	Cross-validation	0.751984126984127
868	Cross-validation	0.7037037037037038
869	Cross-validation	0.761904761904762
870	Cross-validation	0.7718416090509115
871	Cross-validation	0.7275132275132276
872	Cross-validation	0.7394179894179894
873	Cross-validation	0.7625661375661377
874	Cross-validation	0.841931216931217
875	Cross-validation	0.7510999371464487
876	Cross-validation	0.7632275132275133
877	Cross-validation	0.7764550264550265
878	Cross-validation	0.7777777777777778
879	Cross-validation	0.7281746031746031
880	Cross-validation	0.8158390949088623
881	Cross-validation	0.7936507936507936
882	Cross-validation	0.707010582010582
883	Cross-validation	0.7248677248677249
884	Cross-validation	0.7625661375661377
885	Cross-validation	0.7580138277812697
886	Cross-validation	0.7962962962962963
887	Cross-validation	0.7579365079365079
888	Cross-validation	0.7136243386243386
889	Cross-validation	0.7189153439153438
890	Cross-validation	0.6668761785040855
891	Cross-validation	0.8571428571428572
892	Cross-validation	0.7566137566137566
893	Cross-validation	0.7361111111111112
894	Cross-validation	0.667989417989418
895	Cross-validation	0.8070395977372722
896	Cross-validation	0.7645502645502646
897	Cross-validation	0.7255291005291006
898	Cross-validation	0.7096560846560847
899	Cross-validation	0.7691798941798942
900	Cross-validation	0.7504714016341923
901	Cross-validation	0.8558201058201058
902	Cross-validation	0.7281746031746031
903	Cross-validation	0.7585978835978835
904	Cross-validation	0.718915343915344
905	Cross-validation	0.732872407291012
906	Cross-validation	0.7566137566137566
907	Cross-validation	0.8247354497354498
908	Cross-validation	0.8095238095238095
909	Cross-validation	0.6455026455026457
910	Cross-validation	0.7793840351979887
911	Cross-validation	0.7791005291005291
912	Cross-validation	0.8260582010582009
913	Cross-validation	0.7400793650793652
914	Cross-validation	0.6970899470899471
915	Cross-validation	0.7372721558768072
916	Cross-validation	0.7916666666666666
917	Cross-validation	0.7017195767195767
918	Cross-validation	0.7156084656084656
919	Cross-validation	0.78505291005291
920	Cross-validation	0.6574481458202389
921	Cross-validation	0.7771164021164021
922	Cross-validation	0.7824074074074074
923	Cross-validation	0.7612433862433863
924	Cross-validation	0.8082010582010583
925	Cross-validation	0.8315524827152734
926	Cross-validation	0.7572751322751323
927	Cross-validation	0.7592592592592593
928	Cross-validation	0.6917989417989417
929	Cross-validation	0.7506613756613757
930	Cross-validation	0.7435575109993715
931	Cross-validation	0.6997354497354498
932	Cross-validation	0.6845238095238095
933	Cross-validation	0.8035714285714286
934	Cross-validation	0.7685185185185184
935	Cross-validation	0.7730986800754244
936	Cross-validation	0.7579365079365079
937	Cross-validation	0.6970899470899471
938	Cross-validation	0.7056878306878307
939	Cross-validation	0.7526455026455027
940	Cross-validation	0.6825895663104966
941	Cross-validation	0.8425925925925927
942	Cross-validation	0.699074074074074
943	Cross-validation	0.7791005291005291
944	Cross-validation	0.7764550264550264
945	Cross-validation	0.6511627906976745
946	Cross-validation	0.7652116402116402
947	Cross-validation	0.7625661375661376
948	Cross-validation	0.7804232804232805
949	Cross-validation	0.7949735449735449
950	Cross-validation	0.7353865493400377
951	Cross-validation	0.7652116402116402
952	Cross-validation	0.7281746031746033
953	Cross-validation	0.7083333333333334
954	Cross-validation	0.8002645502645502
955	Cross-validation	0.693274670018856
956	Cross-validation	0.7447089947089948
957	Cross-validation	0.7486772486772487
958	Cross-validation	0.8776455026455027
959	Cross-validation	0.7645502645502645
960	Cross-validation	0.7014456316781897
961	Cross-validation	0.6693121693121693
962	Cross-validation	0.8220899470899471
963	Cross-validation	0.7896825396825398
964	Cross-validation	0.7896825396825397
965	Cross-validation	0.6957888120678818
966	Cross-validation	0.8214285714285714
967	Cross-validation	0.7294973544973544
968	Cross-validation	0.6997354497354497
969	Cross-validation	0.8134920634920635
970	Cross-validation	0.7718416090509114
971	Cross-validation	0.6878306878306878
972	Cross-validation	0.6845238095238094
973	Cross-validation	0.8134920634920634
974	Cross-validation	0.8637566137566137
975	Cross-validation	0.7712130735386549
976	Cross-validation	0.7433862433862435
977	Cross-validation	0.7890211640211641
978	Cross-validation	0.8068783068783069
979	Cross-validation	0.7347883597883599
980	Cross-validation	0.6310496543054682
981	Cross-validation	0.826058201058201
982	Cross-validation	0.7466931216931217
983	Cross-validation	0.7447089947089947
984	Cross-validation	0.78505291005291
985	Cross-validation	0.8114393463230672
986	Cross-validation	0.6779100529100529
987	Cross-validation	0.8101851851851852
988	Cross-validation	0.71494708994709
989	Cross-validation	0.7850529100529101
990	Cross-validation	0.6568196103079825
991	Cross-validation	0.8075396825396826
992	Cross-validation	0.7791005291005291
993	Cross-validation	0.755952380952381
994	Cross-validation	0.7671957671957672
995	Cross-validation	0.7360150848522942
996	Cross-validation	0.6759259259259259
997	Cross-validation	0.7738095238095238
998	Cross-validation	0.7830687830687831
999	Cross-validation	0.832010582010582
1000	Cross-validation	0.6059050064184852
1001	Cross-validation	0.8183568677792041
1002	Cross-validation	0.6262359920896506
1003	Cross-validation	0.7336849044166118
1004	Cross-validation	0.7804878048780488
1005	Cross-validation	0.6739409499358151
1006	Cross-validation	0.699614890885751
1007	Cross-validation	0.7798286090969018
1008	Cross-validation	0.7231377719182598
1009	Cross-validation	0.6618325642715888
1010	Cross-validation	0.7182284980744544
1011	Cross-validation	0.7105263157894737
1012	Cross-validation	0.7699406723796968
1013	Cross-validation	0.7600527356624918
1014	Cross-validation	0.7251153592617008
1015	Cross-validation	0.7310654685494223
1016	Cross-validation	0.6643132220795892
1017	Cross-validation	0.7501647989452869
1018	Cross-validation	0.6328279499011207
1019	Cross-validation	0.7593935398813448
1020	Cross-validation	0.7644415917843389
1021	Cross-validation	0.613607188703466
1022	Cross-validation	0.7448912326961108
1023	Cross-validation	0.7073170731707318
1024	Cross-validation	0.7409360580092287
1025	Cross-validation	0.8215661103979461
1026	Cross-validation	0.5975609756097562
1027	Cross-validation	0.7027027027027027
1028	Cross-validation	0.7462096242584049
1029	Cross-validation	0.6677653263019117
1030	Cross-validation	0.7612323491655969
1031	Cross-validation	0.7130937098844674
1032	Cross-validation	0.6427158866183257
1033	Cross-validation	0.7086354647330257
1034	Cross-validation	0.7857613711272248
1035	Cross-validation	0.6790757381258021
1036	Cross-validation	0.7471116816431322
1037	Cross-validation	0.7270929466051418
1038	Cross-validation	0.7336849044166118
1039	Cross-validation	0.7191825972313777
1040	Cross-validation	0.8414634146341464
1041	Cross-validation	0.6623876765083441
1042	Cross-validation	0.7363216875411998
1043	Cross-validation	0.7574159525379037
1044	Cross-validation	0.7040210942649967
1045	Cross-validation	0.7554557124518613
1046	Cross-validation	0.662387676508344
1047	Cross-validation	0.7396176664469347
1048	Cross-validation	0.7580751483190508
1049	Cross-validation	0.7277521423862888
1050	Cross-validation	0.7516046213093711
1051	Cross-validation	0.8093709884467265
1052	Cross-validation	0.7402768622280818
1053	Cross-validation	0.6460118655240606
1054	Cross-validation	0.7125906394199077
1055	Cross-validation	0.800385109114249
1056	Cross-validation	0.6245186136071889
1057	Cross-validation	0.8167435728411339
