	level_1	AUC
698	Cross-validation	0.6964285714285714
699	Cross-validation	0.7225609756097561
700	Cross-validation	0.7538610038610039
701	Cross-validation	0.7113899613899615
702	Cross-validation	0.6322393822393823
703	Cross-validation	0.6623677248677249
704	Cross-validation	0.714430894308943
705	Cross-validation	0.7911840411840412
706	Cross-validation	0.7541827541827542
707	Cross-validation	0.5933075933075933
708	Cross-validation	0.6574074074074074
709	Cross-validation	0.7808265582655827
710	Cross-validation	0.7268339768339769
711	Cross-validation	0.733912483912484
712	Cross-validation	0.6753539253539254
713	Cross-validation	0.7258597883597884
714	Cross-validation	0.7046070460704608
715	Cross-validation	0.6843629343629344
716	Cross-validation	0.6721364221364222
717	Cross-validation	0.7985842985842987
718	Cross-validation	0.748015873015873
719	Cross-validation	0.6612466124661247
720	Cross-validation	0.666988416988417
721	Cross-validation	0.6846846846846848
722	Cross-validation	0.7467824967824968
723	Cross-validation	0.7311507936507937
724	Cross-validation	0.7537262872628726
725	Cross-validation	0.6200128700128699
726	Cross-validation	0.8072715572715573
727	Cross-validation	0.7020592020592021
728	Cross-validation	0.7529761904761905
729	Cross-validation	0.7127371273712738
730	Cross-validation	0.6444658944658945
731	Cross-validation	0.7129987129987131
732	Cross-validation	0.6621621621621622
733	Cross-validation	0.8184523809523809
734	Cross-validation	0.7428861788617886
735	Cross-validation	0.668918918918919
736	Cross-validation	0.6811454311454311
737	Cross-validation	0.7693050193050194
738	Cross-validation	0.8095238095238094
739	Cross-validation	0.657520325203252
740	Cross-validation	0.676962676962677
741	Cross-validation	0.6669884169884169
742	Cross-validation	0.8368725868725869
743	Cross-validation	0.6541005291005292
744	Cross-validation	0.6761517615176152
745	Cross-validation	0.8050193050193051
746	Cross-validation	0.62998712998713
747	Cross-validation	0.6348133848133848
748	Cross-validation	0.7658730158730158
749	Cross-validation	0.5518292682926829
750	Cross-validation	0.6679536679536681
751	Cross-validation	0.7419562419562421
752	Cross-validation	0.7361647361647362
753	Cross-validation	0.5978835978835979
754	Cross-validation	0.717479674796748
755	Cross-validation	0.8172458172458172
756	Cross-validation	0.8114543114543115
757	Cross-validation	0.6486486486486487
758	Cross-validation	0.6011904761904762
759	Cross-validation	0.5331978319783197
760	Cross-validation	0.7882882882882882
761	Cross-validation	0.7657657657657658
762	Cross-validation	0.7940797940797941
763	Cross-validation	0.6686507936507936
764	Cross-validation	0.6463414634146342
765	Cross-validation	0.6866151866151866
766	Cross-validation	0.6441441441441441
767	Cross-validation	0.7728442728442728
768	Cross-validation	0.7109788359788359
769	Cross-validation	0.6436314363143633
770	Cross-validation	0.8249678249678251
771	Cross-validation	0.6801801801801802
772	Cross-validation	0.7232947232947233
773	Cross-validation	0.7552910052910052
774	Cross-validation	0.701219512195122
775	Cross-validation	0.7844272844272846
776	Cross-validation	0.7432432432432433
777	Cross-validation	0.6402831402831404
778	Cross-validation	0.7632275132275133
779	Cross-validation	0.6971544715447154
780	Cross-validation	0.712998712998713
781	Cross-validation	0.6595881595881595
782	Cross-validation	0.7284427284427285
783	Cross-validation	0.6904761904761905
784	Cross-validation	0.7886178861788617
785	Cross-validation	0.7541827541827542
786	Cross-validation	0.7586872586872588
787	Cross-validation	0.6743886743886744
788	Cross-validation	0.6779100529100528
789	Cross-validation	0.7025745257452575
790	Cross-validation	0.7400257400257401
791	Cross-validation	0.7760617760617761
792	Cross-validation	0.6769626769626771
793	Cross-validation	0.666005291005291
794	Cross-validation	0.6876693766937669
795	Cross-validation	0.7715572715572715
796	Cross-validation	0.6956241956241956
797	Cross-validation	0.8191763191763192
798	Cross-validation	0.7407407407407407
799	Cross-validation	0.6124661246612466
800	Cross-validation	0.7290862290862291
801	Cross-validation	0.7194337194337195
802	Cross-validation	0.7081724581724582
803	Cross-validation	0.6964285714285714
804	Cross-validation	0.6985094850948509
805	Cross-validation	0.6866151866151866
806	Cross-validation	0.7413127413127414
807	Cross-validation	0.7425997425997426
808	Cross-validation	0.712962962962963
809	Cross-validation	0.7086720867208672
810	Cross-validation	0.5424710424710425
811	Cross-validation	0.8462033462033461
812	Cross-validation	0.7503217503217504
813	Cross-validation	0.7070105820105821
814	Cross-validation	0.7459349593495935
815	Cross-validation	0.8217503217503218
816	Cross-validation	0.5971685971685972
817	Cross-validation	0.7162162162162162
818	Cross-validation	0.7433862433862435
819	Cross-validation	0.7059620596205962
820	Cross-validation	0.6563706563706564
821	Cross-validation	0.7072072072072073
822	Cross-validation	0.7232947232947234
823	Cross-validation	0.7526455026455027
824	Cross-validation	0.7439024390243902
825	Cross-validation	0.7940797940797941
826	Cross-validation	0.675032175032175
827	Cross-validation	0.7265122265122266
828	Cross-validation	0.6951058201058202
829	Cross-validation	0.7323848238482384
830	Cross-validation	0.752895752895753
831	Cross-validation	0.7168597168597168
832	Cross-validation	0.7760617760617761
833	Cross-validation	0.7334656084656084
834	Cross-validation	0.6212737127371274
835	Cross-validation	0.66988416988417
836	Cross-validation	0.7425997425997426
837	Cross-validation	0.6853281853281854
838	Cross-validation	0.6951058201058202
839	Cross-validation	0.6978319783197833
840	Cross-validation	0.7397039897039897
841	Cross-validation	0.7162162162162163
842	Cross-validation	0.7612612612612613
843	Cross-validation	0.7255291005291005
844	Cross-validation	0.6375338753387535
845	Cross-validation	0.7252252252252253
846	Cross-validation	0.794079794079794
847	Cross-validation	0.808880308880309
848	Cross-validation	0.6216931216931216
849	Cross-validation	0.673441734417344
850	Cross-validation	0.7207207207207207
851	Cross-validation	0.6435006435006435
852	Cross-validation	0.7387387387387386
853	Cross-validation	0.6944444444444444
854	Cross-validation	0.7293360433604336
855	Cross-validation	0.6145431145431145
856	Cross-validation	0.7290862290862291
857	Cross-validation	0.6898326898326899
858	Cross-validation	0.7569444444444444
859	Cross-validation	0.6219512195121951
860	Cross-validation	0.7010939510939512
861	Cross-validation	0.7277992277992279
862	Cross-validation	0.7709137709137709
863	Cross-validation	0.75
864	Cross-validation	0.6341463414634146
865	Cross-validation	0.6537966537966537
866	Cross-validation	0.7474259974259974
867	Cross-validation	0.640926640926641
868	Cross-validation	0.8052248677248677
869	Cross-validation	0.7615176151761518
870	Cross-validation	0.7104247104247104
871	Cross-validation	0.6473616473616474
872	Cross-validation	0.6216216216216217
873	Cross-validation	0.8816137566137566
874	Cross-validation	0.7330623306233062
875	Cross-validation	0.7786357786357787
876	Cross-validation	0.7316602316602318
877	Cross-validation	0.7123552123552124
878	Cross-validation	0.6666666666666667
879	Cross-validation	0.6917344173441734
880	Cross-validation	0.6946589446589446
881	Cross-validation	0.6731016731016731
882	Cross-validation	0.7599742599742599
883	Cross-validation	0.6759259259259259
884	Cross-validation	0.7384823848238482
885	Cross-validation	0.7760617760617761
886	Cross-validation	0.7368082368082367
887	Cross-validation	0.6985199485199486
888	Cross-validation	0.7288359788359788
889	Cross-validation	0.6795392953929541
890	Cross-validation	0.6222651222651223
891	Cross-validation	0.696911196911197
892	Cross-validation	0.6402831402831404
893	Cross-validation	0.7023809523809523
894	Cross-validation	0.7994579945799458
895	Cross-validation	0.7474259974259975
896	Cross-validation	0.7535392535392534
897	Cross-validation	0.5952380952380952
898	Cross-validation	0.7288359788359788
899	Cross-validation	0.7168021680216802
900	Cross-validation	0.6724581724581725
901	Cross-validation	0.7387387387387389
902	Cross-validation	0.7406692406692407
903	Cross-validation	0.7222222222222222
904	Cross-validation	0.6859756097560976
905	Cross-validation	0.6888674388674388
906	Cross-validation	0.731016731016731
907	Cross-validation	0.6332046332046333
908	Cross-validation	0.7972883597883598
909	Cross-validation	0.7713414634146342
910	Cross-validation	0.6988416988416989
911	Cross-validation	0.7326254826254827
912	Cross-validation	0.638996138996139
913	Cross-validation	0.7744708994708994
914	Cross-validation	0.7079945799457995
915	Cross-validation	0.7509652509652509
916	Cross-validation	0.6631274131274132
917	Cross-validation	0.7770270270270271
918	Cross-validation	0.646494708994709
919	Cross-validation	0.7245934959349594
920	Cross-validation	0.670849420849421
921	Cross-validation	0.7728442728442729
922	Cross-validation	0.773809523809524
923	Cross-validation	0.8035714285714286
924	Cross-validation	0.5958672086720866
925	Cross-validation	0.7091377091377091
926	Cross-validation	0.6808236808236807
927	Cross-validation	0.7982625482625483
928	Cross-validation	0.7609126984126984
929	Cross-validation	0.6978319783197833
930	Cross-validation	0.6856499356499357
931	Cross-validation	0.7323037323037324
932	Cross-validation	0.7545045045045045
933	Cross-validation	0.6531084656084657
934	Cross-validation	0.7642276422764228
935	Cross-validation	0.8243243243243243
936	Cross-validation	0.638996138996139
937	Cross-validation	0.7796010296010296
938	Cross-validation	0.6881613756613756
939	Cross-validation	0.5890921409214093
940	Cross-validation	0.7252252252252253
941	Cross-validation	0.7010939510939511
942	Cross-validation	0.7532175032175032
943	Cross-validation	0.7380952380952381
944	Cross-validation	0.6856368563685638
945	Cross-validation	0.6763191763191764
946	Cross-validation	0.6743886743886744
947	Cross-validation	0.7496782496782497
948	Cross-validation	0.7953042328042328
949	Cross-validation	0.7384823848238482
950	Cross-validation	0.7657657657657658
951	Cross-validation	0.7638352638352639
952	Cross-validation	0.7644787644787645
953	Cross-validation	0.6236772486772487
954	Cross-validation	0.7411924119241193
955	Cross-validation	0.7940797940797941
956	Cross-validation	0.6685971685971687
957	Cross-validation	0.6936936936936937
958	Cross-validation	0.7632275132275133
959	Cross-validation	0.8255420054200542
960	Cross-validation	0.6846846846846847
961	Cross-validation	0.7117117117117118
962	Cross-validation	0.6924066924066925
963	Cross-validation	0.7308201058201058
964	Cross-validation	0.6077235772357723
965	Cross-validation	0.7747747747747747
966	Cross-validation	0.7200772200772201
967	Cross-validation	0.7091377091377091
968	Cross-validation	0.7797619047619047
969	Cross-validation	0.6415989159891599
970	Cross-validation	0.6891891891891893
971	Cross-validation	0.7175032175032175
972	Cross-validation	0.7203989703989705
973	Cross-validation	0.7440476190476191
974	Cross-validation	0.7581300813008129
975	Cross-validation	0.7503217503217504
976	Cross-validation	0.7052767052767054
977	Cross-validation	0.6756756756756757
978	Cross-validation	0.7648809523809524
979	Cross-validation	0.7533875338753387
980	Cross-validation	0.6583011583011583
981	Cross-validation	0.6924066924066924
982	Cross-validation	0.7561132561132561
983	Cross-validation	0.759920634920635
984	Cross-validation	0.6856368563685638
985	Cross-validation	0.7162162162162162
986	Cross-validation	0.7619047619047619
987	Cross-validation	0.7258687258687259
988	Cross-validation	0.7142857142857143
989	Cross-validation	0.7621951219512196
990	Cross-validation	0.767052767052767
991	Cross-validation	0.6988416988416988
992	Cross-validation	0.7767052767052767
993	Cross-validation	0.7427248677248677
994	Cross-validation	0.6632791327913279
995	Cross-validation	0.7406692406692407
996	Cross-validation	0.7741312741312741
997	Cross-validation	0.6891891891891891
998	Cross-validation	0.8035714285714286
999	Cross-validation	0.6612466124661247
1000	Cross-validation	0.6306306306306306
1001	Cross-validation	0.7464607464607464
1002	Cross-validation	0.8201415701415702
1003	Cross-validation	0.5978835978835979
1004	Cross-validation	0.7222222222222222
1005	Cross-validation	0.7882882882882883
1006	Cross-validation	0.7528957528957528
1007	Cross-validation	0.6628056628056629
1008	Cross-validation	0.6752645502645503
1009	Cross-validation	0.6707317073170732
1010	Cross-validation	0.7342342342342343
1011	Cross-validation	0.731016731016731
1012	Cross-validation	0.723938223938224
1013	Cross-validation	0.625
1014	Cross-validation	0.6334688346883468
1015	Cross-validation	0.7483912483912484
1016	Cross-validation	0.6415701415701416
1017	Cross-validation	0.6956241956241956
1018	Cross-validation	0.6884920634920635
1019	Cross-validation	0.6680216802168022
1020	Cross-validation	0.6994851994851995
1021	Cross-validation	0.7007722007722008
1022	Cross-validation	0.6396396396396397
1023	Cross-validation	0.7771164021164021
1024	Cross-validation	0.7025745257452575
1025	Cross-validation	0.6666666666666666
1026	Cross-validation	0.6988416988416988
1027	Cross-validation	0.7461389961389963
1028	Cross-validation	0.6322751322751322
1029	Cross-validation	0.7323848238482384
1030	Cross-validation	0.6164736164736165
1031	Cross-validation	0.7599742599742599
1032	Cross-validation	0.6917631917631918
1033	Cross-validation	0.7003968253968255
1034	Cross-validation	0.7398373983739837
1035	Cross-validation	0.7284427284427285
1036	Cross-validation	0.5714285714285715
1037	Cross-validation	0.7348777348777349
1038	Cross-validation	0.6785714285714286
1039	Cross-validation	0.7628726287262872
1040	Cross-validation	0.6943371943371943
1041	Cross-validation	0.6280566280566281
1042	Cross-validation	0.685971685971686
1043	Cross-validation	0.7361111111111112
1044	Cross-validation	0.7201897018970189
1045	Cross-validation	0.6589446589446589
1046	Cross-validation	0.6595881595881598
1047	Cross-validation	0.657014157014157
1048	Cross-validation	0.7268518518518519
1049	Cross-validation	0.7947154471544715
1050	Cross-validation	0.6512226512226512
1051	Cross-validation	0.6634491634491635
1052	Cross-validation	0.7915057915057915
1053	Cross-validation	0.7007275132275134
1054	Cross-validation	0.7520325203252032
1055	Cross-validation	0.7631917631917632
