	level_1	AUC
700	Cross-validation	0.7072829131652661
701	Cross-validation	0.5175070028011204
702	Cross-validation	0.5409663865546218
703	Cross-validation	0.6157142857142857
704	Cross-validation	0.5711111111111111
705	Cross-validation	0.6351540616246499
706	Cross-validation	0.5224089635854342
707	Cross-validation	0.5749299719887955
708	Cross-validation	0.5782142857142858
709	Cross-validation	0.4666666666666667
710	Cross-validation	0.5287114845938374
711	Cross-validation	0.5028011204481793
712	Cross-validation	0.588235294117647
713	Cross-validation	0.535
714	Cross-validation	0.4988888888888888
715	Cross-validation	0.5563725490196079
716	Cross-validation	0.4943977591036415
717	Cross-validation	0.6158963585434174
718	Cross-validation	0.5096428571428573
719	Cross-validation	0.6585185185185185
720	Cross-validation	0.5686274509803921
721	Cross-validation	0.3970588235294118
722	Cross-validation	0.5252100840336135
723	Cross-validation	0.49571428571428566
724	Cross-validation	0.6437037037037037
725	Cross-validation	0.546218487394958
726	Cross-validation	0.5714285714285714
727	Cross-validation	0.5280112044817927
728	Cross-validation	0.6142857142857143
729	Cross-validation	0.6348148148148148
730	Cross-validation	0.5395658263305322
731	Cross-validation	0.5049019607843138
732	Cross-validation	0.6526610644257702
733	Cross-validation	0.5142857142857142
734	Cross-validation	0.5585185185185186
735	Cross-validation	0.46183473389355745
736	Cross-validation	0.6281512605042017
737	Cross-validation	0.542016806722689
738	Cross-validation	0.5407142857142857
739	Cross-validation	0.605925925925926
740	Cross-validation	0.4733893557422969
741	Cross-validation	0.5105042016806722
742	Cross-validation	0.5073529411764706
743	Cross-validation	0.5878571428571429
744	Cross-validation	0.522962962962963
745	Cross-validation	0.5056022408963585
746	Cross-validation	0.5763305322128852
747	Cross-validation	0.6106442577030812
748	Cross-validation	0.6703571428571429
749	Cross-validation	0.5355555555555556
750	Cross-validation	0.6120448179271709
751	Cross-validation	0.7030812324929973
752	Cross-validation	0.5322128851540616
753	Cross-validation	0.48857142857142855
754	Cross-validation	0.5814814814814815
755	Cross-validation	0.5514705882352942
756	Cross-validation	0.5581232492997199
757	Cross-validation	0.5126050420168067
758	Cross-validation	0.6507142857142857
759	Cross-validation	0.5362962962962963
760	Cross-validation	0.5259103641456583
761	Cross-validation	0.4810924369747899
762	Cross-validation	0.6057422969187676
763	Cross-validation	0.45785714285714285
764	Cross-validation	0.648888888888889
765	Cross-validation	0.5588235294117647
766	Cross-validation	0.49159663865546216
767	Cross-validation	0.5028011204481793
768	Cross-validation	0.6071428571428572
769	Cross-validation	0.6385185185185184
770	Cross-validation	0.4880952380952381
771	Cross-validation	0.5637254901960784
772	Cross-validation	0.6078431372549019
773	Cross-validation	0.5221428571428571
774	Cross-validation	0.48222222222222216
775	Cross-validation	0.57703081232493
776	Cross-validation	0.4404761904761905
777	Cross-validation	0.6596638655462185
778	Cross-validation	0.5092857142857143
779	Cross-validation	0.5933333333333334
780	Cross-validation	0.5840336134453782
781	Cross-validation	0.5206582633053222
782	Cross-validation	0.6862745098039216
783	Cross-validation	0.5185714285714286
784	Cross-validation	0.5518518518518518
785	Cross-validation	0.620798319327731
786	Cross-validation	0.5742296918767507
787	Cross-validation	0.542016806722689
788	Cross-validation	0.34785714285714286
789	Cross-validation	0.657037037037037
790	Cross-validation	0.5595238095238095
791	Cross-validation	0.607843137254902
792	Cross-validation	0.49579831932773105
793	Cross-validation	0.5221428571428571
794	Cross-validation	0.6218518518518519
795	Cross-validation	0.6260504201680672
796	Cross-validation	0.6894257703081232
797	Cross-validation	0.5420168067226891
798	Cross-validation	0.5142857142857142
799	Cross-validation	0.5985185185185184
800	Cross-validation	0.4971988795518207
801	Cross-validation	0.6078431372549019
802	Cross-validation	0.6498599439775911
803	Cross-validation	0.5950000000000001
804	Cross-validation	0.4985185185185185
805	Cross-validation	0.542016806722689
806	Cross-validation	0.6281512605042017
807	Cross-validation	0.44747899159663873
808	Cross-validation	0.5832142857142858
809	Cross-validation	0.44148148148148153
810	Cross-validation	0.6519607843137255
811	Cross-validation	0.6288515406162465
812	Cross-validation	0.5938375350140056
813	Cross-validation	0.5821428571428572
814	Cross-validation	0.45925925925925926
815	Cross-validation	0.561624649859944
816	Cross-validation	0.5686274509803921
817	Cross-validation	0.658263305322129
818	Cross-validation	0.6896428571428572
819	Cross-validation	0.6014814814814815
820	Cross-validation	0.5805322128851541
821	Cross-validation	0.584733893557423
822	Cross-validation	0.4950980392156863
823	Cross-validation	0.6335714285714286
824	Cross-validation	0.5237037037037038
825	Cross-validation	0.6810224089635855
826	Cross-validation	0.5343137254901961
827	Cross-validation	0.5700280112044818
828	Cross-validation	0.5578571428571428
829	Cross-validation	0.42888888888888893
830	Cross-validation	0.5868347338935574
831	Cross-validation	0.5651260504201681
832	Cross-validation	0.5084033613445379
833	Cross-validation	0.5921428571428571
834	Cross-validation	0.5733333333333334
835	Cross-validation	0.6302521008403361
836	Cross-validation	0.5322128851540616
837	Cross-validation	0.4649859943977591
838	Cross-validation	0.6128571428571429
839	Cross-validation	0.5696296296296297
840	Cross-validation	0.5742296918767507
841	Cross-validation	0.5626750700280112
842	Cross-validation	0.45168067226890757
843	Cross-validation	0.5235714285714286
844	Cross-validation	0.5244444444444445
845	Cross-validation	0.5994397759103641
846	Cross-validation	0.5896358543417367
847	Cross-validation	0.47023809523809523
848	Cross-validation	0.5925000000000001
849	Cross-validation	0.49111111111111116
850	Cross-validation	0.6729691876750701
851	Cross-validation	0.6050420168067228
852	Cross-validation	0.46183473389355745
853	Cross-validation	0.6975000000000001
854	Cross-validation	0.5259259259259259
855	Cross-validation	0.5518207282913166
856	Cross-validation	0.6330532212885154
857	Cross-validation	0.5168067226890756
858	Cross-validation	0.4757142857142857
859	Cross-validation	0.625925925925926
860	Cross-validation	0.5651260504201681
861	Cross-validation	0.5010504201680672
862	Cross-validation	0.5945378151260504
863	Cross-validation	0.5471428571428572
864	Cross-validation	0.5125925925925925
865	Cross-validation	0.5045518207282913
866	Cross-validation	0.5661764705882354
867	Cross-validation	0.6022408963585435
868	Cross-validation	0.5635714285714286
869	Cross-validation	0.5837037037037036
870	Cross-validation	0.5798319327731093
871	Cross-validation	0.6176470588235294
872	Cross-validation	0.5637254901960785
873	Cross-validation	0.5492857142857143
874	Cross-validation	0.5874074074074074
875	Cross-validation	0.4698879551820728
876	Cross-validation	0.6631652661064427
877	Cross-validation	0.4996498599439776
878	Cross-validation	0.5757142857142857
879	Cross-validation	0.5599999999999999
880	Cross-validation	0.5553221288515405
881	Cross-validation	0.5252100840336135
882	Cross-validation	0.5798319327731092
883	Cross-validation	0.4892857142857143
884	Cross-validation	0.665925925925926
885	Cross-validation	0.6400560224089635
886	Cross-validation	0.5588235294117647
887	Cross-validation	0.5434173669467787
888	Cross-validation	0.46571428571428575
889	Cross-validation	0.6744444444444444
890	Cross-validation	0.7275910364145658
891	Cross-validation	0.4957983193277311
892	Cross-validation	0.44677871148459386
893	Cross-validation	0.4478571428571429
894	Cross-validation	0.6244444444444445
895	Cross-validation	0.5343137254901961
896	Cross-validation	0.5490196078431373
897	Cross-validation	0.6295518207282913
898	Cross-validation	0.5549999999999999
899	Cross-validation	0.5511111111111111
900	Cross-validation	0.6113445378151261
901	Cross-validation	0.5497198879551821
902	Cross-validation	0.4373249299719888
903	Cross-validation	0.6107142857142858
904	Cross-validation	0.5777777777777777
905	Cross-validation	0.5371148459383753
906	Cross-validation	0.7065826330532213
907	Cross-validation	0.5805322128851541
908	Cross-validation	0.5632142857142857
909	Cross-validation	0.5837037037037037
910	Cross-validation	0.5336134453781513
911	Cross-validation	0.5455182072829131
912	Cross-validation	0.538515406162465
913	Cross-validation	0.7107142857142856
914	Cross-validation	0.5348148148148149
915	Cross-validation	0.5434173669467787
916	Cross-validation	0.5910364145658262
917	Cross-validation	0.4250700280112045
918	Cross-validation	0.6257142857142857
919	Cross-validation	0.5133333333333334
920	Cross-validation	0.5357142857142857
921	Cross-validation	0.44537815126050423
922	Cross-validation	0.5378151260504201
923	Cross-validation	0.6596428571428571
924	Cross-validation	0.5562962962962963
925	Cross-validation	0.6806722689075629
926	Cross-validation	0.5910364145658263
927	Cross-validation	0.5364145658263305
928	Cross-validation	0.38357142857142856
929	Cross-validation	0.5792592592592594
930	Cross-validation	0.5630252100840336
931	Cross-validation	0.5287114845938375
932	Cross-validation	0.46848739495798325
933	Cross-validation	0.6807142857142857
934	Cross-validation	0.5903703703703704
935	Cross-validation	0.5721288515406162
936	Cross-validation	0.6526610644257702
937	Cross-validation	0.5577731092436975
938	Cross-validation	0.6478571428571429
939	Cross-validation	0.46592592592592597
940	Cross-validation	0.5098039215686274
941	Cross-validation	0.607843137254902
942	Cross-validation	0.5479691876750701
943	Cross-validation	0.5942857142857142
944	Cross-validation	0.6622222222222222
945	Cross-validation	0.6092436974789915
946	Cross-validation	0.5574229691876751
947	Cross-validation	0.521358543417367
948	Cross-validation	0.5700000000000001
949	Cross-validation	0.5337037037037037
950	Cross-validation	0.538515406162465
951	Cross-validation	0.6432072829131653
952	Cross-validation	0.5546218487394958
953	Cross-validation	0.572857142857143
954	Cross-validation	0.5418518518518518
955	Cross-validation	0.6708683473389355
956	Cross-validation	0.6151960784313726
957	Cross-validation	0.6235994397759104
958	Cross-validation	0.5307142857142857
959	Cross-validation	0.5140740740740741
960	Cross-validation	0.5623249299719888
961	Cross-validation	0.47759103641456585
962	Cross-validation	0.5819327731092437
963	Cross-validation	0.6457142857142857
964	Cross-validation	0.4518518518518519
965	Cross-validation	0.6001400560224089
966	Cross-validation	0.6015406162464986
967	Cross-validation	0.47619047619047616
968	Cross-validation	0.6599999999999999
969	Cross-validation	0.5414814814814816
970	Cross-validation	0.5756302521008403
971	Cross-validation	0.5441176470588235
972	Cross-validation	0.696078431372549
973	Cross-validation	0.5042857142857142
974	Cross-validation	0.5148148148148148
975	Cross-validation	0.48879551820728284
976	Cross-validation	0.5672268907563025
977	Cross-validation	0.5532212885154062
978	Cross-validation	0.61
979	Cross-validation	0.7103703703703704
980	Cross-validation	0.5140056022408963
981	Cross-validation	0.5406162464985994
982	Cross-validation	0.5861344537815125
983	Cross-validation	0.5492857142857144
984	Cross-validation	0.4888888888888889
985	Cross-validation	0.6484593837535014
986	Cross-validation	0.623249299719888
987	Cross-validation	0.5651260504201681
988	Cross-validation	0.5314285714285715
989	Cross-validation	0.5496296296296297
990	Cross-validation	0.5217086834733894
991	Cross-validation	0.6302521008403361
992	Cross-validation	0.5455182072829132
993	Cross-validation	0.5249999999999999
994	Cross-validation	0.7548148148148147
995	Cross-validation	0.6323529411764706
996	Cross-validation	0.5885854341736695
997	Cross-validation	0.5721288515406162
998	Cross-validation	0.46428571428571425
999	Cross-validation	0.5525925925925925
1000	Cross-validation	0.6089655172413793
1001	Cross-validation	0.6313793103448275
1002	Cross-validation	0.5417857142857142
1003	Cross-validation	0.5317857142857143
1004	Cross-validation	0.5732142857142858
1005	Cross-validation	0.5493103448275862
1006	Cross-validation	0.7003448275862069
1007	Cross-validation	0.5360714285714285
1008	Cross-validation	0.6050000000000001
1009	Cross-validation	0.5196428571428572
1010	Cross-validation	0.6865517241379311
1011	Cross-validation	0.6255172413793104
1012	Cross-validation	0.5010714285714286
1013	Cross-validation	0.5542857142857143
1014	Cross-validation	0.6660714285714285
1015	Cross-validation	0.6027586206896551
1016	Cross-validation	0.6355172413793103
1017	Cross-validation	0.605
1018	Cross-validation	0.6217857142857143
1019	Cross-validation	0.6028571428571429
1020	Cross-validation	0.6310344827586207
1021	Cross-validation	0.6789655172413793
1022	Cross-validation	0.6992857142857143
1023	Cross-validation	0.46571428571428575
1024	Cross-validation	0.5546428571428572
1025	Cross-validation	0.62
1026	Cross-validation	0.6937931034482759
1027	Cross-validation	0.7028571428571428
1028	Cross-validation	0.5364285714285715
1029	Cross-validation	0.6753571428571428
1030	Cross-validation	0.6265517241379309
1031	Cross-validation	0.5286206896551724
1032	Cross-validation	0.6689285714285715
1033	Cross-validation	0.760357142857143
1034	Cross-validation	0.5960714285714286
1035	Cross-validation	0.6868965517241379
1036	Cross-validation	0.733103448275862
1037	Cross-validation	0.5592857142857143
1038	Cross-validation	0.49107142857142855
1039	Cross-validation	0.5217857142857143
1040	Cross-validation	0.5779310344827586
1041	Cross-validation	0.5306896551724137
1042	Cross-validation	0.6582142857142856
1043	Cross-validation	0.6489285714285714
1044	Cross-validation	0.5292857142857144
1045	Cross-validation	0.5482758620689655
1046	Cross-validation	0.6858620689655173
1047	Cross-validation	0.6742857142857144
1048	Cross-validation	0.515
1049	Cross-validation	0.7142857142857143
1050	Cross-validation	0.6
1051	Cross-validation	0.693103448275862
1052	Cross-validation	0.6485714285714286
1053	Cross-validation	0.5803571428571428
1054	Cross-validation	0.6242857142857142
1055	Cross-validation	0.61
1056	Cross-validation	0.5762068965517241
1057	Cross-validation	0.5160714285714285
