	level_1	AUC
698	Cross-validation	0.7407407407407407
699	Cross-validation	0.7710027100271003
700	Cross-validation	0.6615186615186615
701	Cross-validation	0.8423423423423424
702	Cross-validation	0.7207207207207207
703	Cross-validation	0.6990740740740741
704	Cross-validation	0.6734417344173442
705	Cross-validation	0.6640926640926641
706	Cross-validation	0.6010296010296011
707	Cross-validation	0.7046332046332047
708	Cross-validation	0.7559523809523809
709	Cross-validation	0.7655826558265583
710	Cross-validation	0.7020592020592021
711	Cross-validation	0.7561132561132562
712	Cross-validation	0.6885456885456885
713	Cross-validation	0.6878306878306878
714	Cross-validation	0.7344173441734417
715	Cross-validation	0.8166023166023166
716	Cross-validation	0.6441441441441441
717	Cross-validation	0.6628056628056628
718	Cross-validation	0.7096560846560847
719	Cross-validation	0.7269647696476965
720	Cross-validation	0.6499356499356499
721	Cross-validation	0.6592664092664093
722	Cross-validation	0.7097812097812097
723	Cross-validation	0.6851851851851851
724	Cross-validation	0.8197831978319784
725	Cross-validation	0.8056628056628057
726	Cross-validation	0.6203346203346204
727	Cross-validation	0.7187902187902189
728	Cross-validation	0.6488095238095238
729	Cross-validation	0.6731029810298103
730	Cross-validation	0.7297297297297297
731	Cross-validation	0.803088803088803
732	Cross-validation	0.7972972972972973
733	Cross-validation	0.5496031746031745
734	Cross-validation	0.6070460704607047
735	Cross-validation	0.6879021879021879
736	Cross-validation	0.6589446589446589
737	Cross-validation	0.7265122265122266
738	Cross-validation	0.6865079365079365
739	Cross-validation	0.7059620596205962
740	Cross-validation	0.7271557271557272
741	Cross-validation	0.6505791505791506
742	Cross-validation	0.7313384813384813
743	Cross-validation	0.7096560846560847
744	Cross-validation	0.7584688346883468
745	Cross-validation	0.7065637065637066
746	Cross-validation	0.6647361647361647
747	Cross-validation	0.7496782496782498
748	Cross-validation	0.7109788359788359
749	Cross-validation	0.6690379403794038
750	Cross-validation	0.7245817245817247
751	Cross-validation	0.6473616473616475
752	Cross-validation	0.673101673101673
753	Cross-validation	0.7255291005291005
754	Cross-validation	0.6890243902439026
755	Cross-validation	0.6618404118404119
756	Cross-validation	0.640926640926641
757	Cross-validation	0.6106821106821108
758	Cross-validation	0.6898148148148149
759	Cross-validation	0.7544037940379403
760	Cross-validation	0.5900900900900901
761	Cross-validation	0.6817889317889319
762	Cross-validation	0.6795366795366796
763	Cross-validation	0.78505291005291
764	Cross-validation	0.7029132791327913
765	Cross-validation	0.7232947232947232
766	Cross-validation	0.7223294723294723
767	Cross-validation	0.61003861003861
768	Cross-validation	0.724867724867725
769	Cross-validation	0.6317750677506775
770	Cross-validation	0.8018018018018019
771	Cross-validation	0.6007078507078507
772	Cross-validation	0.750965250965251
773	Cross-validation	0.6068121693121692
774	Cross-validation	0.6565040650406504
775	Cross-validation	0.6235521235521235
776	Cross-validation	0.7101029601029601
777	Cross-validation	0.6586229086229086
778	Cross-validation	0.7172619047619049
779	Cross-validation	0.7682926829268293
780	Cross-validation	0.7097812097812098
781	Cross-validation	0.6702059202059202
782	Cross-validation	0.6930501930501931
783	Cross-validation	0.7215608465608465
784	Cross-validation	0.668360433604336
785	Cross-validation	0.6377091377091377
786	Cross-validation	0.6824324324324325
787	Cross-validation	0.8577863577863578
788	Cross-validation	0.6726190476190477
789	Cross-validation	0.6097560975609756
790	Cross-validation	0.6933719433719434
791	Cross-validation	0.640926640926641
792	Cross-validation	0.6657014157014157
793	Cross-validation	0.7526455026455026
794	Cross-validation	0.698509485094851
795	Cross-validation	0.6293436293436293
796	Cross-validation	0.7509652509652509
797	Cross-validation	0.7442084942084942
798	Cross-validation	0.6402116402116402
799	Cross-validation	0.6338075880758807
800	Cross-validation	0.7522522522522522
801	Cross-validation	0.7850707850707851
802	Cross-validation	0.6396396396396397
803	Cross-validation	0.7585978835978836
804	Cross-validation	0.6639566395663957
805	Cross-validation	0.7525740025740025
806	Cross-validation	0.684041184041184
807	Cross-validation	0.6705276705276706
808	Cross-validation	0.6448412698412699
809	Cross-validation	0.7439024390243902
810	Cross-validation	0.6383526383526383
811	Cross-validation	0.7213642213642214
812	Cross-validation	0.8043758043758044
813	Cross-validation	0.5753968253968254
814	Cross-validation	0.6822493224932249
815	Cross-validation	0.676962676962677
816	Cross-validation	0.6512226512226512
817	Cross-validation	0.6537966537966539
818	Cross-validation	0.7705026455026455
819	Cross-validation	0.7649051490514905
820	Cross-validation	0.6911196911196911
821	Cross-validation	0.7052767052767053
822	Cross-validation	0.6576576576576577
823	Cross-validation	0.7784391534391534
824	Cross-validation	0.7249322493224932
825	Cross-validation	0.767052767052767
826	Cross-validation	0.6904761904761905
827	Cross-validation	0.6216216216216217
828	Cross-validation	0.7513227513227514
829	Cross-validation	0.6395663956639567
830	Cross-validation	0.7149292149292149
831	Cross-validation	0.7052767052767053
832	Cross-validation	0.7316602316602316
833	Cross-validation	0.746031746031746
834	Cross-validation	0.7452574525745257
835	Cross-validation	0.657014157014157
836	Cross-validation	0.8101673101673101
837	Cross-validation	0.7915057915057916
838	Cross-validation	0.6712962962962963
839	Cross-validation	0.6686991869918698
840	Cross-validation	0.741956241956242
841	Cross-validation	0.6467181467181468
842	Cross-validation	0.6981981981981982
843	Cross-validation	0.703042328042328
844	Cross-validation	0.7689701897018969
845	Cross-validation	0.7187902187902189
846	Cross-validation	0.7432432432432432
847	Cross-validation	0.7606177606177607
848	Cross-validation	0.558862433862434
849	Cross-validation	0.8231707317073171
850	Cross-validation	0.6583011583011583
851	Cross-validation	0.8494208494208495
852	Cross-validation	0.5987773487773488
853	Cross-validation	0.6709656084656085
854	Cross-validation	0.7296747967479674
855	Cross-validation	0.6624839124839124
856	Cross-validation	0.7985842985842987
857	Cross-validation	0.7232947232947232
858	Cross-validation	0.712962962962963
859	Cross-validation	0.6649728997289973
860	Cross-validation	0.7548262548262549
861	Cross-validation	0.7117117117117118
862	Cross-validation	0.7586872586872587
863	Cross-validation	0.6927910052910052
864	Cross-validation	0.6910569105691057
865	Cross-validation	0.7213642213642213
866	Cross-validation	0.7606177606177607
867	Cross-validation	0.6438223938223938
868	Cross-validation	0.8333333333333334
869	Cross-validation	0.6378726287262872
870	Cross-validation	0.6753539253539254
871	Cross-validation	0.8201415701415702
872	Cross-validation	0.6856499356499356
873	Cross-validation	0.6388888888888888
874	Cross-validation	0.6961382113821137
875	Cross-validation	0.632882882882883
876	Cross-validation	0.7355212355212356
877	Cross-validation	0.6872586872586874
878	Cross-validation	0.7417328042328042
879	Cross-validation	0.6764905149051491
880	Cross-validation	0.6280566280566281
881	Cross-validation	0.6988416988416988
882	Cross-validation	0.7216859716859717
883	Cross-validation	0.7939814814814814
884	Cross-validation	0.728319783197832
885	Cross-validation	0.6116473616473617
886	Cross-validation	0.7622265122265123
887	Cross-validation	0.7191119691119691
888	Cross-validation	0.7410714285714286
889	Cross-validation	0.7411924119241192
890	Cross-validation	0.5704633204633205
891	Cross-validation	0.7303732303732303
892	Cross-validation	0.6959459459459459
893	Cross-validation	0.7585978835978835
894	Cross-validation	0.7510162601626016
895	Cross-validation	0.7438867438867439
896	Cross-validation	0.7162162162162162
897	Cross-validation	0.6911196911196911
898	Cross-validation	0.6425264550264551
899	Cross-validation	0.7306910569105691
900	Cross-validation	0.731016731016731
901	Cross-validation	0.7297297297297297
902	Cross-validation	0.6811454311454311
903	Cross-validation	0.6911375661375662
904	Cross-validation	0.6720867208672086
905	Cross-validation	0.685971685971686
906	Cross-validation	0.703989703989704
907	Cross-validation	0.7136422136422136
908	Cross-validation	0.6779100529100529
909	Cross-validation	0.6626016260162603
910	Cross-validation	0.6177606177606179
911	Cross-validation	0.758043758043758
912	Cross-validation	0.6100386100386102
913	Cross-validation	0.7361111111111112
914	Cross-validation	0.7791327913279132
915	Cross-validation	0.7155727155727155
916	Cross-validation	0.6911196911196911
917	Cross-validation	0.6190476190476191
918	Cross-validation	0.7652116402116402
919	Cross-validation	0.6605691056910569
920	Cross-validation	0.5688545688545688
921	Cross-validation	0.6637709137709138
922	Cross-validation	0.7676962676962676
923	Cross-validation	0.6898148148148148
924	Cross-validation	0.8082655826558266
925	Cross-validation	0.742921492921493
926	Cross-validation	0.6846846846846847
927	Cross-validation	0.7207207207207208
928	Cross-validation	0.6633597883597883
929	Cross-validation	0.7168021680216802
930	Cross-validation	0.7142857142857143
931	Cross-validation	0.6975546975546976
932	Cross-validation	0.7812097812097812
933	Cross-validation	0.6861772486772487
934	Cross-validation	0.6808943089430896
935	Cross-validation	0.7097812097812098
936	Cross-validation	0.7104247104247104
937	Cross-validation	0.6808236808236807
938	Cross-validation	0.7896825396825398
939	Cross-validation	0.6216124661246613
940	Cross-validation	0.6467181467181466
941	Cross-validation	0.6724581724581725
942	Cross-validation	0.7007722007722007
943	Cross-validation	0.7374338624338624
944	Cross-validation	0.6836043360433605
945	Cross-validation	0.6608751608751608
946	Cross-validation	0.6840411840411841
947	Cross-validation	0.7245817245817247
948	Cross-validation	0.751984126984127
949	Cross-validation	0.6747967479674797
950	Cross-validation	0.5740025740025739
951	Cross-validation	0.7342342342342343
952	Cross-validation	0.666023166023166
953	Cross-validation	0.6845238095238095
954	Cross-validation	0.8909214092140921
955	Cross-validation	0.7361647361647362
956	Cross-validation	0.7670527670527671
957	Cross-validation	0.696911196911197
958	Cross-validation	0.7202380952380952
959	Cross-validation	0.7628726287262872
960	Cross-validation	0.7953667953667953
961	Cross-validation	0.7445302445302445
962	Cross-validation	0.6615186615186616
963	Cross-validation	0.82010582010582
964	Cross-validation	0.5968834688346885
965	Cross-validation	0.7168597168597169
966	Cross-validation	0.7413127413127414
967	Cross-validation	0.7599742599742599
968	Cross-validation	0.6170634920634921
969	Cross-validation	0.7655826558265582
970	Cross-validation	0.7522522522522523
971	Cross-validation	0.6750321750321749
972	Cross-validation	0.7651222651222651
973	Cross-validation	0.6382275132275133
974	Cross-validation	0.7235772357723578
975	Cross-validation	0.7927927927927928
976	Cross-validation	0.8236808236808237
977	Cross-validation	0.5656370656370658
978	Cross-validation	0.6851851851851851
979	Cross-validation	0.8082655826558265
980	Cross-validation	0.7380952380952381
981	Cross-validation	0.7722007722007722
982	Cross-validation	0.7290862290862291
983	Cross-validation	0.6865079365079365
984	Cross-validation	0.7737127371273713
985	Cross-validation	0.7593307593307594
986	Cross-validation	0.6801801801801802
987	Cross-validation	0.6975546975546976
988	Cross-validation	0.6593915343915344
989	Cross-validation	0.771680216802168
990	Cross-validation	0.7232947232947234
991	Cross-validation	0.8455598455598455
992	Cross-validation	0.8552123552123552
993	Cross-validation	0.6402116402116402
994	Cross-validation	0.6361788617886179
995	Cross-validation	0.7471042471042472
996	Cross-validation	0.6550836550836551
997	Cross-validation	0.7882882882882882
998	Cross-validation	0.7083333333333334
999	Cross-validation	0.7262872628726287
1000	Cross-validation	0.7483912483912484
1001	Cross-validation	0.6583011583011583
1002	Cross-validation	0.6476833976833978
1003	Cross-validation	0.6451719576719577
1004	Cross-validation	0.7506775067750677
1005	Cross-validation	0.739060489060489
1006	Cross-validation	0.674066924066924
1007	Cross-validation	0.6476833976833977
1008	Cross-validation	0.7185846560846562
1009	Cross-validation	0.7079945799457995
1010	Cross-validation	0.7844272844272844
1011	Cross-validation	0.6576576576576576
1012	Cross-validation	0.7561132561132562
1013	Cross-validation	0.6904761904761906
1014	Cross-validation	0.6504065040650406
1015	Cross-validation	0.6866151866151866
1016	Cross-validation	0.6418918918918919
1017	Cross-validation	0.5743243243243243
1018	Cross-validation	0.822089947089947
1019	Cross-validation	0.6466802168021679
1020	Cross-validation	0.685971685971686
1021	Cross-validation	0.7995495495495496
1022	Cross-validation	0.6248391248391248
1023	Cross-validation	0.7483465608465608
1024	Cross-validation	0.7083333333333334
1025	Cross-validation	0.6907979407979409
1026	Cross-validation	0.7783140283140283
1027	Cross-validation	0.7380952380952381
1028	Cross-validation	0.7797619047619048
1029	Cross-validation	0.616869918699187
1030	Cross-validation	0.6666666666666666
1031	Cross-validation	0.6782496782496782
1032	Cross-validation	0.6975546975546976
1033	Cross-validation	0.7635582010582012
1034	Cross-validation	0.7096883468834689
1035	Cross-validation	0.6753539253539255
1036	Cross-validation	0.7258687258687259
1037	Cross-validation	0.7117117117117118
1038	Cross-validation	0.7195767195767196
1039	Cross-validation	0.6270325203252032
1040	Cross-validation	0.6962676962676964
1041	Cross-validation	0.7101029601029601
1042	Cross-validation	0.767052767052767
1043	Cross-validation	0.6838624338624338
1044	Cross-validation	0.6507452574525745
1045	Cross-validation	0.6412483912483913
1046	Cross-validation	0.6879021879021879
1047	Cross-validation	0.8127413127413128
1048	Cross-validation	0.705026455026455
1049	Cross-validation	0.7574525745257453
1050	Cross-validation	0.6486486486486486
1051	Cross-validation	0.6531531531531533
1052	Cross-validation	0.7168597168597168
1053	Cross-validation	0.7800925925925926
1054	Cross-validation	0.8143631436314362
