"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L2_primal",0.01,0.745624980381078,0.608708708708709,0.722067363530778,0.0503230759919703,0.05891934748048,0.0502190270707714,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.698369013612916,0.027027027027027,1,0.0445040211376319,0.0604342696621565,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700443910809764,0.0378378378378378,1,0.044342451688411,0.0846079775270191,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71152084139889,0.092042042042042,0.990476190476191,0.0469793251374139,0.118632397420729,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716472744521525,0.201201201201201,0.990476190476191,0.0486382598148148,0.124958848477857,0.0130410132739325,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.729070272362955,0.48963963963964,0.870963995354239,0.0493340926553995,0.0658875215030444,0.0203931170008957,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.73143561680147,0.516666666666667,0.823228803716609,0.0505059029225383,0.0582894022200256,0.0455293441331615,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732638125930809,0.576726726726727,0.813704994192799,0.0530425360393256,0.0720963109891097,0.0447482420427136,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733573468939323,0.582132132132132,0.813821138211382,0.0556525436859414,0.0670055033951166,0.0533276877067905,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.696605228922302,0.0108108108108108,0.995238095238095,0.0458167069647069,0.0241737078648626,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.698191745752721,0.0216216216216216,0.995238095238095,0.0477668079127086,0.0352389319200143,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.712756833488541,0.0810810810810811,0.980836236933798,0.0423564000812585,0.0810810810810811,0.0310671681186882,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719029220858489,0.201201201201201,0.961788617886179,0.0415505496586208,0.0626685788429706,0.0360523830250516,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734285592212422,0.489039039039039,0.846689895470383,0.0408269203279485,0.0560997211244563,0.0333648836753152,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741682187413895,0.537987987987988,0.832404181184669,0.0416069432655052,0.089820040702417,0.0185221490683644,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.747228238691653,0.570720720720721,0.789430894308943,0.0468384833704385,0.074351619339686,0.0544587277428146,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748006107152449,0.576276276276276,0.789430894308943,0.0492013061733948,0.060549805049266,0.0459936179410969,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.715010306473721,0.027027027027027,1,0.0598131134830467,0.0604342696621565,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.720090996920265,0.0432432432432432,0.995238095238095,0.060733052131846,0.0966948314594504,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.728584071876755,0.140990990990991,0.980952380952381,0.0566129925163228,0.134076181211706,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737219275024153,0.24954954954955,0.957026713124274,0.0525128728726357,0.141573359036797,0.0567963845382828,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.751592969275896,0.521321321321321,0.856562137049942,0.0481143808951454,0.114756371852445,0.0529300163150896,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.757335471359862,0.591741741741742,0.818350754936121,0.0471164985921012,0.12120428526688,0.0796363973252216,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.764458099214197,0.624174174174174,0.808710801393728,0.0441456809996065,0.115072727975462,0.0855834451426985,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.766457049383879,0.62972972972973,0.808710801393728,0.041790214649228,0.0953636689966343,0.102188257225049,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71936518399933,0,1,0.0753362935371265,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.723165935970814,0,0.995238095238095,0.0725132754499894,0,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.735700508871241,0.114714714714715,0.971428571428571,0.0650626515919955,0.0669272293525108,0.0310438209771555,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.740681012022475,0.255405405405405,0.942857142857143,0.0617775796568652,0.0557995211407097,0.0548136401581969,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.753746865332231,0.532282282282282,0.832868757259001,0.0443262847952332,0.0775384156376263,0.0576149258924135,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.758500399354058,0.591891891891892,0.803948896631823,0.0413905262864179,0.0730230058708449,0.0451966654825398,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.768317969537482,0.581081081081081,0.775145180023229,0.0389258990942466,0.0764439763444916,0.0395964241277646,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.769246598514891,0.592042042042042,0.784668989547038,0.0394029584187219,0.0897070184040956,0.0377186529515174,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690825407288822,0.0324324324324324,1,0.0663083601590066,0.0585931983477805,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.693017320456345,0.0378378378378378,1,0.0646719779103065,0.059213249460018,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705051741637107,0.157657657657658,0.990476190476191,0.0640965242712045,0.130241732385594,0.0130410132739325,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.713129069836387,0.266366366366366,0.947386759581882,0.0596036405859154,0.121601229150873,0.031003601012575,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736087917185478,0.505705705705706,0.846689895470383,0.0599956747159332,0.11703238638234,0.0840571021095081,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.741068856312759,0.57042042042042,0.808478513356562,0.0559869426655526,0.114754898390974,0.0757404612522549,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.747750886775277,0.608258258258258,0.770267131242741,0.0525041266916477,0.120743035751485,0.0551265199488999,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.745047660901319,0.619219219219219,0.770267131242741,0.0505236090231158,0.109730896736185,0.0551265199488999,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.719192014313966,0.027027027027027,1,0.0696849915030953,0.046812183988348,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.722978727856777,0.0324324324324324,1,0.0664757265773629,0.0444099370950135,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.733180044155654,0.13003003003003,0.990360046457607,0.0567322160233863,0.05811024198579,0.0132016466791014,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.739540760272468,0.326276276276276,0.956678281068525,0.0486860223780475,0.0645636915926736,0.039906500004504,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.751909575080307,0.549099099099099,0.827526132404181,0.0293083928190809,0.0936297858967826,0.0470634136802667,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.75570936790449,0.576276276276276,0.808246225319396,0.0248408318583676,0.0876573438798039,0.062618754377064,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.76038285672432,0.581831831831832,0.77479674796748,0.0268026706493117,0.0759298189743763,0.0542816438741809,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.7613512467171,0.603603603603604,0.765040650406504,0.0296829475712529,0.0709370078739803,0.0711916412686891,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.675632426851939,0.00555555555555555,0.995238095238095,0.0799197095946498,0.0124225998749988,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.677843086989428,0.0111111111111111,0.985714285714286,0.0788587636363789,0.0248451997499977,0.031943828249997,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.689163292212073,0.0441441441441441,0.976190476190476,0.0731598916603313,0.0723810942621785,0.053239713749995,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.692774830579709,0.163813813813814,0.961788617886179,0.0700403974305383,0.0947202321197709,0.0493311379339418,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.708171411829948,0.451351351351351,0.866318234610918,0.0568757241687146,0.0699577248948367,0.0458353360105213,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.717351149058466,0.521771771771772,0.842392566782811,0.0507237400217591,0.0586114722050506,0.0567200346957245,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.729510172193099,0.538438438438438,0.818002322880372,0.0470882701683363,0.0785502011331736,0.0581425239711351,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.730745292330658,0.533033033033033,0.827642276422764,0.0452197230624371,0.0720564297339449,0.0572700137593507,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.707440715977301,0.0162162162162162,1,0.0358791119022376,0.0241737078648626,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.710681064339601,0.0162162162162162,1,0.0355867459863375,0.0241737078648626,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71993622542403,0.13048048048048,0.976190476190476,0.0376729098695396,0.0673930010562383,0.0168358757425369,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725512882220199,0.239189189189189,0.942857142857143,0.0370728097503638,0.0821439346779953,0.0432521479156785,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.734698897503776,0.522072072072072,0.85191637630662,0.0324686088219307,0.0409265903369364,0.051035682659757,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.736385776019922,0.554804804804805,0.832636469221835,0.0271249326905813,0.0520731025040836,0.047207221772286,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735256685256685,0.576426426426426,0.794308943089431,0.0210471120830487,0.0456799598380173,0.0683838287372719,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.731594835253372,0.587087087087087,0.784668989547038,0.0177050977299478,0.0573133173693463,0.0734230941103069,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.67168100155905,0.027027027027027,0.995238095238095,0.0598234661742603,0.0604342696621565,0.010647942749999,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.676080174250906,0.0596096096096096,0.995238095238095,0.0600504145595897,0.103564970818603,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.689829114829115,0.125075075075075,0.980952380952381,0.057685854344862,0.118831773359355,0.0199204768222399,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.695394697833722,0.212462462462462,0.923577235772358,0.0571847191625194,0.122988005402545,0.030779808428059,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.707818881599369,0.521771771771772,0.82787456445993,0.0495762333055215,0.0520081194057598,0.0635160195781075,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.714313529557432,0.55990990990991,0.799186991869919,0.0482859524342164,0.0466928341536669,0.0542225910574495,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.721166549825086,0.597897897897898,0.751335656213705,0.051262234494997,0.0510996059504067,0.0636920497543758,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.721170037633452,0.608708708708709,0.75609756097561,0.0501093443243459,0.055733826466211,0.0536530056327577,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.69176746432844,0.0111111111111111,1,0.0612045782684611,0.0248451997499977,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.695851164753604,0.0222222222222222,1,0.0601020721434296,0.0496903994999953,0,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.705709542294908,0.0930930930930931,0.990476190476191,0.0578168435237473,0.0779624924068899,0.021295885499998,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.711099514148295,0.212762762762763,0.961556329849013,0.0567692778818378,0.0861690506241403,0.0276876232345843,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.721607670388158,0.456456456456456,0.875493612078978,0.0579019729624846,0.0388073513012615,0.0781112779337729,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.72607258826771,0.505105105105105,0.837166085946574,0.0578701390403366,0.0619958314950481,0.0707294664076533,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.730625486113291,0.538138138138138,0.842044134727062,0.0534652576492727,0.0623222612268249,0.0801782884522885,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.73138565394663,0.543393393393393,0.837282229965157,0.0514282250584894,0.0729820864562124,0.0865793091713722,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690416200172298,0.0324324324324324,1,0.0784957246889379,0.0585931983477805,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.691957549884379,0.048948948948949,0.995238095238095,0.0770045427343967,0.0673302472223283,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.698517594249302,0.135585585585586,0.985714285714286,0.0715460118620763,0.130789744661652,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.701509174679906,0.260510510510511,0.947502903600465,0.0682423807945208,0.169979984106361,0.0197128598296467,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.713521709863173,0.50045045045045,0.823228803716609,0.062836051018945,0.111848760745998,0.0423021803832581,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.718441437953633,0.543993993993994,0.794425087108014,0.0619094264499223,0.1082430547483,0.0350675126100969,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.726951603171115,0.565915915915916,0.770267131242741,0.0568806136598474,0.113882232400626,0.0645965947225473,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.730102663639249,0.56036036036036,0.770267131242741,0.0544748901071905,0.108183157133536,0.0645965947225473,"L2_Logistic_Regression"
