"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.01,0.72260868010868,0.245675675675676,0.95411149825784,0.0597397780009255,0.0724179790320893,0.0336379049289147,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.722661511685902,0.245675675675676,0.95411149825784,0.0597385474474102,0.0717977686436285,0.0336379049289147,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.722596123998563,0.246771771771772,0.95411149825784,0.0597687379039036,0.0722245267727008,0.0336379049289147,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.722685176465664,0.245675675675676,0.954599303135888,0.0597569337366996,0.0724179790320893,0.0337716937320785,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.720281692842668,0.26524024024024,0.944564459930314,0.0604837683188081,0.0742200576319141,0.0398229166107523,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.738009969900214,0.534339339339339,0.799547038327526,0.0562664096988344,0.0765209500459318,0.0639098754397065,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.738010684900929,0.534339339339339,0.799547038327526,0.0561967266395075,0.0765209500459318,0.0639098754397065,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.738048937439181,0.532717717717718,0.800023228803717,0.0562926872185688,0.0760758040863611,0.0640742198238085,"L2_Logistic_Regression"
0.1,"L1",0.001,0.74358145602048,0.565945945945946,0.672299651567944,0.0912992807125237,0.286021995458045,0.445354282604261,"L2_Logistic_Regression"
0.1,"L1",0.01,0.74358145602048,0.565945945945946,0.672299651567944,0.0912992807125237,0.286021995458045,0.445354282604261,"L2_Logistic_Regression"
0.1,"L1",0.1,0.74358145602048,0.565945945945946,0.672299651567944,0.0912992807125237,0.286021995458045,0.445354282604261,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.738010327400571,0.534339339339339,0.799547038327526,0.0562961405250492,0.0765209500459318,0.0639098754397065,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.737970775653703,0.534339339339339,0.799547038327526,0.0562350815012668,0.0765209500459318,0.0639098754397065,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.738435395325639,0.532717717717718,0.799547038327526,0.0561269685915832,0.0760758040863611,0.0642709047153208,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.740012032938862,0.556561561561562,0.78184668989547,0.0530453498571467,0.0733245084161015,0.0641509576043722,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.739999843048624,0.556561561561562,0.78137049941928,0.0530225517176979,0.0733245084161015,0.064569355329955,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.739857357357357,0.556561561561562,0.780894308943089,0.0529468759096343,0.0733245084161015,0.0648032148635268,"L2_Logistic_Regression"
0.5,"L1",0.001,0.759200664078713,0.481471471471472,0.895795586527294,0.0493806773738204,0.0932620243070922,0.0694898109280836,"L2_Logistic_Regression"
0.5,"L1",0.01,0.759123740465204,0.480930930930931,0.896736353077817,0.049440711275877,0.0915639585899312,0.0670976453703539,"L2_Logistic_Regression"
0.5,"L1",0.1,0.758754834974347,0.472267267267267,0.902439024390244,0.0514158211350569,0.0843282447877037,0.0542619371476326,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.740051637002856,0.556561561561562,0.78137049941928,0.0530279889879806,0.0733245084161015,0.064569355329955,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.739819305368086,0.556561561561562,0.78184668989547,0.0533395858632188,0.0733245084161015,0.0641509576043722,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.73945765451863,0.557672672672673,0.77945412311266,0.0534103005240826,0.0726530132974652,0.0657587023405955,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.739497485290168,0.557147147147147,0.779907084785134,0.0518704558653382,0.073646492526028,0.0583482019160759,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.739471745264428,0.557147147147147,0.779907084785134,0.0518923347438051,0.073646492526028,0.0583482019160759,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.739613681625877,0.557147147147147,0.779430894308943,0.0518316581034969,0.0738486327768881,0.0571959435133369,"L2_Logistic_Regression"
1,"L1",0.001,0.744951772329821,0.58036036036036,0.788606271777003,0.0507373959283338,0.0931717626503118,0.0755598134042743,"L2_Logistic_Regression"
1,"L1",0.01,0.746107684339392,0.576606606606607,0.791475029036005,0.0503584971079459,0.0871466301656737,0.0658863223423266,"L2_Logistic_Regression"
1,"L1",0.1,0.745841459926826,0.57496996996997,0.797224157955865,0.0493700440636054,0.0761323194243455,0.0636472217125691,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.739510712803396,0.557702702702703,0.779907084785134,0.051956177112602,0.0743768490316514,0.0583482019160759,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.739575777868461,0.557162162162162,0.779907084785134,0.0519236291768021,0.0742012655414405,0.0583482019160759,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.738519974678511,0.559324324324324,0.776085946573751,0.0518782387963069,0.074877242867634,0.0602593680672064,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.697131661278003,0.116291291291291,0.970360046457607,0.0572821657113578,0.050072650461049,0.0291216731420508,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.69707986732377,0.116291291291291,0.970360046457607,0.0573009168553597,0.050072650461049,0.0295162726931427,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.69705412729803,0.116291291291291,0.970360046457607,0.0572838777737802,0.050072650461049,0.0291216731420508,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.697053447175398,0.116291291291291,0.970836236933798,0.0573469847348036,0.050072650461049,0.0290161561968647,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.697093051239393,0.116291291291291,0.969883855981417,0.0573500542028567,0.050072650461049,0.0300003436115156,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.697093051239393,0.116291291291291,0.969883855981417,0.0573500542028567,0.050072650461049,0.0300003436115156,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.712143851168241,0.342027027027027,0.909152148664344,0.0546312169911469,0.067863320433001,0.0484699740094167,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.712131390972854,0.342027027027027,0.909152148664344,0.054617573922526,0.067863320433001,0.0484699740094167,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.712168954668955,0.342567567567568,0.909152148664344,0.0546072969513753,0.0680464953987543,0.0484699740094167,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.712131024752976,0.342027027027027,0.909152148664344,0.0546134317895721,0.067863320433001,0.0484699740094167,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712366015841626,0.342027027027027,0.909152148664344,0.054680562815081,0.067863320433001,0.0484699740094167,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.710050111086696,0.351246246246246,0.902915214866434,0.0553418959799337,0.0711748123452321,0.0477980277421257,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.726379829306659,0.522882882882883,0.806747967479675,0.0500317226229227,0.0776040669617669,0.0598964734834435,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.72639337944216,0.522882882882883,0.806271777003484,0.0500540646968179,0.0776040669617669,0.0599685567019718,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.726535891291989,0.523438438438438,0.806747967479675,0.0501929714094808,0.0775363075991708,0.0598964734834435,"L2_Logistic_Regression"
0.1,"L1",0.001,0.722551375417229,0.996726726726727,0,0.098763533741427,0.00895491512527782,0,"L2_Logistic_Regression"
0.1,"L1",0.01,0.722551375417229,0.996726726726727,0,0.098763533741427,0.00895491512527782,0,"L2_Logistic_Regression"
0.1,"L1",0.1,0.722551375417229,0.996726726726727,0,0.098763533741427,0.00895491512527782,0,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.726392699319529,0.522882882882883,0.806747967479675,0.0500355560238687,0.0776040669617669,0.0598964734834435,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.726419476968257,0.522882882882883,0.807235772357724,0.0501048445459018,0.0776040669617669,0.058753193929996,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.72682180438278,0.523423423423423,0.807247386759582,0.0498453150158427,0.0789749766600956,0.0578763491393987,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.7264959558862,0.553348348348348,0.774204413472706,0.0493077012206484,0.0789799882653644,0.0582870334712135,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.726495641983447,0.553348348348348,0.774204413472706,0.0493153562577895,0.0789799882653644,0.0582870334712135,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.72632703260752,0.554429429429429,0.774204413472706,0.0492275312424321,0.0789822951572434,0.0582870334712135,"L2_Logistic_Regression"
0.5,"L1",0.001,0.753511324913764,0.521426426426426,0.863159117305459,0.0421234075564671,0.0875634185420665,0.0727977553044935,"L2_Logistic_Regression"
0.5,"L1",0.01,0.753942880162392,0.52033033033033,0.863159117305459,0.0421016540383058,0.0880314786362226,0.073114910870355,"L2_Logistic_Regression"
0.5,"L1",0.1,0.751248391248391,0.506126126126126,0.871753774680604,0.0430015697997631,0.0866666290797483,0.0662815057613178,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.72650882589907,0.553348348348348,0.774204413472706,0.0492632078911173,0.0789799882653644,0.0582870334712135,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.726716411533485,0.553348348348348,0.774204413472706,0.0492423888666988,0.0774552834438176,0.0582870334712135,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.725934898312947,0.56042042042042,0.768908246225319,0.0493605270884289,0.0803828270677034,0.0608194121375133,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.724667324118544,0.558258258258258,0.758896631823461,0.0490497095828846,0.0790541697286883,0.0612631124739918,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.724680194131414,0.558258258258258,0.758896631823461,0.0490678584039226,0.0790541697286883,0.0612631124739918,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.724732703086362,0.557702702702703,0.758885017421603,0.0490634391687544,0.0791710688259055,0.0616998332206216,"L2_Logistic_Regression"
1,"L1",0.001,0.742270493490006,0.595195195195195,0.745052264808362,0.0467936919868587,0.0713883010273669,0.0674104593782587,"L2_Logistic_Regression"
1,"L1",0.01,0.742609525902209,0.586501501501501,0.747909407665505,0.0467736691863736,0.071625936871051,0.0674164582945583,"L2_Logistic_Regression"
1,"L1",0.1,0.740970744263427,0.57993993993994,0.752171893147503,0.0463594134242386,0.0746947897469941,0.0597407215478062,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.724667324118544,0.558258258258258,0.758896631823461,0.0490391986364932,0.0790541697286883,0.0612631124739918,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.724733426806598,0.557717717717718,0.758896631823461,0.0491473454999403,0.0794577299588302,0.0612631124739918,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.723919040992212,0.559369369369369,0.755516840882695,0.0489474899081962,0.0793838951805045,0.0612538222862487,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.707035903499318,0.029954954954955,0.994227642276423,0.0591997063966006,0.0370338363043169,0.0142712491807005,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.707023033486448,0.0304954954954955,0.994227642276423,0.0591507439279642,0.0371871524750617,0.0142712491807005,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.707035188498603,0.0304954954954955,0.994227642276423,0.0592776575396599,0.0367840944916972,0.0142712491807005,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.707022362083338,0.029954954954955,0.994227642276423,0.0591888152963175,0.0370338363043169,0.0142712491807005,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.706970925629462,0.029954954954955,0.994227642276423,0.0592108670834883,0.0370338363043169,0.0142712491807005,"L2_Logistic_Regression"
0.001,"L2_primal",0.1,0.706970925629462,0.029954954954955,0.994227642276423,0.0592108670834883,0.0370338363043169,0.0142712491807005,"L2_Logistic_Regression"
0.01,"L2_dual",0.001,0.720177738714324,0.22039039039039,0.948339140534262,0.0568619099757763,0.0733391823530298,0.040155210561143,"L2_Logistic_Regression"
0.01,"L2_dual",0.01,0.720177381213967,0.220405405405405,0.948339140534262,0.0568819137819066,0.073390440445397,0.040155210561143,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.720203522337669,0.221486486486487,0.947862950058072,0.0568918331015916,0.0735223524163125,0.0405338057443993,"L2_Logistic_Regression"
0.01,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.01,"L2_primal",0.001,0.720164554798701,0.22039039039039,0.948339140534262,0.0568882994661163,0.0733391823530298,0.040155210561143,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.720294283830869,0.21984984984985,0.948339140534262,0.0568869997569671,0.0732668744072613,0.040155210561143,"L2_Logistic_Regression"
0.01,"L2_primal",0.1,0.718072549901818,0.243243243243243,0.940708478513357,0.0578824292588317,0.0759148957724177,0.0425982098369303,"L2_Logistic_Regression"
0.1,"L2_dual",0.001,0.732591092834995,0.535195195195195,0.799953542392567,0.0521465744139052,0.0985771016433848,0.0699288686284654,"L2_Logistic_Regression"
0.1,"L2_dual",0.01,0.732603605347508,0.535195195195195,0.799953542392567,0.0521290331576792,0.0985771016433848,0.0699288686284654,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.732553738407397,0.536261261261261,0.800441347270616,0.0521906037335679,0.097788839883885,0.0700488885921346,"L2_Logistic_Regression"
0.1,"L1",0.001,0.724686459107191,0.545375375375375,0.700452961672474,0.0935370691533028,0.295752245468676,0.44069743814839,"L2_Logistic_Regression"
0.1,"L1",0.01,0.724686459107191,0.545375375375375,0.700452961672474,0.0935370691533028,0.295752245468676,0.44069743814839,"L2_Logistic_Regression"
0.1,"L1",0.1,0.724686459107191,0.545915915915916,0.700452961672474,0.0935370691533028,0.295515808166955,0.44069743814839,"L2_Logistic_Regression"
0.1,"L2_primal",0.001,0.732604276750618,0.535195195195195,0.799953542392567,0.0521509547731542,0.0985771016433848,0.0699288686284654,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.732617146763488,0.535195195195195,0.800429732868757,0.052122430509846,0.0985771016433848,0.0702411816129924,"L2_Logistic_Regression"
0.1,"L2_primal",0.1,0.732805069878241,0.536291291291291,0.801881533101045,0.0519905610151132,0.0988070517759661,0.0707697403781234,"L2_Logistic_Regression"
0.5,"L2_dual",0.001,0.729521123911368,0.552552552552553,0.764053426248548,0.0495118279195511,0.0916178352234,0.0722063148511574,"L2_Logistic_Regression"
0.5,"L2_dual",0.01,0.729559733949978,0.552552552552553,0.764529616724739,0.0495272523712725,0.0916178352234,0.0714654400963848,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.72958797647822,0.552012012012012,0.764053426248548,0.0495146274566425,0.0889653752064423,0.0715625452032723,"L2_Logistic_Regression"
0.5,"L1",0.001,0.77412484784436,0.510990990990991,0.893205574912892,0.0459582117546018,0.103891840887716,0.0950029623803757,"L2_Logistic_Regression"
0.5,"L1",0.01,0.774137578344895,0.513153153153153,0.892241579558653,0.0460548242138002,0.10064212457773,0.0948934303248169,"L2_Logistic_Regression"
0.5,"L1",0.1,0.771204226874959,0.512192192192192,0.896109175377468,0.0464313954584929,0.0905758187242581,0.0772060712393774,"L2_Logistic_Regression"
0.5,"L2_primal",0.001,0.729534708924953,0.552552552552553,0.764529616724739,0.049551879672065,0.0898101665353036,0.0714654400963848,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.729614527419405,0.553648648648649,0.763577235772358,0.0494293970847521,0.0923997126705842,0.07197847503133,"L2_Logistic_Regression"
0.5,"L2_primal",0.1,0.728526959014764,0.559624624624625,0.753530778164925,0.049328189289908,0.0883030052888628,0.073328964391269,"L2_Logistic_Regression"
1,"L2_dual",0.001,0.728612331844039,0.551501501501501,0.751173054587689,0.0490933368229528,0.0884479871624281,0.0704503192970695,"L2_Logistic_Regression"
1,"L2_dual",0.01,0.728599461831169,0.551501501501501,0.751173054587689,0.0490922615557189,0.0884479871624281,0.0702859088434909,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728572161011185,0.552042042042042,0.751184668989547,0.0490756454998198,0.088293541198499,0.0705792482340456,"L2_Logistic_Regression"
1,"L1",0.001,0.767968648090599,0.586096096096096,0.786051103368177,0.0426760333510865,0.0796206824694741,0.0809746754051432,"L2_Logistic_Regression"
1,"L1",0.01,0.768679062337599,0.588243243243243,0.78938443670151,0.0420528652209951,0.0754195092724709,0.0708578990819138,"L2_Logistic_Regression"
1,"L1",0.1,0.769433335774799,0.59966966966967,0.786550522648084,0.0422945572393853,0.0751655029339924,0.0649299951279112,"L2_Logistic_Regression"
1,"L2_primal",0.001,0.728612689344397,0.551501501501501,0.751649245063879,0.0490953386359774,0.087430876830264,0.0707683059247204,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.728677083006351,0.552042042042042,0.751173054587689,0.0491409512707566,0.0869323403822539,0.071428835435559,"L2_Logistic_Regression"
1,"L2_primal",0.1,0.727833329845525,0.5553003003003,0.744912891986063,0.049329246940408,0.0865028610595263,0.0699967028571458,"L2_Logistic_Regression"
0.001,"L2_dual",0.001,0.710878831793466,0.0496696696696697,0.990476190476191,0.0710085227406774,0.0622888383923227,0.0259039901559997,"L2_Logistic_Regression"
0.001,"L2_dual",0.01,0.710853056889642,0.0496696696696697,0.990476190476191,0.0709304298236775,0.0622888383923227,0.0259039901559997,"L2_Logistic_Regression"
0.001,"L2_dual",0.1,0.710879189293823,0.0496696696696697,0.990476190476191,0.0710208067166745,0.0622888383923227,0.0259039901559997,"L2_Logistic_Regression"
0.001,"L1",0.001,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.01,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L1",0.1,0.5,1,0,0,0,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.001,0.710826322838518,0.0496696696696697,0.990476190476191,0.070994309550084,0.0622888383923227,0.0259039901559997,"L2_Logistic_Regression"
