"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2_dual",0.1,0.692000143000143,0.176483483483483,0.95424506387921,0.0579358863639655,0.0781820884656935,0.0408385757585984,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.701227363251753,0.354336336336336,0.89493031358885,0.056790200640185,0.0775424558140772,0.0531494055661874,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.707225200810567,0.448906906906907,0.85138443670151,0.0553841239759255,0.077234177311079,0.0575863073817432,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.71015589108272,0.482755255255255,0.834444831591173,0.0545425407136905,0.0782641159281147,0.0601487621058583,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.711728308447821,0.499393393393393,0.82391637630662,0.0538584808017206,0.0790504295579668,0.0623293161910294,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.716193927376854,0.539713213213213,0.795113821138211,0.0513188238339311,0.0814926055531892,0.0647636224882483,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.715987543292421,0.542762762762763,0.788358885017422,0.0510128577081827,0.0831592123879116,0.0645163040586026,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.730255893524186,0.269022522522523,0.950116144018583,0.052935276255179,0.0759897510929745,0.0375288026032128,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.738548033224863,0.452282282282282,0.883430894308943,0.05215167689,0.0752655992369133,0.0526587210470907,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.74419672721502,0.524795795795796,0.841555168408827,0.0508821684461772,0.0741497831447018,0.0571039870785216,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.746590225242664,0.550714714714715,0.826529616724739,0.0502923109814305,0.0743315778994708,0.0576000906419353,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.747966343521222,0.56375975975976,0.817529616724739,0.0498209297081161,0.074717650798806,0.0582631583586607,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.750127252688228,0.587189189189189,0.788581881533101,0.0471404787782421,0.0765603110313543,0.0605989488583171,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.749075807514832,0.588918918918919,0.781271777003484,0.0467044885271705,0.0760468766995199,0.062885493343626,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.704509225253128,0.23812012012012,0.951087108013937,0.0538492586280009,0.0821055917439499,0.0390894156914663,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.71252465182953,0.423855855855856,0.884061556329849,0.0527128127323584,0.0736329939561773,0.0548597184834117,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.718372081140374,0.508195195195195,0.837285714285714,0.0514574408391674,0.0755477820625885,0.0601458344179332,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.721148429788674,0.532421921921922,0.817382113821138,0.0508428743825168,0.075700987981259,0.0603122419056572,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.722905893698577,0.545576576576577,0.805668989547038,0.050477610747298,0.074527250201816,0.0616274184921948,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727345324418495,0.56810960960961,0.774177700348432,0.0488615665875294,0.0746087659283853,0.0621603264944592,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.727423194971975,0.573108108108108,0.767299651567944,0.0483931662594242,0.0759162421583234,0.064603981929935,"L2_Logistic_Regression"
0.01,"L2_dual",0.1,0.703416330965111,0.200606606606607,0.960689895470383,0.05934850067255,0.0729372879072765,0.0344816534418153,"L2_Logistic_Regression"
0.025,"L2_dual",0.1,0.710887495509447,0.387241741741742,0.906799070847851,0.0573441330400565,0.0755367901342348,0.0507226341370423,"L2_Logistic_Regression"
0.05,"L2_dual",0.1,0.716341219268049,0.464711711711712,0.866178861788618,0.0555240989554952,0.075798300144518,0.0576818208052452,"L2_Logistic_Regression"
0.075,"L2_dual",0.1,0.719399980991444,0.490492492492492,0.846378629500581,0.0544938133414486,0.0781806469106141,0.0601069110880682,"L2_Logistic_Regression"
0.1,"L2_dual",0.1,0.721215459361801,0.504436936936937,0.836811846689895,0.0539195401205842,0.0760762480965337,0.0608568449272572,"L2_Logistic_Regression"
0.5,"L2_dual",0.1,0.727414386511947,0.53840990990991,0.806078977932636,0.0521558094820882,0.0787775217776099,0.0634000871291001,"L2_Logistic_Regression"
1,"L2_dual",0.1,0.728323073073073,0.544328828828829,0.80168524970964,0.0519038375152154,0.0795742990124457,0.0642359194250581,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.690416200172298,0.0324324324324324,1,0.0784957246889379,0.0585931983477805,0,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.691957549884379,0.048948948948949,0.995238095238095,0.0770045427343967,0.0673302472223283,0.010647942749999,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.698517594249302,0.135585585585586,0.985714285714286,0.0715460118620763,0.130789744661652,0.031943828249997,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.701509174679906,0.260510510510511,0.947502903600465,0.0682423807945208,0.169979984106361,0.0197128598296467,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.713521709863173,0.50045045045045,0.823228803716609,0.062836051018945,0.111848760745998,0.0423021803832581,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.718441437953633,0.543993993993994,0.794425087108014,0.0619094264499223,0.1082430547483,0.0350675126100969,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.726951603171115,0.565915915915916,0.770267131242741,0.0568806136598474,0.113882232400626,0.0645965947225473,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.730102663639249,0.56036036036036,0.770267131242741,0.0544748901071905,0.108183157133536,0.0645965947225473,"L2_Logistic_Regression"
