cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2_primal,0.01,0.6784674683394195,0.46173273273273274,0.7824343786295006,0.05224623015678089,0.07911395958254362,0.06934326364574198,L2_Logistic_Regression
0.25,L2_primal,0.01,0.681296798540701,0.49253753753753754,0.7526515679442509,0.0507917507640335,0.08086845874641979,0.07298505445436808,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6819028880797173,0.5037192192192192,0.7406492450638792,0.05006747269925368,0.08119962745625996,0.0738818837022353,L2_Logistic_Regression
1,L2_primal,0.01,0.6813341538402514,0.5066516516516517,0.7349639953542393,0.04973998552138547,0.0822046065612387,0.07454550427650232,L2_Logistic_Regression
10,L2_primal,0.01,0.6780956322175834,0.5147507507507507,0.725307781649245,0.049545512496483056,0.08215515319771924,0.07623629126918523,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6655944681615413,0.006243243243243243,0.9965598141695703,0.05352706799298969,0.016963266266352875,0.01118667064801735,L2_Logistic_Regression
0.001,L2_primal,0.01,0.667834101523126,0.011465465465465466,0.9950301974448316,0.0534990797484433,0.025833180435523354,0.014897330265159795,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6705098530586335,0.02378978978978979,0.9912102206736353,0.05325431460174523,0.039076248220472544,0.02083015328996785,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6734061055829349,0.05456906906906907,0.9809709639953542,0.05303694916766902,0.05525266586247156,0.029069537729946245,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6767091010871499,0.13282732732732733,0.9535702671312427,0.05260131862126811,0.06722045685740728,0.03913459072227786,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6849970946556312,0.4063738738738739,0.8225180023228804,0.05128524788816291,0.076473307478094,0.06333478240071216,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6877635013061842,0.470515015015015,0.7835807200929152,0.05078673450972708,0.07667820712931489,0.0685521161995627,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6898374655142948,0.5077972972972973,0.7516295005807201,0.050185971701012376,0.0759110100026753,0.07132517285396442,L2_Logistic_Regression
0.5,L2_primal,0.01,0.690542232127598,0.5212207207207207,0.7395830429732869,0.04984876187528555,0.07605068206635117,0.07236464531976278,L2_Logistic_Regression
1,L2_primal,0.01,0.6901859045456606,0.5270315315315316,0.7338385598141696,0.04981304578982491,0.0770391218581525,0.07199284931358643,L2_Logistic_Regression
10,L2_primal,0.01,0.687435421484202,0.5381036036036037,0.7179872241579559,0.05004292942458069,0.0796632966274718,0.07361011589521768,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6562590133687695,0.007875375375375375,0.9969372822299651,0.059119374834044953,0.020635144226895802,0.010030763141273638,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6586066022468462,0.013516516516516516,0.9956933797909407,0.05865667737859828,0.03081563985249999,0.012380756263795506,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.661393179765131,0.026391891891891894,0.9914854819976772,0.05822523438954493,0.04635891921588341,0.01842955325132062,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6639284955687395,0.06276126126126126,0.9820220673635308,0.05765925628801861,0.05590304962230426,0.025673537806183908,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6664410856849882,0.13744144144144144,0.9567630662020906,0.056647285527600906,0.06627240382437598,0.0395314547143852,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6713347650786675,0.40263513513513516,0.8290499419279908,0.05465204647954363,0.07914336010503319,0.05831922196819945,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6726245121428048,0.46455555555555555,0.7937386759581881,0.05422963706663223,0.08277077068396835,0.06128837892193593,L2_Logistic_Regression
0.25,L2_primal,0.01,0.673108869322284,0.5006021021021021,0.7632659698025551,0.05384684530837488,0.084091535097545,0.06624314065395488,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6728359744762183,0.5117852852852853,0.7496318234610918,0.053747955963227304,0.08243864918352728,0.06790469623117545,L2_Logistic_Regression
1,L2_primal,0.01,0.671727950075511,0.5175075075075075,0.740068524970964,0.05392876438270678,0.08253546975802632,0.06769576874635592,L2_Logistic_Regression
10,L2_primal,0.01,0.6681644004631809,0.5288918918918919,0.7177688734030198,0.0545673952394011,0.08407787017228578,0.06932112170185446,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6401617645520085,0.005225225225225226,0.9985644599303136,0.05595851804625296,0.014614328480017822,0.006789574223837703,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6418666174885687,0.008219219219219219,0.9975156794425087,0.05598878852782104,0.02021474040290528,0.010817346775735318,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6439829943183601,0.015837837837837838,0.9953101045296168,0.05599899195948642,0.030180281828033364,0.01610747241923023,L2_Logistic_Regression
0.005,L2_primal,0.01,0.646800411038216,0.0433003003003003,0.988472706155633,0.05595920058280284,0.04543552222562248,0.023495488569938185,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6500342232476379,0.1053918918918919,0.9613948896631823,0.055661144627004604,0.06281580312313181,0.03618171083386879,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6570263931178565,0.37337237237237236,0.8449047619047619,0.05442842493305186,0.07265887842135574,0.05948051019949024,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6593384656433436,0.43570720720720724,0.8030116144018583,0.05388249242210573,0.07912936207097997,0.06858583513123731,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6606103586164562,0.47573723723723726,0.7711289198606271,0.05306090665444674,0.08189096559753717,0.07051384139232893,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6608576930589126,0.4887177177177177,0.754959349593496,0.05278525046678848,0.08342304473867351,0.07121259876046596,L2_Logistic_Regression
1,L2_primal,0.01,0.6611569138825236,0.49554504504504504,0.7456202090592334,0.05286582722182266,0.08339642991114798,0.07233947682647732,L2_Logistic_Regression
10,L2_primal,0.01,0.6612139273419761,0.5090675675675675,0.7236585365853658,0.0528112766268695,0.08158975108157014,0.07558922308830532,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6335924897022458,0.039,0.9894785133565621,0.05585326865596592,0.03171669902836573,0.016121667100486754,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6352220312647142,0.06710960960960961,0.9841254355400697,0.055363853843569594,0.039302724650824114,0.02078501955665042,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.637231133572597,0.1138933933933934,0.9727456445993031,0.05515340332132692,0.04882905070661547,0.02894001772435386,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6399063218270535,0.17225825825825827,0.9519361207897793,0.05474546983781071,0.060859554578676575,0.03701959549313432,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6421356426112523,0.25297447447447446,0.9146596980255517,0.05408462132182089,0.06838434664066326,0.04929737868541586,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6474554214493239,0.42125975975975977,0.8064471544715447,0.05265672269341663,0.08030904668749095,0.06408327678259729,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6495478082612229,0.4552012012012012,0.7761939605110337,0.05231367605149715,0.08099207252433736,0.06717565831349027,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6522809726102409,0.47905405405405405,0.7493786295005808,0.0524159761071411,0.08241703675536716,0.07110085555535255,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6538526959014764,0.48775075075075075,0.7371405342624855,0.05246726467921168,0.08305350621708334,0.07378444059108981,L2_Logistic_Regression
1,L2_primal,0.01,0.6549982491202003,0.49193843843843843,0.729432055749129,0.05282709441237011,0.08440617581105316,0.0746942113618925,L2_Logistic_Regression
10,L2_primal,0.01,0.6562145089340211,0.5043663663663663,0.7144157955865273,0.053687869931521366,0.08477627233309483,0.0769139014020575,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.653309173284783,0.00913963963963964,0.9972311265969802,0.05738363638659516,0.023573952620932016,0.009511455923106182,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6551733170452683,0.015716216216216217,0.9957479674796748,0.0575472427520639,0.0346992913506158,0.013318563133916267,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6571631152057982,0.031105105105105106,0.9908780487804878,0.05763345242211905,0.05059487965495763,0.01977525398165482,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6590935962094499,0.06785135135135135,0.9806457607433217,0.05772525143324781,0.06707834809652462,0.028386339324443097,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6610786910603984,0.14962762762762763,0.9532276422764228,0.057878283123405934,0.0743914255369588,0.04120193288469372,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6613442728442729,0.3991561561561562,0.8071811846689896,0.057203345010643614,0.07890155993903646,0.06565782555188171,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6599015103954128,0.4577237237237237,0.7599186991869918,0.05651332803766644,0.08116966875072124,0.06913353176988443,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6571461374266252,0.48894894894894897,0.7279163763066202,0.05565051196292502,0.08369852093331488,0.06904906184024918,L2_Logistic_Regression
0.5,L2_primal,0.01,0.654314845333138,0.4987762762762763,0.7151742160278746,0.05539741497464455,0.08419726631935678,0.0707692369433962,L2_Logistic_Regression
1,L2_primal,0.01,0.6519350203862398,0.5048093093093093,0.7073240418118467,0.055682650980315114,0.08482773525854927,0.07192726453668062,L2_Logistic_Regression
10,L2_primal,0.01,0.6453993680091241,0.5148468468468469,0.6896016260162602,0.05515613991001301,0.0850455103582765,0.0727230432783539,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6460121428048258,0.007394894894894895,0.9969442508710802,0.05638428820807318,0.019753850940137093,0.010669718504411655,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6484223692333448,0.012510510510510511,0.9950336817653891,0.05627155605209217,0.03021821045491369,0.014658387311501491,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6510085119963169,0.025124624624624625,0.9910232288037166,0.05610190260757526,0.04651980252241996,0.022172801928442624,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6539608310400993,0.05693693693693694,0.9795400696864112,0.055778825024008334,0.062254009725076255,0.03174374645920243,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6572461590510371,0.14187987987987988,0.9499802555168408,0.05521491179618173,0.0772134767530127,0.044839955817400565,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6655128961714327,0.41833783783783784,0.8229988385598141,0.05421926646410406,0.07927603669359859,0.06640358124897158,L2_Logistic_Regression
0.1,L2_primal,0.01,0.669315807968247,0.47041291291291293,0.7911242740998838,0.05348661917074959,0.07484026714925651,0.06721168897062885,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6745846560846561,0.5028468468468469,0.7714541231126597,0.05229563646926481,0.07689353729054905,0.06897832415237187,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6780764832777028,0.5152312312312313,0.7631742160278746,0.051971018830885285,0.07913218154224973,0.06986984960712331,L2_Logistic_Regression
1,L2_primal,0.01,0.6808509389180121,0.5228243243243244,0.7577224157955865,0.05179169926978684,0.07928961896622118,0.06989082099593023,L2_Logistic_Regression
10,L2_primal,0.01,0.6847162205759767,0.5385135135135135,0.7475400696864112,0.051860556252805064,0.07846672837594826,0.07233652940254065,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6680626654529094,0.005921921921921922,0.9981823461091753,0.05560123636285527,0.017068665597140875,0.007024306309732838,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6702959998325853,0.011196696696696698,0.9974169570267131,0.05526698985547863,0.027572370364597306,0.010044369941034435,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6728741773132016,0.023315315315315315,0.995500580720093,0.05483436714294767,0.04180954918335912,0.013462230380539595,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6757252644630694,0.05604804804804805,0.9886051103368176,0.05436518840796141,0.05741960905083479,0.02054244092615363,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6784940201525568,0.13154054054054054,0.968472706155633,0.053868819368488294,0.06796209804801637,0.029911131711303596,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6838493162151699,0.39753903903903903,0.8615667828106852,0.05277478153469086,0.07340264960925925,0.055176169007084906,L2_Logistic_Regression
0.1,L2_primal,0.01,0.686014042788433,0.4535855855855856,0.8238478513356562,0.052001847055656074,0.07601169191578765,0.059196729336072555,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6882916243769902,0.4915840840840841,0.7909744483159117,0.051005775958297646,0.08077141696717093,0.06670650649800007,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6894964145329999,0.5073348348348349,0.7761451800232289,0.05047016181641933,0.07864908241926347,0.06781250677487324,L2_Logistic_Regression
1,L2_primal,0.01,0.6902632650071674,0.5161171171171172,0.7655121951219512,0.050264377791717274,0.08111895308085255,0.06842845588307163,L2_Logistic_Regression
10,L2_primal,0.01,0.6903498149717662,0.5279564564564565,0.746664343786295,0.05019250861826692,0.08084063447616886,0.07137659564466561,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6436498658937684,0.007926426426426427,0.9968466898954704,0.05882000176298783,0.021567191122007424,0.011172326531689094,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6459587810807323,0.014490990990990991,0.9945505226480836,0.058890201097772966,0.03386173445349083,0.016279732712889638,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6488232082256472,0.02786186186186186,0.990623693379791,0.05877688535368876,0.051066511184247536,0.023275167659134906,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6522435981277445,0.06326126126126126,0.9785226480836237,0.058470350714060475,0.068168978345584,0.03429788195160529,L2_Logistic_Regression
0.01,L2_primal,0.01,0.656015578296066,0.14904654654654656,0.9501916376306621,0.05805084059722958,0.08022192926858425,0.046859280531646993,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6645826593143667,0.41680630630630633,0.8199779326364692,0.05679038363095295,0.07622782528944436,0.06492475745106412,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6672759981235591,0.4711981981981982,0.7825238095238095,0.05617395578313931,0.07575282007307933,0.066031393777959,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6687316044267264,0.503490990990991,0.7532891986062717,0.05532958311000922,0.07699115464773712,0.06612673228919372,L2_Logistic_Regression
0.5,L2_primal,0.01,0.668782450569036,0.515575075075075,0.7383507549361208,0.05470965260260713,0.07657290918535845,0.06638106481384255,L2_Logistic_Regression
1,L2_primal,0.01,0.6681996142483947,0.5202342342342342,0.7302682926829268,0.054742027949715125,0.07700232627704022,0.06727082082774126,L2_Logistic_Regression
10,L2_primal,0.01,0.6652063239197386,0.5282627627627627,0.7124994192799071,0.054961085481909124,0.0799813084495416,0.06854092215371502,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6419887369948346,0.00487987987987988,0.9967955865272938,0.05804867030909059,0.01562189423816918,0.011016697223248542,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6434377522121425,0.00916966966966967,0.9951707317073171,0.05774793475864728,0.02344693267066954,0.015075789338874266,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6450160456623871,0.01913213213213213,0.990959349593496,0.05767660015313611,0.03564707189815739,0.02319084388086749,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6468695193451292,0.045512012012012014,0.9795377468060394,0.05725361404713388,0.05140782871923074,0.033325677863289487,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6490133147084367,0.11772222222222223,0.9468641114982578,0.056914570162109046,0.06930591922457038,0.047010719451419436,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6515610113597918,0.3848873873873874,0.8029686411149826,0.055332902004122886,0.07836520495023955,0.06548273326170788,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6510557953423807,0.4435165165165165,0.7628617886178862,0.05430367575753441,0.08181809099118667,0.06807203101610876,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6498340744926111,0.4799624624624625,0.7315296167247387,0.053280631887805706,0.08577871674553535,0.07127972458706819,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6482821950870732,0.4898663663663664,0.7188339140534262,0.052638327155077755,0.08360504411408363,0.07125575047612186,L2_Logistic_Regression
1,L2_primal,0.01,0.6470337314666583,0.49192342342342343,0.7110301974448316,0.052217849905594305,0.08315159575827502,0.07109616381752572,L2_Logistic_Regression
10,L2_primal,0.01,0.6433495560019951,0.49732132132132134,0.6956678281068525,0.05193061382317881,0.08415695872000296,0.0715416096690986,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6385411857850882,0.008564564564564565,0.9963658536585366,0.0592372127864839,0.021511433431777655,0.011849082166401455,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6401528688967714,0.015635135135135137,0.9943147502903601,0.059038912679618596,0.031106760208276733,0.016797646394664696,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6415486165608116,0.0318003003003003,0.9881463414634146,0.058701895588324414,0.04653340349529502,0.025682894319167756,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6428210292173707,0.06341291291291291,0.9775389082462254,0.05816666244671628,0.0584798894662977,0.03541429139440278,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6440744594768985,0.1381156156156156,0.9472659698025552,0.05740894869428038,0.07338507292624062,0.04858665101724867,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6445833699553212,0.39255705705705707,0.8006260162601626,0.05539099421578414,0.0805018687886846,0.06556511559186448,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6437161054783006,0.4468228228228228,0.760472706155633,0.05431348623668967,0.07842796000931188,0.07107672681779062,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6415428503416308,0.47829879879879883,0.7261997677119628,0.05301142202100523,0.07909676084441783,0.07253977473029212,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6395766908023005,0.48865315315315316,0.7128826945412311,0.05248602916239701,0.08217100684148695,0.07328412722755683,L2_Logistic_Regression
1,L2_primal,0.01,0.6378937639730322,0.49471621621621625,0.7024970963995354,0.05196899060519185,0.08243184541089513,0.07334658643636591,L2_Logistic_Regression
10,L2_primal,0.01,0.6332985921461531,0.5058258258258258,0.6811835075493612,0.0517187571215136,0.08352317472542284,0.07298744424539316,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6402073894451943,0.003974474474474475,0.9982264808362369,0.05724442634749326,0.012088114596065968,0.007293033372258688,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6420971991154918,0.008486486486486486,0.9968443670150987,0.05693246688263444,0.019201025777390655,0.011770772706231537,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.64437448511229,0.01967867867867868,0.9940696864111498,0.05676873246596751,0.030689503812091845,0.01701237810849444,L2_Logistic_Regression
0.005,L2_primal,0.01,0.647311680147046,0.03983933933933934,0.9847386759581881,0.05637642049654135,0.0485828498670973,0.026794146371612614,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6503041229382693,0.10297747747747749,0.9571335656213705,0.05612856919014234,0.07238501432252104,0.04010298392612597,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6559363605766044,0.3857987987987988,0.821664343786295,0.055159963904367934,0.0765326180330868,0.06776083213647481,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6568261850700875,0.4456801801801802,0.7792833914053426,0.05443866825196169,0.07691806432247333,0.07230414531033634,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6567279117096191,0.4805525525525526,0.7484390243902439,0.053850587700565965,0.07810684214566145,0.07617648560188861,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6558024357109723,0.4950705705705706,0.7324065040650406,0.05355592984728359,0.07773729200116268,0.07731512239555717,L2_Logistic_Regression
1,L2_primal,0.01,0.6546932228395643,0.5019024024024024,0.723308943089431,0.053436354877691154,0.0783276912704786,0.07799303844013537,L2_Logistic_Regression
10,L2_primal,0.01,0.650427442250613,0.5132957957957958,0.7061126596980255,0.05377446638306843,0.07913015765665438,0.07723852537183123,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.665755920554701,0.007235735735735736,0.9957921022067363,0.055503901128310204,0.01729656329738467,0.014040204580892255,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6672878026109733,0.01424924924924925,0.9934947735191637,0.05535314873480151,0.0258363893529874,0.019217882921862033,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6692591685762418,0.030126126126126127,0.9885749128919861,0.05532715327836687,0.04314284647545429,0.026329461142102672,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6708946167421778,0.05744144144144144,0.9741277584204413,0.05522481866109233,0.06385143255152813,0.03561769386992949,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6726844614649493,0.13892492492492492,0.9401289198606272,0.05479885468781498,0.07927343916980645,0.044430026745936844,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6770542955847834,0.4176996996996997,0.8106666666666666,0.05312628934866181,0.0778769909335777,0.06018441521584952,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6783946620836865,0.48044744744744744,0.7745737514518002,0.05204935310577358,0.07935138315377312,0.06388417758063626,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6797228160215965,0.5133543543543544,0.7444297328687572,0.051810000244241206,0.08128362725242398,0.06802772612657156,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6802684723050577,0.5238408408408408,0.7332833914053426,0.05183455819853908,0.08178959271568775,0.06838722241444002,L2_Logistic_Regression
1,L2_primal,0.01,0.6803838097679561,0.5301351351351351,0.7250522648083624,0.051960718798211805,0.08087583313401078,0.07034315436041491,L2_Logistic_Regression
10,L2_primal,0.01,0.6788644663827591,0.5463678678678678,0.7097479674796748,0.051798068916394706,0.08203277322424728,0.07218499240058569,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6646536955073541,0.02154054054054054,0.996130081300813,0.05719792698603584,0.02174684405206001,0.009788179762842174,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6664517557627314,0.040620120120120125,0.9929268292682927,0.0569281576962358,0.0317520912221198,0.013438301986077667,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6686177396909104,0.0742942942942943,0.9832566782810686,0.05650355514518996,0.04341192302856483,0.02158917033593727,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6710006051347515,0.12537087087087087,0.9650847851335657,0.0559186426079883,0.0510916012185214,0.031278895863701,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6732881173856784,0.19402402402402402,0.9365226480836237,0.05493885661006133,0.062444534514737436,0.04208745093073219,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6784675816931914,0.3556591591591592,0.8540847851335657,0.05312846197143791,0.0741589609010224,0.058246600740602825,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6798636415160806,0.3955465465465466,0.8368211382113822,0.05237113954535822,0.0773332011807365,0.0598798241692416,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6800411465472441,0.42003603603603606,0.821739837398374,0.05168230419727159,0.079061983541278,0.06059034012723899,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6793027025283123,0.42921921921921924,0.8139512195121951,0.051554217375853556,0.07958043686208992,0.06249990343896824,L2_Logistic_Regression
1,L2_primal,0.01,0.6781018753945584,0.43373573573573576,0.8064808362369338,0.05154005574341765,0.07810788160403866,0.0641266199733532,L2_Logistic_Regression
10,L2_primal,0.01,0.6739100145441609,0.4478738738738739,0.7867351916376306,0.051452195007373004,0.07966672738707532,0.0678008602379719,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6512564969150335,0.010447447447447447,0.9954552845528455,0.06000318669912463,0.02573368144388328,0.014146878229149186,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6537300453763868,0.017734234234234234,0.9934006968641115,0.05966801842072783,0.040327868431230526,0.018017797193520615,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6568480178785057,0.03783333333333334,0.9884216027874564,0.05940110095986888,0.0593274975952408,0.02500406988888027,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6609939033109765,0.07742642642642643,0.976753774680604,0.0592990735894229,0.07205295980948598,0.03302905382021501,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6660539276210008,0.16961711711711713,0.9493821138211382,0.05907263075454266,0.07829472034325477,0.04420700944854393,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6780838852790072,0.4210795795795796,0.8180638792102207,0.05748142070209957,0.07612116670322258,0.06675823944334261,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6830285128333908,0.48033333333333333,0.7789732868757259,0.05671687943090887,0.07863002424527828,0.06894814939195745,L2_Logistic_Regression
0.25,L2_primal,0.01,0.687613159326574,0.5119774774774775,0.7489361207897793,0.05562075626040323,0.08088138961207325,0.07061757042474827,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6897605759069174,0.5219744744744745,0.7375063879210221,0.05501345490810211,0.08308198260036466,0.07267388432158295,L2_Logistic_Regression
1,L2_primal,0.01,0.6908305239036946,0.525457957957958,0.730753774680604,0.05428957501708401,0.0834543649766669,0.07267509330752725,L2_Logistic_Regression
10,L2_primal,0.01,0.6904767790438522,0.5338258258258258,0.7174343786295005,0.05399499799298516,0.0861945960421217,0.07220543814045043,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6469869268222926,0.004509009009009009,0.9977514518002323,0.05986872666283044,0.012354345848783675,0.008185991305499636,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6490372201469763,0.007927927927927928,0.99679790940766555,0.0596653541304007,0.017243381360005094,0.01047307879331309,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.65148034271205,0.018475975975975976,0.9943577235772357,0.05950286053837807,0.027709135063524397,0.0146572813057328,L2_Logistic_Regression
0.005,L2_primal,0.01,0.654012250054933,0.039693693693693695,0.9895307781649245,0.059241236486874585,0.04034568123557995,0.019958917110445284,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6560962521755205,0.08628378378378379,0.969876887340302,0.0586639161785866,0.05678216366580404,0.03367742915220597,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6612585364109754,0.34085135135135136,0.8413101045296167,0.05698216246597927,0.0775995290966568,0.06317256131667792,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6631695022548681,0.41622522522522526,0.7907456445993032,0.05626732505712718,0.08135701748832017,0.06831846359084483,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6646746790344351,0.4674204204204204,0.7497131242740999,0.055527453853281984,0.08433534874036093,0.07292212659059986,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6650041321809614,0.4846036036036036,0.7331498257839721,0.05523810474893119,0.0858312664119437,0.07440730091933051,L2_Logistic_Regression
1,L2_primal,0.01,0.6648886586935367,0.4932897897897898,0.7227514518002323,0.05472932292350376,0.08547949854982448,0.07436279612385521,L2_Logistic_Regression
10,L2_primal,0.01,0.6629871796883992,0.5066561561561561,0.7041823461091754,0.054481343192011394,0.08778996992851892,0.07569833574999917,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.655447367227855,0.014487987987987989,0.9958885017421603,0.05744625505490675,0.032410185176314193,0.012156317833461485,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6583075383746115,0.026010510510510513,0.9938757259001162,0.05722946474984369,0.04875470067337976,0.01655144530641563,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6615132187937066,0.04866516516516517,0.9888989547038327,0.05701751831968437,0.0720757639679757,0.026529646935401937,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6650834702298117,0.09303153153153154,0.9801997677119628,0.05655493417159839,0.08630411180532624,0.03614142328784789,L2_Logistic_Regression
0.01,L2_primal,0.01,0.668889596042035,0.19663663663663664,0.9445586527293844,0.05621606247588066,0.09046682669389419,0.05160597540574192,L2_Logistic_Regression
