"cost","loss","epsilon","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
10,"L2_primal",0.01,0.745278007101178,0.580578078078078,0.804233449477352,0.0486302929650551,0.0797026594574092,0.0703727044895781,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.712512600579674,0.0156501501501502,0.998182346109175,0.0551609847860947,0.0341850135970425,0.00702430630973284,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.716650307101527,0.0261366366366366,0.997464576074332,0.0548070793320643,0.0470858193232059,0.00988561660106632,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.726754133052914,0.0999294294294294,0.989513356562137,0.0537708526208457,0.0727454031577785,0.0200381245594406,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.732973885034861,0.188963963963964,0.971045296167247,0.0528697104051704,0.0839813855399457,0.0285287588143402,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.74672797449017,0.471015015015015,0.8858524970964,0.0502650375914471,0.0750280381274019,0.0526132368086401,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.751545453990576,0.524591591591592,0.858731707317073,0.0489215840926495,0.0763021180272193,0.0542105705165422,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.755752351654791,0.556435435435435,0.837045296167247,0.0478551394041902,0.0753338502959128,0.057767368915998,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.757697868600308,0.568280780780781,0.82546806039489,0.0472863874100644,0.0752112132786183,0.0599142999000409,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.758239975166804,0.574403903903904,0.817088269454123,0.0470794126586573,0.0746429500220562,0.0609600114003893,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.7575760028321,0.582546546546547,0.803966318234611,0.0466971658876601,0.0746759722801973,0.0613722702213718,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.680717609595658,0.016451951951952,0.99637049941928,0.0578774043838091,0.0380751505238476,0.0123852391403421,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.684846675072285,0.026015015015015,0.993977932636469,0.0577007462194497,0.0492479512248643,0.0174991031735012,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.69635133827207,0.104427927927928,0.978190476190476,0.0571890830434873,0.0818492712395313,0.0343999134920948,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.703536530432872,0.201504504504505,0.95393031358885,0.0565145601722467,0.0924838254707897,0.0455009221307604,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.720500953043636,0.483340840840841,0.844054587688734,0.0547710442149784,0.0797571050673748,0.0630689680571974,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.726111471227325,0.533399399399399,0.814909407665505,0.0538826410699466,0.0823079420460626,0.0648249304998354,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.730664734420832,0.559366366366366,0.79379674796748,0.0528503293087501,0.0815157026551213,0.0671480478092654,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.732082686344881,0.567512012012012,0.784269454123113,0.0520937836764167,0.081798375596718,0.0673438689023122,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.732540516997834,0.569681681681682,0.779060394889663,0.0519925774992285,0.0835242016275605,0.0675358195471738,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.730710970552434,0.575166666666667,0.765709639953542,0.0519029419960454,0.0852473099115367,0.0701138885225817,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.683493963475671,0.0127657657657658,0.996556329849013,0.0588826074702983,0.031132786548583,0.0116991798668088,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.686646072030218,0.0197282282282282,0.994788617886179,0.0585391559330706,0.0392833126729573,0.0156983027797854,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.695319476270696,0.0926411411411412,0.979581881533101,0.0576910587629535,0.0706677350578522,0.0329749159504233,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.700908608957389,0.186405405405405,0.949638792102207,0.0568638049309091,0.0858934786465365,0.0450873443013347,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.712832066386944,0.468552552552553,0.831520325203252,0.0543294333573205,0.0772559742397449,0.0636327542723789,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.716504434748337,0.514843843843844,0.803279907084785,0.0528683049090753,0.0768153919180337,0.0636930601487287,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.719142835344055,0.536198198198198,0.782458768873403,0.0510442096850192,0.0796580357044202,0.0647213443371901,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.719867843453209,0.545249249249249,0.771023228803717,0.0501116575091095,0.0789131653189688,0.0645856707154634,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.719262089615748,0.548615615615616,0.764464576074332,0.0494019407471938,0.0791442255520792,0.0654857480558047,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.716222162057528,0.554506006006006,0.749922183507549,0.0488467872993667,0.0801157056896346,0.0647118029446642,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.686284740315228,0.019012012012012,0.995983739837398,0.0588478822454668,0.0385710437636374,0.0129253700219644,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.689820770247599,0.0338693693693694,0.993550522648084,0.0585061811557054,0.05240070540345,0.0181599499162127,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.698082864223108,0.119912912912913,0.977154471544715,0.057593778851004,0.0895805124822054,0.0340501321502693,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.70313470351885,0.228617117117117,0.952433217189315,0.0564276081997726,0.0920018041447143,0.0464129915215576,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.712187964096501,0.485965465465465,0.83588850174216,0.0538387991936073,0.0834340149573652,0.0653947292824415,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.714582799698653,0.527752252252252,0.804177700348432,0.0527087926704166,0.0824993577779684,0.0663834908018489,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.715951018963214,0.548750750750751,0.7851393728223,0.0509234451302751,0.0815300347099196,0.0676971721361559,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.7158081173508,0.553572072072072,0.77782462253194,0.0499892940256544,0.0829449416817889,0.0684490241104284,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.71509342530684,0.556570570570571,0.76950406504065,0.0494351462954061,0.0830515476572855,0.0685623458331649,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.711718971584825,0.561088588588589,0.75619512195122,0.0487011466199608,0.0851628997724276,0.0724034334796488,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.682059146254268,0.0130630630630631,0.997845528455285,0.0578300514252006,0.0263407835821595,0.0079403746299429,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.685795979777687,0.0216606606606607,0.996031358885017,0.0573617873227594,0.0382838637096933,0.0127010686199597,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.69608672958673,0.0821156156156156,0.984400696864111,0.0563487060753597,0.0725701895461481,0.0254347684374707,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.701994024512317,0.173779279279279,0.961635307781649,0.0560474234403325,0.0894403983233183,0.0383124290211718,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.715072281340574,0.460328828828829,0.847577235772358,0.0540457160640503,0.0812704597132913,0.0630488962690272,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.71823595023595,0.516803303303303,0.81582462253194,0.0530454222627992,0.0796714297262198,0.0680479000706743,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.720038501044599,0.545484984984985,0.791718931475029,0.0518633549288542,0.0795459857250243,0.0704659753611659,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.720194227328374,0.552548048048048,0.781341463414634,0.0514328073391641,0.0794556091582848,0.0701772884056337,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.71940418990419,0.555821321321321,0.773405342624855,0.0511946155563766,0.0804556787747354,0.0713238397222817,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.715452326019399,0.561144144144144,0.759867595818815,0.0507996957126583,0.080196376487819,0.0733330587322963,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.71118798066359,0.0197417417417417,0.995168408826945,0.0538386868939522,0.0350625419635442,0.0149994940003086,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.714216323466323,0.0315495495495495,0.993112659698026,0.0538931697412223,0.050962071449622,0.0196138838166078,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.721552106113082,0.114252252252252,0.97484668989547,0.053559563090752,0.0869254945762944,0.0344070862140975,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.725992176845835,0.219803303303303,0.944723577235772,0.0529872376755364,0.0931520922077111,0.0434328897520923,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.736939681842121,0.502798798798799,0.839718931475029,0.0502728662553077,0.0840523155013318,0.0598362826735633,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.74095142180508,0.554846846846847,0.810709639953542,0.0489386242777205,0.082646598164186,0.061903177140704,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.744787064939504,0.578205705705706,0.792372822299652,0.0480402683943642,0.0814121951821456,0.0627969662676946,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.74650030867104,0.584831831831832,0.785198606271777,0.0476672251026257,0.0822916036246234,0.0639359754249015,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.74733968986408,0.586863363363363,0.782572590011614,0.047417397868198,0.080400221686817,0.0638871918461313,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.7476277828351,0.590165165165165,0.775295005807201,0.0474343018565639,0.0818863763151216,0.0657621400316366,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.700507077635126,0.0430645645645646,0.995939605110337,0.0581816634022876,0.0302563111568205,0.0101677613932452,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.703882144339461,0.0691141141141141,0.991586527293844,0.0578180593058706,0.0399118539754357,0.01442445820997,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.71380237641823,0.174726726726727,0.96512543554007,0.0561251877618657,0.0604854691539396,0.0303946363814456,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.719662159546306,0.268600600600601,0.939484320557491,0.0549269305712492,0.0694003373977558,0.0405257951742571,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.733357691315008,0.44512012012012,0.865326364692218,0.0521139788302246,0.0778175439076544,0.0575969349349704,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.737901560968634,0.482246246246246,0.849590011614402,0.0506731493343211,0.0785981223527678,0.0581951971744259,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.740637449295986,0.506481981981982,0.837576074332172,0.0496240927514601,0.0796779224748621,0.0588429514859054,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.741204750918166,0.517084084084084,0.830645760743322,0.0490091558112759,0.0817026679584394,0.0605799741614064,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.740933057622082,0.525987987987988,0.823190476190476,0.0486502070445148,0.0812420451332979,0.0629267944261343,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.737528118711046,0.538475975975976,0.801247386759582,0.0479304239137428,0.0824135607917074,0.0660407133384912,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.685683787445983,0.0221516516516517,0.995312427409988,0.0596623735034075,0.0459386000777586,0.0143793266538679,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.689441393484076,0.0338318318318318,0.993448315911731,0.0595059677518197,0.0609434804892675,0.017940466306109,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.700962820834772,0.129566066066066,0.978332171893147,0.058976473412042,0.0877003996096885,0.0320006374937133,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.708849216812631,0.237462462462462,0.954407665505226,0.0584949478758626,0.0867757518801303,0.0419484225068621,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.729069897423556,0.47906006006006,0.845528455284553,0.0560466346145791,0.075333002862788,0.0623868611658407,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.736728114002504,0.526222222222222,0.815522648083624,0.054964494293284,0.0777325884396648,0.0674692130459852,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.743734426935646,0.556214714714715,0.796344947735192,0.0533685410457963,0.0794141780730677,0.068688699847422,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.74673392817905,0.563711711711712,0.788206736353078,0.0525395521846808,0.0819652087763972,0.0706508691188728,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.748408305518062,0.567834834834835,0.781565621370499,0.0520265931426105,0.0825759804717955,0.0709608071685674,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.748867656855462,0.574463963963964,0.770450638792102,0.0512662412042065,0.0864075730074124,0.074174549145177,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.728261750426385,0.0230435435435435,0.998082462253194,0.056666578880094,0.0384063604961954,0.00718943048690469,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.731602077687444,0.0375840840840841,0.996931475029036,0.0563251341168733,0.0488138193487092,0.00958565146941945,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.739859085566403,0.118836336336336,0.985792102206736,0.0554313652637202,0.075811702593823,0.0192742392286705,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.744674525570867,0.216337837837838,0.970150987224158,0.054802929479792,0.08657835987285,0.0295530941298283,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.756341948219997,0.475605105105105,0.885833914053426,0.0529688574033586,0.0797467097795459,0.0559562499054236,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.76089868265478,0.525747747747748,0.859009291521487,0.0524029447125226,0.0801158494520537,0.058181951688849,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.764173970137385,0.551765765765766,0.836033681765389,0.0512330812954215,0.0773581260322607,0.0602936115047215,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.765367441483295,0.561214714714715,0.823876887340302,0.0503165863482593,0.0769222929063626,0.0613575187239256,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.765536159853233,0.565196696696697,0.81618931475029,0.0498192861663393,0.0782552539107278,0.0619473586044704,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.763971088684503,0.573031531531532,0.797484320557491,0.0496352968549495,0.0800369165953693,0.0637588377482274,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.693913960999327,0.0180375375375375,0.997608594657375,0.0591144488283652,0.0320114480202451,0.00887935377243087,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.697567438518658,0.0247717717717718,0.99655981416957,0.0588431291563034,0.0406517495372979,0.0111866706480174,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707159059756621,0.0904384384384384,0.989005807200929,0.0577772947843744,0.0684056014810411,0.020052864021825,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712482662976565,0.179096096096096,0.969867595818815,0.0570355936061762,0.0802842005475364,0.0322734144205718,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.724033285027187,0.427351351351351,0.873797909407666,0.0547367929212623,0.0770822887858488,0.0589037377928622,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.728255143645388,0.478189189189189,0.835708478513357,0.0536319378482107,0.0788697956627828,0.0629586650167226,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.732033137667284,0.51183033033033,0.806850174216028,0.0524787565114968,0.0825459308507952,0.0651630404674383,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.733209033946839,0.525644144144144,0.795401858304297,0.0518174987767244,0.0834291028683425,0.0662021132449672,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.733463498341547,0.532869369369369,0.788162601626016,0.0514832200756766,0.0850070811259238,0.0672688613374016,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.731700567292031,0.545436936936937,0.771126596980256,0.0508698986227813,0.0862906378699755,0.0712597761042226,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.713235497692815,0.0188138138138138,0.998135888501742,0.0588711051946007,0.03694309574278,0.00756161334902387,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.71760282669429,0.0294744744744745,0.996893147502904,0.0584310908095074,0.0464212390008518,0.0108214504130197,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.728746678734484,0.121124624624625,0.984794425087108,0.0571018090735671,0.0838228059460863,0.0239735619239199,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.734637002856515,0.23881981981982,0.960491289198606,0.0561214052973018,0.0942890207416183,0.0362224601085225,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.747283870978993,0.52365015015015,0.864296167247387,0.0535859280103951,0.0764195851640895,0.0617074475429378,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.750823247463491,0.563632132132132,0.838267131242741,0.0527591360552889,0.074463526217221,0.0638376342712383,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.753426250292104,0.580542042042042,0.822378629500581,0.0517940130281729,0.074296859942141,0.0638060241831004,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.754217463979659,0.583093093093093,0.818885017421603,0.0514577682026268,0.0765169393371281,0.0641387891271636,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.753810571023986,0.584552552552553,0.815581881533101,0.0512824835807914,0.076738253709013,0.064876657319378,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.751564599442648,0.585906906906907,0.808648083623693,0.0513709104286803,0.0760373346932349,0.0643587392248391,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.708025864714889,0.0885315315315315,0.987284552845528,0.0567257140265284,0.0438943558922765,0.0167261939688317,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711238648927673,0.124524024024024,0.981692218350755,0.0562866318127234,0.0515373032287335,0.0208896673037373,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.719961688169005,0.28333033033033,0.95123112659698,0.0551034796722464,0.0683611304819395,0.0346322918501951,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.72507872942629,0.375755255255255,0.921859465737515,0.0542745450246401,0.0743427103753594,0.0429262962209523,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.737043579293579,0.533325825825826,0.839819976771196,0.0522451902486016,0.0777547268146572,0.0593046620570103,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.74158803489901,0.56239039039039,0.820445993031359,0.0511108470780884,0.0783931767533764,0.0618549658501641,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.745498664169396,0.583896396396396,0.79897212543554,0.0499911763039948,0.077018583928711,0.0628987041790161,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.746807261093846,0.593465465465466,0.784872241579559,0.0492196860776571,0.0770574320228515,0.0650398178396694,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.746795490612564,0.599013513513514,0.774005807200929,0.0487448285417162,0.0770890393830894,0.0683517445171358,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.744383788841106,0.613183183183183,0.750160278745645,0.0481740843523579,0.0792686825998218,0.0696887721617825,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.68619222445442,0.0235510510510511,0.99588850174216,0.0576570296346466,0.047044815503583,0.0121563178334615,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.690030336957166,0.0381366366366366,0.993924506387921,0.0574171717816021,0.0624333676209192,0.0164611721350059,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.69986407923603,0.127102102102102,0.981059233449477,0.0567174427787366,0.0943791505148367,0.0354219154596079,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.705719860975959,0.238987987987988,0.948094076655052,0.0560669331493728,0.103300256230934,0.0501078683669468,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.718298644463279,0.518102102102102,0.817925667828107,0.0535155925305772,0.0802112080025926,0.0668582484737544,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.722611024787854,0.556617117117117,0.789752613240418,0.0524814264705283,0.0793603094874275,0.0672565394110479,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.726575875527095,0.573933933933934,0.77335656213705,0.0513002438442319,0.0809436278362818,0.0683831147016703,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.728231191993387,0.579315315315315,0.766513356562137,0.0505199857797272,0.0825367646939324,0.0698858474696537,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.728557173026685,0.57812012012012,0.759753774680604,0.0499055986506903,0.0851147408167983,0.0689949622249304,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.727261824542312,0.579198198198198,0.746960511033682,0.0495962705715009,0.0883369074875192,0.0735381492116133,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.69472326769278,0.0732672672672673,0.98076887340302,0.056584910699606,0.0411140593844442,0.0199524091026145,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.698256539640686,0.104466966966967,0.973836236933798,0.0560920026414969,0.0503197064267008,0.0235747404477885,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.707131928967295,0.235720720720721,0.943267131242741,0.054881303234605,0.0713010851595097,0.0384310689992993,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.712830039098332,0.326172672672673,0.908665505226481,0.0544436097150869,0.0747878281191491,0.0482283021273098,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.726108874553997,0.499151651651652,0.817689895470383,0.0525663953563371,0.0823129207531105,0.0675510531140828,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.730820660381636,0.537370870870871,0.793456445993031,0.0519214474466737,0.08118019531422,0.0701277539180209,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.734813202575398,0.565924924924925,0.771830429732869,0.0511152122363515,0.0812920949971729,0.0715288158198896,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.735762450603914,0.576402402402402,0.759966318234611,0.0509775315666383,0.0821662958987966,0.0739343072152938,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.735544964825453,0.58787987987988,0.749252032520325,0.0508671818110672,0.08353562360213,0.0744191741122143,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.732452871861408,0.603642642642643,0.724229965156794,0.0506311831332854,0.0833682933186373,0.0764627201483844,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.717796965955503,0.0228408408408408,0.99790243902439,0.0567276953232322,0.0442808933513994,0.00799870815137095,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.721991801034484,0.0417042042042042,0.996463414634146,0.0562550784309317,0.0592183094525707,0.0116809807467844,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.732184304513573,0.126361861861862,0.987099883855981,0.0550393651563377,0.0915221092740111,0.0256056114824105,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.737819606191557,0.228984984984985,0.966665505226481,0.0540333496534316,0.0958099657276966,0.0366122260786819,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.7503775953654,0.484660660660661,0.875904761904762,0.0517080011582843,0.0812648597305683,0.0593111232188561,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.754669496151203,0.529702702702703,0.847530778164925,0.0503799814610055,0.079152464957207,0.0603291437923001,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.758586436610827,0.556285285285285,0.827290360046458,0.0489649729651095,0.080099856052654,0.0633783211343552,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.75974515543418,0.566683183183183,0.81901393728223,0.0481729228607619,0.0802025995916281,0.0638004831701198,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.759895531419922,0.571244744744745,0.811977932636469,0.0478346940160119,0.082461365463727,0.0672678505916796,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.757885176116883,0.578627627627628,0.798859465737515,0.0476473085868282,0.0847522935006725,0.0704532259197707,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.706585046719193,0.00815915915915916,0.999616724738676,0.0583423700820579,0.0212124922950667,0.00336535020661233,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.711065712925469,0.0138618618618619,0.998898954703833,0.0581505652877161,0.0324834584446467,0.0052409169631538,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.723047817852696,0.0762642642642643,0.991720092915215,0.0571783725366196,0.0719231713144012,0.0167881641293874,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.73035244303537,0.184617117117117,0.971811846689896,0.0566209239094842,0.0899366180876455,0.0287928553879176,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.746520524008329,0.500537537537538,0.870434378629501,0.0546494420929591,0.0777422817601139,0.0555972304850951,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.752583185101478,0.552235735735736,0.844628339140534,0.0530885916384076,0.0790242657630193,0.0592877437375166,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.758423353667256,0.578009009009009,0.829650406504065,0.051742962075492,0.075575326410952,0.0601358350688958,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.760792165859239,0.583608108108108,0.825099883855981,0.0508387897859885,0.0777649025603794,0.0585411790547795,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.761874729258876,0.583096096096096,0.822421602787456,0.0502719441027858,0.078924307939704,0.0581397066417584,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.761938726182629,0.583051051051051,0.809701509872242,0.0490160380006546,0.0806772658797434,0.0601729754625058,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.697162722827357,0.0165630630630631,0.997317073170732,0.0572908493520657,0.0376579921458142,0.00895196291387317,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.700966462978658,0.0272342342342342,0.995885017421603,0.0572365589594639,0.0489613267365177,0.0130670956267579,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.710860572244719,0.110024024024024,0.983291521486643,0.0567021055566235,0.0749656147148882,0.0234370287132912,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.716958018122652,0.216557057057057,0.956763066202091,0.0561724179112058,0.0811379256761839,0.0371813567333558,"L2_Logistic_Regression"
0.05,"L2_primal",0.01,0.730320324680081,0.488749249249249,0.845473867595819,0.0536216041666621,0.0765254865786308,0.0569230876251242,"L2_Logistic_Regression"
0.1,"L2_primal",0.01,0.734962063980357,0.529316816816817,0.821276422764228,0.0523700181902931,0.0788400384262936,0.0574979638889118,"L2_Logistic_Regression"
0.25,"L2_primal",0.01,0.739044253312546,0.552944444444444,0.808785133565621,0.0506752195543906,0.0793532743447305,0.0580949833872926,"L2_Logistic_Regression"
0.5,"L2_primal",0.01,0.741096883468835,0.562292792792793,0.803177700348432,0.0498992904118519,0.0800103265755516,0.0587831361526451,"L2_Logistic_Regression"
1,"L2_primal",0.01,0.742332255600548,0.568102102102102,0.799282229965157,0.0495604469489449,0.0798571922591863,0.0589464889219578,"L2_Logistic_Regression"
10,"L2_primal",0.01,0.742761371999177,0.576454954954955,0.790419279907085,0.0489167204843765,0.0826953703718011,0.0623261669658756,"L2_Logistic_Regression"
1e-04,"L2_primal",0.01,0.67926906959224,0.0172927927927928,0.995448315911731,0.057186037956928,0.0398561518050812,0.0149215031121959,"L2_Logistic_Regression"
0.001,"L2_primal",0.01,0.682927917464503,0.0268663663663664,0.99319512195122,0.0570965707083364,0.0516008225360453,0.0205997314207921,"L2_Logistic_Regression"
0.005,"L2_primal",0.01,0.692796682571073,0.111309309309309,0.976797909407666,0.0569838529632336,0.0782268045036069,0.0343743887800509,"L2_Logistic_Regression"
0.01,"L2_primal",0.01,0.699221888264571,0.2243003003003,0.948538908246225,0.0565682265212522,0.0835067144397145,0.043950346199944,"L2_Logistic_Regression"
