cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2_primal,0.01,0.7506109157938426,0.5446996996996997,0.827075493612079,0.048687749883303585,0.07586248531149896,0.060624838259148266,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7557468461492852,0.5681261261261261,0.808562137049942,0.04709379544309327,0.0781664125470886,0.06235911674705002,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7576165642994911,0.5708483483483483,0.8026666666666666,0.04626414529861954,0.079355237128466,0.06414110071035668,L2_Logistic_Regression
1,L2_primal,0.01,0.7577205376107815,0.5676486486486486,0.7991265969802556,0.04588889013105403,0.07938015356927221,0.063948117786207,L2_Logistic_Regression
10,L2_primal,0.01,0.7555246134636379,0.5663723723723724,0.7887537746806039,0.0457149075162093,0.08124630280369936,0.06525974316258007,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7158743726304702,0.016773273273273274,0.9961312427409988,0.052767166459177596,0.03442099476508018,0.011887637320553545,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7196959825679338,0.026930930930930932,0.9947444831591173,0.05251308026264002,0.04491805848193487,0.015023556222845675,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7242244866818037,0.061328828828828834,0.9905876887340302,0.05207367315088637,0.0613867437960397,0.02064533455063279,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7294796163759578,0.11128228228228229,0.9796341463414634,0.05144610542137064,0.08152201327058352,0.028230855762414134,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7351077488638464,0.22557207207207208,0.9576864111498258,0.050682356097486225,0.08967551036366359,0.03722931886255595,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7486414393487564,0.49314114114114116,0.859499419279907,0.04891207696869795,0.07766345924310311,0.05565232679636357,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7537458974654097,0.5372297297297297,0.827020905923345,0.04800195538137843,0.07611380201521391,0.061956804496793354,L2_Logistic_Regression
0.25,L2_primal,0.01,0.758677641927642,0.5658723723723724,0.8107630662020906,0.04698428088734152,0.07652169919965518,0.06418590976055212,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7610058943961383,0.5742852852852853,0.8044901277584204,0.04655201704133736,0.07887741418864652,0.06446586362033202,L2_Logistic_Regression
1,L2_primal,0.01,0.7616671968135382,0.5788423423423423,0.799177700348432,0.04631338700587876,0.07940777231863451,0.06274600159941679,L2_Logistic_Regression
10,L2_primal,0.01,0.7604127393944468,0.5829864864864865,0.7855470383275261,0.046539279153881674,0.08036847733286136,0.06495735925386381,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7032167228203814,0.019662162162162163,0.9965075493612079,0.05854795501720506,0.04070243902755498,0.011032086124466054,L2_Logistic_Regression
0.001,L2_primal,0.01,0.70721175269346,0.02911711711711712,0.9953101045296168,0.05796891473403417,0.051981069898155735,0.01305332607871334,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7120204743070597,0.060996996996997,0.9910069686411149,0.05759835908358783,0.06526307102746608,0.019006323364872565,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7177181449742426,0.11521021021021022,0.9815423925667828,0.05694445760701241,0.07463670634942544,0.026346868653487496,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7237197589575638,0.2141111111111111,0.9605900116144018,0.05599680704958258,0.08112540182206635,0.03792645593864421,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7373116635799563,0.49016366366366365,0.8585261324041812,0.053315973065710176,0.08142835156678843,0.0539140315122121,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7416980063687381,0.5426096096096096,0.8303879210220674,0.05227703978993313,0.08121216169975144,0.057896056912512026,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7448448570521742,0.5686411411411412,0.8113530778164925,0.05152582427465673,0.08007691658832117,0.060489135864637326,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7457794344867515,0.5754399399399399,0.8034041811846689,0.051214392816591084,0.08038821135247198,0.06162710485589435,L2_Logistic_Regression
1,L2_primal,0.01,0.7456734835881177,0.5793963963963964,0.797664343786295,0.05115670640647024,0.08172975981949239,0.06294726946603968,L2_Logistic_Regression
10,L2_primal,0.01,0.7432186943040602,0.5793378378378379,0.7853193960511033,0.05157299987532287,0.08318979433444529,0.06489816554305698,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.680575474429133,0.012070570570570571,0.9982764227642277,0.05578866577074065,0.028048268077821868,0.007527239051555546,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6844128239737995,0.017794294294294296,0.997082462253194,0.05574229113603244,0.03592931789346367,0.011687249634398008,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6891961229522205,0.03705855855855856,0.9944970963995354,0.05588381177825261,0.04455843416990013,0.01700087737640661,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6954605110336818,0.07967567567567568,0.9878989547038327,0.05559680963406008,0.06163963475448807,0.023348622838602777,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7025154466313003,0.16455555555555557,0.9630197444831591,0.055187452629066956,0.07968654317150779,0.03465803134172159,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7183619882949152,0.45580480480480484,0.8727386759581881,0.05320131311490021,0.074507771979868,0.05584438939694071,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7230043963824452,0.5038528528528529,0.8417409988385598,0.05189265750406959,0.07455673674833604,0.05905357252958643,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7262403509781559,0.5332012012012012,0.8202566782810685,0.05077770817576867,0.07810870413725755,0.060961752906198916,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7271678525215111,0.5428213213213213,0.8076515679442509,0.05033689034388973,0.07938167685670369,0.06181361563525399,L2_Logistic_Regression
1,L2_primal,0.01,0.7273728772326333,0.5474444444444444,0.8001277584204414,0.05019456080455392,0.08117024946817107,0.06203464536004048,L2_Logistic_Regression
10,L2_primal,0.01,0.7258432587639905,0.5570465465465465,0.7823763066202091,0.049785090235964655,0.08135462793878383,0.06466096566505182,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6832888506973873,0.0942027027027027,0.9894297328687572,0.05576486408036705,0.04464172011717258,0.01612666656520129,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6869022759693492,0.12994744744744746,0.9844123112659698,0.05534447805377757,0.049091669268587025,0.02044924015852511,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6914136418648614,0.189012012012012,0.9735098722415796,0.054898042901823686,0.060146039143100544,0.02866252689302444,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6967584570633351,0.2693528528528529,0.9539907084785133,0.05419087644899728,0.07089481880758652,0.03599565366877696,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7027757417696442,0.3670945945945946,0.920787456445993,0.05343480726429928,0.0772177530969502,0.04733505318241448,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7162503740674473,0.5256441441441442,0.82032868757259,0.05082215810760611,0.07728252607866405,0.06233525076042625,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7215557997021411,0.556493993993994,0.7936701509872242,0.049624127110670574,0.07599566578738857,0.0655351435424746,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7265992944163676,0.5842777777777778,0.7647955865272938,0.049058921587739945,0.07567355886842289,0.0697998770861237,L2_Logistic_Regression
0.5,L2_primal,0.01,0.729398985222156,0.5972117117117117,0.7503519163763066,0.048722279677258104,0.07757890098389547,0.07151936510574902,L2_Logistic_Regression
1,L2_primal,0.01,0.7311799770153429,0.6047522522522523,0.7397746806039489,0.04864155559097889,0.078532553710189107,0.07336580071386596,L2_Logistic_Regression
10,L2_primal,0.01,0.7329494311384556,0.6171591591591592,0.7222775842044135,0.049030568489172574,0.0801224912567749,0.07638402658122831,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6851143591326518,0.015003003003003003,0.9967049941927991,0.05694279128578955,0.03494966979415898,0.010659489968531347,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6878833519931081,0.024900900900900903,0.9955121951219512,0.05709171614064223,0.04876956652339002,0.01343692414798891,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6911466998357242,0.05595645645645646,0.9903066202090592,0.05706003574515995,0.06590230247689297,0.020467376745317283,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6945931358187456,0.10018618618618619,0.9804123112659698,0.05685858859952844,0.08043591868882995,0.028031721645728553,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6985489295916125,0.20058708708708708,0.9549117305458769,0.05675009753910212,0.08701863373525236,0.03918165614904281,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7039376397303226,0.45725225225225224,0.829822299651568,0.055770509614161266,0.08111883968250234,0.06419388994168765,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7042624453722015,0.5036516516516517,0.7881893147502903,0.05509064693228495,0.0813980993840256,0.06683370197320844,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7035720563769344,0.529006006006006,0.7609163763066202,0.05416719830514986,0.08305087923507531,0.06916091176674073,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7019425165583703,0.5358468468468468,0.7506771196283392,0.05380926333093804,0.08374468440342246,0.0678911056912662,L2_Logistic_Regression
1,L2_primal,0.01,0.6998965890978086,0.5391516516516517,0.7446051103368176,0.05368928706529521,0.08336658011118311,0.06848881040884408,L2_Logistic_Regression
10,L2_primal,0.01,0.6946754698949821,0.5445075075075075,0.7304750290360047,0.053915672810073235,0.08539762995903327,0.07161528034277935,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6904510686644832,0.016852852852852852,0.9959396051103369,0.056519453258520924,0.036211193746962536,0.012493631612020058,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6946154046032095,0.02707957957957958,0.9944599303135888,0.05634894643875846,0.049745688603840585,0.01574137058286567,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6992781936989254,0.052202702702702705,0.9902578397212544,0.05614033661372568,0.06880073204139008,0.022772086942771316,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7051072649304356,0.10719969969969971,0.9792102206736353,0.055643790570896204,0.0879888017934786,0.0312231848785122,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7113743011303987,0.21762162162162163,0.9551405342624855,0.05506976596645471,0.09713883459178092,0.043333966463888554,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7262307438100121,0.5080105105105105,0.8519361207897793,0.052672959339257884,0.08463691093615484,0.06248919265173093,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7317038275209007,0.548957957957958,0.8277363530778165,0.05109991263904008,0.07830994578892714,0.066633248212378135,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7374415530513091,0.5703243243243243,0.8147096399535424,0.05006251206288006,0.07885614319925256,0.06704141301023088,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7406265673338844,0.5751201201201201,0.8108792102206737,0.0495878950645717,0.07941897566405892,0.06645526305480733,L2_Logistic_Regression
1,L2_primal,0.01,0.7424946575495356,0.57609009009009,0.8087723577235773,0.0492756731406455,0.07940105259115665,0.06773609893735613,L2_Logistic_Regression
10,L2_primal,0.01,0.7452780071011779,0.580578078078078,0.8042334494773519,0.04863029296505512,0.07970265945740919,0.07037270448957814,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7125126005796738,0.01565015015015015,0.9981823461091753,0.055160984786094686,0.03418501359704245,0.007024306309732838,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7166503071015267,0.026136636636636637,0.9974645760743321,0.054807079332064336,0.04708581932320592,0.009885616601066323,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.721116248652834,0.05001951951951952,0.9958826945412311,0.05418221367012063,0.058082403497559956,0.012895649575740985,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7267541330529136,0.09992942942942944,0.989513356562137,0.053770852620845695,0.07274540315777854,0.020038124559440585,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7329738850348606,0.18896396396396398,0.9710452961672473,0.05286971040517044,0.08398138553994568,0.02852875881434023,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7467279744901696,0.471015015015015,0.8858524970963996,0.0502650375914471,0.0750280381274019,0.052613236808640086,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7515454539905759,0.5245915915915916,0.8587317073170732,0.04892158409264951,0.07630211802721933,0.0542105705165422,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7557523516547907,0.5564354354354354,0.8370452961672474,0.04785513940419016,0.07533385029591282,0.057767368915998,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7576978686003076,0.5682807807807808,0.8254680603948896,0.04728638741006443,0.07521121327861828,0.059914299900040935,L2_Logistic_Regression
1,L2_primal,0.01,0.7582399751668044,0.574403903903904,0.8170882694541232,0.04707941265865734,0.0746429500220562,0.06096001140038929,L2_Logistic_Regression
10,L2_primal,0.01,0.7575760028321004,0.5825465465465466,0.803966318234611,0.04669716588766007,0.07467597228019728,0.06137227022137177,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6807176095956584,0.016451951951951954,0.9963704994192799,0.05787740438380911,0.03807515052384759,0.012385239140342123,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6848466750722848,0.026015015015015016,0.9939779326364692,0.05770074621944965,0.04924795122486426,0.01749910317350119,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6899535842462672,0.05673873873873874,0.9898583042973287,0.05751348480798609,0.06616250756278744,0.02396946382317446,L2_Logistic_Regression
0.005,L2_primal,0.01,0.69635133827207,0.10442792792792793,0.9781904761904762,0.05718908304348731,0.08184927123953128,0.03439991349209482,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7035365304328719,0.20150450450450452,0.9539303135888502,0.05651456017224673,0.09248382547078973,0.04550092213076042,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7205009530436359,0.48334084084084084,0.844054587688734,0.05477104421497843,0.07975710506737478,0.06306896805719736,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7261114712273249,0.5333993993993994,0.8149094076655052,0.05388264106994655,0.08230794204606265,0.06482493049983537,L2_Logistic_Regression
0.25,L2_primal,0.01,0.730664734420832,0.5593663663663664,0.7937967479674797,0.052850329308750096,0.08151570265512133,0.06714804780926538,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7320826863448815,0.5675120120120121,0.7842694541231127,0.052093783676416656,0.08179837559671796,0.06734386890231223,L2_Logistic_Regression
1,L2_primal,0.01,0.7325405169978341,0.5696816816816817,0.7790603948896632,0.05199257749922852,0.08352420162756051,0.06753581954717378,L2_Logistic_Regression
10,L2_primal,0.01,0.730710970552434,0.5751666666666667,0.7657096399535424,0.051902941996045386,0.08524730991153671,0.07011388852258171,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6834939634756708,0.012765765765765767,0.9965563298490128,0.058882607470298276,0.03113278654858296,0.011699179866808773,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6866460720302183,0.01972822822822823,0.9947886178861789,0.058539155933070575,0.03928331267295733,0.015698302779785376,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6904002347295031,0.045183183183183186,0.9905760743321719,0.05846497794705159,0.05411801090653569,0.02363604403197695,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6953194762706958,0.09264114114114115,0.979581881533101,0.05769105876295348,0.0706677350578522,0.032974915950423275,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7009086089573895,0.1864054054054054,0.9496387921022067,0.05686380493090909,0.0858934786465365,0.04508734430133467,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7128320663869444,0.46855255255255257,0.831520325203252,0.05432943335732048,0.07725597423974485,0.06363275427237887,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7165044347483371,0.5148438438438439,0.8032799070847851,0.05286830490907535,0.07681539191803369,0.0636930601487287,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7191428353440549,0.5361981981981983,0.782458768873403,0.051044209685019236,0.07965803570442025,0.06472134433719005,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7198678434532093,0.5452492492492492,0.7710232288037167,0.05011165750910954,0.07891316531896884,0.06458567071546335,L2_Logistic_Regression
1,L2_primal,0.01,0.7192620896157481,0.5486156156156157,0.7644645760743322,0.049401940747193805,0.07914422555207916,0.06548574805580466,L2_Logistic_Regression
10,L2_primal,0.01,0.7162221620575279,0.554506006006006,0.7499221835075494,0.04884678729936669,0.08011570568963462,0.06471180294466415,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6862847403152281,0.01901201201201201,0.9959837398373984,0.05884788224546677,0.0385710437636374,0.012925370021964406,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6898207702475995,0.03386936936936937,0.9935505226480836,0.0585061811557054,0.05240070540344997,0.018159949916212708,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6938084757231099,0.06677177177177178,0.9878606271777003,0.05820561397571102,0.06817316236365652,0.025679687267213328,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6980828642231082,0.11991291291291292,0.9771544715447155,0.057593778851004,0.08958051248220537,0.0340501321502693,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7031347035188499,0.22861711711711713,0.9524332171893147,0.05642760819977264,0.09200180414471427,0.04641299152155759,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7121879640965006,0.4859654654654655,0.8358885017421602,0.053838799193607345,0.08343401495736516,0.06539472928244151,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7145827996986533,0.5277522522522523,0.8041777003484321,0.05270879267041661,0.08249935777796835,0.06638349080184891,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7159510189632141,0.5487507507507507,0.7851393728222996,0.0509234451302751,0.08153003470991961,0.0676971721361559,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7158081173508003,0.553572072072072,0.7778246225319396,0.04998929402565445,0.08294494168178886,0.06844902411042837,L2_Logistic_Regression
1,L2_primal,0.01,0.71509342530684,0.5565705705705706,0.7695040650406504,0.04943514629540607,0.08305154765728547,0.06856234583316487,L2_Logistic_Regression
10,L2_primal,0.01,0.7117189715848252,0.5610885885885886,0.7561951219512195,0.04870114661996082,0.08516289977242757,0.07240343347964884,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6820591462542682,0.013063063063063063,0.9978455284552845,0.057830051425200577,0.026340783582159508,0.0079403746299428965,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6857959797776871,0.02166066066066066,0.9960313588850174,0.057361787322759435,0.03828386370969335,0.012701068619959722,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6903499353011548,0.03833783783783784,0.9924390243902439,0.057001833156287124,0.054659083915355025,0.017757140486677207,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6960867295867296,0.08211561561561562,0.9844006968641115,0.05634870607535971,0.07257018954614813,0.025434768437470737,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7019940245123172,0.17377927927927928,0.9616353077816492,0.05604742344033247,0.08944039832331833,0.03831242902117179,L2_Logistic_Regression
0.05,L2_primal,0.01,0.715072281340574,0.46032882882882886,0.8475772357723578,0.0540457160640503,0.08127045971329129,0.06304889626902724,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7182359502359502,0.5168033033033033,0.8158246225319397,0.05304542226279915,0.0796714297262198,0.06804790007067431,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7200385010445987,0.545484984984985,0.791718931475029,0.05186335492885422,0.07954598572502428,0.07046597536116589,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7201942273283737,0.552548048048048,0.7813414634146342,0.05143280733916409,0.0794556091582848,0.0701772884056337,L2_Logistic_Regression
1,L2_primal,0.01,0.7194041899041899,0.5558213213213213,0.7734053426248548,0.0511946155563766,0.0804556787747354,0.07132383972228172,L2_Logistic_Regression
10,L2_primal,0.01,0.7154523260193992,0.5611441441441442,0.7598675958188154,0.05079969571265832,0.08019637648781903,0.07333305873229626,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7111879806635905,0.01974174174174174,0.9951684088269455,0.053838686893952215,0.03506254196354423,0.014999494000308608,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7142163234663235,0.03154954954954955,0.9931126596980255,0.053893169741222345,0.05096207144962201,0.019613883816607777,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7176297403675452,0.056135135135135135,0.9870917537746806,0.05368428863267443,0.06789198042210993,0.026101183729370286,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7215521061130817,0.11425225225225226,0.9748466898954704,0.05355956309075202,0.08692549457629437,0.034407086214097465,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7259921768458354,0.2198033033033033,0.9447235772357724,0.052987237675536425,0.09315209220771109,0.04343288975209235,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7369396818421209,0.5027987987987989,0.8397189314750291,0.05027286625530771,0.08405231550133178,0.059836282673563265,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7409514218050803,0.5548468468468468,0.8107096399535424,0.04893862427772055,0.08264659816418599,0.06190317714070403,L2_Logistic_Regression
0.25,L2_primal,0.01,0.744787064939504,0.5782057057057057,0.7923728222996516,0.04804026839436425,0.0814121951821456,0.06279696626769461,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7465003086710403,0.5848318318318318,0.785198606271777,0.047667225102625665,0.08229160362462339,0.06393597542490147,L2_Logistic_Regression
1,L2_primal,0.01,0.7473396898640801,0.5868633633633634,0.7825725900116144,0.047417397868198034,0.08040022168681696,0.06388719184613131,L2_Logistic_Regression
10,L2_primal,0.01,0.7476277828350999,0.5901651651651652,0.7752950058072009,0.04743430185656386,0.08188637631512163,0.06576214003163655,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7005070776351264,0.04306456456456457,0.9959396051103369,0.05818166340228755,0.030256311156820457,0.010167761393245238,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7038821443394614,0.06911411411411411,0.9915865272938443,0.05781805930587063,0.03991185397543566,0.014424458209969963,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7081997903827172,0.11026276276276277,0.9812915214866434,0.05735740733572135,0.04792956928215317,0.021866011533104596,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7138023764182301,0.17472672672672673,0.9651254355400697,0.05612518776186571,0.060485469153939604,0.0303946363814456,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7196621595463059,0.2686006006006006,0.9394843205574913,0.05492693057124916,0.06940033739775585,0.04052579517425712,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7333576913150084,0.44512012012012014,0.8653263646922184,0.052113978830224575,0.0778175439076544,0.05759693493497039,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7379015609686341,0.48224624624624624,0.8495900116144018,0.050673149334321106,0.07859812235276785,0.05819519717442589,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7406374492959859,0.506481981981982,0.8375760743321718,0.04962409275146007,0.07967792247486209,0.058842951485905425,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7412047509181655,0.5170840840840841,0.8306457607433217,0.0490091558112759,0.0817026679584394,0.060579974161406376,L2_Logistic_Regression
1,L2_primal,0.01,0.7409330576220821,0.525987987987988,0.8231904761904761,0.04865020704451482,0.08124204513329791,0.06292679442613426,L2_Logistic_Regression
10,L2_primal,0.01,0.7375281187110455,0.538475975975976,0.8012473867595818,0.04793042391374281,0.0824135607917074,0.06604071333849125,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6856837874459826,0.022151651651651654,0.9953124274099884,0.05966237350340755,0.045938600077758594,0.014379326653867904,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6894413934840764,0.03383183183183183,0.9934483159117306,0.059505967751819745,0.060943480489267496,0.017940466306109043,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6942199568906886,0.06624924924924926,0.9886620209059234,0.05917593205774121,0.07859843983029649,0.02490532393201704,L2_Logistic_Regression
0.005,L2_primal,0.01,0.700962820834772,0.12956606606606608,0.9783321718931475,0.05897647341204201,0.08770039960968855,0.032000637493713256,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7088492168126315,0.23746246246246247,0.9544076655052265,0.05849494787586261,0.08677575188013031,0.04194842250686208,L2_Logistic_Regression
0.05,L2_primal,0.01,0.729069897423556,0.4790600600600601,0.8455284552845529,0.05604663461457915,0.07533300286278796,0.0623868611658407,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7367281140025043,0.5262222222222223,0.8155226480836237,0.05496449429328403,0.07773258843966475,0.06746921304598519,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7437344269356464,0.5562147147147147,0.7963449477351916,0.05336854104579629,0.07941417807306773,0.06868869984742199,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7467339281790502,0.5637117117117117,0.7882067363530778,0.05253955218468082,0.08196520877639717,0.07065086911887285,L2_Logistic_Regression
1,L2_primal,0.01,0.7484083055180616,0.5678348348348349,0.7815656213704995,0.05202659314261049,0.08257598047179546,0.07096080716856738,L2_Logistic_Regression
10,L2_primal,0.01,0.7488676568554617,0.5744639639639639,0.7704506387921022,0.05126624120420651,0.08640757300741236,0.07417454914517699,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7282617504263845,0.023043543543543543,0.998082462253194,0.05666657888009401,0.038406360496195405,0.007189430486904695,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7316020776874436,0.037584084084084084,0.996931475029036,0.05632513411687331,0.04881381934870918,0.009585651469419447,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7353870839480595,0.07059459459459459,0.9944878048780488,0.055877499296244026,0.061134981293826114,0.012626026980502403,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7398590855664027,0.11883633633633633,0.9857921022067363,0.055431365263720216,0.07581170259382304,0.019274239228670532,L2_Logistic_Regression
0.01,L2_primal,0.01,0.744674525570867,0.21633783783783786,0.9701509872241579,0.054802929479792026,0.08657835987285001,0.02955309412982833,L2_Logistic_Regression
0.05,L2_primal,0.01,0.756341948219997,0.4756051051051051,0.8858339140534263,0.05296885740335856,0.07974670977954591,0.055956249905423604,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7608986826547802,0.5257477477477478,0.8590092915214866,0.05240294471252262,0.08011584945205366,0.05818195168884901,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7641739701373848,0.5517657657657657,0.8360336817653891,0.05123308129542155,0.07735812603226074,0.06029361150472148,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7653674414832952,0.5612147147147147,0.823876887340302,0.050316586348259335,0.07692229290636257,0.06135751872392562,L2_Logistic_Regression
1,L2_primal,0.01,0.765536159853233,0.5651966966966967,0.8161893147502903,0.049819286166339266,0.07825525391072778,0.06194735860447041,L2_Logistic_Regression
10,L2_primal,0.01,0.7639710886845034,0.5730315315315315,0.7974843205574913,0.04963529685494954,0.0800369165953693,0.06375883774822738,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6939139609993269,0.018037537537537538,0.9976085946573752,0.05911444882836516,0.03201144802024512,0.008879353772430869,L2_Logistic_Regression
0.001,L2_primal,0.01,0.697567438518658,0.024771771771771773,0.9965598141695703,0.05884312915630343,0.0406517495372979,0.01118667064801735,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7019310312054214,0.044776276276276276,0.9941207897793264,0.05851641142213528,0.0561199795098783,0.015210440630542459,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7071590597566207,0.09043843843843845,0.9890058072009291,0.05777729478437441,0.06840560148104112,0.020052864021824993,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7124826629765654,0.1790960960960961,0.9698675958188153,0.057035593606176216,0.08028420054753642,0.03227341442057184,L2_Logistic_Regression
