	level_1	AUC
698	Cross-validation	0.7933201058201058
699	Cross-validation	0.8197831978319783
700	Cross-validation	0.7789575289575289
701	Cross-validation	0.7113899613899615
702	Cross-validation	0.7808880308880308
703	Cross-validation	0.8220899470899471
704	Cross-validation	0.8133468834688347
705	Cross-validation	0.8011583011583012
706	Cross-validation	0.6837194337194338
707	Cross-validation	0.8339768339768341
708	Cross-validation	0.730489417989418
709	Cross-validation	0.8560298102981029
710	Cross-validation	0.8938223938223938
711	Cross-validation	0.7709137709137709
712	Cross-validation	0.7046332046332047
713	Cross-validation	0.7308201058201057
714	Cross-validation	0.7920054200542005
715	Cross-validation	0.7886100386100386
716	Cross-validation	0.7641570141570142
717	Cross-validation	0.8220720720720721
718	Cross-validation	0.6941137566137566
719	Cross-validation	0.8350271002710028
720	Cross-validation	0.8996138996138997
721	Cross-validation	0.6891891891891891
722	Cross-validation	0.7815315315315315
723	Cross-validation	0.7645502645502645
724	Cross-validation	0.7046070460704607
725	Cross-validation	0.7245817245817244
726	Cross-validation	0.8304375804375804
727	Cross-validation	0.7763835263835265
728	Cross-validation	0.7873677248677249
729	Cross-validation	0.7984417344173441
730	Cross-validation	0.8027670527670528
731	Cross-validation	0.6602316602316602
732	Cross-validation	0.8297940797940798
733	Cross-validation	0.7910052910052912
734	Cross-validation	0.7378048780487805
735	Cross-validation	0.702059202059202
736	Cross-validation	0.738095238095238
737	Cross-validation	0.8326898326898329
738	Cross-validation	0.8551587301587301
739	Cross-validation	0.8224932249322493
740	Cross-validation	0.7596525096525096
741	Cross-validation	0.8072715572715572
742	Cross-validation	0.7738095238095237
743	Cross-validation	0.8624338624338626
744	Cross-validation	0.7269647696476965
745	Cross-validation	0.7403474903474903
746	Cross-validation	0.7873230373230373
747	Cross-validation	0.8593951093951095
748	Cross-validation	0.7880291005291005
749	Cross-validation	0.7967479674796748
750	Cross-validation	0.7612612612612613
751	Cross-validation	0.7532175032175032
752	Cross-validation	0.8288288288288289
753	Cross-validation	0.7235449735449736
754	Cross-validation	0.8387533875338754
755	Cross-validation	0.713963963963964
756	Cross-validation	0.8944658944658943
757	Cross-validation	0.7142857142857144
758	Cross-validation	0.7748015873015872
759	Cross-validation	0.8119918699186992
760	Cross-validation	0.7622265122265124
761	Cross-validation	0.8712998712998714
762	Cross-validation	0.6875804375804375
763	Cross-validation	0.8290343915343915
764	Cross-validation	0.7486449864498645
765	Cross-validation	0.7850707850707852
766	Cross-validation	0.6956241956241956
767	Cross-validation	0.7680180180180182
768	Cross-validation	0.8399470899470899
769	Cross-validation	0.8153794037940381
770	Cross-validation	0.7152509652509652
771	Cross-validation	0.7693050193050194
772	Cross-validation	0.8465250965250966
773	Cross-validation	0.7903439153439153
774	Cross-validation	0.7743902439024389
775	Cross-validation	0.7081724581724582
776	Cross-validation	0.7310167310167309
777	Cross-validation	0.8201415701415702
778	Cross-validation	0.820436507936508
779	Cross-validation	0.7947154471544716
780	Cross-validation	0.7676962676962676
781	Cross-validation	0.6936936936936938
782	Cross-validation	0.8018018018018017
783	Cross-validation	0.7774470899470899
784	Cross-validation	0.7906504065040649
785	Cross-validation	0.7654440154440155
786	Cross-validation	0.8449163449163448
787	Cross-validation	0.7606177606177607
788	Cross-validation	0.8425925925925926
789	Cross-validation	0.7066395663956639
790	Cross-validation	0.6891891891891891
791	Cross-validation	0.8558558558558559
792	Cross-validation	0.8046975546975548
793	Cross-validation	0.7625661375661374
794	Cross-validation	0.7964092140921408
795	Cross-validation	0.7908622908622909
796	Cross-validation	0.8198198198198199
797	Cross-validation	0.7747747747747749
798	Cross-validation	0.732473544973545
799	Cross-validation	0.7621951219512195
800	Cross-validation	0.7940797940797941
801	Cross-validation	0.7837837837837838
802	Cross-validation	0.7844272844272846
803	Cross-validation	0.8227513227513228
804	Cross-validation	0.7974254742547426
805	Cross-validation	0.7779922779922781
806	Cross-validation	0.7348777348777349
807	Cross-validation	0.7947232947232947
808	Cross-validation	0.7394179894179894
809	Cross-validation	0.8462059620596206
810	Cross-validation	0.6936936936936937
811	Cross-validation	0.7741312741312741
812	Cross-validation	0.7760617760617761
813	Cross-validation	0.7268518518518519
814	Cross-validation	0.736449864498645
815	Cross-validation	0.806949806949807
816	Cross-validation	0.7676962676962678
817	Cross-validation	0.7805662805662805
818	Cross-validation	0.8234126984126984
819	Cross-validation	0.768970189701897
820	Cross-validation	0.7786357786357787
821	Cross-validation	0.7522522522522522
822	Cross-validation	0.774131274131274
823	Cross-validation	0.8743386243386244
824	Cross-validation	0.806910569105691
825	Cross-validation	0.7786357786357787
826	Cross-validation	0.7406692406692407
827	Cross-validation	0.7696267696267697
828	Cross-validation	0.8253968253968254
829	Cross-validation	0.7073170731707317
830	Cross-validation	0.8404118404118405
831	Cross-validation	0.7895752895752897
832	Cross-validation	0.8333333333333333
833	Cross-validation	0.7599206349206349
834	Cross-validation	0.7784552845528455
835	Cross-validation	0.7561132561132561
836	Cross-validation	0.64993564993565
837	Cross-validation	0.8661518661518661
838	Cross-validation	0.7658730158730159
839	Cross-validation	0.7439024390243902
840	Cross-validation	0.805019305019305
841	Cross-validation	0.7844272844272844
842	Cross-validation	0.6911196911196912
843	Cross-validation	0.7705026455026456
844	Cross-validation	0.8252032520325203
845	Cross-validation	0.7271557271557272
846	Cross-validation	0.7471042471042472
847	Cross-validation	0.7625482625482626
848	Cross-validation	0.798941798941799
849	Cross-validation	0.823170731707317
850	Cross-validation	0.7741312741312741
851	Cross-validation	0.7915057915057916
852	Cross-validation	0.7554697554697556
853	Cross-validation	0.7876984126984127
854	Cross-validation	0.7002032520325203
855	Cross-validation	0.7416344916344917
856	Cross-validation	0.7738095238095237
857	Cross-validation	0.7467824967824969
858	Cross-validation	0.7982804232804233
859	Cross-validation	0.7564363143631436
860	Cross-validation	0.7368082368082368
861	Cross-validation	0.8056628056628057
862	Cross-validation	0.8191763191763192
863	Cross-validation	0.7890211640211641
864	Cross-validation	0.7371273712737128
865	Cross-validation	0.770913770913771
866	Cross-validation	0.7995495495495495
867	Cross-validation	0.8034105534105533
868	Cross-validation	0.7576058201058201
869	Cross-validation	0.7361111111111112
870	Cross-validation	0.6895109395109397
871	Cross-validation	0.6830759330759331
872	Cross-validation	0.897039897039897
873	Cross-validation	0.8230820105820105
874	Cross-validation	0.7869241192411924
875	Cross-validation	0.7966537966537968
876	Cross-validation	0.777992277992278
877	Cross-validation	0.7094594594594595
878	Cross-validation	0.7900132275132276
879	Cross-validation	0.8329945799457994
880	Cross-validation	0.8214285714285714
881	Cross-validation	0.7625482625482625
882	Cross-validation	0.7879665379665381
883	Cross-validation	0.7248677248677249
884	Cross-validation	0.788279132791328
885	Cross-validation	0.8545688545688546
886	Cross-validation	0.7615830115830117
887	Cross-validation	0.8043758043758045
888	Cross-validation	0.6878306878306879
889	Cross-validation	0.7245934959349594
890	Cross-validation	0.825933075933076
891	Cross-validation	0.7467824967824968
892	Cross-validation	0.768983268983269
893	Cross-validation	0.748015873015873
894	Cross-validation	0.768970189701897
895	Cross-validation	0.7326254826254825
896	Cross-validation	0.8220720720720721
897	Cross-validation	0.7535392535392534
898	Cross-validation	0.7602513227513228
899	Cross-validation	0.7933604336043362
900	Cross-validation	0.7242599742599742
901	Cross-validation	0.7966537966537965
902	Cross-validation	0.73005148005148
903	Cross-validation	0.8515211640211641
904	Cross-validation	0.7801490514905149
905	Cross-validation	0.761904761904762
906	Cross-validation	0.7750965250965252
907	Cross-validation	0.7158944658944658
908	Cross-validation	0.7953042328042328
909	Cross-validation	0.8296070460704607
910	Cross-validation	0.8667953667953667
911	Cross-validation	0.7657657657657657
912	Cross-validation	0.788931788931789
913	Cross-validation	0.7063492063492064
914	Cross-validation	0.7730352303523035
915	Cross-validation	0.7966537966537967
916	Cross-validation	0.7442084942084942
917	Cross-validation	0.8133848133848135
918	Cross-validation	0.7853835978835979
919	Cross-validation	0.731029810298103
920	Cross-validation	0.8452380952380951
921	Cross-validation	0.6232303732303732
922	Cross-validation	0.8610038610038611
923	Cross-validation	0.7556216931216932
924	Cross-validation	0.6876693766937669
925	Cross-validation	0.7683397683397685
926	Cross-validation	0.6792149292149293
927	Cross-validation	0.740990990990991
928	Cross-validation	0.7903439153439155
929	Cross-validation	0.8431571815718157
930	Cross-validation	0.7963320463320464
931	Cross-validation	0.7294079794079794
932	Cross-validation	0.8478120978120978
933	Cross-validation	0.7420634920634922
934	Cross-validation	0.7598238482384824
935	Cross-validation	0.8098455598455598
936	Cross-validation	0.723938223938224
937	Cross-validation	0.8507078507078507
938	Cross-validation	0.6028439153439153
939	Cross-validation	0.8008130081300813
940	Cross-validation	0.7239382239382239
941	Cross-validation	0.7583655083655084
942	Cross-validation	0.8301158301158301
943	Cross-validation	0.814484126984127
944	Cross-validation	0.7781165311653118
945	Cross-validation	0.7004504504504504
946	Cross-validation	0.7747747747747746
947	Cross-validation	0.7927927927927929
948	Cross-validation	0.8042328042328042
949	Cross-validation	0.8350271002710028
950	Cross-validation	0.7175032175032175
951	Cross-validation	0.8018018018018018
952	Cross-validation	0.7989060489060489
953	Cross-validation	0.7893518518518519
954	Cross-validation	0.8282520325203252
955	Cross-validation	0.8085585585585586
956	Cross-validation	0.7767052767052768
957	Cross-validation	0.7425997425997426
958	Cross-validation	0.781084656084656
959	Cross-validation	0.7232384823848239
960	Cross-validation	0.7921492921492921
961	Cross-validation	0.7358429858429858
962	Cross-validation	0.8294723294723295
963	Cross-validation	0.7814153439153437
964	Cross-validation	0.7964092140921409
965	Cross-validation	0.7274774774774775
966	Cross-validation	0.8497425997425998
967	Cross-validation	0.7615830115830117
968	Cross-validation	0.7572751322751323
969	Cross-validation	0.7669376693766938
970	Cross-validation	0.852960102960103
971	Cross-validation	0.7644787644787644
972	Cross-validation	0.7300514800514801
973	Cross-validation	0.7433862433862434
974	Cross-validation	0.760840108401084
975	Cross-validation	0.8262548262548264
976	Cross-validation	0.740990990990991
977	Cross-validation	0.7676962676962678
978	Cross-validation	0.8075396825396826
979	Cross-validation	0.8008130081300813
980	Cross-validation	0.7635135135135135
981	Cross-validation	0.8272200772200773
982	Cross-validation	0.826898326898327
983	Cross-validation	0.7357804232804234
984	Cross-validation	0.7530487804878049
985	Cross-validation	0.8626126126126126
986	Cross-validation	0.7277992277992278
987	Cross-validation	0.7200772200772201
988	Cross-validation	0.7731481481481483
989	Cross-validation	0.8021680216802168
990	Cross-validation	0.7146074646074646
991	Cross-validation	0.834942084942085
992	Cross-validation	0.7184684684684685
993	Cross-validation	0.7622354497354497
994	Cross-validation	0.8475609756097562
995	Cross-validation	0.7731660231660232
996	Cross-validation	0.7696267696267696
997	Cross-validation	0.8725868725868726
998	Cross-validation	0.78505291005291
999	Cross-validation	0.7567750677506775
1000	Cross-validation	0.646074646074646
1001	Cross-validation	0.7808880308880309
1002	Cross-validation	0.8552123552123553
1003	Cross-validation	0.6597222222222222
1004	Cross-validation	0.8302845528455285
1005	Cross-validation	0.777992277992278
1006	Cross-validation	0.7902187902187902
1007	Cross-validation	0.7722007722007721
1008	Cross-validation	0.6726190476190476
1009	Cross-validation	0.7225609756097561
1010	Cross-validation	0.7136422136422136
1011	Cross-validation	0.7580437580437581
1012	Cross-validation	0.788931788931789
1013	Cross-validation	0.7546296296296297
1014	Cross-validation	0.7869241192411924
1015	Cross-validation	0.8455598455598456
1016	Cross-validation	0.796010296010296
1017	Cross-validation	0.6737451737451737
1018	Cross-validation	0.7288359788359788
1019	Cross-validation	0.8055555555555555
1020	Cross-validation	0.7689832689832691
1021	Cross-validation	0.8005148005148005
1022	Cross-validation	0.6814671814671814
1023	Cross-validation	0.8356481481481483
1024	Cross-validation	0.7303523035230352
1025	Cross-validation	0.7297297297297298
1026	Cross-validation	0.8304375804375805
1027	Cross-validation	0.7413127413127414
1028	Cross-validation	0.7903439153439152
1029	Cross-validation	0.6558265582655827
1030	Cross-validation	0.7619047619047619
1031	Cross-validation	0.8635778635778637
1032	Cross-validation	0.7857142857142858
1033	Cross-validation	0.8075396825396826
1034	Cross-validation	0.7367886178861789
1035	Cross-validation	0.7667310167310167
1036	Cross-validation	0.7934362934362935
1037	Cross-validation	0.7165379665379665
1038	Cross-validation	0.6878306878306878
1039	Cross-validation	0.7747289972899729
1040	Cross-validation	0.7895752895752896
1041	Cross-validation	0.814028314028314
1042	Cross-validation	0.7342342342342341
1043	Cross-validation	0.7142857142857143
1044	Cross-validation	0.7872628726287263
1045	Cross-validation	0.6734234234234234
1046	Cross-validation	0.7989060489060489
1047	Cross-validation	0.7625482625482626
1048	Cross-validation	0.8095238095238095
1049	Cross-validation	0.731029810298103
1050	Cross-validation	0.7754182754182755
1051	Cross-validation	0.8133848133848135
1052	Cross-validation	0.8233590733590734
1053	Cross-validation	0.7774470899470899
1054	Cross-validation	0.747289972899729
