	level_1	AUC
699	Cross-validation	0.7306910569105689
700	Cross-validation	0.7606177606177607
701	Cross-validation	0.758043758043758
702	Cross-validation	0.6332046332046333
703	Cross-validation	0.7625661375661376
704	Cross-validation	0.8130081300813009
705	Cross-validation	0.7184684684684686
706	Cross-validation	0.7908622908622908
707	Cross-validation	0.6808236808236809
708	Cross-validation	0.8376322751322751
709	Cross-validation	0.763550135501355
710	Cross-validation	0.7477477477477478
711	Cross-validation	0.7477477477477478
712	Cross-validation	0.7908622908622909
713	Cross-validation	0.7638888888888888
714	Cross-validation	0.6371951219512195
715	Cross-validation	0.7931145431145432
716	Cross-validation	0.817889317889318
717	Cross-validation	0.7866795366795367
718	Cross-validation	0.7301587301587301
719	Cross-validation	0.6402439024390244
720	Cross-validation	0.7377734877734877
721	Cross-validation	0.7454954954954955
722	Cross-validation	0.7345559845559846
723	Cross-validation	0.7443783068783069
724	Cross-validation	0.7540650406504065
725	Cross-validation	0.7673745173745173
726	Cross-validation	0.6647361647361647
727	Cross-validation	0.8124195624195624
728	Cross-validation	0.734457671957672
729	Cross-validation	0.7940379403794038
730	Cross-validation	0.7274774774774775
731	Cross-validation	0.7734877734877735
732	Cross-validation	0.7741312741312742
733	Cross-validation	0.7800925925925926
734	Cross-validation	0.7012195121951219
735	Cross-validation	0.7644787644787646
736	Cross-validation	0.7210424710424709
737	Cross-validation	0.6895109395109396
738	Cross-validation	0.8075396825396826
739	Cross-validation	0.8119918699186993
740	Cross-validation	0.805019305019305
741	Cross-validation	0.7918275418275419
742	Cross-validation	0.5868725868725868
743	Cross-validation	0.7632275132275133
744	Cross-validation	0.7679539295392954
745	Cross-validation	0.7297297297297297
746	Cross-validation	0.8117760617760618
747	Cross-validation	0.7277992277992278
748	Cross-validation	0.7414021164021164
749	Cross-validation	0.7334010840108401
750	Cross-validation	0.6972329472329473
751	Cross-validation	0.7799227799227799
752	Cross-validation	0.7345559845559846
753	Cross-validation	0.8197751322751322
754	Cross-validation	0.7195121951219512
755	Cross-validation	0.7615830115830116
756	Cross-validation	0.7992277992277992
757	Cross-validation	0.8194980694980696
758	Cross-validation	0.7757936507936507
759	Cross-validation	0.643970189701897
760	Cross-validation	0.786036036036036
761	Cross-validation	0.7113899613899615
762	Cross-validation	0.7461389961389963
763	Cross-validation	0.6878306878306879
764	Cross-validation	0.8035230352303524
765	Cross-validation	0.7265122265122266
766	Cross-validation	0.7403474903474904
767	Cross-validation	0.780888030888031
768	Cross-validation	0.7324735449735451
769	Cross-validation	0.7977642276422763
770	Cross-validation	0.7316602316602316
771	Cross-validation	0.7380952380952381
772	Cross-validation	0.814028314028314
773	Cross-validation	0.8012566137566138
774	Cross-validation	0.7103658536585367
775	Cross-validation	0.7927927927927927
776	Cross-validation	0.7538610038610039
777	Cross-validation	0.7834620334620335
778	Cross-validation	0.7195767195767196
779	Cross-validation	0.7279810298102981
780	Cross-validation	0.7429214929214929
781	Cross-validation	0.7619047619047619
782	Cross-validation	0.767052767052767
783	Cross-validation	0.7268518518518519
784	Cross-validation	0.785230352303523
785	Cross-validation	0.7474259974259974
786	Cross-validation	0.8185328185328185
787	Cross-validation	0.7548262548262549
788	Cross-validation	0.7562830687830688
789	Cross-validation	0.7100271002710026
790	Cross-validation	0.7992277992277993
791	Cross-validation	0.6991634491634491
792	Cross-validation	0.7757400257400258
793	Cross-validation	0.7546296296296297
794	Cross-validation	0.6815718157181572
795	Cross-validation	0.7242599742599742
796	Cross-validation	0.7239382239382239
797	Cross-validation	0.8021235521235521
798	Cross-validation	0.7218915343915343
799	Cross-validation	0.7825203252032521
800	Cross-validation	0.7738095238095237
801	Cross-validation	0.7850707850707851
802	Cross-validation	0.7072072072072072
803	Cross-validation	0.7334656084656084
804	Cross-validation	0.7737127371273712
805	Cross-validation	0.7715572715572716
806	Cross-validation	0.7831402831402832
807	Cross-validation	0.7506435006435007
808	Cross-validation	0.763888888888889
809	Cross-validation	0.7252710027100271
810	Cross-validation	0.7648005148005148
811	Cross-validation	0.7223294723294723
812	Cross-validation	0.7181467181467182
813	Cross-validation	0.7013888888888888
814	Cross-validation	0.826219512195122
815	Cross-validation	0.6245173745173745
816	Cross-validation	0.8108108108108109
817	Cross-validation	0.7902187902187902
818	Cross-validation	0.7493386243386243
819	Cross-validation	0.80420054200542
820	Cross-validation	0.7564350064350065
821	Cross-validation	0.7715572715572716
822	Cross-validation	0.6933719433719433
823	Cross-validation	0.7741402116402115
824	Cross-validation	0.7882791327913279
825	Cross-validation	0.7702702702702704
826	Cross-validation	0.7734877734877735
827	Cross-validation	0.6969111969111969
828	Cross-validation	0.7843915343915344
829	Cross-validation	0.8130081300813008
830	Cross-validation	0.7416344916344917
831	Cross-validation	0.7194337194337195
832	Cross-validation	0.7171814671814671
833	Cross-validation	0.78505291005291
834	Cross-validation	0.8252032520325204
835	Cross-validation	0.7895752895752897
836	Cross-validation	0.8346203346203347
837	Cross-validation	0.6724581724581724
838	Cross-validation	0.7076719576719577
839	Cross-validation	0.7628726287262874
840	Cross-validation	0.7175032175032174
841	Cross-validation	0.7911840411840412
842	Cross-validation	0.7104247104247104
843	Cross-validation	0.8075396825396826
844	Cross-validation	0.758130081300813
845	Cross-validation	0.7902187902187902
846	Cross-validation	0.7451737451737452
847	Cross-validation	0.7522522522522522
848	Cross-validation	0.7268518518518519
849	Cross-validation	0.7249322493224932
850	Cross-validation	0.7345559845559845
851	Cross-validation	0.7773487773487775
852	Cross-validation	0.8043758043758044
853	Cross-validation	0.619378306878307
854	Cross-validation	0.828929539295393
855	Cross-validation	0.7635135135135136
856	Cross-validation	0.7480694980694981
857	Cross-validation	0.7564350064350063
858	Cross-validation	0.7589285714285714
859	Cross-validation	0.7557588075880759
860	Cross-validation	0.7709137709137709
861	Cross-validation	0.7776705276705276
862	Cross-validation	0.7258687258687259
863	Cross-validation	0.8088624338624338
864	Cross-validation	0.7073170731707318
865	Cross-validation	0.7673745173745175
866	Cross-validation	0.7319819819819819
867	Cross-validation	0.7960102960102959
868	Cross-validation	0.8058862433862435
869	Cross-validation	0.6995257452574527
870	Cross-validation	0.7915057915057914
871	Cross-validation	0.7390604890604892
872	Cross-validation	0.7586872586872588
873	Cross-validation	0.703042328042328
874	Cross-validation	0.7466124661246613
875	Cross-validation	0.7673745173745175
876	Cross-validation	0.7409909909909911
877	Cross-validation	0.7467824967824966
878	Cross-validation	0.8095238095238095
879	Cross-validation	0.7168021680216801
880	Cross-validation	0.7966537966537968
881	Cross-validation	0.6879021879021879
882	Cross-validation	0.6898326898326899
883	Cross-validation	0.7853835978835979
884	Cross-validation	0.7855691056910569
885	Cross-validation	0.7561132561132562
886	Cross-validation	0.6782496782496783
887	Cross-validation	0.7583655083655084
888	Cross-validation	0.7986111111111113
889	Cross-validation	0.765921409214092
890	Cross-validation	0.8297940797940798
891	Cross-validation	0.777992277992278
892	Cross-validation	0.7915057915057915
893	Cross-validation	0.783068783068783
894	Cross-validation	0.584349593495935
895	Cross-validation	0.8008365508365508
896	Cross-validation	0.7622265122265123
897	Cross-validation	0.7976190476190477
898	Cross-validation	0.6501322751322751
899	Cross-validation	0.7733739837398373
900	Cross-validation	0.7976190476190477
901	Cross-validation	0.6862934362934363
902	Cross-validation	0.7850707850707851
903	Cross-validation	0.773478835978836
904	Cross-validation	0.7276422764227641
905	Cross-validation	0.705920205920206
906	Cross-validation	0.7068854568854569
907	Cross-validation	0.7615830115830116
908	Cross-validation	0.8181216931216931
909	Cross-validation	0.7489837398373984
910	Cross-validation	0.8223938223938224
911	Cross-validation	0.7757400257400258
912	Cross-validation	0.7027027027027027
913	Cross-validation	0.7526455026455026
914	Cross-validation	0.7289972899728997
915	Cross-validation	0.7271557271557272
916	Cross-validation	0.8050193050193051
917	Cross-validation	0.7339124839124839
918	Cross-validation	0.7099867724867726
919	Cross-validation	0.7737127371273712
920	Cross-validation	0.7670527670527671
921	Cross-validation	0.7358429858429859
922	Cross-validation	0.814028314028314
923	Cross-validation	0.6828703703703703
924	Cross-validation	0.7730352303523036
925	Cross-validation	0.7091377091377091
926	Cross-validation	0.7268339768339769
927	Cross-validation	0.7747747747747749
928	Cross-validation	0.7685185185185186
929	Cross-validation	0.7662601626016261
930	Cross-validation	0.611969111969112
931	Cross-validation	0.8018018018018018
932	Cross-validation	0.8587516087516087
933	Cross-validation	0.7734788359788358
934	Cross-validation	0.6951219512195123
935	Cross-validation	0.8066280566280566
936	Cross-validation	0.657979407979408
937	Cross-validation	0.7892535392535391
938	Cross-validation	0.7949735449735449
939	Cross-validation	0.7330623306233063
940	Cross-validation	0.7992277992277993
941	Cross-validation	0.7583655083655083
942	Cross-validation	0.7287644787644788
943	Cross-validation	0.7936507936507937
944	Cross-validation	0.7056233062330622
945	Cross-validation	0.7316602316602316
946	Cross-validation	0.6862934362934363
947	Cross-validation	0.7725225225225225
948	Cross-validation	0.7490079365079365
949	Cross-validation	0.7913279132791327
950	Cross-validation	0.7693050193050193
951	Cross-validation	0.7133204633204633
952	Cross-validation	0.7512870012870012
953	Cross-validation	0.8082010582010581
954	Cross-validation	0.7354336043360433
955	Cross-validation	0.729086229086229
956	Cross-validation	0.7574002574002574
957	Cross-validation	0.8613256113256114
958	Cross-validation	0.6921296296296298
959	Cross-validation	0.741531165311653
960	Cross-validation	0.7422779922779923
961	Cross-validation	0.7821750321750321
962	Cross-validation	0.7680180180180181
963	Cross-validation	0.7235449735449736
964	Cross-validation	0.7090108401084011
965	Cross-validation	0.7207207207207207
966	Cross-validation	0.7915057915057915
967	Cross-validation	0.7438867438867439
968	Cross-validation	0.7599206349206348
969	Cross-validation	0.7801490514905148
970	Cross-validation	0.7754182754182755
971	Cross-validation	0.7271557271557273
972	Cross-validation	0.6975546975546976
973	Cross-validation	0.8039021164021163
974	Cross-validation	0.7760840108401084
975	Cross-validation	0.7499999999999999
976	Cross-validation	0.7837837837837838
977	Cross-validation	0.7284427284427285
978	Cross-validation	0.75760582010582
979	Cross-validation	0.7605013550135501
980	Cross-validation	0.6998069498069498
981	Cross-validation	0.8011583011583011
982	Cross-validation	0.6985199485199485
983	Cross-validation	0.8194444444444444
984	Cross-validation	0.7205284552845529
985	Cross-validation	0.6969111969111969
986	Cross-validation	0.7451737451737451
987	Cross-validation	0.777992277992278
988	Cross-validation	0.7301587301587302
989	Cross-validation	0.7855691056910568
990	Cross-validation	0.7583655083655083
991	Cross-validation	0.7158944658944659
992	Cross-validation	0.7187902187902189
993	Cross-validation	0.8690476190476191
994	Cross-validation	0.7408536585365854
995	Cross-validation	0.6882239382239382
996	Cross-validation	0.7635135135135135
997	Cross-validation	0.8069498069498069
998	Cross-validation	0.751984126984127
999	Cross-validation	0.7574525745257453
1000	Cross-validation	0.7386950904392765
1001	Cross-validation	0.8378552971576226
1002	Cross-validation	0.8591731266149871
1003	Cross-validation	0.7730897009966777
1004	Cross-validation	0.7360544217687074
1005	Cross-validation	0.820736434108527
1006	Cross-validation	0.7751937984496124
1007	Cross-validation	0.6647286821705427
1008	Cross-validation	0.8358803986710964
1009	Cross-validation	0.7523809523809524
1010	Cross-validation	0.853359173126615
1011	Cross-validation	0.7616279069767442
1012	Cross-validation	0.7580749354005167
1013	Cross-validation	0.8485049833887043
1014	Cross-validation	0.7204081632653062
1015	Cross-validation	0.7684108527131782
1016	Cross-validation	0.8352713178294574
1017	Cross-validation	0.7742248062015503
1018	Cross-validation	0.7561461794019934
1019	Cross-validation	0.8224489795918366
1020	Cross-validation	0.7926356589147288
1021	Cross-validation	0.8472222222222222
1022	Cross-validation	0.7122093023255813
1023	Cross-validation	0.753156146179402
1024	Cross-validation	0.7989795918367346
1025	Cross-validation	0.8385012919896642
1026	Cross-validation	0.7428940568475453
1027	Cross-validation	0.833656330749354
1028	Cross-validation	0.8013289036544851
1029	Cross-validation	0.7751700680272109
1030	Cross-validation	0.7571059431524547
1031	Cross-validation	0.8184754521963824
1032	Cross-validation	0.728359173126615
1033	Cross-validation	0.8156146179401994
1034	Cross-validation	0.8204081632653062
1035	Cross-validation	0.8714470284237726
1036	Cross-validation	0.7674418604651163
1037	Cross-validation	0.7813307493540053
1038	Cross-validation	0.7551495016611296
1039	Cross-validation	0.8047619047619048
1040	Cross-validation	0.7070413436692506
1041	Cross-validation	0.6950904392764858
1042	Cross-validation	0.8475452196382428
1043	Cross-validation	0.8966777408637874
1044	Cross-validation	0.832312925170068
1045	Cross-validation	0.7787467700258398
1046	Cross-validation	0.794250645994832
1047	Cross-validation	0.7290051679586564
1048	Cross-validation	0.7857142857142857
1049	Cross-validation	0.8727891156462585
1050	Cross-validation	0.7942506459948321
1051	Cross-validation	0.7661498708010336
1052	Cross-validation	0.8000645994832042
1053	Cross-validation	0.7229235880398671
1054	Cross-validation	0.8119047619047619
1055	Cross-validation	0.8465762273901809
1056	Cross-validation	0.8084625322997415
