	level_1	AUC
699	Cross-validation	0.7175018155410312
700	Cross-validation	0.8014705882352942
701	Cross-validation	0.780812324929972
702	Cross-validation	0.7044299201161947
703	Cross-validation	0.7240377632534496
704	Cross-validation	0.7160493827160495
705	Cross-validation	0.723389355742297
706	Cross-validation	0.7125350140056023
707	Cross-validation	0.7908496732026143
708	Cross-validation	0.7603485838779955
709	Cross-validation	0.7356572258533043
710	Cross-validation	0.7443977591036415
711	Cross-validation	0.7636554621848739
712	Cross-validation	0.7269426289034132
713	Cross-validation	0.7331154684095861
714	Cross-validation	0.7501815541031227
715	Cross-validation	0.7846638655462186
716	Cross-validation	0.7093837535014005
717	Cross-validation	0.7745098039215687
718	Cross-validation	0.6103848946986202
719	Cross-validation	0.835511982570806
720	Cross-validation	0.7706582633053223
721	Cross-validation	0.7072829131652661
722	Cross-validation	0.7752360203340596
723	Cross-validation	0.8297022512708788
724	Cross-validation	0.6383442265795207
725	Cross-validation	0.7125350140056024
726	Cross-validation	0.774859943977591
727	Cross-validation	0.7160493827160495
728	Cross-validation	0.7396514161220044
729	Cross-validation	0.780319535221496
730	Cross-validation	0.6712184873949579
731	Cross-validation	0.7699579831932774
732	Cross-validation	0.7033405954974582
733	Cross-validation	0.8064633260711691
734	Cross-validation	0.7687000726216413
735	Cross-validation	0.7083333333333334
736	Cross-validation	0.775560224089636
737	Cross-validation	0.7926652142338416
738	Cross-validation	0.7127814088598403
739	Cross-validation	0.7323892519970951
740	Cross-validation	0.7107843137254902
741	Cross-validation	0.7485994397759104
742	Cross-validation	0.6993464052287582
743	Cross-validation	0.7864923747276689
744	Cross-validation	0.766884531590414
745	Cross-validation	0.7415966386554622
746	Cross-validation	0.7258403361344538
747	Cross-validation	0.8169934640522876
748	Cross-validation	0.7026143790849674
749	Cross-validation	0.7396514161220045
750	Cross-validation	0.7692577030812326
751	Cross-validation	0.7710084033613445
752	Cross-validation	0.7697893972403775
753	Cross-validation	0.6953522149600581
754	Cross-validation	0.7218591140159768
755	Cross-validation	0.7514005602240897
756	Cross-validation	0.6859243697478992
757	Cross-validation	0.7367465504720407
758	Cross-validation	0.7868554829339143
759	Cross-validation	0.7603485838779956
760	Cross-validation	0.7296918767507004
761	Cross-validation	0.7503501400560224
762	Cross-validation	0.7429193899782135
763	Cross-validation	0.780319535221496
764	Cross-validation	0.7225853304284677
765	Cross-validation	0.6936274509803921
766	Cross-validation	0.8130252100840336
767	Cross-validation	0.7792302106027595
768	Cross-validation	0.7392883079157588
769	Cross-validation	0.6884531590413943
770	Cross-validation	0.7104341736694679
771	Cross-validation	0.7755602240896359
772	Cross-validation	0.7530864197530864
773	Cross-validation	0.7639796659404503
774	Cross-validation	0.7131445170660857
775	Cross-validation	0.7307422969187675
776	Cross-validation	0.7307422969187676
777	Cross-validation	0.7352941176470589
778	Cross-validation	0.7421931735657226
779	Cross-validation	0.7861292665214233
780	Cross-validation	0.7419467787114846
781	Cross-validation	0.7198879551820728
782	Cross-validation	0.724400871459695
783	Cross-validation	0.7737835875090776
784	Cross-validation	0.7618010167029775
785	Cross-validation	0.7170868347338937
786	Cross-validation	0.6750700280112044
787	Cross-validation	0.8148148148148148
788	Cross-validation	0.7378358750907771
789	Cross-validation	0.7821350762527234
790	Cross-validation	0.7233893557422969
791	Cross-validation	0.7076330532212886
792	Cross-validation	0.701525054466231
793	Cross-validation	0.8315177923021061
794	Cross-validation	0.7632534495279593
795	Cross-validation	0.7626050420168069
796	Cross-validation	0.7475490196078433
797	Cross-validation	0.7156862745098039
798	Cross-validation	0.729121278140886
799	Cross-validation	0.7621641249092229
800	Cross-validation	0.7265406162464987
801	Cross-validation	0.7878151260504203
802	Cross-validation	0.7745098039215687
803	Cross-validation	0.7374727668845316
804	Cross-validation	0.7113289760348585
805	Cross-validation	0.7843137254901961
806	Cross-validation	0.7871148459383753
807	Cross-validation	0.7116920842411038
808	Cross-validation	0.70479302832244
809	Cross-validation	0.7283950617283951
810	Cross-validation	0.7447478991596639
811	Cross-validation	0.7794117647058825
812	Cross-validation	0.7280319535221497
813	Cross-validation	0.8024691358024691
814	Cross-validation	0.6604938271604939
815	Cross-validation	0.7237394957983193
816	Cross-validation	0.7643557422969188
817	Cross-validation	0.8289760348583879
818	Cross-validation	0.7545388525780683
819	Cross-validation	0.6514161220043574
820	Cross-validation	0.7542016806722689
821	Cross-validation	0.7440476190476192
822	Cross-validation	0.743282498184459
823	Cross-validation	0.7167755991285403
824	Cross-validation	0.7745098039215687
825	Cross-validation	0.7429971988795518
826	Cross-validation	0.7373949579831933
827	Cross-validation	0.8162672476397966
828	Cross-validation	0.672476397966594
829	Cross-validation	0.7218591140159768
830	Cross-validation	0.7769607843137254
831	Cross-validation	0.7734593837535013
832	Cross-validation	0.7443718228031954
833	Cross-validation	0.7414669571532316
834	Cross-validation	0.6891793754538853
835	Cross-validation	0.7605042016806722
836	Cross-validation	0.6932773109243698
837	Cross-validation	0.8602033405954975
838	Cross-validation	0.6793754538852578
839	Cross-validation	0.7247639796659404
840	Cross-validation	0.7296918767507004
841	Cross-validation	0.7727591036414566
842	Cross-validation	0.753449527959332
843	Cross-validation	0.7411038489469862
844	Cross-validation	0.7153231663035584
845	Cross-validation	0.8112745098039216
846	Cross-validation	0.6953781512605042
847	Cross-validation	0.7730573710965868
848	Cross-validation	0.6648511256354392
849	Cross-validation	0.7610748002904866
850	Cross-validation	0.7188375350140056
851	Cross-validation	0.7703081232492996
852	Cross-validation	0.7436456063907044
853	Cross-validation	0.7287581699346406
854	Cross-validation	0.75599128540305
855	Cross-validation	0.766106442577031
856	Cross-validation	0.6946778711484595
857	Cross-validation	0.7062454611474219
858	Cross-validation	0.8115468409586055
859	Cross-validation	0.7302106027596224
860	Cross-validation	0.732843137254902
861	Cross-validation	0.8144257703081234
862	Cross-validation	0.6989832970225127
863	Cross-validation	0.753449527959332
864	Cross-validation	0.7193173565722586
865	Cross-validation	0.728641456582633
866	Cross-validation	0.8137254901960784
867	Cross-validation	0.7334785766158316
868	Cross-validation	0.7051561365286855
869	Cross-validation	0.7516339869281046
870	Cross-validation	0.7741596638655462
871	Cross-validation	0.7450980392156864
872	Cross-validation	0.7040668119099491
873	Cross-validation	0.7872185911401598
874	Cross-validation	0.7066085693536673
875	Cross-validation	0.7254901960784315
876	Cross-validation	0.7223389355742298
877	Cross-validation	0.7262164124909223
878	Cross-validation	0.7668845315904139
879	Cross-validation	0.7752360203340596
880	Cross-validation	0.7366946778711486
881	Cross-validation	0.6761204481792717
882	Cross-validation	0.7450980392156863
883	Cross-validation	0.8525780682643428
884	Cross-validation	0.7004357298474946
885	Cross-validation	0.7496498599439776
886	Cross-validation	0.7363445378151261
887	Cross-validation	0.7378358750907771
888	Cross-validation	0.7814088598402325
889	Cross-validation	0.714960058097313
890	Cross-validation	0.8025210084033614
891	Cross-validation	0.7244397759103642
892	Cross-validation	0.7153231663035584
893	Cross-validation	0.7458242556281771
894	Cross-validation	0.7298474945533769
895	Cross-validation	0.6897759103641458
896	Cross-validation	0.7895658263305322
897	Cross-validation	0.6757443718228033
898	Cross-validation	0.7251270878721858
899	Cross-validation	0.7992011619462599
900	Cross-validation	0.7524509803921569
901	Cross-validation	0.7657563025210083
902	Cross-validation	0.7367465504720407
903	Cross-validation	0.7218591140159768
904	Cross-validation	0.7454611474219318
905	Cross-validation	0.7373949579831933
906	Cross-validation	0.7384453781512605
907	Cross-validation	0.8053740014524329
908	Cross-validation	0.7156862745098039
909	Cross-validation	0.7320261437908497
910	Cross-validation	0.7447478991596639
911	Cross-validation	0.7023809523809522
912	Cross-validation	0.766884531590414
913	Cross-validation	0.7552650689905591
914	Cross-validation	0.7545388525780683
915	Cross-validation	0.7006302521008403
916	Cross-validation	0.7549019607843137
917	Cross-validation	0.7316630355846041
918	Cross-validation	0.7552650689905592
919	Cross-validation	0.7766884531590413
920	Cross-validation	0.8214285714285714
921	Cross-validation	0.7230392156862745
922	Cross-validation	0.7214960058097313
923	Cross-validation	0.7265795206971677
924	Cross-validation	0.7309368191721133
925	Cross-validation	0.7650560224089636
926	Cross-validation	0.6715686274509804
927	Cross-validation	0.817356572258533
928	Cross-validation	0.7058823529411765
929	Cross-validation	0.7559912854030502
930	Cross-validation	0.7496498599439776
931	Cross-validation	0.7058823529411765
932	Cross-validation	0.7981118373275237
933	Cross-validation	0.7578068264342775
934	Cross-validation	0.7113289760348585
935	Cross-validation	0.694327731092437
936	Cross-validation	0.6953781512605043
937	Cross-validation	0.7755991285403051
938	Cross-validation	0.7988380537400144
939	Cross-validation	0.7552650689905593
940	Cross-validation	0.732843137254902
941	Cross-validation	0.7661064425770309
942	Cross-validation	0.7618010167029775
943	Cross-validation	0.7425562817719682
944	Cross-validation	0.7145969498910676
945	Cross-validation	0.7762605042016808
946	Cross-validation	0.6904761904761904
947	Cross-validation	0.7556281771968048
948	Cross-validation	0.7766884531590414
949	Cross-validation	0.7287581699346406
950	Cross-validation	0.716736694677871
951	Cross-validation	0.7892156862745098
952	Cross-validation	0.7421931735657228
953	Cross-validation	0.7026143790849674
954	Cross-validation	0.7643427741466957
955	Cross-validation	0.7507002801120449
956	Cross-validation	0.7391456582633054
957	Cross-validation	0.7490922294843864
958	Cross-validation	0.7204066811909949
959	Cross-validation	0.7672476397966594
960	Cross-validation	0.7366946778711486
961	Cross-validation	0.7507002801120449
962	Cross-validation	0.7145969498910676
963	Cross-validation	0.7639796659404503
964	Cross-validation	0.7538126361655773
965	Cross-validation	0.7454481792717088
966	Cross-validation	0.7314425770308123
967	Cross-validation	0.7570806100217865
968	Cross-validation	0.6997095134350036
969	Cross-validation	0.7785039941902687
970	Cross-validation	0.7846638655462187
971	Cross-validation	0.7531512605042018
972	Cross-validation	0.6481481481481481
973	Cross-validation	0.7872185911401598
974	Cross-validation	0.7360203340595498
975	Cross-validation	0.7254901960784315
976	Cross-validation	0.7916666666666667
977	Cross-validation	0.6899055918663762
978	Cross-validation	0.7759622367465504
979	Cross-validation	0.743282498184459
980	Cross-validation	0.7328431372549019
981	Cross-validation	0.7307422969187676
982	Cross-validation	0.7523602033405955
983	Cross-validation	0.8002904865649964
984	Cross-validation	0.7087872185911402
985	Cross-validation	0.7492997198879553
986	Cross-validation	0.6803221288515406
987	Cross-validation	0.7683369644153958
988	Cross-validation	0.7454611474219317
989	Cross-validation	0.7821350762527233
990	Cross-validation	0.7275910364145659
991	Cross-validation	0.6817226890756303
992	Cross-validation	0.7926652142338416
993	Cross-validation	0.691358024691358
994	Cross-validation	0.8169934640522876
995	Cross-validation	0.6803221288515405
996	Cross-validation	0.7461484593837535
997	Cross-validation	0.7636165577342049
998	Cross-validation	0.7654320987654322
999	Cross-validation	0.7578068264342773
1000	Cross-validation	0.8131034482758621
1001	Cross-validation	0.7596551724137931
1002	Cross-validation	0.7082142857142858
1003	Cross-validation	0.7485714285714287
1004	Cross-validation	0.7414285714285715
1005	Cross-validation	0.7372413793103448
1006	Cross-validation	0.7451724137931035
1007	Cross-validation	0.7864285714285715
1008	Cross-validation	0.7260714285714286
1009	Cross-validation	0.767857142857143
1010	Cross-validation	0.7389655172413794
1011	Cross-validation	0.7513793103448276
1012	Cross-validation	0.7139285714285714
1013	Cross-validation	0.7385714285714285
1014	Cross-validation	0.810357142857143
1015	Cross-validation	0.7855172413793103
1016	Cross-validation	0.7362068965517241
1017	Cross-validation	0.7428571428571429
1018	Cross-validation	0.7385714285714285
1019	Cross-validation	0.7578571428571429
1020	Cross-validation	0.7341379310344828
1021	Cross-validation	0.7320689655172414
1022	Cross-validation	0.7592857142857145
1023	Cross-validation	0.8089285714285716
1024	Cross-validation	0.7307142857142856
1025	Cross-validation	0.6765517241379312
1026	Cross-validation	0.8062068965517242
1027	Cross-validation	0.7607142857142858
1028	Cross-validation	0.8053571428571429
1029	Cross-validation	0.7185714285714286
1030	Cross-validation	0.7413793103448276
1031	Cross-validation	0.776896551724138
1032	Cross-validation	0.7196428571428571
1033	Cross-validation	0.8389285714285714
1034	Cross-validation	0.6735714285714285
1035	Cross-validation	0.7596551724137931
1036	Cross-validation	0.7151724137931035
1037	Cross-validation	0.8139285714285716
1038	Cross-validation	0.7500000000000001
1039	Cross-validation	0.7114285714285714
1040	Cross-validation	0.7134482758620689
1041	Cross-validation	0.7744827586206897
1042	Cross-validation	0.7667857142857143
1043	Cross-validation	0.7725000000000001
1044	Cross-validation	0.7253571428571429
1045	Cross-validation	0.7282758620689656
1046	Cross-validation	0.7593103448275863
1047	Cross-validation	0.7203571428571429
1048	Cross-validation	0.8246428571428571
1049	Cross-validation	0.727857142857143
1050	Cross-validation	0.7393103448275863
1051	Cross-validation	0.8472413793103448
1052	Cross-validation	0.7332142857142857
1053	Cross-validation	0.7707142857142858
1054	Cross-validation	0.6689285714285714
1055	Cross-validation	0.7731034482758621
1056	Cross-validation	0.8089655172413793
