	level_1	AUC
705	Cross-validation	0.6999299719887956
706	Cross-validation	0.6435574229691876
707	Cross-validation	0.7196804647785039
708	Cross-validation	0.7135076252723312
709	Cross-validation	0.7447349310094408
710	Cross-validation	0.6953781512605042
711	Cross-validation	0.7251400560224089
712	Cross-validation	0.7167755991285404
713	Cross-validation	0.7066085693536674
714	Cross-validation	0.7247639796659404
715	Cross-validation	0.6778711484593838
716	Cross-validation	0.7261904761904763
717	Cross-validation	0.7171387073347857
718	Cross-validation	0.7251270878721859
719	Cross-validation	0.6684822076978939
720	Cross-validation	0.7240896358543417
721	Cross-validation	0.6631652661064426
722	Cross-validation	0.7697893972403776
723	Cross-validation	0.5737109658678285
724	Cross-validation	0.7153231663035584
725	Cross-validation	0.6341036414565826
726	Cross-validation	0.6799719887955181
727	Cross-validation	0.6601307189542484
728	Cross-validation	0.6597676107480029
729	Cross-validation	0.6851851851851851
730	Cross-validation	0.694327731092437
731	Cross-validation	0.7174369747899161
732	Cross-validation	0.6314451706608569
733	Cross-validation	0.658315177923021
734	Cross-validation	0.6503267973856209
735	Cross-validation	0.615546218487395
736	Cross-validation	0.7384453781512605
737	Cross-validation	0.6920842411038488
738	Cross-validation	0.7752360203340595
739	Cross-validation	0.756717501815541
740	Cross-validation	0.7359943977591036
741	Cross-validation	0.7177871148459385
742	Cross-validation	0.6506899055918663
743	Cross-validation	0.6692084241103848
744	Cross-validation	0.6957153231663036
745	Cross-validation	0.6691176470588236
746	Cross-validation	0.7566526610644257
747	Cross-validation	0.7846768336964415
748	Cross-validation	0.6913580246913581
749	Cross-validation	0.7222222222222222
750	Cross-validation	0.6869747899159664
751	Cross-validation	0.7461484593837534
752	Cross-validation	0.7639796659404502
753	Cross-validation	0.6844589687726943
754	Cross-validation	0.6855482933914306
755	Cross-validation	0.7076330532212886
756	Cross-validation	0.7149859943977591
757	Cross-validation	0.7472766884531591
758	Cross-validation	0.7091503267973855
759	Cross-validation	0.7040668119099492
760	Cross-validation	0.7391456582633055
761	Cross-validation	0.6799719887955182
762	Cross-validation	0.650326797385621
763	Cross-validation	0.7912127814088598
764	Cross-validation	0.6924473493100943
765	Cross-validation	0.6967787114845938
766	Cross-validation	0.7125350140056023
767	Cross-validation	0.7320261437908496
768	Cross-validation	0.6296296296296297
769	Cross-validation	0.8169934640522876
770	Cross-validation	0.7436974789915967
771	Cross-validation	0.5913865546218487
772	Cross-validation	0.7534495279593318
773	Cross-validation	0.6706608569353667
774	Cross-validation	0.7044299201161947
775	Cross-validation	0.71218487394958
776	Cross-validation	0.7331932773109243
777	Cross-validation	0.7291212781408859
778	Cross-validation	0.8220769789397241
779	Cross-validation	0.6928104575163399
780	Cross-validation	0.7331932773109244
781	Cross-validation	0.6288515406162466
782	Cross-validation	0.6492374727668846
783	Cross-validation	0.7327523602033407
784	Cross-validation	0.7930283224400871
785	Cross-validation	0.6687675070028011
786	Cross-validation	0.7296918767507004
787	Cross-validation	0.7160493827160493
788	Cross-validation	0.7131445170660858
789	Cross-validation	0.7519970951343501
790	Cross-validation	0.5798319327731093
791	Cross-validation	0.6488095238095238
792	Cross-validation	0.7835875090777052
793	Cross-validation	0.8010167029774873
794	Cross-validation	0.7207697893972403
795	Cross-validation	0.6190476190476191
796	Cross-validation	0.6831232492997199
797	Cross-validation	0.7109658678286128
798	Cross-validation	0.7367465504720406
799	Cross-validation	0.6539578794480755
800	Cross-validation	0.6050420168067226
801	Cross-validation	0.7741596638655462
802	Cross-validation	0.7262164124909223
803	Cross-validation	0.7701525054466231
804	Cross-validation	0.5922294843863471
805	Cross-validation	0.5973389355742298
806	Cross-validation	0.7941176470588235
807	Cross-validation	0.6761074800290486
808	Cross-validation	0.6935366739288308
809	Cross-validation	0.5991285403050108
810	Cross-validation	0.7142857142857143
811	Cross-validation	0.7794117647058824
812	Cross-validation	0.6764705882352942
813	Cross-validation	0.6608569353667393
814	Cross-validation	0.7247639796659404
815	Cross-validation	0.7745098039215685
816	Cross-validation	0.5952380952380952
817	Cross-validation	0.7233115468409586
818	Cross-validation	0.7981118373275236
819	Cross-validation	0.6060275962236746
820	Cross-validation	0.7279411764705882
821	Cross-validation	0.7500000000000001
822	Cross-validation	0.5762527233115469
823	Cross-validation	0.7875816993464052
824	Cross-validation	0.6227305737109659
825	Cross-validation	0.6218487394957984
826	Cross-validation	0.6722689075630252
827	Cross-validation	0.7131445170660856
828	Cross-validation	0.7748729121278141
829	Cross-validation	0.6564996368917937
830	Cross-validation	0.6701680672268908
831	Cross-validation	0.6477591036414565
832	Cross-validation	0.6942628903413218
833	Cross-validation	0.644880174291939
834	Cross-validation	0.6746550472040668
835	Cross-validation	0.8018207282913166
836	Cross-validation	0.7212885154061623
837	Cross-validation	0.6427015250544662
838	Cross-validation	0.6630355846042121
839	Cross-validation	0.6063907044299202
840	Cross-validation	0.6442577030812324
841	Cross-validation	0.7016806722689076
842	Cross-validation	0.6666666666666666
843	Cross-validation	0.6949891067538128
844	Cross-validation	0.6296296296296295
845	Cross-validation	0.6530112044817927
846	Cross-validation	0.6687675070028012
847	Cross-validation	0.7443718228031954
848	Cross-validation	0.6405228758169935
849	Cross-validation	0.7113289760348583
850	Cross-validation	0.700280112044818
851	Cross-validation	0.8112745098039216
852	Cross-validation	0.7643427741466957
853	Cross-validation	0.6790123456790124
854	Cross-validation	0.7588961510530139
855	Cross-validation	0.7296918767507002
856	Cross-validation	0.7146358543417367
857	Cross-validation	0.677196804647785
858	Cross-validation	0.6935366739288308
859	Cross-validation	0.7160493827160493
860	Cross-validation	0.7591036414565826
861	Cross-validation	0.6845238095238094
862	Cross-validation	0.6753812636165577
863	Cross-validation	0.7970225127087872
864	Cross-validation	0.7178649237472767
865	Cross-validation	0.696078431372549
866	Cross-validation	0.6911764705882354
867	Cross-validation	0.6485112563543937
868	Cross-validation	0.6884531590413944
869	Cross-validation	0.7051561365286856
870	Cross-validation	0.7121848739495799
871	Cross-validation	0.6488095238095238
872	Cross-validation	0.6568627450980392
873	Cross-validation	0.6604938271604939
874	Cross-validation	0.6862745098039216
875	Cross-validation	0.7240896358543416
876	Cross-validation	0.7128851540616247
877	Cross-validation	0.705519244734931
878	Cross-validation	0.6975308641975307
879	Cross-validation	0.7327523602033407
880	Cross-validation	0.6904761904761905
881	Cross-validation	0.7387955182072828
882	Cross-validation	0.6935366739288308
883	Cross-validation	0.6659404502541758
884	Cross-validation	0.6688453159041394
885	Cross-validation	0.7556022408963585
886	Cross-validation	0.7139355742296919
887	Cross-validation	0.6503267973856209
888	Cross-validation	0.6782861292665213
889	Cross-validation	0.6506899055918663
890	Cross-validation	0.5861344537815126
891	Cross-validation	0.6092436974789915
892	Cross-validation	0.7501815541031228
893	Cross-validation	0.6644880174291938
894	Cross-validation	0.7222222222222222
895	Cross-validation	0.7181372549019608
896	Cross-validation	0.6999299719887955
897	Cross-validation	0.7835875090777051
898	Cross-validation	0.7204066811909949
899	Cross-validation	0.7469135802469135
900	Cross-validation	0.6617647058823529
901	Cross-validation	0.6467086834733894
902	Cross-validation	0.6815541031227306
903	Cross-validation	0.7407407407407407
904	Cross-validation	0.7273057371096586
905	Cross-validation	0.7107843137254902
906	Cross-validation	0.8214285714285714
907	Cross-validation	0.7283950617283951
908	Cross-validation	0.6670297748729122
909	Cross-validation	0.6608569353667393
910	Cross-validation	0.7083333333333334
911	Cross-validation	0.7118347338935574
912	Cross-validation	0.7425562817719681
913	Cross-validation	0.7432824981844589
914	Cross-validation	0.6728395061728395
915	Cross-validation	0.669467787114846
916	Cross-validation	0.7570028011204483
917	Cross-validation	0.692084241103849
918	Cross-validation	0.6488743645606391
919	Cross-validation	0.7549019607843137
920	Cross-validation	0.6803221288515405
921	Cross-validation	0.7528011204481793
922	Cross-validation	0.5827886710239651
923	Cross-validation	0.6474219317356572
924	Cross-validation	0.7175018155410311
925	Cross-validation	0.6834733893557423
926	Cross-validation	0.6726190476190477
927	Cross-validation	0.5976761074800291
928	Cross-validation	0.6633986928104575
929	Cross-validation	0.6318082788671024
930	Cross-validation	0.6337535014005602
931	Cross-validation	0.719187675070028
932	Cross-validation	0.6568627450980392
933	Cross-validation	0.727668845315904
934	Cross-validation	0.6732026143790849
935	Cross-validation	0.6264005602240896
936	Cross-validation	0.7380952380952381
937	Cross-validation	0.69680464778504
938	Cross-validation	0.7839506172839505
939	Cross-validation	0.686637618010167
940	Cross-validation	0.7296918767507004
941	Cross-validation	0.6649159663865547
942	Cross-validation	0.6913580246913581
943	Cross-validation	0.7142338416848221
944	Cross-validation	0.7240377632534495
945	Cross-validation	0.7703081232492998
946	Cross-validation	0.7016806722689075
947	Cross-validation	0.6920842411038489
948	Cross-validation	0.753449527959332
949	Cross-validation	0.7211328976034859
950	Cross-validation	0.6435574229691876
951	Cross-validation	0.6432072829131653
952	Cross-validation	0.6989832970225127
953	Cross-validation	0.7236746550472042
954	Cross-validation	0.6833696441539578
955	Cross-validation	0.6211484593837535
956	Cross-validation	0.7062324929971989
957	Cross-validation	0.727668845315904
958	Cross-validation	0.6427015250544662
959	Cross-validation	0.6942628903413217
960	Cross-validation	0.6355042016806722
961	Cross-validation	0.6715686274509804
962	Cross-validation	0.7233115468409587
963	Cross-validation	0.7908496732026143
964	Cross-validation	0.7556281771968046
965	Cross-validation	0.6274509803921569
966	Cross-validation	0.6495098039215687
967	Cross-validation	0.8046477850399418
968	Cross-validation	0.6387073347857661
969	Cross-validation	0.7058823529411764
970	Cross-validation	0.6782212885154061
971	Cross-validation	0.7419467787114846
972	Cross-validation	0.7058823529411765
973	Cross-validation	0.6721132897603487
974	Cross-validation	0.8380537400145243
975	Cross-validation	0.6929271708683473
976	Cross-validation	0.7149859943977591
977	Cross-validation	0.6957153231663036
978	Cross-validation	0.7788671023965142
979	Cross-validation	0.6118373275236021
980	Cross-validation	0.6393557422969187
981	Cross-validation	0.6533613445378151
982	Cross-validation	0.6949891067538126
983	Cross-validation	0.725127087872186
984	Cross-validation	0.7534495279593318
985	Cross-validation	0.6071428571428571
986	Cross-validation	0.7871148459383753
987	Cross-validation	0.75199709513435
988	Cross-validation	0.7421931735657226
989	Cross-validation	0.685911401597676
990	Cross-validation	0.717436974789916
991	Cross-validation	0.6810224089635853
992	Cross-validation	0.7498184458968773
993	Cross-validation	0.6045751633986928
994	Cross-validation	0.5780682643427741
995	Cross-validation	0.7177871148459384
996	Cross-validation	0.6953781512605042
997	Cross-validation	0.6761074800290486
998	Cross-validation	0.7625272331154684
999	Cross-validation	0.6949891067538125
1000	Cross-validation	0.75
1001	Cross-validation	0.6670297748729122
1002	Cross-validation	0.7516339869281046
1003	Cross-validation	0.7556281771968048
1004	Cross-validation	0.8148148148148149
1005	Cross-validation	0.782967032967033
1006	Cross-validation	0.7000726216412491
1007	Cross-validation	0.6477850399419026
1008	Cross-validation	0.7835875090777051
1009	Cross-validation	0.7160493827160493
1010	Cross-validation	0.7994505494505495
1011	Cross-validation	0.70079883805374
1012	Cross-validation	0.6833696441539578
1013	Cross-validation	0.75599128540305
1014	Cross-validation	0.7305737109658678
1015	Cross-validation	0.6923076923076923
1016	Cross-validation	0.7821350762527233
1017	Cross-validation	0.7233115468409586
1018	Cross-validation	0.8002904865649964
1019	Cross-validation	0.7988380537400145
1020	Cross-validation	0.6119505494505495
1021	Cross-validation	0.7530864197530863
1022	Cross-validation	0.7901234567901234
1023	Cross-validation	0.7814088598402325
1024	Cross-validation	0.7138707334785765
1025	Cross-validation	0.7912087912087913
1026	Cross-validation	0.6808278867102396
1027	Cross-validation	0.6318082788671024
1028	Cross-validation	0.7668845315904139
1029	Cross-validation	0.8540305010893247
1030	Cross-validation	0.7046703296703297
1031	Cross-validation	0.7262164124909223
1032	Cross-validation	0.7254901960784315
1033	Cross-validation	0.8119099491648512
1034	Cross-validation	0.7066085693536674
1035	Cross-validation	0.7259615384615384
1036	Cross-validation	0.6034858387799564
1037	Cross-validation	0.7639796659404502
1038	Cross-validation	0.7879448075526506
1039	Cross-validation	0.7552650689905591
1040	Cross-validation	0.7122252747252747
1041	Cross-validation	0.6274509803921569
1042	Cross-validation	0.8336964415395788
1043	Cross-validation	0.7069716775599129
1044	Cross-validation	0.6597676107480028
1045	Cross-validation	0.7764423076923077
1046	Cross-validation	0.7737835875090777
1047	Cross-validation	0.6608569353667392
1048	Cross-validation	0.756717501815541
1049	Cross-validation	0.7552650689905592
1050	Cross-validation	0.7108516483516484
1051	Cross-validation	0.8177196804647786
1052	Cross-validation	0.6899055918663761
1053	Cross-validation	0.6100217864923747
1054	Cross-validation	0.7458242556281772
1055	Cross-validation	0.6277472527472527
1056	Cross-validation	0.7632534495279594
1057	Cross-validation	0.6891793754538852
1058	Cross-validation	0.859840232389252
1059	Cross-validation	0.664488017429194
1060	Cross-validation	0.8646978021978022
1061	Cross-validation	0.6804647785039942
1062	Cross-validation	0.7588961510530138
1063	Cross-validation	0.7073347857661584
1064	Cross-validation	0.7269426289034132
1065	Cross-validation	0.8337912087912087
