	level_1	AUC
698	Cross-validation	0.8174603174603174
699	Cross-validation	0.787940379403794
700	Cross-validation	0.8108108108108109
701	Cross-validation	0.7767052767052768
702	Cross-validation	0.7574002574002575
703	Cross-validation	0.8214285714285714
704	Cross-validation	0.8495934959349594
705	Cross-validation	0.7773487773487774
706	Cross-validation	0.8153153153153154
707	Cross-validation	0.8314028314028313
708	Cross-validation	0.7407407407407407
709	Cross-validation	0.8570460704607046
710	Cross-validation	0.7464607464607464
711	Cross-validation	0.8037323037323039
712	Cross-validation	0.8256113256113257
713	Cross-validation	0.8425925925925926
714	Cross-validation	0.728319783197832
715	Cross-validation	0.8462033462033463
716	Cross-validation	0.832046332046332
717	Cross-validation	0.8468468468468469
718	Cross-validation	0.7757936507936509
719	Cross-validation	0.766260162601626
720	Cross-validation	0.8462033462033463
721	Cross-validation	0.8597168597168597
722	Cross-validation	0.6866151866151867
723	Cross-validation	0.8386243386243386
724	Cross-validation	0.7357723577235772
725	Cross-validation	0.8629343629343629
726	Cross-validation	0.8120978120978121
727	Cross-validation	0.8796653796653796
728	Cross-validation	0.7896825396825398
729	Cross-validation	0.771680216802168
730	Cross-validation	0.7284427284427285
731	Cross-validation	0.7265122265122265
732	Cross-validation	0.8809523809523809
733	Cross-validation	0.8247354497354498
734	Cross-validation	0.7940379403794038
735	Cross-validation	0.8243243243243243
736	Cross-validation	0.8507078507078507
737	Cross-validation	0.7760617760617761
738	Cross-validation	0.7791005291005291
739	Cross-validation	0.7079945799457994
740	Cross-validation	0.7953667953667953
741	Cross-validation	0.8571428571428572
742	Cross-validation	0.8075933075933076
743	Cross-validation	0.7731481481481481
744	Cross-validation	0.774390243902439
745	Cross-validation	0.794079794079794
746	Cross-validation	0.7934362934362935
747	Cross-validation	0.8088803088803089
748	Cross-validation	0.8174603174603174
749	Cross-validation	0.787940379403794
750	Cross-validation	0.8108108108108109
751	Cross-validation	0.7767052767052768
752	Cross-validation	0.7574002574002575
753	Cross-validation	0.8214285714285714
754	Cross-validation	0.8495934959349594
755	Cross-validation	0.7773487773487774
756	Cross-validation	0.8153153153153154
757	Cross-validation	0.8314028314028313
758	Cross-validation	0.7407407407407407
759	Cross-validation	0.8570460704607046
760	Cross-validation	0.7464607464607464
761	Cross-validation	0.8037323037323039
762	Cross-validation	0.8256113256113257
763	Cross-validation	0.8425925925925926
764	Cross-validation	0.728319783197832
765	Cross-validation	0.8462033462033463
766	Cross-validation	0.832046332046332
767	Cross-validation	0.8468468468468469
768	Cross-validation	0.7757936507936509
769	Cross-validation	0.766260162601626
770	Cross-validation	0.8462033462033463
771	Cross-validation	0.8597168597168597
772	Cross-validation	0.6866151866151867
773	Cross-validation	0.8386243386243386
774	Cross-validation	0.7357723577235772
775	Cross-validation	0.8629343629343629
776	Cross-validation	0.8120978120978121
777	Cross-validation	0.8796653796653796
778	Cross-validation	0.7896825396825398
779	Cross-validation	0.771680216802168
780	Cross-validation	0.7284427284427285
781	Cross-validation	0.7265122265122265
782	Cross-validation	0.8809523809523809
783	Cross-validation	0.8247354497354498
784	Cross-validation	0.7940379403794038
785	Cross-validation	0.8243243243243243
786	Cross-validation	0.8507078507078507
787	Cross-validation	0.7760617760617761
788	Cross-validation	0.7791005291005291
789	Cross-validation	0.7079945799457994
790	Cross-validation	0.7953667953667953
791	Cross-validation	0.8571428571428572
792	Cross-validation	0.8075933075933076
793	Cross-validation	0.7731481481481481
794	Cross-validation	0.774390243902439
795	Cross-validation	0.794079794079794
796	Cross-validation	0.7934362934362935
797	Cross-validation	0.8088803088803089
798	Cross-validation	0.8174603174603174
799	Cross-validation	0.787940379403794
800	Cross-validation	0.8108108108108109
801	Cross-validation	0.7767052767052768
802	Cross-validation	0.7574002574002575
803	Cross-validation	0.8214285714285714
804	Cross-validation	0.8495934959349594
805	Cross-validation	0.7773487773487774
806	Cross-validation	0.8153153153153154
807	Cross-validation	0.8314028314028313
808	Cross-validation	0.7407407407407407
809	Cross-validation	0.8570460704607046
810	Cross-validation	0.7464607464607464
811	Cross-validation	0.8037323037323039
812	Cross-validation	0.8256113256113257
813	Cross-validation	0.8425925925925926
814	Cross-validation	0.728319783197832
815	Cross-validation	0.8462033462033463
816	Cross-validation	0.832046332046332
817	Cross-validation	0.8468468468468469
818	Cross-validation	0.7757936507936509
819	Cross-validation	0.766260162601626
820	Cross-validation	0.8462033462033463
821	Cross-validation	0.8597168597168597
822	Cross-validation	0.6866151866151867
823	Cross-validation	0.8386243386243386
824	Cross-validation	0.7357723577235772
825	Cross-validation	0.8629343629343629
826	Cross-validation	0.8120978120978121
827	Cross-validation	0.8796653796653796
828	Cross-validation	0.7896825396825398
829	Cross-validation	0.771680216802168
830	Cross-validation	0.7284427284427285
831	Cross-validation	0.7265122265122265
832	Cross-validation	0.8809523809523809
833	Cross-validation	0.8247354497354498
834	Cross-validation	0.7940379403794038
835	Cross-validation	0.8243243243243243
836	Cross-validation	0.8507078507078507
837	Cross-validation	0.7760617760617761
838	Cross-validation	0.7791005291005291
839	Cross-validation	0.7079945799457994
840	Cross-validation	0.7953667953667953
841	Cross-validation	0.8571428571428572
842	Cross-validation	0.8075933075933076
843	Cross-validation	0.7731481481481481
844	Cross-validation	0.774390243902439
845	Cross-validation	0.794079794079794
846	Cross-validation	0.7934362934362935
847	Cross-validation	0.8088803088803089
848	Cross-validation	0.8174603174603174
849	Cross-validation	0.787940379403794
850	Cross-validation	0.8108108108108109
851	Cross-validation	0.7767052767052768
852	Cross-validation	0.7574002574002575
853	Cross-validation	0.8214285714285714
854	Cross-validation	0.8495934959349594
855	Cross-validation	0.7773487773487774
856	Cross-validation	0.8153153153153154
857	Cross-validation	0.8314028314028313
858	Cross-validation	0.7407407407407407
859	Cross-validation	0.8570460704607046
860	Cross-validation	0.7464607464607464
861	Cross-validation	0.8037323037323039
862	Cross-validation	0.8256113256113257
863	Cross-validation	0.8425925925925926
864	Cross-validation	0.728319783197832
865	Cross-validation	0.8462033462033463
866	Cross-validation	0.832046332046332
867	Cross-validation	0.8468468468468469
868	Cross-validation	0.7757936507936509
869	Cross-validation	0.766260162601626
870	Cross-validation	0.8462033462033463
871	Cross-validation	0.8597168597168597
872	Cross-validation	0.6866151866151867
873	Cross-validation	0.8386243386243386
874	Cross-validation	0.7357723577235772
875	Cross-validation	0.8629343629343629
876	Cross-validation	0.8120978120978121
877	Cross-validation	0.8796653796653796
878	Cross-validation	0.7896825396825398
879	Cross-validation	0.771680216802168
880	Cross-validation	0.7284427284427285
881	Cross-validation	0.7265122265122265
882	Cross-validation	0.8809523809523809
883	Cross-validation	0.8247354497354498
884	Cross-validation	0.7940379403794038
885	Cross-validation	0.8243243243243243
886	Cross-validation	0.8507078507078507
887	Cross-validation	0.7760617760617761
888	Cross-validation	0.7791005291005291
889	Cross-validation	0.7079945799457994
890	Cross-validation	0.7953667953667953
891	Cross-validation	0.8571428571428572
892	Cross-validation	0.8075933075933076
893	Cross-validation	0.7731481481481481
894	Cross-validation	0.774390243902439
895	Cross-validation	0.794079794079794
896	Cross-validation	0.7934362934362935
897	Cross-validation	0.8088803088803089
898	Cross-validation	0.8174603174603174
899	Cross-validation	0.787940379403794
900	Cross-validation	0.8108108108108109
901	Cross-validation	0.7767052767052768
902	Cross-validation	0.7574002574002575
903	Cross-validation	0.8214285714285714
904	Cross-validation	0.8495934959349594
905	Cross-validation	0.7773487773487774
906	Cross-validation	0.8153153153153154
907	Cross-validation	0.8314028314028313
908	Cross-validation	0.7407407407407407
909	Cross-validation	0.8570460704607046
910	Cross-validation	0.7464607464607464
911	Cross-validation	0.8037323037323039
912	Cross-validation	0.8256113256113257
913	Cross-validation	0.8425925925925926
914	Cross-validation	0.728319783197832
915	Cross-validation	0.8462033462033463
916	Cross-validation	0.832046332046332
917	Cross-validation	0.8468468468468469
918	Cross-validation	0.7757936507936509
919	Cross-validation	0.766260162601626
920	Cross-validation	0.8462033462033463
921	Cross-validation	0.8597168597168597
922	Cross-validation	0.6866151866151867
923	Cross-validation	0.8386243386243386
924	Cross-validation	0.7357723577235772
925	Cross-validation	0.8629343629343629
926	Cross-validation	0.8120978120978121
927	Cross-validation	0.8796653796653796
928	Cross-validation	0.7896825396825398
929	Cross-validation	0.771680216802168
930	Cross-validation	0.7284427284427285
931	Cross-validation	0.7265122265122265
932	Cross-validation	0.8809523809523809
933	Cross-validation	0.8247354497354498
934	Cross-validation	0.7940379403794038
935	Cross-validation	0.8243243243243243
936	Cross-validation	0.8507078507078507
937	Cross-validation	0.7760617760617761
938	Cross-validation	0.7791005291005291
939	Cross-validation	0.7079945799457994
940	Cross-validation	0.7953667953667953
941	Cross-validation	0.8571428571428572
942	Cross-validation	0.8075933075933076
943	Cross-validation	0.7731481481481481
944	Cross-validation	0.774390243902439
945	Cross-validation	0.794079794079794
946	Cross-validation	0.7934362934362935
947	Cross-validation	0.8088803088803089
948	Cross-validation	0.8174603174603174
949	Cross-validation	0.787940379403794
950	Cross-validation	0.8108108108108109
951	Cross-validation	0.7767052767052768
952	Cross-validation	0.7574002574002575
953	Cross-validation	0.8214285714285714
954	Cross-validation	0.8495934959349594
955	Cross-validation	0.7773487773487774
956	Cross-validation	0.8153153153153154
957	Cross-validation	0.8314028314028313
958	Cross-validation	0.7407407407407407
959	Cross-validation	0.8570460704607046
960	Cross-validation	0.7464607464607464
961	Cross-validation	0.8037323037323039
962	Cross-validation	0.8256113256113257
963	Cross-validation	0.8425925925925926
964	Cross-validation	0.728319783197832
965	Cross-validation	0.8462033462033463
966	Cross-validation	0.832046332046332
967	Cross-validation	0.8468468468468469
968	Cross-validation	0.7757936507936509
969	Cross-validation	0.766260162601626
970	Cross-validation	0.8462033462033463
971	Cross-validation	0.8597168597168597
972	Cross-validation	0.6866151866151867
973	Cross-validation	0.8386243386243386
974	Cross-validation	0.7357723577235772
975	Cross-validation	0.8629343629343629
976	Cross-validation	0.8120978120978121
977	Cross-validation	0.8796653796653796
978	Cross-validation	0.7896825396825398
979	Cross-validation	0.771680216802168
980	Cross-validation	0.7284427284427285
981	Cross-validation	0.7265122265122265
982	Cross-validation	0.8809523809523809
983	Cross-validation	0.8247354497354498
984	Cross-validation	0.7940379403794038
985	Cross-validation	0.8243243243243243
986	Cross-validation	0.8507078507078507
987	Cross-validation	0.7760617760617761
988	Cross-validation	0.7791005291005291
989	Cross-validation	0.7079945799457994
990	Cross-validation	0.7953667953667953
991	Cross-validation	0.8571428571428572
992	Cross-validation	0.8075933075933076
993	Cross-validation	0.7731481481481481
994	Cross-validation	0.774390243902439
995	Cross-validation	0.794079794079794
996	Cross-validation	0.7934362934362935
997	Cross-validation	0.8088803088803089
998	Cross-validation	0.8174603174603174
999	Cross-validation	0.787940379403794
1000	Cross-validation	0.8108108108108109
1001	Cross-validation	0.7767052767052768
1002	Cross-validation	0.7574002574002575
1003	Cross-validation	0.8214285714285714
1004	Cross-validation	0.8495934959349594
1005	Cross-validation	0.7773487773487774
1006	Cross-validation	0.8153153153153154
1007	Cross-validation	0.8314028314028313
1008	Cross-validation	0.7407407407407407
1009	Cross-validation	0.8570460704607046
1010	Cross-validation	0.7464607464607464
1011	Cross-validation	0.8037323037323039
1012	Cross-validation	0.8256113256113257
1013	Cross-validation	0.8425925925925926
1014	Cross-validation	0.728319783197832
1015	Cross-validation	0.8462033462033463
1016	Cross-validation	0.832046332046332
1017	Cross-validation	0.8468468468468469
1018	Cross-validation	0.7757936507936509
1019	Cross-validation	0.766260162601626
1020	Cross-validation	0.8462033462033463
1021	Cross-validation	0.8597168597168597
1022	Cross-validation	0.6866151866151867
1023	Cross-validation	0.8386243386243386
1024	Cross-validation	0.7357723577235772
1025	Cross-validation	0.8629343629343629
1026	Cross-validation	0.8120978120978121
1027	Cross-validation	0.8796653796653796
1028	Cross-validation	0.7896825396825398
1029	Cross-validation	0.771680216802168
1030	Cross-validation	0.7284427284427285
1031	Cross-validation	0.7265122265122265
1032	Cross-validation	0.8809523809523809
1033	Cross-validation	0.8247354497354498
1034	Cross-validation	0.7940379403794038
1035	Cross-validation	0.8243243243243243
1036	Cross-validation	0.8507078507078507
1037	Cross-validation	0.7760617760617761
1038	Cross-validation	0.7791005291005291
1039	Cross-validation	0.7079945799457994
1040	Cross-validation	0.7953667953667953
1041	Cross-validation	0.8571428571428572
1042	Cross-validation	0.8075933075933076
1043	Cross-validation	0.7731481481481481
1044	Cross-validation	0.774390243902439
1045	Cross-validation	0.794079794079794
1046	Cross-validation	0.7934362934362935
1047	Cross-validation	0.8088803088803089
1048	Cross-validation	0.8174603174603174
1049	Cross-validation	0.787940379403794
1050	Cross-validation	0.8108108108108109
1051	Cross-validation	0.7767052767052768
1052	Cross-validation	0.7574002574002575
1053	Cross-validation	0.8214285714285714
1054	Cross-validation	0.8495934959349594
