	level_1	AUC
3005	Cross-validation	0.7023809523809523
3006	Cross-validation	0.6190476190476191
3007	Cross-validation	0.6535947712418301
3008	Cross-validation	0.7494553376906318
3009	Cross-validation	0.6993464052287581
3010	Cross-validation	0.5805322128851541
3011	Cross-validation	0.6680672268907563
3012	Cross-validation	0.644880174291939
3013	Cross-validation	0.6586782861292666
3014	Cross-validation	0.7000726216412492
3015	Cross-validation	0.6876750700280112
3016	Cross-validation	0.6442577030812324
3017	Cross-validation	0.7029774872912129
3018	Cross-validation	0.6870007262164125
3019	Cross-validation	0.7327523602033406
3020	Cross-validation	0.7829131652661065
3021	Cross-validation	0.7605042016806723
3022	Cross-validation	0.6020334059549746
3023	Cross-validation	0.5228758169934641
3024	Cross-validation	0.6332607116920843
3025	Cross-validation	0.5980392156862745
3026	Cross-validation	0.5735294117647058
3027	Cross-validation	0.6673928830791576
3028	Cross-validation	0.6775599128540305
3029	Cross-validation	0.7429193899782135
3030	Cross-validation	0.6337535014005602
3031	Cross-validation	0.5574229691876751
3032	Cross-validation	0.644880174291939
3033	Cross-validation	0.6601307189542484
3034	Cross-validation	0.6884531590413944
3035	Cross-validation	0.6372549019607843
3036	Cross-validation	0.6666666666666666
3037	Cross-validation	0.6608569353667393
3038	Cross-validation	0.6274509803921569
3039	Cross-validation	0.6412490922294843
3040	Cross-validation	0.607843137254902
3041	Cross-validation	0.7226890756302522
3042	Cross-validation	0.5308641975308642
3043	Cross-validation	0.5940450254175744
3044	Cross-validation	0.6688453159041394
3045	Cross-validation	0.669467787114846
3046	Cross-validation	0.5980392156862745
3047	Cross-validation	0.6034858387799563
3048	Cross-validation	0.6572258533042846
3049	Cross-validation	0.7073347857661583
3050	Cross-validation	0.6785714285714286
3051	Cross-validation	0.6526610644257703
3052	Cross-validation	0.6564996368917936
3053	Cross-validation	0.5475671750181553
3054	Cross-validation	0.6695715323166304
3055	Cross-validation	0.657563025210084
3056	Cross-validation	0.6085434173669467
3057	Cross-validation	0.6339869281045752
3058	Cross-validation	0.663035584604212
3059	Cross-validation	0.5533769063180828
3060	Cross-validation	0.5833333333333333
3061	Cross-validation	0.7107843137254902
3062	Cross-validation	0.6063907044299202
3063	Cross-validation	0.5018155410312274
3064	Cross-validation	0.6492374727668845
3065	Cross-validation	0.688375350140056
3066	Cross-validation	0.6785714285714286
3067	Cross-validation	0.5751633986928104
3068	Cross-validation	0.6899055918663762
3069	Cross-validation	0.6499636891793755
3070	Cross-validation	0.6981792717086834
3071	Cross-validation	0.5910364145658263
3072	Cross-validation	0.5649963689179376
3073	Cross-validation	0.5628177196804647
3074	Cross-validation	0.7588961510530138
3075	Cross-validation	0.6631652661064426
3076	Cross-validation	0.7247899159663866
3077	Cross-validation	0.532316630355846
3078	Cross-validation	0.6594045025417574
3079	Cross-validation	0.6673928830791577
3080	Cross-validation	0.59593837535014
3081	Cross-validation	0.7457983193277311
3082	Cross-validation	0.6688453159041394
3083	Cross-validation	0.6310820624546115
3084	Cross-validation	0.7204066811909949
3085	Cross-validation	0.6995798319327732
3086	Cross-validation	0.5413165266106442
3087	Cross-validation	0.7182280319535221
3088	Cross-validation	0.6666666666666666
3089	Cross-validation	0.7175018155410313
3090	Cross-validation	0.5532212885154062
3091	Cross-validation	0.6533613445378151
3092	Cross-validation	0.7407407407407408
3093	Cross-validation	0.7029774872912128
3094	Cross-validation	0.6920842411038489
3095	Cross-validation	0.6351540616246499
3096	Cross-validation	0.5945378151260504
3097	Cross-validation	0.7785039941902687
3098	Cross-validation	0.663761801016703
3099	Cross-validation	0.6710239651416121
3100	Cross-validation	0.6596638655462185
3101	Cross-validation	0.7240896358543418
3102	Cross-validation	0.5127087872185911
3103	Cross-validation	0.6652142338416849
3104	Cross-validation	0.7087872185911401
3105	Cross-validation	0.6995798319327732
3106	Cross-validation	0.5910364145658263
3107	Cross-validation	0.7305737109658679
3108	Cross-validation	0.6826434277414669
3109	Cross-validation	0.48801742919389984
3110	Cross-validation	0.6393557422969188
3111	Cross-validation	0.6057422969187676
3112	Cross-validation	0.6383442265795207
3113	Cross-validation	0.6572258533042847
3114	Cross-validation	0.6971677559912854
3115	Cross-validation	0.6372549019607843
3116	Cross-validation	0.7107843137254902
3117	Cross-validation	0.6361655773420478
3118	Cross-validation	0.5962236746550472
3119	Cross-validation	0.6557734204793029
3120	Cross-validation	0.5847338935574229
3121	Cross-validation	0.7135854341736695
3122	Cross-validation	0.6935366739288308
3123	Cross-validation	0.6659404502541757
3124	Cross-validation	0.6499636891793754
