	level_1	AUC
3005	Cross-validation	0.6239316239316239
3006	Cross-validation	0.6488603988603989
3007	Cross-validation	0.7763253449527959
3008	Cross-validation	0.6405228758169935
3009	Cross-validation	0.55119825708061
3010	Cross-validation	0.6745014245014246
3011	Cross-validation	0.6645299145299146
3012	Cross-validation	0.710239651416122
3013	Cross-validation	0.5954974582425563
3014	Cross-validation	0.6020334059549746
3015	Cross-validation	0.707977207977208
3016	Cross-validation	0.6111111111111112
3017	Cross-validation	0.6143790849673203
3018	Cross-validation	0.6238198983297023
3019	Cross-validation	0.6296296296296297
3020	Cross-validation	0.6873219373219374
3021	Cross-validation	0.6239316239316239
3022	Cross-validation	0.691358024691358
3023	Cross-validation	0.6180101670297748
3024	Cross-validation	0.6042120551924474
3025	Cross-validation	0.5847578347578348
3026	Cross-validation	0.7150997150997151
3027	Cross-validation	0.523602033405955
3028	Cross-validation	0.560639070442992
3029	Cross-validation	0.6180101670297748
3030	Cross-validation	0.6438746438746439
3031	Cross-validation	0.7478632478632479
3032	Cross-validation	0.6695715323166304
3033	Cross-validation	0.6702977487291213
3034	Cross-validation	0.6347131445170661
3035	Cross-validation	0.6196581196581197
3036	Cross-validation	0.7428774928774929
3037	Cross-validation	0.7029774872912129
3038	Cross-validation	0.5439360929557008
3039	Cross-validation	0.5649963689179376
3040	Cross-validation	0.5747863247863249
3041	Cross-validation	0.7001424501424501
3042	Cross-validation	0.6405228758169934
3043	Cross-validation	0.6702977487291213
3044	Cross-validation	0.570079883805374
3045	Cross-validation	0.6317663817663817
3046	Cross-validation	0.653846153846154
3047	Cross-validation	0.6100217864923748
3048	Cross-validation	0.6615831517792302
3049	Cross-validation	0.5984023238925199
3050	Cross-validation	0.6581196581196581
3051	Cross-validation	0.5811965811965811
3052	Cross-validation	0.5584604212055192
3053	Cross-validation	0.6289034132171387
3054	Cross-validation	0.7342047930283224
3055	Cross-validation	0.5163817663817665
3056	Cross-validation	0.47150997150997154
3057	Cross-validation	0.6564996368917938
3058	Cross-validation	0.6463326071169208
3059	Cross-validation	0.7044299201161947
3060	Cross-validation	0.6011396011396011
3061	Cross-validation	0.6638176638176638
3062	Cross-validation	0.6935366739288308
3063	Cross-validation	0.6862745098039216
3064	Cross-validation	0.5620915032679739
3065	Cross-validation	0.6994301994301996
3066	Cross-validation	0.6958689458689458
3067	Cross-validation	0.6092955700798838
3068	Cross-validation	0.6790123456790124
3069	Cross-validation	0.6993464052287581
3070	Cross-validation	0.73005698005698
3071	Cross-validation	0.6353276353276353
3072	Cross-validation	0.6020334059549746
3073	Cross-validation	0.6456063907044298
3074	Cross-validation	0.5867828612926652
3075	Cross-validation	0.5883190883190883
3076	Cross-validation	0.6217948717948719
3077	Cross-validation	0.6710239651416121
3078	Cross-validation	0.5933188090050835
3079	Cross-validation	0.6768336964415396
3080	Cross-validation	0.7108262108262109
3081	Cross-validation	0.6766381766381767
3082	Cross-validation	0.6230936819172114
3083	Cross-validation	0.6579520697167757
3084	Cross-validation	0.6710239651416121
3085	Cross-validation	0.7293447293447293
3086	Cross-validation	0.6403133903133903
3087	Cross-validation	0.5098039215686274
3088	Cross-validation	0.6840958605664488
3089	Cross-validation	0.6100217864923746
3090	Cross-validation	0.5562678062678063
3091	Cross-validation	0.663105413105413
3092	Cross-validation	0.6267247639796659
3093	Cross-validation	0.6717501815541032
3094	Cross-validation	0.65359477124183
3095	Cross-validation	0.5690883190883191
3096	Cross-validation	0.5911680911680912
3097	Cross-validation	0.6194625998547567
3098	Cross-validation	0.7087872185911401
3099	Cross-validation	0.7509077705156136
3100	Cross-validation	0.576923076923077
3101	Cross-validation	0.618945868945869
3102	Cross-validation	0.6056644880174292
3103	Cross-validation	0.7618010167029774
3104	Cross-validation	0.7073347857661583
3105	Cross-validation	0.6745014245014245
3106	Cross-validation	0.6118233618233618
3107	Cross-validation	0.6514161220043574
3108	Cross-validation	0.6122004357298474
3109	Cross-validation	0.6463326071169209
3110	Cross-validation	0.6331908831908832
3111	Cross-validation	0.5890313390313391
3112	Cross-validation	0.6790123456790123
3113	Cross-validation	0.6521423384168482
3114	Cross-validation	0.6245461147421931
3115	Cross-validation	0.5584045584045584
3116	Cross-validation	0.6125356125356125
3117	Cross-validation	0.6434277414669571
3118	Cross-validation	0.6702977487291213
3119	Cross-validation	0.6978939724037763
3120	Cross-validation	0.6438746438746439
3121	Cross-validation	0.6923076923076923
3122	Cross-validation	0.6201888162672478
3123	Cross-validation	0.6201888162672476
3124	Cross-validation	0.5824255628177197
