	level_1	AUC
698	Cross-validation	0.7666446934739617
699	Cross-validation	0.6810810810810811
700	Cross-validation	0.7284980744544286
701	Cross-validation	0.8151476251604621
702	Cross-validation	0.8222079589216945
703	Cross-validation	0.6532630191166777
704	Cross-validation	0.7587837837837837
705	Cross-validation	0.7528883183568679
706	Cross-validation	0.7926829268292683
707	Cross-validation	0.6578947368421053
708	Cross-validation	0.7336849044166118
709	Cross-validation	0.783108108108108
710	Cross-validation	0.803594351732991
711	Cross-validation	0.6874197689345315
712	Cross-validation	0.7792041078305519
713	Cross-validation	0.6934739617666448
714	Cross-validation	0.7749999999999999
715	Cross-validation	0.7971758664955071
716	Cross-validation	0.7060333761232349
717	Cross-validation	0.7740693196405648
718	Cross-validation	0.7343441001977588
719	Cross-validation	0.7405405405405405
720	Cross-validation	0.7599486521181001
721	Cross-validation	0.7015404364569962
722	Cross-validation	0.7053915275994866
723	Cross-validation	0.7508239947264338
724	Cross-validation	0.7364864864864865
725	Cross-validation	0.6880616174582799
726	Cross-validation	0.8087291399229781
727	Cross-validation	0.758023106546855
728	Cross-validation	0.7771918259723137
729	Cross-validation	0.7074324324324325
730	Cross-validation	0.6732991014120667
731	Cross-validation	0.7047496790757382
732	Cross-validation	0.6925545571245186
733	Cross-validation	0.8127883981542519
734	Cross-validation	0.7533783783783784
735	Cross-validation	0.6790757381258024
736	Cross-validation	0.7002567394094994
737	Cross-validation	0.7041078305519897
738	Cross-validation	0.7040210942649967
739	Cross-validation	0.8175675675675675
740	Cross-validation	0.7689345314505777
741	Cross-validation	0.7233632862644416
742	Cross-validation	0.7323491655969191
743	Cross-validation	0.7363216875411998
744	Cross-validation	0.7797297297297298
745	Cross-validation	0.6848523748395379
746	Cross-validation	0.7496790757381258
747	Cross-validation	0.7869062901155327
748	Cross-validation	0.7066578773895849
749	Cross-validation	0.770945945945946
750	Cross-validation	0.7753530166880616
751	Cross-validation	0.7631578947368421
752	Cross-validation	0.7086007702182285
753	Cross-validation	0.7092946605141727
754	Cross-validation	0.8067567567567568
755	Cross-validation	0.6258023106546856
756	Cross-validation	0.7676508344030809
757	Cross-validation	0.6456996148908857
758	Cross-validation	0.7172050098879368
759	Cross-validation	0.8121621621621623
760	Cross-validation	0.733632862644416
761	Cross-validation	0.6367137355584082
762	Cross-validation	0.8331193838254172
763	Cross-validation	0.7936717205009889
764	Cross-validation	0.7695945945945947
765	Cross-validation	0.7798459563543003
766	Cross-validation	0.6989730423620025
767	Cross-validation	0.7554557124518614
768	Cross-validation	0.7336849044166117
769	Cross-validation	0.7216216216216216
770	Cross-validation	0.6912708600770218
771	Cross-validation	0.6861360718870347
772	Cross-validation	0.6983311938382541
773	Cross-validation	0.8141067897165459
774	Cross-validation	0.7432432432432433
775	Cross-validation	0.7657252888318358
776	Cross-validation	0.6867779204107831
777	Cross-validation	0.7792041078305519
778	Cross-validation	0.7323665128543176
779	Cross-validation	0.8128378378378378
780	Cross-validation	0.6797175866495506
781	Cross-validation	0.7163029525032092
782	Cross-validation	0.7349165596919127
783	Cross-validation	0.7653263019116677
784	Cross-validation	0.6641891891891892
785	Cross-validation	0.7650834403080873
786	Cross-validation	0.637997432605905
787	Cross-validation	0.7195121951219512
788	Cross-validation	0.7633487145682268
789	Cross-validation	0.795945945945946
790	Cross-validation	0.7708600770218228
791	Cross-validation	0.7233632862644416
792	Cross-validation	0.6970474967907574
793	Cross-validation	0.7409360580092287
794	Cross-validation	0.7175675675675676
795	Cross-validation	0.7528883183568678
796	Cross-validation	0.772785622593068
797	Cross-validation	0.7580231065468548
798	Cross-validation	0.6473302570863547
799	Cross-validation	0.7777027027027027
800	Cross-validation	0.7150192554557124
801	Cross-validation	0.7907573812580232
802	Cross-validation	0.748395378690629
803	Cross-validation	0.7409360580092288
804	Cross-validation	0.6817567567567568
805	Cross-validation	0.7079589216944802
806	Cross-validation	0.7252888318356867
807	Cross-validation	0.7368421052631579
808	Cross-validation	0.7310481212920237
809	Cross-validation	0.7101351351351352
810	Cross-validation	0.7625160462130937
811	Cross-validation	0.7233632862644416
812	Cross-validation	0.7349165596919127
813	Cross-validation	0.6789716545814106
814	Cross-validation	0.7182432432432433
815	Cross-validation	0.7824133504492938
816	Cross-validation	0.761232349165597
817	Cross-validation	0.6996148908857509
818	Cross-validation	0.7027027027027027
819	Cross-validation	0.7601351351351351
820	Cross-validation	0.6623876765083441
821	Cross-validation	0.8055198973042361
822	Cross-validation	0.8498074454428755
823	Cross-validation	0.7125906394199077
824	Cross-validation	0.7601351351351352
825	Cross-validation	0.7798459563543004
826	Cross-validation	0.6476251604621308
827	Cross-validation	0.7708600770218228
828	Cross-validation	0.7297297297297298
829	Cross-validation	0.7972972972972973
830	Cross-validation	0.7593068035943517
831	Cross-validation	0.7041078305519898
832	Cross-validation	0.7426187419768935
833	Cross-validation	0.8042188529993408
834	Cross-validation	0.6898648648648649
835	Cross-validation	0.8055198973042362
836	Cross-validation	0.7862644415917843
837	Cross-validation	0.6200256739409499
838	Cross-validation	0.6882003955174687
839	Cross-validation	0.7141891891891892
840	Cross-validation	0.7002567394094993
841	Cross-validation	0.6983311938382541
842	Cross-validation	0.7991014120667522
843	Cross-validation	0.8088332234673697
844	Cross-validation	0.7587837837837837
845	Cross-validation	0.779204107830552
846	Cross-validation	0.7727856225930679
847	Cross-validation	0.7060333761232349
848	Cross-validation	0.7804878048780487
849	Cross-validation	0.6749999999999999
850	Cross-validation	0.6887034659820283
851	Cross-validation	0.7458279845956355
852	Cross-validation	0.7772785622593067
853	Cross-validation	0.7640079103493738
854	Cross-validation	0.741891891891892
855	Cross-validation	0.6578947368421052
856	Cross-validation	0.7053915275994865
857	Cross-validation	0.7939666238767651
858	Cross-validation	0.7468688200395518
859	Cross-validation	0.8108108108108107
860	Cross-validation	0.7406931964056482
861	Cross-validation	0.745186136071887
862	Cross-validation	0.6822849807445442
863	Cross-validation	0.8022412656558997
864	Cross-validation	0.7304054054054054
865	Cross-validation	0.6643132220795892
866	Cross-validation	0.7362002567394095
867	Cross-validation	0.7811296534017971
868	Cross-validation	0.7336849044166117
869	Cross-validation	0.8020270270270271
870	Cross-validation	0.7740693196405648
871	Cross-validation	0.7849807445442876
872	Cross-validation	0.7753530166880617
873	Cross-validation	0.6229400131839156
874	Cross-validation	0.697972972972973
875	Cross-validation	0.6919127086007701
876	Cross-validation	0.6874197689345315
877	Cross-validation	0.8562259306803593
878	Cross-validation	0.7303889255108768
879	Cross-validation	0.7182432432432432
880	Cross-validation	0.7297817715019256
881	Cross-validation	0.8016688061617459
882	Cross-validation	0.7220795892169448
883	Cross-validation	0.6690837178642056
884	Cross-validation	0.7722972972972973
885	Cross-validation	0.7464698331193839
886	Cross-validation	0.6925545571245185
887	Cross-validation	0.67201540436457
888	Cross-validation	0.8233355306526039
889	Cross-validation	0.7405405405405405
890	Cross-validation	0.7220795892169448
891	Cross-validation	0.727214377406932
892	Cross-validation	0.6636713735558408
893	Cross-validation	0.7659854976928148
894	Cross-validation	0.7945945945945947
895	Cross-validation	0.745186136071887
896	Cross-validation	0.711168164313222
897	Cross-validation	0.7477535301668806
898	Cross-validation	0.6882003955174687
899	Cross-validation	0.6175675675675677
900	Cross-validation	0.7259306803594352
901	Cross-validation	0.7785622593068036
902	Cross-validation	0.7362002567394095
903	Cross-validation	0.7106130520764666
904	Cross-validation	0.7945945945945947
905	Cross-validation	0.6745827984595635
906	Cross-validation	0.8401797175866496
907	Cross-validation	0.7021822849807444
908	Cross-validation	0.7554383651944628
909	Cross-validation	0.6959459459459459
910	Cross-validation	0.6649550706033377
911	Cross-validation	0.6611039794608472
912	Cross-validation	0.714377406931964
913	Cross-validation	0.7554383651944627
914	Cross-validation	0.8141891891891893
915	Cross-validation	0.6424903722721438
916	Cross-validation	0.8363286264441592
917	Cross-validation	0.7092426187419769
918	Cross-validation	0.6796308503625575
919	Cross-validation	0.7337837837837838
920	Cross-validation	0.6957637997432605
921	Cross-validation	0.8543003851091142
922	Cross-validation	0.6816431322207959
923	Cross-validation	0.7640079103493739
924	Cross-validation	0.7810810810810811
925	Cross-validation	0.793966623876765
926	Cross-validation	0.7445442875481386
927	Cross-validation	0.7426187419768935
928	Cross-validation	0.6677653263019118
929	Cross-validation	0.7567567567567568
930	Cross-validation	0.7650834403080874
931	Cross-validation	0.7824133504492939
932	Cross-validation	0.7702182284980744
933	Cross-validation	0.7112722478576137
934	Cross-validation	0.6810810810810811
935	Cross-validation	0.6803594351732991
936	Cross-validation	0.7715019255455712
937	Cross-validation	0.7522464698331194
938	Cross-validation	0.6730388925510877
939	Cross-validation	0.7851351351351352
940	Cross-validation	0.8080872913992299
941	Cross-validation	0.6681643132220796
942	Cross-validation	0.6822849807445442
943	Cross-validation	0.7778510217534608
944	Cross-validation	0.6966216216216216
945	Cross-validation	0.634788189987163
946	Cross-validation	0.6887034659820283
947	Cross-validation	0.8356867779204107
948	Cross-validation	0.7771918259723138
949	Cross-validation	0.7128378378378379
950	Cross-validation	0.7362002567394095
951	Cross-validation	0.7509627727856225
952	Cross-validation	0.816431322207959
953	Cross-validation	0.7145682267633487
954	Cross-validation	0.7189189189189189
955	Cross-validation	0.8196405648267009
956	Cross-validation	0.6983311938382541
957	Cross-validation	0.6296534017971758
958	Cross-validation	0.8352010547132498
959	Cross-validation	0.7547297297297297
960	Cross-validation	0.7676508344030809
961	Cross-validation	0.6341463414634145
962	Cross-validation	0.77599486521181
963	Cross-validation	0.7745550428477258
964	Cross-validation	0.7959459459459459
965	Cross-validation	0.8138639281129654
966	Cross-validation	0.7201540436456996
967	Cross-validation	0.7496790757381259
968	Cross-validation	0.7653263019116678
969	Cross-validation	0.6614864864864866
970	Cross-validation	0.730423620025674
971	Cross-validation	0.6848523748395379
972	Cross-validation	0.7490372272143774
973	Cross-validation	0.7831245880026367
974	Cross-validation	0.7459459459459459
975	Cross-validation	0.7323491655969191
976	Cross-validation	0.6861360718870346
977	Cross-validation	0.7445442875481387
978	Cross-validation	0.7976268951878709
979	Cross-validation	0.7554054054054055
980	Cross-validation	0.6976893453145057
981	Cross-validation	0.7528883183568678
982	Cross-validation	0.7118100128369704
983	Cross-validation	0.7475280158206987
984	Cross-validation	0.6621621621621621
985	Cross-validation	0.7586649550706033
986	Cross-validation	0.6970474967907574
987	Cross-validation	0.745186136071887
988	Cross-validation	0.7857613711272249
989	Cross-validation	0.7567567567567568
990	Cross-validation	0.6489088575096277
991	Cross-validation	0.8562259306803595
992	Cross-validation	0.7907573812580231
993	Cross-validation	0.7343441001977588
994	Cross-validation	0.714864864864865
995	Cross-validation	0.6598202824133504
996	Cross-validation	0.8273427471116817
997	Cross-validation	0.6803594351732991
998	Cross-validation	0.7903757415952538
999	Cross-validation	0.6621621621621622
1000	Cross-validation	0.7060723514211886
1001	Cross-validation	0.7416020671834626
1002	Cross-validation	0.7803617571059431
1003	Cross-validation	0.6910299003322259
1004	Cross-validation	0.7312925170068026
1005	Cross-validation	0.7719638242894056
1006	Cross-validation	0.687984496124031
1007	Cross-validation	0.695736434108527
1008	Cross-validation	0.7348837209302326
1009	Cross-validation	0.7217687074829933
1010	Cross-validation	0.7241602067183462
1011	Cross-validation	0.7629198966408268
1012	Cross-validation	0.7241602067183462
1013	Cross-validation	0.7355481727574751
1014	Cross-validation	0.6510204081632653
1015	Cross-validation	0.6233850129198966
1016	Cross-validation	0.748062015503876
1017	Cross-validation	0.7222222222222222
1018	Cross-validation	0.8059800664451829
1019	Cross-validation	0.7068027210884354
1020	Cross-validation	0.6724806201550387
1021	Cross-validation	0.6750645994832042
1022	Cross-validation	0.7428940568475453
1023	Cross-validation	0.7973421926910299
1024	Cross-validation	0.7020408163265306
1025	Cross-validation	0.6156330749354004
1026	Cross-validation	0.7396640826873385
1027	Cross-validation	0.8281653746770026
1028	Cross-validation	0.6990033222591362
1029	Cross-validation	0.7782312925170068
1030	Cross-validation	0.7816537467700259
1031	Cross-validation	0.6175710594315246
1032	Cross-validation	0.7797157622739018
1033	Cross-validation	0.7215946843853821
1034	Cross-validation	0.7068027210884353
1035	Cross-validation	0.7390180878552971
1036	Cross-validation	0.7248062015503876
1037	Cross-validation	0.6647286821705426
1038	Cross-validation	0.7568106312292359
1039	Cross-validation	0.7816326530612245
1040	Cross-validation	0.7383720930232558
1041	Cross-validation	0.7215762273901809
1042	Cross-validation	0.7861757105943152
1043	Cross-validation	0.6837209302325581
1044	Cross-validation	0.6489795918367347
1045	Cross-validation	0.7183462532299741
1046	Cross-validation	0.8068475452196383
1047	Cross-validation	0.7435400516795865
1048	Cross-validation	0.6850498338870432
1049	Cross-validation	0.7292517006802721
1050	Cross-validation	0.6983204134366925
1051	Cross-validation	0.8158914728682172
1052	Cross-validation	0.7248062015503876
1053	Cross-validation	0.7335548172757476
1054	Cross-validation	0.7190476190476189
1055	Cross-validation	0.7028423772609819
