	level_1	AUC
698	Cross-validation	0.553835327234342
699	Cross-validation	0.7288629737609329
700	Cross-validation	0.6524137931034482
701	Cross-validation	0.6220689655172414
702	Cross-validation	0.6386206896551724
703	Cross-validation	0.6959887403237157
704	Cross-validation	0.6494169096209912
705	Cross-validation	0.6868965517241379
706	Cross-validation	0.6386206896551724
707	Cross-validation	0.6882758620689655
708	Cross-validation	0.6354679802955665
709	Cross-validation	0.6034985422740525
710	Cross-validation	0.6910344827586207
711	Cross-validation	0.6793103448275862
712	Cross-validation	0.6703448275862068
713	Cross-validation	0.6798029556650247
714	Cross-validation	0.629737609329446
715	Cross-validation	0.6675862068965517
716	Cross-validation	0.669655172413793
717	Cross-validation	0.6862068965517241
718	Cross-validation	0.7325826882477128
719	Cross-validation	0.6122448979591837
720	Cross-validation	0.6737931034482759
721	Cross-validation	0.6289655172413793
722	Cross-validation	0.7593103448275863
723	Cross-validation	0.610133708655876
724	Cross-validation	0.7048104956268222
725	Cross-validation	0.6296551724137931
726	Cross-validation	0.6655172413793103
727	Cross-validation	0.786896551724138
728	Cross-validation	0.6600985221674878
729	Cross-validation	0.5816326530612245
730	Cross-validation	0.6793103448275862
731	Cross-validation	0.6820689655172413
732	Cross-validation	0.6124137931034482
733	Cross-validation	0.7346938775510203
734	Cross-validation	0.717201166180758
735	Cross-validation	0.6
736	Cross-validation	0.5620689655172414
737	Cross-validation	0.7537931034482759
738	Cross-validation	0.6952850105559465
739	Cross-validation	0.6027696793002916
740	Cross-validation	0.6758620689655173
741	Cross-validation	0.6482758620689655
742	Cross-validation	0.7468965517241379
743	Cross-validation	0.5911330049261083
744	Cross-validation	0.6902332361516035
745	Cross-validation	0.590344827586207
746	Cross-validation	0.5793103448275863
747	Cross-validation	0.5986206896551723
748	Cross-validation	0.7565095003518649
749	Cross-validation	0.6341107871720115
750	Cross-validation	0.6082758620689656
751	Cross-validation	0.6289655172413793
752	Cross-validation	0.6262068965517242
753	Cross-validation	0.7318789584799437
754	Cross-validation	0.7106413994169096
755	Cross-validation	0.6758620689655173
756	Cross-validation	0.7220689655172414
757	Cross-validation	0.5744827586206896
758	Cross-validation	0.6685432793807178
759	Cross-validation	0.7354227405247813
760	Cross-validation	0.6510344827586207
761	Cross-validation	0.6675862068965517
762	Cross-validation	0.5875862068965518
763	Cross-validation	0.5763546798029557
764	Cross-validation	0.7485422740524781
765	Cross-validation	0.5848275862068966
766	Cross-validation	0.6468965517241378
767	Cross-validation	0.6793103448275862
768	Cross-validation	0.7149894440534834
769	Cross-validation	0.6778425655976676
770	Cross-validation	0.6517241379310345
771	Cross-validation	0.7627586206896552
772	Cross-validation	0.6924137931034483
773	Cross-validation	0.5756509500351865
774	Cross-validation	0.630466472303207
775	Cross-validation	0.6117241379310345
776	Cross-validation	0.7268965517241379
777	Cross-validation	0.6875862068965517
778	Cross-validation	0.6460239268121041
779	Cross-validation	0.6530612244897959
780	Cross-validation	0.6420689655172414
781	Cross-validation	0.7165517241379311
782	Cross-validation	0.7041379310344827
783	Cross-validation	0.5756509500351865
784	Cross-validation	0.6800291545189505
785	Cross-validation	0.5986206896551723
786	Cross-validation	0.6620689655172414
787	Cross-validation	0.7324137931034482
788	Cross-validation	0.7480647431386348
789	Cross-validation	0.7223032069970845
790	Cross-validation	0.7248275862068966
791	Cross-validation	0.6862068965517242
792	Cross-validation	0.5662068965517242
793	Cross-validation	0.6847290640394088
794	Cross-validation	0.717201166180758
795	Cross-validation	0.656551724137931
796	Cross-validation	0.6910344827586208
797	Cross-validation	0.7048275862068965
798	Cross-validation	0.6565798733286419
799	Cross-validation	0.6807580174927114
800	Cross-validation	0.6317241379310345
801	Cross-validation	0.6820689655172414
802	Cross-validation	0.6013793103448276
803	Cross-validation	0.577762139338494
804	Cross-validation	0.69533527696793
805	Cross-validation	0.6331034482758621
806	Cross-validation	0.6924137931034483
807	Cross-validation	0.5717241379310345
808	Cross-validation	0.7192118226600985
809	Cross-validation	0.6574344023323615
810	Cross-validation	0.6441379310344828
811	Cross-validation	0.6717241379310345
812	Cross-validation	0.6489655172413793
813	Cross-validation	0.6783954961294862
814	Cross-validation	0.6501457725947521
815	Cross-validation	0.6551724137931034
816	Cross-validation	0.6434482758620689
817	Cross-validation	0.6027586206896551
818	Cross-validation	0.6502463054187192
819	Cross-validation	0.6887755102040817
820	Cross-validation	0.7151724137931035
821	Cross-validation	0.6993103448275861
822	Cross-validation	0.6986206896551725
823	Cross-validation	0.6544686840253343
824	Cross-validation	0.7055393586005833
825	Cross-validation	0.6917241379310345
826	Cross-validation	0.6475862068965518
827	Cross-validation	0.6813793103448277
828	Cross-validation	0.7389162561576355
829	Cross-validation	0.5612244897959184
830	Cross-validation	0.6524137931034483
831	Cross-validation	0.6193103448275863
832	Cross-validation	0.6531034482758621
833	Cross-validation	0.6762843068261788
834	Cross-validation	0.7623906705539358
835	Cross-validation	0.6737931034482758
836	Cross-validation	0.7551724137931034
837	Cross-validation	0.6206896551724137
838	Cross-validation	0.5876143560872624
839	Cross-validation	0.5809037900874635
840	Cross-validation	0.7779310344827587
841	Cross-validation	0.6806896551724139
842	Cross-validation	0.5344827586206896
843	Cross-validation	0.661505981703026
844	Cross-validation	0.5721574344023322
845	Cross-validation	0.6696551724137931
846	Cross-validation	0.6820689655172414
847	Cross-validation	0.6331034482758621
848	Cross-validation	0.6988036593947924
849	Cross-validation	0.6005830903790087
850	Cross-validation	0.6593103448275862
851	Cross-validation	0.7089655172413792
852	Cross-validation	0.6510344827586207
853	Cross-validation	0.6980999296270233
854	Cross-validation	0.7361516034985424
855	Cross-validation	0.6544827586206896
856	Cross-validation	0.6924137931034482
857	Cross-validation	0.6986206896551724
858	Cross-validation	0.6875439831104856
859	Cross-validation	0.5779883381924198
860	Cross-validation	0.6199999999999999
861	Cross-validation	0.6565517241379311
862	Cross-validation	0.6344827586206896
863	Cross-validation	0.7881773399014778
864	Cross-validation	0.6049562682215743
865	Cross-validation	0.6772413793103448
866	Cross-validation	0.5710344827586207
867	Cross-validation	0.6013793103448276
868	Cross-validation	0.6910626319493315
869	Cross-validation	0.6844023323615162
870	Cross-validation	0.5434482758620689
871	Cross-validation	0.7544827586206896
872	Cross-validation	0.6889655172413793
873	Cross-validation	0.7909922589725545
874	Cross-validation	0.7099125364431487
875	Cross-validation	0.6358620689655172
876	Cross-validation	0.6275862068965516
877	Cross-validation	0.5379310344827586
878	Cross-validation	0.7452498240675581
879	Cross-validation	0.6858600583090378
880	Cross-validation	0.7406896551724138
881	Cross-validation	0.5986206896551725
882	Cross-validation	0.5779310344827586
883	Cross-validation	0.7206192821956369
884	Cross-validation	0.717201166180758
885	Cross-validation	0.6255172413793103
886	Cross-validation	0.6489655172413793
887	Cross-validation	0.6544827586206896
888	Cross-validation	0.6973961998592542
889	Cross-validation	0.5983965014577259
890	Cross-validation	0.7013793103448276
891	Cross-validation	0.7337931034482759
892	Cross-validation	0.6551724137931033
893	Cross-validation	0.7016185784658692
894	Cross-validation	0.7536443148688047
895	Cross-validation	0.7179310344827586
896	Cross-validation	0.6986206896551723
897	Cross-validation	0.6648275862068965
898	Cross-validation	0.7241379310344828
899	Cross-validation	0.6661807580174927
900	Cross-validation	0.6055172413793103
901	Cross-validation	0.736551724137931
902	Cross-validation	0.6606896551724137
903	Cross-validation	0.6481351161154117
904	Cross-validation	0.6275510204081632
905	Cross-validation	0.7006896551724138
906	Cross-validation	0.7213793103448276
907	Cross-validation	0.6048275862068966
908	Cross-validation	0.6368754398311048
909	Cross-validation	0.5619533527696793
910	Cross-validation	0.6020689655172414
911	Cross-validation	0.6331034482758621
912	Cross-validation	0.6344827586206897
913	Cross-validation	0.6868402533427164
914	Cross-validation	0.761661807580175
915	Cross-validation	0.7124137931034482
916	Cross-validation	0.7
917	Cross-validation	0.6420689655172414
918	Cross-validation	0.5763546798029556
919	Cross-validation	0.564139941690962
920	Cross-validation	0.6206896551724138
921	Cross-validation	0.6737931034482759
922	Cross-validation	0.74
923	Cross-validation	0.5306122448979592
924	Cross-validation	0.6027696793002915
925	Cross-validation	0.6027586206896551
926	Cross-validation	0.6931034482758622
927	Cross-validation	0.7
928	Cross-validation	0.697396199859254
929	Cross-validation	0.6362973760932945
930	Cross-validation	0.6896551724137929
931	Cross-validation	0.669655172413793
932	Cross-validation	0.6524137931034484
933	Cross-validation	0.7100633356790992
934	Cross-validation	0.6705539358600583
935	Cross-validation	0.6724137931034482
936	Cross-validation	0.670344827586207
937	Cross-validation	0.6758620689655171
938	Cross-validation	0.6270232230823364
939	Cross-validation	0.6836734693877551
940	Cross-validation	0.7344827586206897
941	Cross-validation	0.6503448275862069
942	Cross-validation	0.6296551724137931
943	Cross-validation	0.7121745249824069
944	Cross-validation	0.7864431486880468
945	Cross-validation	0.6772413793103448
946	Cross-validation	0.6110344827586207
947	Cross-validation	0.6882758620689654
948	Cross-validation	0.6030964109781843
949	Cross-validation	0.6902332361516035
950	Cross-validation	0.5406896551724139
951	Cross-validation	0.6799999999999999
952	Cross-validation	0.6255172413793104
953	Cross-validation	0.7016185784658691
954	Cross-validation	0.7857142857142857
955	Cross-validation	0.6848275862068965
956	Cross-validation	0.6151724137931034
957	Cross-validation	0.6303448275862068
958	Cross-validation	0.7776213933849403
959	Cross-validation	0.6107871720116619
960	Cross-validation	0.7048275862068966
961	Cross-validation	0.6006896551724137
962	Cross-validation	0.5855172413793103
963	Cross-validation	0.7220267417311753
964	Cross-validation	0.7361516034985423
965	Cross-validation	0.6675862068965517
966	Cross-validation	0.6068965517241379
967	Cross-validation	0.8124137931034483
968	Cross-validation	0.6537649542575651
969	Cross-validation	0.6771137026239067
970	Cross-validation	0.6289655172413794
971	Cross-validation	0.6648275862068965
972	Cross-validation	0.686896551724138
973	Cross-validation	0.5552427867698804
974	Cross-validation	0.7397959183673469
975	Cross-validation	0.6682758620689654
976	Cross-validation	0.593103448275862
977	Cross-validation	0.6710344827586207
978	Cross-validation	0.6544686840253343
979	Cross-validation	0.6545189504373178
980	Cross-validation	0.5531034482758621
981	Cross-validation	0.6413793103448275
982	Cross-validation	0.6937931034482758
983	Cross-validation	0.7037297677691766
984	Cross-validation	0.6341107871720116
985	Cross-validation	0.7331034482758622
986	Cross-validation	0.6958620689655173
987	Cross-validation	0.6062068965517242
988	Cross-validation	0.5953553835327234
989	Cross-validation	0.6574344023323615
990	Cross-validation	0.6524137931034483
991	Cross-validation	0.6724137931034483
992	Cross-validation	0.7110344827586207
993	Cross-validation	0.6129486277269528
994	Cross-validation	0.7463556851311953
995	Cross-validation	0.6586206896551724
996	Cross-validation	0.6275862068965516
997	Cross-validation	0.4813793103448276
998	Cross-validation	0.637579169598874
999	Cross-validation	0.7339650145772595
1000	Cross-validation	0.59593837535014
1001	Cross-validation	0.6687675070028012
1002	Cross-validation	0.685
1003	Cross-validation	0.6828571428571428
1004	Cross-validation	0.5407142857142857
1005	Cross-validation	0.6211484593837535
1006	Cross-validation	0.6435574229691876
1007	Cross-validation	0.5814285714285714
1008	Cross-validation	0.6242857142857142
1009	Cross-validation	0.6278571428571429
1010	Cross-validation	0.6428571428571429
1011	Cross-validation	0.7233893557422969
1012	Cross-validation	0.65
1013	Cross-validation	0.6357142857142858
1014	Cross-validation	0.6221428571428572
1015	Cross-validation	0.6253501400560224
1016	Cross-validation	0.5973389355742297
1017	Cross-validation	0.6707142857142857
1018	Cross-validation	0.6571428571428571
1019	Cross-validation	0.6435714285714287
1020	Cross-validation	0.6568627450980392
1021	Cross-validation	0.7415966386554622
1022	Cross-validation	0.6214285714285714
1023	Cross-validation	0.6578571428571429
1024	Cross-validation	0.5957142857142858
1025	Cross-validation	0.7415966386554622
1026	Cross-validation	0.7282913165266106
1027	Cross-validation	0.5771428571428572
1028	Cross-validation	0.7014285714285714
1029	Cross-validation	0.6014285714285714
1030	Cross-validation	0.734593837535014
1031	Cross-validation	0.6484593837535014
1032	Cross-validation	0.7057142857142857
1033	Cross-validation	0.5692857142857142
1034	Cross-validation	0.6721428571428572
1035	Cross-validation	0.6456582633053222
1036	Cross-validation	0.6659663865546217
1037	Cross-validation	0.6235714285714286
1038	Cross-validation	0.6921428571428572
1039	Cross-validation	0.7092857142857143
1040	Cross-validation	0.6127450980392156
1041	Cross-validation	0.7135854341736695
1042	Cross-validation	0.53
1043	Cross-validation	0.6114285714285714
1044	Cross-validation	0.6271428571428571
1045	Cross-validation	0.7310924369747899
1046	Cross-validation	0.6995798319327731
1047	Cross-validation	0.7185714285714286
1048	Cross-validation	0.707857142857143
1049	Cross-validation	0.5778571428571428
1050	Cross-validation	0.7338935574229692
1051	Cross-validation	0.6932773109243697
1052	Cross-validation	0.5492857142857143
1053	Cross-validation	0.5492857142857144
1054	Cross-validation	0.6892857142857143
1055	Cross-validation	0.6631652661064426
1056	Cross-validation	0.7016806722689075
1057	Cross-validation	0.6542857142857144
