	level_1	AUC
704	Cross-validation	0.6347131445170662
705	Cross-validation	0.5997150997150997
706	Cross-validation	0.5534188034188035
707	Cross-validation	0.6499636891793754
708	Cross-validation	0.6681190994916485
709	Cross-validation	0.6252723311546842
710	Cross-validation	0.6374643874643874
711	Cross-validation	0.5769230769230769
712	Cross-validation	0.6325344952795933
713	Cross-validation	0.625998547567175
714	Cross-validation	0.6397966594045025
715	Cross-validation	0.6524216524216524
716	Cross-validation	0.524928774928775
717	Cross-validation	0.6608569353667393
718	Cross-validation	0.6652142338416849
719	Cross-validation	0.6913580246913581
720	Cross-validation	0.6631054131054132
721	Cross-validation	0.5968660968660968
722	Cross-validation	0.6310820624546115
723	Cross-validation	0.5620915032679739
724	Cross-validation	0.6579520697167756
725	Cross-validation	0.6396011396011396
726	Cross-validation	0.49145299145299143
727	Cross-validation	0.5265068990559186
728	Cross-validation	0.6441539578794481
729	Cross-validation	0.6615831517792302
730	Cross-validation	0.5327635327635328
731	Cross-validation	0.51994301994302
732	Cross-validation	0.6238198983297023
733	Cross-validation	0.6986201888162673
734	Cross-validation	0.6368917937545389
735	Cross-validation	0.6075498575498576
736	Cross-validation	0.6303418803418803
737	Cross-validation	0.6332607116920842
738	Cross-validation	0.7262164124909222
739	Cross-validation	0.5439360929557008
740	Cross-validation	0.6225071225071226
741	Cross-validation	0.6367521367521367
742	Cross-validation	0.7225853304284676
743	Cross-validation	0.6695715323166302
744	Cross-validation	0.5969498910675382
745	Cross-validation	0.6645299145299146
746	Cross-validation	0.5883190883190883
747	Cross-validation	0.5744371822803196
748	Cross-validation	0.6129266521423384
749	Cross-validation	0.6085693536673928
750	Cross-validation	0.6801994301994302
751	Cross-validation	0.5769230769230769
752	Cross-validation	0.6049382716049383
753	Cross-validation	0.6397966594045026
754	Cross-validation	0.7080610021786493
755	Cross-validation	0.653846153846154
756	Cross-validation	0.6403133903133903
757	Cross-validation	0.6092955700798838
758	Cross-validation	0.7022512708787219
759	Cross-validation	0.5947712418300654
760	Cross-validation	0.6196581196581197
761	Cross-validation	0.6588319088319088
762	Cross-validation	0.6100217864923747
763	Cross-validation	0.6535947712418301
764	Cross-validation	0.6252723311546841
765	Cross-validation	0.6296296296296297
766	Cross-validation	0.5911680911680912
767	Cross-validation	0.7530864197530864
768	Cross-validation	0.4901960784313726
769	Cross-validation	0.5780682643427741
770	Cross-validation	0.7193732193732194
771	Cross-validation	0.6160968660968661
772	Cross-validation	0.5497458242556281
773	Cross-validation	0.5642701525054467
774	Cross-validation	0.6543209876543211
775	Cross-validation	0.6595441595441596
776	Cross-validation	0.6282051282051282
777	Cross-validation	0.635439360929557
778	Cross-validation	0.635439360929557
779	Cross-validation	0.6514161220043573
780	Cross-validation	0.5904558404558404
781	Cross-validation	0.5633903133903134
782	Cross-validation	0.5729847494553377
783	Cross-validation	0.6710239651416122
784	Cross-validation	0.6855482933914305
785	Cross-validation	0.6581196581196581
786	Cross-validation	0.5591168091168092
787	Cross-validation	0.6891793754538853
788	Cross-validation	0.6310820624546114
789	Cross-validation	0.6615831517792302
790	Cross-validation	0.6552706552706553
791	Cross-validation	0.5883190883190884
792	Cross-validation	0.6470588235294118
793	Cross-validation	0.5846042120551924
794	Cross-validation	0.5933188090050835
795	Cross-validation	0.6574074074074074
796	Cross-validation	0.6844729344729344
797	Cross-validation	0.6855482933914306
798	Cross-validation	0.5541031227305737
799	Cross-validation	0.5875090777051561
800	Cross-validation	0.7556980056980056
801	Cross-validation	0.5391737891737892
802	Cross-validation	0.5403050108932461
803	Cross-validation	0.6855482933914306
804	Cross-validation	0.7138707334785767
805	Cross-validation	0.6125356125356126
806	Cross-validation	0.5990028490028491
807	Cross-validation	0.588961510530138
808	Cross-validation	0.6063907044299202
809	Cross-validation	0.6528685548293391
810	Cross-validation	0.6495726495726496
811	Cross-validation	0.6880341880341881
812	Cross-validation	0.682643427741467
813	Cross-validation	0.6826434277414669
814	Cross-validation	0.5475671750181553
815	Cross-validation	0.5584045584045584
816	Cross-validation	0.5014245014245015
817	Cross-validation	0.6158315177923022
818	Cross-validation	0.5904139433551198
819	Cross-validation	0.6884531590413944
820	Cross-validation	0.6452991452991453
821	Cross-validation	0.5626780626780628
822	Cross-validation	0.635439360929557
823	Cross-validation	0.6594045025417574
824	Cross-validation	0.681917211328976
825	Cross-validation	0.5904558404558405
826	Cross-validation	0.6531339031339031
827	Cross-validation	0.616557734204793
828	Cross-validation	0.794480755265069
829	Cross-validation	0.5337690631808278
830	Cross-validation	0.5555555555555556
831	Cross-validation	0.655982905982906
832	Cross-validation	0.6129266521423384
833	Cross-validation	0.6528685548293391
834	Cross-validation	0.7029774872912128
835	Cross-validation	0.6431623931623932
836	Cross-validation	0.5897435897435898
837	Cross-validation	0.6586782861292665
838	Cross-validation	0.6470588235294118
839	Cross-validation	0.6005809731299928
840	Cross-validation	0.5961538461538461
841	Cross-validation	0.5797720797720798
842	Cross-validation	0.672476397966594
843	Cross-validation	0.6761074800290487
844	Cross-validation	0.7349310094408134
845	Cross-validation	0.6915954415954416
846	Cross-validation	0.6452991452991452
847	Cross-validation	0.5693536673928831
848	Cross-validation	0.6463326071169209
849	Cross-validation	0.6143790849673203
850	Cross-validation	0.6908831908831908
851	Cross-validation	0.6403133903133904
852	Cross-validation	0.59840232389252
853	Cross-validation	0.6746550472040668
854	Cross-validation	0.6390704429920117
855	Cross-validation	0.5918803418803419
856	Cross-validation	0.6552706552706552
857	Cross-validation	0.6180101670297748
858	Cross-validation	0.7138707334785765
859	Cross-validation	0.6557734204793028
860	Cross-validation	0.6994301994301996
861	Cross-validation	0.5726495726495726
862	Cross-validation	0.6942628903413218
863	Cross-validation	0.6296296296296295
864	Cross-validation	0.4974582425562818
865	Cross-validation	0.6096866096866097
866	Cross-validation	0.7058404558404558
867	Cross-validation	0.673202614379085
868	Cross-validation	0.6942628903413217
869	Cross-validation	0.6013071895424836
870	Cross-validation	0.6574074074074074
871	Cross-validation	0.6388888888888888
872	Cross-validation	0.5766158315177923
873	Cross-validation	0.691358024691358
874	Cross-validation	0.6107480029048656
875	Cross-validation	0.6175213675213675
876	Cross-validation	0.7158119658119659
877	Cross-validation	0.6201888162672476
878	Cross-validation	0.6978939724037764
879	Cross-validation	0.6630355846042121
880	Cross-validation	0.6595441595441596
881	Cross-validation	0.5982905982905983
882	Cross-validation	0.6419753086419753
883	Cross-validation	0.6855482933914306
884	Cross-validation	0.5620915032679739
885	Cross-validation	0.6994301994301995
886	Cross-validation	0.5598290598290598
887	Cross-validation	0.6732026143790849
888	Cross-validation	0.6151053013798112
889	Cross-validation	0.6514161220043573
890	Cross-validation	0.6303418803418803
891	Cross-validation	0.6182336182336182
892	Cross-validation	0.7029774872912128
893	Cross-validation	0.6920842411038489
894	Cross-validation	0.6158315177923022
895	Cross-validation	0.650997150997151
896	Cross-validation	0.7179487179487181
897	Cross-validation	0.5214233841684822
898	Cross-validation	0.542483660130719
899	Cross-validation	0.7160493827160493
900	Cross-validation	0.7065527065527065
901	Cross-validation	0.688034188034188
902	Cross-validation	0.5846042120551924
903	Cross-validation	0.588961510530138
904	Cross-validation	0.6463326071169209
905	Cross-validation	0.5705128205128206
906	Cross-validation	0.6125356125356126
907	Cross-validation	0.6514161220043574
908	Cross-validation	0.6993464052287581
909	Cross-validation	0.542483660130719
910	Cross-validation	0.5655270655270656
911	Cross-validation	0.6025641025641025
912	Cross-validation	0.7371096586782862
913	Cross-validation	0.6020334059549746
914	Cross-validation	0.7204066811909949
915	Cross-validation	0.6039886039886041
916	Cross-validation	0.5263532763532763
917	Cross-validation	0.7538126361655773
918	Cross-validation	0.6797385620915032
919	Cross-validation	0.5969498910675382
920	Cross-validation	0.6809116809116809
921	Cross-validation	0.6296296296296297
922	Cross-validation	0.6318082788671024
923	Cross-validation	0.6870007262164124
924	Cross-validation	0.6245461147421932
925	Cross-validation	0.6673789173789174
926	Cross-validation	0.6096866096866097
927	Cross-validation	0.5453885257806826
928	Cross-validation	0.5896877269426289
929	Cross-validation	0.7087872185911401
930	Cross-validation	0.5854700854700855
931	Cross-validation	0.5534188034188033
932	Cross-validation	0.719680464778504
933	Cross-validation	0.5729847494553377
934	Cross-validation	0.691358024691358
935	Cross-validation	0.628917378917379
936	Cross-validation	0.7792022792022792
937	Cross-validation	0.5555555555555556
938	Cross-validation	0.6230936819172113
939	Cross-validation	0.588235294117647
940	Cross-validation	0.6816239316239316
941	Cross-validation	0.688034188034188
942	Cross-validation	0.6528685548293391
943	Cross-validation	0.6020334059549746
944	Cross-validation	0.5729847494553377
945	Cross-validation	0.6545584045584045
946	Cross-validation	0.7165242165242166
947	Cross-validation	0.6332607116920842
948	Cross-validation	0.5708061002178649
949	Cross-validation	0.6042120551924474
950	Cross-validation	0.613960113960114
951	Cross-validation	0.6652421652421652
952	Cross-validation	0.5773420479302832
953	Cross-validation	0.6652142338416849
954	Cross-validation	0.6332607116920842
955	Cross-validation	0.7115384615384615
956	Cross-validation	0.6545584045584045
957	Cross-validation	0.5301379811183733
958	Cross-validation	0.7182280319535221
959	Cross-validation	0.6013071895424837
960	Cross-validation	0.5491452991452991
961	Cross-validation	0.5975783475783476
962	Cross-validation	0.5853304284676834
963	Cross-validation	0.6615831517792303
964	Cross-validation	0.5969498910675382
965	Cross-validation	0.6324786324786325
966	Cross-validation	0.6175213675213675
967	Cross-validation	0.49092229484386346
968	Cross-validation	0.74800290486565
969	Cross-validation	0.681190994916485
970	Cross-validation	0.5954415954415954
971	Cross-validation	0.6766381766381767
972	Cross-validation	0.60639070442992
973	Cross-validation	0.6746550472040668
974	Cross-validation	0.6673928830791576
975	Cross-validation	0.5548433048433048
976	Cross-validation	0.6759259259259259
977	Cross-validation	0.6434277414669571
978	Cross-validation	0.6964415395787944
979	Cross-validation	0.7705156136528686
980	Cross-validation	0.6125356125356126
981	Cross-validation	0.5769230769230769
982	Cross-validation	0.6463326071169209
983	Cross-validation	0.5751633986928104
984	Cross-validation	0.7327523602033407
985	Cross-validation	0.7158119658119659
986	Cross-validation	0.6054131054131054
987	Cross-validation	0.6906318082788672
988	Cross-validation	0.6049382716049383
989	Cross-validation	0.6005809731299927
990	Cross-validation	0.7186609686609687
991	Cross-validation	0.6374643874643875
992	Cross-validation	0.5838779956427016
993	Cross-validation	0.6644880174291938
994	Cross-validation	0.5882352941176471
995	Cross-validation	0.6609686609686609
996	Cross-validation	0.6025641025641026
997	Cross-validation	0.6238198983297022
998	Cross-validation	0.5395787944807553
999	Cross-validation	0.5824255628177197
1000	Cross-validation	0.6225071225071225
1001	Cross-validation	0.5733618233618234
1002	Cross-validation	0.6664201183431953
1003	Cross-validation	0.7152366863905325
1004	Cross-validation	0.6279585798816568
1005	Cross-validation	0.6730769230769231
1006	Cross-validation	0.6317663817663817
1007	Cross-validation	0.6220414201183432
1008	Cross-validation	0.5902366863905326
1009	Cross-validation	0.602810650887574
1010	Cross-validation	0.6267806267806268
1011	Cross-validation	0.6004273504273505
1012	Cross-validation	0.7078402366863905
1013	Cross-validation	0.647189349112426
1014	Cross-validation	0.716715976331361
1015	Cross-validation	0.7150997150997151
1016	Cross-validation	0.5740740740740741
1017	Cross-validation	0.6775147928994083
1018	Cross-validation	0.6102071005917159
1019	Cross-validation	0.6434911242603549
1020	Cross-validation	0.6011396011396011
1021	Cross-validation	0.6260683760683761
1022	Cross-validation	0.7551775147928994
1023	Cross-validation	0.5732248520710058
1024	Cross-validation	0.643491124260355
1025	Cross-validation	0.6474358974358974
1026	Cross-validation	0.6623931623931625
1027	Cross-validation	0.6775147928994083
1028	Cross-validation	0.5798816568047337
1029	Cross-validation	0.6531065088757396
1030	Cross-validation	0.5626780626780626
1031	Cross-validation	0.6894586894586895
1032	Cross-validation	0.6449704142011835
1033	Cross-validation	0.6678994082840236
1034	Cross-validation	0.6346153846153846
1035	Cross-validation	0.6944444444444444
1036	Cross-validation	0.6232193732193734
1037	Cross-validation	0.5924556213017752
1038	Cross-validation	0.5761834319526626
1039	Cross-validation	0.6664201183431954
1040	Cross-validation	0.5413105413105413
1041	Cross-validation	0.6588319088319088
1042	Cross-validation	0.6649408284023668
1043	Cross-validation	0.7699704142011834
1044	Cross-validation	0.5931952662721893
1045	Cross-validation	0.6260683760683761
1046	Cross-validation	0.6495726495726495
1047	Cross-validation	0.6427514792899408
1048	Cross-validation	0.673076923076923
1049	Cross-validation	0.6568047337278107
1050	Cross-validation	0.6737891737891738
1051	Cross-validation	0.6396011396011396
1052	Cross-validation	0.6264792899408285
1053	Cross-validation	0.6449704142011834
1054	Cross-validation	0.6568047337278107
1055	Cross-validation	0.586894586894587
1056	Cross-validation	0.702991452991453
1057	Cross-validation	0.5680473372781065
1058	Cross-validation	0.602810650887574
1059	Cross-validation	0.7181952662721893
1060	Cross-validation	0.712962962962963
1061	Cross-validation	0.6645299145299145
1062	Cross-validation	0.6760355029585798
1063	Cross-validation	0.5954142011834318
