	level_1	AUC
699	Cross-validation	0.809620596205962
700	Cross-validation	0.7908622908622909
701	Cross-validation	0.6988416988416988
702	Cross-validation	0.6879021879021879
703	Cross-validation	0.8234126984126984
704	Cross-validation	0.771680216802168
705	Cross-validation	0.7380952380952381
706	Cross-validation	0.8037323037323038
707	Cross-validation	0.7175032175032175
708	Cross-validation	0.705026455026455
709	Cross-validation	0.7242547425474255
710	Cross-validation	0.7998712998713
711	Cross-validation	0.75997425997426
712	Cross-validation	0.6924066924066924
713	Cross-validation	0.7374338624338624
714	Cross-validation	0.6998644986449865
715	Cross-validation	0.7857142857142857
716	Cross-validation	0.7316602316602318
717	Cross-validation	0.777992277992278
718	Cross-validation	0.6931216931216931
719	Cross-validation	0.701219512195122
720	Cross-validation	0.6763191763191764
721	Cross-validation	0.6531531531531531
722	Cross-validation	0.7458172458172458
723	Cross-validation	0.7261904761904762
724	Cross-validation	0.741869918699187
725	Cross-validation	0.7432432432432432
726	Cross-validation	0.6924066924066925
727	Cross-validation	0.6306306306306306
728	Cross-validation	0.7797619047619048
729	Cross-validation	0.725609756097561
730	Cross-validation	0.8088803088803089
731	Cross-validation	0.6988416988416989
732	Cross-validation	0.7335907335907337
733	Cross-validation	0.6944444444444444
734	Cross-validation	0.7201897018970189
735	Cross-validation	0.74002574002574
736	Cross-validation	0.6795366795366796
737	Cross-validation	0.747104247104247
738	Cross-validation	0.6236772486772486
739	Cross-validation	0.7533875338753387
740	Cross-validation	0.676962676962677
741	Cross-validation	0.8326898326898328
742	Cross-validation	0.7232947232947233
743	Cross-validation	0.7605820105820105
744	Cross-validation	0.7527100271002709
745	Cross-validation	0.8101673101673103
746	Cross-validation	0.7162162162162162
747	Cross-validation	0.7490347490347491
748	Cross-validation	0.6514550264550265
749	Cross-validation	0.6876693766937669
750	Cross-validation	0.6776061776061776
751	Cross-validation	0.8101673101673101
752	Cross-validation	0.7676962676962678
753	Cross-validation	0.7400793650793651
754	Cross-validation	0.72289972899729
755	Cross-validation	0.7850707850707851
756	Cross-validation	0.6756756756756758
757	Cross-validation	0.8185328185328186
758	Cross-validation	0.7863756613756613
759	Cross-validation	0.7310298102981029
760	Cross-validation	0.7451737451737451
761	Cross-validation	0.7850707850707851
762	Cross-validation	0.7213642213642214
763	Cross-validation	0.7552910052910052
764	Cross-validation	0.758130081300813
765	Cross-validation	0.7812097812097812
766	Cross-validation	0.7162162162162162
767	Cross-validation	0.7297297297297298
768	Cross-validation	0.6335978835978836
769	Cross-validation	0.7974254742547426
770	Cross-validation	0.8314028314028316
771	Cross-validation	0.6267696267696268
772	Cross-validation	0.7554697554697556
773	Cross-validation	0.8115079365079365
774	Cross-validation	0.6558265582655827
775	Cross-validation	0.7915057915057915
776	Cross-validation	0.8333333333333334
777	Cross-validation	0.6776061776061777
778	Cross-validation	0.6408730158730159
779	Cross-validation	0.7703252032520325
780	Cross-validation	0.7554697554697556
781	Cross-validation	0.7258687258687259
782	Cross-validation	0.8024453024453024
783	Cross-validation	0.6527777777777777
784	Cross-validation	0.8529810298102981
785	Cross-validation	0.7503217503217503
786	Cross-validation	0.7638352638352638
787	Cross-validation	0.7361647361647361
788	Cross-validation	0.7321428571428571
789	Cross-validation	0.8319783197831978
790	Cross-validation	0.7818532818532818
791	Cross-validation	0.7799227799227799
792	Cross-validation	0.7432432432432433
793	Cross-validation	0.8134920634920635
794	Cross-validation	0.7208672086720869
795	Cross-validation	0.7934362934362935
796	Cross-validation	0.6866151866151866
797	Cross-validation	0.8146718146718146
798	Cross-validation	0.794973544973545
799	Cross-validation	0.7533875338753389
800	Cross-validation	0.7200772200772201
801	Cross-validation	0.8404118404118405
802	Cross-validation	0.7207207207207207
803	Cross-validation	0.6474867724867724
804	Cross-validation	0.7513550135501356
805	Cross-validation	0.7915057915057915
806	Cross-validation	0.7078507078507079
807	Cross-validation	0.6904761904761905
808	Cross-validation	0.6937830687830687
809	Cross-validation	0.820460704607046
810	Cross-validation	0.7393822393822393
811	Cross-validation	0.696911196911197
812	Cross-validation	0.7683397683397684
813	Cross-validation	0.6964285714285714
814	Cross-validation	0.7804878048780488
815	Cross-validation	0.7239382239382239
816	Cross-validation	0.7625482625482626
817	Cross-validation	0.747104247104247
818	Cross-validation	0.6984126984126984
819	Cross-validation	0.7953929539295393
820	Cross-validation	0.7033462033462033
821	Cross-validation	0.7535392535392536
822	Cross-validation	0.7323037323037325
823	Cross-validation	0.7466931216931217
824	Cross-validation	0.7886178861788617
825	Cross-validation	0.7425997425997427
826	Cross-validation	0.7104247104247104
827	Cross-validation	0.6898326898326899
828	Cross-validation	0.6666666666666667
829	Cross-validation	0.7723577235772358
830	Cross-validation	0.7007722007722008
831	Cross-validation	0.7651222651222651
832	Cross-validation	0.7181467181467183
833	Cross-validation	0.7255291005291006
834	Cross-validation	0.7235772357723577
835	Cross-validation	0.7297297297297297
836	Cross-validation	0.7805662805662806
837	Cross-validation	0.8114543114543115
838	Cross-validation	0.6527777777777778
839	Cross-validation	0.8163956639566395
840	Cross-validation	0.8005148005148006
841	Cross-validation	0.694980694980695
842	Cross-validation	0.7245817245817247
843	Cross-validation	0.7394179894179895
844	Cross-validation	0.7831978319783197
845	Cross-validation	0.7290862290862291
846	Cross-validation	0.6814671814671814
847	Cross-validation	0.714929214929215
848	Cross-validation	0.662037037037037
849	Cross-validation	0.8170731707317073
850	Cross-validation	0.7760617760617762
851	Cross-validation	0.7123552123552123
852	Cross-validation	0.7245817245817245
853	Cross-validation	0.773809523809524
854	Cross-validation	0.7784552845528455
855	Cross-validation	0.7567567567567568
856	Cross-validation	0.777992277992278
857	Cross-validation	0.7503217503217503
858	Cross-validation	0.658068783068783
859	Cross-validation	0.7242547425474256
860	Cross-validation	0.732947232947233
861	Cross-validation	0.6531531531531531
862	Cross-validation	0.6827541827541828
863	Cross-validation	0.8472222222222222
864	Cross-validation	0.7594850948509485
865	Cross-validation	0.6846846846846848
866	Cross-validation	0.8120978120978121
867	Cross-validation	0.7226512226512227
868	Cross-validation	0.7003968253968254
869	Cross-validation	0.8401084010840109
870	Cross-validation	0.7406692406692407
871	Cross-validation	0.6435006435006435
872	Cross-validation	0.7303732303732304
873	Cross-validation	0.6917989417989419
874	Cross-validation	0.7547425474254743
875	Cross-validation	0.7284427284427284
876	Cross-validation	0.7413127413127414
877	Cross-validation	0.6731016731016731
878	Cross-validation	0.7453703703703703
879	Cross-validation	0.8204607046070461
880	Cross-validation	0.7985842985842986
881	Cross-validation	0.732947232947233
882	Cross-validation	0.8011583011583012
883	Cross-validation	0.7261904761904763
884	Cross-validation	0.7296747967479673
885	Cross-validation	0.7696267696267697
886	Cross-validation	0.7033462033462033
887	Cross-validation	0.7728442728442729
888	Cross-validation	0.6534391534391534
889	Cross-validation	0.8333333333333334
890	Cross-validation	0.6846846846846847
891	Cross-validation	0.7567567567567568
892	Cross-validation	0.6389961389961389
893	Cross-validation	0.7466931216931216
894	Cross-validation	0.8062330623306233
895	Cross-validation	0.785070785070785
896	Cross-validation	0.9105534105534105
897	Cross-validation	0.7084942084942086
898	Cross-validation	0.7652116402116402
899	Cross-validation	0.6490514905149052
900	Cross-validation	0.7355212355212356
901	Cross-validation	0.7792792792792793
902	Cross-validation	0.7548262548262548
903	Cross-validation	0.7096560846560847
904	Cross-validation	0.7452574525745258
905	Cross-validation	0.725868725868726
906	Cross-validation	0.7052767052767054
907	Cross-validation	0.7284427284427284
908	Cross-validation	0.7427248677248677
909	Cross-validation	0.8475609756097561
910	Cross-validation	0.7464607464607464
911	Cross-validation	0.7252252252252253
912	Cross-validation	0.7638352638352639
913	Cross-validation	0.7268518518518519
914	Cross-validation	0.6666666666666665
915	Cross-validation	0.7844272844272845
916	Cross-validation	0.6975546975546976
917	Cross-validation	0.6994851994851995
918	Cross-validation	0.7275132275132274
919	Cross-validation	0.7249322493224931
920	Cross-validation	0.722007722007722
921	Cross-validation	0.6467181467181468
922	Cross-validation	0.7960102960102962
923	Cross-validation	0.7255291005291006
924	Cross-validation	0.7730352303523035
925	Cross-validation	0.7245817245817247
926	Cross-validation	0.675032175032175
927	Cross-validation	0.7799227799227799
928	Cross-validation	0.7149470899470899
929	Cross-validation	0.7845528455284553
930	Cross-validation	0.6698841698841699
931	Cross-validation	0.6930501930501931
932	Cross-validation	0.7657657657657657
933	Cross-validation	0.7427248677248677
934	Cross-validation	0.7892953929539295
935	Cross-validation	0.7831402831402831
936	Cross-validation	0.6196911196911197
937	Cross-validation	0.6576576576576576
938	Cross-validation	0.7473544973544974
939	Cross-validation	0.7540650406504065
940	Cross-validation	0.7097812097812098
941	Cross-validation	0.7374517374517375
942	Cross-validation	0.7747747747747747
943	Cross-validation	0.7275132275132276
944	Cross-validation	0.7676151761517616
945	Cross-validation	0.7123552123552124
946	Cross-validation	0.7155727155727155
947	Cross-validation	0.6724581724581724
948	Cross-validation	0.7248677248677249
949	Cross-validation	0.7079945799457994
950	Cross-validation	0.7136422136422137
951	Cross-validation	0.7027027027027029
952	Cross-validation	0.6808236808236808
953	Cross-validation	0.669973544973545
954	Cross-validation	0.744579945799458
955	Cross-validation	0.7747747747747747
956	Cross-validation	0.6724581724581725
957	Cross-validation	0.7097812097812098
958	Cross-validation	0.7420634920634921
959	Cross-validation	0.7513550135501355
960	Cross-validation	0.6293436293436293
961	Cross-validation	0.7284427284427284
962	Cross-validation	0.7200772200772201
963	Cross-validation	0.7030423280423281
964	Cross-validation	0.7676151761517616
965	Cross-validation	0.6763191763191764
966	Cross-validation	0.6795366795366796
967	Cross-validation	0.7921492921492922
968	Cross-validation	0.7242063492063493
969	Cross-validation	0.7560975609756098
970	Cross-validation	0.77992277992278
971	Cross-validation	0.7194337194337196
972	Cross-validation	0.7413127413127414
973	Cross-validation	0.7599206349206349
974	Cross-validation	0.7161246612466126
975	Cross-validation	0.6801801801801801
976	Cross-validation	0.657014157014157
977	Cross-validation	0.7072072072072073
978	Cross-validation	0.753968253968254
979	Cross-validation	0.8035230352303522
980	Cross-validation	0.7503217503217503
981	Cross-validation	0.6788931788931789
982	Cross-validation	0.8101673101673103
983	Cross-validation	0.7096560846560847
984	Cross-validation	0.7737127371273713
985	Cross-validation	0.7175032175032175
986	Cross-validation	0.6074646074646075
987	Cross-validation	0.7651222651222651
988	Cross-validation	0.791005291005291
989	Cross-validation	0.7032520325203252
990	Cross-validation	0.7187902187902189
991	Cross-validation	0.7078507078507078
992	Cross-validation	0.8127413127413128
993	Cross-validation	0.6884920634920634
994	Cross-validation	0.6619241192411924
995	Cross-validation	0.6821106821106823
996	Cross-validation	0.8371943371943372
997	Cross-validation	0.7065637065637066
998	Cross-validation	0.703042328042328
999	Cross-validation	0.7771002710027101
1000	Cross-validation	0.6872586872586872
1001	Cross-validation	0.6184041184041185
1002	Cross-validation	0.7226512226512227
1003	Cross-validation	0.7281746031746031
1004	Cross-validation	0.7899728997289973
1005	Cross-validation	0.8127413127413127
1006	Cross-validation	0.7155727155727156
1007	Cross-validation	0.6570141570141571
1008	Cross-validation	0.7705026455026456
1009	Cross-validation	0.6700542005420055
1010	Cross-validation	0.6776061776061777
1011	Cross-validation	0.7368082368082369
1012	Cross-validation	0.7110682110682109
1013	Cross-validation	0.7698412698412699
1014	Cross-validation	0.766260162601626
1015	Cross-validation	0.7767052767052768
1016	Cross-validation	0.7406692406692407
1017	Cross-validation	0.7380952380952381
1018	Cross-validation	0.7367724867724869
1019	Cross-validation	0.7235772357723578
1020	Cross-validation	0.7181467181467182
1021	Cross-validation	0.7007722007722008
1022	Cross-validation	0.7001287001287002
1023	Cross-validation	0.7810846560846562
1024	Cross-validation	0.7676151761517614
1025	Cross-validation	0.7252252252252253
1026	Cross-validation	0.7425997425997426
1027	Cross-validation	0.657014157014157
1028	Cross-validation	0.7824074074074074
1029	Cross-validation	0.7669376693766938
1030	Cross-validation	0.7734877734877734
1031	Cross-validation	0.6879021879021879
1032	Cross-validation	0.6357786357786358
1033	Cross-validation	0.6851851851851851
1034	Cross-validation	0.787940379403794
1035	Cross-validation	0.7702702702702703
1036	Cross-validation	0.7097812097812098
1037	Cross-validation	0.787001287001287
1038	Cross-validation	0.6785714285714286
1039	Cross-validation	0.7100271002710027
1040	Cross-validation	0.685971685971686
1041	Cross-validation	0.7355212355212356
1042	Cross-validation	0.7097812097812098
1043	Cross-validation	0.7585978835978836
1044	Cross-validation	0.8130081300813009
1045	Cross-validation	0.6930501930501931
1046	Cross-validation	0.712998712998713
1047	Cross-validation	0.6782496782496783
1048	Cross-validation	0.7242063492063492
1049	Cross-validation	0.7703252032520325
1050	Cross-validation	0.7277992277992279
1051	Cross-validation	0.722007722007722
1052	Cross-validation	0.694980694980695
1053	Cross-validation	0.8518518518518517
1054	Cross-validation	0.7981029810298103
1055	Cross-validation	0.7857142857142858
