cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.025,L2,0.745772144967267,0.5665960960960961,0.8252799070847852,0.06662383931495114,0.07478966690370992,0.06063325623153752,L2_Linear_SVM
0.05,L2,0.7468674092210678,0.580930930930931,0.8085795586527293,0.06650573243353411,0.07426122207315966,0.061007954263766664,L2_Linear_SVM
0.1,L2,0.7461549502464137,0.5885735735735735,0.7972241579558653,0.06612919545220697,0.0743795512560854,0.06362830533586003,L2_Linear_SVM
0.5,L2,0.7438512693878547,0.5936306306306306,0.7815691056910569,0.06585234134712559,0.07431236837011247,0.06598646014560565,L2_Linear_SVM
1,L2,0.7435018668494279,0.594921921921922,0.7788931475029036,0.06578324227863197,0.07389157354299178,0.06564581403931544,L2_Linear_SVM
1e-4,L2,0.6831130860825982,0.023459459459459462,0.994363530778165,0.05907053319401271,0.04635682511194632,0.016890266043920674,L2_Linear_SVM
5e-4,L2,0.6930663424748791,0.08503453453453454,0.9828257839721254,0.05900513830306951,0.07675903644189049,0.03132682473711094,L2_Linear_SVM
0.001,L2,0.7002001644501644,0.16283333333333333,0.9627862950058071,0.05849299066556848,0.09158899801303885,0.04199581540725108,L2_Linear_SVM
0.0025,L2,0.7103912780376195,0.3560450450450451,0.9012694541231127,0.05778813961725198,0.08546991249467788,0.05675639202530968,L2_Linear_SVM
0.005,L2,0.7177295126136589,0.4678183183183183,0.8526260162601625,0.05724068252054814,0.07899201410082438,0.061737295185535626,L2_Linear_SVM
0.01,L2,0.724164114462895,0.5343228228228228,0.8129535423925668,0.05648181092146395,0.08218582861666923,0.06532644745519806,L2_Linear_SVM
0.025,L2,0.728967500601647,0.569578078078078,0.7828826945412312,0.055345506259143674,0.08146836970011281,0.06783663804859809,L2_Linear_SVM
0.05,L2,0.7291153601336529,0.5787537537537537,0.7687630662020906,0.05500879209808642,0.08280040147921909,0.06744224452619299,L2_Linear_SVM
0.1,L2,0.7273300914154572,0.5815795795795796,0.7567119628339141,0.054957072887626766,0.08476279112767984,0.06977042002701798,L2_Linear_SVM
0.5,L2,0.7232196909453007,0.5819354354354355,0.7438408826945412,0.054987950503396665,0.08814107430683296,0.0745196447681107,L2_Linear_SVM
1,L2,0.7231810251017569,0.5830285285285285,0.7418269454123113,0.05508497757693683,0.0885458054187858,0.07559892344176578,L2_Linear_SVM
1e-4,L2,0.6811220314391047,0.01738888888888889,0.9951695702671313,0.06558737926797067,0.03718758012289645,0.014780398421101484,L2_Linear_SVM
5e-4,L2,0.6885958728763607,0.07365615615615616,0.984363530778165,0.06559677829163658,0.0649845051215288,0.02933631278108678,L2_Linear_SVM
0.001,L2,0.6938653549019402,0.14747747747747747,0.9619732868757259,0.06537360994233041,0.08272900031563057,0.04101976124288709,L2_Linear_SVM
0.0025,L2,0.701184878258049,0.346003003003003,0.8916120789779326,0.06506583165887544,0.080247576972461307,0.05594539129345123,L2_Linear_SVM
0.005,L2,0.7062687216833559,0.4529594594594595,0.8397955865272938,0.0645304274322857,0.07564316916227282,0.06328772066602897,L2_Linear_SVM
0.01,L2,0.7105055796214332,0.5167447447447447,0.8023739837398374,0.06351807970898495,0.07612324577971509,0.06461504025472044,L2_Linear_SVM
0.025,L2,0.7129422741556888,0.5486816816816817,0.7690708478513356,0.06189121593921836,0.07884165790673632,0.0650198769524783,L2_Linear_SVM
0.05,L2,0.712473077607224,0.5587222222222222,0.7539361207897793,0.06090352119760069,0.07891844841734501,0.06618844226327028,L2_Linear_SVM
0.1,L2,0.7102048747353625,0.5633483483483483,0.7415865272938443,0.06034057018514012,0.0799767430200293,0.06587357241473443,L2_Linear_SVM
0.5,L2,0.7042640384286726,0.5621876876876877,0.7275783972125436,0.05954464036293851,0.08442163409431927,0.06972472227757676,L2_Linear_SVM
1,L2,0.7034267612560295,0.5622402402402402,0.7254227642276423,0.059423813294738184,0.084930911942242,0.07093022661808791,L2_Linear_SVM
1e-4,L2,0.6830987651414481,0.029795795795795797,0.9940778164924506,0.06660905918592042,0.04837972132449463,0.017067068925525158,L2_Linear_SVM
5e-4,L2,0.6903757808330979,0.09975525525525526,0.982404181184669,0.06672687880229444,0.08137702055738003,0.03112103775597971,L2_Linear_SVM
0.001,L2,0.6950860451043378,0.18724174174174174,0.96362950058072006,0.06635913400167122,0.0941215002292532,0.04206419296037192,L2_Linear_SVM
0.0025,L2,0.7005910753959534,0.3720750750750751,0.8980371660859465,0.06575583523890834,0.08875886553420392,0.05845855884753005,L2_Linear_SVM
0.005,L2,0.7043509921070896,0.47125525525525525,0.8454506387921022,0.06503773941300572,0.08301207394374431,0.06373747546384742,L2_Linear_SVM
0.01,L2,0.7069013769867428,0.528566066066066,0.803842044134727,0.06435380141890168,0.08293462455178015,0.06664236154962419,L2_Linear_SVM
0.025,L2,0.7073549001963636,0.5566321321321321,0.7753809523809524,0.062755606840107,0.08063906036587852,0.06923798350537168,L2_Linear_SVM
0.05,L2,0.7054327114571017,0.5618078078078078,0.7605923344947735,0.061499287738755036,0.0823827209666306,0.07153321116949547,L2_Linear_SVM
0.1,L2,0.7023254535022828,0.5638108108108109,0.7503031358885017,0.06069288470954602,0.08540838454878631,0.07406675338571822,L2_Linear_SVM
0.5,L2,0.6964393818906014,0.5674489489489489,0.7322694541231126,0.05965084588510671,0.08625544420057603,0.07700076463688525,L2_Linear_SVM
1,L2,0.6957696494403811,0.5677642642642643,0.7297781649245064,0.05948101274836332,0.08752396387767791,0.07867717274923851,L2_Linear_SVM
1e-4,L2,0.6832994335799214,0.019315315315315315,0.9966051103368176,0.059564241924947345,0.03427196425135348,0.011652834020871118,L2_Linear_SVM
5e-4,L2,0.6923307540990468,0.06493843843843844,0.9877003484320558,0.058810715616177386,0.06670435719928704,0.022400018268036996,L2_Linear_SVM
0.001,L2,0.6980957194127926,0.1375015015015015,0.9712891986062717,0.058644156557329845,0.08479906153564958,0.033279053914246154,L2_Linear_SVM
0.0025,L2,0.7064423971009337,0.31922672672672675,0.9096260162601626,0.05816227868790832,0.08623472829980272,0.054387458713549185,L2_Linear_SVM
0.005,L2,0.7118821077174736,0.4408858858858859,0.8572891986062717,0.05714826242149389,0.0815086985647206,0.06277684786081729,L2_Linear_SVM
0.01,L2,0.7156603720445184,0.5158768768768769,0.8166898954703833,0.05630748688604977,0.07909463640307934,0.06828604220075973,L2_Linear_SVM
0.025,L2,0.7173060490804394,0.5535360360360361,0.7823449477351916,0.055168584456581404,0.08017479299221304,0.07108977573369789,L2_Linear_SVM
0.05,L2,0.715794958721788,0.5627702702702703,0.7653681765389082,0.05487698385855015,0.08062204094493579,0.07286110250771008,L2_Linear_SVM
0.1,L2,0.7128101080174251,0.5655930930930931,0.7545110336817654,0.05447683076196893,0.07920251999015801,0.0748415212279296,L2_Linear_SVM
0.5,L2,0.7061860257470014,0.5661576576576577,0.7406724738675958,0.054572228436715706,0.08272922120983602,0.07601825555797423,L2_Linear_SVM
1,L2,0.7046987928695245,0.5668258258258259,0.7374622531939605,0.054830910545826235,0.08370422324461164,0.0767943439806218,L2_Linear_SVM
1e-4,L2,0.713150806730075,0.028665165165165166,0.9934982578397212,0.05473525524593011,0.04700554258487682,0.018726736282880886,L2_Linear_SVM
5e-4,L2,0.7197843915343916,0.08986036036036037,0.9806864111498258,0.05440168321536302,0.08373212608780563,0.03108325856173261,L2_Linear_SVM
0.001,L2,0.7240181557864485,0.1814864864864865,0.9572044134727061,0.05411337728206384,0.09415791264798598,0.03995277800299365,L2_Linear_SVM
0.0025,L2,0.7302525112220234,0.36554954954954955,0.8979442508710801,0.05280929572581739,0.08784836317433437,0.052788723964584436,L2_Linear_SVM
0.005,L2,0.7351912984412985,0.48512612612612616,0.8497607433217189,0.051640031246179385,0.0819695879014544,0.0589000187491347,L2_Linear_SVM
0.01,L2,0.7398812654117533,0.553548048048048,0.8111881533101045,0.05021162259712505,0.08334477809090753,0.06196542922532331,L2_Linear_SVM
0.025,L2,0.744115667060789,0.584993993993994,0.784773519163763,0.04889387547305926,0.08154000600165326,0.06364437352364231,L2_Linear_SVM
0.05,L2,0.7453431410504582,0.5918063063063063,0.7749628339140534,0.04850641761871711,0.07983265951557797,0.0646299511625053,L2_Linear_SVM
0.1,L2,0.7454095358424627,0.5946246246246246,0.7699361207897794,0.04861137601745264,0.08182603581034623,0.0653442595101739,L2_Linear_SVM
0.5,L2,0.7439368401502547,0.5944414414414414,0.7621858304297329,0.04840859903563402,0.08304396621422495,0.06974324225773165,L2_Linear_SVM
1,L2,0.7436360742275376,0.5956996996996997,0.7606550522648083,0.04861642739919792,0.08336716851748491,0.0700503429922496,L2_Linear_SVM
1e-4,L2,0.6938306730075022,0.06361561561561561,0.9926910569105691,0.07013048249967195,0.03899253284184599,0.013772687051183593,L2_Linear_SVM
5e-4,L2,0.7021877225657713,0.14863213213213214,0.9717340301974449,0.07015054066820817,0.05623066646447182,0.02743189522671213,L2_Linear_SVM
0.001,L2,0.7077173968393481,0.2375795795795796,0.9486236933797909,0.07007282622717508,0.06645726056589618,0.038156321611065594,L2_Linear_SVM
0.0025,L2,0.7155147342464415,0.3625570570570571,0.9028617886178861,0.06995156836738169,0.07438904527816417,0.04935860652086976,L2_Linear_SVM
0.005,L2,0.721479741937059,0.435496996996997,0.8698745644599303,0.06994062515179753,0.07721644455696132,0.05615520575897068,L2_Linear_SVM
0.01,L2,0.7263469035237328,0.483496996996997,0.8475807200929152,0.06938964110620517,0.07876181264142824,0.05846851537890713,L2_Linear_SVM
0.025,L2,0.7285630630630631,0.5176126126126126,0.8282543554006968,0.0687659361821112,0.0805740372516051,0.059822585063954825,L2_Linear_SVM
0.05,L2,0.7277283267588146,0.5326186186186186,0.8110383275261324,0.06811537137234802,0.08046099448567778,0.06482982870190011,L2_Linear_SVM
0.1,L2,0.7248751879056757,0.5424354354354355,0.7956550522648084,0.06738898300046925,0.08175590655882786,0.06659862593141769,L2_Linear_SVM
0.5,L2,0.718753336088702,0.5539954954954955,0.7696515679442508,0.06625083340514769,0.08125666764563137,0.07116274341330099,L2_Linear_SVM
1,L2,0.717975737061103,0.5568288288288289,0.7660197444831591,0.06603248342581915,0.08120979421685325,0.07188427177848362,L2_Linear_SVM
1e-4,L2,0.6824992911029496,0.030572072072072073,0.9938315911730545,0.06860074563626437,0.05708094960073562,0.017426636480623904,L2_Linear_SVM
5e-4,L2,0.6920737418603272,0.10534084084084085,0.9834506387921021,0.06917482718162843,0.08602039126196706,0.02905477013191896,L2_Linear_SVM
0.001,L2,0.6991612099904783,0.19573723723723724,0.963075493612079,0.06952299286916519,0.08927826161861462,0.03880357888248394,L2_Linear_SVM
0.0025,L2,0.7104604796434064,0.36824774774774777,0.9057793263646922,0.07004746333833564,0.07860781433843754,0.053321300422128404,L2_Linear_SVM
0.005,L2,0.7192363155838766,0.46416966966966966,0.855732868757259,0.0699827307389772,0.07461861407493373,0.0616772451745194,L2_Linear_SVM
0.01,L2,0.7274731752658582,0.528069069069069,0.8145191637630662,0.06997802869325737,0.07781463890316924,0.06759344303775836,L2_Linear_SVM
0.025,L2,0.7352218621060085,0.5676636636636637,0.7861010452961672,0.06955108233595467,0.07979662722252605,0.07160553925646143,L2_Linear_SVM
0.05,L2,0.737928404885722,0.5784774774774775,0.7710313588850174,0.06914755684158447,0.08265922568164003,0.07311864690377293,L2_Linear_SVM
0.1,L2,0.7380782402611671,0.5832567567567568,0.7631184668989547,0.06870468681039775,0.08635910245306457,0.07466289606476549,L2_Linear_SVM
0.5,L2,0.7353072698133674,0.5882807807807808,0.7505354239256679,0.06862702898057543,0.09382513760373346,0.07969733010161462,L2_Linear_SVM
1,L2,0.7349001562538148,0.589924924924925,0.7483449477351917,0.06887047478679043,0.09435011691209709,0.07996883326934469,L2_Linear_SVM
1e-4,L2,0.7308667508972387,0.03382882882882883,0.9973623693379791,0.056444574592139835,0.04658921383701042,0.008655818987612664,L2_Linear_SVM
5e-4,L2,0.7384472329472329,0.09985585585585587,0.9896631823461092,0.05558850719105323,0.07027280127431448,0.016816244965602283,L2_Linear_SVM
0.001,L2,0.7431768624024722,0.1796006006006006,0.9759883855981417,0.055063031753242585,0.08425420382861858,0.025776590160253885,L2_Linear_SVM
0.0025,L2,0.7499473541485736,0.353521021021021,0.9370836236933798,0.054150487782327325,0.08233446449490249,0.04418898131962398,L2_Linear_SVM
0.005,L2,0.755208216055777,0.45734834834834837,0.8945934959349593,0.05326757239382917,0.08057829960443728,0.05447152852443327,L2_Linear_SVM
0.01,L2,0.7603939078451274,0.5234024024024024,0.8599639953542393,0.052347955481303006,0.08084242658608548,0.058171791815464315,L2_Linear_SVM
0.025,L2,0.7637885838800473,0.5581321321321322,0.8279465737514518,0.05089347977356385,0.0770848941043313,0.06172561144685578,L2_Linear_SVM
0.05,L2,0.7631047258059453,0.5678663663663663,0.8087200929152148,0.050050432344613184,0.07877750686608452,0.06236585433709225,L2_Linear_SVM
0.1,L2,0.7612343903136586,0.5728678678678679,0.7948908246225319,0.04966411329337159,0.07925482407705474,0.0650788014365015,L2_Linear_SVM
0.5,L2,0.7576551507953947,0.5823783783783784,0.7761358885017422,0.04930884116668925,0.08168577783012465,0.06752587629272858,L2_Linear_SVM
1,L2,0.7570386030629933,0.5835735735735735,0.7736469221835075,0.04930135708755323,0.08211807021858937,0.06775414555665749,L2_Linear_SVM
1e-4,L2,0.6956962973426388,0.02341591591591592,0.9967026713124274,0.06076798705457877,0.03913074913474283,0.011076906347219485,L2_Linear_SVM
5e-4,L2,0.7043299056896618,0.07140540540540541,0.9908722415795587,0.060162748127217384,0.06442541996820741,0.017942952375685897,L2_Linear_SVM
0.001,L2,0.7095162680101704,0.14664414414414415,0.9775284552845528,0.05944275959784391,0.07793747178143315,0.027972268420304102,L2_Linear_SVM
0.0025,L2,0.7163436511424316,0.3051621621621622,0.9341904761904761,0.058557113183745915,0.07975990738971815,0.04709837776985518,L2_Linear_SVM
0.005,L2,0.7215689844897162,0.40893693693693695,0.884177700348432,0.05771125318803309,0.07659811011555882,0.058263456696945895,L2_Linear_SVM
0.01,L2,0.7262082317509146,0.47591291291291293,0.8369070847851335,0.05643142346499704,0.0800738833319399,0.06309121439669323,L2_Linear_SVM
0.025,L2,0.7299510904632855,0.5208093093093094,0.7982857142857143,0.05519426805446729,0.08266509274818182,0.06609674729635698,L2_Linear_SVM
0.05,L2,0.7302481863396497,0.538421921921922,0.7821451800232287,0.0542698014508111,0.08721958527709166,0.06929725818123546,L2_Linear_SVM
0.1,L2,0.7288096249559665,0.5473228228228229,0.7667711962833914,0.05385117624204728,0.08718253502642634,0.07249956682638317,L2_Linear_SVM
0.5,L2,0.7249117872227628,0.5574099099099099,0.7480476190476191,0.05402236654165979,0.08788150633108552,0.07704064499792795,L2_Linear_SVM
1,L2,0.7240698799845141,0.5591561561561562,0.745274099883856,0.054043563261623274,0.08832524693904817,0.07794880404389705,L2_Linear_SVM
1e-4,L2,0.6786445347786811,0.026381381381381384,0.9971788617886179,0.09815015462159264,0.04484611319420575,0.010365341539190939,L2_Linear_SVM
5e-4,L2,0.6867569921838215,0.1021966966966967,0.9888594657375145,0.10094880783958972,0.07709137312617427,0.021898847710081562,L2_Linear_SVM
0.001,L2,0.6918853705621998,0.19003003003003005,0.9696782810685249,0.10243996738229748,0.09282857133523369,0.03310244487080806,L2_Linear_SVM
0.0025,L2,0.6982603082176253,0.4065420420420421,0.9178141695702671,0.10458408635564621,0.08051019147901134,0.05000162818049925,L2_Linear_SVM
0.005,L2,0.7026372173567296,0.5102402402402403,0.8723333333333333,0.10595917436604388,0.07646704657889142,0.06014590372407469,L2_Linear_SVM
0.01,L2,0.705775224702054,0.5652612612612613,0.8368327526132404,0.10692167648489381,0.07383398721650974,0.06514164658004362,L2_Linear_SVM
0.025,L2,0.7073808747772162,0.5887132132132132,0.813047619047619,0.10727548256835735,0.0745074682858035,0.06619976142339445,L2_Linear_SVM
0.05,L2,0.7062619980607786,0.5927087087087087,0.8048641114982579,0.10658039349941424,0.07717148944948755,0.06486881814161886,L2_Linear_SVM
0.1,L2,0.7044667472350399,0.5918843843843844,0.7986968641114982,0.1059437145184429,0.07625152417269133,0.0658735144696203,L2_Linear_SVM
0.5,L2,0.7003609742146327,0.5895330330330331,0.7875156794425087,0.10440338858903374,0.07703962574441735,0.06707234978175808,L2_Linear_SVM
1,L2,0.6999112570758912,0.5889924924924925,0.785075493612079,0.10430102909723026,0.0780951052407938,0.0675667381628994,L2_Linear_SVM
1e-4,L2,0.7098874710947882,0.1156051051051051,0.983274099883856,0.05685145407664524,0.05039683207662664,0.019964906003952534,L2_Linear_SVM
5e-4,L2,0.717726605525386,0.2505900900900901,0.958739837398374,0.05597743305525392,0.06589371243815907,0.031417812739273014,L2_Linear_SVM
0.001,L2,0.7228664300188691,0.3472117117117117,0.931520325203252,0.055229639582265184,0.07210228839234699,0.04094023177512787,L2_Linear_SVM
0.0025,L2,0.7297316270974807,0.4631966966966967,0.8792706155632984,0.054288750108785915,0.0767617081760426,0.05293754962958224,L2_Linear_SVM
0.005,L2,0.7352840261864652,0.524948948948949,0.8440789779326364,0.05335514209865044,0.07747732679302125,0.05904699306362402,L2_Linear_SVM
0.01,L2,0.7403887816387816,0.5624474474474475,0.8194889663182346,0.05231957067726232,0.0785208686717412,0.06156446031560156,L2_Linear_SVM
0.025,L2,0.7443718814633449,0.5907537537537537,0.7874552845528455,0.05101360233763463,0.07774810473839366,0.06481471042178609,L2_Linear_SVM
0.05,L2,0.7448212576688187,0.6052492492492493,0.76562253193960506,0.05004500716021075,0.0770722394615093,0.06859750137651428,L2_Linear_SVM
0.1,L2,0.7430593241324949,0.617472972972973,0.7424970963995354,0.04948500227263907,0.0782120718564574,0.06996727232369844,L2_Linear_SVM
0.5,L2,0.737944631042192,0.6259189189189189,0.7151347270615563,0.049329185681512365,0.08230457286928407,0.07215912220638007,L2_Linear_SVM
1,L2,0.7365381827820853,0.6268423423423424,0.709924506387921,0.04922795818866694,0.0816334441561865,0.07299966546871857,L2_Linear_SVM
1e-4,L2,0.6852347033444595,0.034761261261261264,0.994307781649245,0.06222944048110048,0.05850276283875762,0.015456753841332509,L2_Linear_SVM
5e-4,L2,0.6940178043897556,0.10281531531531532,0.9847862950058072,0.06216705551581843,0.09216077093043816,0.03146516163770066,L2_Linear_SVM
0.001,L2,0.6998041944383407,0.2006801801801802,0.9618675958188153,0.06186337706825938,0.10262690162994556,0.0460620576396323,L2_Linear_SVM
0.0025,L2,0.707316131462473,0.3937912912912913,0.8865017421602788,0.06147696624388232,0.0918545807530893,0.06073949758688439,L2_Linear_SVM
0.005,L2,0.7130073958976398,0.5028303303303303,0.8272090592334495,0.06069078113783238,0.08208437623744692,0.06731833906945538,L2_Linear_SVM
0.01,L2,0.718009857418394,0.5568888888888889,0.7890371660859465,0.05983442538566487,0.07903747842550593,0.06749963615940892,L2_Linear_SVM
0.025,L2,0.7223500399354058,0.5829069069069069,0.7649941927990709,0.05905626473131969,0.08060905082059368,0.07058373128771445,L2_Linear_SVM
0.05,L2,0.7229793312476239,0.5870300300300301,0.749609756097561,0.05821582714501464,0.08401504378865955,0.07232338319718389,L2_Linear_SVM
0.1,L2,0.7218034288644045,0.585509009009009,0.7385795586527294,0.0577923427075765,0.08790532712880655,0.07510582997349585,L2_Linear_SVM
0.5,L2,0.7182966407173724,0.5852492492492493,0.7257560975609756,0.05769555726164721,0.0885261654151834,0.0794236611283353,L2_Linear_SVM
1,L2,0.7181032565666712,0.586984984984985,0.7244192799070848,0.05771920498632372,0.08793554936160473,0.080212192230108,L2_Linear_SVM
1e-4,L2,0.6976008447471862,0.0971876876876877,0.974889663182346,0.05622272291844846,0.04810628834379561,0.0229546489356367,L2_Linear_SVM
5e-4,L2,0.7054026073111439,0.2074984984984985,0.9517363530778165,0.054953138374117444,0.06767863226481022,0.0344147972627823,L2_Linear_SVM
0.001,L2,0.7109720286488579,0.29776276276276276,0.9220162601626016,0.054495801011783154,0.07368984944029243,0.04496298854578981,L2_Linear_SVM
0.0025,L2,0.7187492414016804,0.41764864864864865,0.8656933797909407,0.05353499274568302,0.08090954261809265,0.05866752760111196,L2_Linear_SVM
0.005,L2,0.7248556073495098,0.4875165165165165,0.8246399535423926,0.05266190341839232,0.08232197866120411,0.06663543423610023,L2_Linear_SVM
0.01,L2,0.7300582280887159,0.53790990990991,0.7924982578397213,0.052078711976300845,0.0808683385718536,0.0706873674273045,L2_Linear_SVM
0.025,L2,0.7338441429234113,0.5756471471471472,0.7592032520325204,0.05136671452122567,0.08072309966774201,0.07235521390504793,L2_Linear_SVM
0.05,L2,0.7332918711394321,0.5970060060060061,0.7383449477351917,0.05088927916229619,0.08272639475986623,0.07651449785761562,L2_Linear_SVM
0.1,L2,0.7306352755194219,0.6089054054054054,0.7173809523809523,0.050881159890743294,0.08431700813967435,0.07805846890218338,L2_Linear_SVM
0.5,L2,0.724775749617213,0.6222717717717717,0.6922984901277585,0.05043821070974496,0.08717725929812191,0.07901820703443259,L2_Linear_SVM
1,L2,0.724156184058623,0.6263483483483484,0.6871707317073171,0.05041796983442808,0.08632934460591694,0.08020394674305852,L2_Linear_SVM
1e-4,L2,0.7150426262499433,0.0371981981981982,0.9966562137049942,0.06571915593757884,0.05642270379709415,0.011238403913261431,L2_Linear_SVM
5e-4,L2,0.7239228810692225,0.10401201201201202,0.9901080139372822,0.06572469261051463,0.08560935112388326,0.02271437242984081,L2_Linear_SVM
0.001,L2,0.7295143226850543,0.19093243243243244,0.9757166085946574,0.0654923835474971,0.09651745291997862,0.03269921004549106,L2_Linear_SVM
0.0025,L2,0.7367559205547011,0.3706936936936937,0.9311533101045296,0.06514954164524518,0.08782979510219971,0.05083414302341204,L2_Linear_SVM
0.005,L2,0.742381806894002,0.46874774774774774,0.8838037166085947,0.06480273296497474,0.08250939543442153,0.059259770736316386,L2_Linear_SVM
0.01,L2,0.7470333643748278,0.5276876876876877,0.8478164924506388,0.06408406107133129,0.08013516633885207,0.06106425324069168,L2_Linear_SVM
0.025,L2,0.7506321949126827,0.564554054054054,0.8207340301974448,0.06310779394349403,0.07956118908570212,0.06396955939879684,L2_Linear_SVM
0.05,L2,0.7506567054859737,0.576954954954955,0.8056724738675958,0.06257978733093089,0.0809696497796117,0.06806059412005042,L2_Linear_SVM
0.1,L2,0.7489604953385441,0.5809624624624624,0.7936480836236934,0.06227687989874803,0.08429174910591605,0.07021459238921253,L2_Linear_SVM
0.5,L2,0.7453136716856229,0.5890675675675676,0.7775609756097561,0.062077389723484755,0.08804755336185391,0.07829656478577476,L2_Linear_SVM
1,L2,0.7444446371458566,0.589503003003003,0.7748443670150987,0.0619966606846251,0.08906440151229798,0.08029347969139956,L2_Linear_SVM
1e-4,L2,0.7093358149089857,0.01260960960960961,0.9990917537746806,0.05953427094742795,0.030542960206508464,0.0048165292434623795,L2_Linear_SVM
5e-4,L2,0.7198105884630275,0.05642942942942943,0.9943031358885017,0.0590430562035905,0.0628812796462609,0.014495033490232265,L2_Linear_SVM
0.001,L2,0.7271524625670968,0.13946996996996996,0.9787015098722416,0.05855241836841554,0.08818468507818703,0.02493793054823691,L2_Linear_SVM
0.0025,L2,0.7367467955760638,0.35891291291291294,0.9312241579558652,0.057900076434608844,0.07945362197164574,0.043177457394520224,L2_Linear_SVM
0.005,L2,0.7440001325367179,0.48336486486486485,0.8794367015098722,0.05704185055470214,0.07747585018355634,0.05412248325998696,L2_Linear_SVM
0.01,L2,0.7510121428048258,0.5537057057057058,0.8431498257839721,0.0554992403901491,0.07790444933072933,0.060414398599962206,L2_Linear_SVM
0.025,L2,0.7571816145413707,0.5893348348348348,0.820034843205575,0.05404861041873896,0.07728928147327242,0.06055537150744875,L2_Linear_SVM
0.05,L2,0.7591273695298085,0.5923243243243244,0.8099349593495935,0.05286562345131776,0.07722791249964073,0.059644903361231974,L2_Linear_SVM
0.1,L2,0.7590669415059659,0.5889804804804805,0.7996620209059233,0.051848246729083884,0.08028570116727018,0.06105148364162797,L2_Linear_SVM
0.5,L2,0.7567066796761919,0.5892192192192193,0.7882137049941927,0.05147856686987423,0.08090724356587219,0.06213671708171549,L2_Linear_SVM
1,L2,0.7564678642056691,0.5919294294294294,0.7869639953542392,0.05154403171280513,0.0812795849758317,0.06103021283067298,L2_Linear_SVM
1e-4,L2,0.6948144974242535,0.02397147147147147,0.996123112659698,0.06590691656292046,0.04633161571117283,0.012198294523528998,L2_Linear_SVM
5e-4,L2,0.7035208727891654,0.08966666666666667,0.9865981416957027,0.06655097475801994,0.06934870949365016,0.021144875108006545,L2_Linear_SVM
0.001,L2,0.7092896973628681,0.17686786786786787,0.9688559814169571,0.0666893660729108,0.08132463494379248,0.031770682401655155,L2_Linear_SVM
0.0025,L2,0.7171410870801115,0.3651981981981982,0.9065760743321719,0.06662880813089456,0.07763370212037501,0.04926816468477186,L2_Linear_SVM
0.005,L2,0.7229637634149829,0.47250450450450454,0.8533240418118467,0.06618430289862283,0.0769273956110348,0.05648206759409974,L2_Linear_SVM
0.01,L2,0.7278155594619009,0.5321951951951952,0.818979094076655,0.06548329091073085,0.07815190359008718,0.0589358225319436,L2_Linear_SVM
0.025,L2,0.7315199903736489,0.5662012012012012,0.7981486643437863,0.06431763704836672,0.07943153002825415,0.05932978773829938,L2_Linear_SVM
0.05,L2,0.7326679632594266,0.5783138138138139,0.7878002322880372,0.06373973526444361,0.07995794239085512,0.061508172572256714,L2_Linear_SVM
0.1,L2,0.7329318429928185,0.5830405405405406,0.7808002322880372,0.06335331510664889,0.0824404683604034,0.06387702165450429,L2_Linear_SVM
0.5,L2,0.7328405914625427,0.5903528528528529,0.7711463414634147,0.06334471914272566,0.08503125064343488,0.0659488916929326,L2_Linear_SVM
1,L2,0.7331529866103037,0.5916591591591591,0.769465737514518,0.06325765678233845,0.08560528019975668,0.06683426380443121,L2_Linear_SVM
1e-4,L2,0.6804863077363077,0.024094594594594596,0.9935795586527294,0.0592351382048322,0.04790130558733834,0.0198109189126536,L2_Linear_SVM
5e-4,L2,0.6893438246608978,0.08792642642642642,0.9827224157955865,0.0593741056264441,0.0746457089956984,0.0312114429862233,L2_Linear_SVM
0.001,L2,0.695292070816461,0.18045345345345346,0.9593507549361208,0.05934611371486187,0.08430685785932442,0.04095925264868545,L2_Linear_SVM
0.0025,L2,0.7044363030277665,0.379996996996997,0.8979976771196283,0.0584065383529393,0.07240669011171086,0.05296599487788908,L2_Linear_SVM
0.005,L2,0.7110590599310112,0.48054804804804807,0.8408745644599304,0.05775219138774666,0.07300405330284593,0.06205915866775669,L2_Linear_SVM
0.01,L2,0.7166801941314136,0.5368768768768769,0.7979430894308943,0.05629146856495367,0.07500731745269681,0.06322756903122696,L2_Linear_SVM
0.025,L2,0.7198084556682117,0.5671666666666667,0.7627909407665505,0.05473472888053116,0.07581326303092771,0.06499541742845882,L2_Linear_SVM
0.05,L2,0.718639119084241,0.5751366366366366,0.7473321718931475,0.05398690278221957,0.07525433140747978,0.0655013699526602,L2_Linear_SVM
0.1,L2,0.7152036644658596,0.577451951951952,0.7369012775842044,0.053625837659653536,0.07734530794999009,0.06862934668708677,L2_Linear_SVM
0.5,L2,0.7069912883266541,0.5775255255255255,0.7222322880371661,0.05381488167066947,0.07982161620101842,0.07377358330500045,L2_Linear_SVM
1,L2,0.7055594470777398,0.5775870870870871,0.7201138211382114,0.05372133578645111,0.08132175998107087,0.07516933157112557,L2_Linear_SVM
1e-4,L2,0.6963001023671755,0.1384069069069069,0.9731718931475029,0.06087969256509499,0.05585832568580308,0.028349999149257527,L2_Linear_SVM
5e-4,L2,0.7033668058302205,0.27316216216216216,0.9368257839721255,0.06042739078504473,0.07257549284829062,0.044144435047641865,L2_Linear_SVM
