"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2",0.768298350615424,0.516366366366366,0.871196283391405,0.0428884811292833,0.0337102971194208,0.0543856071204962,"L2_Linear_SVM"
0.025,"L2",0.774074335659702,0.55990990990991,0.842624854819977,0.0503095840015217,0.0329322103178996,0.0796402084592195,"L2_Linear_SVM"
0.05,"L2",0.778087669551084,0.581681681681682,0.828339140534262,0.0495305729541527,0.0387724787305211,0.0860892810271378,"L2_Linear_SVM"
0.1,"L2",0.778227966642601,0.598048048048048,0.80917537746806,0.0507493166564404,0.0319911447630928,0.0946953102982184,"L2_Linear_SVM"
0.5,"L2",0.774797619919571,0.61981981981982,0.80917537746806,0.0486270149900346,0.039986200038148,0.0900936271687484,"L2_Linear_SVM"
1,"L2",0.773753631680461,0.625225225225225,0.804413472706156,0.0488955346578703,0.0322316104864834,0.0875168493293076,"L2_Linear_SVM"
1e-04,"L2",0.714170355024013,0.0220720720720721,1,0.0207464221681651,0.0361905471310893,0,"L2_Linear_SVM"
5e-04,"L2",0.725592665836568,0.0548048048048048,0.995238095238095,0.0243894051001536,0.0520731025040836,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.730758546002448,0.136336336336336,0.990476190476191,0.0217668778371778,0.0563253221143088,0.0130410132739325,"L2_Linear_SVM"
0.005,"L2",0.753056976837465,0.396396396396396,0.903948896631823,0.0202617479301344,0.0912092645554801,0.0546164082900744,"L2_Linear_SVM"
0.01,"L2",0.762042443140004,0.483483483483483,0.822299651567944,0.0192247150710147,0.0680496648265745,0.0913116562648128,"L2_Linear_SVM"
0.025,"L2",0.769388290729754,0.565015015015015,0.803135888501742,0.0117637436632838,0.0677333634869107,0.0973386313764781,"L2_Linear_SVM"
0.05,"L2",0.770451374719667,0.576126126126126,0.779210220673635,0.0074844627536397,0.0673494979475921,0.0930941584082106,"L2_Linear_SVM"
0.1,"L2",0.770094746314259,0.603453453453453,0.779442508710801,0.00605581775600313,0.0635979390468289,0.0707208835446548,"L2_Linear_SVM"
0.5,"L2",0.76774509701339,0.614414414414414,0.74123112659698,0.0108240409881392,0.0707651779699297,0.0546565286150721,"L2_Linear_SVM"
1,"L2",0.764495767544548,0.609009009009009,0.74123112659698,0.0105191373264783,0.0760714660633677,0.0546565286150721,"L2_Linear_SVM"
1e-04,"L2",0.690298312249532,0.0162162162162162,1,0.120313243838855,0.0241737078648626,0,"L2_Linear_SVM"
5e-04,"L2",0.699436021387241,0.114264264264264,0.990476190476191,0.120466328546872,0.0524032628546512,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.705769532598801,0.244294294294294,0.971312427409988,0.121171639983292,0.109160811417908,0.0198874376706193,"L2_Linear_SVM"
0.005,"L2",0.716072344121125,0.489339339339339,0.865969802555168,0.123211667985818,0.056172012021773,0.0274951186913488,"L2_Linear_SVM"
0.01,"L2",0.720786640298835,0.554654654654655,0.837166085946574,0.124533490443037,0.0596041252838254,0.0321621431197829,"L2_Linear_SVM"
0.025,"L2",0.726625754674535,0.576426426426426,0.837166085946574,0.127378322415512,0.056412312624837,0.0321621431197829,"L2_Linear_SVM"
0.05,"L2",0.726008935765033,0.598048048048048,0.822996515679443,0.127037478317719,0.0498432916558734,0.0268497490847596,"L2_Linear_SVM"
0.1,"L2",0.724281424281424,0.614414414414414,0.808710801393728,0.125742927423879,0.0707651779699297,0.0228430513298444,"L2_Linear_SVM"
0.5,"L2",0.721524311768214,0.625375375375375,0.822996515679443,0.12420449560839,0.0677882615321761,0.0396389853801655,"L2_Linear_SVM"
1,"L2",0.72098230634816,0.636186186186186,0.813472706155633,0.123886040419094,0.0659371182219489,0.0454103061779054,"L2_Linear_SVM"
1e-04,"L2",0.716826233899405,0.11966966966967,0.985598141695703,0.068188932625472,0.0624875426086637,0.013149175189035,"L2_Linear_SVM"
5e-04,"L2",0.725239350849107,0.223123123123123,0.952032520325203,0.0658943270889508,0.0874332975384973,0.0379286249143898,"L2_Linear_SVM"
0.001,"L2",0.729635558903852,0.353453453453453,0.947270615563299,0.065475830122852,0.055551497295164,0.0355579043255069,"L2_Linear_SVM"
0.005,"L2",0.737405698381308,0.548798798798799,0.856329849012776,0.0574005485445417,0.0501206958873108,0.0677262552077436,"L2_Linear_SVM"
0.01,"L2",0.742682926829268,0.581681681681682,0.832404181184669,0.0521025653993957,0.0544447011815476,0.065660672966127,"L2_Linear_SVM"
0.025,"L2",0.748935869667577,0.598198198198198,0.798954703832753,0.0476840204272222,0.0728003742372502,0.0709327664614789,"L2_Linear_SVM"
0.05,"L2",0.749688189932092,0.61996996996997,0.789198606271777,0.0430289409811105,0.0790758320946147,0.0694549485460139,"L2_Linear_SVM"
0.1,"L2",0.750934907032468,0.625525525525526,0.765156794425087,0.0401094502039016,0.0819220099864788,0.070338605052338,"L2_Linear_SVM"
0.5,"L2",0.747724728212533,0.625375375375375,0.745876887340302,0.0349114576665158,0.0887824265054359,0.0794383909250603,"L2_Linear_SVM"
1,"L2",0.747602829310146,0.625375375375375,0.745876887340302,0.0337990240942304,0.0887824265054359,0.0829297978822991,"L2_Linear_SVM"
1e-04,"L2",0.696254616986324,0.0496996996996997,0.995121951219512,0.0158008543656755,0.0842320930284081,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.702127737493591,0.087987987987988,0.990243902439024,0.0169144020084998,0.108646888997482,0.0218152973414614,"L2_Linear_SVM"
0.001,"L2",0.7095656632242,0.190990990990991,0.956562137049942,0.0175991432979201,0.0826671693474195,0.0470085651673957,"L2_Linear_SVM"
0.005,"L2",0.72557208776721,0.516216216216216,0.822880371660859,0.0251381555634861,0.0704778638400286,0.0623889085281429,"L2_Linear_SVM"
0.01,"L2",0.731878394073516,0.570570570570571,0.784552845528455,0.0274982229177079,0.0845386682297853,0.058968115156741,"L2_Linear_SVM"
0.025,"L2",0.733449477351916,0.608708708708709,0.74123112659698,0.0346351132004539,0.077640840878009,0.0684690907808702,"L2_Linear_SVM"
0.05,"L2",0.732934676837116,0.603303303303303,0.71718931475029,0.0349313146327478,0.096367858966147,0.0773350422628154,"L2_Linear_SVM"
0.1,"L2",0.730428686526247,0.603603603603604,0.707665505226481,0.0271420709035357,0.0849908210095189,0.0713170616705739,"L2_Linear_SVM"
0.5,"L2",0.727225308932626,0.598198198198198,0.6931475029036,0.0164951026187169,0.0728003742372502,0.0918443296800428,"L2_Linear_SVM"
1,"L2",0.728187420870348,0.592792792792793,0.678861788617886,0.014188761986032,0.0663249092587602,0.0802077255674713,"L2_Linear_SVM"
1e-04,"L2",0.701094735850833,0.113963963963964,0.980952380952381,0.0857962739402899,0.0290007542393151,0.0199204768222399,"L2_Linear_SVM"
5e-04,"L2",0.706586551708503,0.200900900900901,0.957142857142857,0.0833160158806908,0.039986200038148,0.0353152308909317,"L2_Linear_SVM"
0.001,"L2",0.710528211137967,0.293243243243243,0.923693379790941,0.0831952348733459,0.0329630024801364,0.0456329243017876,"L2_Linear_SVM"
0.005,"L2",0.721809527297332,0.49954954954955,0.818583042973287,0.0799113082813273,0.0549013917078621,0.0985331587565504,"L2_Linear_SVM"
0.01,"L2",0.723416011830646,0.521171171171171,0.789779326364692,0.0752329062890554,0.0848653908669455,0.09221206062505,"L2_Linear_SVM"
0.025,"L2",0.731275700787896,0.56996996996997,0.751451800232288,0.0632721744815039,0.0952808890449001,0.0954565000884196,"L2_Linear_SVM"
0.05,"L2",0.731404662502223,0.602552552552553,0.732288037166086,0.0519512547809569,0.078874575600466,0.0672094135935017,"L2_Linear_SVM"
0.1,"L2",0.728055756104537,0.624174174174174,0.708246225319396,0.0475020115881793,0.0901582574935716,0.0561088015324037,"L2_Linear_SVM"
0.5,"L2",0.722733622123866,0.646096096096096,0.684204413472706,0.0329581435959683,0.0739624764688344,0.0542334740393377,"L2_Linear_SVM"
1,"L2",0.721060520450764,0.635135135135135,0.679442508710801,0.0318601633929998,0.0787966472276392,0.0491232221581631,"L2_Linear_SVM"
1e-04,"L2",0.722587657343755,0.0271771771771772,0.995238095238095,0.0466815931543277,0.0331029154338017,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.731661539588369,0.0977477477477477,0.990476190476191,0.0498899956059682,0.0450337823757741,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.734535057705789,0.184384384384384,0.990476190476191,0.0486424501417098,0.0742476930761781,0.021295885499998,"L2_Linear_SVM"
0.005,"L2",0.749314994436946,0.456006006006006,0.890011614401858,0.038044102011061,0.0664225639526742,0.0358934816822349,"L2_Linear_SVM"
0.01,"L2",0.755086096549511,0.554054054054054,0.847038327526132,0.0333620594621589,0.0405405405405406,0.0201694714180698,"L2_Linear_SVM"
0.025,"L2",0.756940389867219,0.581231231231231,0.80383275261324,0.0281994169452236,0.0402909120252453,0.0259524062914642,"L2_Linear_SVM"
0.05,"L2",0.754119363265705,0.591741741741742,0.789547038327526,0.0244113912538893,0.0745635728292289,0.0453605219006405,"L2_Linear_SVM"
0.1,"L2",0.753594709692271,0.586036036036036,0.794308943089431,0.0252178735630849,0.10626717099156,0.0461012757372859,"L2_Linear_SVM"
0.5,"L2",0.746715094885827,0.591441441441442,0.780023228803717,0.0262280092540977,0.109177332630132,0.0774835998463298,"L2_Linear_SVM"
1,"L2",0.745545196764709,0.596996996996997,0.784901277584204,0.0277879566657954,0.0982170225595207,0.0746689525124611,"L2_Linear_SVM"
1e-04,"L2",0.713273377907524,0.00540540540540541,1,0.0335032979360251,0.0120868539324313,0,"L2_Linear_SVM"
5e-04,"L2",0.724104853982903,0.0651651651651652,1,0.0321183548103241,0.055976008197029,0,"L2_Linear_SVM"
0.001,"L2",0.7287970897727,0.141441441441441,0.985714285714286,0.0322309191615397,0.0676875811036463,0.031943828249997,"L2_Linear_SVM"
0.005,"L2",0.753125512271854,0.516966966966967,0.885249709639954,0.0302729217615453,0.105921858749182,0.0388531688454864,"L2_Linear_SVM"
0.01,"L2",0.76211943650968,0.598048048048048,0.837514518002323,0.0301266441711179,0.0498432916558734,0.0418751134457266,"L2_Linear_SVM"
0.025,"L2",0.776574745477185,0.625075075075075,0.799186991869919,0.0291287713236194,0.0836600472627916,0.0487154591166616,"L2_Linear_SVM"
0.05,"L2",0.782909651812091,0.630630630630631,0.803948896631823,0.0237595076599687,0.0918742254701403,0.0510845573023482,"L2_Linear_SVM"
0.1,"L2",0.784129687178468,0.61996996996997,0.789547038327526,0.0248904201213067,0.0898840235873696,0.0421204253905436,"L2_Linear_SVM"
0.5,"L2",0.786847300261934,0.630930930930931,0.784668989547038,0.0226283381755784,0.0755570116876542,0.0446048226598122,"L2_Linear_SVM"
1,"L2",0.787104264543289,0.630930930930931,0.789430894308943,0.0222646392337395,0.0755570116876542,0.0544587277428147,"L2_Linear_SVM"
1e-04,"L2",0.659230136059404,0.00540540540540541,0.995238095238095,0.124853607223692,0.0120868539324313,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.666940198037759,0.0762762762762763,0.985714285714286,0.126096052914318,0.0359483417456947,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.672596900035924,0.173873873873874,0.980952380952381,0.125863910349865,0.0141013295878365,0.0310438209771555,"L2_Linear_SVM"
0.005,"L2",0.686192638631663,0.478828828828829,0.861091753774681,0.127407161310452,0.137439068702148,0.0726415612547197,"L2_Linear_SVM"
0.01,"L2",0.689112283014722,0.538438438438438,0.818002322880372,0.128345987948015,0.128049118532449,0.0806130692005556,"L2_Linear_SVM"
0.025,"L2",0.689088914698671,0.587237237237237,0.798954703832753,0.126599857773419,0.110872949040092,0.0624313263498874,"L2_Linear_SVM"
0.05,"L2",0.68847610676879,0.581831831831832,0.794076655052265,0.126496359545937,0.100737771213182,0.0874254764834678,"L2_Linear_SVM"
0.1,"L2",0.691367587099294,0.587237237237237,0.798954703832753,0.127027713289779,0.118823235537693,0.0854343669375728,"L2_Linear_SVM"
0.5,"L2",0.69579736530956,0.576426426426426,0.779907084785134,0.129136479436849,0.0910800216574408,0.0987096049623303,"L2_Linear_SVM"
1,"L2",0.695541272980297,0.571021021021021,0.779907084785134,0.128832265750228,0.0820684239961277,0.0987096049623303,"L2_Linear_SVM"
1e-04,"L2",0.696281909086787,0.0108108108108108,0.990243902439024,0.0879201797117189,0.0241737078648626,0.0218152973414614,"L2_Linear_SVM"
5e-04,"L2",0.706191208630233,0.0812312312312312,0.98548199767712,0.0829942450656399,0.0632246250211492,0.0217518243906249,"L2_Linear_SVM"
0.001,"L2",0.715049457122628,0.195195195195195,0.971196283391405,0.0801193794336382,0.0574900592164464,0.0202028839671369,"L2_Linear_SVM"
0.005,"L2",0.731346241712095,0.494894894894895,0.842276422764228,0.0739924066712449,0.0906986453166766,0.089738260888735,"L2_Linear_SVM"
0.01,"L2",0.738871013871014,0.570870870870871,0.804065040650407,0.068187548858284,0.080539846331038,0.0735529625270148,"L2_Linear_SVM"
0.025,"L2",0.740544202739325,0.582132132132132,0.765505226480836,0.0625512537546428,0.103434274297981,0.0570251164173476,"L2_Linear_SVM"
0.05,"L2",0.739065110406574,0.582132132132132,0.755981416957027,0.0573308924639033,0.103434274297981,0.0542288101716794,"L2_Linear_SVM"
0.1,"L2",0.735530391018196,0.581981981981982,0.755749128919861,0.0475089527387418,0.0906737847934136,0.0411053848125562,"L2_Linear_SVM"
0.5,"L2",0.726479789894424,0.571021021021021,0.741463414634146,0.0334083937177039,0.0884924657927875,0.0280986924352317,"L2_Linear_SVM"
1,"L2",0.724934080421885,0.565615615615616,0.731823461091754,0.0319435735258973,0.0810108415592866,0.0376873470768745,"L2_Linear_SVM"
1e-04,"L2",0.707727326629766,0.124924924924925,0.980603948896632,0.0542731571641048,0.0558429382201938,0.031779771123303,"L2_Linear_SVM"
5e-04,"L2",0.715524932598103,0.266066066066066,0.923228803716609,0.0557450805509003,0.0788424126720248,0.0548794314299578,"L2_Linear_SVM"
0.001,"L2",0.71995261812335,0.374924924924925,0.899070847851336,0.0596441955680027,0.0836600472627915,0.0755866932646782,"L2_Linear_SVM"
0.005,"L2",0.734736304248499,0.553903903903904,0.793844367015099,0.0582425322206589,0.0834860489592199,0.0643945006997868,"L2_Linear_SVM"
0.01,"L2",0.740986892816161,0.581081081081081,0.760278745644599,0.0537667368937899,0.0810810810810811,0.0660955394959121,"L2_Linear_SVM"
0.025,"L2",0.74468597517378,0.597597597597598,0.741347270615563,0.0465596517740258,0.0468603199229046,0.0449797609243792,"L2_Linear_SVM"
0.05,"L2",0.743552786235713,0.608558558558559,0.717305458768873,0.0494110259718579,0.0464968736212861,0.0464873598109713,"L2_Linear_SVM"
0.1,"L2",0.73967129150056,0.63018018018018,0.698373983739837,0.0526616980689627,0.0668960625993743,0.0508562948194333,"L2_Linear_SVM"
0.5,"L2",0.737529602773505,0.641141141141141,0.660162601626016,0.0528655752632846,0.0682976901834484,0.0624205219979846,"L2_Linear_SVM"
1,"L2",0.735986160376404,0.641141141141141,0.655400696864112,0.0536261793048066,0.0682976901834484,0.0555151400028108,"L2_Linear_SVM"
1e-04,"L2",0.699533592826276,0.0324324324324324,1,0.0449307732118495,0.0725211235945878,0,"L2_Linear_SVM"
5e-04,"L2",0.709425802108729,0.0810810810810811,1,0.0459896943931298,0.111435287178856,0,"L2_Linear_SVM"
0.001,"L2",0.714640075615685,0.152252252252252,0.990476190476191,0.0478301457896859,0.133336376882721,0.0130410132739325,"L2_Linear_SVM"
0.005,"L2",0.728927272219955,0.473423423423423,0.880603948896632,0.0475785724755726,0.095241247469486,0.0284511362498054,"L2_Linear_SVM"
0.01,"L2",0.731174641540495,0.522072072072072,0.837514518002323,0.0504685295028976,0.0490453462270078,0.0300530362865061,"L2_Linear_SVM"
0.025,"L2",0.729376763523105,0.576576576576577,0.799303135888502,0.052737351159691,0.0587315532000239,0.0347380332964403,"L2_Linear_SVM"
0.05,"L2",0.729696769940672,0.587687687687688,0.79465737514518,0.0571015494900268,0.0787651680595375,0.0536822252390255,"L2_Linear_SVM"
0.1,"L2",0.73053567504787,0.576726726726727,0.775609756097561,0.061098678225653,0.0816014610045538,0.0754227756651597,"L2_Linear_SVM"
0.5,"L2",0.729532058190595,0.587837837837838,0.751567944250871,0.0640660332066147,0.104456924552299,0.06527278344702,"L2_Linear_SVM"
1,"L2",0.729916850648558,0.582432432432432,0.746806039488966,0.0635725252651583,0.106448408612476,0.0714226695577864,"L2_Linear_SVM"
1e-04,"L2",0.698581421142397,0.0216216216216216,0.995238095238095,0.0476367450980007,0.0352389319200143,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.710299934080422,0.0810810810810811,0.985598141695703,0.0442331515010172,0.0810810810810811,0.0213622920158413,"L2_Linear_SVM"
0.001,"L2",0.717209980014858,0.174024024024024,0.961788617886179,0.0425213068215169,0.0626064910842241,0.0360523830250516,"L2_Linear_SVM"
0.005,"L2",0.733631366558196,0.478228228228228,0.846689895470383,0.0407766895622734,0.0616484774264802,0.0333648836753152,"L2_Linear_SVM"
0.01,"L2",0.740638722346039,0.532582582582583,0.832404181184669,0.0409442565964723,0.084163813551166,0.0185221490683644,"L2_Linear_SVM"
0.025,"L2",0.745358947797972,0.576126126126126,0.784668989547038,0.04371826625818,0.0774394941462818,0.0607475964678615,"L2_Linear_SVM"
0.05,"L2",0.746040727138288,0.587237237237237,0.779790940766551,0.0475358452111745,0.0593909803742207,0.0522154238229717,"L2_Linear_SVM"
0.1,"L2",0.745055159689306,0.592642642642643,0.774912891986063,0.0562060861808788,0.048082054407316,0.0506702823801827,"L2_Linear_SVM"
0.5,"L2",0.74519266653413,0.608858858858859,0.760511033681765,0.0597371435824817,0.0545470924541823,0.0464732116651311,"L2_Linear_SVM"
1,"L2",0.744940149208442,0.603453453453453,0.755749128919861,0.0602318932147136,0.0543047655931289,0.0475031165780163,"L2_Linear_SVM"
1e-04,"L2",0.719701757506636,0.0432432432432432,1,0.0602189183615135,0.0966948314594504,0,"L2_Linear_SVM"
5e-04,"L2",0.726748263943386,0.113963963963964,0.985714285714286,0.0582979679699059,0.134189635253849,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.734465999100145,0.206306306306306,0.957026713124274,0.0544904337675155,0.130101444439732,0.0567963845382828,"L2_Linear_SVM"
0.005,"L2",0.750814054472591,0.504954954954955,0.861324041811847,0.0484294982295595,0.125565840473464,0.0513656688299124,"L2_Linear_SVM"
0.01,"L2",0.756157028108248,0.597147147147147,0.818350754936121,0.0479644464328452,0.114232098798102,0.0796363973252216,"L2_Linear_SVM"
0.025,"L2",0.761964054646981,0.618768768768769,0.808710801393728,0.0461126081380174,0.114267618423382,0.0804623262554524,"L2_Linear_SVM"
0.05,"L2",0.764212383114822,0.635135135135135,0.799070847851336,0.0452943458202918,0.102915852781945,0.0930358174905001,"L2_Linear_SVM"
0.1,"L2",0.763514472660814,0.624174174174174,0.789430894308943,0.0428110376687791,0.116648886915712,0.103047630986141,"L2_Linear_SVM"
0.5,"L2",0.760619591717153,0.635285285285285,0.760859465737515,0.0377950728919301,0.100016794665051,0.0964208727767476,"L2_Linear_SVM"
1,"L2",0.758558994534604,0.640690690690691,0.75609756097561,0.0357318508499869,0.0941759887902026,0.103995927564192,"L2_Linear_SVM"
1e-04,"L2",0.696640281396379,0,0.995238095238095,0.121298180644012,0,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.704130524252475,0.0654654654654655,0.980952380952381,0.122395961429047,0.0417946388533497,0.0199204768222399,"L2_Linear_SVM"
0.001,"L2",0.70808543735373,0.185135135135135,0.961904761904762,0.123012861391677,0.0688393817672975,0.0398409536444798,"L2_Linear_SVM"
0.005,"L2",0.715372776958143,0.510660660660661,0.842508710801394,0.12313270485702,0.0802643494287011,0.0614883590282571,"L2_Linear_SVM"
0.01,"L2",0.720134332939211,0.597297297297297,0.803948896631823,0.124249818688886,0.0717617191748744,0.0451966654825398,"L2_Linear_SVM"
0.025,"L2",0.725810305078598,0.602852852852853,0.765621370499419,0.126703450493367,0.0735774038348446,0.0453121714482587,"L2_Linear_SVM"
0.05,"L2",0.727384178603691,0.592042042042042,0.775145180023229,0.127318653079292,0.0897070184040956,0.0358389465761436,"L2_Linear_SVM"
0.1,"L2",0.728538381587162,0.586636636636637,0.765505226480836,0.127851086137652,0.0861886712138211,0.0313733996606507,"L2_Linear_SVM"
0.5,"L2",0.729067918092308,0.592642642642643,0.765505226480836,0.128117603056551,0.0614231579769992,0.0356052934025976,"L2_Linear_SVM"
1,"L2",0.727507385434215,0.592642642642643,0.765505226480836,0.127216531035439,0.0614231579769992,0.0356052934025976,"L2_Linear_SVM"
1e-04,"L2",0.692237969676994,0.0378378378378378,1,0.065608580704912,0.059213249460018,0,"L2_Linear_SVM"
5e-04,"L2",0.701690366324513,0.114114114114114,0.995238095238095,0.0639595495589872,0.107060321140996,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.709351598985745,0.217267267267267,0.966434378629501,0.0607947660212212,0.137573513135929,0.0273043447318477,"L2_Linear_SVM"
0.005,"L2",0.733487058487059,0.478678678678679,0.851451800232288,0.0599464947398532,0.132483153722481,0.0933844134738589,"L2_Linear_SVM"
0.01,"L2",0.740932134224817,0.586786786786787,0.808478513356562,0.0566717333477311,0.102621888370335,0.0757404612522549,"L2_Linear_SVM"
0.025,"L2",0.745522787595958,0.608258258258258,0.770267131242741,0.0540494794205676,0.116117140843223,0.0623640388183037,"L2_Linear_SVM"
0.05,"L2",0.747229721010209,0.624624624624625,0.770267131242741,0.0528921123320404,0.113797569498477,0.0551265199488999,"L2_Linear_SVM"
0.1,"L2",0.748165499994768,0.624624624624625,0.741463414634146,0.0515862417872027,0.113797569498477,0.0577975512001418,"L2_Linear_SVM"
0.5,"L2",0.744120165461629,0.603303303303303,0.726945412311266,0.0534778838397553,0.0905045521332476,0.0519856397608432,"L2_Linear_SVM"
1,"L2",0.743465939807403,0.614114114114114,0.717421602787456,0.0535766302173772,0.110419076942043,0.0482043153053893,"L2_Linear_SVM"
1e-04,"L2",0.722436722436722,0.0324324324324324,1,0.0671825835047264,0.0444099370950135,0,"L2_Linear_SVM"
5e-04,"L2",0.733071747705894,0.0921921921921922,0.995121951219512,0.0584196823818594,0.0358730045862293,0.0109076486707307,"L2_Linear_SVM"
0.001,"L2",0.739005556078727,0.277477477477477,0.966434378629501,0.051892188734524,0.0716202050967632,0.0273043447318477,"L2_Linear_SVM"
0.005,"L2",0.751144175534419,0.543693693693694,0.832288037166086,0.0297093069386843,0.104184622265465,0.0459785844108287,"L2_Linear_SVM"
0.01,"L2",0.755330068744703,0.576276276276276,0.808246225319396,0.0244944801846918,0.0876573438798039,0.062618754377064,"L2_Linear_SVM"
0.025,"L2",0.760044364922414,0.592642642642643,0.755632984901278,0.0247942365200361,0.0772281354535142,0.0541058503074906,"L2_Linear_SVM"
0.05,"L2",0.759915141622459,0.609009009009009,0.731707317073171,0.0313506891896536,0.0760714660633677,0.0488029509697201,"L2_Linear_SVM"
0.1,"L2",0.757903024976196,0.609009009009009,0.74123112659698,0.0333543164526609,0.0657719360304288,0.0596173594206124,"L2_Linear_SVM"
0.5,"L2",0.746888177375982,0.603303303303303,0.736353077816493,0.0400678687613687,0.0673704164098863,0.0704636294186047,"L2_Linear_SVM"
1,"L2",0.743704157118791,0.603303303303303,0.731591173054588,0.0445147259654671,0.0673704164098863,0.0711179425484969,"L2_Linear_SVM"
1e-04,"L2",0.677330553550066,0.0111111111111111,0.985714285714286,0.0795129079862265,0.0248451997499977,0.031943828249997,"L2_Linear_SVM"
5e-04,"L2",0.686437831559783,0.0441441441441441,0.976190476190476,0.075313588505266,0.0723810942621785,0.053239713749995,"L2_Linear_SVM"
0.001,"L2",0.692014313965533,0.131231231231231,0.961788617886179,0.0715671988556496,0.0914043278381497,0.0493311379339418,"L2_Linear_SVM"
0.005,"L2",0.708442240149557,0.435135135135135,0.866318234610918,0.0574713905494589,0.0766824916708709,0.0458353360105213,"L2_Linear_SVM"
0.01,"L2",0.716437692047448,0.521921921921922,0.842392566782811,0.0500384660108398,0.0632914497338401,0.0567200346957245,"L2_Linear_SVM"
0.025,"L2",0.725743862329228,0.532882882882883,0.818002322880372,0.0465114177175473,0.0649570790971048,0.0581425239711351,"L2_Linear_SVM"
0.05,"L2",0.72943143491924,0.533033033033033,0.818118466898955,0.043153037597286,0.0720564297339449,0.0496395105952822,"L2_Linear_SVM"
0.1,"L2",0.729903248195931,0.549399399399399,0.818002322880372,0.0400755370417453,0.0748803781707796,0.055651652102304,"L2_Linear_SVM"
0.5,"L2",0.719372769982526,0.549249249249249,0.799070847851336,0.0413512806171205,0.0593653515586862,0.0641912450715469,"L2_Linear_SVM"
1,"L2",0.718445012957208,0.554654654654655,0.799070847851336,0.0416795488784285,0.0654454883148533,0.0641912450715469,"L2_Linear_SVM"
1e-04,"L2",0.71004070272363,0.0162162162162162,1,0.036332649544796,0.0241737078648626,0,"L2_Linear_SVM"
5e-04,"L2",0.718385981800616,0.103303303303303,0.985714285714286,0.0381060682861027,0.0700285877495848,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.72318372379348,0.19039039039039,0.957142857142857,0.0373433162904934,0.0793554552584147,0.0260820265478651,"L2_Linear_SVM"
0.005,"L2",0.73458406141333,0.50045045045045,0.866202090592334,0.0324209379688916,0.0549013917078621,0.0392954883101509,"L2_Linear_SVM"
0.01,"L2",0.736775015433552,0.565615615615616,0.82787456445993,0.0273705042760337,0.0466904199020092,0.0538562707117191,"L2_Linear_SVM"
0.025,"L2",0.735789012008524,0.587237237237237,0.784785133565621,0.023569602914622,0.0493112387284237,0.0749529464625902,"L2_Linear_SVM"
0.05,"L2",0.731084568889447,0.597897897897898,0.775145180023229,0.0208929008362735,0.0510996059504067,0.0833868354840888,"L2_Linear_SVM"
0.1,"L2",0.726483713678836,0.581681681681682,0.770150987224158,0.0159180533096959,0.0692125419382003,0.0824861737565317,"L2_Linear_SVM"
0.5,"L2",0.717570968180724,0.565165165165165,0.751103368176539,0.0180990271528451,0.0691147518334043,0.0647465142672728,"L2_Linear_SVM"
1,"L2",0.715744577329943,0.554054054054054,0.751103368176539,0.0192774670385666,0.0675675675675676,0.0602097806483787,"L2_Linear_SVM"
1e-04,"L2",0.675051009197351,0.0487987987987988,0.995238095238095,0.0594334664017452,0.0796680623167556,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.686431379114306,0.114114114114114,0.985714285714286,0.0586793338154729,0.122939876819572,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.693310383554286,0.190690690690691,0.937979094076655,0.058292599787416,0.136297966581504,0.02694378524464,"L2_Linear_SVM"
0.005,"L2",0.706389316145414,0.521771771771772,0.832752613240418,0.0503820978373451,0.0520081194057598,0.0668408574677731,"L2_Linear_SVM"
0.01,"L2",0.713537753781656,0.55990990990991,0.803948896631823,0.0492050419224697,0.0466928341536669,0.0563606726256276,"L2_Linear_SVM"
0.025,"L2",0.7215870923188,0.597747747747748,0.751335656213705,0.0505945967732673,0.0407775852657898,0.0795251588999293,"L2_Linear_SVM"
0.05,"L2",0.719879984514131,0.624924924924925,0.75609756097561,0.050049594393764,0.0649162848131642,0.0536530056327577,"L2_Linear_SVM"
0.1,"L2",0.714544160885624,0.624924924924925,0.736817653890825,0.0518381007963215,0.0777192029600341,0.0446350545101473,"L2_Linear_SVM"
0.5,"L2",0.706446952178659,0.624924924924925,0.717653890824622,0.0537203429338942,0.0927193894148454,0.0356857104081231,"L2_Linear_SVM"
1,"L2",0.705031686739004,0.61951951951952,0.698606271777004,0.053304724194991,0.099414821481274,0.0355498419000306,"L2_Linear_SVM"
1e-04,"L2",0.694791132596011,0.0222222222222222,1,0.0597899011151438,0.0496903994999953,0,"L2_Linear_SVM"
