"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,"L2",0.741390569140569,0.523722222222222,0.858923344947735,0.067043852123801,0.0759250972521489,0.0543892574220441,"L2_Linear_SVM"
0.025,"L2",0.745772144967267,0.566596096096096,0.825279907084785,0.0666238393149511,0.0747896669037099,0.0606332562315375,"L2_Linear_SVM"
0.05,"L2",0.746867409221068,0.580930930930931,0.808579558652729,0.0665057324335341,0.0742612220731597,0.0610079542637667,"L2_Linear_SVM"
0.1,"L2",0.746154950246414,0.588573573573574,0.797224157955865,0.066129195452207,0.0743795512560854,0.06362830533586,"L2_Linear_SVM"
0.5,"L2",0.743851269387855,0.593630630630631,0.781569105691057,0.0658523413471256,0.0743123683701125,0.0659864601456056,"L2_Linear_SVM"
1,"L2",0.743501866849428,0.594921921921922,0.778893147502904,0.065783242278632,0.0738915735429918,0.0656458140393154,"L2_Linear_SVM"
1e-04,"L2",0.683113086082598,0.0234594594594595,0.994363530778165,0.0590705331940127,0.0463568251119463,0.0168902660439207,"L2_Linear_SVM"
5e-04,"L2",0.693066342474879,0.0850345345345345,0.982825783972125,0.0590051383030695,0.0767590364418905,0.0313268247371109,"L2_Linear_SVM"
0.001,"L2",0.700200164450164,0.162833333333333,0.962786295005807,0.0584929906655685,0.0915889980130389,0.0419958154072511,"L2_Linear_SVM"
0.0025,"L2",0.710391278037619,0.356045045045045,0.901269454123113,0.057788139617252,0.0854699124946779,0.0567563920253097,"L2_Linear_SVM"
0.005,"L2",0.717729512613659,0.467818318318318,0.852626016260163,0.0572406825205481,0.0789920141008244,0.0617372951855356,"L2_Linear_SVM"
0.01,"L2",0.724164114462895,0.534322822822823,0.812953542392567,0.0564818109214639,0.0821858286166692,0.0653264474551981,"L2_Linear_SVM"
0.025,"L2",0.728967500601647,0.569578078078078,0.782882694541231,0.0553455062591437,0.0814683697001128,0.0678366380485981,"L2_Linear_SVM"
0.05,"L2",0.729115360133653,0.578753753753754,0.768763066202091,0.0550087920980864,0.0828004014792191,0.067442244526193,"L2_Linear_SVM"
0.1,"L2",0.727330091415457,0.58157957957958,0.756711962833914,0.0549570728876268,0.0847627911276798,0.069770420027018,"L2_Linear_SVM"
0.5,"L2",0.723219690945301,0.581935435435435,0.743840882694541,0.0549879505033967,0.088141074306833,0.0745196447681107,"L2_Linear_SVM"
1,"L2",0.723181025101757,0.583028528528528,0.741826945412311,0.0550849775769368,0.0885458054187858,0.0755989234417658,"L2_Linear_SVM"
1e-04,"L2",0.681122031439105,0.0173888888888889,0.995169570267131,0.0655873792679707,0.0371875801228964,0.0147803984211015,"L2_Linear_SVM"
5e-04,"L2",0.688595872876361,0.0736561561561562,0.984363530778165,0.0655967782916366,0.0649845051215288,0.0293363127810868,"L2_Linear_SVM"
0.001,"L2",0.69386535490194,0.147477477477477,0.961973286875726,0.0653736099423304,0.0827290003156306,0.0410197612428871,"L2_Linear_SVM"
0.0025,"L2",0.701184878258049,0.346003003003003,0.891612078977933,0.0650658316588754,0.0802475769724613,0.0559453912934512,"L2_Linear_SVM"
0.005,"L2",0.706268721683356,0.452959459459459,0.839795586527294,0.0645304274322857,0.0756431691622728,0.063287720666029,"L2_Linear_SVM"
0.01,"L2",0.710505579621433,0.516744744744745,0.802373983739837,0.0635180797089849,0.0761232457797151,0.0646150402547204,"L2_Linear_SVM"
0.025,"L2",0.712942274155689,0.548681681681682,0.769070847851336,0.0618912159392184,0.0788416579067363,0.0650198769524783,"L2_Linear_SVM"
0.05,"L2",0.712473077607224,0.558722222222222,0.753936120789779,0.0609035211976007,0.078918448417345,0.0661884422632703,"L2_Linear_SVM"
0.1,"L2",0.710204874735363,0.563348348348348,0.741586527293844,0.0603405701851401,0.0799767430200293,0.0658735724147344,"L2_Linear_SVM"
0.5,"L2",0.704264038428673,0.562187687687688,0.727578397212544,0.0595446403629385,0.0844216340943193,0.0697247222775768,"L2_Linear_SVM"
1,"L2",0.70342676125603,0.56224024024024,0.725422764227642,0.0594238132947382,0.084930911942242,0.0709302266180879,"L2_Linear_SVM"
1e-04,"L2",0.683098765141448,0.0297957957957958,0.994077816492451,0.0666090591859204,0.0483797213244946,0.0170670689255252,"L2_Linear_SVM"
5e-04,"L2",0.690375780833098,0.0997552552552553,0.982404181184669,0.0667268788022944,0.08137702055738,0.0311210377559797,"L2_Linear_SVM"
0.001,"L2",0.695086045104338,0.187241741741742,0.96362950058072,0.0663591340016712,0.0941215002292532,0.0420641929603719,"L2_Linear_SVM"
0.0025,"L2",0.700591075395953,0.372075075075075,0.898037166085947,0.0657558352389083,0.0887588655342039,0.05845855884753,"L2_Linear_SVM"
0.005,"L2",0.70435099210709,0.471255255255255,0.845450638792102,0.0650377394130057,0.0830120739437443,0.0637374754638474,"L2_Linear_SVM"
0.01,"L2",0.706901376986743,0.528566066066066,0.803842044134727,0.0643538014189017,0.0829346245517801,0.0666423615496242,"L2_Linear_SVM"
0.025,"L2",0.707354900196364,0.556632132132132,0.775380952380952,0.062755606840107,0.0806390603658785,0.0692379835053717,"L2_Linear_SVM"
0.05,"L2",0.705432711457102,0.561807807807808,0.760592334494773,0.061499287738755,0.0823827209666306,0.0715332111694955,"L2_Linear_SVM"
0.1,"L2",0.702325453502283,0.563810810810811,0.750303135888502,0.060692884709546,0.0854083845487863,0.0740667533857182,"L2_Linear_SVM"
0.5,"L2",0.696439381890601,0.567448948948949,0.732269454123113,0.0596508458851067,0.086255444200576,0.0770007646368853,"L2_Linear_SVM"
1,"L2",0.695769649440381,0.567764264264264,0.729778164924506,0.0594810127483633,0.0875239638776779,0.0786771727492385,"L2_Linear_SVM"
1e-04,"L2",0.683299433579921,0.0193153153153153,0.996605110336818,0.0595642419249473,0.0342719642513535,0.0116528340208711,"L2_Linear_SVM"
5e-04,"L2",0.692330754099047,0.0649384384384384,0.987700348432056,0.0588107156161774,0.066704357199287,0.022400018268037,"L2_Linear_SVM"
0.001,"L2",0.698095719412793,0.137501501501502,0.971289198606272,0.0586441565573298,0.0847990615356496,0.0332790539142462,"L2_Linear_SVM"
0.0025,"L2",0.706442397100934,0.319226726726727,0.909626016260163,0.0581622786879083,0.0862347282998027,0.0543874587135492,"L2_Linear_SVM"
0.005,"L2",0.711882107717474,0.440885885885886,0.857289198606272,0.0571482624214939,0.0815086985647206,0.0627768478608173,"L2_Linear_SVM"
0.01,"L2",0.715660372044518,0.515876876876877,0.816689895470383,0.0563074868860498,0.0790946364030793,0.0682860422007597,"L2_Linear_SVM"
0.025,"L2",0.717306049080439,0.553536036036036,0.782344947735192,0.0551685844565814,0.080174792992213,0.0710897757336979,"L2_Linear_SVM"
0.05,"L2",0.715794958721788,0.56277027027027,0.765368176538908,0.0548769838585502,0.0806220409449358,0.0728611025077101,"L2_Linear_SVM"
0.1,"L2",0.712810108017425,0.565593093093093,0.754511033681765,0.0544768307619689,0.079202519990158,0.0748415212279296,"L2_Linear_SVM"
0.5,"L2",0.706186025747001,0.566157657657658,0.740672473867596,0.0545722284367157,0.082729221209836,0.0760182555579742,"L2_Linear_SVM"
1,"L2",0.704698792869525,0.566825825825826,0.737462253193961,0.0548309105458262,0.0837042232446116,0.0767943439806218,"L2_Linear_SVM"
1e-04,"L2",0.713150806730075,0.0286651651651652,0.993498257839721,0.0547352552459301,0.0470055425848768,0.0187267362828809,"L2_Linear_SVM"
5e-04,"L2",0.719784391534392,0.0898603603603604,0.980686411149826,0.054401683215363,0.0837321260878056,0.0310832585617326,"L2_Linear_SVM"
0.001,"L2",0.724018155786448,0.181486486486486,0.957204413472706,0.0541133772820638,0.094157912647986,0.0399527780029936,"L2_Linear_SVM"
0.0025,"L2",0.730252511222023,0.36554954954955,0.89794425087108,0.0528092957258174,0.0878483631743344,0.0527887239645844,"L2_Linear_SVM"
0.005,"L2",0.735191298441298,0.485126126126126,0.849760743321719,0.0516400312461794,0.0819695879014544,0.0589000187491347,"L2_Linear_SVM"
0.01,"L2",0.739881265411753,0.553548048048048,0.811188153310105,0.050211622597125,0.0833447780909075,0.0619654292253233,"L2_Linear_SVM"
0.025,"L2",0.744115667060789,0.584993993993994,0.784773519163763,0.0488938754730593,0.0815400060016533,0.0636443735236423,"L2_Linear_SVM"
0.05,"L2",0.745343141050458,0.591806306306306,0.774962833914053,0.0485064176187171,0.079832659515578,0.0646299511625053,"L2_Linear_SVM"
0.1,"L2",0.745409535842463,0.594624624624625,0.769936120789779,0.0486113760174526,0.0818260358103462,0.0653442595101739,"L2_Linear_SVM"
0.5,"L2",0.743936840150255,0.594441441441441,0.762185830429733,0.048408599035634,0.083043966214225,0.0697432422577317,"L2_Linear_SVM"
1,"L2",0.743636074227538,0.5956996996997,0.760655052264808,0.0486164273991979,0.0833671685174849,0.0700503429922496,"L2_Linear_SVM"
1e-04,"L2",0.693830673007502,0.0636156156156156,0.992691056910569,0.070130482499672,0.038992532841846,0.0137726870511836,"L2_Linear_SVM"
5e-04,"L2",0.702187722565771,0.148632132132132,0.971734030197445,0.0701505406682082,0.0562306664644718,0.0274318952267121,"L2_Linear_SVM"
0.001,"L2",0.707717396839348,0.23757957957958,0.948623693379791,0.0700728262271751,0.0664572605658962,0.0381563216110656,"L2_Linear_SVM"
0.0025,"L2",0.715514734246442,0.362557057057057,0.902861788617886,0.0699515683673817,0.0743890452781642,0.0493586065208698,"L2_Linear_SVM"
0.005,"L2",0.721479741937059,0.435496996996997,0.86987456445993,0.0699406251517975,0.0772164445569613,0.0561552057589707,"L2_Linear_SVM"
0.01,"L2",0.726346903523733,0.483496996996997,0.847580720092915,0.0693896411062052,0.0787618126414282,0.0584685153789071,"L2_Linear_SVM"
0.025,"L2",0.728563063063063,0.517612612612613,0.828254355400697,0.0687659361821112,0.0805740372516051,0.0598225850639548,"L2_Linear_SVM"
0.05,"L2",0.727728326758815,0.532618618618619,0.811038327526132,0.068115371372348,0.0804609944856778,0.0648298287019001,"L2_Linear_SVM"
0.1,"L2",0.724875187905676,0.542435435435435,0.795655052264808,0.0673889830004692,0.0817559065588279,0.0665986259314177,"L2_Linear_SVM"
0.5,"L2",0.718753336088702,0.553995495495496,0.769651567944251,0.0662508334051477,0.0812566676456314,0.071162743413301,"L2_Linear_SVM"
1,"L2",0.717975737061103,0.556828828828829,0.766019744483159,0.0660324834258191,0.0812097942168532,0.0718842717784836,"L2_Linear_SVM"
1e-04,"L2",0.68249929110295,0.0305720720720721,0.993831591173055,0.0686007456362644,0.0570809496007356,0.0174266364806239,"L2_Linear_SVM"
5e-04,"L2",0.692073741860327,0.105340840840841,0.983450638792102,0.0691748271816284,0.0860203912619671,0.029054770131919,"L2_Linear_SVM"
0.001,"L2",0.699161209990478,0.195737237237237,0.963075493612079,0.0695229928691652,0.0892782616186146,0.0388035788824839,"L2_Linear_SVM"
0.0025,"L2",0.710460479643406,0.368247747747748,0.905779326364692,0.0700474633383356,0.0786078143384375,0.0533213004221284,"L2_Linear_SVM"
0.005,"L2",0.719236315583877,0.46416966966967,0.855732868757259,0.0699827307389772,0.0746186140749337,0.0616772451745194,"L2_Linear_SVM"
0.01,"L2",0.727473175265858,0.528069069069069,0.814519163763066,0.0699780286932574,0.0778146389031692,0.0675934430377584,"L2_Linear_SVM"
0.025,"L2",0.735221862106008,0.567663663663664,0.786101045296167,0.0695510823359547,0.079796627222526,0.0716055392564614,"L2_Linear_SVM"
0.05,"L2",0.737928404885722,0.578477477477477,0.771031358885017,0.0691475568415845,0.08265922568164,0.0731186469037729,"L2_Linear_SVM"
0.1,"L2",0.738078240261167,0.583256756756757,0.763118466898955,0.0687046868103977,0.0863591024530646,0.0746628960647655,"L2_Linear_SVM"
0.5,"L2",0.735307269813367,0.588280780780781,0.750535423925668,0.0686270289805754,0.0938251376037335,0.0796973301016146,"L2_Linear_SVM"
1,"L2",0.734900156253815,0.589924924924925,0.748344947735192,0.0688704747867904,0.0943501169120971,0.0799688332693447,"L2_Linear_SVM"
1e-04,"L2",0.730866750897239,0.0338288288288288,0.997362369337979,0.0564445745921398,0.0465892138370104,0.00865581898761266,"L2_Linear_SVM"
5e-04,"L2",0.738447232947233,0.0998558558558559,0.989663182346109,0.0555885071910532,0.0702728012743145,0.0168162449656023,"L2_Linear_SVM"
0.001,"L2",0.743176862402472,0.179600600600601,0.975988385598142,0.0550630317532426,0.0842542038286186,0.0257765901602539,"L2_Linear_SVM"
0.0025,"L2",0.749947354148574,0.353521021021021,0.93708362369338,0.0541504877823273,0.0823344644949025,0.044188981319624,"L2_Linear_SVM"
0.005,"L2",0.755208216055777,0.457348348348348,0.894593495934959,0.0532675723938292,0.0805782996044373,0.0544715285244333,"L2_Linear_SVM"
0.01,"L2",0.760393907845127,0.523402402402402,0.859963995354239,0.052347955481303,0.0808424265860855,0.0581717918154643,"L2_Linear_SVM"
0.025,"L2",0.763788583880047,0.558132132132132,0.827946573751452,0.0508934797735639,0.0770848941043313,0.0617256114468558,"L2_Linear_SVM"
0.05,"L2",0.763104725805945,0.567866366366366,0.808720092915215,0.0500504323446132,0.0787775068660845,0.0623658543370922,"L2_Linear_SVM"
0.1,"L2",0.761234390313659,0.572867867867868,0.794890824622532,0.0496641132933716,0.0792548240770547,0.0650788014365015,"L2_Linear_SVM"
0.5,"L2",0.757655150795395,0.582378378378378,0.776135888501742,0.0493088411666893,0.0816857778301247,0.0675258762927286,"L2_Linear_SVM"
1,"L2",0.757038603062993,0.583573573573574,0.773646922183508,0.0493013570875532,0.0821180702185894,0.0677541455566575,"L2_Linear_SVM"
1e-04,"L2",0.695696297342639,0.0234159159159159,0.996702671312427,0.0607679870545788,0.0391307491347428,0.0110769063472195,"L2_Linear_SVM"
5e-04,"L2",0.704329905689662,0.0714054054054054,0.990872241579559,0.0601627481272174,0.0644254199682074,0.0179429523756859,"L2_Linear_SVM"
0.001,"L2",0.70951626801017,0.146644144144144,0.977528455284553,0.0594427595978439,0.0779374717814331,0.0279722684203041,"L2_Linear_SVM"
0.0025,"L2",0.716343651142432,0.305162162162162,0.934190476190476,0.0585571131837459,0.0797599073897182,0.0470983777698552,"L2_Linear_SVM"
0.005,"L2",0.721568984489716,0.408936936936937,0.884177700348432,0.0577112531880331,0.0765981101155588,0.0582634566969459,"L2_Linear_SVM"
0.01,"L2",0.726208231750915,0.475912912912913,0.836907084785134,0.056431423464997,0.0800738833319399,0.0630912143966932,"L2_Linear_SVM"
0.025,"L2",0.729951090463286,0.520809309309309,0.798285714285714,0.0551942680544673,0.0826650927481818,0.066096747296357,"L2_Linear_SVM"
0.05,"L2",0.73024818633965,0.538421921921922,0.782145180023229,0.0542698014508111,0.0872195852770917,0.0692972581812355,"L2_Linear_SVM"
0.1,"L2",0.728809624955966,0.547322822822823,0.766771196283391,0.0538511762420473,0.0871825350264263,0.0724995668263832,"L2_Linear_SVM"
0.5,"L2",0.724911787222763,0.55740990990991,0.748047619047619,0.0540223665416598,0.0878815063310855,0.077040644997928,"L2_Linear_SVM"
1,"L2",0.724069879984514,0.559156156156156,0.745274099883856,0.0540435632616233,0.0883252469390482,0.077948804043897,"L2_Linear_SVM"
1e-04,"L2",0.678644534778681,0.0263813813813814,0.997178861788618,0.0981501546215926,0.0448461131942057,0.0103653415391909,"L2_Linear_SVM"
5e-04,"L2",0.686756992183821,0.102196696696697,0.988859465737514,0.10094880783959,0.0770913731261743,0.0218988477100816,"L2_Linear_SVM"
0.001,"L2",0.6918853705622,0.19003003003003,0.969678281068525,0.102439967382297,0.0928285713352337,0.0331024448708081,"L2_Linear_SVM"
0.0025,"L2",0.698260308217625,0.406542042042042,0.917814169570267,0.104584086355646,0.0805101914790113,0.0500016281804992,"L2_Linear_SVM"
0.005,"L2",0.70263721735673,0.51024024024024,0.872333333333333,0.105959174366044,0.0764670465788914,0.0601459037240747,"L2_Linear_SVM"
0.01,"L2",0.705775224702054,0.565261261261261,0.83683275261324,0.106921676484894,0.0738339872165097,0.0651416465800436,"L2_Linear_SVM"
0.025,"L2",0.707380874777216,0.588713213213213,0.813047619047619,0.107275482568357,0.0745074682858035,0.0661997614233945,"L2_Linear_SVM"
0.05,"L2",0.706261998060779,0.592708708708709,0.804864111498258,0.106580393499414,0.0771714894494876,0.0648688181416189,"L2_Linear_SVM"
0.1,"L2",0.70446674723504,0.591884384384384,0.798696864111498,0.105943714518443,0.0762515241726913,0.0658735144696203,"L2_Linear_SVM"
0.5,"L2",0.700360974214633,0.589533033033033,0.787515679442509,0.104403388589034,0.0770396257444173,0.0670723497817581,"L2_Linear_SVM"
1,"L2",0.699911257075891,0.588992492492493,0.785075493612079,0.10430102909723,0.0780951052407938,0.0675667381628994,"L2_Linear_SVM"
1e-04,"L2",0.709887471094788,0.115605105105105,0.983274099883856,0.0568514540766452,0.0503968320766266,0.0199649060039525,"L2_Linear_SVM"
5e-04,"L2",0.717726605525386,0.25059009009009,0.958739837398374,0.0559774330552539,0.0658937124381591,0.031417812739273,"L2_Linear_SVM"
0.001,"L2",0.722866430018869,0.347211711711712,0.931520325203252,0.0552296395822652,0.072102288392347,0.0409402317751279,"L2_Linear_SVM"
0.0025,"L2",0.729731627097481,0.463196696696697,0.879270615563298,0.0542887501087859,0.0767617081760426,0.0529375496295822,"L2_Linear_SVM"
0.005,"L2",0.735284026186465,0.524948948948949,0.844078977932636,0.0533551420986504,0.0774773267930212,0.059046993063624,"L2_Linear_SVM"
0.01,"L2",0.740388781638782,0.562447447447447,0.819488966318235,0.0523195706772623,0.0785208686717412,0.0615644603156016,"L2_Linear_SVM"
0.025,"L2",0.744371881463345,0.590753753753754,0.787455284552846,0.0510136023376346,0.0777481047383937,0.0648147104217861,"L2_Linear_SVM"
0.05,"L2",0.744821257668819,0.605249249249249,0.765622531939605,0.0500450071602107,0.0770722394615093,0.0685975013765143,"L2_Linear_SVM"
0.1,"L2",0.743059324132495,0.617472972972973,0.742497096399535,0.0494850022726391,0.0782120718564574,0.0699672723236984,"L2_Linear_SVM"
0.5,"L2",0.737944631042192,0.625918918918919,0.715134727061556,0.0493291856815124,0.0823045728692841,0.0721591222063801,"L2_Linear_SVM"
1,"L2",0.736538182782085,0.626842342342342,0.709924506387921,0.0492279581886669,0.0816334441561865,0.0729996654687186,"L2_Linear_SVM"
1e-04,"L2",0.685234703344459,0.0347612612612613,0.994307781649245,0.0622294404811005,0.0585027628387576,0.0154567538413325,"L2_Linear_SVM"
5e-04,"L2",0.694017804389756,0.102815315315315,0.984786295005807,0.0621670555158184,0.0921607709304382,0.0314651616377007,"L2_Linear_SVM"
0.001,"L2",0.699804194438341,0.20068018018018,0.961867595818815,0.0618633770682594,0.102626901629946,0.0460620576396323,"L2_Linear_SVM"
0.0025,"L2",0.707316131462473,0.393791291291291,0.886501742160279,0.0614769662438823,0.0918545807530893,0.0607394975868844,"L2_Linear_SVM"
0.005,"L2",0.71300739589764,0.50283033033033,0.827209059233449,0.0606907811378324,0.0820843762374469,0.0673183390694554,"L2_Linear_SVM"
0.01,"L2",0.718009857418394,0.556888888888889,0.789037166085947,0.0598344253856649,0.0790374784255059,0.0674996361594089,"L2_Linear_SVM"
0.025,"L2",0.722350039935406,0.582906906906907,0.764994192799071,0.0590562647313197,0.0806090508205937,0.0705837312877144,"L2_Linear_SVM"
0.05,"L2",0.722979331247624,0.58703003003003,0.749609756097561,0.0582158271450146,0.0840150437886596,0.0723233831971839,"L2_Linear_SVM"
0.1,"L2",0.721803428864405,0.585509009009009,0.738579558652729,0.0577923427075765,0.0879053271288066,0.0751058299734959,"L2_Linear_SVM"
0.5,"L2",0.718296640717372,0.585249249249249,0.725756097560976,0.0576955572616472,0.0885261654151834,0.0794236611283353,"L2_Linear_SVM"
1,"L2",0.718103256566671,0.586984984984985,0.724419279907085,0.0577192049863237,0.0879355493616047,0.080212192230108,"L2_Linear_SVM"
1e-04,"L2",0.697600844747186,0.0971876876876877,0.974889663182346,0.0562227229184485,0.0481062883437956,0.0229546489356367,"L2_Linear_SVM"
5e-04,"L2",0.705402607311144,0.207498498498498,0.951736353077816,0.0549531383741174,0.0676786322648102,0.0344147972627823,"L2_Linear_SVM"
0.001,"L2",0.710972028648858,0.297762762762763,0.922016260162602,0.0544958010117832,0.0736898494402924,0.0449629885457898,"L2_Linear_SVM"
0.0025,"L2",0.71874924140168,0.417648648648649,0.865693379790941,0.053534992745683,0.0809095426180926,0.058667527601112,"L2_Linear_SVM"
0.005,"L2",0.72485560734951,0.487516516516517,0.824639953542393,0.0526619034183923,0.0823219786612041,0.0666354342361002,"L2_Linear_SVM"
0.01,"L2",0.730058228088716,0.53790990990991,0.792498257839721,0.0520787119763008,0.0808683385718536,0.0706873674273045,"L2_Linear_SVM"
0.025,"L2",0.733844142923411,0.575647147147147,0.75920325203252,0.0513667145212257,0.080723099667742,0.0723552139050479,"L2_Linear_SVM"
0.05,"L2",0.733291871139432,0.597006006006006,0.738344947735192,0.0508892791622962,0.0827263947598662,0.0765144978576156,"L2_Linear_SVM"
0.1,"L2",0.730635275519422,0.608905405405405,0.717380952380952,0.0508811598907433,0.0843170081396744,0.0780584689021834,"L2_Linear_SVM"
0.5,"L2",0.724775749617213,0.622271771771772,0.692298490127758,0.050438210709745,0.0871772592981219,0.0790182070344326,"L2_Linear_SVM"
1,"L2",0.724156184058623,0.626348348348348,0.687170731707317,0.0504179698344281,0.0863293446059169,0.0802039467430585,"L2_Linear_SVM"
1e-04,"L2",0.715042626249943,0.0371981981981982,0.996656213704994,0.0657191559375788,0.0564227037970942,0.0112384039132614,"L2_Linear_SVM"
5e-04,"L2",0.723922881069223,0.104012012012012,0.990108013937282,0.0657246926105146,0.0856093511238833,0.0227143724298408,"L2_Linear_SVM"
0.001,"L2",0.729514322685054,0.190932432432432,0.975716608594657,0.0654923835474971,0.0965174529199786,0.0326992100454911,"L2_Linear_SVM"
0.0025,"L2",0.736755920554701,0.370693693693694,0.93115331010453,0.0651495416452452,0.0878297951021997,0.050834143023412,"L2_Linear_SVM"
0.005,"L2",0.742381806894002,0.468747747747748,0.883803716608595,0.0648027329649747,0.0825093954344215,0.0592597707363164,"L2_Linear_SVM"
0.01,"L2",0.747033364374828,0.527687687687688,0.847816492450639,0.0640840610713313,0.0801351663388521,0.0610642532406917,"L2_Linear_SVM"
0.025,"L2",0.750632194912683,0.564554054054054,0.820734030197445,0.063107793943494,0.0795611890857021,0.0639695593987968,"L2_Linear_SVM"
0.05,"L2",0.750656705485974,0.576954954954955,0.805672473867596,0.0625797873309309,0.0809696497796117,0.0680605941200504,"L2_Linear_SVM"
0.1,"L2",0.748960495338544,0.580962462462462,0.793648083623693,0.062276879898748,0.0842917491059161,0.0702145923892125,"L2_Linear_SVM"
0.5,"L2",0.745313671685623,0.589067567567568,0.777560975609756,0.0620773897234848,0.0880475533618539,0.0782965647857748,"L2_Linear_SVM"
1,"L2",0.744444637145857,0.589503003003003,0.774844367015099,0.0619966606846251,0.089064401512298,0.0802934796913996,"L2_Linear_SVM"
1e-04,"L2",0.709335814908986,0.0126096096096096,0.999091753774681,0.0595342709474279,0.0305429602065085,0.00481652924346238,"L2_Linear_SVM"
5e-04,"L2",0.719810588463027,0.0564294294294294,0.994303135888502,0.0590430562035905,0.0628812796462609,0.0144950334902323,"L2_Linear_SVM"
0.001,"L2",0.727152462567097,0.13946996996997,0.978701509872242,0.0585524183684155,0.088184685078187,0.0249379305482369,"L2_Linear_SVM"
0.0025,"L2",0.736746795576064,0.358912912912913,0.931224157955865,0.0579000764346088,0.0794536219716457,0.0431774573945202,"L2_Linear_SVM"
0.005,"L2",0.744000132536718,0.483364864864865,0.879436701509872,0.0570418505547021,0.0774758501835563,0.054122483259987,"L2_Linear_SVM"
0.01,"L2",0.751012142804826,0.553705705705706,0.843149825783972,0.0554992403901491,0.0779044493307293,0.0604143985999622,"L2_Linear_SVM"
0.025,"L2",0.757181614541371,0.589334834834835,0.820034843205575,0.054048610418739,0.0772892814732724,0.0605553715074488,"L2_Linear_SVM"
0.05,"L2",0.759127369529809,0.592324324324324,0.809934959349593,0.0528656234513178,0.0772279124996407,0.059644903361232,"L2_Linear_SVM"
0.1,"L2",0.759066941505966,0.58898048048048,0.799662020905923,0.0518482467290839,0.0802857011672702,0.061051483641628,"L2_Linear_SVM"
0.5,"L2",0.756706679676192,0.589219219219219,0.788213704994193,0.0514785668698742,0.0809072435658722,0.0621367170817155,"L2_Linear_SVM"
1,"L2",0.756467864205669,0.591929429429429,0.786963995354239,0.0515440317128051,0.0812795849758317,0.061030212830673,"L2_Linear_SVM"
1e-04,"L2",0.694814497424253,0.0239714714714715,0.996123112659698,0.0659069165629205,0.0463316157111728,0.012198294523529,"L2_Linear_SVM"
5e-04,"L2",0.703520872789165,0.0896666666666667,0.986598141695703,0.0665509747580199,0.0693487094936502,0.0211448751080065,"L2_Linear_SVM"
0.001,"L2",0.709289697362868,0.176867867867868,0.968855981416957,0.0666893660729108,0.0813246349437925,0.0317706824016552,"L2_Linear_SVM"
0.0025,"L2",0.717141087080111,0.365198198198198,0.906576074332172,0.0666288081308946,0.077633702120375,0.0492681646847719,"L2_Linear_SVM"
0.005,"L2",0.722963763414983,0.472504504504505,0.853324041811847,0.0661843028986228,0.0769273956110348,0.0564820675940997,"L2_Linear_SVM"
0.01,"L2",0.727815559461901,0.532195195195195,0.818979094076655,0.0654832909107309,0.0781519035900872,0.0589358225319436,"L2_Linear_SVM"
0.025,"L2",0.731519990373649,0.566201201201201,0.798148664343786,0.0643176370483667,0.0794315300282541,0.0593297877382994,"L2_Linear_SVM"
0.05,"L2",0.732667963259427,0.578313813813814,0.787800232288037,0.0637397352644436,0.0799579423908551,0.0615081725722567,"L2_Linear_SVM"
0.1,"L2",0.732931842992819,0.583040540540541,0.780800232288037,0.0633533151066489,0.0824404683604034,0.0638770216545043,"L2_Linear_SVM"
0.5,"L2",0.732840591462543,0.590352852852853,0.771146341463415,0.0633447191427257,0.0850312506434349,0.0659488916929326,"L2_Linear_SVM"
1,"L2",0.733152986610304,0.591659159159159,0.769465737514518,0.0632576567823385,0.0856052801997567,0.0668342638044312,"L2_Linear_SVM"
1e-04,"L2",0.680486307736308,0.0240945945945946,0.993579558652729,0.0592351382048322,0.0479013055873383,0.0198109189126536,"L2_Linear_SVM"
5e-04,"L2",0.689343824660898,0.0879264264264264,0.982722415795587,0.0593741056264441,0.0746457089956984,0.0312114429862233,"L2_Linear_SVM"
0.001,"L2",0.695292070816461,0.180453453453453,0.959350754936121,0.0593461137148619,0.0843068578593244,0.0409592526486854,"L2_Linear_SVM"
0.0025,"L2",0.704436303027766,0.379996996996997,0.897997677119628,0.0584065383529393,0.0724066901117109,0.0529659948778891,"L2_Linear_SVM"
0.005,"L2",0.711059059931011,0.480548048048048,0.84087456445993,0.0577521913877467,0.0730040533028459,0.0620591586677567,"L2_Linear_SVM"
0.01,"L2",0.716680194131414,0.536876876876877,0.797943089430894,0.0562914685649537,0.0750073174526968,0.063227569031227,"L2_Linear_SVM"
0.025,"L2",0.719808455668212,0.567166666666667,0.762790940766551,0.0547347288805312,0.0758132630309277,0.0649954174284588,"L2_Linear_SVM"
0.05,"L2",0.718639119084241,0.575136636636637,0.747332171893147,0.0539869027822196,0.0752543314074798,0.0655013699526602,"L2_Linear_SVM"
0.1,"L2",0.71520366446586,0.577451951951952,0.736901277584204,0.0536258376596535,0.0773453079499901,0.0686293466870868,"L2_Linear_SVM"
0.5,"L2",0.706991288326654,0.577525525525525,0.722232288037166,0.0538148816706695,0.0798216162010184,0.0737735833050004,"L2_Linear_SVM"
1,"L2",0.70555944707774,0.577587087087087,0.720113821138211,0.0537213357864511,0.0813217599810709,0.0751693315711256,"L2_Linear_SVM"
1e-04,"L2",0.696300102367176,0.138406906906907,0.973171893147503,0.060879692565095,0.0558583256858031,0.0283499991492575,"L2_Linear_SVM"
