cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.025,L2,0.6794911575338405,0.5032147147147147,0.7788594657375145,0.060757504485164836,0.07935428836652386,0.06884598500379797,L2_Linear_SVM
0.05,L2,0.6800832260832261,0.5229789789789789,0.7540720092915215,0.060376939236772065,0.07995543821922656,0.06896519162456384,L2_Linear_SVM
0.1,L2,0.6805874428435404,0.5331861861861862,0.738678281068525,0.06035197043476747,0.08124878032684309,0.07138287179232344,L2_Linear_SVM
0.5,L2,0.6793129313982973,0.5463003003003003,0.7230534262485482,0.060628861516798624,0.08232872483643937,0.07238725706636513,L2_Linear_SVM
1,L2,0.6794219951658976,0.5482627627627628,0.7211939605110337,0.06093772966202746,0.08328581996482276,0.07157205136053617,L2_Linear_SVM
1e-4,L2,0.6447069089995919,0.013405405405405406,0.9950301974448316,0.05948374420648647,0.032398595892685365,0.015568542334378271,L2_Linear_SVM
5e-4,L2,0.650274805293098,0.04595795795795796,0.9833066202090592,0.05950753552381708,0.0623789434703187,0.031289961011715585,L2_Linear_SVM
0.001,L2,0.6539667088691479,0.11550600600600601,0.9610081300813008,0.05917269136567864,0.07722646914878943,0.044024795036253714,L2_Linear_SVM
0.0025,L2,0.6592671765842497,0.2869924924924925,0.8900650406504065,0.058623858987389116,0.07572730174790444,0.0570364408238936,L2_Linear_SVM
0.005,L2,0.6629014615660958,0.39942942942942944,0.8318908246225319,0.05809537509031929,0.07432710685685141,0.06367063395111963,L2_Linear_SVM
0.01,L2,0.6657877023364829,0.4717897897897898,0.7822822299651568,0.05744512807975716,0.07550107306174234,0.06672255067574014,L2_Linear_SVM
0.025,L2,0.6666601985260522,0.5170270270270271,0.7403681765389083,0.05668784037302658,0.07680176569648214,0.06640089489101288,L2_Linear_SVM
0.05,L2,0.665279610621074,0.5308258258258258,0.7189337979094077,0.0564045471521921,0.07887901478748519,0.06682451616523281,L2_Linear_SVM
0.1,L2,0.6630531254250767,0.5362477477477477,0.7040418118466899,0.05653376473291572,0.07979776972621612,0.06888407411969547,L2_Linear_SVM
0.5,L2,0.6583972369582126,0.5401666666666667,0.6898641114982579,0.05661599748683388,0.07985022221109232,0.0728544803795495,L2_Linear_SVM
1,L2,0.6576745316745317,0.539572072072072,0.6882357723577236,0.05660369684428084,0.0809065437885517,0.07337673763371154,L2_Linear_SVM
1e-4,L2,0.6394664804176999,0.008082582582582582,0.9955993031358885,0.061884593425501906,0.0213420825174881,0.014081808860444972,L2_Linear_SVM
5e-4,L2,0.6425361127678201,0.033654654654654656,0.9838885017421602,0.061669290700382316,0.04613074523189946,0.029908875374598697,L2_Linear_SVM
0.001,L2,0.6444964511549878,0.08818318318318319,0.9607921022067364,0.06140907279449621,0.06516749156836613,0.04237587117619053,L2_Linear_SVM
0.0025,L2,0.646798543316836,0.25005705705705705,0.8750534262485482,0.06093420871698734,0.07372633092388213,0.059377800519429376,L2_Linear_SVM
0.005,L2,0.6476234108673133,0.3653843843843844,0.813212543554007,0.06034744133763304,0.07852567859443456,0.06555618282402068,L2_Linear_SVM
0.01,L2,0.6468472854387488,0.4438963963963964,0.7629117305458769,0.05928291104967242,0.08222073844440171,0.06776693095275457,L2_Linear_SVM
0.025,L2,0.6441544218434463,0.49269969969969973,0.7188943089430895,0.057910456281439454,0.08475515763163798,0.07203363245223256,L2_Linear_SVM
0.05,L2,0.6411703480483968,0.5040420420420421,0.6992137049941928,0.05710690393218768,0.0843745725849394,0.07263751011286441,L2_Linear_SVM
0.1,L2,0.638642426398524,0.5076366366366366,0.6870545876887341,0.05672245621131904,0.08443584174797288,0.07478943614902968,L2_Linear_SVM
0.5,L2,0.6335437345010516,0.510463963963964,0.6741138211382114,0.05665751751348354,0.08559818214956084,0.07422206206539542,L2_Linear_SVM
1,L2,0.6321542797152553,0.5111591591591592,0.6718792102206737,0.05668674889784276,0.0851437207076175,0.07517625569305122,L2_Linear_SVM
1e-4,L2,0.6350752163313139,0.01351051051051051,0.9948408826945412,0.0629067815585679,0.02796425990246139,0.015737443274643666,L2_Linear_SVM
5e-4,L2,0.6375202755019829,0.050207207207207206,0.9825493612078978,0.062443098090794895,0.053122681820883165,0.03125381635233281,L2_Linear_SVM
0.001,L2,0.6387370279687353,0.11121621621621622,0.9606620209059233,0.061828624739140664,0.06820749977157761,0.04375272240790984,L2_Linear_SVM
0.0025,L2,0.6397385285982847,0.25986036036036037,0.8822961672473868,0.06098695670694992,0.08069404156135297,0.05951574180734903,L2_Linear_SVM
0.005,L2,0.6393415322988494,0.37446996996997,0.8140778164924506,0.05996343234739643,0.07986895405315618,0.06648599506340548,L2_Linear_SVM
0.01,L2,0.6378729530924653,0.4456876876876877,0.7609547038327527,0.058983469786696364,0.0778829627898409,0.07118277686112857,L2_Linear_SVM
0.025,L2,0.6337755176779567,0.4886156156156156,0.7137549361207898,0.057331409703759655,0.08091481928531023,0.07435145930450655,L2_Linear_SVM
0.05,L2,0.629508198965516,0.5006516516516517,0.690876887340302,0.05659748277757932,0.08377394084876064,0.07534860589195051,L2_Linear_SVM
0.1,L2,0.6263366223366224,0.5089714714714715,0.675150987224158,0.055999587381255315,0.08382020436809726,0.07305521022780492,L2_Linear_SVM
0.5,L2,0.6207707324048788,0.5158693693693693,0.6554262485481998,0.05551686357645964,0.08634192559516612,0.07445488733269787,L2_Linear_SVM
1,L2,0.6195708373879105,0.5177627627627628,0.6506492450638792,0.055324721189468365,0.08616818548529541,0.0745384890577195,L2_Linear_SVM
1e-4,L2,0.6402696660074709,0.007129129129129129,0.9971312427409988,0.05813596327088213,0.017234725832262373,0.011042535098337554,L2_Linear_SVM
5e-4,L2,0.6448936366680269,0.030950450450450452,0.9890905923344948,0.05760697002452812,0.041372789008191475,0.023179204837127845,L2_Linear_SVM
0.001,L2,0.6477770732404878,0.07736186186186186,0.9684692218350754,0.05746743053759626,0.0649567325588512,0.034965208846946746,L2_Linear_SVM
0.0025,L2,0.6515932387090924,0.2306666666666667,0.894787456445993,0.057219216320520995,0.07921176559872296,0.05681697814027339,L2_Linear_SVM
0.005,L2,0.6537512311963531,0.3615720720720721,0.8339547038327526,0.05667016347140545,0.07884613239719777,0.06460172021865036,L2_Linear_SVM
0.01,L2,0.6546270748100016,0.4438423423423424,0.7804343786295006,0.055898135136047494,0.07704613280633205,0.07258718485135898,L2_Linear_SVM
0.025,L2,0.6532373479751529,0.49256156156156156,0.7361962833914053,0.055269426901495326,0.07824286340754899,0.07779010584037678,L2_Linear_SVM
0.05,L2,0.6507388041351456,0.5083588588588589,0.7133914053426249,0.05508832951760516,0.0788461289590712,0.07975930338936203,L2_Linear_SVM
0.1,L2,0.6475159078939566,0.5193933933933934,0.7001393728222997,0.055317649415738704,0.07845030858910125,0.07884987083873554,L2_Linear_SVM
0.5,L2,0.6421621717536352,0.525933933933934,0.6823240418118467,0.05614623612396698,0.07698109197390975,0.07834138042296891,L2_Linear_SVM
1,L2,0.640716557149484,0.5262177177177177,0.6793600464576074,0.05624513910030168,0.07730311229522263,0.0790322555659186,L2_Linear_SVM
1e-4,L2,0.6666063894905359,0.012561561561561562,0.9939268292682927,0.055908745578228385,0.02423038611042774,0.01816483812396082,L2_Linear_SVM
5e-4,L2,0.6699500127305006,0.04428228228228229,0.981212543554007,0.05581414622643691,0.05640872921424926,0.032082693027001744,L2_Linear_SVM
0.001,L2,0.6716957401652524,0.10483183183183184,0.9529488966318235,0.05548656688637781,0.07459327239431751,0.04172447895734237,L2_Linear_SVM
0.0025,L2,0.674138260211431,0.27213963963963966,0.8845458768873403,0.05473516641125791,0.07756230169227714,0.054623805138123725,L2_Linear_SVM
0.005,L2,0.676062976739806,0.3947867867867868,0.8217688734030197,0.053860102210620174,0.07798056853854664,0.05942967172392077,L2_Linear_SVM
0.01,L2,0.6774326469326469,0.4782762762762763,0.7757247386759581,0.05276067566892865,0.0789730364537031,0.06446709913300823,L2_Linear_SVM
0.025,L2,0.677934105708496,0.5225300300300301,0.73467131242741,0.05236791236687027,0.080558887283398,0.06974481068967835,L2_Linear_SVM
0.05,L2,0.677631244484903,0.5363198198198198,0.7156817653890825,0.05242787802767874,0.08214867401726442,0.07084288317060634,L2_Linear_SVM
0.1,L2,0.6765382752090069,0.548596096096096,0.7041962833914054,0.052247063123512294,0.08171500083118914,0.0722151206171266,L2_Linear_SVM
0.5,L2,0.6741132160034599,0.5599834834834835,0.6901289198606272,0.05244633723425561,0.08017832091889235,0.07478620120237582,L2_Linear_SVM
1,L2,0.6733745627160261,0.5633153153153153,0.6871800232288037,0.05262943056667703,0.07928669400383496,0.07559319853573782,L2_Linear_SVM
1e-4,L2,0.6582245433586897,0.03584084084084084,0.9936933797909407,0.06517890772257269,0.02945955871711184,0.012692631454310703,L2_Linear_SVM
5e-4,L2,0.6622182984378107,0.10488888888888889,0.9729303135888502,0.06508359063310154,0.048698072346168735,0.027694526444269,L2_Linear_SVM
0.001,L2,0.6643916983185276,0.17180330330330332,0.9462845528455285,0.06477733180812806,0.058550654696356896,0.03939566052218332,L2_Linear_SVM
0.0025,L2,0.6676781049342025,0.27422822822822823,0.8958362369337979,0.06417781276529116,0.06764259269821829,0.050830107983248135,L2_Linear_SVM
0.005,L2,0.6696005578749481,0.34483633633633637,0.8594912891986063,0.06389792444215199,0.07365278760796191,0.05740946177770045,L2_Linear_SVM
0.01,L2,0.6708390228207302,0.39685435435435434,0.8345783972125436,0.06343989741653717,0.07715166938641546,0.060150056070195385,L2_Linear_SVM
0.025,L2,0.6692930753052704,0.43145945945945946,0.8118373983739837,0.062426972495867226,0.07808981087409954,0.061955829981515165,L2_Linear_SVM
0.05,L2,0.6664691808533272,0.44172822822822827,0.7964227642276422,0.06207851252665925,0.07863649713300681,0.06542086626726426,L2_Linear_SVM
0.1,L2,0.6630790965181209,0.4515,0.7816085946573751,0.061718609543326655,0.07963387812887021,0.06879282683940587,L2_Linear_SVM
0.5,L2,0.6580954369003149,0.46520870870870873,0.7607572590011614,0.061054396033017024,0.08510697780990568,0.0722143843354633,L2_Linear_SVM
1,L2,0.6569945415799074,0.46896096096096096,0.7559744483159118,0.06084485985519996,0.0854796819180834,0.07370251392108357,L2_Linear_SVM
1e-4,L2,0.648418375692766,0.01615915915915916,0.9938792102206736,0.0655659868005535,0.03796831531408136,0.01734548514192636,L2_Linear_SVM
5e-4,L2,0.6545862325740375,0.060015015015015015,0.9826829268292683,0.06568601504627818,0.06871823379635475,0.02968146898731198,L2_Linear_SVM
0.001,L2,0.6589650486723657,0.13407507507507507,0.95967131242741,0.06575074683749642,0.07668721923822674,0.03980925699617156,L2_Linear_SVM
0.0025,L2,0.6656672848806995,0.29782132132132133,0.8947677119628339,0.0658711983383322,0.0757858817076273,0.054894426521225344,L2_Linear_SVM
0.005,L2,0.6708786966408917,0.4036831831831832,0.83069918699187,0.06547324322666115,0.07592920000710064,0.06535296629500334,L2_Linear_SVM
0.01,L2,0.675647860403958,0.4808708708708709,0.7779221835075494,0.06522566529538441,0.07791560127229699,0.06993238370789435,L2_Linear_SVM
0.025,L2,0.6799634599756551,0.5251936936936937,0.7358675958188153,0.06465637340072354,0.08261467246747072,0.07347855908177542,L2_Linear_SVM
0.05,L2,0.6814723277284253,0.5383963963963964,0.71769918699187,0.06370844158241734,0.08355104460324513,0.0737526914223622,L2_Linear_SVM
0.1,L2,0.6814375359680238,0.5448633633633634,0.7078617886178862,0.06372525989719742,0.0848411769617355,0.07368118025777694,L2_Linear_SVM
0.5,L2,0.679360528647114,0.553518018018018,0.6945121951219512,0.06368565142647126,0.08887638851363593,0.07614293133469517,L2_Linear_SVM
1,L2,0.6786169584218364,0.5543873873873874,0.6932682926829269,0.0638720140272538,0.08990666295275004,0.07673594243598425,L2_Linear_SVM
1e-4,L2,0.686506806458026,0.017076576576576578,0.997363530778165,0.057821131440431314,0.026217270653528555,0.008652932846132777,L2_Linear_SVM
5e-4,L2,0.6911622833635028,0.05108108108108108,0.9883240418118466,0.05729736918945698,0.04586354977181366,0.0176837931270589,L2_Linear_SVM
0.001,L2,0.6935371442871443,0.10604954954954955,0.9735029036004645,0.056730088816857066,0.06119110535018749,0.027370345360415164,L2_Linear_SVM
0.0025,L2,0.6967939646964038,0.2559249249249249,0.9231196283391405,0.05602102909206376,0.07586702606573971,0.047924343727788546,L2_Linear_SVM
0.005,L2,0.6991051966600748,0.37664114114114117,0.8716806039488967,0.05575245900605547,0.07881003240002875,0.056801167292925024,L2_Linear_SVM
0.01,L2,0.7008542915738037,0.45805705705705707,0.8252880371660859,0.05525009808577907,0.08295504785679378,0.06376404332493153,L2_Linear_SVM
0.025,L2,0.7006913097766756,0.5048993993993994,0.7761730545876887,0.054898450957679305,0.08236557039581985,0.07034089823822749,L2_Linear_SVM
0.05,L2,0.6981878664378665,0.5174624624624625,0.7495319396051103,0.054770509272763446,0.08292111615996951,0.07372366817365099,L2_Linear_SVM
0.1,L2,0.6951610765818083,0.5256081081081081,0.732780487804878,0.054950120507869814,0.08367681915536188,0.0753647735312341,L2_Linear_SVM
0.5,L2,0.6886994572970183,0.536524024024024,0.7140627177700348,0.05486217891385384,0.08615200546089363,0.07487853614431712,L2_Linear_SVM
1,L2,0.6877738749202164,0.5398408408408408,0.7110406504065041,0.05491568479162373,0.0860578188009557,0.07423584920034677,L2_Linear_SVM
1e-4,L2,0.6477106121801244,0.00706006006006006,0.9968931475029036,0.0606898611051651,0.016318318238579814,0.010393041773870012,L2_Linear_SVM
5e-4,L2,0.6522887600143698,0.03064864864864865,0.9917781649245064,0.060472140940893614,0.035202945497906146,0.0174459186108847,L2_Linear_SVM
0.001,L2,0.6544524550683087,0.06617417417417418,0.9786806039488967,0.05990550124926801,0.05223847845880778,0.02853532385070495,L2_Linear_SVM
0.0025,L2,0.6573322512407879,0.19413813813813816,0.9200905923344948,0.05943245824080109,0.07224496777796209,0.050871886214838735,L2_Linear_SVM
0.005,L2,0.6595169830108855,0.3141981981981982,0.8566736353077816,0.05854312763406805,0.07756148601957844,0.061533333280000546,L2_Linear_SVM
0.01,L2,0.6610390015450991,0.40987387387387386,0.7941869918699187,0.057620419159405585,0.08136126375568906,0.06817287953375611,L2_Linear_SVM
0.025,L2,0.6612890721732185,0.47910960960960963,0.73798606271777,0.0567581374249173,0.08611930192219695,0.07371145741592451,L2_Linear_SVM
0.05,L2,0.6605705731864269,0.497960960960961,0.7161591173054588,0.056104829342105526,0.08479989551519625,0.07521902510158754,L2_Linear_SVM
0.1,L2,0.6591766670852037,0.5081726726726726,0.7004622531939605,0.05599357293984786,0.0873713032972137,0.07575425250787776,L2_Linear_SVM
0.5,L2,0.6559177112652722,0.5183333333333333,0.6838757259001161,0.055551549836706196,0.08881839011678294,0.07555354033312531,L2_Linear_SVM
1,L2,0.6548809741797547,0.5213168168168169,0.6796178861788618,0.0557232075258186,0.08868851449104787,0.07689352436241768,L2_Linear_SVM
1e-4,L2,0.6364533775936215,0.01127027027027027,0.9976562137049942,0.08282069147467325,0.025261667341341065,0.009809277841114577,L2_Linear_SVM
5e-4,L2,0.641518722555308,0.04313513513513514,0.989623693379791,0.08425980077076763,0.05111181516768436,0.021961132821024104,L2_Linear_SVM
0.001,L2,0.6443602138724089,0.10552702702702703,0.9664285714285714,0.08487219051029707,0.06961310530525687,0.03515998764024369,L2_Linear_SVM
0.0025,L2,0.6477885394104906,0.29593393393393397,0.9001033681765389,0.08563818915454902,0.07560716340300362,0.05271498531819737,L2_Linear_SVM
0.005,L2,0.6497551541088127,0.41242492492492494,0.8401289198606272,0.0861248113342814,0.07565737746620953,0.06448985420506363,L2_Linear_SVM
0.01,L2,0.6503786783298978,0.47854954954954954,0.7935284552845528,0.08603765188651287,0.07754052353137161,0.06993910173664283,L2_Linear_SVM
0.025,L2,0.6485726972617216,0.5206066066066066,0.7545145180023228,0.08499025139967481,0.07892343190925387,0.07271298966787836,L2_Linear_SVM
0.05,L2,0.6463781054573737,0.5338723723723724,0.7331788617886179,0.08415386317189183,0.08066594385976426,0.07615291884633593,L2_Linear_SVM
0.1,L2,0.6438400770108087,0.5400615615615616,0.7189233449477352,0.08325755797117794,0.07979416189819272,0.07622570192233172,L2_Linear_SVM
0.5,L2,0.6397329995500727,0.5458318318318318,0.7054703832752613,0.08221562651347623,0.08204519312705207,0.07482936448181289,L2_Linear_SVM
1,L2,0.6392430854199147,0.5460480480480481,0.7021695702671312,0.082162605492738,0.08197109830276512,0.07479753491608405,L2_Linear_SVM
1e-4,L2,0.670874589746541,0.0663978978978979,0.9868524970963996,0.05802928839399568,0.040091877403114644,0.017760287707052593,L2_Linear_SVM
5e-4,L2,0.6759137682979146,0.16042342342342342,0.958541231126597,0.057372683041786866,0.05722434768778567,0.031727946223415314,L2_Linear_SVM
0.001,L2,0.6793011164474579,0.24471471471471473,0.9292206736353078,0.057115634846556004,0.06548125954044293,0.04047975615686198,L2_Linear_SVM
0.0025,L2,0.6841239471178495,0.36949099099099103,0.871026713124274,0.0565297208795833,0.0741909177149249,0.05408822589465711,L2_Linear_SVM
0.005,L2,0.6880703900764876,0.43516816816816817,0.8341231126596981,0.05589468405076268,0.07648187126269314,0.06064617267540011,L2_Linear_SVM
0.01,L2,0.6916804905951247,0.4784744744744745,0.8066271777003484,0.05517924030478386,0.079407625595828,0.06389019063148065,L2_Linear_SVM
0.025,L2,0.6945960298277372,0.5159339339339339,0.7731986062717771,0.05423554884288228,0.08198928068242234,0.06598416680234365,L2_Linear_SVM
0.05,L2,0.69499803636389,0.5345645645645646,0.7507955865272938,0.05350976338721562,0.08202531365999144,0.0678273933933708,L2_Linear_SVM
0.1,L2,0.6940530356140112,0.5488618618618619,0.7305923344947736,0.05284055484947501,0.08278214368777467,0.07085537154695802,L2_Linear_SVM
0.5,L2,0.690816427926184,0.5618903903903903,0.7037979094076655,0.05212005692779006,0.08236727369278521,0.07339802550110629,L2_Linear_SVM
1,L2,0.6896712618541887,0.5650915915915916,0.6987746806039489,0.05229512172910816,0.08252738004053366,0.07353721791725468,L2_Linear_SVM
1e-4,L2,0.6542542411749729,0.02317867867867868,0.994307781649245,0.060427862522038196,0.04511931994373459,0.015456753841332509,L2_Linear_SVM
5e-4,L2,0.6603690005336347,0.07167867867867868,0.9841649245063879,0.06018277506077853,0.08301012942842773,0.03189695192340655,L2_Linear_SVM
0.001,L2,0.6642822770505697,0.15984984984984985,0.9589523809523809,0.059821218207945004,0.09123950560444834,0.047110993031065286,L2_Linear_SVM
0.0025,L2,0.6689364983450349,0.33741441441441444,0.8752160278745644,0.05936736979331276,0.08470368094744041,0.06331729210273616,L2_Linear_SVM
0.005,L2,0.6723293554878921,0.44233633633633634,0.8079198606271777,0.058782207566217576,0.08013136598687612,0.06781614388945159,L2_Linear_SVM
0.01,L2,0.6747694706902024,0.5075495495495496,0.7656573751451801,0.05803167335698073,0.08127771364784901,0.06885418854598688,L2_Linear_SVM
0.025,L2,0.6760135518794056,0.5410135135135136,0.7332183507549361,0.05755175873221981,0.08274327585363275,0.0706726679873769,L2_Linear_SVM
0.05,L2,0.6754172465148075,0.5501711711711712,0.7144924506387921,0.05694184766878423,0.08234118809704404,0.07250338320214413,L2_Linear_SVM
0.1,L2,0.6737652696250257,0.5531741741741741,0.7016724738675958,0.0565802441193879,0.0854213916188874,0.07346783508722941,L2_Linear_SVM
0.5,L2,0.6701278438717463,0.5574114114114114,0.682548199767712,0.056785635080904714,0.08677762367779794,0.07711287717430965,L2_Linear_SVM
1,L2,0.6692546631997851,0.5581756756756757,0.6802961672473867,0.056915077463481546,0.08676381464721802,0.07705438588914017,L2_Linear_SVM
1e-4,L2,0.6515231215536094,0.044349849849849854,0.978040650406504,0.05710734372933288,0.03380302370290368,0.02137261721347642,L2_Linear_SVM
5e-4,L2,0.6559651524346646,0.10963063063063064,0.9513995354239256,0.05592963493005585,0.0511126060352569,0.03552025339338745,L2_Linear_SVM
0.001,L2,0.6590013776843046,0.1846891891891892,0.9176550522648084,0.05555523590348051,0.06380216591001277,0.04622615828075172,L2_Linear_SVM
0.0025,L2,0.6632283886674131,0.31445045045045045,0.8555075493612079,0.054458929062710985,0.07758068848058702,0.06046661501644079,L2_Linear_SVM
0.005,L2,0.665945536128463,0.39207207207207206,0.8122833914053427,0.05400466539109616,0.08393934649843608,0.06866425099977204,L2_Linear_SVM
0.01,L2,0.667874580155068,0.4462717717717718,0.7766620209059234,0.0537101451945234,0.08529028990064728,0.07118957141963969,L2_Linear_SVM
0.025,L2,0.6679945956409371,0.48518018018018017,0.7453275261324042,0.053628026788475905,0.08407597142571349,0.07583472034054448,L2_Linear_SVM
0.05,L2,0.6660065954456198,0.500897897897898,0.7274668989547038,0.053529250220956996,0.08635564288255831,0.07731756203903843,L2_Linear_SVM
0.1,L2,0.6634510451217768,0.5129804804804805,0.7094390243902439,0.053248839452164326,0.08668680360033691,0.07896174580109404,L2_Linear_SVM
0.5,L2,0.6587723987053256,0.5279744744744744,0.6840360046457608,0.0535842811082537,0.09126083247970572,0.08205759252287322,L2_Linear_SVM
1,L2,0.6577965020769899,0.530903903903904,0.6807862950058072,0.05368650849928822,0.09127693243008538,0.08149980527620572,L2_Linear_SVM
1e-4,L2,0.6602652190518045,0.016909909909909912,0.9971823461091753,0.06328364555704144,0.03514659313634663,0.009565514784834308,L2_Linear_SVM
5e-4,L2,0.664781984074667,0.0618018018018018,0.9906318234610918,0.06295584695578837,0.05825266027953719,0.02230555824034173,L2_Linear_SVM
0.001,L2,0.6674133602243358,0.12132882882882884,0.9757572590011614,0.06263142609675199,0.06998952579323217,0.0349888255526923,L2_Linear_SVM
0.0025,L2,0.6704520530983945,0.26523123123123127,0.9160801393728223,0.06207331755119288,0.07818352895401398,0.053868088671437886,L2_Linear_SVM
0.005,L2,0.6727065567309469,0.3717087087087087,0.855534262485482,0.061610041044511926,0.07700529237656566,0.06098308816763361,L2_Linear_SVM
0.01,L2,0.6739661272771029,0.44204204204204206,0.8087166085946573,0.06091806471410087,0.079897432648011,0.06207115853229115,L2_Linear_SVM
0.025,L2,0.6728821347479884,0.4889894894894895,0.7685354239256679,0.06049404793516065,0.081029906154573,0.06519931967050636,L2_Linear_SVM
0.05,L2,0.6707676378469062,0.5025225225225225,0.7458989547038327,0.06000604114244523,0.08327820528490656,0.06482411531488617,L2_Linear_SVM
0.1,L2,0.6680751457031945,0.5107237237237238,0.7279605110336818,0.05984857669099299,0.08152252358760091,0.06671882769966662,L2_Linear_SVM
0.5,L2,0.6632717246863589,0.5190510510510511,0.7047955865272939,0.059562977393118076,0.08135872640643152,0.0715510949052656,L2_Linear_SVM
1,L2,0.6621748106992009,0.5206801801801801,0.7004889663182347,0.059464365100325996,0.08147764990921717,0.07240277929396137,L2_Linear_SVM
1e-4,L2,0.6659977111257599,0.0035855855855855857,0.9994715447154472,0.06042057938949678,0.013055610670357471,0.0035272081487131633,L2_Linear_SVM
5e-4,L2,0.6725634789842106,0.020984984984984984,0.9955946573751452,0.06014413377503923,0.04142663746634459,0.013452765437982331,L2_Linear_SVM
0.001,L2,0.67694043608068,0.07617417417417417,0.9786562137049942,0.059959554447428294,0.06572499834455747,0.026578251510093534,L2_Linear_SVM
0.0025,L2,0.6833566458444508,0.2606816816816817,0.9171533101045296,0.059460717143538205,0.071010198917086,0.04773344112615645,L2_Linear_SVM
0.005,L2,0.6882121686146077,0.3933873873873874,0.8547468060394889,0.05871736492052531,0.0723648098453983,0.05989054567186452,L2_Linear_SVM
0.01,L2,0.6925177895665701,0.47174024024024025,0.8106260162601626,0.05763930282803881,0.07804332857886391,0.06679297414783794,L2_Linear_SVM
0.025,L2,0.6963285995054288,0.519415915915916,0.7751324041811847,0.05663350224121477,0.0819861435150397,0.06758473670861251,L2_Linear_SVM
0.05,L2,0.6972576914893988,0.5332132132132132,0.7557026713124274,0.05575778385923358,0.08404832554925552,0.069526212831756,L2_Linear_SVM
0.1,L2,0.6971291919096797,0.5416861861861862,0.743054587688734,0.055070408652366926,0.08363947199760946,0.06903935966898576,L2_Linear_SVM
0.5,L2,0.6944976588086345,0.5551486486486487,0.726588850174216,0.05442245086288422,0.08402239074583258,0.06839876199508123,L2_Linear_SVM
1,L2,0.6936615247651833,0.5583018018018018,0.7238234610917538,0.054357741919858676,0.08416369490128808,0.06792970277407548,L2_Linear_SVM
1e-4,L2,0.6538557634289341,0.01162912912912913,0.9966004645760743,0.06294023763316195,0.030081458119238392,0.010973286654501644,L2_Linear_SVM
5e-4,L2,0.6584560693097279,0.04762762762762763,0.9882206736353077,0.06285782889624714,0.05717098126081842,0.021320885435112867,L2_Linear_SVM
0.001,L2,0.6614605781739928,0.12260510510510511,0.9657468060394889,0.06273584930643895,0.06679285826271106,0.03313476586906095,L2_Linear_SVM
0.0025,L2,0.6654082967985407,0.2779279279279279,0.893219512195122,0.06245094049443082,0.07255968624699617,0.051145658342739396,L2_Linear_SVM
0.005,L2,0.6680589797114187,0.3847912912912913,0.8287735191637631,0.06178247551726504,0.07426274395389967,0.05934331820150239,L2_Linear_SVM
0.01,L2,0.6695491972809046,0.4536336336336336,0.7844889663182346,0.06102907021068824,0.07856364768812008,0.06306920740090369,L2_Linear_SVM
0.025,L2,0.669838487442146,0.5021456456456457,0.7507363530778165,0.05982013289122144,0.07978606067677178,0.06595239521076275,L2_Linear_SVM
0.05,L2,0.6697880877393072,0.5186891891891892,0.7360371660859466,0.05924812734329136,0.08001167276924141,0.06594525740593261,L2_Linear_SVM
0.1,L2,0.6700717538095586,0.5288528528528529,0.7262276422764228,0.05911232009179352,0.08075544375842958,0.06547837999758785,L2_Linear_SVM
0.5,L2,0.6701264940899088,0.5390840840840841,0.7173101045296167,0.05945251473010551,0.08399927961369286,0.06716871108196906,L2_Linear_SVM
1,L2,0.6705539825539826,0.5400705705705706,0.7162566782810685,0.059660076597628654,0.08373624624809572,0.06755896783352529,L2_Linear_SVM
1e-4,L2,0.6497080852629633,0.014792792792792794,0.9938675958188153,0.058457297784703925,0.03446624387183119,0.019428580749842172,L2_Linear_SVM
5e-4,L2,0.6551716446411568,0.05593693693693694,0.9830499419279907,0.05868465161174036,0.0621460139048845,0.03097641355702267,L2_Linear_SVM
0.001,L2,0.6585956923822778,0.140993993993994,0.9576260162601626,0.058579226329310424,0.070249095852294,0.041615886533743755,L2_Linear_SVM
0.0025,L2,0.6633001790989596,0.3160900900900901,0.8882415795586527,0.05826141019899251,0.0694757372145808,0.05508969819868124,L2_Linear_SVM
0.005,L2,0.666410636246002,0.4192957957957958,0.8207317073170731,0.05800554642749456,0.07279783123595454,0.06354453849397557,L2_Linear_SVM
0.01,L2,0.6681081333947188,0.4886666666666667,0.7636167247386759,0.056770657391013016,0.0785343719680693,0.0662906851359237,L2_Linear_SVM
0.025,L2,0.6668142864118474,0.530009009009009,0.7197572590011615,0.055440525246858,0.08016256820380374,0.06799783744642243,L2_Linear_SVM
0.05,L2,0.6640903394683882,0.544533033033033,0.7008641114982579,0.05495139951907434,0.08013280987291635,0.06930994206249125,L2_Linear_SVM
0.1,L2,0.6603312502397868,0.5491321321321322,0.6879849012775842,0.05473474659458214,0.07852579988012616,0.07005025858464566,L2_Linear_SVM
0.5,L2,0.6531512461939292,0.5524189189189189,0.673006968641115,0.05481487026124124,0.07805091374065531,0.07118703908676126,L2_Linear_SVM
1,L2,0.6515352024498366,0.5520930930930931,0.6708501742160279,0.0546919651182601,0.07831671882500466,0.07101389997551154,L2_Linear_SVM
1e-4,L2,0.6539916092050239,0.08296996996996997,0.9731730545876888,0.05969047549186111,0.046424823812841895,0.028354068028808844,L2_Linear_SVM
5e-4,L2,0.6587673849807996,0.17514414414414414,0.9344819976771196,0.05904616074971293,0.061663374638704437,0.04502216010687218,L2_Linear_SVM
