"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,0.726710678448483,0.57718018018018,0.722578397212544,0.0503793220272678,0.0874208043455867,0.0687866681203202,"L2_Linear_SVM"
1,0.726733409367556,0.577244744744745,0.723060394889663,0.0503640193110388,0.0866742940820812,0.0690560417065359,"L2_Linear_SVM"
0.1,0.752867267964829,0.618527027027027,0.754548199767712,0.0497490896443047,0.0759687875692911,0.0710927393123679,"L2_Linear_SVM"
0.12,0.754072031090324,0.621900900900901,0.754347270615563,0.0495850172922645,0.0773418876318353,0.0732669144002443,"L2_Linear_SVM"
0.13,0.754549747482674,0.620018018018018,0.756939605110337,0.0496243696717582,0.0751309074017552,0.0706108081040633,"L2_Linear_SVM"
0.14,0.754929533191728,0.618857357357357,0.755963995354239,0.0496649602478838,0.0755550027804613,0.0728266507043175,"L2_Linear_SVM"
0.15,0.755141729708803,0.621354354354354,0.755593495934959,0.049600047566517,0.0774275798298818,0.0730634723392577,"L2_Linear_SVM"
0.16,0.755315719029134,0.620177177177177,0.756579558652729,0.0495611478463868,0.0771637770304727,0.0729213275587625,"L2_Linear_SVM"
0.2,0.755897447970619,0.620136636636637,0.756160278745645,0.0495613985703149,0.0777703835267597,0.0715859852190739,"L2_Linear_SVM"
0.3,0.756282153233373,0.62015015015015,0.756819976771196,0.0495926572104886,0.0765674545694621,0.0714594246303342,"L2_Linear_SVM"
1,0.756285982846958,0.619163663663664,0.757445993031359,0.0495929184982739,0.0778823872484929,0.0714053308868518,"L2_Linear_SVM"
0.1,0.693788995441434,0.532357357357357,0.726636469221835,0.0499999748212487,0.0784987214811453,0.0679784246613609,"L2_Linear_SVM"
0.12,0.69516136083819,0.539358858858859,0.724579558652729,0.0499703821619702,0.0781976981924027,0.0708677444969903,"L2_Linear_SVM"
0.13,0.695912662662663,0.53896996996997,0.725379790940767,0.0500342754036638,0.0775476416776337,0.0693407322760234,"L2_Linear_SVM"
0.14,0.696524869817553,0.542405405405405,0.725638792102207,0.0499317727944273,0.0779014373147918,0.0678381196471938,"L2_Linear_SVM"
0.15,0.69707576914894,0.539626126126126,0.726296167247387,0.0498185908999923,0.0773320761616703,0.0687478469654368,"L2_Linear_SVM"
0.16,0.697320129362812,0.540725225225225,0.726876887340302,0.0498399461277975,0.0767669168249838,0.0685139263028819,"L2_Linear_SVM"
0.2,0.697175912846645,0.542301801801802,0.726797909407666,0.0497592616270881,0.0779794062182394,0.0706042142252188,"L2_Linear_SVM"
0.3,0.697332099521124,0.54077027027027,0.728311265969803,0.0497075768860122,0.0794341918303598,0.0709796563397201,"L2_Linear_SVM"
1,0.697363301454765,0.541756756756757,0.727641114982578,0.0497046488837017,0.0762089460722563,0.0717020159680316,"L2_Linear_SVM"
0.1,0.743282805453537,0.610827327327327,0.748435540069686,0.048174842999793,0.0797612020574007,0.0662887966871915,"L2_Linear_SVM"
0.12,0.743210041923457,0.610381381381381,0.747442508710801,0.048223523401858,0.0795229387870705,0.0671718251892489,"L2_Linear_SVM"
0.13,0.742847062219013,0.608211711711712,0.748973286875726,0.0481009850212885,0.0802800926398973,0.0679297623478404,"L2_Linear_SVM"
0.14,0.74278185589771,0.607884384384384,0.748157955865273,0.0480177519281476,0.0798099797569209,0.0670228300103467,"L2_Linear_SVM"
0.15,0.742808520192667,0.606315315315315,0.749648083623693,0.048026104009499,0.080405153515392,0.0675684104380165,"L2_Linear_SVM"
0.16,0.742917791484865,0.606875375375375,0.749205574912892,0.0478781000285377,0.0815233496731281,0.0675951601835793,"L2_Linear_SVM"
0.2,0.742444694694695,0.60310960960961,0.750289198606272,0.0476697318777279,0.0831658900923701,0.0668446034526366,"L2_Linear_SVM"
0.3,0.740774435585411,0.600463963963964,0.750127758420441,0.0477860942835737,0.0815733201559841,0.0662615732342413,"L2_Linear_SVM"
1,0.740668647741819,0.601145645645646,0.750173054587689,0.0478248226983124,0.0815868127092546,0.0670341043578863,"L2_Linear_SVM"
0.1,0.724325819722161,0.586037537537538,0.728711962833914,0.0500986815990664,0.0795374974987795,0.0723735236789611,"L2_Linear_SVM"
0.12,0.722998701663336,0.586105105105105,0.723912891986063,0.0499874411590323,0.0782409058641854,0.0724876813491799,"L2_Linear_SVM"
0.13,0.722448037759013,0.585878378378378,0.723911730545877,0.0498575513841436,0.0787661872863951,0.0728351392765584,"L2_Linear_SVM"
0.14,0.722055995891362,0.584906906906907,0.725656213704994,0.0497551173816564,0.0778279967649868,0.0714439012405865,"L2_Linear_SVM"
0.15,0.721689649579893,0.58463963963964,0.723975609756098,0.0495304166194508,0.0767519330008246,0.0706195840302116,"L2_Linear_SVM"
0.16,0.721508247794833,0.585774774774775,0.723819976771196,0.0494057200740019,0.0779379768305365,0.0711192032712254,"L2_Linear_SVM"
0.2,0.721587564044881,0.582184684684685,0.725977932636469,0.0493890126101849,0.0763191421149018,0.0703290386413996,"L2_Linear_SVM"
0.3,0.720310075755198,0.579630630630631,0.726844367015099,0.0493127071129005,0.0793809754409341,0.0730269994361146,"L2_Linear_SVM"
1,0.720414492018151,0.581483483483483,0.725896631823461,0.0493292552689353,0.0771927343554777,0.0740343279034861,"L2_Linear_SVM"
0.1,0.710470507092458,0.580462462462462,0.734038327526132,0.0481229892808121,0.0773461351609703,0.0673968148498657,"L2_Linear_SVM"
0.12,0.71011327442425,0.581226726726727,0.733652729384437,0.0477674290040564,0.0761029476604589,0.071202702382141,"L2_Linear_SVM"
0.13,0.709939690561642,0.580953453453454,0.731355400696864,0.0476471431644046,0.0770696526357962,0.0708264585416121,"L2_Linear_SVM"
0.14,0.709931915364842,0.581618618618619,0.731628339140534,0.0475868088046823,0.0790859863915032,0.0700536342402888,"L2_Linear_SVM"
0.15,0.709885468220834,0.58213963963964,0.733214866434379,0.0476025164539022,0.0785345845252059,0.0711823621534001,"L2_Linear_SVM"
0.16,0.710031568153519,0.581794294294294,0.732121951219512,0.0476255531297198,0.0774764860540985,0.0690112885437963,"L2_Linear_SVM"
0.2,0.710724855517538,0.582244744744745,0.732443670150987,0.0476207590458055,0.0778464140940248,0.0705128389478221,"L2_Linear_SVM"
0.3,0.710524759951589,0.581261261261261,0.734169570267131,0.0476176139558992,0.0779842878471133,0.069594447731963,"L2_Linear_SVM"
1,0.710555908696153,0.58260960960961,0.732686411149826,0.0476243199210317,0.0782808466844318,0.0707041983623086,"L2_Linear_SVM"
0.1,0.710062738696885,0.571246246246246,0.735976771196283,0.0491985486025384,0.0774624107888225,0.0691161204060959,"L2_Linear_SVM"
0.12,0.710898066184652,0.572151651651652,0.733822299651568,0.0493704091443156,0.0795713993199454,0.0694671465444979,"L2_Linear_SVM"
0.13,0.711849284824895,0.572684684684685,0.734771196283391,0.0493452791995964,0.0783008406707923,0.0695029339570556,"L2_Linear_SVM"
0.14,0.712674910973692,0.575900900900901,0.7338606271777,0.0495116547595583,0.0764722443983993,0.070130097990129,"L2_Linear_SVM"
0.15,0.713325988008915,0.577735735735736,0.733068524970964,0.0495072386881919,0.0776130583498622,0.0699162874784421,"L2_Linear_SVM"
0.16,0.713570845235479,0.578211711711712,0.733580720092915,0.0495390886212842,0.0783259228546532,0.0720190208164212,"L2_Linear_SVM"
0.2,0.712244883385127,0.576768768768769,0.732039488966318,0.0495367292557959,0.0771051895976572,0.0696901758755039,"L2_Linear_SVM"
0.3,0.709938445414055,0.573354354354354,0.730560975609756,0.0496081160786577,0.0776306026019513,0.0699058464046596,"L2_Linear_SVM"
1,0.710021540704468,0.573869369369369,0.731789779326365,0.04961088283515,0.0783491383104227,0.0704007697298719,"L2_Linear_SVM"
0.1,0.725074803897975,0.584348348348348,0.736390243902439,0.0484357150557792,0.080418689641655,0.069988249553447,"L2_Linear_SVM"
0.12,0.724484901277584,0.580003003003003,0.736767711962834,0.0482379076050298,0.0793010768111445,0.0680202665466798,"L2_Linear_SVM"
0.13,0.724372775214239,0.580657657657658,0.735196283391405,0.0482367458151806,0.0794497092350448,0.0704780863564221,"L2_Linear_SVM"
0.14,0.723874585386781,0.579207207207207,0.734774680603949,0.0481265011788488,0.0783970553717715,0.0707496511323098,"L2_Linear_SVM"
0.15,0.723441892240673,0.578121621621622,0.736596980255517,0.0481451332773953,0.0782522141156899,0.0688951528181144,"L2_Linear_SVM"
0.16,0.72292920882555,0.576764264264264,0.737206736353078,0.0481331343509405,0.078091774794034,0.0692923242417891,"L2_Linear_SVM"
0.2,0.721430482747556,0.57689039039039,0.737292682926829,0.0482948887630153,0.0800044181888457,0.0696368365917474,"L2_Linear_SVM"
0.3,0.719445623323672,0.574894894894895,0.737549361207898,0.0484310991915679,0.0796292498288645,0.0706608493929933,"L2_Linear_SVM"
1,0.719547490870662,0.576111111111111,0.735858304297329,0.0484604521444183,0.0797994722478866,0.0698611599065473,"L2_Linear_SVM"
0.1,0.717817748933603,0.592708708708709,0.726131242740999,0.0510011290561282,0.0820910661113828,0.0721613864312275,"L2_Linear_SVM"
0.12,0.71800131751961,0.58972972972973,0.726225319396051,0.0508670935548918,0.0791851356248618,0.0726959126400784,"L2_Linear_SVM"
0.13,0.717891409702385,0.592075075075075,0.724890824622532,0.0509548510639079,0.0795251475874028,0.0711457632542712,"L2_Linear_SVM"
0.14,0.717516424089595,0.590130630630631,0.725945412311266,0.0509144802256146,0.0801224708861448,0.0731874841563037,"L2_Linear_SVM"
0.15,0.717268971933606,0.589384384384384,0.724662020905923,0.0509092883786212,0.0798613340691821,0.0720405904840647,"L2_Linear_SVM"
0.16,0.717060015590503,0.58898048048048,0.726228803716609,0.0509006144890088,0.0805866005953812,0.0709383043026274,"L2_Linear_SVM"
0.2,0.717553942444186,0.588481981981982,0.726227642276423,0.0508433426919195,0.0790910652646464,0.0738564824283339,"L2_Linear_SVM"
0.3,0.716680242960731,0.588974474474474,0.725390243902439,0.0510237547870145,0.0805771261425887,0.0723206468525518,"L2_Linear_SVM"
1,0.716708773233164,0.589364864864865,0.725282229965157,0.0510646647650903,0.0803660609908521,0.0727590403876821,"L2_Linear_SVM"
