"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.6,"L2",0.5,0.637354354354354,0.733135888501742,0,0.079817341799317,0.078152807586663,"L1_Linear_SVM"
0.7,"L2",0.5,0.639384384384384,0.731989547038328,0,0.0793023248599741,0.0760827086262785,"L1_Linear_SVM"
0.8,"L2",0.5,0.639277777777778,0.728602787456446,0,0.0785847333683447,0.0748244391670536,"L1_Linear_SVM"
0.9,"L2",0.5,0.642135135135135,0.727325203252033,0,0.0791981057961088,0.0738263848504688,"L1_Linear_SVM"
1,"L2",0.5,0.640055555555556,0.72601393728223,0,0.078439406200798,0.0744805986191699,"L1_Linear_SVM"
0.1,"L2",0.5,0.435557057057057,0.927058072009291,0,0.122582191142007,0.0749199210929923,"L1_Linear_SVM"
0.2,"L2",0.5,0.548666666666667,0.809252032520325,0,0.0982168139002242,0.0830697010069205,"L1_Linear_SVM"
0.3,"L2",0.5,0.58489039039039,0.755298490127758,0,0.099913354286515,0.0912564826979716,"L1_Linear_SVM"
0.4,"L2",0.5,0.595944444444444,0.726858304297329,0,0.0990359385287062,0.0931906187538928,"L1_Linear_SVM"
0.5,"L2",0.5,0.60221021021021,0.712934959349594,0,0.0992966747936295,0.0934134042515013,"L1_Linear_SVM"
0.6,"L2",0.5,0.601572072072072,0.705694541231127,0,0.0984195788247415,0.09280204147399,"L1_Linear_SVM"
0.7,"L2",0.5,0.60031981981982,0.699126596980255,0,0.0954068212804227,0.0911095203535732,"L1_Linear_SVM"
0.8,"L2",0.5,0.600915915915916,0.697413472706156,0,0.0946066167801994,0.0884355311659909,"L1_Linear_SVM"
0.9,"L2",0.5,0.599612612612613,0.693538908246225,0,0.093035103280582,0.0892861354153595,"L1_Linear_SVM"
1,"L2",0.5,0.600750750750751,0.691400696864112,0,0.0925096501366905,0.0861831878845915,"L1_Linear_SVM"
0.1,"L2",0.5,0.464124624624625,0.924963995354239,0,0.0865653142227005,0.047849409807855,"L1_Linear_SVM"
0.2,"L2",0.5,0.581316816816817,0.791063879210221,0,0.0850084926479282,0.0676601777651441,"L1_Linear_SVM"
0.3,"L2",0.5,0.597816816816817,0.752969802555168,0,0.0899754070444421,0.0832792218625303,"L1_Linear_SVM"
0.4,"L2",0.5,0.599576576576577,0.736847851335656,0,0.0943677130886326,0.0885740846200698,"L1_Linear_SVM"
0.5,"L2",0.5,0.600468468468468,0.728473867595819,0,0.0955836812618458,0.0880008378606029,"L1_Linear_SVM"
0.6,"L2",0.5,0.602223723723724,0.722667828106852,0,0.0969112096345522,0.0882340777672332,"L1_Linear_SVM"
0.7,"L2",0.5,0.60309009009009,0.719781649245064,0,0.0965181370208394,0.0883517689686806,"L1_Linear_SVM"
0.8,"L2",0.5,0.601824324324324,0.717019744483159,0,0.0934102868293138,0.0854265632026154,"L1_Linear_SVM"
0.9,"L2",0.5,0.602111111111111,0.714875725900116,0,0.0932893094247207,0.086562913707216,"L1_Linear_SVM"
1,"L2",0.5,0.601453453453453,0.716077816492451,0,0.0915154758311675,0.0831326582746997,"L1_Linear_SVM"
0.1,"L2",0.5,0.448696696696697,0.899700348432056,0,0.133368710525741,0.0980367237415392,"L1_Linear_SVM"
0.2,"L2",0.5,0.581246246246246,0.810808362369338,0,0.101397205146111,0.0840623160327529,"L1_Linear_SVM"
0.3,"L2",0.5,0.606427927927928,0.768127758420441,0,0.0978695621448704,0.0852766429297349,"L1_Linear_SVM"
0.4,"L2",0.5,0.616855855855856,0.755011614401858,0,0.0949965282886397,0.0838828949084126,"L1_Linear_SVM"
0.5,"L2",0.5,0.621972972972973,0.74581881533101,0,0.0936238159609864,0.0836093107216854,"L1_Linear_SVM"
0.6,"L2",0.5,0.624986486486486,0.740321718931475,0,0.090942393483051,0.0824959350222821,"L1_Linear_SVM"
0.7,"L2",0.5,0.626897897897898,0.735636469221835,0,0.0923538676904418,0.0830394356099349,"L1_Linear_SVM"
0.8,"L2",0.5,0.627142642642643,0.7311393728223,0,0.09004905990381,0.0827476232133174,"L1_Linear_SVM"
0.9,"L2",0.5,0.626486486486487,0.730808362369338,0,0.0893767280843904,0.0800576475089902,"L1_Linear_SVM"
1,"L2",0.5,0.625857357357357,0.730943089430894,0,0.0899729436868104,0.0787797324914714,"L1_Linear_SVM"
0.1,"L2",0.5,0.433624624624625,0.906655052264808,0,0.127056623703238,0.100818254199479,"L1_Linear_SVM"
0.2,"L2",0.5,0.548876876876877,0.806009291521487,0,0.0928876255840781,0.0718202438643782,"L1_Linear_SVM"
0.3,"L2",0.5,0.582825825825826,0.760288037166086,0,0.0875443570658443,0.0721464229957533,"L1_Linear_SVM"
0.4,"L2",0.5,0.59598048048048,0.739631823461092,0,0.0851966512514303,0.0746908305679275,"L1_Linear_SVM"
0.5,"L2",0.5,0.601533033033033,0.728390243902439,0,0.0865572737178107,0.0748882933314647,"L1_Linear_SVM"
0.6,"L2",0.5,0.604148648648649,0.721212543554007,0,0.0860443630988078,0.0743656109105598,"L1_Linear_SVM"
0.7,"L2",0.5,0.605615615615616,0.714377468060395,0,0.0858089830677358,0.0749761395992769,"L1_Linear_SVM"
0.8,"L2",0.5,0.605978978978979,0.710508710801394,0,0.0861654612374149,0.0737304276397373,"L1_Linear_SVM"
0.9,"L2",0.5,0.604794294294294,0.707828106852497,0,0.0860424192168364,0.0729164165959284,"L1_Linear_SVM"
1,"L2",0.5,0.606043543543544,0.705408826945412,0,0.0834066476656282,0.0710452836943655,"L1_Linear_SVM"
0.1,"L2",0.5,0.47566966966967,0.893646922183507,0,0.114936566180354,0.089508758036289,"L1_Linear_SVM"
0.2,"L2",0.5,0.585896396396396,0.797196283391405,0,0.0913980779229301,0.0889335194932748,"L1_Linear_SVM"
0.3,"L2",0.5,0.627744744744745,0.7718606271777,0,0.0870843493018188,0.0872149359340906,"L1_Linear_SVM"
0.4,"L2",0.5,0.640141141141141,0.760542392566783,0,0.0879416256040073,0.0837568191877121,"L1_Linear_SVM"
0.5,"L2",0.5,0.642575075075075,0.755451800232288,0,0.0887331901417554,0.0820184655739044,"L1_Linear_SVM"
0.6,"L2",0.5,0.644387387387387,0.750289198606272,0,0.0900487787452938,0.0819024452266623,"L1_Linear_SVM"
0.7,"L2",0.5,0.643064564564565,0.746038327526132,0,0.0903807257553382,0.0815628666718664,"L1_Linear_SVM"
0.8,"L2",0.5,0.642366366366366,0.744792102206736,0,0.0896045568125934,0.0779347702801034,"L1_Linear_SVM"
0.9,"L2",0.5,0.643540540540541,0.740577235772358,0,0.0889341991444775,0.0776996434796049,"L1_Linear_SVM"
1,"L2",0.5,0.643698198198198,0.74174099883856,0,0.0873799003301814,0.0763730620727155,"L1_Linear_SVM"
0.1,"L2",0.5,0.422522522522523,0.941236933797909,0,0.101027268714757,0.0592957863538828,"L1_Linear_SVM"
0.2,"L2",0.5,0.576342342342342,0.813792102206736,0,0.0872313443806251,0.0687770633478481,"L1_Linear_SVM"
0.3,"L2",0.5,0.618537537537538,0.775488966318235,0,0.08157391368795,0.06616436543923,"L1_Linear_SVM"
0.4,"L2",0.5,0.63174024024024,0.755242740998839,0,0.0794958134425137,0.0678280214031969,"L1_Linear_SVM"
0.5,"L2",0.5,0.634,0.745616724738676,0,0.0807345184328869,0.0678088396152603,"L1_Linear_SVM"
0.6,"L2",0.5,0.634665165165165,0.737707317073171,0,0.0820951671905908,0.0680998082341803,"L1_Linear_SVM"
0.7,"L2",0.5,0.634313813813814,0.733843205574913,0,0.0827391807289157,0.0663376489482839,"L1_Linear_SVM"
0.8,"L2",0.5,0.636905405405405,0.73083275261324,0,0.081081686491069,0.0660530165361312,"L1_Linear_SVM"
0.9,"L2",0.5,0.634717717717718,0.72787456445993,0,0.080813249814229,0.0643054936646388,"L1_Linear_SVM"
1,"L2",0.5,0.636945945945946,0.727307781649245,0,0.081751170521428,0.0670135419986111,"L1_Linear_SVM"
0.1,"L2",0.5,0.429237237237237,0.950045296167247,0,0.0908482526276857,0.0453528785369929,"L1_Linear_SVM"
0.2,"L2",0.5,0.550981981981982,0.815778164924506,0,0.0950598235609778,0.0824316148000427,"L1_Linear_SVM"
0.3,"L2",0.5,0.586249249249249,0.766982578397213,0,0.0905179927300838,0.0812064399813495,"L1_Linear_SVM"
0.4,"L2",0.5,0.596261261261261,0.744790940766551,0,0.0912767050347814,0.0823242827244489,"L1_Linear_SVM"
0.5,"L2",0.5,0.602144144144144,0.731667828106852,0,0.0901640968561481,0.0827629637475648,"L1_Linear_SVM"
0.6,"L2",0.5,0.603648648648649,0.724535423925668,0,0.0875369424409582,0.0803588630624609,"L1_Linear_SVM"
0.7,"L2",0.5,0.605072072072072,0.720497096399535,0,0.0875660527352593,0.0821835013917206,"L1_Linear_SVM"
0.8,"L2",0.5,0.604743243243243,0.716011614401858,0,0.0893204856940386,0.0827303592461305,"L1_Linear_SVM"
0.9,"L2",0.5,0.603993993993994,0.715825783972125,0,0.0876199394787658,0.0796711462676821,"L1_Linear_SVM"
1,"L2",0.5,0.604453453453453,0.713785133565621,0,0.0852553768878755,0.0783847397457869,"L1_Linear_SVM"
0.1,"L2",0.5,0.420846846846847,0.90818118466899,0,0.111071380294377,0.0737104552923562,"L1_Linear_SVM"
0.2,"L2",0.5,0.566828828828829,0.801751451800232,0,0.0889040243993357,0.0690257128670512,"L1_Linear_SVM"
0.3,"L2",0.5,0.595717717717718,0.766343786295006,0,0.0878610838986419,0.0725476363877765,"L1_Linear_SVM"
0.4,"L2",0.5,0.605815315315315,0.74876887340302,0,0.0877125174967107,0.075535423626763,"L1_Linear_SVM"
0.5,"L2",0.5,0.60996996996997,0.739308943089431,0,0.0869073512510487,0.0780735512581371,"L1_Linear_SVM"
0.6,"L2",0.5,0.612936936936937,0.733365853658537,0,0.0861707447505707,0.0796947592761783,"L1_Linear_SVM"
0.7,"L2",0.5,0.614629129129129,0.729635307781649,0,0.0862513269391646,0.0812673839235456,"L1_Linear_SVM"
0.8,"L2",0.5,0.617771771771772,0.728010452961672,0,0.0855680958961328,0.0799242763436974,"L1_Linear_SVM"
0.9,"L2",0.5,0.618645645645646,0.723596980255517,0,0.0862548603855785,0.0809567670106546,"L1_Linear_SVM"
1,"L2",0.5,0.618492492492492,0.722065040650407,0,0.0848859520752748,0.0796109396522167,"L1_Linear_SVM"
0.1,"L2",0.501237592993691,0.568935435435435,0.784929152148664,0.0167229454652267,0.117671898940509,0.11802225268975,"L1_Linear_SVM"
0.2,"L2",0.501384185579308,0.644701201201201,0.706137049941928,0.0181393603049427,0.0952995991346604,0.0951953650449235,"L1_Linear_SVM"
0.3,"L2",0.501329032865618,0.664331831831832,0.688543554006969,0.0173659922401751,0.0956813487281357,0.0895710117825494,"L1_Linear_SVM"
0.4,"L2",0.50132281759111,0.674201201201201,0.68248199767712,0.0172976169742381,0.0941088193843018,0.0878774952276282,"L1_Linear_SVM"
0.5,"L2",0.501336817653891,0.677052552552553,0.680207897793264,0.0174582076549027,0.0933965534288306,0.0885991815500572,"L1_Linear_SVM"
0.6,"L2",0.501334212261042,0.677518018018018,0.678117305458769,0.0173866725613706,0.091179637463074,0.0874975221307155,"L1_Linear_SVM"
0.7,"L2",0.501362871582384,0.674743243243243,0.67830081300813,0.0177579419231306,0.0926623995994018,0.085948942229892,"L1_Linear_SVM"
0.8,"L2",0.501326239131117,0.674597597597598,0.678808362369338,0.0172868262604235,0.090642040054468,0.0834194442216441,"L1_Linear_SVM"
0.9,"L2",0.501339988071695,0.673072072072072,0.677666666666667,0.0174040071997332,0.0910614468535456,0.0835618021517882,"L1_Linear_SVM"
1,"L2",0.501344790783815,0.672144144144144,0.676555168408827,0.0175101505734469,0.0887696218567457,0.0820223377373519,"L1_Linear_SVM"
0.1,"L2",0.5,0.48278978978979,0.912951219512195,0,0.0966706244531964,0.0618845474634254,"L1_Linear_SVM"
0.2,"L2",0.5,0.599612612612613,0.795205574912892,0,0.0912388821140346,0.0823439509735054,"L1_Linear_SVM"
0.3,"L2",0.5,0.628193693693694,0.756761904761905,0,0.0891605899250244,0.0886986587445927,"L1_Linear_SVM"
0.4,"L2",0.5,0.638786786786787,0.742263646922183,0,0.089162452207868,0.0881646955791361,"L1_Linear_SVM"
0.5,"L2",0.5,0.64378978978979,0.735372822299652,0,0.0883976197964349,0.0871494005957234,"L1_Linear_SVM"
0.6,"L2",0.5,0.646732732732733,0.732593495934959,0,0.0863567733339783,0.0838277126590506,"L1_Linear_SVM"
0.7,"L2",0.5,0.648481981981982,0.729218350754936,0,0.085174264100391,0.0823738254170647,"L1_Linear_SVM"
0.8,"L2",0.5,0.648957957957958,0.730979094076655,0,0.0835325859539583,0.078667120222815,"L1_Linear_SVM"
0.9,"L2",0.5,0.649600600600601,0.726731707317073,0,0.0835608888141563,0.0795609449280204,"L1_Linear_SVM"
1,"L2",0.5,0.648471471471471,0.728260162601626,0,0.0835153102075943,0.0781347744792036,"L1_Linear_SVM"
