"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.15,"L2",0.763222107124546,0.48963963963964,0.884436701509872,0.0306622896227414,0.0808241675464281,0.0876310276159606,"L1_Linear_SVM"
0.2,"L2",0.738814598570696,0.54984984984985,0.812078977932637,0.0328569427454736,0.123554506864853,0.160317981529608,"L1_Linear_SVM"
0.3,"L2",0.734702995678605,0.642492492492493,0.725667828106852,0.0307682785302748,0.14078568427644,0.190506994478097,"L1_Linear_SVM"
0.4,"L2",0.741374998692072,0.636936936936937,0.716144018583043,0.0292622428853656,0.12873744632718,0.186413139821711,"L1_Linear_SVM"
0.5,"L2",0.742946605141727,0.642642642642643,0.687340301974448,0.0318852208549143,0.153344401581823,0.19662182439368,"L1_Linear_SVM"
1,"L2",0.740258551234161,0.631831831831832,0.692218350754936,0.0278351410150183,0.154714411616289,0.187424654808903,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.792267180072058,0.67987987987988,0.779907084785134,0.0402455142872805,0.0887690938564553,0.0103149359281833,"L1_Linear_SVM"
0.1,"L2",0.783658658658659,0.717267267267267,0.678861788617886,0.0660184136022719,0.129364179535151,0.150298841731202,"L1_Linear_SVM"
0.15,"L2",0.777750398482106,0.739189189189189,0.693728222996516,0.0698324473031673,0.101980032133654,0.192329988529188,"L1_Linear_SVM"
0.2,"L2",0.775028512833391,0.701051051051051,0.670150987224158,0.0463167163284392,0.135185592848806,0.199686242604808,"L1_Linear_SVM"
0.3,"L2",0.764667280520939,0.733033033033033,0.670150987224158,0.0424621679992064,0.108266483924857,0.167241841597324,"L1_Linear_SVM"
0.4,"L2",0.763284277308668,0.727627627627628,0.636469221835075,0.0414385884646617,0.0888528658440775,0.164127669673152,"L1_Linear_SVM"
0.5,"L2",0.766661434954118,0.733033033033033,0.636585365853659,0.042150018618253,0.0898294528083808,0.163006278469491,"L1_Linear_SVM"
1,"L2",0.755937906547663,0.744144144144144,0.641463414634146,0.0490258943853131,0.0589384765181843,0.142017589112346,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.775940400330644,0.433783783783784,0.928455284552846,0.056637798507397,0.220626473719204,0.0936647684609784,"L1_Linear_SVM"
0.1,"L2",0.776376463571586,0.466516516516517,0.913937282229965,0.0474571575513177,0.227366944076729,0.113636847415456,"L1_Linear_SVM"
0.15,"L2",0.782278620083498,0.526576576576577,0.870963995354239,0.011302804638501,0.147830810533994,0.128733607912022,"L1_Linear_SVM"
0.2,"L2",0.782908867055209,0.607807807807808,0.832520325203252,0.0151529788983534,0.125077868954228,0.116656534698956,"L1_Linear_SVM"
0.3,"L2",0.790405300771154,0.651351351351351,0.80383275261324,0.0243204637972242,0.111599042281419,0.126410639747202,"L1_Linear_SVM"
0.4,"L2",0.794904922343947,0.645945945945946,0.803600464576074,0.0286747275505139,0.124734927126641,0.117686046743506,"L1_Linear_SVM"
0.5,"L2",0.795265910509813,0.646096096096096,0.79883855981417,0.0302273756994386,0.102876961730216,0.102428061230415,"L1_Linear_SVM"
1,"L2",0.795391297220565,0.651501501501502,0.794192799070848,0.0315126841676682,0.0843324035981365,0.0902049177599936,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.774754937864694,0.445495495495495,0.90952380952381,0.0669086836655363,0.135251451442413,0.151896551502253,"L1_Linear_SVM"
0.1,"L2",0.754674011991085,0.451051051051051,0.928339140534262,0.0721452187450444,0.0673302472223283,0.084098816402109,"L1_Linear_SVM"
0.15,"L2",0.750630595752547,0.483933933933934,0.923461091753775,0.0331242072510191,0.0473735026492422,0.0198313998660983,"L1_Linear_SVM"
0.2,"L2",0.750028948809437,0.544144144144144,0.837166085946574,0.0432518811145064,0.0784353112060501,0.0465638303635983,"L1_Linear_SVM"
0.3,"L2",0.751833017686676,0.598348348348348,0.784668989547038,0.0466457299978573,0.0860551629866695,0.0505616814252609,"L1_Linear_SVM"
0.4,"L2",0.753804326975059,0.609459459459459,0.770383275261324,0.0426690499081178,0.105153892580868,0.0683618799764483,"L1_Linear_SVM"
0.5,"L2",0.754560832609613,0.609309309309309,0.751219512195122,0.0422874085338892,0.0699802799503136,0.059586239604434,"L1_Linear_SVM"
1,"L2",0.758613753125948,0.636486486486487,0.717886178861789,0.0459043974921193,0.0800041087330577,0.0582841653079192,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.718246077087541,0.413213213213213,0.933333333333333,0.141142919845733,0.0760477530122731,0.100169923656965,"L1_Linear_SVM"
0.1,"L2",0.711893949698828,0.424174174174174,0.938095238095238,0.139063704799032,0.0883050126138387,0.0706304617818634,"L1_Linear_SVM"
0.15,"L2",0.706579750482189,0.483933933933934,0.876074332171893,0.138662684183519,0.074372841870512,0.0879628975865197,"L1_Linear_SVM"
0.2,"L2",0.696690418641638,0.527327327327327,0.823228803716609,0.135264021582736,0.0470332013788329,0.104210216628497,"L1_Linear_SVM"
0.3,"L2",0.689241942290723,0.565765765765766,0.779907084785134,0.130510181385388,0.0654006897761497,0.0864639370817347,"L1_Linear_SVM"
0.4,"L2",0.686658435438923,0.576576576576577,0.765389082462253,0.132472935886591,0.0674172502121431,0.0820491936756376,"L1_Linear_SVM"
0.5,"L2",0.689500563281051,0.598498498498498,0.75609756097561,0.131547741588272,0.0813004484370733,0.081015136052867,"L1_Linear_SVM"
1,"L2",0.691268794927332,0.581831831831832,0.727409988385598,0.13045485076332,0.0597825797345899,0.0971275839202402,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.74354751092556,0.412012012012012,0.937282229965157,0.0672324150124743,0.216063927015813,0.0701530543264839,"L1_Linear_SVM"
0.1,"L2",0.750847799018531,0.422822822822823,0.922880371660859,0.0598162171011252,0.203090497696862,0.079596157559524,"L1_Linear_SVM"
0.15,"L2",0.76967681967682,0.477477477477477,0.88513356562137,0.0680941132950337,0.148989508185056,0.0682431358501978,"L1_Linear_SVM"
0.2,"L2",0.776717745620185,0.537087087087087,0.827990708478513,0.0551869139363259,0.162158338849379,0.106662489497622,"L1_Linear_SVM"
0.3,"L2",0.772424079131396,0.586336336336336,0.779790940766551,0.0376223196611125,0.098411368296669,0.0852150096949054,"L1_Linear_SVM"
0.4,"L2",0.769789737472664,0.597147147147147,0.78931475029036,0.0410160926100307,0.104199768838804,0.0784567675027981,"L1_Linear_SVM"
0.5,"L2",0.767021463972683,0.613663663663664,0.765621370499419,0.0441036548075764,0.0989562397346801,0.0657325381945769,"L1_Linear_SVM"
1,"L2",0.765287151262761,0.613363363363363,0.727177700348432,0.0500715846053623,0.135195598752304,0.0730177871706577,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.731706445121079,0.609159159159159,0.813240418118467,0.059343707688621,0.0888167012697638,0.0550270209744378,"L1_Linear_SVM"
0.1,"L2",0.722012343353807,0.695345345345345,0.630662020905923,0.0449867917474705,0.0976385915292569,0.163220574093061,"L1_Linear_SVM"
0.15,"L2",0.731562747416406,0.74984984984985,0.593379790940767,0.0401114819415537,0.0652384691701259,0.165532426397475,"L1_Linear_SVM"
0.2,"L2",0.728491993735896,0.766216216216216,0.597793263646922,0.0444843681746675,0.118926596803739,0.133105048454758,"L1_Linear_SVM"
0.3,"L2",0.744632698900992,0.766216216216216,0.56945412311266,0.0575970743434948,0.121958991539119,0.132195543383334,"L1_Linear_SVM"
0.4,"L2",0.754210569454472,0.793243243243243,0.569337979094077,0.0580573571360995,0.0974004708232021,0.131575462433737,"L1_Linear_SVM"
0.5,"L2",0.753102841517476,0.793393393393393,0.554936120789779,0.0626781053184272,0.130611644749182,0.14173294478307,"L1_Linear_SVM"
1,"L2",0.743449111132038,0.804354354354354,0.53588850174216,0.0512071012446712,0.110408357114106,0.0914430410728831,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.765689426360158,0.402102102102102,0.90801393728223,0.0443098156583575,0.0836297247861354,0.126389429113587,"L1_Linear_SVM"
0.1,"L2",0.755960838887668,0.467417417417417,0.883855981416957,0.0299415305105913,0.152163305989676,0.154148645599305,"L1_Linear_SVM"
0.15,"L2",0.760924687753956,0.532432432432432,0.865040650406504,0.0253715660444378,0.0659260049602728,0.118468749273883,"L1_Linear_SVM"
0.2,"L2",0.758842989330794,0.537837837837838,0.822299651567944,0.0370849234645322,0.0452248662991392,0.0958548835786563,"L1_Linear_SVM"
0.3,"L2",0.762615402859305,0.597897897897898,0.79349593495935,0.0373890456307269,0.0339153261586491,0.10240171851195,"L1_Linear_SVM"
0.4,"L2",0.761856194173267,0.614414414414414,0.788850174216028,0.0397319769890852,0.0654006897761497,0.0845527258745053,"L1_Linear_SVM"
0.5,"L2",0.758556291483121,0.625075075075075,0.779326364692218,0.042765651041075,0.0693370242962126,0.0773088735649127,"L1_Linear_SVM"
1,"L2",0.755237729018217,0.608708708708709,0.745993031358885,0.0482731354317774,0.0727848884200881,0.0578517891780581,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.755516361309044,0.401951951951952,0.928339140534262,0.0448019219064975,0.127918322892249,0.095166895002215,"L1_Linear_SVM"
0.1,"L2",0.766676606920509,0.494294294294294,0.871080139372822,0.0246587700095057,0.172530297746736,0.13195131100842,"L1_Linear_SVM"
0.15,"L2",0.769307111990039,0.559309309309309,0.818350754936121,0.0445387976535006,0.114648759398981,0.129728501585472,"L1_Linear_SVM"
0.2,"L2",0.767173183636598,0.613813813813814,0.789663182346109,0.0509427929284812,0.0582148998122107,0.121526970697501,"L1_Linear_SVM"
0.3,"L2",0.762402036182524,0.613963963963964,0.766085946573751,0.0493361442134,0.0628132116167265,0.126907869820692,"L1_Linear_SVM"
0.4,"L2",0.760696149110783,0.624774774774775,0.742044134727062,0.0475576872072521,0.0466928341536669,0.136529381061413,"L1_Linear_SVM"
0.5,"L2",0.756472064398894,0.619069069069069,0.717886178861789,0.0514038081385337,0.0776430186704392,0.145788157210329,"L1_Linear_SVM"
1,"L2",0.741303411425363,0.679129129129129,0.674912891986063,0.0648172141926332,0.0894049270942966,0.172459886730636,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.781790762888324,0.417867867867868,0.928455284552846,0.0376062116104888,0.134176193859963,0.0966435837233128,"L1_Linear_SVM"
0.1,"L2",0.77382521894717,0.455855855855856,0.880720092915215,0.0593182403675339,0.106138208828996,0.112755894847412,"L1_Linear_SVM"
0.15,"L2",0.799156473546717,0.586336336336336,0.842392566782811,0.0643587084490281,0.123139144200453,0.142210987820817,"L1_Linear_SVM"
0.2,"L2",0.798104114567529,0.62957957957958,0.823344947735192,0.0659299370832286,0.134541153714258,0.172739777108178,"L1_Linear_SVM"
0.3,"L2",0.7875362296094,0.645795795795796,0.746922183507549,0.0677620258502573,0.132787838628261,0.169144334839992,"L1_Linear_SVM"
0.4,"L2",0.77956318688026,0.645945945945946,0.737282229965157,0.0597890074773821,0.127629394087758,0.146122146371354,"L1_Linear_SVM"
0.5,"L2",0.772257972257972,0.656756756756757,0.746922183507549,0.0615734646329432,0.139654169543393,0.146709366463119,"L1_Linear_SVM"
1,"L2",0.762523324718447,0.662462462462463,0.708362369337979,0.064935679763708,0.119774276908443,0.136658380777992,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.730083480693237,0.446546546546547,0.938095238095238,0.138801614582324,0.132641320281321,0.0900365257199478,"L1_Linear_SVM"
0.1,"L2",0.73572405157771,0.445945945945946,0.938095238095238,0.143560975474314,0.0886140341121892,0.0573409265656776,"L1_Linear_SVM"
0.15,"L2",0.731149267734634,0.56051051051051,0.856794425087108,0.135969905971077,0.134930191606836,0.121151211465158,"L1_Linear_SVM"
0.2,"L2",0.720335143505875,0.56021021021021,0.818234610917538,0.135745500247097,0.108607974331929,0.0959928732679855,"L1_Linear_SVM"
0.3,"L2",0.714988769257062,0.614414414414414,0.732288037166086,0.134411542505798,0.105908555024761,0.0823691627475204,"L1_Linear_SVM"
0.4,"L2",0.710445724470115,0.636486486486487,0.72253193960511,0.131628824438198,0.128946113059084,0.0683209229972597,"L1_Linear_SVM"
0.5,"L2",0.705813914960256,0.652852852852853,0.694076655052265,0.126629792047339,0.115226911809564,0.0728837263411605,"L1_Linear_SVM"
1,"L2",0.711766644693474,0.674624624624625,0.679790940766551,0.126412137758401,0.0897258653404428,0.0821247859128454,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.763522233034428,0.401801801801802,0.942857142857143,0.0231349805827935,0.168253946377351,0.0643297908862204,"L1_Linear_SVM"
0.1,"L2",0.772776696557184,0.456456456456456,0.914053426248548,0.062114547224092,0.197799672132897,0.0358050554215212,"L1_Linear_SVM"
0.15,"L2",0.75602396821909,0.521921921921922,0.823112659698026,0.0552330968743522,0.157556094842825,0.0616379053189242,"L1_Linear_SVM"
0.2,"L2",0.748176225005493,0.55990990990991,0.751219512195122,0.0467099826982887,0.146756314324708,0.0546225825658283,"L1_Linear_SVM"
0.3,"L2",0.742115460408143,0.597597597597598,0.722648083623693,0.0489486521679097,0.13782769660496,0.0793853075644657,"L1_Linear_SVM"
0.4,"L2",0.751972878802147,0.608408408408408,0.693960511033682,0.0535177720773985,0.13964125414805,0.0530954130795123,"L1_Linear_SVM"
0.5,"L2",0.753766484254289,0.63033033033033,0.684552845528455,0.0503277041693209,0.15621533875036,0.0665886183334725,"L1_Linear_SVM"
1,"L2",0.761730371486469,0.657507507507508,0.708478513356562,0.0539129302085117,0.14654108504075,0.0688355429821347,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.775917119209802,0.407207207207207,0.966550522648084,0.0300608599976632,0.102994685311912,0.0270972981058378,"L1_Linear_SVM"
0.1,"L2",0.761711711711712,0.455705705705706,0.93321718931475,0.0253852643924118,0.141298790621555,0.0659750165612225,"L1_Linear_SVM"
0.15,"L2",0.775367527806552,0.559309309309309,0.856445993031359,0.0214810289633923,0.131003317043056,0.102420488392805,"L1_Linear_SVM"
0.2,"L2",0.768016971675508,0.564714714714715,0.818118466898955,0.0289219460772116,0.10237278639659,0.112552932635237,"L1_Linear_SVM"
0.3,"L2",0.741076791076791,0.586486486486486,0.751219512195122,0.0335994576581376,0.102738258425666,0.119672448821299,"L1_Linear_SVM"
0.4,"L2",0.729703571166986,0.586486486486486,0.70801393728223,0.0321770210150174,0.0873688101364574,0.113805878471736,"L1_Linear_SVM"
0.5,"L2",0.723579851628632,0.597447447447447,0.665040650406504,0.034228983526276,0.070291281733307,0.143891728816203,"L1_Linear_SVM"
1,"L2",0.715708216927729,0.61951951951952,0.636120789779326,0.0381092227901995,0.057525342422942,0.165141928628496,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.756156156156156,0.415165165165165,0.928455284552846,0.0568841061327751,0.228355375914912,0.107738368147239,"L1_Linear_SVM"
0.1,"L2",0.734826289704338,0.447447447447447,0.847270615563299,0.0277549688929809,0.205711185565203,0.169494179706112,"L1_Linear_SVM"
0.15,"L2",0.73580679983119,0.517417417417417,0.82787456445993,0.0454174016983123,0.138160985184663,0.0775784230773836,"L1_Linear_SVM"
0.2,"L2",0.736207723402845,0.555105105105105,0.794425087108014,0.0536467475906769,0.0974236148482465,0.0864034611867974,"L1_Linear_SVM"
0.3,"L2",0.729359150090857,0.565615615615616,0.751567944250871,0.055322420547375,0.0875125518712791,0.0996467284926323,"L1_Linear_SVM"
0.4,"L2",0.729261055480568,0.576276276276276,0.722764227642276,0.0570972265967055,0.0765353477895218,0.080827183534569,"L1_Linear_SVM"
0.5,"L2",0.728601423723375,0.592642642642643,0.703716608594657,0.0566090063106883,0.0772281354535143,0.0888847070662746,"L1_Linear_SVM"
1,"L2",0.733563790271107,0.592642642642643,0.722764227642276,0.0453478107841269,0.0772281354535143,0.0631031947683129,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.764830640745275,0.401651651651652,0.952148664343786,0.0445175002035535,0.0998103288311436,0.0291652177210367,"L1_Linear_SVM"
0.1,"L2",0.744206401523475,0.412912912912913,0.928106852497096,0.053698435937151,0.0427070950550387,0.0244054484990208,"L1_Linear_SVM"
0.15,"L2",0.759979927662854,0.532282282282282,0.865853658536585,0.0373226993366897,0.0843083399461332,0.0500868976076646,"L1_Linear_SVM"
0.2,"L2",0.769359341920318,0.575675675675676,0.822880371660859,0.0321898697795494,0.0737694273727361,0.0325255097908024,"L1_Linear_SVM"
0.3,"L2",0.779097477268209,0.597447447447447,0.827409988385598,0.0347414630986746,0.0844526190089454,0.0561085010120574,"L1_Linear_SVM"
0.4,"L2",0.78054491774004,0.624624624624625,0.803484320557491,0.046086748219888,0.0905643174174187,0.0587569938368125,"L1_Linear_SVM"
0.5,"L2",0.770334009968156,0.63003003003003,0.769918699186992,0.0492546540301904,0.0950676953308765,0.0600412342691614,"L1_Linear_SVM"
1,"L2",0.755414473707157,0.651951951951952,0.750638792102207,0.0331960980691419,0.0602137672782721,0.0700996747210028,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.781503803455023,0.418168168168168,0.961672473867596,0.0426497887475515,0.129314501345658,0.0272536586068695,"L1_Linear_SVM"
0.1,"L2",0.77549849501069,0.461861861861862,0.937746806039489,0.0396709458159525,0.152450842166566,0.0362320010639514,"L1_Linear_SVM"
0.15,"L2",0.772067276335569,0.538288288288288,0.85191637630662,0.0376055446608082,0.157866656836712,0.0844972679844601,"L1_Linear_SVM"
0.2,"L2",0.781545569960204,0.597897897897898,0.827642276422764,0.0490430875757998,0.12841305750102,0.0620221565251686,"L1_Linear_SVM"
0.3,"L2",0.787547216205753,0.608858858858859,0.784785133565621,0.0497242369380797,0.0767933985110941,0.0329058777596597,"L1_Linear_SVM"
0.4,"L2",0.784834224468371,0.61981981981982,0.784901277584204,0.0426764694978159,0.0553156087675991,0.0466271586641356,"L1_Linear_SVM"
0.5,"L2",0.782088272941932,0.636336336336336,0.775377468060395,0.038271120721068,0.0680695401124464,0.0677670739520011,"L1_Linear_SVM"
1,"L2",0.765176674932773,0.630930930930931,0.746689895470383,0.049453719828441,0.0802453874380825,0.0632363918776268,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.7742220879416,0.408708708708709,0.938095238095238,0.0621633636150865,0.152202193972993,0.0782460796435951,"L1_Linear_SVM"
0.1,"L2",0.767549692549693,0.407957957957958,0.947502903600465,0.0277053908605523,0.0855388155227386,0.0424950632750912,"L1_Linear_SVM"
0.15,"L2",0.757204765741351,0.457357357357357,0.870731707317073,0.0265279395660468,0.124920954545361,0.0623072338126021,"L1_Linear_SVM"
0.2,"L2",0.754626926578146,0.55,0.808826945412311,0.0333761916100902,0.153751480956362,0.0576266312471374,"L1_Linear_SVM"
0.3,"L2",0.758284242430584,0.587237237237237,0.784552845528455,0.0269266424050721,0.0929543429821792,0.0453872784494506,"L1_Linear_SVM"
0.4,"L2",0.767231517231517,0.587237237237237,0.775029036004646,0.0212018811306115,0.0889384601245657,0.0577599046274623,"L1_Linear_SVM"
0.5,"L2",0.769647347696128,0.587387387387387,0.775029036004646,0.0188018828063546,0.0773411748876928,0.0526242639714539,"L1_Linear_SVM"
1,"L2",0.77832510210559,0.614414414414414,0.765737514518002,0.0273903388348482,0.0950012708213626,0.0653440430929085,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.770820820820821,0.395795795795796,0.933333333333333,0.021252510752567,0.184451377329873,0.100169923656965,"L1_Linear_SVM"
0.1,"L2",0.722837820398796,0.396246246246246,0.918815331010453,0.0474524683427604,0.100286925255924,0.0816716282184864,"L1_Linear_SVM"
0.15,"L2",0.718832421271446,0.543543543543544,0.799186991869919,0.0438909228633956,0.0790822467403225,0.118298398762159,"L1_Linear_SVM"
0.2,"L2",0.727549849501069,0.592342342342342,0.784668989547038,0.0622382574643988,0.109899755844647,0.0505616814252609,"L1_Linear_SVM"
0.3,"L2",0.743323550030867,0.575675675675676,0.765737514518002,0.0747168316647282,0.123705864771306,0.0506869183874798,"L1_Linear_SVM"
0.4,"L2",0.739678179922082,0.613963963963964,0.746806039488966,0.0768643294356359,0.126483566866538,0.0583139559166748,"L1_Linear_SVM"
0.5,"L2",0.739370119248168,0.613813813813814,0.732171893147503,0.067668240649016,0.111891585627076,0.0245775672534172,"L1_Linear_SVM"
1,"L2",0.729876653657141,0.63003003003003,0.674680603948897,0.0701412155978234,0.117413193168409,0.0202728710727081,"L1_Linear_SVM"
