names	mean_imp	sd_imp
Otu03514	0.6783931623931624	0.040101230659624315
Otu03517	0.6783931623931624	0.040101230659624315
Otu03518	0.6783931623931624	0.040101230659624315
Otu03521	0.6783931623931624	0.040101230659624315
Otu03522	0.6783931623931624	0.040101230659624315
Otu03527	0.6783931623931624	0.040101230659624315
Otu03535	0.6783931623931624	0.040101230659624315
Otu03538	0.6783931623931624	0.040101230659624315
Otu03540	0.6783931623931624	0.040101230659624315
Otu03541	0.6783931623931624	0.040101230659624315
Otu03544	0.6783931623931624	0.040101230659624315
Otu03547	0.6783931623931624	0.040101230659624315
Otu03557	0.6783931623931624	0.040101230659624315
Otu03559	0.6783931623931624	0.040101230659624315
Otu03563	0.6783931623931624	0.040101230659624315
Otu03564	0.6783931623931624	0.040101230659624315
Otu03566	0.6783931623931624	0.040101230659624315
Otu03567	0.6783931623931624	0.040101230659624315
Otu03568	0.6783931623931624	0.040101230659624315
Otu03569	0.6783931623931624	0.040101230659624315
Otu03570	0.6783931623931624	0.040101230659624315
Otu03571	0.6783931623931624	0.040101230659624315
Otu03573	0.6783931623931624	0.040101230659624315
Otu03575	0.6783931623931624	0.040101230659624315
Otu03576	0.6783931623931624	0.040101230659624315
Otu03582	0.6783931623931624	0.040101230659624315
Otu03583	0.6783931623931624	0.040101230659624315
Otu03585	0.6783931623931624	0.040101230659624315
Otu03587	0.6783931623931624	0.040101230659624315
Otu03588	0.6783931623931624	0.040101230659624315
Otu03589	0.6783931623931624	0.040101230659624315
Otu03591	0.6783931623931624	0.040101230659624315
Otu03592	0.6783931623931624	0.040101230659624315
Otu03600	0.6783931623931624	0.040101230659624315
Otu03601	0.6783931623931624	0.040101230659624315
Otu03604	0.6783931623931624	0.040101230659624315
Otu03606	0.6783931623931624	0.040101230659624315
Otu03613	0.6783931623931624	0.040101230659624315
Otu03614	0.6783931623931624	0.040101230659624315
Otu03615	0.6783931623931624	0.040101230659624315
Otu03616	0.6783931623931624	0.040101230659624315
Otu03617	0.6783931623931624	0.040101230659624315
Otu03618	0.6783931623931624	0.040101230659624315
Otu03622	0.6783931623931624	0.040101230659624315
Otu03623	0.6783931623931624	0.040101230659624315
Otu03624	0.6783931623931624	0.040101230659624315
Otu03625	0.6783931623931624	0.040101230659624315
Otu03629	0.6783931623931624	0.040101230659624315
Otu03630	0.6783931623931624	0.040101230659624315
Otu03638	0.6783931623931624	0.040101230659624315
Otu03639	0.6783931623931624	0.040101230659624315
Otu03641	0.6783931623931624	0.040101230659624315
Otu03643	0.6783931623931624	0.040101230659624315
Otu03648	0.6783931623931624	0.040101230659624315
Otu03652	0.6783931623931624	0.040101230659624315
Otu03653	0.6783931623931624	0.040101230659624315
Otu03654	0.6783931623931624	0.040101230659624315
Otu03655	0.6783931623931624	0.040101230659624315
Otu03656	0.6783931623931624	0.040101230659624315
Otu03657	0.6783931623931624	0.040101230659624315
Otu03663	0.6783931623931624	0.040101230659624315
Otu03664	0.6783931623931624	0.040101230659624315
Otu03665	0.6783931623931624	0.040101230659624315
Otu03667	0.6783931623931624	0.040101230659624315
Otu03670	0.6783931623931624	0.040101230659624315
Otu03677	0.6783931623931624	0.040101230659624315
Otu03679	0.6783931623931624	0.040101230659624315
Otu03682	0.6783931623931624	0.040101230659624315
Otu03683	0.6783931623931624	0.040101230659624315
Otu03684	0.6783931623931624	0.040101230659624315
Otu03689	0.6783931623931624	0.040101230659624315
Otu03691	0.6783931623931624	0.040101230659624315
Otu03698	0.6783931623931624	0.040101230659624315
Otu03701	0.6783931623931624	0.040101230659624315
Otu03702	0.6783931623931624	0.040101230659624315
Otu03703	0.6783931623931624	0.040101230659624315
Otu03704	0.6783931623931624	0.040101230659624315
Otu03705	0.6783931623931624	0.040101230659624315
Otu03707	0.6783931623931624	0.040101230659624315
Otu03715	0.6783931623931624	0.040101230659624315
Otu03717	0.6783931623931624	0.040101230659624315
Otu03721	0.6783931623931624	0.040101230659624315
Otu03722	0.6783931623931624	0.040101230659624315
Otu03725	0.6783931623931624	0.040101230659624315
Otu03727	0.6783931623931624	0.040101230659624315
Otu03728	0.6783931623931624	0.040101230659624315
Otu03729	0.6783931623931624	0.040101230659624315
Otu03730	0.6783931623931624	0.040101230659624315
Otu03732	0.6783931623931624	0.040101230659624315
Otu03734	0.6783931623931624	0.040101230659624315
Otu03735	0.6783931623931624	0.040101230659624315
Otu03736	0.6783931623931624	0.040101230659624315
Otu03748	0.6783931623931624	0.040101230659624315
Otu03750	0.6783931623931624	0.040101230659624315
Otu03753	0.6783931623931624	0.040101230659624315
Otu03757	0.6783931623931624	0.040101230659624315
Otu03761	0.6783931623931624	0.040101230659624315
Otu03765	0.6783931623931624	0.040101230659624315
Otu03767	0.6783931623931624	0.040101230659624315
Otu03769	0.6783931623931624	0.040101230659624315
Otu03770	0.6783931623931624	0.040101230659624315
Otu03775	0.6783931623931624	0.040101230659624315
Otu03778	0.6783931623931624	0.040101230659624315
Otu03781	0.6783931623931624	0.040101230659624315
Otu03782	0.6783931623931624	0.040101230659624315
Otu03785	0.6783931623931624	0.040101230659624315
Otu03786	0.6783931623931624	0.040101230659624315
Otu03789	0.6783931623931624	0.040101230659624315
Otu03798	0.6783931623931624	0.040101230659624315
Otu03801	0.6783931623931624	0.040101230659624315
Otu03804	0.6783931623931624	0.040101230659624315
Otu03806	0.6783931623931624	0.040101230659624315
Otu03808	0.6783931623931624	0.040101230659624315
Otu03811	0.6783931623931624	0.040101230659624315
Otu03812	0.6783931623931624	0.040101230659624315
Otu03813	0.6783931623931624	0.040101230659624315
Otu03814	0.6783931623931624	0.040101230659624315
Otu03818	0.6783931623931624	0.040101230659624315
Otu03821	0.6783931623931624	0.040101230659624315
Otu03827	0.6783931623931624	0.040101230659624315
Otu03830	0.6783931623931624	0.040101230659624315
Otu03832	0.6783931623931624	0.040101230659624315
Otu03842	0.6783931623931624	0.040101230659624315
Otu03849	0.6783931623931624	0.040101230659624315
Otu03854	0.6783931623931624	0.040101230659624315
Otu03855	0.6783931623931624	0.040101230659624315
Otu03858	0.6783931623931624	0.040101230659624315
Otu03861	0.6783931623931624	0.040101230659624315
Otu03869	0.6783931623931624	0.040101230659624315
Otu03874	0.6783931623931624	0.040101230659624315
Otu03878	0.6783931623931624	0.040101230659624315
Otu03880	0.6783931623931624	0.040101230659624315
Otu03881	0.6783931623931624	0.040101230659624315
Otu03884	0.6783931623931624	0.040101230659624315
Otu03888	0.6783931623931624	0.040101230659624315
Otu03900	0.6783931623931624	0.040101230659624315
Otu03903	0.6783931623931624	0.040101230659624315
Otu03905	0.6783931623931624	0.040101230659624315
Otu03906	0.6783931623931624	0.040101230659624315
Otu03916	0.6783931623931624	0.040101230659624315
Otu03917	0.6783931623931624	0.040101230659624315
Otu03928	0.6783931623931624	0.040101230659624315
Otu03930	0.6783931623931624	0.040101230659624315
Otu03931	0.6783931623931624	0.040101230659624315
Otu03936	0.6783931623931624	0.040101230659624315
Otu03939	0.6783931623931624	0.040101230659624315
Otu03942	0.6783931623931624	0.040101230659624315
Otu03947	0.6783931623931624	0.040101230659624315
Otu03953	0.6783931623931624	0.040101230659624315
Otu03957	0.6783931623931624	0.040101230659624315
Otu03958	0.6783931623931624	0.040101230659624315
Otu03960	0.6783931623931624	0.040101230659624315
Otu03967	0.6783931623931624	0.040101230659624315
Otu03980	0.6783931623931624	0.040101230659624315
Otu03982	0.6783931623931624	0.040101230659624315
Otu03985	0.6783931623931624	0.040101230659624315
Otu03986	0.6783931623931624	0.040101230659624315
Otu03988	0.6783931623931624	0.040101230659624315
Otu03989	0.6783931623931624	0.040101230659624315
Otu03992	0.6783931623931624	0.040101230659624315
Otu03993	0.6783931623931624	0.040101230659624315
Otu04008	0.6783931623931624	0.040101230659624315
Otu04010	0.6783931623931624	0.040101230659624315
Otu04014	0.6783931623931624	0.040101230659624315
Otu04016	0.6783931623931624	0.040101230659624315
Otu04017	0.6783931623931624	0.040101230659624315
Otu04018	0.6783931623931624	0.040101230659624315
Otu04024	0.6783931623931624	0.040101230659624315
Otu04026	0.6783931623931624	0.040101230659624315
Otu04028	0.6783931623931624	0.040101230659624315
Otu04033	0.6783931623931624	0.040101230659624315
Otu04034	0.6783931623931624	0.040101230659624315
Otu04038	0.6783931623931624	0.040101230659624315
Otu04049	0.6783931623931624	0.040101230659624315
Otu04051	0.6783931623931624	0.040101230659624315
Otu04054	0.6783931623931624	0.040101230659624315
Otu04056	0.6783931623931624	0.040101230659624315
Otu04057	0.6783931623931624	0.040101230659624315
Otu04059	0.6783931623931624	0.040101230659624315
Otu04060	0.6783931623931624	0.040101230659624315
Otu04062	0.6783931623931624	0.040101230659624315
Otu04066	0.6783931623931624	0.040101230659624315
Otu04069	0.6783931623931624	0.040101230659624315
Otu04072	0.6783931623931624	0.040101230659624315
Otu04083	0.6783931623931624	0.040101230659624315
Otu04086	0.6783931623931624	0.040101230659624315
Otu04090	0.6783931623931624	0.040101230659624315
Otu04104	0.6783931623931624	0.040101230659624315
Otu04107	0.6783931623931624	0.040101230659624315
Otu04112	0.6783931623931624	0.040101230659624315
Otu04114	0.6783931623931624	0.040101230659624315
Otu04117	0.6783931623931624	0.040101230659624315
Otu04122	0.6783931623931624	0.040101230659624315
Otu04125	0.6783931623931624	0.040101230659624315
Otu04132	0.6783931623931624	0.040101230659624315
Otu04135	0.6783931623931624	0.040101230659624315
Otu04139	0.6783931623931624	0.040101230659624315
Otu04140	0.6783931623931624	0.040101230659624315
Otu04148	0.6783931623931624	0.040101230659624315
Otu04149	0.6783931623931624	0.040101230659624315
Otu04153	0.6783931623931624	0.040101230659624315
Otu04154	0.6783931623931624	0.040101230659624315
Otu04155	0.6783931623931624	0.040101230659624315
Otu04156	0.6783931623931624	0.040101230659624315
Otu04160	0.6783931623931624	0.040101230659624315
Otu04163	0.6783931623931624	0.040101230659624315
Otu04170	0.6783931623931624	0.040101230659624315
Otu04175	0.6783931623931624	0.040101230659624315
Otu04177	0.6783931623931624	0.040101230659624315
Otu04193	0.6783931623931624	0.040101230659624315
Otu04195	0.6783931623931624	0.040101230659624315
Otu04200	0.6783931623931624	0.040101230659624315
Otu04201	0.6783931623931624	0.040101230659624315
Otu04205	0.6783931623931624	0.040101230659624315
Otu04209	0.6783931623931624	0.040101230659624315
Otu04219	0.6783931623931624	0.040101230659624315
Otu04222	0.6783931623931624	0.040101230659624315
Otu04228	0.6783931623931624	0.040101230659624315
Otu04240	0.6783931623931624	0.040101230659624315
Otu04252	0.6783931623931624	0.040101230659624315
Otu04254	0.6783931623931624	0.040101230659624315
Otu04259	0.6783931623931624	0.040101230659624315
Otu04260	0.6783931623931624	0.040101230659624315
Otu04263	0.6783931623931624	0.040101230659624315
Otu04264	0.6783931623931624	0.040101230659624315
Otu04276	0.6783931623931624	0.040101230659624315
Otu04279	0.6783931623931624	0.040101230659624315
Otu04286	0.6783931623931624	0.040101230659624315
Otu04287	0.6783931623931624	0.040101230659624315
Otu04289	0.6783931623931624	0.040101230659624315
Otu04294	0.6783931623931624	0.040101230659624315
Otu04295	0.6783931623931624	0.040101230659624315
Otu04300	0.6783931623931624	0.040101230659624315
Otu04310	0.6783931623931624	0.040101230659624315
Otu04311	0.6783931623931624	0.040101230659624315
Otu04317	0.6783931623931624	0.040101230659624315
Otu04321	0.6783931623931624	0.040101230659624315
Otu04329	0.6783931623931624	0.040101230659624315
Otu04338	0.6783931623931624	0.040101230659624315
Otu04339	0.6783931623931624	0.040101230659624315
Otu04348	0.6783931623931624	0.040101230659624315
Otu04349	0.6783931623931624	0.040101230659624315
Otu04351	0.6783931623931624	0.040101230659624315
Otu04354	0.6783931623931624	0.040101230659624315
Otu04357	0.6783931623931624	0.040101230659624315
Otu04362	0.6783931623931624	0.040101230659624315
Otu04367	0.6783931623931624	0.040101230659624315
Otu04368	0.6783931623931624	0.040101230659624315
Otu04369	0.6783931623931624	0.040101230659624315
Otu04372	0.6783931623931624	0.040101230659624315
Otu04375	0.6783931623931624	0.040101230659624315
Otu04380	0.6783931623931624	0.040101230659624315
Otu04382	0.6783931623931624	0.040101230659624315
Otu04391	0.6783931623931624	0.040101230659624315
Otu04394	0.6783931623931624	0.040101230659624315
Otu04396	0.6783931623931624	0.040101230659624315
Otu04397	0.6783931623931624	0.040101230659624315
Otu04400	0.6783931623931624	0.040101230659624315
Otu04401	0.6783931623931624	0.040101230659624315
Otu04408	0.6783931623931624	0.040101230659624315
Otu04409	0.6783931623931624	0.040101230659624315
Otu04412	0.6783931623931624	0.040101230659624315
Otu04418	0.6783931623931624	0.040101230659624315
Otu04429	0.6783931623931624	0.040101230659624315
Otu04435	0.6783931623931624	0.040101230659624315
Otu04439	0.6783931623931624	0.040101230659624315
Otu04440	0.6783931623931624	0.040101230659624315
Otu04441	0.6783931623931624	0.040101230659624315
Otu04454	0.6783931623931624	0.040101230659624315
Otu04458	0.6783931623931624	0.040101230659624315
Otu04459	0.6783931623931624	0.040101230659624315
Otu04478	0.6783931623931624	0.040101230659624315
Otu04484	0.6783931623931624	0.040101230659624315
Otu04487	0.6783931623931624	0.040101230659624315
Otu04492	0.6783931623931624	0.040101230659624315
Otu04494	0.6783931623931624	0.040101230659624315
Otu04496	0.6783931623931624	0.040101230659624315
Otu04497	0.6783931623931624	0.040101230659624315
Otu04502	0.6783931623931624	0.040101230659624315
Otu04503	0.6783931623931624	0.040101230659624315
Otu04504	0.6783931623931624	0.040101230659624315
Otu04514	0.6783931623931624	0.040101230659624315
Otu04518	0.6783931623931624	0.040101230659624315
Otu04528	0.6783931623931624	0.040101230659624315
Otu04534	0.6783931623931624	0.040101230659624315
Otu04541	0.6783931623931624	0.040101230659624315
Otu04550	0.6783931623931624	0.040101230659624315
Otu04551	0.6783931623931624	0.040101230659624315
Otu04563	0.6783931623931624	0.040101230659624315
Otu04567	0.6783931623931624	0.040101230659624315
Otu04574	0.6783931623931624	0.040101230659624315
Otu04588	0.6783931623931624	0.040101230659624315
Otu04591	0.6783931623931624	0.040101230659624315
Otu04599	0.6783931623931624	0.040101230659624315
Otu04600	0.6783931623931624	0.040101230659624315
Otu04616	0.6783931623931624	0.040101230659624315
Otu04622	0.6783931623931624	0.040101230659624315
Otu04629	0.6783931623931624	0.040101230659624315
Otu04633	0.6783931623931624	0.040101230659624315
Otu04655	0.6783931623931624	0.040101230659624315
Otu04658	0.6783931623931624	0.040101230659624315
Otu04662	0.6783931623931624	0.040101230659624315
Otu04663	0.6783931623931624	0.040101230659624315
Otu04666	0.6783931623931624	0.040101230659624315
Otu04670	0.6783931623931624	0.040101230659624315
Otu04684	0.6783931623931624	0.040101230659624315
Otu04686	0.6783931623931624	0.040101230659624315
Otu04688	0.6783931623931624	0.040101230659624315
Otu04690	0.6783931623931624	0.040101230659624315
Otu04700	0.6783931623931624	0.040101230659624315
Otu04704	0.6783931623931624	0.040101230659624315
Otu04720	0.6783931623931624	0.040101230659624315
Otu04724	0.6783931623931624	0.040101230659624315
Otu04729	0.6783931623931624	0.040101230659624315
Otu04739	0.6783931623931624	0.040101230659624315
Otu04775	0.6783931623931624	0.040101230659624315
Otu04777	0.6783931623931624	0.040101230659624315
Otu04796	0.6783931623931624	0.040101230659624315
Otu04807	0.6783931623931624	0.040101230659624315
Otu04836	0.6783931623931624	0.040101230659624315
Otu04842	0.6783931623931624	0.040101230659624315
Otu04868	0.6783931623931624	0.040101230659624315
Otu04878	0.6783931623931624	0.040101230659624315
Otu04886	0.6783931623931624	0.040101230659624315
Otu04889	0.6783931623931624	0.040101230659624315
Otu04894	0.6783931623931624	0.040101230659624315
Otu04929	0.6783931623931624	0.040101230659624315
Otu04931	0.6783931623931624	0.040101230659624315
Otu04941	0.6783931623931624	0.040101230659624315
Otu04953	0.6783931623931624	0.040101230659624315
Otu04980	0.6783931623931624	0.040101230659624315
Otu04988	0.6783931623931624	0.040101230659624315
Otu05014	0.6783931623931624	0.040101230659624315
Otu05023	0.6783931623931624	0.040101230659624315
Otu05024	0.6783931623931624	0.040101230659624315
Otu05039	0.6783931623931624	0.040101230659624315
Otu05041	0.6783931623931624	0.040101230659624315
Otu05042	0.6783931623931624	0.040101230659624315
Otu05045	0.6783931623931624	0.040101230659624315
Otu05069	0.6783931623931624	0.040101230659624315
Otu05087	0.6783931623931624	0.040101230659624315
Otu05095	0.6783931623931624	0.040101230659624315
Otu05104	0.6783931623931624	0.040101230659624315
Otu05129	0.6783931623931624	0.040101230659624315
Otu05139	0.6783931623931624	0.040101230659624315
Otu05141	0.6783931623931624	0.040101230659624315
Otu05169	0.6783931623931624	0.040101230659624315
Otu05188	0.6783931623931624	0.040101230659624315
Otu05195	0.6783931623931624	0.040101230659624315
Otu05211	0.6783931623931624	0.040101230659624315
Otu05244	0.6783931623931624	0.040101230659624315
Otu05278	0.6783931623931624	0.040101230659624315
Otu05284	0.6783931623931624	0.040101230659624315
Otu05295	0.6783931623931624	0.040101230659624315
Otu05301	0.6783931623931624	0.040101230659624315
Otu05314	0.6783931623931624	0.040101230659624315
Otu05331	0.6783931623931624	0.040101230659624315
Otu05334	0.6783931623931624	0.040101230659624315
Otu05341	0.6783931623931624	0.040101230659624315
Otu05351	0.6783931623931624	0.040101230659624315
Otu05358	0.6783931623931624	0.040101230659624315
Otu05367	0.6783931623931624	0.040101230659624315
Otu05383	0.6783931623931624	0.040101230659624315
Otu05385	0.6783931623931624	0.040101230659624315
Otu05392	0.6783931623931624	0.040101230659624315
Otu05396	0.6783931623931624	0.040101230659624315
Otu05411	0.6783931623931624	0.040101230659624315
Otu05416	0.6783931623931624	0.040101230659624315
Otu05418	0.6783931623931624	0.040101230659624315
Otu05426	0.6783931623931624	0.040101230659624315
Otu05428	0.6783931623931624	0.040101230659624315
Otu05433	0.6783931623931624	0.040101230659624315
Otu05434	0.6783931623931624	0.040101230659624315
Otu05437	0.6783931623931624	0.040101230659624315
Otu05448	0.6783931623931624	0.040101230659624315
Otu05458	0.6783931623931624	0.040101230659624315
Otu05462	0.6783931623931624	0.040101230659624315
Otu05463	0.6783931623931624	0.040101230659624315
Otu05470	0.6783931623931624	0.040101230659624315
Otu05478	0.6783931623931624	0.040101230659624315
Otu05489	0.6783931623931624	0.040101230659624315
Otu05514	0.6783931623931624	0.040101230659624315
Otu05515	0.6783931623931624	0.040101230659624315
Otu05530	0.6783931623931624	0.040101230659624315
Otu05533	0.6783931623931624	0.040101230659624315
Otu05551	0.6783931623931624	0.040101230659624315
Otu05566	0.6783931623931624	0.040101230659624315
Otu05586	0.6783931623931624	0.040101230659624315
Otu05596	0.6783931623931624	0.040101230659624315
Otu05611	0.6783931623931624	0.040101230659624315
Otu05621	0.6783931623931624	0.040101230659624315
Otu05623	0.6783931623931624	0.040101230659624315
Otu05631	0.6783931623931624	0.040101230659624315
Otu05635	0.6783931623931624	0.040101230659624315
Otu05678	0.6783931623931624	0.040101230659624315
Otu05743	0.6783931623931624	0.040101230659624315
Otu05863	0.6783931623931624	0.040101230659624315
Otu05894	0.6783931623931624	0.040101230659624315
Otu05901	0.6783931623931624	0.040101230659624315
Otu05932	0.6783931623931624	0.040101230659624315
Otu05938	0.6783931623931624	0.040101230659624315
Otu05952	0.6783931623931624	0.040101230659624315
Otu05991	0.6783931623931624	0.040101230659624315
Otu06001	0.6783931623931624	0.040101230659624315
Otu06005	0.6783931623931624	0.040101230659624315
Otu06010	0.6783931623931624	0.040101230659624315
Otu06012	0.6783931623931624	0.040101230659624315
Otu06014	0.6783931623931624	0.040101230659624315
Otu06030	0.6783931623931624	0.040101230659624315
Otu06035	0.6783931623931624	0.040101230659624315
Otu06072	0.6783931623931624	0.040101230659624315
Otu06107	0.6783931623931624	0.040101230659624315
Otu06119	0.6783931623931624	0.040101230659624315
Otu06127	0.6783931623931624	0.040101230659624315
Otu06167	0.6783931623931624	0.040101230659624315
Otu06189	0.6783931623931624	0.040101230659624315
Otu06231	0.6783931623931624	0.040101230659624315
Otu06235	0.6783931623931624	0.040101230659624315
Otu06251	0.6783931623931624	0.040101230659624315
Otu06258	0.6783931623931624	0.040101230659624315
Otu06312	0.6783931623931624	0.040101230659624315
Otu06333	0.6783931623931624	0.040101230659624315
Otu06351	0.6783931623931624	0.040101230659624315
Otu06375	0.6783931623931624	0.040101230659624315
Otu06384	0.6783931623931624	0.040101230659624315
Otu06396	0.6783931623931624	0.040101230659624315
Otu06412	0.6783931623931624	0.040101230659624315
Otu06418	0.6783931623931624	0.040101230659624315
Otu06436	0.6783931623931624	0.040101230659624315
Otu06512	0.6783931623931624	0.040101230659624315
Otu06627	0.6783931623931624	0.040101230659624315
Otu06629	0.6783931623931624	0.040101230659624315
Otu06648	0.6783931623931624	0.040101230659624315
Otu06649	0.6783931623931624	0.040101230659624315
Otu06651	0.6783931623931624	0.040101230659624315
Otu06663	0.6783931623931624	0.040101230659624315
Otu06664	0.6783931623931624	0.040101230659624315
Otu06687	0.6783931623931624	0.040101230659624315
Otu06702	0.6783931623931624	0.040101230659624315
Otu06733	0.6783931623931624	0.040101230659624315
Otu06741	0.6783931623931624	0.040101230659624315
Otu06861	0.6783931623931624	0.040101230659624315
Otu06869	0.6783931623931624	0.040101230659624315
Otu06889	0.6783931623931624	0.040101230659624315
Otu06979	0.6783931623931624	0.040101230659624315
Otu07076	0.6783931623931624	0.040101230659624315
Otu07097	0.6783931623931624	0.040101230659624315
Otu07145	0.6783931623931624	0.040101230659624315
Otu07176	0.6783931623931624	0.040101230659624315
Otu07183	0.6783931623931624	0.040101230659624315
Otu07284	0.6783931623931624	0.040101230659624315
Otu07321	0.6783931623931624	0.040101230659624315
Otu07322	0.6783931623931624	0.040101230659624315
Otu07323	0.6783931623931624	0.040101230659624315
Otu07382	0.6783931623931624	0.040101230659624315
Otu07400	0.6783931623931624	0.040101230659624315
Otu07416	0.6783931623931624	0.040101230659624315
Otu07509	0.6783931623931624	0.040101230659624315
Otu07569	0.6783931623931624	0.040101230659624315
Otu07884	0.6783931623931624	0.040101230659624315
Otu08234	0.6783931623931624	0.040101230659624315
Otu08255	0.6783931623931624	0.040101230659624315
Otu08521	0.6783931623931624	0.040101230659624315
Otu08776	0.6783931623931624	0.040101230659624315
Otu08860	0.6783931623931624	0.040101230659624315
Otu08885	0.6783931623931624	0.040101230659624315
Otu09311	0.6783931623931624	0.040101230659624315
Otu09312	0.6783931623931624	0.040101230659624315
Otu09922	0.6783931623931624	0.040101230659624315
Otu11254	0.6783931623931624	0.040101230659624315
Otu00075	0.6783974358974358	0.04033776717698835
Otu00116	0.6783974358974358	0.04015304381286514
Otu00133	0.6783974358974358	0.04005870492288412
Otu00211	0.6783974358974358	0.040106017097490884
Otu00253	0.6783974358974358	0.04009451635609913
Otu00326	0.6783974358974358	0.040109696638276196
Otu00347	0.6783974358974358	0.0401580052962643
Otu00371	0.6783974358974358	0.04010854681804205
Otu00374	0.6783974358974358	0.040067269436551076
Otu00380	0.6783974358974358	0.04009309003426593
Otu00422	0.6783974358974358	0.04010923671413799
Otu00433	0.6783974358974358	0.04008927092275817
Otu00485	0.6783974358974358	0.04009902503980159
Otu00572	0.6783974358974358	0.04015446800508772
Otu00579	0.6783974358974358	0.040100819170877454
Otu00595	0.6783974358974358	0.0400997150997151
Otu00600	0.6783974358974358	0.0401079029043126
Otu00601	0.6783974358974358	0.04010187721055123
Otu00615	0.6783974358974358	0.040113191889393975
Otu00649	0.6783974358974358	0.040096126658478656
Otu00662	0.6783974358974358	0.04010652305436609
Otu00692	0.6783974358974358	0.040104315195701956
Otu00714	0.6783974358974358	0.0401172386418194
Otu00715	0.6783974358974358	0.04009980710680634
Otu00718	0.6783974358974358	0.04010031314203475
Otu00731	0.6783974358974358	0.040096586732994516
Otu00734	0.6783974358974358	0.040068006083398285
Otu00746	0.6783974358974358	0.04022166920571987
Otu00751	0.6783974358974358	0.04009681676827285
Otu00773	0.6783974358974358	0.040131628897532794
Otu00808	0.6783974358974358	0.04010049715326183
Otu00816	0.6783974358974358	0.04010514315694474
Otu00844	0.6783974358974358	0.040039497178245
Otu00861	0.6783974358974358	0.04009649471851367
Otu00867	0.6783974358974358	0.04010201521366807
Otu00903	0.6783974358974358	0.040117008723642315
Otu00928	0.6783974358974358	0.04010012912996327
Otu00929	0.6783974358974358	0.040123124098569274
Otu00950	0.6783974358974358	0.04010187721055123
Otu00977	0.6783974358974358	0.04008720016802436
Otu00990	0.6783974358974358	0.040038529638046556
Otu01014	0.6783974358974358	0.04011797437113133
Otu01045	0.6783974358974358	0.040103625214941936
Otu01058	0.6783974358974358	0.04010045115053422
Otu01081	0.6783974358974358	0.04009907104416527
Otu01107	0.6783974358974358	0.04010072716610828
Otu01114	0.6783974358974358	0.04008871873195446
Otu01128	0.6783974358974358	0.040101647204301136
Otu01148	0.6783974358974358	0.040096586732994516
Otu01149	0.6783974358974358	0.04011857214126241
Otu01160	0.6783974358974358	0.04009902503980159
Otu01195	0.6783974358974358	0.04010919072143411
Otu01200	0.6783974358974358	0.04010472917846
Otu01219	0.6783974358974358	0.04009023723836343
Otu01318	0.6783974358974358	0.04010491316942522
Otu01339	0.6783974358974358	0.040114065654587326
Otu01351	0.6783974358974358	0.04010854681804206
Otu01355	0.6783974358974358	0.04010426919735394
Otu01356	0.6783974358974358	0.040101003179782525
Otu01372	0.6783974358974358	0.04006091529524617
Otu01381	0.6783974358974358	0.04009792091923895
Otu01389	0.6783974358974358	0.04010049715326183
Otu01397	0.6783974358974358	0.040100083126813464
Otu01403	0.6783974358974358	0.04009598863509448
Otu01416	0.6783974358974358	0.04009534451968609
Otu01442	0.6783974358974358	0.04009101947679433
Otu01456	0.6783974358974358	0.0401174685586788
Otu01482	0.6783974358974358	0.0401013251933347
Otu01528	0.6783974358974358	0.040098887026393866
Otu01572	0.6783974358974358	0.04010472917846
Otu01614	0.6783974358974358	0.040103487217365404
Otu01618	0.6783974358974358	0.04010408520343428
Otu01621	0.6783974358974358	0.040104315195701956
Otu01624	0.6783974358974358	0.040109420684426134
Otu01629	0.6783974358974358	0.04009552855371577
Otu01658	0.6783974358974358	0.040097092808864844
Otu01659	0.6783974358974358	0.04010068116364454
Otu01752	0.6783974358974358	0.04010173920695948
Otu01763	0.6783974358974358	0.040098933030915884
Otu01780	0.6783974358974358	0.0400975528722952
Otu01786	0.6783974358974358	0.04010321122078775
Otu01811	0.6783974358974358	0.04009649471851367
Otu01831	0.6783974358974358	0.04010992659836763
Otu01867	0.6783974358974358	0.04010072716610828
Otu02045	0.6783974358974358	0.04009907104416527
Otu02048	0.6783974358974358	0.04009681676827285
Otu02300	0.6783974358974358	0.04009405625782594
Otu00142	0.6784017094017094	0.04012970030507557
Otu00362	0.6784017094017094	0.04005686492512052
Otu00525	0.6784017094017094	0.04010514522682643
Otu00535	0.6784017094017094	0.04011687284138014
Otu00539	0.6784017094017094	0.04008646594474246
Otu00556	0.6784017094017094	0.04011949383936769
Otu00571	0.6784017094017094	0.040101097254009066
Otu00588	0.6784017094017094	0.04008646594474246
Otu00616	0.6784017094017094	0.04009263199015216
Otu00651	0.6784017094017094	0.04010160327295733
Otu00674	0.6784017094017094	0.04007436117186824
Otu00712	0.6784017094017094	0.04008895088309818
Otu00771	0.6784017094017094	0.04010128126163813
Otu00809	0.6784017094017094	0.040099717169876974
Otu00813	0.6784017094017094	0.04009635876673173
Otu00824	0.6784017094017094	0.040106065163668415
Otu00826	0.6784017094017094	0.040103121291492586
Otu00855	0.6784017094017094	0.04008766241577137
Otu00912	0.6784017094017094	0.04015235673690887
Otu01060	0.6784017094017094	0.040099165122924676
Otu01066	0.6784017094017094	0.040079194314296386
Otu01105	0.6784017094017094	0.04009207984564065
Otu01230	0.6784017094017094	0.04009148168050539
Otu01232	0.6784017094017094	0.040111308400794084
Otu01250	0.6784017094017094	0.040092217882481414
