names	mean_imp	sd_imp
Otu01039	0.8203952991452992	0.03264532484527546
Otu01041	0.8203952991452992	0.03260363749821022
Otu01075	0.8203952991452992	0.03261316992451895
Otu01099	0.8203952991452992	0.03259519175974649
Otu01109	0.8203952991452992	0.03260680585411455
Otu01122	0.8203952991452992	0.03260608451443669
Otu01138	0.8203952991452992	0.03264012566940726
Otu01154	0.8203952991452992	0.032602222954197874
Otu01166	0.8203952991452992	0.03259316841877449
Otu01188	0.8203952991452992	0.032588795875359185
Otu01196	0.8203952991452992	0.03269391406103926
Otu01201	0.8203952991452992	0.03260111956726085
Otu01216	0.8203952991452992	0.032590267605953765
Otu01219	0.8203952991452992	0.032596903719396546
Otu01284	0.8203952991452992	0.03260386381955696
Otu01288	0.8203952991452992	0.032603340449058445
Otu01295	0.8203952991452992	0.03260850306100062
Otu01302	0.8203952991452992	0.032598318494227285
Otu01337	0.8203952991452992	0.032601812724954105
Otu01339	0.8203952991452992	0.032609903190183885
Otu01349	0.8203952991452992	0.03260237855704348
Otu01373	0.8203952991452992	0.03260104883605532
Otu01384	0.8203952991452992	0.03259963417971727
Otu01385	0.8203952991452992	0.03260577334337439
Otu01389	0.8203952991452992	0.03260413257411574
Otu01404	0.8203952991452992	0.03260823434246306
Otu01424	0.8203952991452992	0.03260300096099954
Otu01427	0.8203952991452992	0.0326085172040202
Otu01444	0.8203952991452992	0.03261396181083882
Otu01482	0.8203952991452992	0.03260646640213633
Otu01499	0.8203952991452992	0.03261154366910824
Otu01505	0.8203952991452992	0.032612986091016205
Otu01513	0.8203952991452992	0.03262665764835437
Otu01558	0.8203952991452992	0.032595333247423516
Otu01559	0.8203952991452992	0.032604118429194195
Otu01596	0.8203952991452992	0.03259908244710572
Otu01611	0.8203952991452992	0.03260421744351616
Otu01617	0.8203952991452992	0.03260169955735776
Otu01642	0.8203952991452992	0.03260459935308424
Otu01651	0.8203952991452992	0.03260444376083725
Otu01652	0.8203952991452992	0.0326054904580135
Otu01661	0.8203952991452992	0.032601586389368595
Otu01663	0.8203952991452992	0.03259841752616597
Otu01670	0.8203952991452992	0.032632565607403866
Otu01676	0.8203952991452992	0.03265141304484215
Otu01685	0.8203952991452992	0.032584507665923454
Otu01695	0.8203952991452992	0.032606890716556945
Otu01711	0.8203952991452992	0.03260741403007133
Otu01729	0.8203952991452992	0.032607993908210245
Otu01760	0.8203952991452992	0.03260928091796869
Otu01784	0.8203952991452992	0.03260379309430486
Otu01795	0.8203952991452992	0.03260441547125802
Otu01821	0.8203952991452992	0.032603962834652146
Otu01862	0.8203952991452992	0.032602845361124455
Otu01971	0.8203952991452992	0.03260485395697773
Otu01973	0.8203952991452992	0.03260912534805948
Otu01978	0.8203952991452992	0.0326087859202268
Otu01979	0.8203952991452992	0.03260467007658741
Otu02026	0.8203952991452992	0.03260604208219396
Otu02046	0.8203952991452992	0.032611218408294326
Otu02053	0.8203952991452992	0.03261311336047463
Otu02081	0.8203952991452992	0.03260628253083927
Otu02087	0.8203952991452992	0.032594965378185785
Otu02194	0.8203952991452992	0.03260339703005791
Otu02248	0.8203952991452992	0.0326087859202268
Otu02264	0.8203952991452992	0.032612024483499556
Otu02304	0.8203952991452992	0.03259796480627606
Otu02309	0.8203952991452992	0.03260629667482201
Otu02312	0.8203952991452992	0.03260874349149929
Otu02351	0.8203952991452992	0.032608828348899103
Otu02357	0.8203952991452992	0.03260778175886786
Otu02366	0.8203952991452992	0.03259715838339767
Otu02392	0.8203952991452992	0.032617850259289066
Otu02420	0.8203952991452992	0.03260191174627866
Otu02476	0.8203952991452992	0.03260256245035811
Otu02481	0.8203952991452992	0.03260761203840016
Otu02538	0.8203952991452992	0.03260434474720258
Otu02590	0.8203952991452992	0.032605150992340695
Otu02605	0.8203952991452992	0.03260588649683154
Otu02652	0.8203952991452992	0.03260413257411574
Otu02668	0.8203952991452992	0.03260421744351616
Otu02671	0.8203952991452992	0.032604075994392724
Otu02749	0.8203952991452992	0.032604868101580184
Otu02752	0.8203952991452992	0.032624749346893564
Otu02775	0.8203952991452992	0.03260492467992865
Otu02780	0.8203952991452992	0.03259629534734024
Otu02836	0.8203952991452992	0.032607569608145204
Otu02845	0.8203952991452992	0.03260820605617239
Otu02851	0.8203952991452992	0.03259389004430018
Otu02852	0.8203952991452992	0.03260885663464996
Otu02863	0.8203952991452992	0.03260558946816899
Otu02884	0.8203952991452992	0.03259312596971661
Otu02959	0.8203952991452992	0.032601586389368595
Otu02997	0.8203952991452992	0.03260203905896831
Otu03105	0.8203952991452992	0.03259389004430018
Otu03108	0.8203952991452992	0.03260017175635722
Otu03213	0.8203952991452992	0.03260430231269566
Otu03234	0.8203952991452992	0.032593974940370474
Otu03240	0.8203952991452992	0.032601925892157615
Otu03311	0.8203952991452992	0.03260300096099954
Otu03322	0.8203952991452992	0.03261169922748117
Otu03372	0.8203952991452992	0.03260822019932078
Otu03435	0.8203952991452992	0.0326054338806468
Otu03508	0.8203952991452992	0.03260588649683154
Otu03614	0.8203952991452992	0.032602321974276455
Otu03701	0.8203952991452992	0.03260335459431752
Otu03806	0.8203952991452992	0.03260399112462411
Otu03917	0.8203952991452992	0.03260861620498553
Otu04114	0.8203952991452992	0.03260875763441459
Otu04163	0.8203952991452992	0.03259792236346403
Otu04219	0.8203952991452992	0.0326101718949696
Otu04263	0.8203952991452992	0.03260820605617239
Otu04868	0.8203952991452992	0.032607074584424446
Otu05211	0.8203952991452992	0.03259923806494162
Otu05428	0.8203952991452992	0.03260706044077914
Otu05530	0.8203952991452992	0.03259389004430018
Otu05596	0.8203952991452992	0.03261326891136047
Otu06741	0.8203952991452992	0.032605193425743084
Otu07145	0.8203952991452992	0.03260911120530365
Otu07382	0.8203952991452992	0.0326090970625417
Otu00063	0.8203974358974359	0.032787318652121124
Otu00098	0.8203974358974359	0.0328176166449115
Otu00114	0.8203974358974359	0.032694295557606536
Otu00269	0.8203974358974359	0.03251164987276058
Otu00319	0.8203974358974359	0.032602973306712364
Otu00375	0.8203974358974359	0.032604911171856876
Otu00445	0.8203974358974359	0.03266362903246945
Otu00547	0.8203974358974359	0.032607725821927974
Otu00576	0.8203974358974359	0.03260621244731427
Otu00579	0.8203974358974359	0.03263365443493516
Otu00585	0.8203974358974359	0.032607287374827605
Otu00628	0.8203974358974359	0.03261896785500483
Otu00635	0.8203974358974359	0.032604189790260786
Otu00640	0.8203974358974359	0.032610115962129566
Otu00703	0.8203974358974359	0.03259147105010272
Otu00756	0.8203974358974359	0.0325852301201389
Otu00807	0.8203974358974359	0.032606198303294996
Otu00833	0.8203974358974359	0.032632269457555055
Otu00877	0.8203974358974359	0.03260952197914834
Otu00886	0.8203974358974359	0.032606707484123684
Otu00944	0.8203974358974359	0.0326064670386121
Otu00995	0.8203974358974359	0.03260445854213264
Otu01078	0.8203974358974359	0.0326090835561983
Otu01082	0.8203974358974359	0.03260964926212657
Otu01119	0.8203974358974359	0.03263002227735859
Otu01174	0.8203974358974359	0.03260373715052178
Otu01194	0.8203974358974359	0.03260338352135321
Otu01254	0.8203974358974359	0.03260757024459944
Otu01269	0.8203974358974359	0.03262118752167388
Otu01323	0.8203974358974359	0.03259843231019385
Otu01329	0.8203974358974359	0.032618062979394964
Otu01333	0.8203974358974359	0.03260324206861181
Otu01360	0.8203974358974359	0.032625810164250146
Otu01409	0.8203974358974359	0.03260283185219118
Otu01410	0.8203974358974359	0.03260602857458511
Otu01443	0.8203974358974359	0.032607301518374474
Otu01448	0.8203974358974359	0.032629753736040025
Otu01453	0.8203974358974359	0.03259889917078362
Otu01518	0.8203974358974359	0.032603906891160314
Otu01555	0.8203974358974359	0.03260485459348497
Otu01568	0.8203974358974359	0.032607937971634283
Otu01583	0.8203974358974359	0.032591669155291964
Otu01585	0.8203974358974359	0.03260373715052178
Otu01626	0.8203974358974359	0.03259715902005518
Otu01658	0.8203974358974359	0.03259606961012279
Otu01680	0.8203974358974359	0.03260360984446296
Otu01683	0.8203974358974359	0.03261424525904592
Otu01688	0.8203974358974359	0.03259765419435239
Otu01689	0.8203974358974359	0.03260638217506703
Otu01699	0.8203974358974359	0.03260875827084564
Otu01707	0.8203974358974359	0.0325889380276226
Otu01720	0.8203974358974359	0.03261424525904592
Otu01723	0.8203974358974359	0.03259348034690581
Otu01732	0.8203974358974359	0.032585074435404704
Otu01742	0.8203974358974359	0.032601374834905265
Otu01756	0.8203974358974359	0.03261044123393942
Otu01773	0.8203974358974359	0.03260544866149332
Otu01774	0.8203974358974359	0.032586178365639235
Otu01800	0.8203974358974359	0.03260131825039619
Otu01815	0.8203974358974359	0.03260073825351554
Otu01818	0.8203974358974359	0.032603326940330295
Otu01897	0.8203974358974359	0.032592489863962584
Otu01914	0.8203974358974359	0.03260341181182785
Otu01916	0.8203974358974359	0.03259584323465885
Otu01926	0.8203974358974359	0.0325993094366915
Otu01928	0.8203974358974359	0.032599804578324995
Otu01951	0.8203974358974359	0.032604543410684556
Otu01953	0.8203974358974359	0.032606410462939925
Otu01961	0.8203974358974359	0.03261522094119915
Otu01972	0.8203974358974359	0.03261052608692146
Otu01999	0.8203974358974359	0.032605915421621015
Otu02021	0.8203974358974359	0.032602662105955624
Otu02060	0.8203974358974359	0.03261162915559684
Otu02075	0.8203974358974359	0.03260861684141933
Otu02153	0.8203974358974359	0.03260287428861197
Otu02202	0.8203974358974359	0.03260758438802361
Otu02221	0.8203974358974359	0.03260341181182785
Otu02296	0.8203974358974359	0.03259492356816928
Otu02305	0.8203974358974359	0.032630488685975026
Otu02307	0.8203974358974359	0.03260882898532876
Otu02320	0.8203974358974359	0.03260853198346911
Otu02338	0.8203974358974359	0.03258866914775635
Otu02353	0.8203974358974359	0.0326055193831543
Otu02424	0.8203974358974359	0.032611685722215476
Otu02479	0.8203974358974359	0.032614089712816714
Otu02500	0.8203974358974359	0.03261024324278938
Otu02530	0.8203974358974359	0.0326170449643274
Otu02535	0.8203974358974359	0.03260734394897828
Otu02555	0.8203974358974359	0.032610016965717366
Otu02579	0.8203974358974359	0.032600285565853565
Otu02682	0.8203974358974359	0.03261400486910629
Otu02703	0.8203974358974359	0.03259764004661972
Otu02716	0.8203974358974359	0.03260560424894498
Otu02730	0.8203974358974359	0.03260560424894498
Otu02754	0.8203974358974359	0.032601374834905265
Otu02761	0.8203974358974359	0.032623364627607
Otu02883	0.8203974358974359	0.032601742631820425
Otu02892	0.8203974358974359	0.03260194067459457
Otu03053	0.8203974358974359	0.03260327035920919
Otu03198	0.8203974358974359	0.03259895575949168
Otu03201	0.8203974358974359	0.03260352497348091
Otu03256	0.8203974358974359	0.032604840448876654
Otu03298	0.8203974358974359	0.03259797959050927
Otu03317	0.8203974358974359	0.03261024324278938
Otu03397	0.8203974358974359	0.03259898405380887
Otu03490	0.8203974358974359	0.032602959161287866
Otu03643	0.8203974358974359	0.03261273218696285
Otu03849	0.8203974358974359	0.03259970555059993
Otu04054	0.8203974358974359	0.0326043736733598
Otu04287	0.8203974358974359	0.03260003092628127
Otu00148	0.8203995726495726	0.03262542899772241
Otu00192	0.8203995726495726	0.03289687816569545
Otu00200	0.8203995726495726	0.03260307281960027
Otu00207	0.8203995726495726	0.03261629606670922
Otu00374	0.8203995726495726	0.03256953101935377
Otu00450	0.8203995726495726	0.03261598499306968
Otu00467	0.8203995726495726	0.03260899919446088
Otu00474	0.8203995726495726	0.03261645160241643
Otu00498	0.8203995726495726	0.032622516916585576
Otu00615	0.8203995726495726	0.03261457098458714
Otu00646	0.8203995726495726	0.03260196946142624
Otu00675	0.8203995726495726	0.03260297380180212
Otu00713	0.8203995726495726	0.03260218164859048
Otu00787	0.8203995726495726	0.03260320012775603
Otu00893	0.8203995726495726	0.032580672990957384
Otu00934	0.8203995726495726	0.03258883946218182
Otu00957	0.8203995726495726	0.03259486746767371
Otu00983	0.8203995726495726	0.03259911187308073
Otu01048	0.8203995726495726	0.03256514114027883
Otu01061	0.8203995726495726	0.03259863086823453
Otu01088	0.8203995726495726	0.03258888191682316
Otu01097	0.8203995726495726	0.03260119143000849
Otu01102	0.8203995726495726	0.03262046699484353
Otu01131	0.8203995726495726	0.03260454390575047
Otu01134	0.8203995726495726	0.03260242212570717
Otu01139	0.8203995726495726	0.03261485379118797
Otu01163	0.8203995726495726	0.03262884965424542
Otu01327	0.8203995726495726	0.03259674922226623
Otu01452	0.8203995726495726	0.032610781139514065
Otu01465	0.8203995726495726	0.032600271914393616
Otu01466	0.8203995726495726	0.03260427515458226
Otu01488	0.8203995726495726	0.032608461763348334
Otu01527	0.8203995726495726	0.03262811466739115
Otu01567	0.8203995726495726	0.03260250699956016
Otu01572	0.8203995726495726	0.032605930060807864
Otu01618	0.8203995726495726	0.03261182763328815
Otu01621	0.8203995726495726	0.03261400536402858
Otu01665	0.8203995726495726	0.032606425101904514
Otu01771	0.8203995726495726	0.032614655826824886
Otu01782	0.8203995726495726	0.032597272698591195
Otu01804	0.8203995726495726	0.03259510799875228
Otu01805	0.8203995726495726	0.03262979663213055
Otu01820	0.8203995726495726	0.0326150234739714
Otu01833	0.8203995726495726	0.03258264049093271
Otu01882	0.8203995726495726	0.032596353072432215
Otu01937	0.8203995726495726	0.032594372251040504
Otu01955	0.8203995726495726	0.03264026809264736
Otu01984	0.8203995726495726	0.032599423107728724
Otu02006	0.8203995726495726	0.032607811176992435
Otu02033	0.8203995726495726	0.032609861894304745
Otu02040	0.8203995726495726	0.03260011630149284
Otu02090	0.8203995726495726	0.03258949042727144
Otu02105	0.8203995726495726	0.03260774046030205
Otu02122	0.8203995726495726	0.0326060856459624
Otu02129	0.8203995726495726	0.03260539257910713
Otu02181	0.8203995726495726	0.03257625629930708
Otu02238	0.8203995726495726	0.032609692184663315
Otu02246	0.8203995726495726	0.03260902748006355
Otu02250	0.8203995726495726	0.03260520870175443
Otu02283	0.8203995726495726	0.03261838866681264
Otu02322	0.8203995726495726	0.032593565739275895
Otu02400	0.8203995726495726	0.032605053112415266
Otu02475	0.8203995726495726	0.03260704742862005
Otu03039	0.8203995726495726	0.03260351132337735
Otu03250	0.8203995726495726	0.032607669743458294
Otu03257	0.8203995726495726	0.032601064114008704
Otu03325	0.8203995726495726	0.03259493821229285
Otu03691	0.8203995726495726	0.032593976072316594
Otu04666	0.8203995726495726	0.032592023406819555
Otu05139	0.8203995726495726	0.03260199775312793
Otu05244	0.8203995726495726	0.03260549158955983
Otu06072	0.8203995726495726	0.032605958349073
Otu00119	0.8204017094017094	0.03273272652806821
Otu00125	0.8204017094017094	0.03253320501418357
Otu00219	0.8204017094017094	0.03275167121974408
Otu00342	0.8204017094017094	0.03260608599956418
Otu00508	0.8204017094017094	0.032608207541203256
Otu00516	0.8204017094017094	0.032553569203000246
Otu00527	0.8204017094017094	0.03257009776625757
Otu00617	0.8204017094017094	0.032595490368769145
Otu00741	0.8204017094017094	0.032608928833917805
Otu00777	0.8204017094017094	0.03259158510223731
Otu00778	0.8204017094017094	0.03260624158397464
Otu00788	0.8204017094017094	0.03261766793676487
Otu00826	0.8204017094017094	0.03260263466356455
Otu00881	0.8204017094017094	0.032636947901178985
Otu00901	0.8204017094017094	0.03258194727922758
Otu01013	0.8204017094017094	0.032629132690440696
Otu01023	0.8204017094017094	0.03265659778431521
Otu01050	0.8204017094017094	0.03258598107623681
Otu01090	0.8204017094017094	0.03260638302370357
Otu01121	0.8204017094017094	0.03259826338989685
Otu01195	0.8204017094017094	0.03260857526105131
Otu01210	0.8204017094017094	0.03260576068430694
Otu01213	0.8204017094017094	0.032596480760538456
Otu01230	0.8204017094017094	0.03263570437621862
Otu01260	0.8204017094017094	0.03263258122391638
Otu01309	0.8204017094017094	0.03257520901672427
Otu01322	0.8204017094017094	0.03259755600896106
Otu01361	0.8204017094017094	0.03261484000442304
Otu01463	0.8204017094017094	0.03262100458160993
Otu01494	0.8204017094017094	0.03260665175749826
Otu01543	0.8204017094017094	0.03261032894482045
Otu01579	0.8204017094017094	0.032622630365389135
Otu01591	0.8204017094017094	0.032612506775637214
Otu01614	0.8204017094017094	0.03260444524603948
Otu01681	0.8204017094017094	0.032615165229119905
Otu01682	0.8204017094017094	0.03260846211692434
Otu01690	0.8204017094017094	0.032607896390400605
Otu01708	0.8204017094017094	0.03258241437602486
Otu01714	0.8204017094017094	0.03259861707460852
Otu01741	0.8204017094017094	0.03258557064251931
Otu01753	0.8204017094017094	0.03264265620326481
Otu01766	0.8204017094017094	0.03260353996737047
Otu01786	0.8204017094017094	0.0326278181944499
Otu01787	0.8204017094017094	0.032604275508203676
Otu01828	0.8204017094017094	0.032600243974859326
Otu01856	0.8204017094017094	0.03263228443823709
Otu01866	0.8204017094017094	0.03258646226780508
Otu01893	0.8204017094017094	0.03260515247751072
Otu01921	0.8204017094017094	0.03259539132793713
Otu01925	0.8204017094017094	0.03263378247171253
Otu01945	0.8204017094017094	0.032596183646167294
Otu01948	0.8204017094017094	0.032614811723861346
Otu01966	0.8204017094017094	0.03261100776483213
Otu02016	0.8204017094017094	0.03262118836992526
Otu02034	0.8204017094017094	0.03263474343811352
Otu02076	0.8204017094017094	0.03260714678763813
Otu02162	0.8204017094017094	0.03261625400124279
Otu02169	0.8204017094017094	0.032592377512996526
Otu02170	0.8204017094017094	0.03259595727149532
Otu02204	0.8204017094017094	0.03260912683304848
Otu02251	0.8204017094017094	0.03257811117038852
Otu02365	0.8204017094017094	0.03261049865114808
Otu02427	0.8204017094017094	0.03261389259225685
Otu02491	0.8204017094017094	0.03263037646584424
Otu02564	0.8204017094017094	0.032595900677581675
Otu02706	0.8204017094017094	0.032613185550318904
Otu02813	0.8204017094017094	0.03260996124474746
Otu02890	0.8204017094017094	0.032606736620341706
Otu02937	0.8204017094017094	0.03261175727884749
Otu02991	0.8204017094017094	0.032614967266647164
Otu03037	0.8204017094017094	0.03258834450774055
Otu03199	0.8204017094017094	0.03259779652020154
Otu03617	0.8204017094017094	0.03260577482851605
Otu03652	0.8204017094017094	0.03260245077065725
Otu03916	0.8204017094017094	0.032613114845282044
Otu04059	0.8204017094017094	0.032603101463978656
Otu00136	0.8204038461538461	0.03260395038705671
Otu00181	0.8204038461538461	0.03259612726487257
Otu00194	0.8204038461538461	0.03268159883099804
Otu00262	0.8204038461538461	0.03261656528440962
Otu00371	0.8204038461538461	0.03259203812299703
Otu00376	0.8204038461538461	0.032604459602990896
Otu00423	0.8204038461538461	0.03259558962152962
Otu00443	0.8204038461538461	0.032601602232910726
Otu00487	0.8204038461538461	0.032519210745163916
Otu00501	0.8204038461538461	0.032595674513173335
Otu00543	0.8204038461538461	0.03255628934452141
Otu00647	0.8204038461538461	0.032616862213119824
Otu00705	0.8204038461538461	0.032619760660933174
Otu00745	0.8204038461538461	0.03259755622117763
Otu00786	0.8204038461538461	0.03264542542986067
Otu00819	0.8204038461538461	0.03259557547290084
Otu00827	0.8204038461538461	0.032596947861299276
Otu00908	0.8204038461538461	0.03262209337089963
Otu00912	0.8204038461538461	0.032580900038025946
Otu01024	0.8204038461538461	0.03257397750524206
Otu01092	0.8204038461538461	0.03261886994584722
Otu01149	0.8204038461538461	0.032586943664553586
Otu01184	0.8204038461538461	0.03258074433260077
Otu01192	0.8204038461538461	0.032612902941368455
Otu01200	0.8204038461538461	0.032587707884091884
Otu01218	0.8204038461538461	0.03260105053360605
Otu01227	0.8204038461538461	0.03261213931224083
Otu01320	0.8204038461538461	0.03258513210960887
Otu01370	0.8204038461538461	0.03260776931273024
Otu01400	0.8204038461538461	0.032596919565214655
Otu01416	0.8204038461538461	0.03261857303541352
Otu01442	0.8204038461538461	0.03263501215034671
Otu01530	0.8204038461538461	0.03262607979818304
Otu01574	0.8204038461538461	0.03259916902730246
Otu01620	0.8204038461538461	0.03260892904606038
Otu01701	0.8204038461538461	0.03260276218561393
Otu01751	0.8204038461538461	0.03259510856470566
Otu01848	0.8204038461538461	0.03260771273931757
Otu01867	0.8204038461538461	0.032625288205992954
Otu01898	0.8204038461538461	0.03260486979893207
Otu01917	0.8204038461538461	0.03259406153413438
Otu01958	0.8204038461538461	0.03258129637575049
Otu02058	0.8204038461538461	0.03258807583525557
Otu02134	0.8204038461538461	0.032603483598797056
Otu02217	0.8204038461538461	0.03259550472966481
Otu02271	0.8204038461538461	0.03259029760592468
Otu02370	0.8204038461538461	0.032616324911569114
Otu02425	0.8204038461538461	0.03261042815241838
Otu02444	0.8204038461538461	0.03261747020156862
Otu02445	0.8204038461538461	0.032598970967690225
Otu02505	0.8204038461538461	0.032594443562699395
Otu02521	0.8204038461538461	0.032600003693875945
Otu02547	0.8204038461538461	0.03260444545821123
Otu02676	0.8204038461538461	0.032618643728619064
Otu02928	0.8204038461538461	0.032603059240034316
Otu03403	0.8204038461538461	0.03259333991240553
Otu03446	0.8204038461538461	0.032609791747760034
Otu00150	0.8204059829059829	0.03258671729645534
Otu00239	0.8204059829059829	0.03259493884899372
Otu00300	0.8204059829059829	0.03268351799428887
Otu00370	0.8204059829059829	0.03260437480494489
Otu00389	0.8204059829059829	0.032609494825382036
Otu00403	0.8204059829059829	0.03262190965836903
Otu00655	0.8204059829059829	0.03264148382208585
Otu00667	0.8204059829059829	0.0325603405549776
Otu00685	0.8204059829059829	0.0326111918923241
Otu00709	0.8204059829059829	0.03260894325960936
Otu00728	0.8204059829059829	0.03260086670249476
Otu00731	0.8204059829059829	0.03260273396530322
Otu00743	0.8204059829059829	0.03257100425760543
Otu00764	0.8204059829059829	0.03260850482887841
Otu00800	0.8204059829059829	0.03259287304293392
Otu00831	0.8204059829059829	0.03262285683770871
Otu00851	0.8204059829059829	0.03261441607623205
Otu00862	0.8204059829059829	0.03260430408080122
Otu00882	0.8204059829059829	0.032637273188185656
Otu00887	0.8204059829059829	0.03260949482538203
Otu00910	0.8204059829059829	0.032601616449654036
Otu00911	0.8204059829059829	0.03260447381848829
Otu00956	0.8204059829059829	0.032622955795157504
Otu01103	0.8204059829059829	0.03258896746275745
Otu01126	0.8204059829059829	0.03260061206746166
Otu01156	0.8204059829059829	0.032612676753456346
Otu01175	0.8204059829059829	0.03261256362355885
Otu01215	0.8204059829059829	0.03261575939212642
Otu01220	0.8204059829059829	0.03262776193849356
Otu01241	0.8204059829059829	0.032602182285149904
Otu01308	0.8204059829059829	0.032602465199215176
Otu01397	0.8204059829059829	0.032625881972613555
Otu01420	0.8204059829059829	0.032603893877742644
Otu01545	0.8204059829059829	0.03259175518917056
Otu01551	0.8204059829059829	0.03261051307614521
Otu01671	0.8204059829059829	0.032599480332139476
Otu01679	0.8204059829059829	0.0325990417741398
Otu01722	0.8204059829059829	0.03259925398036023
Otu01738	0.8204059829059829	0.032605845832353084
Otu01759	0.8204059829059829	0.03257223609388358
Otu01761	0.8204059829059829	0.0325962688192306
Otu01884	0.8204059829059829	0.03260297443834606
Otu01887	0.8204059829059829	0.03261280402412194
Otu01908	0.8204059829059829	0.03261085248600091
Otu01959	0.8204059829059829	0.03261913864746008
Otu01964	0.8204059829059829	0.03257522345734838
Otu01993	0.8204059829059829	0.03260539321560385
Otu02045	0.8204059829059829	0.0326086038298813
Otu02094	0.8204059829059829	0.032593297534319096
Otu02155	0.8204059829059829	0.0325982353779037
Otu02311	0.8204059829059829	0.03260590240900497
Otu02451	0.8204059829059829	0.03260724607563563
Otu02919	0.8204059829059829	0.03261591493039288
Otu04690	0.8204059829059829	0.032607401654510856
Otu00092	0.8204081196581197	0.032569545745694185
Otu00258	0.8204081196581197	0.03259840507645306
Otu00298	0.8204081196581197	0.032658109035898907
Otu00301	0.8204081196581197	0.03250816120130588
Otu00343	0.8204081196581197	0.032619463758606984
Otu00455	0.8204081196581197	0.03262212164514876
Otu00461	0.8204081196581197	0.0326436029925447
Otu00486	0.8204081196581197	0.03259186832054516
Otu00613	0.8204081196581197	0.03258057447128826
Otu00634	0.8204081196581197	0.03267790143758429
Otu00639	0.8204081196581197	0.032645072252282206
Otu00650	0.8204081196581197	0.03262261644054166
Otu00673	0.8204081196581197	0.03272313048635129
Otu00733	0.8204081196581197	0.032617526758057486
Otu00757	0.8204081196581197	0.032622065096626005
Otu00835	0.8204081196581197	0.032610725137008696
Otu00843	0.8204081196581197	0.03261806403981076
Otu00907	0.8204081196581197	0.03264501574351507
Otu00942	0.8204081196581197	0.032548766485896156
Otu00993	0.8204081196581197	0.032610965551124686
Otu01068	0.8204081196581197	0.03258138130463563
Otu01113	0.8204081196581197	0.03258490565815939
Otu01223	0.8204081196581197	0.03262680069578903
Otu01272	0.8204081196581197	0.03261127667264386
Otu01296	0.8204081196581197	0.03260984831756593
Otu01354	0.8204081196581197	0.032603186548243096
Otu01500	0.8204081196581197	0.03261017359204542
Otu01548	0.8204081196581197	0.032599282203683466
Otu01553	0.8204081196581197	0.03260795317564357
Otu01571	0.8204081196581197	0.032572420086579325
Otu01619	0.8204081196581197	0.03259720252495555
Otu01736	0.8204081196581197	0.032595023671587973
Otu01737	0.8204081196581197	0.032610626142445774
Otu01902	0.8204081196581197	0.03263054627990992
Otu02057	0.8204081196581197	0.03259380684593675
Otu02203	0.8204081196581197	0.032601177849658866
Otu02269	0.8204081196581197	0.03261599969843582
Otu02282	0.8204081196581197	0.03260096565596128
Otu02321	0.8204081196581197	0.03259921146849139
Otu02412	0.8204081196581197	0.0325994661144646
Otu02540	0.8204081196581197	0.03259366535163369
Otu02666	0.8204081196581197	0.03260716114340006
Otu03316	0.8204081196581197	0.03261368069339659
Otu03445	0.8204081196581197	0.03260122028823265
Otu00078	0.8204102564102564	0.03271310827563526
Otu00238	0.8204102564102564	0.03264179437015165
Otu00294	0.8204102564102564	0.03261403399880509
Otu00346	0.8204102564102564	0.03263843159056082
Otu00535	0.8204102564102564	0.03260453011462602
Otu00608	0.8204102564102564	0.03265847598205771
Otu00803	0.8204102564102564	0.03258247099336345
Otu00813	0.8204102564102564	0.032608829833901634
Otu00816	0.8204102564102564	0.03260990467513747
Otu00844	0.8204102564102564	0.032630842869398095
Otu00906	0.8204102564102564	0.032632595356500455
Otu01125	0.8204102564102564	0.03259752771340434
Otu01143	0.8204102564102564	0.03262436915750191
Otu01265	0.8204102564102564	0.032581749114926895
Otu01315	0.8204102564102564	0.03259802288210099
Otu01365	0.8204102564102564	0.032618813179608984
Otu01381	0.8204102564102564	0.03256562299382037
Otu01419	0.8204102564102564	0.03261837488154179
Otu01437	0.8204102564102564	0.03257373660575989
Otu01521	0.8204102564102564	0.032593566093013504
Otu01540	0.8204102564102564	0.03265069417375293
Otu01597	0.8204102564102564	0.03260355411254299
Otu01609	0.8204102564102564	0.032615504590563456
Otu01623	0.8204102564102564	0.032602012252615525
Otu01632	0.8204102564102564	0.03261587222814268
Otu01640	0.8204102564102564	0.032584169467775884
Otu01719	0.8204102564102564	0.03260447353559288
Otu01763	0.8204102564102564	0.032619463546532924
Otu01920	0.8204102564102564	0.03264019779950881
Otu02171	0.8204102564102564	0.032592759561300415
Otu02208	0.8204102564102564	0.03259665053896321
Otu02507	0.8204102564102564	0.03258664625093868
Otu02628	0.8204102564102564	0.03260553437612672
Otu03252	0.8204102564102564	0.03260973496571869
Otu05129	0.8204102564102564	0.03257988064940593
Otu00053	0.8204123931623931	0.032575647541646366
Otu00368	0.8204123931623931	0.032611573083839294
Otu00452	0.8204123931623931	0.03268313637191961
Otu00491	0.8204123931623931	0.03262542899772242
Otu00552	0.8204123931623931	0.03259370723401139
Otu00587	0.8204123931623931	0.032582456485179816
Otu00678	0.8204123931623931	0.032597796166509846
Otu00714	0.8204123931623931	0.03261304378656557
Otu00717	0.8204123931623931	0.03260738687454962
Otu00771	0.8204123931623931	0.03261894007286941
Otu00783	0.8204123931623931	0.032612463998217905
Otu00876	0.8204123931623931	0.03263388104273035
Otu00927	0.8204123931623931	0.03260856076448198
Otu00961	0.8204123931623931	0.03268487194519272
