	level_1	AUC
699	Cross-validation	0.8814363143631436
700	Cross-validation	0.8941441441441443
701	Cross-validation	0.8005148005148005
702	Cross-validation	0.825933075933076
703	Cross-validation	0.8492063492063493
704	Cross-validation	0.8147018970189702
705	Cross-validation	0.8513513513513512
706	Cross-validation	0.8320463320463322
707	Cross-validation	0.7480694980694982
708	Cross-validation	0.8548280423280422
709	Cross-validation	0.9051490514905149
710	Cross-validation	0.796010296010296
711	Cross-validation	0.8693693693693694
712	Cross-validation	0.8536036036036035
713	Cross-validation	0.7929894179894181
714	Cross-validation	0.8661924119241191
715	Cross-validation	0.8169240669240669
716	Cross-validation	0.7831402831402832
717	Cross-validation	0.8606821106821105
718	Cross-validation	0.8442460317460317
719	Cross-validation	0.8021680216802167
720	Cross-validation	0.7837837837837838
721	Cross-validation	0.7754182754182755
722	Cross-validation	0.8433075933075933
723	Cross-validation	0.8898809523809523
724	Cross-validation	0.8228319783197833
725	Cross-validation	0.8671171171171171
726	Cross-validation	0.7963320463320464
727	Cross-validation	0.8178893178893178
728	Cross-validation	0.8134920634920635
729	Cross-validation	0.8340108401084011
730	Cross-validation	0.8143500643500643
731	Cross-validation	0.8484555984555984
732	Cross-validation	0.7351994851994852
733	Cross-validation	0.8799603174603174
734	Cross-validation	0.8265582655826559
735	Cross-validation	0.8468468468468469
736	Cross-validation	0.8346203346203348
737	Cross-validation	0.8632561132561132
738	Cross-validation	0.8363095238095238
739	Cross-validation	0.8011517615176151
740	Cross-validation	0.8291505791505791
741	Cross-validation	0.8577863577863578
742	Cross-validation	0.85006435006435
743	Cross-validation	0.83994708994709
744	Cross-validation	0.8279132791327913
745	Cross-validation	0.9089446589446589
746	Cross-validation	0.7628700128700129
747	Cross-validation	0.8774131274131274
748	Cross-validation	0.7890211640211641
749	Cross-validation	0.8607723577235772
750	Cross-validation	0.8268983268983269
751	Cross-validation	0.7265122265122266
752	Cross-validation	0.8108108108108109
753	Cross-validation	0.7728174603174603
754	Cross-validation	0.7940379403794038
755	Cross-validation	0.7831402831402832
756	Cross-validation	0.8201415701415701
757	Cross-validation	0.8095238095238096
758	Cross-validation	0.8366402116402117
759	Cross-validation	0.7791327913279132
760	Cross-validation	0.8638996138996139
761	Cross-validation	0.8256113256113257
762	Cross-validation	0.7860360360360361
763	Cross-validation	0.736441798941799
764	Cross-validation	0.8631436314363143
765	Cross-validation	0.8651866151866152
766	Cross-validation	0.7741312741312741
767	Cross-validation	0.7873230373230374
768	Cross-validation	0.7572751322751322
769	Cross-validation	0.8604336043360433
770	Cross-validation	0.859073359073359
771	Cross-validation	0.7461389961389963
772	Cross-validation	0.7702702702702702
773	Cross-validation	0.853174603174603
774	Cross-validation	0.7394986449864499
775	Cross-validation	0.8407335907335908
776	Cross-validation	0.8593951093951093
777	Cross-validation	0.8111325611325612
778	Cross-validation	0.7569444444444443
779	Cross-validation	0.7676151761517614
780	Cross-validation	0.8104890604890607
781	Cross-validation	0.7947232947232946
782	Cross-validation	0.7837837837837838
783	Cross-validation	0.7936507936507937
784	Cross-validation	0.8296070460704608
785	Cross-validation	0.7944015444015444
786	Cross-validation	0.8619691119691121
787	Cross-validation	0.8043758043758044
788	Cross-validation	0.7744708994708994
789	Cross-validation	0.8174119241192412
790	Cross-validation	0.8088803088803088
791	Cross-validation	0.8555341055341056
792	Cross-validation	0.7879665379665379
793	Cross-validation	0.824404761904762
794	Cross-validation	0.8224932249322493
795	Cross-validation	0.8153153153153152
796	Cross-validation	0.7927927927927927
797	Cross-validation	0.8346203346203346
798	Cross-validation	0.7572751322751323
799	Cross-validation	0.8526422764227642
800	Cross-validation	0.7876447876447877
801	Cross-validation	0.8014800514800515
802	Cross-validation	0.8474903474903476
803	Cross-validation	0.806216931216931
804	Cross-validation	0.8590785907859078
805	Cross-validation	0.8214285714285715
806	Cross-validation	0.8108108108108107
807	Cross-validation	0.8703346203346203
808	Cross-validation	0.9150132275132277
809	Cross-validation	0.8065718157181573
810	Cross-validation	0.8404118404118405
811	Cross-validation	0.798906048906049
812	Cross-validation	0.8156370656370656
813	Cross-validation	0.8865740740740741
814	Cross-validation	0.7791327913279134
815	Cross-validation	0.8397683397683396
816	Cross-validation	0.8700128700128701
817	Cross-validation	0.7956885456885456
818	Cross-validation	0.8452380952380952
819	Cross-validation	0.8170731707317074
820	Cross-validation	0.7892535392535394
821	Cross-validation	0.904118404118404
822	Cross-validation	0.8886743886743887
823	Cross-validation	0.7863756613756614
824	Cross-validation	0.8055555555555556
825	Cross-validation	0.7831402831402832
826	Cross-validation	0.8391248391248393
827	Cross-validation	0.8314028314028314
828	Cross-validation	0.8498677248677249
829	Cross-validation	0.8194444444444444
830	Cross-validation	0.8928571428571428
831	Cross-validation	0.8297940797940798
832	Cross-validation	0.7142857142857143
833	Cross-validation	0.8802910052910052
834	Cross-validation	0.8194444444444445
835	Cross-validation	0.8278635778635778
836	Cross-validation	0.8468468468468467
837	Cross-validation	0.8005148005148006
838	Cross-validation	0.8640873015873016
839	Cross-validation	0.8675474254742547
840	Cross-validation	0.8552123552123553
841	Cross-validation	0.88996138996139
842	Cross-validation	0.8194980694980696
843	Cross-validation	0.8075396825396826
844	Cross-validation	0.8492547425474255
845	Cross-validation	0.7612612612612614
846	Cross-validation	0.7844272844272844
847	Cross-validation	0.8342985842985843
848	Cross-validation	0.9259259259259259
849	Cross-validation	0.8472222222222222
850	Cross-validation	0.8301158301158302
851	Cross-validation	0.7934362934362935
852	Cross-validation	0.8285070785070785
853	Cross-validation	0.8310185185185185
854	Cross-validation	0.8075880758807588
855	Cross-validation	0.8783783783783784
856	Cross-validation	0.7097812097812098
857	Cross-validation	0.8188545688545689
858	Cross-validation	0.75
859	Cross-validation	0.8445121951219512
860	Cross-validation	0.7966537966537968
861	Cross-validation	0.9227799227799227
862	Cross-validation	0.8252895752895754
863	Cross-validation	0.8660714285714286
864	Cross-validation	0.7560975609756098
865	Cross-validation	0.807915057915058
866	Cross-validation	0.7934362934362934
867	Cross-validation	0.8297940797940798
868	Cross-validation	0.8439153439153438
869	Cross-validation	0.7754065040650405
870	Cross-validation	0.8442728442728442
871	Cross-validation	0.7995495495495495
872	Cross-validation	0.7770270270270271
873	Cross-validation	0.8720238095238095
874	Cross-validation	0.7567750677506775
875	Cross-validation	0.7934362934362934
876	Cross-validation	0.8169240669240669
877	Cross-validation	0.738095238095238
878	Cross-validation	0.8296957671957671
879	Cross-validation	0.8634823848238483
880	Cross-validation	0.6985199485199485
881	Cross-validation	0.817889317889318
882	Cross-validation	0.85006435006435
883	Cross-validation	0.8382936507936507
884	Cross-validation	0.8329945799457995
885	Cross-validation	0.8593951093951094
886	Cross-validation	0.7786357786357787
887	Cross-validation	0.8606821106821108
888	Cross-validation	0.7450396825396826
889	Cross-validation	0.7008807588075882
890	Cross-validation	0.8275418275418276
891	Cross-validation	0.8423423423423424
892	Cross-validation	0.8066280566280565
893	Cross-validation	0.7665343915343915
894	Cross-validation	0.7378048780487806
895	Cross-validation	0.8362290862290862
896	Cross-validation	0.787001287001287
897	Cross-validation	0.8407335907335908
898	Cross-validation	0.7843915343915344
899	Cross-validation	0.7913279132791328
900	Cross-validation	0.8667953667953668
901	Cross-validation	0.7947232947232947
902	Cross-validation	0.8027670527670527
903	Cross-validation	0.8690476190476191
904	Cross-validation	0.823509485094851
905	Cross-validation	0.862934362934363
906	Cross-validation	0.8352638352638353
907	Cross-validation	0.75
908	Cross-validation	0.7791005291005292
909	Cross-validation	0.8763550135501355
910	Cross-validation	0.8931788931788932
911	Cross-validation	0.7773487773487775
912	Cross-validation	0.8381595881595882
913	Cross-validation	0.8921957671957673
914	Cross-validation	0.790650406504065
915	Cross-validation	0.8523166023166023
916	Cross-validation	0.8104890604890606
917	Cross-validation	0.7094594594594595
918	Cross-validation	0.8637566137566137
919	Cross-validation	0.8340108401084012
920	Cross-validation	0.8001930501930503
921	Cross-validation	0.805019305019305
922	Cross-validation	0.8394465894465895
923	Cross-validation	0.8938492063492063
924	Cross-validation	0.7787940379403793
925	Cross-validation	0.8690476190476191
926	Cross-validation	0.9031531531531531
927	Cross-validation	0.8590733590733591
928	Cross-validation	0.8095238095238095
929	Cross-validation	0.7029132791327913
930	Cross-validation	0.8497425997425998
931	Cross-validation	0.8545688545688546
932	Cross-validation	0.8050193050193051
933	Cross-validation	0.806547619047619
934	Cross-validation	0.8123306233062331
935	Cross-validation	0.8886743886743887
936	Cross-validation	0.8236808236808236
937	Cross-validation	0.8658301158301158
938	Cross-validation	0.7602513227513227
939	Cross-validation	0.782520325203252
940	Cross-validation	0.8095238095238094
941	Cross-validation	0.8256113256113257
942	Cross-validation	0.826898326898327
943	Cross-validation	0.7718253968253969
944	Cross-validation	0.8733062330623307
945	Cross-validation	0.8400900900900902
946	Cross-validation	0.8375160875160876
947	Cross-validation	0.851994851994852
948	Cross-validation	0.8386243386243387
949	Cross-validation	0.7964092140921408
950	Cross-validation	0.739060489060489
951	Cross-validation	0.8194980694980696
952	Cross-validation	0.7828185328185329
953	Cross-validation	0.789021164021164
954	Cross-validation	0.856029810298103
955	Cross-validation	0.845881595881596
956	Cross-validation	0.7451737451737451
957	Cross-validation	0.8050193050193051
958	Cross-validation	0.7820767195767195
959	Cross-validation	0.8167344173441735
960	Cross-validation	0.8365508365508366
961	Cross-validation	0.7200772200772202
962	Cross-validation	0.8291505791505792
963	Cross-validation	0.8039021164021164
964	Cross-validation	0.8333333333333334
965	Cross-validation	0.7747747747747749
966	Cross-validation	0.8120978120978122
967	Cross-validation	0.8008365508365508
968	Cross-validation	0.7999338624338624
969	Cross-validation	0.7930216802168022
970	Cross-validation	0.775096525096525
971	Cross-validation	0.8194980694980697
972	Cross-validation	0.8114543114543116
973	Cross-validation	0.7916666666666666
974	Cross-validation	0.8055555555555556
975	Cross-validation	0.8227155727155727
976	Cross-validation	0.7271557271557272
977	Cross-validation	0.8185328185328187
978	Cross-validation	0.810515873015873
979	Cross-validation	0.8326558265582656
980	Cross-validation	0.8111325611325612
981	Cross-validation	0.7866795366795367
982	Cross-validation	0.8092020592020593
983	Cross-validation	0.8667328042328042
984	Cross-validation	0.7574525745257453
985	Cross-validation	0.8214285714285715
986	Cross-validation	0.7644787644787645
987	Cross-validation	0.8075933075933077
988	Cross-validation	0.8495370370370371
989	Cross-validation	0.8353658536585367
990	Cross-validation	0.7905405405405406
991	Cross-validation	0.8037323037323036
992	Cross-validation	0.8053410553410554
993	Cross-validation	0.7966269841269841
994	Cross-validation	0.8682249322493225
995	Cross-validation	0.8175675675675677
996	Cross-validation	0.795045045045045
997	Cross-validation	0.815958815958816
998	Cross-validation	0.7380952380952381
999	Cross-validation	0.8539972899728998
1000	Cross-validation	0.7995495495495496
1001	Cross-validation	0.8034105534105535
1002	Cross-validation	0.8075933075933077
1003	Cross-validation	0.808531746031746
1004	Cross-validation	0.8323170731707317
1005	Cross-validation	0.8780566280566281
1006	Cross-validation	0.7937580437580437
1007	Cross-validation	0.7683397683397684
1008	Cross-validation	0.8108465608465608
1009	Cross-validation	0.7300135501355014
1010	Cross-validation	0.8194980694980696
1011	Cross-validation	0.7818532818532818
1012	Cross-validation	0.9166666666666666
1013	Cross-validation	0.8115079365079364
1014	Cross-validation	0.7845528455284553
1015	Cross-validation	0.7268339768339768
1016	Cross-validation	0.7783140283140282
1017	Cross-validation	0.8227155727155727
1018	Cross-validation	0.8445767195767195
1019	Cross-validation	0.888211382113821
1020	Cross-validation	0.741956241956242
1021	Cross-validation	0.8497425997425997
1022	Cross-validation	0.8381595881595882
1023	Cross-validation	0.86739417989418
1024	Cross-validation	0.8055555555555556
1025	Cross-validation	0.8902831402831404
1026	Cross-validation	0.760939510939511
1027	Cross-validation	0.7744530244530244
1028	Cross-validation	0.8412698412698414
1029	Cross-validation	0.8268970189701897
1030	Cross-validation	0.8774131274131275
1031	Cross-validation	0.7805662805662806
1032	Cross-validation	0.8191763191763191
1033	Cross-validation	0.800595238095238
1034	Cross-validation	0.8434959349593497
1035	Cross-validation	0.8516731016731017
1036	Cross-validation	0.7915057915057916
1037	Cross-validation	0.8069498069498069
1038	Cross-validation	0.8908730158730159
1039	Cross-validation	0.7422086720867209
1040	Cross-validation	0.7715572715572715
1041	Cross-validation	0.8600386100386102
1042	Cross-validation	0.845881595881596
1043	Cross-validation	0.8237433862433863
1044	Cross-validation	0.7821815718157181
1045	Cross-validation	0.8754826254826255
1046	Cross-validation	0.8156370656370657
1047	Cross-validation	0.824002574002574
1048	Cross-validation	0.7681878306878307
1049	Cross-validation	0.7591463414634148
1050	Cross-validation	0.7770270270270271
1051	Cross-validation	0.8571428571428571
1052	Cross-validation	0.7921492921492922
1053	Cross-validation	0.8458994708994709
1054	Cross-validation	0.8224932249322494
1055	Cross-validation	0.7483912483912485
1056	Cross-validation	0.7644787644787645
