	level_1	AUC
699	Cross-validation	0.7032520325203252
700	Cross-validation	0.8085585585585586
701	Cross-validation	0.8474903474903474
702	Cross-validation	0.8799871299871299
703	Cross-validation	0.779431216931217
704	Cross-validation	0.8035230352303523
705	Cross-validation	0.741956241956242
706	Cross-validation	0.8729086229086229
707	Cross-validation	0.8561776061776062
708	Cross-validation	0.8465608465608465
709	Cross-validation	0.8343495934959348
710	Cross-validation	0.8355855855855856
711	Cross-validation	0.8822393822393823
712	Cross-validation	0.8214285714285715
713	Cross-validation	0.7708333333333333
714	Cross-validation	0.7997967479674796
715	Cross-validation	0.8976833976833977
716	Cross-validation	0.8716216216216216
717	Cross-validation	0.7712355212355212
718	Cross-validation	0.8293650793650793
719	Cross-validation	0.8434959349593496
720	Cross-validation	0.8664736164736164
721	Cross-validation	0.8265765765765766
722	Cross-validation	0.8310810810810811
723	Cross-validation	0.8220899470899471
724	Cross-validation	0.8306233062330622
725	Cross-validation	0.8494208494208494
726	Cross-validation	0.8732303732303732
727	Cross-validation	0.8677606177606177
728	Cross-validation	0.8052248677248677
729	Cross-validation	0.7489837398373984
730	Cross-validation	0.8104890604890606
731	Cross-validation	0.8725868725868726
732	Cross-validation	0.8191763191763193
733	Cross-validation	0.8177910052910052
734	Cross-validation	0.806910569105691
735	Cross-validation	0.831081081081081
736	Cross-validation	0.8767696267696268
737	Cross-validation	0.8854568854568855
738	Cross-validation	0.8270502645502645
739	Cross-validation	0.8102981029810299
740	Cross-validation	0.8066280566280567
741	Cross-validation	0.8381595881595882
742	Cross-validation	0.8304375804375805
743	Cross-validation	0.8604497354497355
744	Cross-validation	0.8458672086720868
745	Cross-validation	0.8661518661518662
746	Cross-validation	0.7876447876447876
747	Cross-validation	0.8445945945945946
748	Cross-validation	0.8578042328042328
749	Cross-validation	0.877710027100271
750	Cross-validation	0.8976833976833978
751	Cross-validation	0.7873230373230374
752	Cross-validation	0.7654440154440154
753	Cross-validation	0.8799603174603176
754	Cross-validation	0.7933604336043361
755	Cross-validation	0.795045045045045
756	Cross-validation	0.7297297297297297
757	Cross-validation	0.8388030888030887
758	Cross-validation	0.8263888888888888
759	Cross-validation	0.8109756097560976
760	Cross-validation	0.8030888030888033
761	Cross-validation	0.8156370656370655
762	Cross-validation	0.8481338481338482
763	Cross-validation	0.7609126984126984
764	Cross-validation	0.8387533875338754
765	Cross-validation	0.7879665379665379
766	Cross-validation	0.7747747747747747
767	Cross-validation	0.7593307593307594
768	Cross-validation	0.8478835978835979
769	Cross-validation	0.8831300813008129
770	Cross-validation	0.711068211068211
771	Cross-validation	0.7850707850707851
772	Cross-validation	0.8243243243243243
773	Cross-validation	0.8753306878306878
774	Cross-validation	0.7747289972899729
775	Cross-validation	0.8342985842985844
776	Cross-validation	0.8574646074646075
777	Cross-validation	0.8201415701415702
778	Cross-validation	0.7837301587301587
779	Cross-validation	0.7428861788617885
780	Cross-validation	0.8902831402831403
781	Cross-validation	0.750965250965251
782	Cross-validation	0.7187902187902188
783	Cross-validation	0.8002645502645503
784	Cross-validation	0.8478997289972899
785	Cross-validation	0.9031531531531531
786	Cross-validation	0.7680180180180181
787	Cross-validation	0.8336550836550837
788	Cross-validation	0.7443783068783069
789	Cross-validation	0.8289295392953929
790	Cross-validation	0.8574646074646074
791	Cross-validation	0.8317245817245817
792	Cross-validation	0.7110682110682112
793	Cross-validation	0.8015873015873016
794	Cross-validation	0.85840108401084
795	Cross-validation	0.7972972972972974
796	Cross-validation	0.7715572715572716
797	Cross-validation	0.7368082368082369
798	Cross-validation	0.794973544973545
799	Cross-validation	0.899390243902439
800	Cross-validation	0.7760617760617762
801	Cross-validation	0.8458815958815958
802	Cross-validation	0.7982625482625483
803	Cross-validation	0.7566137566137566
804	Cross-validation	0.8309620596205961
805	Cross-validation	0.8307593307593308
806	Cross-validation	0.8368725868725868
807	Cross-validation	0.8101673101673103
808	Cross-validation	0.7671957671957671
809	Cross-validation	0.7950542005420055
810	Cross-validation	0.7808880308880309
811	Cross-validation	0.8027670527670528
812	Cross-validation	0.8992921492921493
813	Cross-validation	0.8154761904761905
814	Cross-validation	0.8235094850948509
815	Cross-validation	0.7763835263835264
816	Cross-validation	0.8445945945945946
817	Cross-validation	0.8252895752895754
818	Cross-validation	0.8452380952380952
819	Cross-validation	0.7411924119241193
820	Cross-validation	0.8117760617760619
821	Cross-validation	0.7635135135135135
822	Cross-validation	0.7641570141570141
823	Cross-validation	0.8617724867724867
824	Cross-validation	0.8814363143631436
825	Cross-validation	0.7966537966537967
826	Cross-validation	0.8314028314028316
827	Cross-validation	0.8622908622908624
828	Cross-validation	0.8151455026455026
829	Cross-validation	0.7584688346883469
830	Cross-validation	0.8571428571428571
831	Cross-validation	0.738095238095238
832	Cross-validation	0.8291505791505791
833	Cross-validation	0.7678571428571428
834	Cross-validation	0.8597560975609757
835	Cross-validation	0.8722651222651223
836	Cross-validation	0.7992277992277993
837	Cross-validation	0.7400257400257401
838	Cross-validation	0.8673941798941799
839	Cross-validation	0.8482384823848239
840	Cross-validation	0.7882882882882883
841	Cross-validation	0.8172458172458174
842	Cross-validation	0.8359073359073359
843	Cross-validation	0.8429232804232805
844	Cross-validation	0.8004742547425474
845	Cross-validation	0.8339768339768341
846	Cross-validation	0.8828828828828829
847	Cross-validation	0.7976190476190478
848	Cross-validation	0.8363095238095238
849	Cross-validation	0.7588075880758808
850	Cross-validation	0.8536036036036037
851	Cross-validation	0.7841055341055341
852	Cross-validation	0.7628700128700129
853	Cross-validation	0.77744708994709
854	Cross-validation	0.896680216802168
855	Cross-validation	0.815958815958816
856	Cross-validation	0.8741956241956241
857	Cross-validation	0.7593307593307593
858	Cross-validation	0.7681878306878307
859	Cross-validation	0.7808265582655826
860	Cross-validation	0.8262548262548263
861	Cross-validation	0.8381595881595882
862	Cross-validation	0.8069498069498069
863	Cross-validation	0.8508597883597884
864	Cross-validation	0.7784552845528456
865	Cross-validation	0.8722651222651223
866	Cross-validation	0.7808880308880309
867	Cross-validation	0.787966537966538
868	Cross-validation	0.8492063492063492
869	Cross-validation	0.7611788617886178
870	Cross-validation	0.8130630630630631
871	Cross-validation	0.8922136422136423
872	Cross-validation	0.8008365508365508
873	Cross-validation	0.7648809523809523
874	Cross-validation	0.7652439024390244
875	Cross-validation	0.9070141570141571
876	Cross-validation	0.8317245817245819
877	Cross-validation	0.8214285714285714
878	Cross-validation	0.843915343915344
879	Cross-validation	0.6581978319783198
880	Cross-validation	0.8761261261261262
881	Cross-validation	0.8008365508365508
882	Cross-validation	0.7808880308880308
883	Cross-validation	0.833994708994709
884	Cross-validation	0.7713414634146342
885	Cross-validation	0.775096525096525
886	Cross-validation	0.7844272844272844
887	Cross-validation	0.8684041184041184
888	Cross-validation	0.8320105820105821
889	Cross-validation	0.8045392953929539
890	Cross-validation	0.804054054054054
891	Cross-validation	0.8799871299871299
892	Cross-validation	0.7866795366795367
893	Cross-validation	0.8151455026455028
894	Cross-validation	0.8451897018970189
895	Cross-validation	0.8355855855855856
896	Cross-validation	0.7152509652509653
897	Cross-validation	0.8314028314028313
898	Cross-validation	0.8449074074074073
899	Cross-validation	0.8418021680216802
900	Cross-validation	0.8378378378378379
901	Cross-validation	0.7847490347490348
902	Cross-validation	0.8207850707850707
903	Cross-validation	0.8316798941798942
904	Cross-validation	0.7831978319783198
905	Cross-validation	0.8899613899613898
906	Cross-validation	0.7863577863577863
907	Cross-validation	0.8124195624195625
908	Cross-validation	0.8617724867724867
909	Cross-validation	0.7798102981029811
910	Cross-validation	0.8291505791505791
911	Cross-validation	0.7477477477477478
912	Cross-validation	0.8101673101673101
913	Cross-validation	0.8161375661375662
914	Cross-validation	0.8062330623306233
915	Cross-validation	0.7667310167310168
916	Cross-validation	0.9308236808236808
917	Cross-validation	0.7722007722007721
918	Cross-validation	0.8052248677248678
919	Cross-validation	0.8434959349593496
920	Cross-validation	0.7831402831402832
921	Cross-validation	0.7673745173745175
922	Cross-validation	0.815958815958816
923	Cross-validation	0.8392857142857142
924	Cross-validation	0.8529810298102981
925	Cross-validation	0.8581081081081081
926	Cross-validation	0.851994851994852
927	Cross-validation	0.7467824967824969
928	Cross-validation	0.761904761904762
929	Cross-validation	0.8699186991869919
930	Cross-validation	0.8291505791505791
931	Cross-validation	0.721042471042471
932	Cross-validation	0.851994851994852
933	Cross-validation	0.8382936507936509
934	Cross-validation	0.809620596205962
935	Cross-validation	0.8040540540540542
936	Cross-validation	0.7783140283140283
937	Cross-validation	0.8362290862290863
938	Cross-validation	0.7827380952380952
939	Cross-validation	0.8489159891598915
940	Cross-validation	0.7940797940797941
941	Cross-validation	0.8172458172458172
942	Cross-validation	0.7815315315315314
943	Cross-validation	0.861441798941799
944	Cross-validation	0.8394308943089431
945	Cross-validation	0.8098455598455598
946	Cross-validation	0.8677606177606177
947	Cross-validation	0.8436293436293436
948	Cross-validation	0.8330026455026455
949	Cross-validation	0.7791327913279132
950	Cross-validation	0.778957528957529
951	Cross-validation	0.8005148005148005
952	Cross-validation	0.8732303732303732
953	Cross-validation	0.835978835978836
954	Cross-validation	0.7489837398373984
955	Cross-validation	0.8378378378378379
956	Cross-validation	0.8272200772200773
957	Cross-validation	0.7046332046332046
958	Cross-validation	0.7734788359788359
959	Cross-validation	0.8831300813008129
960	Cross-validation	0.8671171171171171
961	Cross-validation	0.7641570141570142
962	Cross-validation	0.7693050193050194
963	Cross-validation	0.8270502645502646
964	Cross-validation	0.8743224932249323
965	Cross-validation	0.7940797940797941
966	Cross-validation	0.8278635778635779
967	Cross-validation	0.8137065637065637
968	Cross-validation	0.8283730158730159
969	Cross-validation	0.8584010840108403
970	Cross-validation	0.8227155727155728
971	Cross-validation	0.7882882882882882
972	Cross-validation	0.8140283140283141
973	Cross-validation	0.8346560846560847
974	Cross-validation	0.7811653116531165
975	Cross-validation	0.76994851994852
976	Cross-validation	0.8256113256113256
977	Cross-validation	0.851994851994852
978	Cross-validation	0.8075396825396824
979	Cross-validation	0.8285907859078591
980	Cross-validation	0.8552123552123552
981	Cross-validation	0.8021235521235521
982	Cross-validation	0.7908622908622909
983	Cross-validation	0.7662037037037037
984	Cross-validation	0.8841463414634146
985	Cross-validation	0.7953667953667954
986	Cross-validation	0.8584298584298584
987	Cross-validation	0.8265765765765766
988	Cross-validation	0.7972883597883599
989	Cross-validation	0.7743902439024389
990	Cross-validation	0.8018018018018018
991	Cross-validation	0.8252895752895754
992	Cross-validation	0.8214285714285716
993	Cross-validation	0.8445767195767195
994	Cross-validation	0.8224932249322493
995	Cross-validation	0.7892535392535392
996	Cross-validation	0.7992277992277992
997	Cross-validation	0.8291505791505791
998	Cross-validation	0.8296957671957672
999	Cross-validation	0.9037940379403794
1000	Cross-validation	0.7837837837837838
1001	Cross-validation	0.8455598455598456
1002	Cross-validation	0.8378378378378379
1003	Cross-validation	0.8373015873015873
1004	Cross-validation	0.8086043360433605
1005	Cross-validation	0.871943371943372
1006	Cross-validation	0.8684041184041184
1007	Cross-validation	0.8703346203346203
1008	Cross-validation	0.7536375661375662
1009	Cross-validation	0.7981029810298104
1010	Cross-validation	0.8745173745173744
1011	Cross-validation	0.798906048906049
1012	Cross-validation	0.7306949806949807
1013	Cross-validation	0.8373015873015872
1014	Cross-validation	0.7710027100271003
1015	Cross-validation	0.7722007722007722
1016	Cross-validation	0.7120334620334622
1017	Cross-validation	0.9118404118404119
1018	Cross-validation	0.8528439153439152
1019	Cross-validation	0.8363821138211381
1020	Cross-validation	0.861003861003861
1021	Cross-validation	0.8388030888030887
1022	Cross-validation	0.8178893178893178
1023	Cross-validation	0.8062169312169312
1024	Cross-validation	0.8468834688346883
1025	Cross-validation	0.8285070785070785
1026	Cross-validation	0.8098455598455598
1027	Cross-validation	0.8281853281853282
1028	Cross-validation	0.8082010582010581
1029	Cross-validation	0.8309620596205962
1030	Cross-validation	0.8146718146718147
1031	Cross-validation	0.7866795366795367
1032	Cross-validation	0.8001930501930503
1033	Cross-validation	0.8888888888888888
1034	Cross-validation	0.7899728997289973
1035	Cross-validation	0.8400900900900901
1036	Cross-validation	0.8133848133848135
1037	Cross-validation	0.8532818532818534
1038	Cross-validation	0.8310185185185186
1039	Cross-validation	0.779810298102981
1040	Cross-validation	0.6467181467181468
1041	Cross-validation	0.8902831402831403
1042	Cross-validation	0.9192406692406692
1043	Cross-validation	0.8323412698412698
1044	Cross-validation	0.8302845528455284
1045	Cross-validation	0.8539253539253541
1046	Cross-validation	0.7799227799227799
1047	Cross-validation	0.8664736164736164
1048	Cross-validation	0.7939814814814814
1049	Cross-validation	0.8380758807588077
1050	Cross-validation	0.758043758043758
1051	Cross-validation	0.8571428571428572
1052	Cross-validation	0.8304375804375804
1053	Cross-validation	0.8412698412698413
1054	Cross-validation	0.8082655826558267
1055	Cross-validation	0.8680823680823682
