	level_1	AUC
699	Cross-validation	0.751984126984127
700	Cross-validation	0.8039405684754523
701	Cross-validation	0.7603359173126615
702	Cross-validation	0.8409391534391535
703	Cross-validation	0.7830687830687831
704	Cross-validation	0.7989417989417988
705	Cross-validation	0.8288113695090438
706	Cross-validation	0.8368863049095607
707	Cross-validation	0.7645502645502645
708	Cross-validation	0.6894841269841271
709	Cross-validation	0.8627645502645503
710	Cross-validation	0.813953488372093
711	Cross-validation	0.7984496124031008
712	Cross-validation	0.8558201058201058
713	Cross-validation	0.8091931216931219
714	Cross-validation	0.6828703703703703
715	Cross-validation	0.8491602067183462
716	Cross-validation	0.7945736434108527
717	Cross-validation	0.7857142857142856
718	Cross-validation	0.7136243386243386
719	Cross-validation	0.843584656084656
720	Cross-validation	0.8672480620155038
721	Cross-validation	0.7987726098191215
722	Cross-validation	0.841931216931217
723	Cross-validation	0.8019179894179894
724	Cross-validation	0.7334656084656086
725	Cross-validation	0.834625322997416
726	Cross-validation	0.849483204134367
727	Cross-validation	0.802579365079365
728	Cross-validation	0.648478835978836
729	Cross-validation	0.8356481481481483
730	Cross-validation	0.7719638242894056
731	Cross-validation	0.8168604651162792
732	Cross-validation	0.8452380952380952
733	Cross-validation	0.7582671957671957
734	Cross-validation	0.8125
735	Cross-validation	0.8187984496124031
736	Cross-validation	0.8498062015503876
737	Cross-validation	0.7807539682539681
738	Cross-validation	0.7671957671957672
739	Cross-validation	0.8091931216931216
740	Cross-validation	0.729328165374677
741	Cross-validation	0.8210594315245477
742	Cross-validation	0.8406084656084657
743	Cross-validation	0.8776455026455027
744	Cross-validation	0.6927910052910052
745	Cross-validation	0.8020025839793281
746	Cross-validation	0.8410852713178295
747	Cross-validation	0.8062169312169312
748	Cross-validation	0.755621693121693
749	Cross-validation	0.8399470899470899
750	Cross-validation	0.8029715762273901
751	Cross-validation	0.8527131782945737
752	Cross-validation	0.8417312661498708
753	Cross-validation	0.8465608465608464
754	Cross-validation	0.8765306122448979
755	Cross-validation	0.8443152454780362
756	Cross-validation	0.8162144702842377
757	Cross-validation	0.8459302325581396
758	Cross-validation	0.7876984126984127
759	Cross-validation	0.8619047619047618
760	Cross-validation	0.8084625322997415
761	Cross-validation	0.8187984496124031
762	Cross-validation	0.787467700258398
763	Cross-validation	0.8429232804232805
764	Cross-validation	0.9163265306122449
765	Cross-validation	0.8026485788113695
766	Cross-validation	0.7600129198966408
767	Cross-validation	0.883074935400517
768	Cross-validation	0.7953042328042328
769	Cross-validation	0.9210884353741496
770	Cross-validation	0.8200904392764858
771	Cross-validation	0.8582041343669251
772	Cross-validation	0.8717700258397933
773	Cross-validation	0.8349867724867724
774	Cross-validation	0.8268707482993197
775	Cross-validation	0.7619509043927649
776	Cross-validation	0.8853359173126615
777	Cross-validation	0.8223514211886305
778	Cross-validation	0.8839285714285714
779	Cross-validation	0.7962585034013605
780	Cross-validation	0.7936046511627907
781	Cross-validation	0.8717700258397933
782	Cross-validation	0.7926356589147286
783	Cross-validation	0.8931878306878306
784	Cross-validation	0.8340136054421768
785	Cross-validation	0.7073643410852715
786	Cross-validation	0.8659560723514211
787	Cross-validation	0.7748708010335917
788	Cross-validation	0.8409391534391534
789	Cross-validation	0.8687074829931973
790	Cross-validation	0.7784237726098191
791	Cross-validation	0.8624031007751938
792	Cross-validation	0.7848837209302326
793	Cross-validation	0.8892195767195767
794	Cross-validation	0.8384353741496599
795	Cross-validation	0.8268733850129198
796	Cross-validation	0.8714470284237725
797	Cross-validation	0.8814599483204134
798	Cross-validation	0.7423941798941799
799	Cross-validation	0.8153061224489797
800	Cross-validation	0.8620801033591731
801	Cross-validation	0.9011627906976745
802	Cross-validation	0.7784237726098191
803	Cross-validation	0.7867063492063492
804	Cross-validation	0.8377551020408164
805	Cross-validation	0.8175064599483204
806	Cross-validation	0.8594961240310077
807	Cross-validation	0.7658268733850129
808	Cross-validation	0.8082010582010583
809	Cross-validation	0.886734693877551
810	Cross-validation	0.8649870801033591
811	Cross-validation	0.8407622739018087
812	Cross-validation	0.7713178294573644
813	Cross-validation	0.8326719576719577
814	Cross-validation	0.8574829931972788
815	Cross-validation	0.8714470284237726
816	Cross-validation	0.820736434108527
817	Cross-validation	0.7716408268733851
818	Cross-validation	0.8376322751322751
819	Cross-validation	0.8931972789115646
820	Cross-validation	0.791343669250646
821	Cross-validation	0.819767441860465
822	Cross-validation	0.9169896640826873
823	Cross-validation	0.8521825396825398
824	Cross-validation	0.8418367346938775
825	Cross-validation	0.6627906976744186
826	Cross-validation	0.8653100775193798
827	Cross-validation	0.7832687338501292
828	Cross-validation	0.8968253968253969
829	Cross-validation	0.9010204081632652
830	Cross-validation	0.8443152454780362
831	Cross-validation	0.8388242894056848
832	Cross-validation	0.7822997416020672
833	Cross-validation	0.8055555555555557
834	Cross-validation	0.8156462585034014
835	Cross-validation	0.853359173126615
836	Cross-validation	0.8116925064599484
837	Cross-validation	0.8036175710594315
838	Cross-validation	0.8505291005291006
839	Cross-validation	0.8625850340136054
840	Cross-validation	0.8530361757105943
841	Cross-validation	0.7503229974160207
842	Cross-validation	0.810077519379845
843	Cross-validation	0.8349867724867724
844	Cross-validation	0.8928571428571429
845	Cross-validation	0.8220284237726098
846	Cross-validation	0.8675710594315246
847	Cross-validation	0.8982558139534884
848	Cross-validation	0.7450396825396826
849	Cross-validation	0.833673469387755
850	Cross-validation	0.8456072351421189
851	Cross-validation	0.8507751937984497
852	Cross-validation	0.8304263565891472
853	Cross-validation	0.8283730158730158
854	Cross-validation	0.8534013605442178
855	Cross-validation	0.830749354005168
856	Cross-validation	0.7942506459948321
857	Cross-validation	0.9037467700258397
858	Cross-validation	0.7906746031746031
859	Cross-validation	0.7935374149659864
860	Cross-validation	0.827842377260982
861	Cross-validation	0.8785529715762274
862	Cross-validation	0.7945736434108527
863	Cross-validation	0.7906746031746031
864	Cross-validation	0.883673469387755
865	Cross-validation	0.7428940568475452
866	Cross-validation	0.8714470284237726
867	Cross-validation	0.8662790697674418
868	Cross-validation	0.783068783068783
869	Cross-validation	0.8108843537414965
870	Cross-validation	0.8410852713178295
871	Cross-validation	0.819767441860465
872	Cross-validation	0.8171834625322998
873	Cross-validation	0.8872354497354497
874	Cross-validation	0.8108843537414966
875	Cross-validation	0.8294723294723295
876	Cross-validation	0.8397683397683398
877	Cross-validation	0.8211068211068211
878	Cross-validation	0.8392857142857143
879	Cross-validation	0.8516260162601627
880	Cross-validation	0.8111325611325612
881	Cross-validation	0.7863577863577864
882	Cross-validation	0.8915701415701416
883	Cross-validation	0.8287037037037036
884	Cross-validation	0.850609756097561
885	Cross-validation	0.8285070785070785
886	Cross-validation	0.8384813384813385
887	Cross-validation	0.7831402831402832
888	Cross-validation	0.7979497354497355
889	Cross-validation	0.8214769647696478
890	Cross-validation	0.7985842985842986
891	Cross-validation	0.8886743886743886
892	Cross-validation	0.8008365508365508
893	Cross-validation	0.8101851851851851
894	Cross-validation	0.8441734417344172
895	Cross-validation	0.7902187902187902
896	Cross-validation	0.8108108108108109
897	Cross-validation	0.8941441441441442
898	Cross-validation	0.7863756613756614
899	Cross-validation	0.861449864498645
900	Cross-validation	0.7451737451737451
901	Cross-validation	0.8410553410553411
902	Cross-validation	0.8536036036036035
903	Cross-validation	0.8118386243386243
904	Cross-validation	0.864159891598916
905	Cross-validation	0.8201415701415701
906	Cross-validation	0.7705920205920206
907	Cross-validation	0.768983268983269
908	Cross-validation	0.9156746031746033
909	Cross-validation	0.8438346883468835
910	Cross-validation	0.741956241956242
911	Cross-validation	0.7631917631917633
912	Cross-validation	0.8774131274131274
913	Cross-validation	0.8921957671957671
914	Cross-validation	0.8113143631436314
915	Cross-validation	0.8217503217503218
916	Cross-validation	0.7956885456885457
917	Cross-validation	0.9005791505791506
918	Cross-validation	0.906415343915344
919	Cross-validation	0.8052168021680217
920	Cross-validation	0.7834620334620335
921	Cross-validation	0.8034105534105535
922	Cross-validation	0.7577220077220077
923	Cross-validation	0.9193121693121693
924	Cross-validation	0.8411246612466124
925	Cross-validation	0.7593307593307593
926	Cross-validation	0.8754826254826255
927	Cross-validation	0.8075933075933075
928	Cross-validation	0.8941798941798942
929	Cross-validation	0.7896341463414634
930	Cross-validation	0.8268983268983269
931	Cross-validation	0.8246460746460746
932	Cross-validation	0.8381595881595881
933	Cross-validation	0.8171296296296295
934	Cross-validation	0.8401084010840107
935	Cross-validation	0.7853925353925355
936	Cross-validation	0.7776705276705277
937	Cross-validation	0.9015444015444015
938	Cross-validation	0.8373015873015873
939	Cross-validation	0.8492547425474255
940	Cross-validation	0.8864221364221364
941	Cross-validation	0.825933075933076
942	Cross-validation	0.8014800514800514
943	Cross-validation	0.861441798941799
944	Cross-validation	0.7723577235772358
945	Cross-validation	0.8764478764478765
946	Cross-validation	0.7680180180180181
947	Cross-validation	0.891891891891892
948	Cross-validation	0.8568121693121693
949	Cross-validation	0.8163956639566394
950	Cross-validation	0.8626126126126127
951	Cross-validation	0.8671171171171171
952	Cross-validation	0.8584298584298584
953	Cross-validation	0.8128306878306878
954	Cross-validation	0.73340108401084
955	Cross-validation	0.8288288288288288
956	Cross-validation	0.7722007722007722
957	Cross-validation	0.7860360360360361
958	Cross-validation	0.875
959	Cross-validation	0.8580623306233062
960	Cross-validation	0.9079794079794081
961	Cross-validation	0.8471685971685973
962	Cross-validation	0.8182110682110683
963	Cross-validation	0.7688492063492065
964	Cross-validation	0.8414634146341463
965	Cross-validation	0.7496782496782498
966	Cross-validation	0.8700128700128701
967	Cross-validation	0.8523166023166024
968	Cross-validation	0.7989417989417992
969	Cross-validation	0.8807588075880758
970	Cross-validation	0.8378378378378379
971	Cross-validation	0.7413127413127413
972	Cross-validation	0.814993564993565
973	Cross-validation	0.8561507936507937
974	Cross-validation	0.8282520325203252
975	Cross-validation	0.8671171171171171
976	Cross-validation	0.8835263835263836
977	Cross-validation	0.7664092664092664
978	Cross-validation	0.8220899470899471
979	Cross-validation	0.8821138211382115
980	Cross-validation	0.8397683397683399
981	Cross-validation	0.8301158301158302
982	Cross-validation	0.8468468468468469
983	Cross-validation	0.8472222222222222
984	Cross-validation	0.7964092140921409
985	Cross-validation	0.9009009009009009
986	Cross-validation	0.7853925353925354
987	Cross-validation	0.7628700128700129
988	Cross-validation	0.8918650793650793
989	Cross-validation	0.8109756097560975
990	Cross-validation	0.823037323037323
991	Cross-validation	0.8886743886743887
992	Cross-validation	0.8391248391248393
993	Cross-validation	0.7761243386243386
994	Cross-validation	0.8499322493224932
995	Cross-validation	0.7866795366795367
996	Cross-validation	0.8021235521235521
997	Cross-validation	0.8610038610038611
998	Cross-validation	0.8812830687830688
999	Cross-validation	0.7920054200542005
1000	Cross-validation	0.8200904392764858
1001	Cross-validation	0.8262273901808785
1002	Cross-validation	0.8940568475452196
1003	Cross-validation	0.8338870431893688
1004	Cross-validation	0.7397959183673468
1005	Cross-validation	0.7929586563307494
1006	Cross-validation	0.7939276485788115
1007	Cross-validation	0.7306201550387597
1008	Cross-validation	0.8950166112956811
1009	Cross-validation	0.8598639455782312
1010	Cross-validation	0.778423772609819
1011	Cross-validation	0.8704780361757105
1012	Cross-validation	0.8255813953488372
1013	Cross-validation	0.83156146179402
1014	Cross-validation	0.7795918367346939
1015	Cross-validation	0.7932816537467701
1016	Cross-validation	0.8643410852713178
1017	Cross-validation	0.7758397932816538
1018	Cross-validation	0.8076411960132891
1019	Cross-validation	0.8343537414965986
1020	Cross-validation	0.7435400516795866
1021	Cross-validation	0.8097545219638244
1022	Cross-validation	0.8630490956072351
1023	Cross-validation	0.8358803986710962
1024	Cross-validation	0.8013605442176871
1025	Cross-validation	0.8249354005167958
1026	Cross-validation	0.8107235142118863
1027	Cross-validation	0.7971576227390181
1028	Cross-validation	0.8259136212624584
1029	Cross-validation	0.8163265306122448
1030	Cross-validation	0.7761627906976745
1031	Cross-validation	0.849483204134367
1032	Cross-validation	0.7118863049095607
1033	Cross-validation	0.7750830564784054
1034	Cross-validation	0.8704081632653061
1035	Cross-validation	0.8252583979328166
1036	Cross-validation	0.794250645994832
1037	Cross-validation	0.8465762273901808
1038	Cross-validation	0.7926910299003322
1039	Cross-validation	0.8357142857142857
1040	Cross-validation	0.7622739018087855
1041	Cross-validation	0.8604651162790697
1042	Cross-validation	0.7745478036175711
1043	Cross-validation	0.8740863787375415
1044	Cross-validation	0.798639455782313
1045	Cross-validation	0.7835917312661499
1046	Cross-validation	0.837532299741602
1047	Cross-validation	0.7532299741602068
1048	Cross-validation	0.7770764119601328
1049	Cross-validation	0.9207482993197279
1050	Cross-validation	0.8388242894056848
1051	Cross-validation	0.8517441860465117
1052	Cross-validation	0.8010335917312661
1053	Cross-validation	0.8558139534883721
1054	Cross-validation	0.7755102040816327
1055	Cross-validation	0.7929586563307494
1056	Cross-validation	0.7803617571059431
