names	mean_imp	sd_imp
Otu02366	0.7277136752136752	0.044735680095137925
Otu02563	0.7277136752136752	0.04461146904932324
Otu02897	0.7277136752136752	0.04468041001062944
Otu03215	0.7277136752136752	0.04466165134018592
Otu03312	0.7277136752136752	0.04465412294417809
Otu03567	0.7277136752136752	0.04471240649335723
Otu03665	0.7277136752136752	0.044702813048220075
Otu03874	0.7277136752136752	0.04457802418687225
Otu04072	0.7277136752136752	0.04460118178896126
Otu04724	0.7277136752136752	0.044649413178703426
Otu00704	0.7277158119658119	0.044584270321937965
Otu01484	0.7277158119658119	0.04460046619331445
Otu01596	0.7277158119658119	0.04461837202174748
Otu02169	0.7277158119658119	0.044724810912431225
Otu02202	0.7277158119658119	0.04469642447708799
Otu02212	0.7277158119658119	0.04471146575625929
Otu02392	0.7277158119658119	0.04455651889022045
Otu02398	0.7277158119658119	0.04467847767400759
Otu02846	0.7277158119658119	0.044695402972141904
Otu02903	0.7277158119658119	0.044614919609503034
Otu03060	0.7277158119658119	0.04469395837984022
Otu03433	0.7277158119658119	0.04460818973865953
Otu04010	0.7277158119658119	0.044653098354256966
Otu04357	0.7277158119658119	0.0446197777178679
Otu00229	0.7277179487179487	0.04478053892016517
Otu00417	0.7277179487179487	0.04462622459288317
Otu00522	0.7277179487179487	0.04460342120188178
Otu00641	0.7277179487179487	0.044749044619492556
Otu00739	0.7277179487179487	0.044780415335203064
Otu00773	0.7277179487179487	0.04470787389864986
Otu01244	0.7277179487179487	0.04462900444508519
Otu01476	0.7277179487179487	0.044724571528807815
Otu01722	0.7277179487179487	0.04463685736710671
Otu02189	0.7277179487179487	0.044611495720744
Otu02194	0.7277179487179487	0.04467887802101106
Otu02250	0.7277179487179487	0.04468149977426281
Otu02271	0.7277179487179487	0.0446207987319503
Otu02547	0.7277179487179487	0.04467944573653636
Otu02665	0.7277179487179487	0.04472873722938887
Otu02693	0.7277179487179487	0.044671641596593245
Otu02823	0.7277179487179487	0.0446349769247525
Otu03111	0.7277179487179487	0.04461911399708959
Otu03389	0.7277179487179487	0.04465094783185057
Otu03397	0.7277179487179487	0.04469366723724553
Otu03624	0.7277179487179487	0.04468574173421407
Otu04090	0.7277179487179487	0.04461430750200799
Otu00295	0.7277200854700855	0.04467136052921562
Otu00317	0.7277200854700855	0.0447069947539506
Otu00381	0.7277200854700855	0.044657782533104935
Otu00811	0.7277200854700855	0.04460556946642336
Otu01231	0.7277200854700855	0.04470603538594601
Otu01266	0.7277200854700855	0.044622656776037106
Otu01317	0.7277200854700855	0.044686626973243014
Otu01688	0.7277200854700855	0.04471374069599546
Otu01787	0.7277200854700855	0.044685646526756995
Otu01986	0.7277200854700855	0.04487088892702136
Otu03034	0.7277200854700855	0.04473248783244612
Otu03399	0.7277200854700855	0.04465030512867195
Otu03617	0.7277200854700855	0.04458481400292366
Otu04394	0.7277200854700855	0.04464997460676183
Otu05023	0.7277200854700855	0.04463437532145414
Otu00161	0.7277222222222222	0.04473055743625169
Otu00293	0.7277222222222222	0.04475516121334424
Otu00369	0.7277222222222222	0.044701741342884335
Otu00392	0.7277222222222222	0.04472421618896246
Otu00409	0.7277222222222222	0.04470081281344457
Otu00796	0.7277222222222222	0.04466019656883908
Otu01018	0.7277222222222222	0.04463588140674888
Otu01170	0.7277222222222222	0.0445004078474697
Otu01218	0.7277222222222222	0.04471316067780828
Otu01224	0.7277222222222222	0.0446553738404977
Otu01579	0.7277222222222222	0.044476160866975326
Otu01590	0.7277222222222222	0.044583208231936386
Otu01767	0.7277222222222222	0.04467670556513001
Otu02246	0.7277222222222222	0.044731330697592886
Otu02287	0.7277222222222222	0.0446513355666666
Otu02326	0.7277222222222222	0.04466101235361026
Otu02535	0.7277222222222222	0.0446749403540354
Otu02770	0.7277222222222222	0.04463825772859127
Otu03230	0.7277222222222222	0.044690484202146254
Otu00042	0.7277243589743589	0.04474082273171328
Otu00590	0.7277243589743589	0.04457358444493252
Otu00881	0.7277243589743589	0.04458737426231002
Otu01014	0.7277243589743589	0.04475764202190719
Otu01047	0.7277243589743589	0.04465294425836076
Otu01258	0.7277243589743589	0.044679861660995954
Otu01773	0.7277243589743589	0.04460862478158765
Otu01958	0.7277243589743589	0.044811262836623476
Otu02568	0.7277243589743589	0.0446383378497601
Otu02611	0.7277243589743589	0.04466007012086567
Otu02777	0.7277243589743589	0.0445259338075799
Otu03378	0.7277243589743589	0.044651105807856674
Otu04156	0.7277243589743589	0.04470337917021628
Otu04666	0.7277243589743589	0.044611932954029127
Otu00083	0.7277264957264957	0.04480851225153468
Otu00422	0.7277264957264957	0.04465921037874549
Otu00438	0.7277264957264957	0.044562851142454604
Otu00720	0.7277264957264957	0.04465137171651784
Otu00861	0.7277264957264957	0.04465453213324081
Otu00915	0.7277264957264957	0.04470102431351323
Otu01101	0.7277264957264957	0.044637405366828545
Otu01353	0.7277264957264957	0.04468530868055549
Otu01518	0.7277264957264957	0.04467203431366993
Otu01523	0.7277264957264957	0.044647673951547964
Otu01572	0.7277264957264957	0.04454896056381608
Otu02357	0.7277264957264957	0.04468851829694614
Otu02389	0.7277264957264957	0.04462185336427102
Otu02418	0.7277264957264957	0.04465940658583978
Otu03103	0.7277264957264957	0.04465296228099808
Otu04140	0.7277264957264957	0.044681727260874285
Otu04550	0.7277264957264957	0.04466114143211371
Otu00022	0.7277286324786325	0.044832885361785105
Otu00373	0.7277286324786325	0.04468811308269137
Otu00539	0.7277286324786325	0.044696595344727086
Otu00541	0.7277286324786325	0.04464402479393983
Otu00589	0.7277286324786325	0.044713029016190405
Otu00891	0.7277286324786325	0.044695078562050364
Otu00995	0.7277286324786325	0.04470012398689378
Otu01489	0.7277286324786325	0.04471968123333713
Otu01553	0.7277286324786325	0.04463993383761226
Otu01740	0.7277286324786325	0.044623845304897304
Otu01919	0.7277286324786325	0.04457875203992128
Otu02233	0.7277286324786325	0.044686915942839724
Otu02814	0.7277286324786325	0.044707582743519776
Otu06072	0.7277286324786325	0.04461343685081336
Otu00109	0.7277307692307692	0.04440667391899701
Otu00321	0.7277307692307692	0.04453710004741048
Otu00469	0.7277307692307692	0.044659431989432126
Otu01109	0.7277307692307692	0.044680978532423775
Otu01287	0.7277307692307692	0.044664202651827085
Otu01322	0.7277307692307692	0.04465252291904499
Otu01695	0.7277307692307692	0.044677014831191866
Otu01783	0.7277307692307692	0.044700410032009676
Otu01962	0.7277307692307692	0.044643732705887416
Otu02322	0.7277307692307692	0.04456511193672011
Otu02752	0.7277307692307692	0.04467201841509613
Otu02957	0.7277307692307692	0.04461908815710257
Otu03320	0.7277307692307692	0.0446818765096281
Otu03455	0.7277307692307692	0.04465383458860357
Otu04441	0.7277307692307692	0.04467983281116772
Otu01265	0.727732905982906	0.04462366382375567
Otu01445	0.727732905982906	0.04468549625853126
Otu01626	0.727732905982906	0.04457906695126638
Otu01902	0.727732905982906	0.04460465382364101
Otu02105	0.727732905982906	0.044687446816400404
Otu02257	0.727732905982906	0.044660947039745394
Otu02579	0.727732905982906	0.04468225546091498
Otu02603	0.727732905982906	0.04452424465452276
Otu02671	0.727732905982906	0.04472765681384254
Otu02738	0.727732905982906	0.04462350879941693
Otu02774	0.727732905982906	0.044687364254830005
Otu02819	0.727732905982906	0.04465911924542037
Otu02877	0.727732905982906	0.04472044890769947
Otu03038	0.727732905982906	0.044627859611312555
Otu03248	0.727732905982906	0.04463592970933289
Otu03410	0.727732905982906	0.04461723502925343
Otu03782	0.727732905982906	0.04460673198309189
Otu04492	0.727732905982906	0.044678271228359996
Otu00188	0.7277350427350427	0.044678743006875285
Otu00355	0.7277350427350427	0.044361374662522074
Otu00662	0.7277350427350427	0.044770526608842794
Otu01610	0.7277350427350427	0.04470603688175086
Otu01713	0.7277350427350427	0.04465162868947385
Otu01890	0.7277350427350427	0.044707243825213065
Otu01896	0.7277350427350427	0.044685235197249346
Otu02081	0.7277350427350427	0.04469453317839157
Otu02332	0.7277350427350427	0.04460795924069286
Otu02339	0.7277350427350427	0.044693635455482945
Otu02415	0.7277350427350427	0.044653931877834334
Otu02458	0.7277350427350427	0.044684708838574304
Otu02461	0.7277350427350427	0.044730097390962315
Otu02564	0.7277350427350427	0.04464312755327724
Otu02699	0.7277350427350427	0.044686711032627335
Otu03263	0.7277350427350427	0.04466819247559265
Otu03592	0.7277350427350427	0.04459743332798289
Otu05087	0.7277350427350427	0.044678877195237776
Otu06733	0.7277350427350427	0.044599315353289
Otu07416	0.7277350427350427	0.044619816012131545
Otu00324	0.7277371794871794	0.044668323546645655
Otu00461	0.7277371794871794	0.044746793891260316
Otu00560	0.7277371794871794	0.04465559149411769
Otu00813	0.7277371794871794	0.04471860704461778
Otu01260	0.7277371794871794	0.04471242913351606
Otu01679	0.7277371794871794	0.044636367788135754
Otu02146	0.7277371794871794	0.04460559882954395
Otu02175	0.7277371794871794	0.04448760778305652
Otu02499	0.7277371794871794	0.044624401732225226
Otu02527	0.7277371794871794	0.04471485295664582
Otu02664	0.7277371794871794	0.04469146531644721
Otu03117	0.7277371794871794	0.044671833774426885
Otu03143	0.7277371794871794	0.04465718190830121
Otu03386	0.7277371794871794	0.04467969981270254
Otu03615	0.7277371794871794	0.044659257623427255
Otu04259	0.7277371794871794	0.04463915734003387
Otu00231	0.7277393162393162	0.04483672753972726
Otu00900	0.7277393162393162	0.04458035062648467
Otu00954	0.7277393162393162	0.044691441427356676
Otu01284	0.7277393162393162	0.04462592799619839
Otu01309	0.7277393162393162	0.04475064510969867
Otu01649	0.7277393162393162	0.04470695890696802
Otu01664	0.7277393162393162	0.04464583796976969
Otu01753	0.7277393162393162	0.04469985083660299
Otu01801	0.7277393162393162	0.044604034337627406
Otu02582	0.7277393162393162	0.04459931928270933
Otu02592	0.7277393162393162	0.04471580888667458
Otu02593	0.7277393162393162	0.0447060820653496
Otu02634	0.7277393162393162	0.04465813907280791
Otu03765	0.7277393162393162	0.04463854453175023
Otu04016	0.7277393162393162	0.04473067868451368
Otu04049	0.7277393162393162	0.04464942226820298
Otu04083	0.7277393162393162	0.04464867857575944
Otu04690	0.7277393162393162	0.04470378156382466
Otu00094	0.727741452991453	0.044709194001620774
Otu01022	0.727741452991453	0.044662431525442504
Otu01257	0.727741452991453	0.044789446180553825
Otu01832	0.727741452991453	0.04463204219151466
Otu01985	0.727741452991453	0.04456832477657666
Otu02481	0.727741452991453	0.044636495491430256
Otu05301	0.727741452991453	0.04468687672564691
Otu00270	0.7277435897435898	0.04461148166139241
Otu00314	0.7277435897435898	0.04471010858653802
Otu01707	0.7277435897435898	0.04474088813513082
Otu01848	0.7277435897435898	0.044606829426749484
Otu01862	0.7277435897435898	0.04458781224929536
Otu01926	0.7277435897435898	0.044676789178662295
Otu02508	0.7277435897435898	0.04468218759775175
Otu02698	0.7277435897435898	0.04469993688299365
Otu02748	0.7277435897435898	0.04460056365066159
Otu03084	0.7277435897435898	0.044621446149335754
Otu04017	0.7277435897435898	0.04471482227289753
Otu00175	0.7277457264957264	0.044575405400447035
Otu00284	0.7277457264957264	0.04469380442482174
Otu00532	0.7277457264957264	0.04462337527135477
Otu01195	0.7277457264957264	0.044757095906511536
Otu01417	0.7277457264957264	0.04461725652901662
Otu01449	0.7277457264957264	0.04465561917193973
Otu01724	0.7277457264957264	0.04463940198575227
Otu02015	0.7277457264957264	0.04465150862090337
Otu02554	0.7277457264957264	0.04471987222501984
Otu02581	0.7277457264957264	0.044702894291680645
Otu02710	0.7277457264957264	0.04464123058738245
Otu03092	0.7277457264957264	0.04468119317126007
Otu03108	0.7277457264957264	0.04463682941935388
Otu03128	0.7277457264957264	0.044660255997713935
Otu03314	0.7277457264957264	0.044659873916686535
Otu03338	0.7277457264957264	0.04458029884983399
Otu04362	0.7277457264957264	0.044670808403465885
Otu07382	0.7277457264957264	0.044647738561774106
Otu00458	0.7277478632478632	0.044640638056340144
Otu00700	0.7277478632478632	0.044727489003484416
Otu00803	0.7277478632478632	0.044619454463361234
Otu01608	0.7277478632478632	0.04470868819455146
Otu01704	0.7277478632478632	0.04468846566522456
Otu01805	0.7277478632478632	0.04465328141990366
Otu02056	0.7277478632478632	0.04460358601525281
Otu02217	0.7277478632478632	0.04461613651193992
Otu02279	0.7277478632478632	0.04462575892487154
Otu02550	0.7277478632478632	0.04469523504068524
Otu02661	0.7277478632478632	0.04463821020339416
Otu02676	0.7277478632478632	0.044695090583013394
Otu02969	0.7277478632478632	0.04460134226776139
Otu04054	0.7277478632478632	0.044598374557379465
Otu00232	0.72775	0.04460798668960492
Otu00733	0.72775	0.04475498639593267
Otu00992	0.72775	0.044679028466327805
Otu01107	0.72775	0.04460494704643331
Otu01156	0.72775	0.04467272119892127
Otu01325	0.72775	0.044590531768258425
Otu01826	0.72775	0.04469716077162924
Otu01876	0.72775	0.04473380540489427
Otu02170	0.72775	0.04466709448875561
Otu02301	0.72775	0.04467560138730625
Otu02686	0.72775	0.044659690929696336
Otu02724	0.72775	0.04463006441189967
Otu02776	0.72775	0.04467106939419957
Otu03067	0.72775	0.04475587258384386
Otu03137	0.72775	0.04468446789840238
Otu03295	0.72775	0.044647410913107456
Otu03804	0.72775	0.04471549199893374
Otu04588	0.72775	0.04470594047960502
Otu05434	0.72775	0.04469792429295661
Otu00969	0.7277521367521367	0.044644432061181884
Otu01453	0.7277521367521367	0.044654440835450844
Otu02258	0.7277521367521367	0.04472568723220246
Otu00046	0.7277521367521368	0.04460655606702674
Otu00429	0.7277521367521368	0.04458604931126381
Otu01347	0.7277521367521368	0.04474419230062531
Otu01536	0.7277521367521368	0.044716416355999884
Otu01817	0.7277521367521368	0.044667369388082176
Otu01921	0.7277521367521368	0.044652499164044214
Otu02089	0.7277521367521368	0.044726006883313796
Otu02330	0.7277521367521368	0.044623808357629045
Otu02610	0.7277521367521368	0.044705730292290205
Otu03563	0.7277521367521368	0.04466439573933692
Otu04295	0.7277521367521368	0.04467178819485432
Otu00525	0.7277542735042735	0.04469631716857492
Otu00599	0.7277542735042735	0.04462738011270017
Otu00698	0.7277542735042735	0.04458922071883827
Otu01622	0.7277542735042735	0.04458473166505731
Otu01763	0.7277542735042735	0.04464259961342376
Otu01768	0.7277542735042735	0.04471802126263143
Otu01866	0.7277542735042735	0.044749527091385605
Otu02148	0.7277542735042735	0.044672434615181195
Otu02469	0.7277542735042735	0.04472161008810085
Otu02539	0.7277542735042735	0.04465467439837294
Otu02882	0.7277542735042735	0.04466750996036104
Otu03618	0.7277542735042735	0.04473429242263303
Otu03770	0.7277542735042735	0.04466807782037037
Otu04254	0.7277542735042735	0.04462481718792731
Otu00086	0.7277564102564102	0.044588058211053064
Otu00219	0.7277564102564102	0.04456377613018699
Otu00240	0.7277564102564102	0.044634733288017564
Otu00511	0.7277564102564102	0.0446718833802282
Otu00533	0.7277564102564102	0.04462110280431237
Otu00576	0.7277564102564102	0.04464062235320493
Otu00721	0.7277564102564102	0.04466901327655865
Otu00800	0.7277564102564102	0.04472633911182196
Otu01165	0.7277564102564102	0.044742669091681904
Otu01670	0.7277564102564102	0.044646087123969475
Otu01920	0.7277564102564102	0.044628791777007515
Otu03101	0.7277564102564102	0.04464191371100483
Otu03362	0.7277564102564102	0.04466420182578245
Otu03813	0.7277564102564102	0.04464371121887476
Otu03931	0.7277564102564102	0.04462988714111357
Otu00116	0.727758547008547	0.04462767153272952
Otu00238	0.727758547008547	0.04464914044121171
Otu00987	0.727758547008547	0.04469137657073329
Otu01528	0.727758547008547	0.04461996169540635
Otu01607	0.727758547008547	0.04459446633992747
Otu01879	0.727758547008547	0.04463106095924978
Otu01887	0.727758547008547	0.044565137963231576
Otu02171	0.727758547008547	0.04462530498172539
Otu02264	0.727758547008547	0.044741211543059774
Otu02636	0.727758547008547	0.04476579916241697
Otu02681	0.727758547008547	0.04474935395243893
Otu02689	0.727758547008547	0.04469698990615164
Otu03292	0.727758547008547	0.04465913783353578
Otu04104	0.727758547008547	0.04469750580234158
Otu00160	0.7277606837606837	0.04461106773555569
Otu00179	0.7277606837606837	0.0446711315960778
Otu00431	0.7277606837606837	0.044570079982589474
Otu01143	0.7277606837606837	0.044738681786440616
Otu01742	0.7277606837606837	0.04458876340423117
Otu02090	0.7277606837606837	0.04456420229283383
Otu02414	0.7277606837606837	0.04461869642106603
Otu02425	0.7277606837606837	0.04471456401288421
Otu02952	0.7277606837606837	0.044714986881935946
Otu04894	0.7277606837606837	0.04463355724161443
Otu06167	0.7277606837606837	0.04470009122958155
Otu00118	0.7277628205128205	0.044635061391376234
Otu00173	0.7277628205128205	0.04471652954652827
Otu00241	0.7277628205128205	0.04472177879706099
Otu00454	0.7277628205128205	0.04461567378798857
Otu00666	0.7277628205128205	0.04470137648469986
Otu00710	0.7277628205128205	0.0446702806358988
Otu00781	0.7277628205128205	0.044669795398087526
Otu00886	0.7277628205128205	0.04461957058719218
Otu01013	0.7277628205128205	0.04463774770826318
Otu01469	0.7277628205128205	0.0447134457112479
Otu01901	0.7277628205128205	0.044683183963135045
Otu02104	0.7277628205128205	0.04470129394885701
Otu02166	0.7277628205128205	0.04469226567099424
Otu03653	0.7277628205128205	0.0446647258963938
Otu03849	0.7277628205128205	0.044658901970430966
Otu04060	0.7277628205128205	0.04464307853535009
Otu00371	0.7277649572649573	0.044556938342757556
Otu01092	0.7277649572649573	0.04459098854760406
Otu02354	0.7277649572649573	0.044656708146363015
Otu02363	0.7277649572649573	0.044614315151465314
Otu02652	0.7277649572649573	0.044704198757731906
Otu02940	0.7277649572649573	0.044646751528371297
Otu02990	0.7277649572649573	0.0447117084075722
Otu03021	0.7277649572649573	0.04472694045770602
Otu03827	0.7277649572649573	0.044687421273930855
Otu05621	0.7277649572649573	0.044652060623803426
Otu00089	0.727767094017094	0.0449173165143888
Otu00190	0.727767094017094	0.04465024852696846
Otu00418	0.727767094017094	0.044716716426299825
Otu00990	0.727767094017094	0.04470596853889201
Otu01114	0.727767094017094	0.04458516073056183
Otu01661	0.727767094017094	0.044674731362876204
Otu01675	0.727767094017094	0.04463076418803949
Otu02645	0.727767094017094	0.04465988424324377
Otu02837	0.727767094017094	0.04469846824235742
Otu00103	0.7277692307692307	0.044660251299169784
Otu00123	0.7277692307692307	0.04459066896286351
Otu00664	0.7277692307692307	0.044676233816713325
Otu00821	0.7277692307692307	0.04466696300109928
Otu00927	0.7277692307692307	0.0447493315370799
Otu01280	0.7277692307692307	0.04472156909667733
Otu01391	0.7277692307692307	0.04455608028510245
Otu01998	0.7277692307692307	0.04459261332650833
Otu02311	0.7277692307692307	0.044672083867629886
Otu02327	0.7277692307692307	0.04468805183325411
Otu02980	0.7277692307692307	0.04466635382669467
Otu04026	0.7277692307692307	0.04465218559684971
Otu04458	0.7277692307692307	0.04466238882754825
Otu05039	0.7277692307692307	0.04468074464252512
Otu00194	0.7277713675213675	0.04480301927282157
Otu00268	0.7277713675213675	0.04475631361035803
Otu00949	0.7277713675213675	0.044710301836818754
Otu01359	0.7277713675213675	0.044572074650861236
Otu02055	0.7277713675213675	0.04472543125188295
Otu02456	0.7277713675213675	0.04468057469483825
Otu04024	0.7277713675213675	0.04468360919337056
Otu04459	0.7277713675213675	0.04468715950147713
Otu00304	0.7277735042735043	0.044705324872984877
Otu00388	0.7277735042735043	0.044666788096620495
Otu00479	0.7277735042735043	0.04462927208714407
Otu01026	0.7277735042735043	0.044621118100895855
Otu01105	0.7277735042735043	0.04460636686472476
Otu01648	0.7277735042735043	0.04464347857997954
Otu01775	0.7277735042735043	0.04466236879514848
Otu01777	0.7277735042735043	0.044694925075221145
Otu02110	0.7277735042735043	0.04466447524571602
Otu03186	0.7277735042735043	0.04455417635244761
Otu03325	0.7277735042735043	0.044547137077937844
Otu04321	0.7277735042735043	0.04471035882666733
Otu06231	0.7277735042735043	0.044701301428674046
Otu00320	0.727775641025641	0.04455328113233122
Otu00330	0.727775641025641	0.04463339000740726
Otu00623	0.727775641025641	0.04476924406000988
Otu00907	0.727775641025641	0.04472910237991878
Otu01552	0.727775641025641	0.04472953542200315
Otu01706	0.727775641025641	0.044744730482536896
Otu02051	0.727775641025641	0.04459794515366142
Otu02346	0.727775641025641	0.044642130603796945
Otu00193	0.7277777777777777	0.04481694991071725
Otu01060	0.7277777777777777	0.0447202293009642
Otu01403	0.7277777777777777	0.0446981754783043
Otu02886	0.7277777777777777	0.04462639944965664
Otu02920	0.7277777777777777	0.04468223177332827
Otu03786	0.7277777777777777	0.04455886534132939
Otu00016	0.7277799145299145	0.044652522041143
Otu00311	0.7277799145299145	0.04472297747858459
Otu00673	0.7277799145299145	0.04474871910390315
Otu00676	0.7277799145299145	0.0447292261066564
Otu00702	0.7277799145299145	0.04461680296450855
Otu00737	0.7277799145299145	0.04465634333333631
Otu01164	0.7277799145299145	0.04465481485569939
Otu01423	0.7277799145299145	0.044606248121777284
Otu02270	0.7277799145299145	0.04458243110841865
Otu02526	0.7277799145299145	0.044620637651309095
Otu03339	0.7277799145299145	0.04470809480392549
Otu03499	0.7277799145299145	0.04467436096764693
Otu00750	0.7277820512820513	0.0446556564027143
Otu01161	0.7277820512820513	0.044679857583829946
Otu01320	0.7277820512820513	0.044656575543756245
Otu01422	0.7277820512820513	0.04467426274219847
Otu01658	0.7277820512820513	0.044697504615787156
Otu02098	0.7277820512820513	0.04467700863763351
Otu02771	0.7277820512820513	0.04470196171103946
Otu03154	0.7277820512820513	0.04467358140366328
Otu03705	0.7277820512820513	0.04467079400144073
Otu04034	0.7277820512820513	0.04458134994026945
Otu04114	0.7277820512820513	0.044707821289714456
Otu04240	0.7277820512820513	0.044632692390670234
Otu05551	0.7277820512820513	0.04470029035240031
Otu00718	0.727784188034188	0.04473686515740083
Otu01039	0.727784188034188	0.044660886734052524
Otu01272	0.727784188034188	0.04455812484676898
Otu01360	0.727784188034188	0.04461303989645487
Otu02138	0.727784188034188	0.04466292097359992
Otu02188	0.727784188034188	0.04459592821932733
Otu02411	0.727784188034188	0.04462259063089239
Otu02838	0.727784188034188	0.044675072850517326
Otu02998	0.727784188034188	0.04461310192080621
Otu03022	0.727784188034188	0.04474023600363482
Otu04155	0.727784188034188	0.044739133032975775
Otu04287	0.727784188034188	0.04463405088110154
Otu00449	0.7277863247863248	0.04472783854324374
Otu00974	0.7277863247863248	0.044678721536699884
Otu01546	0.7277863247863248	0.04461003641911323
Otu01794	0.7277863247863248	0.04461765494462842
Otu01819	0.7277863247863248	0.04452771057041822
Otu02536	0.7277863247863248	0.04465003725118053
Otu02925	0.7277863247863248	0.04466749989368666
Otu03213	0.7277863247863248	0.04472916862531877
Otu00274	0.7277884615384616	0.04460267979267061
Otu00814	0.7277884615384616	0.04462670301881666
Otu01618	0.7277884615384616	0.04478370355738635
Otu02839	0.7277884615384616	0.04456072182803237
Otu03878	0.7277884615384616	0.044708599018835955
Otu06741	0.7277884615384616	0.04459912275956691
Otu00885	0.7277905982905982	0.04474447615721762
Otu00967	0.7277905982905982	0.044576754980530015
Otu01193	0.7277905982905982	0.04462300780874633
Otu01663	0.7277905982905982	0.04504824460454791
Otu02393	0.7277905982905982	0.04460156768159574
Otu02460	0.7277905982905982	0.04459453588783663
Otu02754	0.7277905982905982	0.044653816411398935
Otu03007	0.7277905982905982	0.044628567740735314
Otu03238	0.7277905982905982	0.04460024413453182
Otu04311	0.7277905982905982	0.044645388001199195
Otu00408	0.727792735042735	0.04459930764955609
Otu00487	0.727792735042735	0.04463551601021423
Otu01095	0.727792735042735	0.04469141949891458
Otu01544	0.727792735042735	0.04470681319771405
Otu02256	0.727792735042735	0.04459062071467696
Otu02608	0.727792735042735	0.04476649104769318
Otu03013	0.727792735042735	0.044616686781791565
Otu03061	0.727792735042735	0.04477440225731602
Otu03387	0.727792735042735	0.04465293269081895
Otu03683	0.727792735042735	0.04467819855926503
Otu01024	0.7277948717948718	0.04468192914911115
Otu01400	0.7277948717948718	0.0446460786535759
Otu01438	0.7277948717948718	0.04467624166202313
Otu02420	0.7277948717948718	0.04472290720233264
Otu02423	0.7277948717948718	0.044571197483786025
Otu03236	0.7277948717948718	0.04464512830653048
Otu03953	0.7277948717948718	0.04458799801364147
Otu05244	0.7277948717948718	0.04454857297320053
Otu05611	0.7277948717948718	0.04470024598832577
Otu00174	0.7277970085470086	0.044682212111073566
Otu00197	0.7277970085470086	0.044696989906151646
Otu00394	0.7277970085470086	0.0447662730575956
Otu00402	0.7277970085470086	0.0446771130505897
Otu01456	0.7277970085470086	0.04463881020529464
Otu02673	0.7277970085470086	0.044588974556633645
Otu02959	0.7277970085470086	0.04467591561598018
Otu00809	0.7277991452991452	0.044652625375251304
Otu01261	0.7277991452991452	0.04467138783593098
Otu01682	0.7277991452991452	0.04460838828955264
Otu02812	0.7277991452991452	0.04460128519031617
Otu00263	0.727801282051282	0.04475878080563321
Otu00360	0.727801282051282	0.0446064693752519
Otu00396	0.727801282051282	0.04468127078985923
Otu00657	0.727801282051282	0.04451967239190203
Otu01459	0.727801282051282	0.044639107749522094
Otu02000	0.727801282051282	0.0447863760158712
Otu02133	0.727801282051282	0.04463362145897017
Otu02678	0.727801282051282	0.04473198306201528
Otu03057	0.727801282051282	0.044609188428805784
Otu03477	0.727801282051282	0.044596387787246
Otu00251	0.7278034188034188	0.044596246990782226
Otu00508	0.7278034188034188	0.04464037213539731
Otu00788	0.7278034188034188	0.04453383498825399
Otu00931	0.7278034188034188	0.04487778929961381
Otu01185	0.7278034188034188	0.0444286928601875
Otu01849	0.7278034188034188	0.04458031855703779
Otu06312	0.7278034188034188	0.04466255776021159
Otu00214	0.7278055555555556	0.04461558489151629
Otu00476	0.7278055555555556	0.044679224586391696
Otu00709	0.7278055555555556	0.044661467069704426
Otu01171	0.7278055555555556	0.04461367254079259
Otu01792	0.7278055555555556	0.04469606705619444
Otu01811	0.7278055555555556	0.04460946508063077
Otu02099	0.7278055555555556	0.04454897645454526
Otu02545	0.7278055555555556	0.04464930116079869
Otu02553	0.7278055555555556	0.04459462725656061
Otu02716	0.7278055555555556	0.04462156950278021
Otu02851	0.7278055555555556	0.04455614999643456
Otu02890	0.7278055555555556	0.04475302847670891
Otu02961	0.7278055555555556	0.044581770710878314
Otu03585	0.7278055555555556	0.04460034583190431
Otu06664	0.7278055555555556	0.044634383587419585
Otu00448	0.7278076923076923	0.04473161319240243
Otu00859	0.7278076923076923	0.04449800758145698
Otu01334	0.7278076923076923	0.04480033838797601
Otu01726	0.7278076923076923	0.044661997471307384
Otu02983	0.7278076923076923	0.04480188248853352
Otu04057	0.7278076923076923	0.04455933129441913
Otu00783	0.727809829059829	0.044562222485492305
Otu01054	0.727809829059829	0.04470463776655263
Otu01809	0.727809829059829	0.0447160563618042
Otu02440	0.727809829059829	0.044414699009088295
Otu04777	0.727809829059829	0.04461309075642933
Otu05129	0.727809829059829	0.04457831256728233
Otu00181	0.7278119658119658	0.04467109071319332
Otu00523	0.7278119658119658	0.04477289290025297
Otu00543	0.7278119658119658	0.04464710170022001
Otu00762	0.7278119658119658	0.04482758600529728
Otu00839	0.7278119658119658	0.04475502828416335
Otu00855	0.7278119658119658	0.04470123684428154
Otu00933	0.7278119658119658	0.04456703816795768
Otu01615	0.7278119658119658	0.04470196934549729
Otu01984	0.7278119658119658	0.044545767809827073
Otu01993	0.7278119658119658	0.044538716851712457
Otu02078	0.7278119658119658	0.04473917699770043
Otu02123	0.7278119658119658	0.04474727855176249
Otu02400	0.7278119658119658	0.04460008799474906
Otu02484	0.7278119658119658	0.04462645856183881
Otu02731	0.7278119658119658	0.04470225821591603
Otu02807	0.7278119658119658	0.04460973454571595
Otu03510	0.7278119658119658	0.04460691213737936
Otu05334	0.7278119658119658	0.04468495364773325
Otu02538	0.7278141025641025	0.044665756363083606
Otu03408	0.7278141025641025	0.04466526075080942
Otu00715	0.7278162393162393	0.04466331257989281
Otu00906	0.7278162393162393	0.044715045670731396
