names	mean_imp	sd_imp
Otu03765	0.6633696581196581	0.04380023651167335
Otu03888	0.6633696581196581	0.04381034340711638
Otu00123	0.6633717948717949	0.04367096712319647
Otu00241	0.6633717948717949	0.04384055464857302
Otu00329	0.6633717948717949	0.04381536361438454
Otu00475	0.6633717948717949	0.043813205814158505
Otu00576	0.6633717948717949	0.04381654246523043
Otu00798	0.6633717948717949	0.04380608958320492
Otu00819	0.6633717948717949	0.04379827724123958
Otu00954	0.6633717948717949	0.043775801090572074
Otu01211	0.6633717948717949	0.04378489194493441
Otu01508	0.6633717948717949	0.04376984834975223
Otu01711	0.6633717948717949	0.0438245304492101
Otu01905	0.6633717948717949	0.04377475810244361
Otu02016	0.6633717948717949	0.04384419426093144
Otu02609	0.6633717948717949	0.043768109785975194
Otu02783	0.6633717948717949	0.043821057591613206
Otu02792	0.6633717948717949	0.043793380656201183
Otu03053	0.6633717948717949	0.04379503397301238
Otu03622	0.6633717948717949	0.04379374923541887
Otu03677	0.6633717948717949	0.043810826847817015
Otu03782	0.6633717948717949	0.04384507782066592
Otu04369	0.6633717948717949	0.04388169833161311
Otu05301	0.6633717948717949	0.04371449651074543
Otu05411	0.6633717948717949	0.04377307241252658
Otu00803	0.6633739316239317	0.043675813179404124
Otu00870	0.6633739316239317	0.04381005749824932
Otu01201	0.6633739316239317	0.04368863019956354
Otu01467	0.6633739316239317	0.04376367260549234
Otu02126	0.6633739316239317	0.043800119005300515
Otu02301	0.6633739316239317	0.04375485138722255
Otu02314	0.6633739316239317	0.04380779416264925
Otu02532	0.6633739316239317	0.04382206701130721
Otu03141	0.6633739316239317	0.04382788638888927
Otu03263	0.6633739316239317	0.04385498419894153
Otu07321	0.6633739316239317	0.043870692418606055
Otu00368	0.6633760683760683	0.0438269067775989
Otu00541	0.6633760683760683	0.043906943949277834
Otu00578	0.6633760683760683	0.04364422866919792
Otu00791	0.6633760683760683	0.043966197023932806
Otu00877	0.6633760683760683	0.04384203598622635
Otu00891	0.6633760683760683	0.04382734873395061
Otu01167	0.6633760683760683	0.043818087764346356
Otu01244	0.6633760683760683	0.043816856328921835
Otu01457	0.6633760683760683	0.043840121451466416
Otu01661	0.6633760683760683	0.04384402406845169
Otu02212	0.6633760683760683	0.043837617702924735
Otu02607	0.6633760683760683	0.04378717563325856
Otu02676	0.6633760683760683	0.043907017474706586
Otu02959	0.6633760683760683	0.043824707452338414
Otu03652	0.6633760683760683	0.04375719023720821
Otu06733	0.6633760683760683	0.04381779306500167
Otu00720	0.6633782051282051	0.043803212392360215
Otu01224	0.6633782051282051	0.043777926128327184
Otu01695	0.6633782051282051	0.0438494082155174
Otu01814	0.6633782051282051	0.04377301673097396
Otu02369	0.6633782051282051	0.04379972731511424
Otu02652	0.6633782051282051	0.043834491971936416
Otu03007	0.6633782051282051	0.04375200334538107
Otu03028	0.6633782051282051	0.043822801579337815
Otu03191	0.6633782051282051	0.04378915456846883
Otu03362	0.6633782051282051	0.04379384101116171
Otu03455	0.6633782051282051	0.043796336732161295
Otu03617	0.6633782051282051	0.043831198774464376
Otu03861	0.6633782051282051	0.04376717952062536
Otu04201	0.6633782051282051	0.043773248517481676
Otu06072	0.6633782051282051	0.04381777090984583
Otu00350	0.6633803418803419	0.043723384938017945
Otu00355	0.6633803418803419	0.043742282400257196
Otu00750	0.6633803418803419	0.04379206006404992
Otu01057	0.6633803418803419	0.04379080683371321
Otu01190	0.6633803418803419	0.04382554699727311
Otu01258	0.6633803418803419	0.04380250576534782
Otu01463	0.6633803418803419	0.043719281675500384
Otu01723	0.6633803418803419	0.04379669354546115
Otu01954	0.6633803418803419	0.04382123229344829
Otu02090	0.6633803418803419	0.04371854325832591
Otu02286	0.6633803418803419	0.043830418944844164
Otu02299	0.6633803418803419	0.04384365359774119
Otu02484	0.6633803418803419	0.043718490513764766
Otu02810	0.6633803418803419	0.04377388998024333
Otu02940	0.6633803418803419	0.04381185424027896
Otu03003	0.6633803418803419	0.043791786252080356
Otu03060	0.6633803418803419	0.043845094650202365
Otu03518	0.6633803418803419	0.04385080580106985
Otu03728	0.6633803418803419	0.04377715588451143
Otu05489	0.6633803418803419	0.0437784305745852
Otu00175	0.6633824786324786	0.04380803166047138
Otu00274	0.6633824786324786	0.043728878645778804
Otu00391	0.6633824786324786	0.043804273232728605
Otu01776	0.6633824786324786	0.043814558135779426
Otu01922	0.6633824786324786	0.043871150332915186
Otu01983	0.6633824786324786	0.04383670932233056
Otu02550	0.6633824786324786	0.04387116084512511
Otu02552	0.6633824786324786	0.04381500021669033
Otu02598	0.6633824786324786	0.04379933520024722
Otu03143	0.6633824786324786	0.04381899979363486
Otu03691	0.6633824786324786	0.043720704411998365
Otu04010	0.6633824786324786	0.043805589245516204
Otu04114	0.6633824786324786	0.043717444839703995
Otu05416	0.6633824786324786	0.04371695957514891
Otu07509	0.6633824786324786	0.04379055276058537
Otu01102	0.6633846153846154	0.04398313973345785
Otu01195	0.6633846153846154	0.043830332033202093
Otu01367	0.6633846153846154	0.04377717421502841
Otu01469	0.6633846153846154	0.043871043791525434
Otu01742	0.6633846153846154	0.04380018665573738
Otu01763	0.6633846153846154	0.043841189393474526
Otu01996	0.6633846153846154	0.04384688001695505
Otu02346	0.6633846153846154	0.04379782804185859
Otu02581	0.6633846153846154	0.043894847549911895
Otu02601	0.6633846153846154	0.04379556407424555
Otu02750	0.6633846153846154	0.04382241877411041
Otu02752	0.6633846153846154	0.04384290402136296
Otu02761	0.6633846153846154	0.04389979584946978
Otu02814	0.6633846153846154	0.04390088839245712
Otu03128	0.6633846153846154	0.04377528844920947
Otu03277	0.6633846153846154	0.04382247139358389
Otu03341	0.6633846153846154	0.043827196364740376
Otu03588	0.6633846153846154	0.04380847238606349
Otu04140	0.6633846153846154	0.04376348739926235
Otu04724	0.6633846153846154	0.043847658344263525
Otu00190	0.6633867521367521	0.043773527502523245
Otu00253	0.6633867521367521	0.043773959462259565
Otu00417	0.6633867521367521	0.04369700336285319
Otu01181	0.6633867521367521	0.04390312439651239
Otu01990	0.6633867521367521	0.0438090288003968
Otu02033	0.6633867521367521	0.04387980859713196
Otu02081	0.6633867521367521	0.04370115092960289
Otu02424	0.6633867521367521	0.04388781659075922
Otu02774	0.6633867521367521	0.043854303592556564
Otu02819	0.6633867521367521	0.043790676190284865
Otu02865	0.6633867521367521	0.04387832664279802
Otu03070	0.6633867521367521	0.04380752339671747
Otu03122	0.6633867521367521	0.04383456014797926
Otu03477	0.6633867521367521	0.043822322532929954
Otu03665	0.6633867521367521	0.0437231064241159
Otu03986	0.6633867521367521	0.0438429971668656
Otu05014	0.6633867521367521	0.04385578635866625
Otu05952	0.6633867521367521	0.04378532584645521
Otu06167	0.6633867521367521	0.04383456014797926
Otu00082	0.6633888888888889	0.043727851043991704
Otu00221	0.6633888888888889	0.043855364090912764
Otu01156	0.6633888888888889	0.043781321560542145
Otu01302	0.6633888888888889	0.04398382862180657
Otu01499	0.6633888888888889	0.043971527667228394
Otu01509	0.6633888888888889	0.04375120566016272
Otu01517	0.6633888888888889	0.043846350956856565
Otu02217	0.6633888888888889	0.04384180687762439
Otu02358	0.6633888888888889	0.04381473249512853
Otu02416	0.6633888888888889	0.04384909610986368
Otu02553	0.6633888888888889	0.04377549599277782
Otu02894	0.6633888888888889	0.04379369700266696
Otu02925	0.6633888888888889	0.043880017170303875
Otu03248	0.6633888888888889	0.043865815744696716
Otu03408	0.6633888888888889	0.043712555711296126
Otu03942	0.6633888888888889	0.04380029931848979
Otu04439	0.6633888888888889	0.043796750829072625
Otu00263	0.6633910256410256	0.04381025708725742
Otu00469	0.6633910256410256	0.043786860240260406
Otu00525	0.6633910256410256	0.043781614767318976
Otu00628	0.6633910256410256	0.04380827799993716
Otu01028	0.6633910256410256	0.04389656570265537
Otu01393	0.6633910256410256	0.043798591814950265
Otu01908	0.6633910256410256	0.04394279982205432
Otu02089	0.6633910256410256	0.04383491449335839
Otu02211	0.6633910256410256	0.043794200740733064
Otu02327	0.6633910256410256	0.04390208107168467
Otu02330	0.6633910256410256	0.04376440983970567
Otu02583	0.6633910256410256	0.04384257304028819
Otu02990	0.6633910256410256	0.043789135189776916
Otu03001	0.6633910256410256	0.04387121761101521
Otu03827	0.6633910256410256	0.043874160926900635
Otu00170	0.6633931623931624	0.04385278402076098
Otu00208	0.6633931623931624	0.04379854785373905
Otu00479	0.6633931623931624	0.043852952286260335
Otu00668	0.6633931623931624	0.04377520795996687
Otu00881	0.6633931623931624	0.0438327663357532
Otu01284	0.6633931623931624	0.04384514829430659
Otu01819	0.6633931623931624	0.04374235725677771
Otu02010	0.6633931623931624	0.043837363953705466
Otu02166	0.6633931623931624	0.04387490539685325
Otu02357	0.6633931623931624	0.043828157712984546
Otu02436	0.6633931623931624	0.04374719630087802
Otu03103	0.6633931623931624	0.043802296244009796
Otu03483	0.6633931623931624	0.04370054417466748
Otu03544	0.6633931623931624	0.04383402888756755
Otu05428	0.6633931623931624	0.0436528596787915
Otu05566	0.6633931623931624	0.0438995369968394
Otu00373	0.6633952991452992	0.04384186447046412
Otu01050	0.6633952991452992	0.04384144369911598
Otu01069	0.6633952991452992	0.04365476990743705
Otu01347	0.6633952991452992	0.04394803277259739
Otu01608	0.6633952991452992	0.04385705161277186
Otu01773	0.6633952991452992	0.04380112559089485
Otu02665	0.6633952991452992	0.04383547883085735
Otu02905	0.6633952991452992	0.04380786364352833
Otu00077	0.6633974358974359	0.043857964409110294
Otu00270	0.6633974358974359	0.04375945092063314
Otu00763	0.6633974358974359	0.043575421103956354
Otu00884	0.6633974358974359	0.04363978507505111
Otu01786	0.6633974358974359	0.04372172595835342
Otu02087	0.6633974358974359	0.044025155604890696
Otu02104	0.6633974358974359	0.04378566421187407
Otu02882	0.6633974358974359	0.04376289705246646
Otu02998	0.6633974358974359	0.04379878603347385
Otu04059	0.6633974358974359	0.04381059862868015
Otu07382	0.6633974358974359	0.04382764863036543
Otu00118	0.6633995726495726	0.04376157759542598
Otu00220	0.6633995726495726	0.043771998962963486
Otu00935	0.6633995726495726	0.04393769094438448
Otu01045	0.6633995726495726	0.04374105426058624
Otu01182	0.6633995726495726	0.043798847052344256
Otu01309	0.6633995726495726	0.04392891516856584
Otu01338	0.6633995726495726	0.043783249989794604
Otu01381	0.6633995726495726	0.04345251872867309
Otu01794	0.6633995726495726	0.04382538404599508
Otu02322	0.6633995726495726	0.043380255079064914
Otu02447	0.6633995726495726	0.043750942924186284
Otu02461	0.6633995726495726	0.043828772381855084
Otu02812	0.6633995726495726	0.043800858153045796
Otu03492	0.6633995726495726	0.043826520535666415
Otu04026	0.6633995726495726	0.04371599578157256
Otu06251	0.6633995726495726	0.043767974017042306
Otu00161	0.6634017094017094	0.043898751184861556
Otu00419	0.6634017094017094	0.04382227733265252
Otu00463	0.6634017094017094	0.043705843695823296
Otu00480	0.6634017094017094	0.043830842978592376
Otu00592	0.6634017094017094	0.043639611549068445
Otu01476	0.6634017094017094	0.04381106790825262
Otu01563	0.6634017094017094	0.0438319582835066
Otu02298	0.6634017094017094	0.04380086641837384
Otu02366	0.6634017094017094	0.04382078290840385
Otu02686	0.6634017094017094	0.04384709626711761
Otu02825	0.6634017094017094	0.04386034691731519
Otu02859	0.6634017094017094	0.043841153206740084
Otu03084	0.6634017094017094	0.04381847802742826
Otu04259	0.6634017094017094	0.043809341507308544
Otu04459	0.6634017094017094	0.043829948609808676
Otu05195	0.6634017094017094	0.04376307177571447
Otu06231	0.6634017094017094	0.04379067308348355
Otu00212	0.6634038461538462	0.04373087398152216
Otu00458	0.6634038461538462	0.043778642053666876
Otu00532	0.6634038461538462	0.043620455776661446
Otu00664	0.6634038461538462	0.04381125501865894
Otu00679	0.6634038461538462	0.043820201700419975
Otu00909	0.6634038461538462	0.04365895486638771
Otu01054	0.6634038461538462	0.043891184135654376
Otu01113	0.6634038461538462	0.04354271999433187
Otu01486	0.6634038461538462	0.04376363846226903
Otu02291	0.6634038461538462	0.04376235280299308
Otu02335	0.6634038461538462	0.043810023391175956
Otu02393	0.6634038461538462	0.043716349822049735
Otu02440	0.6634038461538462	0.0438265159055831
Otu02597	0.6634038461538462	0.04375899094162156
Otu02724	0.6634038461538462	0.0438359013427673
Otu02770	0.6634038461538462	0.0437881325414083
Otu02772	0.6634038461538462	0.043855591603878315
Otu03319	0.6634038461538462	0.04381538124475357
Otu03812	0.6634038461538462	0.04374620507841234
Otu04534	0.6634038461538462	0.04383725848743905
Otu00231	0.6634059829059828	0.04382036761779949
Otu00304	0.6634059829059828	0.04389370337322589
Otu00777	0.6634059829059828	0.04384181108532302
Otu00885	0.6634059829059828	0.043993048411498564
Otu00897	0.6634059829059828	0.043743208503465913
Otu00949	0.6634059829059828	0.04379945065548611
Otu00971	0.6634059829059828	0.043798366111832354
Otu01104	0.6634059829059828	0.04385329659752613
Otu01394	0.6634059829059828	0.04384792234133437
Otu01568	0.6634059829059828	0.043763372534122776
Otu02008	0.6634059829059828	0.04380207240251824
Otu02415	0.6634059829059828	0.04386665050782775
Otu02857	0.6634059829059828	0.04377842888906911
Otu03022	0.6634059829059828	0.04379919794868496
Otu03023	0.6634059829059828	0.04382329330155855
Otu04263	0.6634059829059828	0.04385344382815246
Otu04321	0.6634059829059828	0.04378217900181539
Otu05023	0.6634059829059828	0.043871412769482566
Otu00429	0.6634081196581196	0.043762305591179405
Otu00543	0.6634081196581196	0.043792445451496506
Otu01811	0.6634081196581196	0.04382462721171039
Otu01926	0.6634081196581196	0.04383457066896408
Otu02354	0.6634081196581196	0.0437984898880506
Otu02685	0.6634081196581196	0.043773264110348126
Otu03215	0.6634081196581196	0.04387185170203926
Otu03268	0.6634081196581196	0.04385902513440255
Otu03338	0.6634081196581196	0.04378562076432069
Otu04049	0.6634081196581196	0.04388620880377032
Otu04729	0.6634081196581196	0.04384069345378263
Otu00070	0.6634102564102564	0.043638988456174393
Otu00087	0.6634102564102564	0.04337663847059323
Otu00330	0.6634102564102564	0.043905936848583516
Otu00474	0.6634102564102564	0.04388721493854438
Otu00665	0.6634102564102564	0.04387459257910805
Otu01361	0.6634102564102564	0.04381524720114283
Otu01456	0.6634102564102564	0.04374290802813916
Otu01544	0.6634102564102564	0.043854616397281776
Otu01546	0.6634102564102564	0.043765927948772355
Otu01609	0.6634102564102564	0.04394175098463224
Otu02169	0.6634102564102564	0.043846623376273125
Otu02263	0.6634102564102564	0.0438255505751439
Otu02425	0.6634102564102564	0.043832316437668536
Otu02664	0.6634102564102564	0.04381180518704722
Otu02974	0.6634102564102564	0.04385822329679724
Otu03314	0.6634102564102564	0.04381709967172551
Otu04391	0.6634102564102564	0.04380632056305258
Otu00296	0.6634123931623932	0.0437202107448203
Otu00392	0.6634123931623932	0.043698454317231475
Otu00726	0.6634123931623932	0.043862931116277266
Otu01484	0.6634123931623932	0.04379548335900705
Otu02039	0.6634123931623932	0.04380773899896375
Otu02094	0.6634123931623932	0.04379840017533522
Otu02610	0.6634123931623932	0.04376822226787262
Otu03449	0.6634123931623932	0.043887989765870127
Otu06418	0.6634123931623932	0.04387560938629261
Otu00818	0.6634145299145299	0.043780693321411934
Otu01013	0.6634145299145299	0.043760210568361844
Otu01235	0.6634145299145299	0.04392717539374142
Otu01437	0.6634145299145299	0.04411974232058538
Otu01607	0.6634145299145299	0.043853212044857266
Otu01707	0.6634145299145299	0.043853495989741496
Otu01838	0.6634145299145299	0.043847942956178165
Otu02504	0.6634145299145299	0.04373811553668966
Otu02569	0.6634145299145299	0.043852970164431695
Otu03325	0.6634145299145299	0.043811357389555716
Otu04287	0.6634145299145299	0.04384829004137882
Otu00446	0.6634166666666667	0.04375435810531447
Otu01596	0.6634166666666667	0.04380908059378469
Otu02207	0.6634166666666667	0.0437726627273935
Otu04083	0.6634166666666667	0.04376988117106483
Otu04441	0.6634166666666667	0.043870967840549405
Otu05334	0.6634166666666667	0.04384501591947169
Otu05586	0.6634166666666667	0.04376962829354234
Otu00704	0.6634188034188034	0.04375836011593952
Otu00796	0.6634188034188034	0.043740239294943334
Otu01790	0.6634188034188034	0.04381011965937493
Otu02051	0.6634188034188034	0.043686718495634776
Otu02162	0.6634188034188034	0.04384659055981532
Otu02251	0.6634188034188034	0.043773639443717774
Otu02681	0.6634188034188034	0.04381067757916181
Otu02698	0.6634188034188034	0.043828264200787885
Otu02748	0.6634188034188034	0.04381507752776284
Otu03585	0.6634188034188034	0.04377094223975939
Otu06005	0.6634188034188034	0.04372577098214433
Otu00508	0.6634209401709401	0.04368250299288072
Otu00974	0.6634209401709401	0.04373648237004976
Otu01261	0.6634209401709401	0.043833911208753976
Otu01768	0.6634209401709401	0.043887263014280004
Otu01999	0.6634209401709401	0.04376691398279823
Otu02508	0.6634209401709401	0.043784328588043334
Otu03308	0.6634209401709401	0.043785813723791936
Otu03339	0.6634209401709401	0.043817705654689905
Otu03568	0.6634209401709401	0.043770633473055875
Otu00193	0.6634230769230769	0.04390349210693024
Otu00284	0.6634230769230769	0.04397295571927375
Otu00431	0.6634230769230769	0.04374460816413891
Otu00476	0.6634230769230769	0.04377394897938474
Otu00710	0.6634230769230769	0.04391961350434675
Otu01029	0.6634230769230769	0.04378167085928442
Otu01250	0.6634230769230769	0.043678455915417726
Otu01986	0.6634230769230769	0.04378832764889046
Otu02395	0.6634230769230769	0.04389251356594646
Otu03061	0.6634230769230769	0.0438178707395213
Otu03705	0.6634230769230769	0.0438324980388076
Otu04072	0.6634230769230769	0.04374143472029735
Otu00733	0.6634252136752137	0.043880477877548334
Otu01449	0.6634252136752137	0.04379749672014117
Otu01622	0.6634252136752137	0.04378704982390117
Otu01896	0.6634252136752137	0.0439114818655902
Otu02146	0.6634252136752137	0.04380693048506885
Otu02339	0.6634252136752137	0.0439395987088497
Otu02823	0.6634252136752137	0.04377808583252229
Otu02827	0.6634252136752137	0.043758476627824866
Otu02935	0.6634252136752137	0.04380021334735959
Otu03813	0.6634252136752137	0.04375646357921652
Otu04254	0.6634252136752137	0.04373163539114118
Otu00066	0.6634273504273505	0.043885392750525415
Otu01243	0.6634273504273505	0.04385970172441152
Otu01422	0.6634273504273505	0.043860090776027275
Otu01615	0.6634273504273505	0.04380797970793282
Otu01654	0.6634273504273505	0.04395299633206752
Otu01712	0.6634273504273505	0.04375327692364561
Otu01961	0.6634273504273505	0.04383392199292305
Otu02279	0.6634273504273505	0.043817432266105245
Otu02411	0.6634273504273505	0.04375831500768168
Otu02897	0.6634273504273505	0.043843074428569426
Otu03701	0.6634273504273505	0.04384792339311235
Otu04112	0.6634273504273505	0.04376458545262783
Otu06741	0.6634273504273505	0.04378236965907932
Otu00024	0.6634294871794871	0.04377485497496362
Otu01359	0.6634294871794871	0.04374789728532992
Otu01713	0.6634294871794871	0.04379759485860062
Otu02671	0.6634294871794871	0.04379902689694148
Otu02836	0.6634294871794871	0.04372881241425743
Otu02934	0.6634294871794871	0.04383137217326888
Otu03034	0.6634294871794871	0.043845185056257764
Otu03092	0.6634294871794871	0.043885935579211076
Otu03345	0.6634294871794871	0.04376609923525143
Otu03541	0.6634294871794871	0.04382888896961971
Otu03878	0.6634294871794871	0.04386560710399955
Otu04394	0.6634294871794871	0.04377546602017609
Otu00129	0.6634316239316239	0.0437748090935521
Otu00396	0.6634316239316239	0.04367937070185669
Otu01073	0.6634316239316239	0.04383332544026797
Otu01166	0.6634316239316239	0.04378883992696213
Otu01751	0.6634316239316239	0.04368897775871417
Otu01901	0.6634316239316239	0.043897216709850966
Otu02222	0.6634316239316239	0.043726214171652525
Otu02776	0.6634316239316239	0.0438482525983803
Otu00179	0.6634337606837607	0.04386149906144661
Otu00381	0.6634337606837607	0.0438042732327286
Otu01039	0.6634337606837607	0.043828229003019845
Otu01161	0.6634337606837607	0.04386997294946321
Otu01341	0.6634337606837607	0.04378347498084125
Otu01405	0.6634337606837607	0.04375112591719361
Otu01446	0.6634337606837607	0.04386183552493344
Otu01920	0.6634337606837607	0.04377551111076072
Otu02267	0.6634337606837607	0.043858491804406464
Otu03905	0.6634337606837607	0.04374597104015759
Otu04054	0.6634337606837607	0.043764458313790014
Otu04690	0.6634337606837607	0.04384799633385371
Otu05863	0.6634337606837607	0.04379173227932666
Otu00027	0.6634358974358974	0.04380818562279984
Otu00042	0.6634358974358974	0.043784882465304716
Otu00305	0.6634358974358974	0.04394071361482474
Otu00556	0.6634358974358974	0.043696400772026654
Otu00657	0.6634358974358974	0.04377657120020143
Otu00686	0.6634358974358974	0.04383795729535282
Otu00809	0.6634358974358974	0.043880028310994676
Otu00933	0.6634358974358974	0.0438355691515369
Otu01275	0.6634358974358974	0.043673481481597186
Otu01280	0.6634358974358974	0.043828182967032454
Otu02272	0.6634358974358974	0.04378812648542668
Otu02368	0.6634358974358974	0.04378536697708385
Otu02693	0.6634358974358974	0.04383303357892132
Otu00673	0.6634380341880342	0.043321580251920185
Otu00936	0.6634380341880342	0.04384455941518759
Otu01675	0.6634380341880342	0.04382631639061914
Otu01935	0.6634380341880342	0.04378927041916543
Otu02167	0.6634380341880342	0.04388431216990406
Otu03111	0.6634380341880342	0.043836448834712625
Otu03154	0.6634380341880342	0.04382418017664361
Otu03257	0.6634380341880342	0.043813508070478284
Otu03284	0.6634380341880342	0.04384854577830737
Otu03770	0.6634380341880342	0.04382104406797826
Otu03953	0.6634380341880342	0.04380649716601152
Otu00086	0.6634401709401709	0.043897715530424306
Otu00174	0.6634401709401709	0.04381158813110082
Otu00739	0.6634401709401709	0.04385588231609336
Otu00849	0.6634401709401709	0.04397643881387547
Otu01043	0.6634401709401709	0.04372865553585077
Otu01321	0.6634401709401709	0.04372396210641755
Otu01642	0.6634401709401709	0.043940180646592074
Otu01870	0.6634401709401709	0.043804418996251995
Otu02469	0.6634401709401709	0.04386144485904039
Otu03057	0.6634401709401709	0.043829405876889244
Otu03786	0.6634401709401709	0.043800323325094905
Otu04666	0.6634401709401709	0.04373752421477765
Otu00232	0.6634423076923077	0.04372525517013622
Otu00238	0.6634423076923077	0.04382195124731393
Otu00925	0.6634423076923077	0.043424594159052615
Otu00980	0.6634423076923077	0.04385631972156284
Otu01015	0.6634423076923077	0.044011751236245
Otu01412	0.6634423076923077	0.043878554930088534
Otu02252	0.6634423076923077	0.043782247206650214
Otu02360	0.6634423076923077	0.04383585126437716
Otu02421	0.6634423076923077	0.043789778052240255
Otu02462	0.6634423076923077	0.043825003104899264
Otu02678	0.6634423076923077	0.0437671500165019
Otu03448	0.6634423076923077	0.04377273437120634
Otu00005	0.6634444444444444	0.043604264229822366
Otu00165	0.6634444444444444	0.04350695713571101
Otu00718	0.6634444444444444	0.04387263279245094
Otu00864	0.6634444444444444	0.04378204269716306
Otu01832	0.6634444444444444	0.04376206642251484
Otu01921	0.6634444444444444	0.04383091242293443
Otu02248	0.6634444444444444	0.043818936908374954
Otu03849	0.6634444444444444	0.04383626772336651
Otu05087	0.6634444444444444	0.043837582775673276
Otu05129	0.6634444444444444	0.04377455266245854
Otu00131	0.6634465811965812	0.04369428960689813
Otu00251	0.6634465811965812	0.043637425770655366
Otu02133	0.6634465811965812	0.04376247293996782
Otu00089	0.663448717948718	0.04386421345961928
Otu01076	0.663448717948718	0.043698327302600884
Otu01287	0.663448717948718	0.043780074343257765
Otu02392	0.663448717948718	0.04370226368750329
Otu02699	0.663448717948718	0.04377621870026585
Otu02970	0.663448717948718	0.04377417486107679
Otu03499	0.663448717948718	0.0438205696856911
Otu00127	0.6634508547008547	0.043668149465288825
Otu00815	0.6634508547008547	0.04379322474625848
Otu00990	0.6634508547008547	0.043761451975941106
Otu01567	0.6634508547008547	0.04385012844276529
Otu02148	0.6634508547008547	0.04378719011526689
Otu02349	0.6634508547008547	0.04370488656880906
Otu03299	0.6634508547008547	0.04378928600632667
Otu03618	0.6634508547008547	0.043859813761115765
Otu04397	0.6634508547008547	0.04381651294171923
Otu05551	0.6634508547008547	0.04385464011124881
Otu00526	0.6634529914529914	0.04370434360187544
Otu00590	0.6634529914529914	0.04374734431026076
Otu01101	0.6634529914529914	0.04378476281113546
Otu01583	0.6634529914529914	0.04373105394747132
Otu01722	0.6634529914529914	0.04371458871662036
Otu02237	0.6634529914529914	0.0437234918919478
Otu02741	0.6634529914529914	0.04371910382358972
Otu00454	0.6634551282051282	0.04394074693824412
Otu00483	0.6634551282051282	0.043730753757738855
Otu01105	0.6634551282051282	0.04378510549938206
Otu01283	0.6634551282051282	0.04377370745114603
Otu01406	0.6634551282051282	0.04380986127694571
Otu01445	0.6634551282051282	0.04389793567995076
Otu01671	0.6634551282051282	0.04390907041251849
Otu01730	0.6634551282051282	0.0438847384152408
Otu02227	0.6634551282051282	0.04377486635312481
Otu02811	0.6634551282051282	0.04382696417956259
Otu03301	0.6634551282051282	0.043704591950332425
Otu03320	0.6634551282051282	0.04372077614095361
Otu03629	0.6634551282051282	0.04385208544911952
Otu04240	0.6634551282051282	0.04380924018440788
Otu00408	0.663457264957265	0.043705684360770006
Otu00512	0.663457264957265	0.04373753982038017
Otu00859	0.663457264957265	0.043794421094697604
Otu00992	0.663457264957265	0.04375686329793855
Otu01037	0.663457264957265	0.043668789514820235
Otu02007	0.663457264957265	0.0438703022520804
Otu02315	0.663457264957265	0.043759761610559895
Otu02456	0.663457264957265	0.04382101338983368
Otu02579	0.663457264957265	0.043767127730338314
Otu02983	0.663457264957265	0.043891542699657296
Otu00116	0.6634594017094017	0.04383953755432406
Otu01354	0.6634594017094017	0.04380891426520778
Otu01566	0.6634594017094017	0.04359889963095403
Otu01653	0.6634594017094017	0.04376214878014701
Otu02539	0.6634594017094017	0.04369552702959208
Otu02549	0.6634594017094017	0.04380082867160817
Otu02777	0.6634594017094017	0.04376176939629284
Otu03108	0.6634594017094017	0.04386515628110487
Otu03178	0.6634594017094017	0.04380849317737985
Otu03349	0.6634594017094017	0.04384915158963254
Otu03683	0.6634594017094017	0.043822871036422725
Otu03931	0.6634594017094017	0.04380951430836943
Otu04024	0.6634594017094017	0.043807840483247554
Otu05434	0.6634594017094017	0.04381091437711983
Otu05621	0.6634594017094017	0.04374332315798075
Otu00331	0.6634615384615384	0.043665093245965125
Otu00709	0.6634615384615384	0.043713534561884225
Otu01651	0.6634615384615384	0.04382860091941215
Otu01670	0.6634615384615384	0.04382032951947804
Otu02092	0.6634615384615384	0.04383716532974283
Otu02208	0.6634615384615384	0.04377035220423807
Otu02311	0.6634615384615384	0.043851123626327
Otu02336	0.6634615384615384	0.043878017896011826
Otu02464	0.6634615384615384	0.04373464024601211
Otu02526	0.6634615384615384	0.043823402537335
Otu02536	0.6634615384615384	0.043875558354664466
Otu03144	0.6634615384615384	0.043770510250246905
Otu00156	0.6634636752136752	0.04390017377787239
Otu01238	0.6634636752136752	0.04391890066455215
Otu01272	0.6634636752136752	0.04380455581032762
Otu01315	0.6634636752136752	0.04384102081984232
Otu01521	0.6634636752136752	0.0438197348340643
Otu02022	0.6634636752136752	0.04367169911105482
Otu02296	0.6634636752136752	0.04384787895547073
Otu02511	0.6634636752136752	0.043860940105773696
Otu02554	0.6634636752136752	0.04383207838752719
Otu03013	0.6634636752136752	0.043792172905676933
Otu03292	0.6634636752136752	0.04382892179933142
Otu05039	0.6634636752136752	0.04383424577978777
Otu00407	0.663465811965812	0.04381143528601614
Otu00412	0.663465811965812	0.0437769578301603
Otu00457	0.663465811965812	0.04397969471040454
Otu00599	0.663465811965812	0.043741525393316466
Otu00856	0.663465811965812	0.043731297134972584
Otu01552	0.663465811965812	0.043794926561968824
Otu02032	0.663465811965812	0.0438589999506892
Otu02353	0.663465811965812	0.043829421449777015
Otu03295	0.663465811965812	0.04380974048040034
Otu04156	0.663465811965812	0.04386994482853459
Otu00172	0.6634679487179487	0.04379765888013804
Otu00824	0.6634679487179487	0.043811661342865404
Otu01168	0.6634679487179487	0.04386426219139651
