names	mean_imp	sd_imp
Otu02577	0.5983653846153846	0.04374040140362137
Otu02578	0.5983653846153846	0.04374040140362137
Otu02579	0.5983653846153846	0.04374040140362137
Otu02580	0.5983653846153846	0.04374040140362137
Otu02581	0.5983653846153846	0.04374040140362137
Otu02582	0.5983653846153846	0.04374040140362137
Otu02583	0.5983653846153846	0.04374040140362137
Otu02585	0.5983653846153846	0.04374040140362137
Otu02586	0.5983653846153846	0.04374040140362137
Otu02587	0.5983653846153846	0.04374040140362137
Otu02588	0.5983653846153846	0.04374040140362137
Otu02590	0.5983653846153846	0.04374040140362137
Otu02591	0.5983653846153846	0.04374040140362137
Otu02592	0.5983653846153846	0.04374040140362137
Otu02593	0.5983653846153846	0.04374040140362137
Otu02594	0.5983653846153846	0.04374040140362137
Otu02595	0.5983653846153846	0.04374040140362137
Otu02596	0.5983653846153846	0.04374040140362137
Otu02597	0.5983653846153846	0.04374040140362137
Otu02598	0.5983653846153846	0.04374040140362137
Otu02599	0.5983653846153846	0.04374040140362137
Otu02600	0.5983653846153846	0.04374040140362137
Otu02601	0.5983653846153846	0.04374040140362137
Otu02602	0.5983653846153846	0.04374040140362137
Otu02603	0.5983653846153846	0.04374040140362137
Otu02604	0.5983653846153846	0.04374040140362137
Otu02605	0.5983653846153846	0.04374040140362137
Otu02606	0.5983653846153846	0.04374040140362137
Otu02607	0.5983653846153846	0.04374040140362137
Otu02608	0.5983653846153846	0.04374040140362137
Otu02609	0.5983653846153846	0.04374040140362137
Otu02610	0.5983653846153846	0.04374040140362137
Otu02611	0.5983653846153846	0.04374040140362137
Otu02612	0.5983653846153846	0.04374040140362137
Otu02613	0.5983653846153846	0.04374040140362137
Otu02615	0.5983653846153846	0.04374040140362137
Otu02617	0.5983653846153846	0.04374040140362137
Otu02619	0.5983653846153846	0.04374040140362137
Otu02621	0.5983653846153846	0.04374040140362137
Otu02622	0.5983653846153846	0.04374040140362137
Otu02623	0.5983653846153846	0.04374040140362137
Otu02624	0.5983653846153846	0.04374040140362137
Otu02625	0.5983653846153846	0.04374040140362137
Otu02626	0.5983653846153846	0.04374040140362137
Otu02628	0.5983653846153846	0.04374040140362137
Otu02629	0.5983653846153846	0.04374040140362137
Otu02630	0.5983653846153846	0.04374040140362137
Otu02631	0.5983653846153846	0.04374040140362137
Otu02633	0.5983653846153846	0.04374040140362137
Otu02634	0.5983653846153846	0.04374040140362137
Otu02635	0.5983653846153846	0.04374040140362137
Otu02636	0.5983653846153846	0.04374040140362137
Otu02638	0.5983653846153846	0.04374040140362137
Otu02639	0.5983653846153846	0.04374040140362137
Otu02640	0.5983653846153846	0.04374040140362137
Otu02641	0.5983653846153846	0.04374040140362137
Otu02645	0.5983653846153846	0.04374040140362137
Otu02647	0.5983653846153846	0.04374040140362137
Otu02649	0.5983653846153846	0.04374040140362137
Otu02651	0.5983653846153846	0.04374040140362137
Otu02652	0.5983653846153846	0.04374040140362137
Otu02653	0.5983653846153846	0.04374040140362137
Otu02654	0.5983653846153846	0.04374040140362137
Otu02657	0.5983653846153846	0.04374040140362137
Otu02660	0.5983653846153846	0.04374040140362137
Otu02661	0.5983653846153846	0.04374040140362137
Otu02662	0.5983653846153846	0.04374040140362137
Otu02664	0.5983653846153846	0.04374040140362137
Otu02665	0.5983653846153846	0.04374040140362137
Otu02666	0.5983653846153846	0.04374040140362137
Otu02668	0.5983653846153846	0.04374040140362137
Otu02670	0.5983653846153846	0.04374040140362137
Otu02671	0.5983653846153846	0.04374040140362137
Otu02672	0.5983653846153846	0.04374040140362137
Otu02673	0.5983653846153846	0.04374040140362137
Otu02675	0.5983653846153846	0.04374040140362137
Otu02676	0.5983653846153846	0.04374040140362137
Otu02677	0.5983653846153846	0.04374040140362137
Otu02678	0.5983653846153846	0.04374040140362137
Otu02679	0.5983653846153846	0.04374040140362137
Otu02680	0.5983653846153846	0.04374040140362137
Otu02681	0.5983653846153846	0.04374040140362137
Otu02682	0.5983653846153846	0.04374040140362137
Otu02683	0.5983653846153846	0.04374040140362137
Otu02684	0.5983653846153846	0.04374040140362137
Otu02685	0.5983653846153846	0.04374040140362137
Otu02686	0.5983653846153846	0.04374040140362137
Otu02687	0.5983653846153846	0.04374040140362137
Otu02688	0.5983653846153846	0.04374040140362137
Otu02689	0.5983653846153846	0.04374040140362137
Otu02690	0.5983653846153846	0.04374040140362137
Otu02691	0.5983653846153846	0.04374040140362137
Otu02693	0.5983653846153846	0.04374040140362137
Otu02694	0.5983653846153846	0.04374040140362137
Otu02695	0.5983653846153846	0.04374040140362137
Otu02696	0.5983653846153846	0.04374040140362137
Otu02697	0.5983653846153846	0.04374040140362137
Otu02698	0.5983653846153846	0.04374040140362137
Otu02699	0.5983653846153846	0.04374040140362137
Otu02701	0.5983653846153846	0.04374040140362137
Otu02702	0.5983653846153846	0.04374040140362137
Otu02703	0.5983653846153846	0.04374040140362137
Otu02704	0.5983653846153846	0.04374040140362137
Otu02705	0.5983653846153846	0.04374040140362137
Otu02706	0.5983653846153846	0.04374040140362137
Otu02707	0.5983653846153846	0.04374040140362137
Otu02708	0.5983653846153846	0.04374040140362137
Otu02710	0.5983653846153846	0.04374040140362137
Otu02712	0.5983653846153846	0.04374040140362137
Otu02714	0.5983653846153846	0.04374040140362137
Otu02716	0.5983653846153846	0.04374040140362137
Otu02717	0.5983653846153846	0.04374040140362137
Otu02718	0.5983653846153846	0.04374040140362137
Otu02720	0.5983653846153846	0.04374040140362137
Otu02721	0.5983653846153846	0.04374040140362137
Otu02722	0.5983653846153846	0.04374040140362137
Otu02724	0.5983653846153846	0.04374040140362137
Otu02725	0.5983653846153846	0.04374040140362137
Otu02726	0.5983653846153846	0.04374040140362137
Otu02729	0.5983653846153846	0.04374040140362137
Otu02730	0.5983653846153846	0.04374040140362137
Otu02731	0.5983653846153846	0.04374040140362137
Otu02732	0.5983653846153846	0.04374040140362137
Otu02733	0.5983653846153846	0.04374040140362137
Otu02734	0.5983653846153846	0.04374040140362137
Otu02737	0.5983653846153846	0.04374040140362137
Otu02738	0.5983653846153846	0.04374040140362137
Otu02740	0.5983653846153846	0.04374040140362137
Otu02741	0.5983653846153846	0.04374040140362137
Otu02743	0.5983653846153846	0.04374040140362137
Otu02744	0.5983653846153846	0.04374040140362137
Otu02747	0.5983653846153846	0.04374040140362137
Otu02748	0.5983653846153846	0.04374040140362137
Otu02749	0.5983653846153846	0.04374040140362137
Otu02750	0.5983653846153846	0.04374040140362137
Otu02752	0.5983653846153846	0.04374040140362137
Otu02753	0.5983653846153846	0.04374040140362137
Otu02754	0.5983653846153846	0.04374040140362137
Otu02755	0.5983653846153846	0.04374040140362137
Otu02756	0.5983653846153846	0.04374040140362137
Otu02757	0.5983653846153846	0.04374040140362137
Otu02760	0.5983653846153846	0.04374040140362137
Otu02761	0.5983653846153846	0.04374040140362137
Otu02763	0.5983653846153846	0.04374040140362137
Otu02765	0.5983653846153846	0.04374040140362137
Otu02766	0.5983653846153846	0.04374040140362137
Otu02768	0.5983653846153846	0.04374040140362137
Otu02770	0.5983653846153846	0.04374040140362137
Otu02771	0.5983653846153846	0.04374040140362137
Otu02772	0.5983653846153846	0.04374040140362137
Otu02774	0.5983653846153846	0.04374040140362137
Otu02775	0.5983653846153846	0.04374040140362137
Otu02776	0.5983653846153846	0.04374040140362137
Otu02777	0.5983653846153846	0.04374040140362137
Otu02778	0.5983653846153846	0.04374040140362137
Otu02780	0.5983653846153846	0.04374040140362137
Otu02783	0.5983653846153846	0.04374040140362137
Otu02784	0.5983653846153846	0.04374040140362137
Otu02785	0.5983653846153846	0.04374040140362137
Otu02786	0.5983653846153846	0.04374040140362137
Otu02787	0.5983653846153846	0.04374040140362137
Otu02788	0.5983653846153846	0.04374040140362137
Otu02792	0.5983653846153846	0.04374040140362137
Otu02794	0.5983653846153846	0.04374040140362137
Otu02796	0.5983653846153846	0.04374040140362137
Otu02798	0.5983653846153846	0.04374040140362137
Otu02799	0.5983653846153846	0.04374040140362137
Otu02804	0.5983653846153846	0.04374040140362137
Otu02805	0.5983653846153846	0.04374040140362137
Otu02806	0.5983653846153846	0.04374040140362137
Otu02807	0.5983653846153846	0.04374040140362137
Otu02810	0.5983653846153846	0.04374040140362137
Otu02811	0.5983653846153846	0.04374040140362137
Otu02812	0.5983653846153846	0.04374040140362137
Otu02813	0.5983653846153846	0.04374040140362137
Otu02814	0.5983653846153846	0.04374040140362137
Otu02816	0.5983653846153846	0.04374040140362137
Otu02819	0.5983653846153846	0.04374040140362137
Otu02821	0.5983653846153846	0.04374040140362137
Otu02822	0.5983653846153846	0.04374040140362137
Otu02823	0.5983653846153846	0.04374040140362137
Otu02824	0.5983653846153846	0.04374040140362137
Otu02825	0.5983653846153846	0.04374040140362137
Otu02827	0.5983653846153846	0.04374040140362137
Otu02829	0.5983653846153846	0.04374040140362137
Otu02830	0.5983653846153846	0.04374040140362137
Otu02831	0.5983653846153846	0.04374040140362137
Otu02833	0.5983653846153846	0.04374040140362137
Otu02835	0.5983653846153846	0.04374040140362137
Otu02836	0.5983653846153846	0.04374040140362137
Otu02837	0.5983653846153846	0.04374040140362137
Otu02838	0.5983653846153846	0.04374040140362137
Otu02839	0.5983653846153846	0.04374040140362137
Otu02840	0.5983653846153846	0.04374040140362137
Otu02843	0.5983653846153846	0.04374040140362137
Otu02845	0.5983653846153846	0.04374040140362137
Otu02846	0.5983653846153846	0.04374040140362137
Otu02848	0.5983653846153846	0.04374040140362137
Otu02849	0.5983653846153846	0.04374040140362137
Otu02850	0.5983653846153846	0.04374040140362137
Otu02851	0.5983653846153846	0.04374040140362137
Otu02852	0.5983653846153846	0.04374040140362137
Otu02853	0.5983653846153846	0.04374040140362137
Otu02854	0.5983653846153846	0.04374040140362137
Otu02856	0.5983653846153846	0.04374040140362137
Otu02857	0.5983653846153846	0.04374040140362137
Otu02858	0.5983653846153846	0.04374040140362137
Otu02859	0.5983653846153846	0.04374040140362137
Otu02860	0.5983653846153846	0.04374040140362137
Otu02861	0.5983653846153846	0.04374040140362137
Otu02862	0.5983653846153846	0.04374040140362137
Otu02863	0.5983653846153846	0.04374040140362137
Otu02865	0.5983653846153846	0.04374040140362137
Otu02866	0.5983653846153846	0.04374040140362137
Otu02867	0.5983653846153846	0.04374040140362137
Otu02869	0.5983653846153846	0.04374040140362137
Otu02870	0.5983653846153846	0.04374040140362137
Otu02874	0.5983653846153846	0.04374040140362137
Otu02877	0.5983653846153846	0.04374040140362137
Otu02879	0.5983653846153846	0.04374040140362137
Otu02880	0.5983653846153846	0.04374040140362137
Otu02881	0.5983653846153846	0.04374040140362137
Otu02882	0.5983653846153846	0.04374040140362137
Otu02883	0.5983653846153846	0.04374040140362137
Otu02884	0.5983653846153846	0.04374040140362137
Otu02886	0.5983653846153846	0.04374040140362137
Otu02887	0.5983653846153846	0.04374040140362137
Otu02888	0.5983653846153846	0.04374040140362137
Otu02889	0.5983653846153846	0.04374040140362137
Otu02890	0.5983653846153846	0.04374040140362137
Otu02891	0.5983653846153846	0.04374040140362137
Otu02892	0.5983653846153846	0.04374040140362137
Otu02894	0.5983653846153846	0.04374040140362137
Otu02895	0.5983653846153846	0.04374040140362137
Otu02896	0.5983653846153846	0.04374040140362137
Otu02897	0.5983653846153846	0.04374040140362137
Otu02900	0.5983653846153846	0.04374040140362137
Otu02902	0.5983653846153846	0.04374040140362137
Otu02903	0.5983653846153846	0.04374040140362137
Otu02905	0.5983653846153846	0.04374040140362137
Otu02908	0.5983653846153846	0.04374040140362137
Otu02910	0.5983653846153846	0.04374040140362137
Otu02911	0.5983653846153846	0.04374040140362137
Otu02912	0.5983653846153846	0.04374040140362137
Otu02913	0.5983653846153846	0.04374040140362137
Otu02915	0.5983653846153846	0.04374040140362137
Otu02916	0.5983653846153846	0.04374040140362137
Otu02917	0.5983653846153846	0.04374040140362137
Otu02919	0.5983653846153846	0.04374040140362137
Otu02920	0.5983653846153846	0.04374040140362137
Otu02921	0.5983653846153846	0.04374040140362137
Otu02924	0.5983653846153846	0.04374040140362137
Otu02925	0.5983653846153846	0.04374040140362137
Otu02928	0.5983653846153846	0.04374040140362137
Otu02930	0.5983653846153846	0.04374040140362137
Otu02934	0.5983653846153846	0.04374040140362137
Otu02935	0.5983653846153846	0.04374040140362137
Otu02937	0.5983653846153846	0.04374040140362137
Otu02939	0.5983653846153846	0.04374040140362137
Otu02940	0.5983653846153846	0.04374040140362137
Otu02941	0.5983653846153846	0.04374040140362137
Otu02943	0.5983653846153846	0.04374040140362137
Otu02945	0.5983653846153846	0.04374040140362137
Otu02946	0.5983653846153846	0.04374040140362137
Otu02947	0.5983653846153846	0.04374040140362137
Otu02950	0.5983653846153846	0.04374040140362137
Otu02952	0.5983653846153846	0.04374040140362137
Otu02954	0.5983653846153846	0.04374040140362137
Otu02955	0.5983653846153846	0.04374040140362137
Otu02956	0.5983653846153846	0.04374040140362137
Otu02957	0.5983653846153846	0.04374040140362137
Otu02959	0.5983653846153846	0.04374040140362137
Otu02960	0.5983653846153846	0.04374040140362137
Otu02961	0.5983653846153846	0.04374040140362137
Otu02964	0.5983653846153846	0.04374040140362137
Otu02965	0.5983653846153846	0.04374040140362137
Otu02968	0.5983653846153846	0.04374040140362137
Otu02969	0.5983653846153846	0.04374040140362137
Otu02970	0.5983653846153846	0.04374040140362137
Otu02971	0.5983653846153846	0.04374040140362137
Otu02972	0.5983653846153846	0.04374040140362137
Otu02974	0.5983653846153846	0.04374040140362137
Otu02975	0.5983653846153846	0.04374040140362137
Otu02976	0.5983653846153846	0.04374040140362137
Otu02977	0.5983653846153846	0.04374040140362137
Otu02980	0.5983653846153846	0.04374040140362137
Otu02981	0.5983653846153846	0.04374040140362137
Otu02983	0.5983653846153846	0.04374040140362137
Otu02985	0.5983653846153846	0.04374040140362137
Otu02986	0.5983653846153846	0.04374040140362137
Otu02988	0.5983653846153846	0.04374040140362137
Otu02990	0.5983653846153846	0.04374040140362137
Otu02991	0.5983653846153846	0.04374040140362137
Otu02992	0.5983653846153846	0.04374040140362137
Otu02993	0.5983653846153846	0.04374040140362137
Otu02994	0.5983653846153846	0.04374040140362137
Otu02997	0.5983653846153846	0.04374040140362137
Otu02998	0.5983653846153846	0.04374040140362137
Otu02999	0.5983653846153846	0.04374040140362137
Otu03000	0.5983653846153846	0.04374040140362137
Otu03001	0.5983653846153846	0.04374040140362137
Otu03002	0.5983653846153846	0.04374040140362137
Otu03003	0.5983653846153846	0.04374040140362137
Otu03007	0.5983653846153846	0.04374040140362137
Otu03009	0.5983653846153846	0.04374040140362137
Otu03010	0.5983653846153846	0.04374040140362137
Otu03013	0.5983653846153846	0.04374040140362137
Otu03015	0.5983653846153846	0.04374040140362137
Otu03020	0.5983653846153846	0.04374040140362137
Otu03021	0.5983653846153846	0.04374040140362137
Otu03022	0.5983653846153846	0.04374040140362137
Otu03023	0.5983653846153846	0.04374040140362137
Otu03024	0.5983653846153846	0.04374040140362137
Otu03027	0.5983653846153846	0.04374040140362137
Otu03028	0.5983653846153846	0.04374040140362137
Otu03030	0.5983653846153846	0.04374040140362137
Otu03032	0.5983653846153846	0.04374040140362137
Otu03034	0.5983653846153846	0.04374040140362137
Otu03035	0.5983653846153846	0.04374040140362137
Otu03037	0.5983653846153846	0.04374040140362137
Otu03038	0.5983653846153846	0.04374040140362137
Otu03039	0.5983653846153846	0.04374040140362137
Otu03042	0.5983653846153846	0.04374040140362137
Otu03048	0.5983653846153846	0.04374040140362137
Otu03051	0.5983653846153846	0.04374040140362137
Otu03052	0.5983653846153846	0.04374040140362137
Otu03053	0.5983653846153846	0.04374040140362137
Otu03054	0.5983653846153846	0.04374040140362137
Otu03055	0.5983653846153846	0.04374040140362137
Otu03057	0.5983653846153846	0.04374040140362137
Otu03058	0.5983653846153846	0.04374040140362137
Otu03060	0.5983653846153846	0.04374040140362137
Otu03061	0.5983653846153846	0.04374040140362137
Otu03062	0.5983653846153846	0.04374040140362137
Otu03063	0.5983653846153846	0.04374040140362137
Otu03065	0.5983653846153846	0.04374040140362137
Otu03066	0.5983653846153846	0.04374040140362137
Otu03067	0.5983653846153846	0.04374040140362137
Otu03069	0.5983653846153846	0.04374040140362137
Otu03070	0.5983653846153846	0.04374040140362137
Otu03072	0.5983653846153846	0.04374040140362137
Otu03073	0.5983653846153846	0.04374040140362137
Otu03074	0.5983653846153846	0.04374040140362137
Otu03076	0.5983653846153846	0.04374040140362137
Otu03078	0.5983653846153846	0.04374040140362137
Otu03081	0.5983653846153846	0.04374040140362137
Otu03082	0.5983653846153846	0.04374040140362137
Otu03083	0.5983653846153846	0.04374040140362137
Otu03084	0.5983653846153846	0.04374040140362137
Otu03085	0.5983653846153846	0.04374040140362137
Otu03086	0.5983653846153846	0.04374040140362137
Otu03089	0.5983653846153846	0.04374040140362137
Otu03090	0.5983653846153846	0.04374040140362137
Otu03091	0.5983653846153846	0.04374040140362137
Otu03092	0.5983653846153846	0.04374040140362137
Otu03093	0.5983653846153846	0.04374040140362137
Otu03097	0.5983653846153846	0.04374040140362137
Otu03098	0.5983653846153846	0.04374040140362137
Otu03100	0.5983653846153846	0.04374040140362137
Otu03101	0.5983653846153846	0.04374040140362137
Otu03102	0.5983653846153846	0.04374040140362137
Otu03103	0.5983653846153846	0.04374040140362137
Otu03104	0.5983653846153846	0.04374040140362137
Otu03105	0.5983653846153846	0.04374040140362137
Otu03108	0.5983653846153846	0.04374040140362137
Otu03111	0.5983653846153846	0.04374040140362137
Otu03112	0.5983653846153846	0.04374040140362137
Otu03113	0.5983653846153846	0.04374040140362137
Otu03114	0.5983653846153846	0.04374040140362137
Otu03115	0.5983653846153846	0.04374040140362137
Otu03116	0.5983653846153846	0.04374040140362137
Otu03117	0.5983653846153846	0.04374040140362137
Otu03118	0.5983653846153846	0.04374040140362137
Otu03119	0.5983653846153846	0.04374040140362137
Otu03120	0.5983653846153846	0.04374040140362137
Otu03121	0.5983653846153846	0.04374040140362137
Otu03122	0.5983653846153846	0.04374040140362137
Otu03123	0.5983653846153846	0.04374040140362137
Otu03124	0.5983653846153846	0.04374040140362137
Otu03125	0.5983653846153846	0.04374040140362137
Otu03126	0.5983653846153846	0.04374040140362137
Otu03127	0.5983653846153846	0.04374040140362137
Otu03128	0.5983653846153846	0.04374040140362137
Otu03129	0.5983653846153846	0.04374040140362137
Otu03130	0.5983653846153846	0.04374040140362137
Otu03131	0.5983653846153846	0.04374040140362137
Otu03132	0.5983653846153846	0.04374040140362137
Otu03133	0.5983653846153846	0.04374040140362137
Otu03134	0.5983653846153846	0.04374040140362137
Otu03135	0.5983653846153846	0.04374040140362137
Otu03136	0.5983653846153846	0.04374040140362137
Otu03137	0.5983653846153846	0.04374040140362137
Otu03138	0.5983653846153846	0.04374040140362137
Otu03141	0.5983653846153846	0.04374040140362137
Otu03143	0.5983653846153846	0.04374040140362137
Otu03144	0.5983653846153846	0.04374040140362137
Otu03146	0.5983653846153846	0.04374040140362137
Otu03147	0.5983653846153846	0.04374040140362137
Otu03149	0.5983653846153846	0.04374040140362137
Otu03152	0.5983653846153846	0.04374040140362137
Otu03154	0.5983653846153846	0.04374040140362137
Otu03155	0.5983653846153846	0.04374040140362137
Otu03156	0.5983653846153846	0.04374040140362137
Otu03157	0.5983653846153846	0.04374040140362137
Otu03159	0.5983653846153846	0.04374040140362137
Otu03161	0.5983653846153846	0.04374040140362137
Otu03163	0.5983653846153846	0.04374040140362137
Otu03168	0.5983653846153846	0.04374040140362137
Otu03169	0.5983653846153846	0.04374040140362137
Otu03173	0.5983653846153846	0.04374040140362137
Otu03174	0.5983653846153846	0.04374040140362137
Otu03175	0.5983653846153846	0.04374040140362137
Otu03176	0.5983653846153846	0.04374040140362137
Otu03177	0.5983653846153846	0.04374040140362137
Otu03178	0.5983653846153846	0.04374040140362137
Otu03179	0.5983653846153846	0.04374040140362137
Otu03183	0.5983653846153846	0.04374040140362137
Otu03186	0.5983653846153846	0.04374040140362137
Otu03190	0.5983653846153846	0.04374040140362137
Otu03191	0.5983653846153846	0.04374040140362137
Otu03194	0.5983653846153846	0.04374040140362137
Otu03195	0.5983653846153846	0.04374040140362137
Otu03196	0.5983653846153846	0.04374040140362137
Otu03197	0.5983653846153846	0.04374040140362137
Otu03198	0.5983653846153846	0.04374040140362137
Otu03199	0.5983653846153846	0.04374040140362137
Otu03201	0.5983653846153846	0.04374040140362137
Otu03204	0.5983653846153846	0.04374040140362137
Otu03207	0.5983653846153846	0.04374040140362137
Otu03210	0.5983653846153846	0.04374040140362137
Otu03213	0.5983653846153846	0.04374040140362137
Otu03214	0.5983653846153846	0.04374040140362137
Otu03215	0.5983653846153846	0.04374040140362137
Otu03216	0.5983653846153846	0.04374040140362137
Otu03217	0.5983653846153846	0.04374040140362137
Otu03219	0.5983653846153846	0.04374040140362137
Otu03221	0.5983653846153846	0.04374040140362137
Otu03222	0.5983653846153846	0.04374040140362137
Otu03225	0.5983653846153846	0.04374040140362137
Otu03226	0.5983653846153846	0.04374040140362137
Otu03229	0.5983653846153846	0.04374040140362137
Otu03230	0.5983653846153846	0.04374040140362137
Otu03234	0.5983653846153846	0.04374040140362137
Otu03235	0.5983653846153846	0.04374040140362137
Otu03236	0.5983653846153846	0.04374040140362137
Otu03237	0.5983653846153846	0.04374040140362137
Otu03238	0.5983653846153846	0.04374040140362137
Otu03240	0.5983653846153846	0.04374040140362137
Otu03241	0.5983653846153846	0.04374040140362137
Otu03246	0.5983653846153846	0.04374040140362137
Otu03248	0.5983653846153846	0.04374040140362137
Otu03250	0.5983653846153846	0.04374040140362137
Otu03251	0.5983653846153846	0.04374040140362137
Otu03252	0.5983653846153846	0.04374040140362137
Otu03253	0.5983653846153846	0.04374040140362137
Otu03254	0.5983653846153846	0.04374040140362137
Otu03256	0.5983653846153846	0.04374040140362137
Otu03257	0.5983653846153846	0.04374040140362137
Otu03261	0.5983653846153846	0.04374040140362137
Otu03263	0.5983653846153846	0.04374040140362137
Otu03264	0.5983653846153846	0.04374040140362137
Otu03266	0.5983653846153846	0.04374040140362137
Otu03268	0.5983653846153846	0.04374040140362137
Otu03270	0.5983653846153846	0.04374040140362137
Otu03275	0.5983653846153846	0.04374040140362137
Otu03276	0.5983653846153846	0.04374040140362137
Otu03277	0.5983653846153846	0.04374040140362137
Otu03279	0.5983653846153846	0.04374040140362137
Otu03284	0.5983653846153846	0.04374040140362137
Otu03286	0.5983653846153846	0.04374040140362137
Otu03290	0.5983653846153846	0.04374040140362137
Otu03292	0.5983653846153846	0.04374040140362137
Otu03294	0.5983653846153846	0.04374040140362137
Otu03295	0.5983653846153846	0.04374040140362137
Otu03296	0.5983653846153846	0.04374040140362137
Otu03298	0.5983653846153846	0.04374040140362137
Otu03299	0.5983653846153846	0.04374040140362137
Otu03300	0.5983653846153846	0.04374040140362137
Otu03301	0.5983653846153846	0.04374040140362137
Otu03302	0.5983653846153846	0.04374040140362137
Otu03304	0.5983653846153846	0.04374040140362137
Otu03308	0.5983653846153846	0.04374040140362137
Otu03311	0.5983653846153846	0.04374040140362137
Otu03312	0.5983653846153846	0.04374040140362137
Otu03314	0.5983653846153846	0.04374040140362137
Otu03315	0.5983653846153846	0.04374040140362137
Otu03316	0.5983653846153846	0.04374040140362137
Otu03317	0.5983653846153846	0.04374040140362137
Otu03319	0.5983653846153846	0.04374040140362137
Otu03320	0.5983653846153846	0.04374040140362137
Otu03322	0.5983653846153846	0.04374040140362137
Otu03323	0.5983653846153846	0.04374040140362137
Otu03324	0.5983653846153846	0.04374040140362137
Otu03325	0.5983653846153846	0.04374040140362137
Otu03328	0.5983653846153846	0.04374040140362137
Otu03331	0.5983653846153846	0.04374040140362137
Otu03334	0.5983653846153846	0.04374040140362137
Otu03337	0.5983653846153846	0.04374040140362137
Otu03338	0.5983653846153846	0.04374040140362137
Otu03339	0.5983653846153846	0.04374040140362137
Otu03341	0.5983653846153846	0.04374040140362137
Otu03342	0.5983653846153846	0.04374040140362137
Otu03343	0.5983653846153846	0.04374040140362137
Otu03345	0.5983653846153846	0.04374040140362137
Otu03347	0.5983653846153846	0.04374040140362137
Otu03348	0.5983653846153846	0.04374040140362137
Otu03349	0.5983653846153846	0.04374040140362137
Otu03352	0.5983653846153846	0.04374040140362137
Otu03354	0.5983653846153846	0.04374040140362137
Otu03360	0.5983653846153846	0.04374040140362137
Otu03361	0.5983653846153846	0.04374040140362137
Otu03362	0.5983653846153846	0.04374040140362137
Otu03364	0.5983653846153846	0.04374040140362137
Otu03365	0.5983653846153846	0.04374040140362137
Otu03367	0.5983653846153846	0.04374040140362137
Otu03372	0.5983653846153846	0.04374040140362137
Otu03374	0.5983653846153846	0.04374040140362137
Otu03378	0.5983653846153846	0.04374040140362137
Otu03379	0.5983653846153846	0.04374040140362137
Otu03381	0.5983653846153846	0.04374040140362137
Otu03382	0.5983653846153846	0.04374040140362137
Otu03384	0.5983653846153846	0.04374040140362137
Otu03386	0.5983653846153846	0.04374040140362137
Otu03387	0.5983653846153846	0.04374040140362137
Otu03389	0.5983653846153846	0.04374040140362137
Otu03390	0.5983653846153846	0.04374040140362137
Otu03392	0.5983653846153846	0.04374040140362137
Otu03394	0.5983653846153846	0.04374040140362137
Otu03395	0.5983653846153846	0.04374040140362137
Otu03397	0.5983653846153846	0.04374040140362137
Otu03399	0.5983653846153846	0.04374040140362137
Otu03401	0.5983653846153846	0.04374040140362137
Otu03402	0.5983653846153846	0.04374040140362137
Otu03403	0.5983653846153846	0.04374040140362137
Otu03407	0.5983653846153846	0.04374040140362137
Otu03408	0.5983653846153846	0.04374040140362137
Otu03410	0.5983653846153846	0.04374040140362137
Otu03416	0.5983653846153846	0.04374040140362137
Otu03419	0.5983653846153846	0.04374040140362137
Otu03423	0.5983653846153846	0.04374040140362137
Otu03424	0.5983653846153846	0.04374040140362137
Otu03426	0.5983653846153846	0.04374040140362137
Otu03428	0.5983653846153846	0.04374040140362137
Otu03429	0.5983653846153846	0.04374040140362137
Otu03433	0.5983653846153846	0.04374040140362137
Otu03435	0.5983653846153846	0.04374040140362137
Otu03445	0.5983653846153846	0.04374040140362137
Otu03446	0.5983653846153846	0.04374040140362137
Otu03448	0.5983653846153846	0.04374040140362137
Otu03449	0.5983653846153846	0.04374040140362137
Otu03450	0.5983653846153846	0.04374040140362137
Otu03453	0.5983653846153846	0.04374040140362137
Otu03455	0.5983653846153846	0.04374040140362137
Otu03456	0.5983653846153846	0.04374040140362137
Otu03457	0.5983653846153846	0.04374040140362137
Otu03459	0.5983653846153846	0.04374040140362137
Otu03468	0.5983653846153846	0.04374040140362137
Otu03469	0.5983653846153846	0.04374040140362137
Otu03470	0.5983653846153846	0.04374040140362137
Otu03472	0.5983653846153846	0.04374040140362137
Otu03473	0.5983653846153846	0.04374040140362137
Otu03475	0.5983653846153846	0.04374040140362137
Otu03476	0.5983653846153846	0.04374040140362137
Otu03477	0.5983653846153846	0.04374040140362137
Otu03480	0.5983653846153846	0.04374040140362137
Otu03483	0.5983653846153846	0.04374040140362137
Otu03486	0.5983653846153846	0.04374040140362137
Otu03488	0.5983653846153846	0.04374040140362137
Otu03490	0.5983653846153846	0.04374040140362137
Otu03492	0.5983653846153846	0.04374040140362137
Otu03493	0.5983653846153846	0.04374040140362137
Otu03496	0.5983653846153846	0.04374040140362137
Otu03497	0.5983653846153846	0.04374040140362137
Otu03498	0.5983653846153846	0.04374040140362137
Otu03499	0.5983653846153846	0.04374040140362137
Otu03503	0.5983653846153846	0.04374040140362137
Otu03504	0.5983653846153846	0.04374040140362137
Otu03507	0.5983653846153846	0.04374040140362137
Otu03508	0.5983653846153846	0.04374040140362137
Otu03510	0.5983653846153846	0.04374040140362137
Otu03511	0.5983653846153846	0.04374040140362137
Otu03513	0.5983653846153846	0.04374040140362137
