"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,1,0.70476076860833,0.642558558558559,0.658579558652729,0.0610748600871389,0.105433626673459,0.109389419336508,"RBF_SVM"
0.01,10,0.732859143115241,0.594756756756757,0.751598141695703,0.0475820168797535,0.0755796522972344,0.0641539470110724,"RBF_SVM"
0.1,1e-07,0.639313282359014,0,1,0.0759872208900691,0,0,"RBF_SVM"
0.1,1e-06,0.636158745853868,0,1,0.0815026491043441,0,0,"RBF_SVM"
0.1,1e-05,0.629965032977228,0,1,0.0910758279746516,0,0,"RBF_SVM"
0.1,1e-04,0.63580723755114,0,1,0.0820251353471342,0,0,"RBF_SVM"
0.1,0.001,0.631976767708475,0.0158168168168168,0.983340301974448,0.0887320496859453,0.0384871737833935,0.0454692032767682,"RBF_SVM"
0.1,0.01,0.625890822006676,0.314415915915916,0.834487804878049,0.0935655828080907,0.148772693926935,0.107752160027045,"RBF_SVM"
0.1,0.1,0.615079934464081,0.307042042042042,0.832452961672474,0.103444183150936,0.156124622626998,0.114082451070182,"RBF_SVM"
0.1,1,0.650385899837119,0.344569069069069,0.841058072009292,0.0770783246590448,0.120300509111983,0.0862195917113745,"RBF_SVM"
0.1,10,0.691717386375923,0.388304804804805,0.850593495934959,0.057178710137934,0.0866553400771355,0.0697241087634838,"RBF_SVM"
1e-08,1e-07,0.518110954159735,0,1,0.0436748354037441,0,0,"RBF_SVM"
1e-08,1e-06,0.591644871788164,0,1,0.0704741056301746,0,0,"RBF_SVM"
1e-08,1e-05,0.723905527478698,0,1,0.0547386489665923,0,0,"RBF_SVM"
1e-08,1e-04,0.729140051201027,0,1,0.0557716153627595,0,0,"RBF_SVM"
1e-08,0.001,0.729049857784614,0,1,0.0558794013778297,0,0,"RBF_SVM"
1e-08,0.01,0.728910974127438,0,1,0.0555653421899552,0,0,"RBF_SVM"
1e-08,0.1,0.728829094774217,0,1,0.0554062736582984,0,0,"RBF_SVM"
1e-08,1,0.729143698576625,0,1,0.0553418835356728,0,0,"RBF_SVM"
1e-08,10,0.729143698576625,0,1,0.0553418835356728,0,0,"RBF_SVM"
1e-07,1e-07,0.588186133433085,0,1,0.070430721187179,0,0,"RBF_SVM"
1e-07,1e-06,0.73616841929037,0,1,0.0534299780942199,0,0,"RBF_SVM"
1e-07,1e-05,0.742307598539306,0,1,0.0545408390074788,0,0,"RBF_SVM"
1e-07,1e-04,0.74243920008859,0,1,0.054528441405792,0,0,"RBF_SVM"
1e-07,0.001,0.742441318060221,0,1,0.0545587036444192,0,0,"RBF_SVM"
1e-07,0.01,0.742535623602697,0,1,0.054458143882101,0,0,"RBF_SVM"
1e-07,0.1,0.742650926187512,0,1,0.0544449466292655,0,0,"RBF_SVM"
1e-07,1,0.742365364493413,0,1,0.0543812533481413,0,0,"RBF_SVM"
1e-07,10,0.742365364493413,0,1,0.0543812533481413,0,0,"RBF_SVM"
1e-06,1e-07,0.734973262461067,0,1,0.0536278162665489,0,0,"RBF_SVM"
1e-06,1e-06,0.741918054814396,0,1,0.0549674287555674,0,0,"RBF_SVM"
1e-06,1e-05,0.74194093004154,0,1,0.0549315301266488,0,0,"RBF_SVM"
1e-06,1e-04,0.742082014069819,0,1,0.0548733988843875,0,0,"RBF_SVM"
1e-06,0.001,0.742070668665181,0,1,0.0548042883958158,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
1e-06,1,0.74205100483759,0,1,0.054870104675717,0,0,"RBF_SVM"
1e-06,10,0.740021164893116,0.470831831831832,0.838617886178862,0.0548783120371064,0.130837048286746,0.109503188531047,"RBF_SVM"
1e-05,1e-07,0.74156726412824,0,1,0.0548568319465485,0,0,"RBF_SVM"
1e-05,1e-06,0.741601174345077,0,1,0.0548871966686657,0,0,"RBF_SVM"
1e-05,1e-05,0.74163571236742,0,1,0.0548722680726172,0,0,"RBF_SVM"
1e-05,1e-04,0.741619078573347,0,1,0.0548773057004849,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-05,1,0.740271425606791,0.467933933933934,0.842376306620209,0.0549236125444975,0.124276317390444,0.107263491994766,"RBF_SVM"
1e-05,10,0.731204459686167,0.740151651651652,0.591644599303136,0.0556737080329001,0.0665131881537075,0.0826694481283242,"RBF_SVM"
1e-04,1e-07,0.741679447304447,0,1,0.0546797352817679,0,0,"RBF_SVM"
1e-04,1e-06,0.741697116977605,0,1,0.0546750598526075,0,0,"RBF_SVM"
1e-04,1e-05,0.741672504385919,0,1,0.0546681386539878,0,0,"RBF_SVM"
1e-04,1e-04,0.741676977500148,0,1,0.0546681580208924,0,0,"RBF_SVM"
1e-04,0.001,0.741679739844374,0,1,0.0546736538413628,0,0,"RBF_SVM"
1e-04,0.01,0.741633791456962,0,1,0.0546628210669875,0,0,"RBF_SVM"
1e-04,0.1,0.739735548266036,0.465711711711712,0.840821138211382,0.0550414649803574,0.13142134029693,0.112023363720719,"RBF_SVM"
1e-04,1,0.730861817392305,0.738078078078078,0.59278281068525,0.0557289279330582,0.0662225106389631,0.0842745193845072,"RBF_SVM"
1e-04,10,0.730557317770732,0.73743993993994,0.592544715447154,0.0557912222022305,0.0674930745464451,0.0841407211691249,"RBF_SVM"
0.001,1e-07,0.73753318998441,0,1,0.0562289405117175,0,0,"RBF_SVM"
0.001,1e-06,0.737548052843785,0,1,0.0562263421988107,0,0,"RBF_SVM"
0.001,1e-05,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,1e-04,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.001,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.01,0.736329290963437,0.422975975975976,0.862613240418118,0.0562424574948594,0.13885964703923,0.110590667397781,"RBF_SVM"
0.001,0.1,0.727451436628266,0.727094594594595,0.598095238095238,0.0564681847389833,0.072277215932756,0.0874652207941893,"RBF_SVM"
0.001,1,0.727190184958478,0.72716966966967,0.596206736353078,0.0565716918722529,0.0710894076205548,0.0863293357964177,"RBF_SVM"
0.001,10,0.725874661246612,0.701735735735736,0.629849012775842,0.0569604422317513,0.0738242044147046,0.0817895644360198,"RBF_SVM"
0.01,1e-07,0.710990671856526,0,1,0.0648807507529409,0,0,"RBF_SVM"
0.01,1e-06,0.710990671856526,0,1,0.0648809937686489,0,0,"RBF_SVM"
0.01,1e-05,0.710990671856526,0,1,0.0648809937686489,0,0,"RBF_SVM"
0.01,1e-04,0.710990671856526,0,1,0.0648809937686489,0,0,"RBF_SVM"
0.01,0.001,0.710919743785597,0.0878693693693694,0.974333333333333,0.0649110633474029,0.102917466757418,0.0530760425319232,"RBF_SVM"
0.01,0.01,0.699593637191198,0.64456006006006,0.647427409988386,0.0656227848698245,0.116610823288224,0.118869200533031,"RBF_SVM"
0.01,0.1,0.698778261711189,0.644181681681682,0.647543554006969,0.0655315972788322,0.114135738166789,0.115806105803492,"RBF_SVM"
0.01,1,0.698286136310527,0.644534534534535,0.646803716608595,0.0669049272184687,0.11070920242637,0.113570566816222,"RBF_SVM"
0.01,10,0.725271092521093,0.572905405405405,0.749742160278746,0.0519259289099126,0.0799207055250092,0.0691009352493777,"RBF_SVM"
0.1,1e-07,0.618391520004325,0,1,0.0738615605288044,0,0,"RBF_SVM"
0.1,1e-06,0.615003155594619,0,1,0.0790495058280044,0,0,"RBF_SVM"
0.1,1e-05,0.612459239727532,0,1,0.0826329980090213,0,0,"RBF_SVM"
0.1,1e-04,0.611138664797201,0,1,0.0844042764686797,0,0,"RBF_SVM"
0.1,0.001,0.612255301468716,0.0369339339339339,0.965090592334495,0.0828019862587079,0.0694165122002009,0.0712119026588447,"RBF_SVM"
0.1,0.01,0.590023923749533,0.295334834834835,0.821327526132404,0.0895156230863192,0.141905517414354,0.113928053278998,"RBF_SVM"
0.1,0.1,0.589623239092751,0.293238738738739,0.820016260162602,0.0867859611183643,0.150604361612443,0.118886793206918,"RBF_SVM"
0.1,1,0.618762542158884,0.331318318318318,0.827929152148664,0.074740381175501,0.0919492508589371,0.0802374579760865,"RBF_SVM"
0.1,10,0.659456156504937,0.353384384384384,0.851550522648084,0.0623328257342938,0.0829561921339683,0.0675583134441456,"RBF_SVM"
1e-08,1e-07,0.525190944428749,0,1,0.0571832592312843,0,0,"RBF_SVM"
1e-08,1e-06,0.591258172806953,0,1,0.0693693622287351,0,0,"RBF_SVM"
1e-08,1e-05,0.723159335293482,0,1,0.0545659443959848,0,0,"RBF_SVM"
1e-08,1e-04,0.728025685092758,0,1,0.055823615554188,0,0,"RBF_SVM"
1e-08,0.001,0.727443966178722,0,1,0.0556360072775956,0,0,"RBF_SVM"
1e-08,0.01,0.72801960104704,0,1,0.0560537837937161,0,0,"RBF_SVM"
1e-08,0.1,0.727666349712081,0,1,0.0559120491497312,0,0,"RBF_SVM"
1e-08,1,0.727749614597176,0,1,0.0558345940546657,0,0,"RBF_SVM"
1e-08,10,0.727749614597176,0,1,0.0558345940546657,0,0,"RBF_SVM"
1e-07,1e-07,0.590165374433667,0,1,0.0718368134130021,0,0,"RBF_SVM"
1e-07,1e-06,0.721006214402556,0,1,0.0535720035373212,0,0,"RBF_SVM"
1e-07,1e-05,0.726804064081503,0,1,0.0550278133618481,0,0,"RBF_SVM"
1e-07,1e-04,0.727228851237998,0,1,0.0551030059082328,0,0,"RBF_SVM"
1e-07,0.001,0.727050475126695,0,1,0.0548116999890045,0,0,"RBF_SVM"
1e-07,0.01,0.727298138295089,0,1,0.0551642139168969,0,0,"RBF_SVM"
1e-07,0.1,0.727247099015392,0,1,0.0549908111610513,0,0,"RBF_SVM"
1e-07,1,0.727269579684214,0,1,0.0551655464861002,0,0,"RBF_SVM"
1e-07,10,0.727269579684214,0,1,0.0551655464861002,0,0,"RBF_SVM"
1e-06,1e-07,0.722117461538193,0,1,0.0545826828247241,0,0,"RBF_SVM"
1e-06,1e-06,0.727515585271683,0,1,0.0550812707343773,0,0,"RBF_SVM"
1e-06,1e-05,0.727435239682191,0,1,0.0551985719681449,0,0,"RBF_SVM"
1e-06,1e-04,0.727792500688842,0,1,0.0550539751211343,0,0,"RBF_SVM"
1e-06,0.001,0.727633580880532,0,1,0.0550756748102385,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
1e-06,1,0.727738734378978,0,1,0.055286223248779,0,0,"RBF_SVM"
1e-06,10,0.728706039663357,0.443216216216216,0.85586643437863,0.0545974623085418,0.128882432575275,0.108766399476856,"RBF_SVM"
1e-05,1e-07,0.727746765057741,0,1,0.0552846154148947,0,0,"RBF_SVM"
1e-05,1e-06,0.727757090278432,0,1,0.05531054910901,0,0,"RBF_SVM"
1e-05,1e-05,0.727754535458804,0,1,0.0553981009809058,0,0,"RBF_SVM"
1e-05,1e-04,0.727788112153966,0,1,0.0554015595344636,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-05,1,0.728778793601964,0.442794294294294,0.857305458768873,0.0549430873346432,0.129720349002542,0.105547722931761,"RBF_SVM"
1e-05,10,0.726474540742833,0.720145645645646,0.597688734030197,0.0548416520796333,0.073372027954727,0.087894059722779,"RBF_SVM"
1e-04,1e-07,0.727447266081412,0,1,0.0553019304086015,0,0,"RBF_SVM"
1e-04,1e-06,0.727453605609093,0,1,0.0553278840327937,0,0,"RBF_SVM"
1e-04,1e-05,0.727458127988616,0,1,0.0553359093213894,0,0,"RBF_SVM"
1e-04,1e-04,0.72750568687154,0,1,0.0553476282718326,0,0,"RBF_SVM"
1e-04,0.001,0.727461379497965,0,1,0.0553378327285089,0,0,"RBF_SVM"
1e-04,0.01,0.72751469588055,0,1,0.0553549691863992,0,0,"RBF_SVM"
1e-04,0.1,0.728362363234314,0.43792042042042,0.858040650406504,0.0550520609674243,0.135071809450021,0.108088561391009,"RBF_SVM"
1e-04,1,0.725995725690848,0.721279279279279,0.597264808362369,0.0548605842887996,0.0724924478183635,0.0848544329203795,"RBF_SVM"
1e-04,10,0.725983479123723,0.720588588588589,0.598298490127758,0.0548916140535057,0.0696835489531456,0.0831659143007505,"RBF_SVM"
0.001,1e-07,0.724595563333368,0,1,0.0557079767939167,0,0,"RBF_SVM"
0.001,1e-06,0.724585809241297,0,1,0.0557111995852446,0,0,"RBF_SVM"
0.001,1e-05,0.724556118836607,0,1,0.0556745730694642,0,0,"RBF_SVM"
0.001,1e-04,0.724583896614384,0,1,0.0557086023325276,0,0,"RBF_SVM"
0.001,0.001,0.724540766376132,0,1,0.0556806880186974,0,0,"RBF_SVM"
0.001,0.01,0.724656976663074,0.426621621621622,0.857614401858304,0.0553054373957198,0.142580509454678,0.11856915322468,"RBF_SVM"
0.001,0.1,0.722698621094963,0.713911411411411,0.598585365853659,0.0552422232064133,0.0722317380935623,0.0916135740628074,"RBF_SVM"
0.001,1,0.722645006504763,0.714546546546547,0.600584204413473,0.0553872441166639,0.0712433284982812,0.0932346864283094,"RBF_SVM"
0.001,10,0.721711711711712,0.69759009009009,0.624284552845528,0.055784256579275,0.0733155500776176,0.0857445280819961,"RBF_SVM"
0.01,1e-07,0.701030823506433,0,1,0.065173931931699,0,0,"RBF_SVM"
0.01,1e-06,0.701030823506433,0,1,0.0651748709680374,0,0,"RBF_SVM"
0.01,1e-05,0.701030823506433,0,1,0.0651748709680374,0,0,"RBF_SVM"
0.01,1e-04,0.701030823506433,0,1,0.0651748709680374,0,0,"RBF_SVM"
0.01,0.001,0.7010165095409,0.115599099099099,0.96016144018583,0.0651884112125749,0.126133947359194,0.0807607174342219,"RBF_SVM"
0.01,0.01,0.692489926337487,0.619406906906907,0.656833914053426,0.064796863952544,0.122842890719214,0.131039005099275,"RBF_SVM"
0.01,0.1,0.691795108697548,0.627870870870871,0.64865737514518,0.0647815438902478,0.108314486224274,0.121875977914318,"RBF_SVM"
0.01,1,0.69178624617649,0.619861861861862,0.649053426248548,0.0647762913086901,0.119634822964023,0.12554725122307,"RBF_SVM"
0.01,10,0.714884646841964,0.549941441441441,0.73905574912892,0.0493149662698168,0.0819545145387608,0.0753011711997397,"RBF_SVM"
0.1,1e-07,0.610777361420654,0,1,0.073134589750557,0,0,"RBF_SVM"
0.1,1e-06,0.603500204036789,0,1,0.0831235527662834,0,0,"RBF_SVM"
0.1,1e-05,0.603208394805956,0,1,0.0834863185344761,0,0,"RBF_SVM"
0.1,1e-04,0.607741999839561,0,1,0.077532939515299,0,0,"RBF_SVM"
0.1,0.001,0.604003192216607,0.0870345345345345,0.931363530778165,0.0822167979654108,0.112904653358225,0.0975925846826854,"RBF_SVM"
0.1,0.01,0.589958597970793,0.30840990990991,0.810880371660859,0.0850412938116163,0.150770492554767,0.120821883724645,"RBF_SVM"
0.1,0.1,0.591859024529756,0.307945945945946,0.805749128919861,0.0808832376437128,0.146037458795484,0.120000265512659,"RBF_SVM"
0.1,1,0.618336324129007,0.34159009009009,0.820943089430894,0.0699107090528201,0.088911425467525,0.0784354892264809,"RBF_SVM"
0.1,10,0.656421542622762,0.356283783783784,0.840452961672474,0.0642365600145789,0.077919180041715,0.0653792577055642,"RBF_SVM"
1e-08,1e-07,0.52204721097404,0,1,0.0502307076946961,0,0,"RBF_SVM"
1e-08,1e-06,0.598682920289628,0,1,0.0727291299765258,0,0,"RBF_SVM"
1e-08,1e-05,0.725155145127706,0,1,0.0527230511391367,0,0,"RBF_SVM"
1e-08,1e-04,0.729647257013111,0,1,0.0537774962952645,0,0,"RBF_SVM"
1e-08,0.001,0.729785192422388,0,1,0.0544272848435716,0,0,"RBF_SVM"
1e-08,0.01,0.729806042540799,0,1,0.0540250271458407,0,0,"RBF_SVM"
1e-08,0.1,0.729810190852874,0,1,0.053897296119819,0,0,"RBF_SVM"
1e-08,1,0.730203239825191,0,1,0.0538894520780849,0,0,"RBF_SVM"
1e-08,10,0.730203239825191,0,1,0.0538894520780849,0,0,"RBF_SVM"
1e-07,1e-07,0.591569287929044,0,1,0.0704732538086978,0,0,"RBF_SVM"
1e-07,1e-06,0.733837422352666,0,1,0.0517862303582362,0,0,"RBF_SVM"
1e-07,1e-05,0.738747185774625,0,1,0.0528731213865744,0,0,"RBF_SVM"
1e-07,1e-04,0.739038174062564,0,1,0.0527149292800256,0,0,"RBF_SVM"
1e-07,0.001,0.739193825358459,0,1,0.0525246033603889,0,0,"RBF_SVM"
1e-07,0.01,0.739080401830402,0,1,0.0529715312673105,0,0,"RBF_SVM"
1e-07,0.1,0.739069539051246,0,1,0.0524534227056568,0,0,"RBF_SVM"
1e-07,1,0.739134049554781,0,1,0.0527653246979505,0,0,"RBF_SVM"
1e-07,10,0.739134049554781,0,1,0.0527653246979505,0,0,"RBF_SVM"
1e-06,1e-07,0.731790101512662,0,1,0.0516688467671877,0,0,"RBF_SVM"
1e-06,1e-06,0.73809458631105,0,1,0.0531124315386801,0,0,"RBF_SVM"
1e-06,1e-05,0.738188084861865,0,1,0.0531800529901111,0,0,"RBF_SVM"
1e-06,1e-04,0.738341210112552,0,1,0.0534152834393907,0,0,"RBF_SVM"
1e-06,0.001,0.738165460320948,0,1,0.053290850279687,0,0,"RBF_SVM"
1e-06,0.01,0.738254874212191,0,1,0.0530487773476307,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
1e-06,1,0.73831227394642,0,1,0.0533010998227782,0,0,"RBF_SVM"
1e-06,10,0.737133992005943,0.465187687687688,0.836735191637631,0.0532177992460844,0.153115766481542,0.122294079275838,"RBF_SVM"
1e-05,1e-07,0.738141075308758,0,1,0.0531574199287058,0,0,"RBF_SVM"
1e-05,1e-06,0.738213078060639,0,1,0.0531654864879071,0,0,"RBF_SVM"
1e-05,1e-05,0.738223390638025,0,1,0.0532258411226518,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-05,1,0.737079692061399,0.46518018018018,0.834183507549361,0.0531937491679899,0.158172105292092,0.12697869274909,"RBF_SVM"
1e-05,10,0.733361041354944,0.739159159159159,0.580209059233449,0.0535279539187421,0.0678573934029138,0.0827066870013112,"RBF_SVM"
1e-04,1e-07,0.737416735986858,0,1,0.053104310133508,0,0,"RBF_SVM"
1e-04,1e-06,0.737432694454036,0,1,0.0530984191433006,0,0,"RBF_SVM"
1e-04,1e-05,0.737430007969642,0,1,0.0530997231441589,0,0,"RBF_SVM"
1e-04,1e-04,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.001,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.01,0.737424135808282,0,1,0.0531063647314984,0,0,"RBF_SVM"
1e-04,0.1,0.736392936490497,0.46731981981982,0.834128919860627,0.0529801470711174,0.152332206193668,0.125879659412437,"RBF_SVM"
1e-04,1,0.732955657748341,0.738130630630631,0.578694541231127,0.0535956268640338,0.0667195271369785,0.0814644607839282,"RBF_SVM"
1e-04,10,0.732815585620464,0.73787987987988,0.580130081300813,0.0535553196317655,0.0676615143701423,0.0858908673369764,"RBF_SVM"
0.001,1e-07,0.733011743450768,0,1,0.0536596248031011,0,0,"RBF_SVM"
0.001,1e-06,0.733004494913032,0,1,0.0536457552730894,0,0,"RBF_SVM"
0.001,1e-05,0.732999168157705,0,1,0.0536504644035628,0,0,"RBF_SVM"
0.001,1e-04,0.733005781914319,0,1,0.0536457422793637,0,0,"RBF_SVM"
0.001,0.001,0.73303041368895,0,1,0.0536230733196064,0,0,"RBF_SVM"
0.001,0.01,0.732557795600479,0.432406906906907,0.849696864111498,0.0539177384235247,0.164142393109985,0.125762518279596,"RBF_SVM"
0.001,0.1,0.729256987824061,0.729268768768769,0.584188153310105,0.0545844515929288,0.0698973440205871,0.0894090959756593,"RBF_SVM"
0.001,1,0.729148155123765,0.730836336336336,0.585682926829268,0.0545427785295544,0.0678789079967974,0.0873380196831555,"RBF_SVM"
0.001,10,0.728188406176211,0.70942042042042,0.612379790940767,0.0548016327894556,0.0723526394313183,0.0815054319919137,"RBF_SVM"
0.01,1e-07,0.704073366048976,0,1,0.0643950263532305,0,0,"RBF_SVM"
0.01,1e-06,0.704074653050263,0,1,0.064396625829999,0,0,"RBF_SVM"
0.01,1e-05,0.704074653050263,0,1,0.064396625829999,0,0,"RBF_SVM"
0.01,1e-04,0.704074653050263,0,1,0.064396625829999,0,0,"RBF_SVM"
0.01,0.001,0.704078605609093,0.0843078078078078,0.966779326364692,0.0644016440726138,0.101857938950336,0.0693539724376736,"RBF_SVM"
0.01,0.01,0.695187878645196,0.630471471471472,0.647308943089431,0.0661635808115,0.123332931499788,0.122803464626946,"RBF_SVM"
0.01,0.1,0.694353478914455,0.635108108108108,0.641420441347271,0.0660209845864854,0.117446341590462,0.124612113510789,"RBF_SVM"
0.01,1,0.6943306930624,0.631767267267267,0.649166085946574,0.0660656524464408,0.118844883557762,0.126008600922404,"RBF_SVM"
0.01,10,0.706218746621186,0.559645645645646,0.719927990708479,0.0511717649598568,0.0769270016401458,0.0711371137364313,"RBF_SVM"
0.1,1e-07,0.611310571895938,0,1,0.072209422897627,0,0,"RBF_SVM"
0.1,1e-06,0.608514492279736,0,1,0.0763633552286598,0,0,"RBF_SVM"
0.1,1e-05,0.592366960601717,0,1,0.095299668588856,0,0,"RBF_SVM"
0.1,1e-04,0.598034835358006,0,1,0.0894800545864286,0,0,"RBF_SVM"
0.1,0.001,0.598320858314761,0.0143528528528529,0.981400696864111,0.0894583940284386,0.0486054104885492,0.0515041009555149,"RBF_SVM"
0.1,0.01,0.582367315050242,0.244869369369369,0.85676887340302,0.0939424450061149,0.152730966178383,0.119601610827721,"RBF_SVM"
0.1,0.1,0.581872076780613,0.25110960960961,0.847875725900116,0.0916274211011044,0.15474000388881,0.12292650308633,"RBF_SVM"
0.1,1,0.59669962471182,0.285213213213213,0.848803716608595,0.0856938008729319,0.119953904299564,0.0921697522592936,"RBF_SVM"
0.1,10,0.641052883894347,0.315575075075075,0.859240418118467,0.0705092682493789,0.0900692448291145,0.0737503967410293,"RBF_SVM"
1e-08,1e-07,0.5248974191962,0,1,0.0563373067065038,0,0,"RBF_SVM"
1e-08,1e-06,0.603190025391245,0,1,0.0742926852922717,0,0,"RBF_SVM"
1e-08,1e-05,0.740448736192639,0,1,0.0520261286272266,0,0,"RBF_SVM"
1e-08,1e-04,0.744758605731167,0,1,0.0530481893033856,0,0,"RBF_SVM"
1e-08,0.001,0.745087125452979,0,1,0.0529208931413787,0,0,"RBF_SVM"
1e-08,0.01,0.744903407327188,0,1,0.0529493052683348,0,0,"RBF_SVM"
1e-08,0.1,0.744804503109381,0,1,0.0528096444664163,0,0,"RBF_SVM"
1e-08,1,0.744873989843502,0,1,0.0528766269753807,0,0,"RBF_SVM"
1e-08,10,0.744873989843502,0,1,0.0528766269753807,0,0,"RBF_SVM"
1e-07,1e-07,0.595906844126356,0,1,0.0747787962728963,0,0,"RBF_SVM"
1e-07,1e-06,0.747737664057786,0,1,0.0511121793354755,0,0,"RBF_SVM"
1e-07,1e-05,0.753389148294636,0,1,0.0519805697211602,0,0,"RBF_SVM"
1e-07,1e-04,0.75352301779131,0,1,0.0524303115145648,0,0,"RBF_SVM"
1e-07,0.001,0.753503105021398,0,1,0.0523205874417697,0,0,"RBF_SVM"
1e-07,0.01,0.753604906300028,0,1,0.0523174009705411,0,0,"RBF_SVM"
1e-07,0.1,0.753903342366757,0,1,0.0521240596191958,0,0,"RBF_SVM"
1e-07,1,0.753537587238807,0,1,0.052544242739307,0,0,"RBF_SVM"
1e-07,10,0.753537587238807,0,1,0.052544242739307,0,0,"RBF_SVM"
1e-06,1e-07,0.745975620655499,0,1,0.0511548305219192,0,0,"RBF_SVM"
1e-06,1e-06,0.752415153829788,0,1,0.0527194717607986,0,0,"RBF_SVM"
1e-06,1e-05,0.752146040203967,0,1,0.0527430920740008,0,0,"RBF_SVM"
1e-06,1e-04,0.752331007837105,0,1,0.05251522953573,0,0,"RBF_SVM"
1e-06,0.001,0.752405837893643,0,1,0.0527958223806977,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
1e-06,1,0.752349630989875,0,1,0.0526270260940808,0,0,"RBF_SVM"
1e-06,10,0.752364723608626,0.552963963963964,0.807542392566783,0.0521535383507722,0.105262980815697,0.108947664033801,"RBF_SVM"
1e-05,1e-07,0.752260339607901,0,1,0.0522343837249056,0,0,"RBF_SVM"
1e-05,1e-06,0.752282035083864,0,1,0.0522011992964933,0,0,"RBF_SVM"
1e-05,1e-05,0.752237559423535,0,1,0.0522652270688398,0,0,"RBF_SVM"
1e-05,1e-04,0.752312963224549,0,1,0.0522980399369463,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-05,1,0.75213596261767,0.550076576576577,0.808565621370499,0.0520025504491205,0.108706815783171,0.111640013283922,"RBF_SVM"
1e-05,10,0.747058816656378,0.745085585585586,0.604193960511034,0.0533701191260865,0.0674493093673961,0.0850297297733347,"RBF_SVM"
1e-04,1e-07,0.752030688353859,0,1,0.0524055932458494,0,0,"RBF_SVM"
1e-04,1e-06,0.752030074499587,0,1,0.0524370434217945,0,0,"RBF_SVM"
1e-04,1e-05,0.752034535406487,0,1,0.0524308326801353,0,0,"RBF_SVM"
1e-04,1e-04,0.752036696975721,0,1,0.0524041230468341,0,0,"RBF_SVM"
1e-04,0.001,0.752047100236125,0,1,0.0524071349322691,0,0,"RBF_SVM"
1e-04,0.01,0.752026047824828,0,1,0.052394865981123,0,0,"RBF_SVM"
1e-04,0.1,0.75201664730933,0.550132132132132,0.806334494773519,0.052026530361061,0.117256832280856,0.112630962999518,"RBF_SVM"
