"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,0.1,0.756600249203908,0.447445945945946,0.875428571428571,0.0499538245292245,0.119403504567041,0.0958873893564509,"RBF_SVM"
1e-04,1,0.746699856651076,0.718882882882883,0.619500580720093,0.05100121695807,0.0751470287745901,0.0884347603076241,"RBF_SVM"
0.001,0.001,0.756290513510026,0,1,0.0499861672582388,0,0,"RBF_SVM"
0.001,0.01,0.754133820231381,0.392872372372372,0.903378629500581,0.05045952023125,0.119748854638521,0.0830931752512914,"RBF_SVM"
0.001,0.1,0.743878435927216,0.702678678678679,0.634141695702671,0.0521849890318105,0.0818825449551183,0.0906928997050298,"RBF_SVM"
0.001,1,0.743263436781729,0.701581081081081,0.632002322880372,0.0522539532977858,0.0819803122751828,0.0896495007303228,"RBF_SVM"
0.01,0.001,0.73906030595055,0.0416036036036036,0.994119628339141,0.0578597318866108,0.0575481800386555,0.0183058363837174,"RBF_SVM"
0.01,0.01,0.72833294008294,0.643489489489489,0.676241579558653,0.0581623151950326,0.107909820926789,0.111428515819044,"RBF_SVM"
0.01,0.1,0.726328970085068,0.636521021021021,0.678970963995354,0.0584026465299293,0.111014104800243,0.11194366803734,"RBF_SVM"
0.01,1,0.726256416695441,0.636524024024024,0.679301974448316,0.0584332366191785,0.119094573340377,0.111167827089362,"RBF_SVM"
0.1,0.001,0.646980692364839,5.40540540540541e-05,0.999236933797909,0.093225514326433,0.00120868539324313,0.00862858900328203,"RBF_SVM"
0.1,0.01,0.635510562827636,0.29125975975976,0.849634146341463,0.100522431062241,0.17603309021854,0.13915226545486,"RBF_SVM"
0.1,0.1,0.622513875373631,0.276027027027027,0.855293844367015,0.11689769424337,0.198539135037556,0.14581247792421,"RBF_SVM"
0.1,1,0.647664205145912,0.309711711711712,0.847529616724739,0.0912543857398076,0.165055546917064,0.139154623351999,"RBF_SVM"
1,0.001,0.482913329706013,0,1,0.0485835676512393,0,0,"RBF_SVM"
1,0.01,0.516559678145044,0,1,0.056823831555749,0,0,"RBF_SVM"
1,0.1,0.522878678765874,0,1,0.0577311815823533,0,0,"RBF_SVM"
1,1,0.52087578606481,0,1,0.0585220015741019,0,0,"RBF_SVM"
1e-05,0.001,0.746118930777467,0,1,0.0485266356528464,0,0,"RBF_SVM"
1e-05,0.01,0.746176639182737,0,1,0.0485508883618786,0,0,"RBF_SVM"
1e-05,0.1,0.746162346144053,0,1,0.0484923653004887,0,0,"RBF_SVM"
1e-05,1,0.744815961431815,0.474873873873874,0.858789779326365,0.0479408296447589,0.12159022014207,0.0910413928090118,"RBF_SVM"
1e-04,0.001,0.746088323515153,0,1,0.0483118124501546,0,0,"RBF_SVM"
1e-04,0.01,0.74600378950379,0,1,0.0482446499470514,0,0,"RBF_SVM"
1e-04,0.1,0.744769496848765,0.466247747747748,0.859592334494773,0.0478972470514233,0.129961241970697,0.102764475178056,"RBF_SVM"
1e-04,1,0.740927804110731,0.725186186186186,0.626937282229965,0.0486070486653523,0.0615450340195649,0.0876688718225181,"RBF_SVM"
0.001,0.001,0.743452167324119,0,1,0.0497116919306304,0,0,"RBF_SVM"
0.001,0.01,0.741618391039123,0.45137987987988,0.861094076655052,0.0491458157295842,0.131463981749423,0.106733317715694,"RBF_SVM"
0.001,0.1,0.737932042669848,0.718012012012012,0.62412543554007,0.0491836241844716,0.0652258841587154,0.0908954782886602,"RBF_SVM"
0.001,1,0.73783091802604,0.720058558558559,0.625862950058072,0.0492231234517701,0.0666925287099068,0.092633312369311,"RBF_SVM"
0.01,0.001,0.715522057772058,0.145798798798799,0.959131242740999,0.0602105333387896,0.125468243118365,0.0691860534041548,"RBF_SVM"
0.01,0.01,0.706352144827755,0.639857357357357,0.660772357723577,0.0614083452326101,0.117945070690446,0.124582002018778,"RBF_SVM"
0.01,0.1,0.70589553054797,0.635274774774775,0.663943089430894,0.0610475020146303,0.109609535940094,0.125070682655735,"RBF_SVM"
0.01,1,0.705875003051832,0.63489039039039,0.664529616724739,0.0610271830592592,0.116369525125842,0.128932972791805,"RBF_SVM"
0.1,0.001,0.632503354399696,0.0130105105105105,0.982885017421603,0.0839567937769282,0.0408942093191229,0.0498506824346052,"RBF_SVM"
0.1,0.01,0.614447412569364,0.294776276276276,0.842455284552846,0.0948710340061153,0.157825768429695,0.11721803809248,"RBF_SVM"
0.1,0.1,0.61531221552563,0.305507507507508,0.83390243902439,0.0897447591144199,0.152524200378738,0.119891450541776,"RBF_SVM"
0.1,1,0.637069335014457,0.341322822822823,0.841508710801394,0.0744152053834911,0.110104819270303,0.0920907221350871,"RBF_SVM"
1,0.001,0.480397375598595,0,1,0.0504850051159517,0,0,"RBF_SVM"
1,0.01,0.540672339586974,0,1,0.0679319199612889,0,0,"RBF_SVM"
1,0.1,0.543396293942026,0,1,0.0680686392726824,0,0,"RBF_SVM"
1,1,0.546211967193674,0,1,0.0684939726649425,0,0,"RBF_SVM"
1e-05,0.001,0.743887823363433,0,1,0.0512158847977248,0,0,"RBF_SVM"
1e-05,0.01,0.743732826903559,0,1,0.0512330736646235,0,0,"RBF_SVM"
1e-05,0.1,0.743934614928517,0,1,0.051333646359393,0,0,"RBF_SVM"
1e-05,1,0.742659518403421,0.517214714714715,0.823557491289199,0.0512647339647514,0.111470091688572,0.10253356058706,"RBF_SVM"
1e-04,0.001,0.7435379804892,0,1,0.0516202696791944,0,0,"RBF_SVM"
1e-04,0.01,0.743510796510797,0,1,0.0516559355423268,0,0,"RBF_SVM"
1e-04,0.1,0.74262220059781,0.513887387387387,0.822744483159117,0.0514338455648424,0.115217068683853,0.108516222912951,"RBF_SVM"
1e-04,1,0.737375488729147,0.720857357357357,0.611442508710801,0.0514038352606904,0.0668242665854754,0.0786322189369792,"RBF_SVM"
0.001,0.001,0.740940085555939,0,1,0.0528011446055655,0,0,"RBF_SVM"
0.001,0.01,0.73984289167216,0.499456456456456,0.831015098722416,0.0522066544106316,0.12003392734537,0.107167168040767,"RBF_SVM"
0.001,0.1,0.734949938614573,0.713896396396396,0.615815331010453,0.0520853381097051,0.0695609519698593,0.0819037977459145,"RBF_SVM"
0.001,1,0.734651406633114,0.712815315315315,0.617701509872242,0.0519947761456886,0.0689676244952004,0.0837298619670702,"RBF_SVM"
0.01,0.001,0.716822933560738,0.161091591591592,0.954475029036005,0.0623951610838689,0.127246169765832,0.0728405545125663,"RBF_SVM"
0.01,0.01,0.708485076539955,0.643187687687688,0.662457607433217,0.0625104013805442,0.106045853671654,0.110003400519481,"RBF_SVM"
0.01,0.1,0.707406815351937,0.644543543543544,0.65893031358885,0.0622218131347309,0.106709618393523,0.108621004363351,"RBF_SVM"
0.01,1,0.707421789385204,0.638478978978979,0.664692218350755,0.0622500830861527,0.114164523591668,0.112407285585389,"RBF_SVM"
0.1,0.001,0.622315975383049,0.038018018018018,0.96352380952381,0.0897923687810636,0.0732390049656746,0.0738566534325678,"RBF_SVM"
0.1,0.01,0.609961630620167,0.297396396396396,0.825131242740999,0.0901906591340614,0.142551936510102,0.113410145245112,"RBF_SVM"
0.1,0.1,0.60953366955806,0.295689189189189,0.826793263646922,0.0871590695754172,0.140108643193206,0.113093854683669,"RBF_SVM"
0.1,1,0.638480473504864,0.335725225225225,0.838775842044135,0.0750881333518385,0.0961253220697569,0.0781474399583307,"RBF_SVM"
1,0.001,0.526926436453875,0,1,0.056184113488526,0,0,"RBF_SVM"
1,0.01,0.466890787564568,0,1,0.0695853739086215,0,0,"RBF_SVM"
1,0.1,0.466084496517423,0,1,0.0721413438978201,0,0,"RBF_SVM"
1,1,0.464764675825651,0,1,0.07191339404053,0,0,"RBF_SVM"
1e-05,0.001,0.71921991590894,0,1,0.057128360453894,0,0,"RBF_SVM"
1e-05,0.01,0.719274100755808,0,1,0.0570701069813658,0,0,"RBF_SVM"
1e-05,0.1,0.719182428944624,0,1,0.0571088178131207,0,0,"RBF_SVM"
1e-05,1,0.718124969917653,0.370351351351351,0.893218350754936,0.0564276909580237,0.141313097048972,0.0955207748445966,"RBF_SVM"
1e-04,0.001,0.71896419154346,0,1,0.05711566933989,0,0,"RBF_SVM"
1e-04,0.01,0.718968232169452,0,1,0.0571148640626822,0,0,"RBF_SVM"
1e-04,0.1,0.718365434249581,0.362471471471471,0.8962868757259,0.0566498036941031,0.140078494913635,0.096922480522372,"RBF_SVM"
1e-04,1,0.71597839564303,0.691061561561562,0.611652729384437,0.0562565094228421,0.0770959437056083,0.0892303715578053,"RBF_SVM"
0.001,0.001,0.717992580559654,0,1,0.0574040271001229,0,0,"RBF_SVM"
0.001,0.01,0.716545502819893,0.338983483483484,0.898720092915215,0.0569933640496134,0.155162930674332,0.104240305820948,"RBF_SVM"
0.001,0.1,0.713522399577278,0.683660660660661,0.615859465737514,0.0568139928802232,0.0766288755043778,0.0939267578290505,"RBF_SVM"
0.001,1,0.713475150237345,0.684126126126126,0.615677119628339,0.056730693358559,0.077589341867269,0.0953588333777805,"RBF_SVM"
0.01,0.001,0.695366313177289,0.0754114114114114,0.977823461091754,0.0688008584782329,0.0964213641005817,0.0559299006845879,"RBF_SVM"
0.01,0.01,0.689892347922836,0.611433933933934,0.656025551684088,0.0668742746553353,0.119675884392087,0.130219439201147,"RBF_SVM"
0.01,0.1,0.689329982421446,0.612813813813814,0.651583042973287,0.06681588201978,0.125356685114707,0.128588938093755,"RBF_SVM"
0.01,1,0.689293677824166,0.61172972972973,0.653216027874564,0.0667659409331556,0.127509081358953,0.129399473184947,"RBF_SVM"
0.1,0.001,0.620527155203984,0.0122732732732733,0.98254587688734,0.0919854337933753,0.0380560137339803,0.0550841331956086,"RBF_SVM"
0.1,0.01,0.606940411666021,0.272863363363363,0.852708478513357,0.0963792058169576,0.151826304974622,0.111926374499141,"RBF_SVM"
0.1,0.1,0.605235532570898,0.265052552552553,0.855687572590012,0.0950246557152168,0.155999665610622,0.113599851714659,"RBF_SVM"
0.1,1,0.628484853320219,0.300573573573574,0.860477351916376,0.0796110424875479,0.116883742137141,0.0894203582578203,"RBF_SVM"
1,0.001,0.524376618779058,0,1,0.0497880246695842,0,0,"RBF_SVM"
1,0.01,0.477233918587577,0,1,0.0630763107963544,0,0,"RBF_SVM"
1,0.1,0.477010730678414,0,1,0.0644037628676821,0,0,"RBF_SVM"
1,1,0.475145156916498,0,1,0.0656467956506831,0,0,"RBF_SVM"
1e-05,0.001,0.739256420183249,0,1,0.0536000080126829,0,0,"RBF_SVM"
1e-05,0.01,0.739278449180888,0,1,0.0535318225256871,0,0,"RBF_SVM"
1e-05,0.1,0.739246713612567,0,1,0.0535471733567535,0,0,"RBF_SVM"
1e-05,1,0.737574353098743,0.460115615615616,0.851202090592335,0.0532701787803786,0.131236877766692,0.100989000109435,"RBF_SVM"
1e-04,0.001,0.739107160296185,0,1,0.0533784468174264,0,0,"RBF_SVM"
1e-04,0.01,0.739205968163285,0,1,0.0534248928619188,0,0,"RBF_SVM"
1e-04,0.1,0.737685632496608,0.451346846846847,0.857068524970964,0.0535149955426927,0.133385336992456,0.0993991540964646,"RBF_SVM"
1e-04,1,0.731140649360162,0.721291291291291,0.621293844367015,0.0547007917659005,0.0663872778104479,0.0896592577399976,"RBF_SVM"
0.001,0.001,0.735311635677489,0,1,0.0540431508060017,0,0,"RBF_SVM"
0.001,0.01,0.734310042621018,0.442123123123123,0.852623693379791,0.0539079348329395,0.14393277692836,0.109954203359507,"RBF_SVM"
0.001,0.1,0.728455592351934,0.718334834834835,0.620077816492451,0.0549461152582985,0.0668551806093634,0.0902365129678312,"RBF_SVM"
0.001,1,0.728327897583995,0.718704204204204,0.620660859465738,0.0549702916928903,0.0678650373818522,0.0896201703524672,"RBF_SVM"
0.01,0.001,0.709312399507521,0.143846846846847,0.955308943089431,0.0627033571029493,0.126978922629632,0.0717620927057853,"RBF_SVM"
0.01,0.01,0.699763524848891,0.641816816816817,0.655127758420441,0.0632295177481671,0.102293167636198,0.105944896416164,"RBF_SVM"
0.01,0.1,0.699173029301078,0.649828828828829,0.646576074332172,0.0629820209176872,0.102288040791017,0.101441912327911,"RBF_SVM"
0.01,1,0.699138057918546,0.639749249249249,0.654555168408827,0.0629875206678235,0.10919736280907,0.113098410982004,"RBF_SVM"
0.1,0.001,0.603577840035157,0.0794024024024024,0.932716608594657,0.0823520742870194,0.102564698674097,0.0920698174726888,"RBF_SVM"
0.1,0.01,0.592029204291399,0.317174174174174,0.806542392566783,0.0834256133887352,0.141518679331639,0.115099671458001,"RBF_SVM"
0.1,0.1,0.588693496632521,0.323421921921922,0.802528455284553,0.084940909693427,0.140607072210359,0.116467787006708,"RBF_SVM"
0.1,1,0.620983868886308,0.34445045045045,0.824283391405343,0.0684619834414011,0.0946425689595978,0.0777191504517148,"RBF_SVM"
1,0.001,0.546673890789744,0,1,0.0546324985778559,0,0,"RBF_SVM"
1,0.01,0.474127053883151,0,1,0.0710892777633731,0,0,"RBF_SVM"
1,0.1,0.470031075500588,0,1,0.0716743217259044,0,0,"RBF_SVM"
1,1,0.470122194930122,0,1,0.0725583427103536,0,0,"RBF_SVM"
1e-05,0.001,0.728940279129303,0,1,0.0541717662439068,0,0,"RBF_SVM"
1e-05,0.01,0.729010166089434,0,1,0.0541150896806938,0,0,"RBF_SVM"
1e-05,0.1,0.728949310809067,0,1,0.0540748489946244,0,0,"RBF_SVM"
1e-05,1,0.726130122282561,0.398108108108108,0.875477351916376,0.0539774667980145,0.144703414122552,0.10793976356796,"RBF_SVM"
1e-04,0.001,0.728921122341854,0,1,0.0540255396989964,0,0,"RBF_SVM"
1e-04,0.01,0.728955871376603,0,1,0.0540369772448957,0,0,"RBF_SVM"
1e-04,0.1,0.72594144492925,0.385762762762763,0.880923344947735,0.0539754956959891,0.148390669278772,0.108045466249676,"RBF_SVM"
1e-04,1,0.725942168649486,0.719135135135135,0.595641114982578,0.054155740369506,0.0710740160646807,0.0967879846473464,"RBF_SVM"
0.001,0.001,0.724998601388845,0,1,0.0548192026473931,0,0,"RBF_SVM"
0.001,0.01,0.722880360325482,0.335546546546547,0.901015098722416,0.0545814170507967,0.145886550612921,0.0955132971499063,"RBF_SVM"
0.001,0.1,0.722267950877707,0.70898048048048,0.603305458768873,0.0549058474472956,0.0722851896450801,0.102518330218065,"RBF_SVM"
0.001,1,0.722321460833656,0.705477477477477,0.609668989547038,0.0548085872548077,0.0745768566566116,0.101507225068248,"RBF_SVM"
0.01,0.001,0.701218814633449,0.0469009009009009,0.98809756097561,0.0625412739176802,0.0776658142362156,0.0312068494275316,"RBF_SVM"
0.01,0.01,0.691445148981734,0.598525525525526,0.66432868757259,0.0668579545092143,0.13249658508665,0.137698270783763,"RBF_SVM"
0.01,0.1,0.69089115334847,0.584364864864865,0.67455981416957,0.0654787445722337,0.14707617647925,0.140803332414817,"RBF_SVM"
0.01,1,0.689997939577208,0.586681681681682,0.672032520325203,0.0680187464071376,0.145994337500551,0.142519002138979,"RBF_SVM"
0.1,0.001,0.613516821699749,0.00885435435435435,0.986868757259001,0.0943143893033341,0.0317355170624642,0.0461070873491514,"RBF_SVM"
0.1,0.01,0.59682859165786,0.247417417417417,0.864070847851336,0.0981392302637156,0.160539217635254,0.11387298694962,"RBF_SVM"
0.1,0.1,0.591726973489169,0.262771771771772,0.851693379790941,0.100245306750129,0.162700496066752,0.126182272678863,"RBF_SVM"
0.1,1,0.623552124424076,0.307069069069069,0.851003484320558,0.0784468551344368,0.136417661826319,0.104578413778984,"RBF_SVM"
1,0.001,0.517871196544977,0,1,0.055177204291332,0,0,"RBF_SVM"
1,0.01,0.496990276426252,0,1,0.0659669392963034,0,0,"RBF_SVM"
1,0.1,0.493235537802611,0,1,0.0667410656573371,0,0,"RBF_SVM"
1,1,0.492850082225082,0,1,0.0674811060463054,0,0,"RBF_SVM"
1e-05,0.001,0.730808068521483,0,1,0.052736000204998,0,0,"RBF_SVM"
1e-05,0.01,0.730788390306683,0,1,0.0527786756742915,0,0,"RBF_SVM"
1e-05,0.1,0.730828514054124,0,1,0.0527478955557409,0,0,"RBF_SVM"
1e-05,1,0.72978088890284,0.503801801801802,0.822714285714286,0.0524579054558735,0.131547825058298,0.112957816312883,"RBF_SVM"
1e-04,0.001,0.730667403466184,0,1,0.0527913834866433,0,0,"RBF_SVM"
1e-04,0.01,0.730685421484202,0,1,0.0527868781931932,0,0,"RBF_SVM"
1e-04,0.1,0.729449389284755,0.507156156156156,0.820138211382114,0.0523201023653166,0.121748234054809,0.110804232961817,"RBF_SVM"
1e-04,1,0.727375659631757,0.713424924924925,0.624954703832753,0.0527259247633031,0.0679029701214175,0.0870504008270229,"RBF_SVM"
0.001,0.001,0.726935539197734,0,1,0.0533213533367762,0,0,"RBF_SVM"
0.001,0.01,0.726315104302909,0.469384384384384,0.840974448315912,0.0532318487683668,0.126060446991846,0.110288886099544,"RBF_SVM"
0.001,0.1,0.723959459459459,0.706357357357357,0.629566782810685,0.0530589050014149,0.0721992108682303,0.0876528946140541,"RBF_SVM"
0.001,1,0.723829868195722,0.702948948948949,0.631066202090592,0.0531160106265064,0.0701221800772673,0.0871237148211771,"RBF_SVM"
0.01,0.001,0.705947516331663,0.133782282282282,0.967085946573751,0.0601221455322969,0.110537741851913,0.0548549804449021,"RBF_SVM"
0.01,0.01,0.698239520879765,0.624572072072072,0.674623693379791,0.0613902856473,0.113391375432769,0.110003730279844,"RBF_SVM"
0.01,0.1,0.697503754625706,0.62268018018018,0.674989547038327,0.0613237225556205,0.107273840056294,0.106237131421948,"RBF_SVM"
0.01,1,0.697522520778618,0.62715015015015,0.673130081300813,0.0613390189559485,0.109828296457068,0.101846246943464,"RBF_SVM"
0.1,0.001,0.619715877898805,0.0301756756756757,0.976032520325203,0.0786497658454571,0.0495725470615181,0.0507511395394614,"RBF_SVM"
0.1,0.01,0.616294316965049,0.323725225225225,0.831914053426249,0.0826809840672722,0.132609620795299,0.111530715664371,"RBF_SVM"
0.1,0.1,0.617440571233254,0.325542042042042,0.832226480836237,0.078044614886089,0.129640496707695,0.108482714869162,"RBF_SVM"
0.1,1,0.639535728236948,0.346815315315315,0.852056910569106,0.0713854332977137,0.093328760997883,0.0738390704904292,"RBF_SVM"
1,0.001,0.55228363206412,0,1,0.0520180684991687,0,0,"RBF_SVM"
1,0.01,0.444802961062107,0,1,0.0692026844704089,0,0,"RBF_SVM"
1,0.1,0.439942807354393,0,1,0.0677770093776676,0,0,"RBF_SVM"
1,1,0.442384978183759,0,1,0.069343584695538,0,0,"RBF_SVM"
1e-05,0.001,0.735429829655439,0,1,0.0526352698728294,0,0,"RBF_SVM"
1e-05,0.01,0.735524223701053,0,1,0.0525801398801852,0,0,"RBF_SVM"
1e-05,0.1,0.735392452557087,0,1,0.0527061750975278,0,0,"RBF_SVM"
1e-05,1,0.733832461381242,0.458441441441441,0.846749128919861,0.0519277782849961,0.142709184418681,0.114360766964424,"RBF_SVM"
1e-04,0.001,0.734970051061514,0,1,0.0523415639777014,0,0,"RBF_SVM"
1e-04,0.01,0.734959912002595,0,1,0.0523433095774034,0,0,"RBF_SVM"
1e-04,0.1,0.733651792907891,0.449115615615616,0.853261324041812,0.0518530948616086,0.142506087918432,0.106860712955355,"RBF_SVM"
1e-04,1,0.736372225884421,0.731427927927928,0.611249709639954,0.0518572819910023,0.0662048368914638,0.0934555030271463,"RBF_SVM"
0.001,0.001,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,0.01,0.73108597534817,0.389106606606607,0.878361207897793,0.0527406953892999,0.146273298635558,0.097787468264396,"RBF_SVM"
0.001,0.1,0.732642481331506,0.724472972972973,0.615263646922183,0.052659491197422,0.0672651780305401,0.0968417095606784,"RBF_SVM"
0.001,1,0.732692019545678,0.720471471471472,0.617578397212544,0.0526056220793096,0.0723564035088824,0.0963778720125231,"RBF_SVM"
0.01,0.001,0.712512631097997,0.0611306306306306,0.981094076655052,0.0632086671838435,0.0840179554089976,0.0459722498247414,"RBF_SVM"
0.01,0.01,0.706882069351582,0.621662162162162,0.686343786295006,0.0651335075548637,0.129952104749762,0.12951465547011,"RBF_SVM"
0.01,0.1,0.705493018279604,0.626115615615616,0.678159117305459,0.0651071544287529,0.129255520079806,0.127808434017224,"RBF_SVM"
0.01,1,0.705478564801736,0.62612012012012,0.681037166085947,0.0650667403931187,0.1300355380897,0.128414062520816,"RBF_SVM"
0.1,0.001,0.620850345118638,0.00991441441441441,0.987099883855981,0.0879870138963278,0.0323187335222506,0.0429551196252111,"RBF_SVM"
0.1,0.01,0.605834109370695,0.271572072072072,0.852005807200929,0.0979943832901295,0.146054692153139,0.108402509713211,"RBF_SVM"
0.1,0.1,0.597176421194714,0.269021021021021,0.844608594657375,0.104112952569177,0.151448054335323,0.114979543956269,"RBF_SVM"
0.1,1,0.626563773704018,0.305303303303303,0.850803716608595,0.0840699939060558,0.114690063851403,0.085625980871918,"RBF_SVM"
1,0.001,0.517687186315235,0,1,0.0510627336517173,0,0,"RBF_SVM"
1,0.01,0.478671303271913,0,1,0.0663622899250293,0,0,"RBF_SVM"
1,0.1,0.475192574107208,0,1,0.0679930632705726,0,0,"RBF_SVM"
1,1,0.478343788474886,0,1,0.0681946610845975,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-05,0.01,0.75832399734229,0,1,0.0524840365286066,0,0,"RBF_SVM"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
1e-05,1,0.75747031613495,0.598193693693694,0.787477351916376,0.0529260248365739,0.110977840234298,0.117004455689437,"RBF_SVM"
1e-04,0.001,0.758358129034958,0,1,0.0529115754842702,0,0,"RBF_SVM"
1e-04,0.01,0.758372558098168,0,1,0.0528927859504636,0,0,"RBF_SVM"
1e-04,0.1,0.757179463435561,0.592105105105105,0.791401858304297,0.0531617308068245,0.10976408443225,0.111561870457402,"RBF_SVM"
1e-04,1,0.754751178007276,0.755436936936937,0.598029036004646,0.0528219929627853,0.0649759248883774,0.0820671425216683,"RBF_SVM"
0.001,0.001,0.755005345066321,0,1,0.0536817064609401,0,0,"RBF_SVM"
0.001,0.01,0.753741751333215,0.557258258258258,0.810349593495935,0.053700060856746,0.127208482277036,0.118347866604128,"RBF_SVM"
0.001,0.1,0.751994429098088,0.750873873873874,0.60368524970964,0.0535006051328603,0.0650377707675111,0.0896140075969812,"RBF_SVM"
0.001,1,0.751927681165486,0.749457957957958,0.605845528455285,0.053547883916446,0.0638383004054171,0.084565229563919,"RBF_SVM"
