"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.1,0.737861074489123,0,1,0.054057933622152,0,0,"RBF_SVM"
1e-06,1e-04,0.738585051950906,0,1,0.0543039744676195,0,0,"RBF_SVM"
1e-06,0.001,0.738591173490564,0,1,0.053989599611606,0,0,"RBF_SVM"
1e-06,0.01,0.738700427779696,0,1,0.0541638999661275,0,0,"RBF_SVM"
1e-06,0.1,0.738879303519547,0,1,0.0542962082964257,0,0,"RBF_SVM"
1e-05,1e-04,0.738468568742959,0,1,0.0541213508827907,0,0,"RBF_SVM"
1e-05,0.001,0.738490347490347,0,1,0.0541565691241815,0,0,"RBF_SVM"
1e-05,0.01,0.738473278156205,0,1,0.0542008985136341,0,0,"RBF_SVM"
1e-05,0.1,0.738460714198519,0,1,0.0541434714933896,0,0,"RBF_SVM"
1e-04,1e-04,0.738252874826046,0,1,0.0545070454590799,0,0,"RBF_SVM"
1e-04,0.001,0.738246439819611,0,1,0.0545179101431068,0,0,"RBF_SVM"
1e-04,0.01,0.738215405300771,0,1,0.0544806884988945,0,0,"RBF_SVM"
1e-04,0.1,0.739422770331307,0.456213213213213,0.846017421602787,0.0541057156440204,0.13099744752742,0.108687164013254,"RBF_SVM"
1e-07,1e-04,0.734166675386188,0,1,0.0547708341620718,0,0,"RBF_SVM"
1e-07,0.001,0.733853391719245,0,1,0.0548855896034225,0,0,"RBF_SVM"
1e-07,0.01,0.734143295298783,0,1,0.0547594806012947,0,0,"RBF_SVM"
1e-07,0.1,0.734292917481942,0,1,0.0546137249658186,0,0,"RBF_SVM"
1e-06,1e-04,0.732444394307199,0,1,0.0546512018735825,0,0,"RBF_SVM"
1e-06,0.001,0.732655109813646,0,1,0.0545969669217062,0,0,"RBF_SVM"
1e-06,0.01,0.732362221106124,0,1,0.0548792679298614,0,0,"RBF_SVM"
1e-06,0.1,0.732464469696177,0,1,0.0545588034914371,0,0,"RBF_SVM"
1e-05,1e-04,0.732031144820779,0,1,0.0546803548982591,0,0,"RBF_SVM"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-05,0.01,0.732084915054427,0,1,0.05471058202888,0,0,"RBF_SVM"
1e-05,0.1,0.732115491798419,0,1,0.054666326333067,0,0,"RBF_SVM"
1e-04,1e-04,0.731724638401468,0,1,0.054913289438584,0,0,"RBF_SVM"
1e-04,0.001,0.731713766030839,0,1,0.0549041226209026,0,0,"RBF_SVM"
1e-04,0.01,0.731704940131769,0,1,0.05490714301911,0,0,"RBF_SVM"
1e-04,0.1,0.732663978438369,0.481945945945946,0.820046457607433,0.0546157452155385,0.157694337827792,0.127925879491314,"RBF_SVM"
1e-07,1e-04,0.745205358668773,0,1,0.0561442380495744,0,0,"RBF_SVM"
1e-07,0.001,0.745004272129272,0,1,0.0561939262106055,0,0,"RBF_SVM"
1e-07,0.01,0.744903319696003,0,1,0.0558468942119918,0,0,"RBF_SVM"
1e-07,0.1,0.744878560616365,0,1,0.0562573366001803,0,0,"RBF_SVM"
1e-06,1e-04,0.744431122324415,0,1,0.0559114054439414,0,0,"RBF_SVM"
1e-06,0.001,0.744512740527984,0,1,0.0559750472483778,0,0,"RBF_SVM"
1e-06,0.01,0.744408776372191,0,1,0.0558139646581505,0,0,"RBF_SVM"
1e-06,0.1,0.744420938359963,0,1,0.0558132217705225,0,0,"RBF_SVM"
1e-05,1e-04,0.744303405321698,0,1,0.0562699206238731,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-05,0.01,0.744233664849518,0,1,0.0562225755623679,0,0,"RBF_SVM"
1e-05,0.1,0.744305613976346,0,1,0.0562717347748046,0,0,"RBF_SVM"
1e-04,1e-04,0.743696360123189,0,1,0.0563215492057085,0,0,"RBF_SVM"
1e-04,0.001,0.743691212118041,0,1,0.0563245372050278,0,0,"RBF_SVM"
1e-04,0.01,0.743719812146641,0,1,0.0563135868384853,0,0,"RBF_SVM"
1e-04,0.1,0.743155345240711,0.538208708708709,0.805756097560976,0.0561526194643026,0.13235288587314,0.118290196591233,"RBF_SVM"
1e-07,1e-04,0.752028304000865,0,1,0.0498943821533038,0,0,"RBF_SVM"
1e-07,0.001,0.752179411554412,0,1,0.0500151885481949,0,0,"RBF_SVM"
1e-07,0.01,0.752100501198062,0,1,0.0497821101167222,0,0,"RBF_SVM"
1e-07,0.1,0.752114009479863,0,1,0.0497828004722043,0,0,"RBF_SVM"
1e-06,1e-04,0.752283647323281,0,1,0.0500628256749638,0,0,"RBF_SVM"
1e-06,0.001,0.752414580085312,0,1,0.0498909832193749,0,0,"RBF_SVM"
1e-06,0.01,0.752414090920189,0,1,0.0500789446492644,0,0,"RBF_SVM"
1e-06,0.1,0.752464094756778,0,1,0.0498910880059231,0,0,"RBF_SVM"
1e-05,1e-04,0.752619476183501,0,1,0.0501478402409845,0,0,"RBF_SVM"
1e-05,0.001,0.752531439976562,0,1,0.0501469864392537,0,0,"RBF_SVM"
1e-05,0.01,0.75262122052366,0,1,0.0501304982010427,0,0,"RBF_SVM"
1e-05,0.1,0.752630373404764,0,1,0.0501158983621598,0,0,"RBF_SVM"
1e-04,1e-04,0.751618961295791,0,1,0.0500858851080826,0,0,"RBF_SVM"
1e-04,0.001,0.75161510029193,0,1,0.0500840714686753,0,0,"RBF_SVM"
1e-04,0.01,0.75161510029193,0,1,0.0500875508498425,0,0,"RBF_SVM"
1e-04,0.1,0.751313697844186,0.542933933933934,0.822813008130081,0.0502317916615067,0.132382559639579,0.105622050043396,"RBF_SVM"
1e-07,1e-04,0.747756062246916,0,1,0.0508917788180276,0,0,"RBF_SVM"
1e-07,0.001,0.747652963503573,0,1,0.0505976962999122,0,0,"RBF_SVM"
1e-07,0.01,0.747587669551084,0,1,0.050592903339048,0,0,"RBF_SVM"
1e-07,0.1,0.747705013375745,0,1,0.0505448117164167,0,0,"RBF_SVM"
1e-06,1e-04,0.747972556615849,0,1,0.0505283271908498,0,0,"RBF_SVM"
1e-06,0.001,0.748145354413647,0,1,0.0504862540566454,0,0,"RBF_SVM"
1e-06,0.01,0.748061732464172,0,1,0.0504517021959205,0,0,"RBF_SVM"
1e-06,0.1,0.747978964155793,0,1,0.0502713146132974,0,0,"RBF_SVM"
1e-05,1e-04,0.74826986786438,0,1,0.0505423798619102,0,0,"RBF_SVM"
1e-05,0.001,0.748128330421013,0,1,0.0503962429362689,0,0,"RBF_SVM"
1e-05,0.01,0.748151000303439,0,1,0.0505164940217719,0,0,"RBF_SVM"
1e-05,0.1,0.748165852263413,0,1,0.0505124374992034,0,0,"RBF_SVM"
1e-04,1e-04,0.748303403577794,0,1,0.0506828820936665,0,0,"RBF_SVM"
1e-04,0.001,0.748302592662349,0,1,0.0506465187599593,0,0,"RBF_SVM"
1e-04,0.01,0.748293107567498,0,1,0.0506639320915011,0,0,"RBF_SVM"
1e-04,0.1,0.746872256402744,0.511435435435435,0.841771196283391,0.0506696431878823,0.136088387113756,0.113068418547277,"RBF_SVM"
1e-07,1e-04,0.720589971940582,0,1,0.0514293213704621,0,0,"RBF_SVM"
1e-07,0.001,0.720530146435634,0,1,0.0508115887898868,0,0,"RBF_SVM"
1e-07,0.01,0.720676567682665,0,1,0.0511600080998786,0,0,"RBF_SVM"
1e-07,0.1,0.720381999595414,0,1,0.0510948441601539,0,0,"RBF_SVM"
1e-06,1e-04,0.722281763470788,0,1,0.0510114147060465,0,0,"RBF_SVM"
1e-06,0.001,0.722568361479947,0,1,0.0512189069561565,0,0,"RBF_SVM"
1e-06,0.01,0.722184274867202,0,1,0.0509274304330219,0,0,"RBF_SVM"
1e-06,0.1,0.722603223432492,0,1,0.0508589396044208,0,0,"RBF_SVM"
1e-05,1e-04,0.722004875520119,0,1,0.0508136493316154,0,0,"RBF_SVM"
1e-05,0.001,0.7220334777286,0,1,0.0507621295016629,0,0,"RBF_SVM"
1e-05,0.01,0.722107829083439,0,1,0.0508448078573341,0,0,"RBF_SVM"
1e-05,0.1,0.722001885160422,0,1,0.0507612622026965,0,0,"RBF_SVM"
1e-04,1e-04,0.721495862587326,0,1,0.051206732044811,0,0,"RBF_SVM"
1e-04,0.001,0.721477517587274,0,1,0.0511989573069274,0,0,"RBF_SVM"
1e-04,0.01,0.721480511870756,0,1,0.0511186991639731,0,0,"RBF_SVM"
1e-04,0.1,0.719393116112628,0.325524024024024,0.907749128919861,0.0511829150786372,0.132521867550846,0.0870956989767177,"RBF_SVM"
1e-07,1e-04,0.760062591336982,0,1,0.0486680845989777,0,0,"RBF_SVM"
1e-07,0.001,0.759859992832554,0,1,0.04872627371341,0,0,"RBF_SVM"
1e-07,0.01,0.759763066202091,0,1,0.0487735648913166,0,0,"RBF_SVM"
1e-07,0.1,0.760216006947714,0,1,0.0489537871223188,0,0,"RBF_SVM"
1e-06,1e-04,0.761400074290318,0,1,0.0489156516425982,0,0,"RBF_SVM"
1e-06,0.001,0.761378080170763,0,1,0.0486972060655948,0,0,"RBF_SVM"
1e-06,0.01,0.76137528556431,0,1,0.0487685384544908,0,0,"RBF_SVM"
1e-06,0.1,0.761224758730856,0,1,0.0487615700567553,0,0,"RBF_SVM"
1e-05,1e-04,0.76116436863693,0,1,0.049094344910123,0,0,"RBF_SVM"
1e-05,0.001,0.761142689728056,0,1,0.0490608783772682,0,0,"RBF_SVM"
1e-05,0.01,0.761090921932385,0,1,0.048971437399845,0,0,"RBF_SVM"
1e-05,0.1,0.761026295459222,0,1,0.0491158057017874,0,0,"RBF_SVM"
1e-04,1e-04,0.760832416911685,0,1,0.0488500252385449,0,0,"RBF_SVM"
1e-04,0.001,0.76083316504658,0,1,0.0488702601719148,0,0,"RBF_SVM"
1e-04,0.01,0.760853511176682,0,1,0.048862345813178,0,0,"RBF_SVM"
1e-04,0.1,0.758294456477383,0.472792792792793,0.865778164924506,0.0493093575733558,0.130476072657652,0.0991173498207554,"RBF_SVM"
1e-07,1e-04,0.734516307683991,0,1,0.0551793041282908,0,0,"RBF_SVM"
1e-07,0.001,0.73452361987423,0,1,0.0545864970267669,0,0,"RBF_SVM"
1e-07,0.01,0.734579313198216,0,1,0.0542913884167473,0,0,"RBF_SVM"
1e-07,0.1,0.734338437740877,0,1,0.0545981584708023,0,0,"RBF_SVM"
1e-06,1e-04,0.735219638192199,0,1,0.0551377272114577,0,0,"RBF_SVM"
1e-06,0.001,0.735306692581083,0,1,0.0551707762798491,0,0,"RBF_SVM"
1e-06,0.01,0.735441041215431,0,1,0.0549542794606162,0,0,"RBF_SVM"
1e-06,0.1,0.735717068985362,0,1,0.0550526886123842,0,0,"RBF_SVM"
1e-05,1e-04,0.735180686784345,0,1,0.0547768337773062,0,0,"RBF_SVM"
1e-05,0.001,0.735156624394429,0,1,0.0546770416723915,0,0,"RBF_SVM"
1e-05,0.01,0.735217028875566,0,1,0.0546749141819475,0,0,"RBF_SVM"
1e-05,0.1,0.735218213858458,0,1,0.0547502971879778,0,0,"RBF_SVM"
1e-04,1e-04,0.734777594667839,0,1,0.054675191384247,0,0,"RBF_SVM"
1e-04,0.001,0.734808482698727,0,1,0.0546783051429848,0,0,"RBF_SVM"
1e-04,0.01,0.734785316675561,0,1,0.0546670843173841,0,0,"RBF_SVM"
1e-04,0.1,0.733440467470955,0.297220720720721,0.929434378629501,0.054195862551807,0.128130329132697,0.0775716766184625,"RBF_SVM"
1e-07,1e-04,0.698176244624415,0,1,0.053690558082892,0,0,"RBF_SVM"
1e-07,0.001,0.697701937564742,0,1,0.0537815006711541,0,0,"RBF_SVM"
1e-07,0.01,0.697863134039963,0,1,0.0538924864070921,0,0,"RBF_SVM"
1e-07,0.1,0.698314171314171,0,1,0.0541214519369465,0,0,"RBF_SVM"
1e-06,1e-04,0.699968320672589,0,1,0.0534247148422229,0,0,"RBF_SVM"
1e-06,0.001,0.70002900025461,0,1,0.0534437881450969,0,0,"RBF_SVM"
1e-06,0.01,0.699998463620415,0,1,0.0532311582945003,0,0,"RBF_SVM"
1e-06,0.1,0.700265893070771,0,1,0.0535934523815048,0,0,"RBF_SVM"
1e-05,1e-04,0.699794119031924,0,1,0.0537369719387285,0,0,"RBF_SVM"
1e-05,0.001,0.699879311367116,0,1,0.0536373210832005,0,0,"RBF_SVM"
1e-05,0.01,0.699738281835843,0,1,0.0537431013122797,0,0,"RBF_SVM"
1e-05,0.1,0.699668680004046,0,1,0.0534958283164914,0,0,"RBF_SVM"
1e-04,1e-04,0.699418385284239,0,1,0.0534738559775181,0,0,"RBF_SVM"
1e-04,0.001,0.699425631206119,0,1,0.0535057138868702,0,0,"RBF_SVM"
1e-04,0.01,0.699427394293248,0,1,0.0534817726984685,0,0,"RBF_SVM"
1e-04,0.1,0.698709603331555,0.227376876876877,0.938793263646922,0.0530713101435634,0.116899619583259,0.0719029337567612,"RBF_SVM"
1e-07,1e-04,0.746140777537119,0,1,0.0524489013545583,0,0,"RBF_SVM"
1e-07,0.001,0.746307128121153,0,1,0.0523874971200406,0,0,"RBF_SVM"
1e-07,0.01,0.746243688810762,0,1,0.0524320756375056,0,0,"RBF_SVM"
1e-07,0.1,0.746349231635817,0,1,0.0520735141105897,0,0,"RBF_SVM"
1e-06,1e-04,0.747128246713613,0,1,0.0524143458969871,0,0,"RBF_SVM"
1e-06,0.001,0.747434252196447,0,1,0.0522470533203728,0,0,"RBF_SVM"
1e-06,0.01,0.747503273308151,0,1,0.0524026519234042,0,0,"RBF_SVM"
1e-06,0.1,0.747375955223516,0,1,0.0522567179174736,0,0,"RBF_SVM"
1e-05,1e-04,0.746978144084851,0,1,0.0520160274193635,0,0,"RBF_SVM"
1e-05,0.001,0.746912989644697,0,1,0.0520152858416684,0,0,"RBF_SVM"
1e-05,0.01,0.746908744981916,0,1,0.0519711883976469,0,0,"RBF_SVM"
1e-05,0.1,0.746982041274724,0,1,0.0519935816023495,0,0,"RBF_SVM"
1e-04,1e-04,0.7466380805893,0,1,0.0523693293155764,0,0,"RBF_SVM"
1e-04,0.001,0.746621349572569,0,1,0.0523820507601479,0,0,"RBF_SVM"
1e-04,0.01,0.746622646165329,0,1,0.0523855707832403,0,0,"RBF_SVM"
1e-04,0.1,0.745218628035701,0.568457957957958,0.794081300813008,0.0524557867347499,0.114341848436265,0.107416393980859,"RBF_SVM"
1e-07,1e-04,0.71136869011869,0,1,0.0506173198568881,0,0,"RBF_SVM"
1e-07,0.001,0.71085277263326,0,1,0.0507760827318841,0,0,"RBF_SVM"
1e-07,0.01,0.711025287046628,0,1,0.0501243279311373,0,0,"RBF_SVM"
1e-07,0.1,0.711003461649803,0,1,0.0507609955444238,0,0,"RBF_SVM"
1e-06,1e-04,0.713248347650787,0,1,0.0504398249788463,0,0,"RBF_SVM"
1e-06,0.001,0.713269249650347,0,1,0.0501063387260829,0,0,"RBF_SVM"
1e-06,0.01,0.713233167836826,0,1,0.0503377047206456,0,0,"RBF_SVM"
1e-06,0.1,0.71325686662272,0,1,0.0501023586260767,0,0,"RBF_SVM"
1e-05,1e-04,0.713839114811676,0,1,0.0503801382683208,0,0,"RBF_SVM"
1e-05,0.001,0.713706014376746,0,1,0.0503796320373116,0,0,"RBF_SVM"
1e-05,0.01,0.713763556239166,0,1,0.0504265877105899,0,0,"RBF_SVM"
1e-05,0.1,0.71375188864823,0,1,0.0504712900228467,0,0,"RBF_SVM"
1e-04,1e-04,0.712933874641192,0,1,0.0508228325243787,0,0,"RBF_SVM"
1e-04,0.001,0.712949381437186,0,1,0.0508265209718712,0,0,"RBF_SVM"
1e-04,0.01,0.712906978406978,0,1,0.0508121277559255,0,0,"RBF_SVM"
1e-04,0.1,0.708429761643176,0.281506006006006,0.908775842044135,0.0512574197418725,0.15414117467986,0.105409568626242,"RBF_SVM"
1e-07,1e-04,0.72098346517249,0,1,0.0509370065185151,0,0,"RBF_SVM"
1e-07,0.001,0.720342331006965,0,1,0.0509035991151629,0,0,"RBF_SVM"
1e-07,0.01,0.720558587332978,0,1,0.0510764163835394,0,0,"RBF_SVM"
1e-07,0.1,0.720529820761528,0,1,0.0504862722068421,0,0,"RBF_SVM"
1e-06,1e-04,0.720295408649067,0,1,0.0503850870798221,0,0,"RBF_SVM"
1e-06,0.001,0.720427942315137,0,1,0.0504210220130135,0,0,"RBF_SVM"
1e-06,0.01,0.720568022726559,0,1,0.0509280826619918,0,0,"RBF_SVM"
1e-06,0.1,0.72053248544712,0,1,0.0505472986426829,0,0,"RBF_SVM"
1e-05,1e-04,0.720479437189803,0,1,0.0505220784741376,0,0,"RBF_SVM"
1e-05,0.001,0.720526931984249,0,1,0.0506476219783995,0,0,"RBF_SVM"
1e-05,0.01,0.720576157167621,0,1,0.0506000215198821,0,0,"RBF_SVM"
1e-05,0.1,0.720555631415387,0,1,0.0505618269142037,0,0,"RBF_SVM"
1e-04,1e-04,0.719873166720728,0,1,0.050298521275083,0,0,"RBF_SVM"
1e-04,0.001,0.719873403019744,0,1,0.0502634148540603,0,0,"RBF_SVM"
1e-04,0.01,0.719834367468514,0,1,0.0502982674987453,0,0,"RBF_SVM"
1e-04,0.1,0.718055688092273,0.321693693693694,0.908704994192799,0.0503493182875025,0.135675090880033,0.094157677841084,"RBF_SVM"
1e-07,1e-04,0.73799915987416,0,1,0.0517174578959408,0,0,"RBF_SVM"
1e-07,0.001,0.737934738745714,0,1,0.051709981006942,0,0,"RBF_SVM"
1e-07,0.01,0.737970785245175,0,1,0.0518530900312615,0,0,"RBF_SVM"
1e-07,0.1,0.738011120876975,0,1,0.0519208810372417,0,0,"RBF_SVM"
1e-06,1e-04,0.738197878627757,0,1,0.0515708199821835,0,0,"RBF_SVM"
1e-06,0.001,0.738101772068235,0,1,0.051661789763145,0,0,"RBF_SVM"
1e-06,0.01,0.737935039569186,0,1,0.0519942635985123,0,0,"RBF_SVM"
1e-06,0.1,0.738136642740301,0,1,0.0519570657936513,0,0,"RBF_SVM"
1e-05,1e-04,0.738850947637533,0,1,0.051697571295193,0,0,"RBF_SVM"
1e-05,0.001,0.738881416259465,0,1,0.0516160828702912,0,0,"RBF_SVM"
1e-05,0.01,0.738861342178415,0,1,0.0517268934650043,0,0,"RBF_SVM"
1e-05,0.1,0.738772008070789,0,1,0.0517294737059899,0,0,"RBF_SVM"
1e-04,1e-04,0.738214578690188,0,1,0.0517768040546777,0,0,"RBF_SVM"
1e-04,0.001,0.738222300697911,0,1,0.051784862809424,0,0,"RBF_SVM"
1e-04,0.01,0.738208143683753,0,1,0.0517794709763714,0,0,"RBF_SVM"
1e-04,0.1,0.7373567705336,0.445108108108108,0.878655052264808,0.051675573054912,0.132680045311763,0.104162031313598,"RBF_SVM"
1e-07,1e-04,0.75167674468894,0,1,0.0528931590871762,0,0,"RBF_SVM"
1e-07,0.001,0.751540585010097,0,1,0.0529722918631184,0,0,"RBF_SVM"
1e-07,0.01,0.751884199530541,0,1,0.0533628910630806,0,0,"RBF_SVM"
1e-07,0.1,0.751824963465207,0,1,0.0531511962442575,0,0,"RBF_SVM"
1e-06,1e-04,0.75258583539986,0,1,0.0527058914561196,0,0,"RBF_SVM"
1e-06,0.001,0.752715718767548,0,1,0.0527713448369116,0,0,"RBF_SVM"
1e-06,0.01,0.752455257522331,0,1,0.0525563436601959,0,0,"RBF_SVM"
1e-06,0.1,0.75256390798464,0,1,0.0526161868198466,0,0,"RBF_SVM"
1e-05,1e-04,0.752335003121589,0,1,0.0524651460923114,0,0,"RBF_SVM"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-05,0.01,0.752297207486232,0,1,0.0525513792737512,0,0,"RBF_SVM"
1e-05,0.1,0.752375775601385,0,1,0.0525110479850431,0,0,"RBF_SVM"
1e-04,1e-04,0.752001736928566,0,1,0.052776287910006,0,0,"RBF_SVM"
1e-04,0.001,0.751999162925992,0,1,0.0527748918882186,0,0,"RBF_SVM"
1e-04,0.01,0.751959265886095,0,1,0.0527642981284055,0,0,"RBF_SVM"
1e-04,0.1,0.750701427036793,0.539536036036036,0.819549361207898,0.0525003123064691,0.140187073413299,0.111610883833552,"RBF_SVM"
1e-07,1e-04,0.716515228643277,0,1,0.0569916482656588,0,0,"RBF_SVM"
1e-07,0.001,0.716339284406358,0,1,0.0570706754350152,0,0,"RBF_SVM"
1e-07,0.01,0.716675853553902,0,1,0.0567961084924031,0,0,"RBF_SVM"
1e-07,0.1,0.716143660210733,0,1,0.0571772529699055,0,0,"RBF_SVM"
1e-06,1e-04,0.71561263048763,0,1,0.0572684706688388,0,0,"RBF_SVM"
1e-06,0.001,0.71571257625221,0,1,0.0570300314541781,0,0,"RBF_SVM"
1e-06,0.01,0.715175097571439,0,1,0.0568956427882703,0,0,"RBF_SVM"
1e-06,0.1,0.715569716929473,0,1,0.056949201463623,0,0,"RBF_SVM"
1e-05,1e-04,0.715558435177338,0,1,0.0570807454314172,0,0,"RBF_SVM"
1e-05,0.001,0.715584919414188,0,1,0.0571429415635341,0,0,"RBF_SVM"
1e-05,0.01,0.715645808700687,0,1,0.0570690903126523,0,0,"RBF_SVM"
1e-05,0.1,0.71567331791722,0,1,0.05708763513237,0,0,"RBF_SVM"
1e-04,1e-04,0.71534014415112,0,1,0.0572336251555956,0,0,"RBF_SVM"
1e-04,0.001,0.715352053272785,0,1,0.0572296510928651,0,0,"RBF_SVM"
1e-04,0.01,0.715313195599781,0,1,0.0572410853873965,0,0,"RBF_SVM"
1e-04,0.1,0.715422498282254,0.339566066066066,0.883076655052265,0.0572069459307708,0.157008311255223,0.112917078147086,"RBF_SVM"
1e-07,1e-04,0.730400646726866,0,1,0.0520815359482458,0,0,"RBF_SVM"
1e-07,0.001,0.730571218430975,0,1,0.0522025490918313,0,0,"RBF_SVM"
1e-07,0.01,0.730292743963476,0,1,0.0520709509487756,0,0,"RBF_SVM"
1e-07,0.1,0.730300079696421,0,1,0.052119392125463,0,0,"RBF_SVM"
1e-06,1e-04,0.73208467003589,0,1,0.052165141905615,0,0,"RBF_SVM"
1e-06,0.001,0.732073364305072,0,1,0.0522264146068622,0,0,"RBF_SVM"
1e-06,0.01,0.732086000634781,0,1,0.0521342375336898,0,0,"RBF_SVM"
1e-06,0.1,0.732027851893706,0,1,0.0522560132917375,0,0,"RBF_SVM"
1e-05,1e-04,0.732031686739004,0,1,0.0521435041537795,0,0,"RBF_SVM"
1e-05,0.001,0.732053576224308,0,1,0.0521671463991892,0,0,"RBF_SVM"
1e-05,0.01,0.732003432003432,0,1,0.0521099272521416,0,0,"RBF_SVM"
1e-05,0.1,0.731983969160798,0,1,0.0521579716071462,0,0,"RBF_SVM"
1e-04,1e-04,0.731385578086798,0,1,0.0525381913288438,0,0,"RBF_SVM"
1e-04,0.001,0.731386757837977,0,1,0.0525329126548907,0,0,"RBF_SVM"
1e-04,0.01,0.731337101038321,0,1,0.0525435590480543,0,0,"RBF_SVM"
1e-04,0.1,0.729990763411495,0.489933933933934,0.799540069686411,0.0530731958100232,0.147651693158119,0.111982073687418,"RBF_SVM"
1e-07,1e-04,0.738875919909456,0,1,0.0536488544372574,0,0,"RBF_SVM"
1e-07,0.001,0.738635888501742,0,1,0.0535506556553308,0,0,"RBF_SVM"
1e-07,0.01,0.738623026336441,0,1,0.0537551074497947,0,0,"RBF_SVM"
1e-07,0.1,0.738935017770384,0,1,0.0539396766557411,0,0,"RBF_SVM"
1e-06,1e-04,0.738004393330613,0,1,0.0536978069584415,0,0,"RBF_SVM"
1e-06,0.001,0.737863337640777,0,1,0.053913207900802,0,0,"RBF_SVM"
1e-06,0.01,0.73795564902882,0,1,0.0538502232821618,0,0,"RBF_SVM"
1e-06,0.1,0.737920462274121,0,1,0.0535903939054886,0,0,"RBF_SVM"
1e-05,1e-04,0.738352402925574,0,1,0.0537086545629869,0,0,"RBF_SVM"
1e-05,0.001,0.73835112987552,0,1,0.0536522356703577,0,0,"RBF_SVM"
1e-05,0.01,0.738301717222449,0,1,0.0536191642324082,0,0,"RBF_SVM"
1e-05,0.1,0.738379151799884,0,1,0.0537483956308941,0,0,"RBF_SVM"
1e-04,1e-04,0.7377209413246,0,1,0.0538590548271993,0,0,"RBF_SVM"
1e-04,0.001,0.737703924307583,0,1,0.0538533524062612,0,0,"RBF_SVM"
1e-04,0.01,0.737664027267686,0,1,0.0538129599174367,0,0,"RBF_SVM"
1e-04,0.1,0.737652786933275,0.447612612612613,0.858667828106852,0.0538468644869491,0.146230894644697,0.10637214451711,"RBF_SVM"
1e-07,1e-04,0.711258113514211,0,1,0.055273486798622,0,0,"RBF_SVM"
1e-07,0.001,0.710735369951833,0,1,0.0548361715577974,0,0,"RBF_SVM"
1e-07,0.01,0.711181982941129,0,1,0.0554118721589104,0,0,"RBF_SVM"
1e-07,0.1,0.711275622312208,0,1,0.0549807871051056,0,0,"RBF_SVM"
1e-06,1e-04,0.712881732778074,0,1,0.0548446938001859,0,0,"RBF_SVM"
1e-06,0.001,0.71271928853941,0,1,0.0546235137241905,0,0,"RBF_SVM"
1e-06,0.01,0.712929862789619,0,1,0.055020663276739,0,0,"RBF_SVM"
1e-06,0.1,0.71291995741386,0,1,0.0550239676653978,0,0,"RBF_SVM"
1e-05,1e-04,0.712763037427672,0,1,0.0550231496109356,0,0,"RBF_SVM"
1e-05,0.001,0.71293067196116,0,1,0.0550211162584437,0,0,"RBF_SVM"
1e-05,0.01,0.71282162912041,0,1,0.055163752722759,0,0,"RBF_SVM"
1e-05,0.1,0.712901943755602,0,1,0.0550517191249199,0,0,"RBF_SVM"
1e-04,1e-04,0.712563366502391,0,1,0.0549019926707242,0,0,"RBF_SVM"
1e-04,0.001,0.712619806217367,0,1,0.0549328976234235,0,0,"RBF_SVM"
1e-04,0.01,0.712594254533279,0,1,0.05491048153848,0,0,"RBF_SVM"
1e-04,0.1,0.709755915322989,0.339929429429429,0.885554006968641,0.054994309693185,0.139325855897565,0.0929929115618083,"RBF_SVM"
1e-07,1e-04,0.729746023898463,0,1,0.0543460852384378,0,0,"RBF_SVM"
1e-07,0.001,0.729729066174188,0,1,0.0540857414225443,0,0,"RBF_SVM"
1e-07,0.01,0.729794529285383,0,1,0.054265617104674,0,0,"RBF_SVM"
1e-07,0.1,0.729660628398433,0,1,0.0537785689278027,0,0,"RBF_SVM"
1e-06,1e-04,0.729220804864098,0,1,0.0544456410092081,0,0,"RBF_SVM"
1e-06,0.001,0.729106739579301,0,1,0.0542690033790518,0,0,"RBF_SVM"
1e-06,0.01,0.729104582805802,0,1,0.0541341040054871,0,0,"RBF_SVM"
1e-06,0.1,0.729009281058062,0,1,0.0543416138436657,0,0,"RBF_SVM"
1e-05,1e-04,0.728848501811916,0,1,0.0541369265019483,0,0,"RBF_SVM"
1e-05,0.001,0.728795327557523,0,1,0.0540890679544875,0,0,"RBF_SVM"
1e-05,0.01,0.72881549232159,0,1,0.0541120820459386,0,0,"RBF_SVM"
1e-05,0.1,0.72887047849243,0,1,0.054110263854843,0,0,"RBF_SVM"
1e-04,1e-04,0.72834841984842,0,1,0.0543672952679679,0,0,"RBF_SVM"
1e-04,0.001,0.728378303390498,0,1,0.0544114669491205,0,0,"RBF_SVM"
1e-04,0.01,0.728365150865151,0,1,0.0543827852138117,0,0,"RBF_SVM"
1e-04,0.1,0.731256972128923,0.434641141141141,0.856675958188153,0.0542769081361864,0.155121572569614,0.111085838909215,"RBF_SVM"
1e-07,1e-04,0.731163437828072,0,1,0.0537136753890341,0,0,"RBF_SVM"
1e-07,0.001,0.731104581497874,0,1,0.0539680621613753,0,0,"RBF_SVM"
1e-07,0.01,0.730861333894871,0,1,0.0537879321758927,0,0,"RBF_SVM"
1e-07,0.1,0.731036983847959,0,1,0.053939117019405,0,0,"RBF_SVM"
