"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,0.001,0.722449391900611,0,1,0.0613786262950892,0,0,"RBF_SVM"
1e-04,0.01,0.722423651874871,0,1,0.0613733021816753,0,0,"RBF_SVM"
1e-04,0.1,0.722391886660179,0.37481981981982,0.882497096399535,0.0623243439786623,0.150725349960253,0.108448102053705,"RBF_SVM"
1e-04,1,0.719307565405126,0.703858858858859,0.608164924506388,0.0621916443054289,0.0868445397521737,0.0892941759024671,"RBF_SVM"
1e-07,1e-04,0.745762862165301,0,1,0.0563951819914756,0,0,"RBF_SVM"
1e-07,0.001,0.745531428641185,0,1,0.056528113588375,0,0,"RBF_SVM"
1e-07,0.01,0.745564013490843,0,1,0.0556600883523177,0,0,"RBF_SVM"
1e-07,0.1,0.746698771942674,0,1,0.0566901913034758,0,0,"RBF_SVM"
1e-07,1,0.745510798254701,0,1,0.0556345014313033,0,0,"RBF_SVM"
1e-06,1e-04,0.744360715244862,0,1,0.0559488563152781,0,0,"RBF_SVM"
1e-06,0.001,0.744298305273915,0,1,0.0561074276449311,0,0,"RBF_SVM"
1e-06,0.01,0.744089507626093,0,1,0.0551145706573437,0,0,"RBF_SVM"
1e-06,0.1,0.743929059721743,0,1,0.0553754874547595,0,0,"RBF_SVM"
1e-06,1,0.743448151984737,0,1,0.0557783174033202,0,0,"RBF_SVM"
1e-05,1e-04,0.744670445707031,0,1,0.0560868283847771,0,0,"RBF_SVM"
1e-05,0.001,0.74487463944781,0,1,0.0559434214964704,0,0,"RBF_SVM"
1e-05,0.01,0.744498897852556,0,1,0.0561111161215969,0,0,"RBF_SVM"
1e-05,0.1,0.744840737950494,0,1,0.0558690077758738,0,0,"RBF_SVM"
1e-05,1,0.743335373701227,0.514804804804805,0.80664343786295,0.057315795187173,0.129930664523019,0.116225880747701,"RBF_SVM"
1e-04,1e-04,0.74346943633529,0,1,0.0557286541032111,0,0,"RBF_SVM"
1e-04,0.001,0.74346943633529,0,1,0.0557286541032111,0,0,"RBF_SVM"
1e-04,0.01,0.74346943633529,0,1,0.0557286541032111,0,0,"RBF_SVM"
1e-04,0.1,0.742302808034515,0.532702702702703,0.798548199767712,0.0567471627368636,0.134814123702314,0.124190128496897,"RBF_SVM"
1e-04,1,0.737871137688211,0.724084084084084,0.603275261324042,0.057250751548513,0.0754031930077059,0.07733789981112,"RBF_SVM"
1e-07,1e-04,0.718903685915881,0,1,0.0481981929776724,0,0,"RBF_SVM"
1e-07,0.001,0.720871455078772,0,1,0.0470631250613639,0,0,"RBF_SVM"
1e-07,0.01,0.720389596913987,0,1,0.048519625762067,0,0,"RBF_SVM"
1e-07,0.1,0.719467490138222,0,1,0.0482082961803098,0,0,"RBF_SVM"
1e-07,1,0.719070882729419,0,1,0.0470933243675801,0,0,"RBF_SVM"
1e-06,1e-04,0.721595214552532,0,1,0.0474808060386271,0,0,"RBF_SVM"
1e-06,0.001,0.721887880912271,0,1,0.048081505506622,0,0,"RBF_SVM"
1e-06,0.01,0.721314833997761,0,1,0.045747549812632,0,0,"RBF_SVM"
1e-06,0.1,0.721572408645579,0,1,0.0476666052738173,0,0,"RBF_SVM"
1e-06,1,0.722533264972289,0,1,0.0480191943235337,0,0,"RBF_SVM"
1e-05,1e-04,0.720500221475831,0,1,0.0469606168120312,0,0,"RBF_SVM"
1e-05,0.001,0.720767684060367,0,1,0.0470575032608406,0,0,"RBF_SVM"
1e-05,0.01,0.72126925706194,0,1,0.0475038941841291,0,0,"RBF_SVM"
1e-05,0.1,0.720638983931667,0,1,0.0470538628732767,0,0,"RBF_SVM"
1e-05,1,0.72283509118875,0.311981981981982,0.901498257839721,0.0466379815500107,0.144166419164059,0.0972068279380629,"RBF_SVM"
1e-04,1e-04,0.721317702720142,0,1,0.0460448668967814,0,0,"RBF_SVM"
1e-04,0.001,0.721317702720142,0,1,0.0460448668967814,0,0,"RBF_SVM"
1e-04,0.01,0.721214742617182,0,1,0.0460211446047822,0,0,"RBF_SVM"
1e-04,0.1,0.72283033033033,0.303813813813814,0.9101393728223,0.0465022687172584,0.129664132400069,0.0936676825802021,"RBF_SVM"
1e-04,1,0.718894408345628,0.704804804804805,0.614297328687573,0.0489154570491332,0.0718670156494321,0.0835935400441231,"RBF_SVM"
1e-07,1e-04,0.693514106440936,0,1,0.0621898387251229,0,0,"RBF_SVM"
1e-07,0.001,0.693419599913502,0,1,0.0610233661706623,0,0,"RBF_SVM"
1e-07,0.01,0.692250944324115,0,1,0.060044777956003,0,0,"RBF_SVM"
1e-07,0.1,0.690410305776159,0,1,0.0599791202049391,0,0,"RBF_SVM"
1e-07,1,0.692370323284957,0,1,0.0605181085382337,0,0,"RBF_SVM"
1e-06,1e-04,0.692011484480997,0,1,0.0593046580216401,0,0,"RBF_SVM"
1e-06,0.001,0.691838685375271,0,1,0.0597564427522023,0,0,"RBF_SVM"
1e-06,0.01,0.691927676805726,0,1,0.0597812546731291,0,0,"RBF_SVM"
1e-06,0.1,0.691702617251398,0,1,0.0593604829094988,0,0,"RBF_SVM"
1e-06,1,0.692480564187881,0,1,0.0597076511467425,0,0,"RBF_SVM"
1e-05,1e-04,0.691009197350661,0,1,0.0606465229328762,0,0,"RBF_SVM"
1e-05,0.001,0.691009197350661,0,1,0.0606465229328762,0,0,"RBF_SVM"
1e-05,0.01,0.691088562430026,0,1,0.0605927439758015,0,0,"RBF_SVM"
1e-05,0.1,0.691009458936288,0,1,0.0605517397462973,0,0,"RBF_SVM"
1e-05,1,0.690318009647278,0.273093093093093,0.912578397212544,0.0599986604898848,0.125344275409187,0.0922542361434279,"RBF_SVM"
1e-04,1e-04,0.690458768873403,0,1,0.0600184511421079,0,0,"RBF_SVM"
1e-04,0.001,0.690551361465996,0,1,0.0600168439394281,0,0,"RBF_SVM"
1e-04,0.01,0.690655577179967,0,1,0.060016274308675,0,0,"RBF_SVM"
1e-04,0.1,0.690037677049872,0.264774774774775,0.921068524970964,0.0602675916460388,0.124510440480162,0.0864038666236755,"RBF_SVM"
1e-04,1,0.68678719660427,0.654174174174174,0.607735191637631,0.0630197999057492,0.0849301349228789,0.0730141667083325,"RBF_SVM"
1e-07,1e-04,0.703569876496706,0,1,0.0567369523960332,0,0,"RBF_SVM"
1e-07,0.001,0.703203996679606,0,1,0.0572175645345365,0,0,"RBF_SVM"
1e-07,0.01,0.703869906491858,0,1,0.0558376958018149,0,0,"RBF_SVM"
1e-07,0.1,0.703328790462937,0,1,0.0576715262794858,0,0,"RBF_SVM"
1e-07,1,0.705168661693052,0,1,0.0568702549839731,0,0,"RBF_SVM"
1e-06,1e-04,0.701124966429844,0,1,0.0564619829246268,0,0,"RBF_SVM"
1e-06,0.001,0.702034839717767,0,1,0.0559097561038589,0,0,"RBF_SVM"
1e-06,0.01,0.701959363544729,0,1,0.0552302983929603,0,0,"RBF_SVM"
1e-06,0.1,0.701913995877411,0,1,0.0559338724975374,0,0,"RBF_SVM"
1e-06,1,0.701879405537942,0,1,0.0552614831287538,0,0,"RBF_SVM"
1e-05,1e-04,0.702756275439202,0,1,0.0544290811896968,0,0,"RBF_SVM"
1e-05,0.001,0.702759135442062,0,1,0.0543993679752496,0,0,"RBF_SVM"
1e-05,0.01,0.702810615493542,0,1,0.0543511090765932,0,0,"RBF_SVM"
1e-05,0.1,0.702783087966015,0,1,0.0543277827408352,0,0,"RBF_SVM"
1e-05,1,0.699232403134842,0.32521021021021,0.89191637630662,0.0555145786366961,0.146445981548627,0.0939659502287002,"RBF_SVM"
1e-04,1e-04,0.702864039998186,0,1,0.0561830118528702,0,0,"RBF_SVM"
1e-04,0.001,0.703005610139756,0,1,0.0563517567503738,0,0,"RBF_SVM"
1e-04,0.01,0.702864039998186,0,1,0.0561830118528702,0,0,"RBF_SVM"
1e-04,0.1,0.699739582788363,0.311711711711712,0.901451800232288,0.0560920139014981,0.163943216967354,0.0935549342593965,"RBF_SVM"
1e-04,1,0.699964171488562,0.678903903903904,0.605226480836237,0.055131746801802,0.0739393238114739,0.0914395487592548,"RBF_SVM"
1e-07,1e-04,0.737948610631537,0,1,0.0588455552613789,0,0,"RBF_SVM"
1e-07,0.001,0.736880661148954,0,1,0.0583759531754672,0,0,"RBF_SVM"
1e-07,0.01,0.737320840003767,0,1,0.0577353760168831,0,0,"RBF_SVM"
1e-07,0.1,0.737151280200061,0,1,0.0572328207679749,0,0,"RBF_SVM"
1e-07,1,0.737049514671466,0,1,0.0589970728948852,0,0,"RBF_SVM"
1e-06,1e-04,0.73633332374186,0,1,0.0586318087386146,0,0,"RBF_SVM"
1e-06,0.001,0.736848163494505,0,1,0.0595122284409745,0,0,"RBF_SVM"
1e-06,0.01,0.736694970231556,0,1,0.0587665765560557,0,0,"RBF_SVM"
1e-06,0.1,0.736559660706002,0,1,0.0590714159363602,0,0,"RBF_SVM"
1e-06,1,0.736658540073174,0,1,0.058852279850719,0,0,"RBF_SVM"
1e-05,1e-04,0.736785784041882,0,1,0.0596297179845852,0,0,"RBF_SVM"
1e-05,0.001,0.736811524067622,0,1,0.0595633591012823,0,0,"RBF_SVM"
1e-05,0.01,0.736837264093362,0,1,0.0594875395334808,0,0,"RBF_SVM"
1e-05,0.1,0.736747174003272,0,1,0.0595743219849061,0,0,"RBF_SVM"
1e-05,1,0.737852748218602,0.45496996996997,0.867677119628339,0.0590069806566531,0.130949305710494,0.0921469555649771,"RBF_SVM"
1e-04,1e-04,0.736219137255723,0,1,0.0579921220411253,0,0,"RBF_SVM"
1e-04,0.001,0.736219137255723,0,1,0.0579921220411253,0,0,"RBF_SVM"
1e-04,0.01,0.736219137255723,0,1,0.0579921220411253,0,0,"RBF_SVM"
1e-04,0.1,0.737799018530726,0.463393393393393,0.855168408826945,0.058271957884408,0.143430934840485,0.0987506460495149,"RBF_SVM"
1e-04,1,0.735263198738809,0.733678678678679,0.60288037166086,0.0583001888254013,0.0677345029799987,0.0936146580254132,"RBF_SVM"
1e-07,1e-04,0.734712325565984,0,1,0.0564425755033548,0,0,"RBF_SVM"
1e-07,0.001,0.73558657961097,0,1,0.0584536285730963,0,0,"RBF_SVM"
1e-07,0.01,0.735342616135299,0,1,0.0593019796336139,0,0,"RBF_SVM"
1e-07,0.1,0.735611962136352,0,1,0.0570430022148411,0,0,"RBF_SVM"
1e-07,1,0.735443326601863,0,1,0.0579622420228054,0,0,"RBF_SVM"
1e-06,1e-04,0.734700693725084,0,1,0.0569091916296531,0,0,"RBF_SVM"
1e-06,0.001,0.735279870462797,0,1,0.0571738246618551,0,0,"RBF_SVM"
1e-06,0.01,0.734676191871314,0,1,0.0568927944721206,0,0,"RBF_SVM"
1e-06,0.1,0.734571104205251,0,1,0.0567759308864352,0,0,"RBF_SVM"
1e-06,1,0.735192596777963,0,1,0.0576288374789135,0,0,"RBF_SVM"
1e-05,1e-04,0.736342352805767,0,1,0.055652426328114,0,0,"RBF_SVM"
1e-05,0.001,0.736391312915703,0,1,0.0567143821594601,0,0,"RBF_SVM"
1e-05,0.01,0.736374370886566,0,1,0.0558826486116346,0,0,"RBF_SVM"
1e-05,0.1,0.736480905993101,0,1,0.056333436217914,0,0,"RBF_SVM"
1e-05,1,0.733088384551799,0.321111111111111,0.91458768873403,0.0572494092424317,0.155278751297182,0.100795961382624,"RBF_SVM"
1e-04,1e-04,0.735335614360005,0,1,0.0563638738345581,0,0,"RBF_SVM"
1e-04,0.001,0.735335614360005,0,1,0.0563638738345581,0,0,"RBF_SVM"
1e-04,0.01,0.735335614360005,0,1,0.0563638738345581,0,0,"RBF_SVM"
1e-04,0.1,0.7321238224287,0.333408408408408,0.910720092915215,0.0568881989187327,0.158496445940052,0.0989504535013552,"RBF_SVM"
1e-04,1,0.727475253999644,0.696231231231231,0.596329849012776,0.0574918007748461,0.0690129047995268,0.0897707570495329,"RBF_SVM"
1e-07,1e-04,0.71980380641966,0,1,0.0485906592241021,0,0,"RBF_SVM"
1e-07,0.001,0.721826216460363,0,1,0.0507089142391741,0,0,"RBF_SVM"
1e-07,0.01,0.720916395489566,0,1,0.048600296053867,0,0,"RBF_SVM"
1e-07,0.1,0.720349434800654,0,1,0.0499643152613542,0,0,"RBF_SVM"
1e-07,1,0.720446500507476,0,1,0.0489233007438033,0,0,"RBF_SVM"
1e-06,1e-04,0.720617329001475,0,1,0.0478049789394091,0,0,"RBF_SVM"
1e-06,0.001,0.720558276046081,0,1,0.0480146920530553,0,0,"RBF_SVM"
1e-06,0.01,0.71997302180229,0,1,0.0476131010112418,0,0,"RBF_SVM"
1e-06,0.1,0.721047345254662,0,1,0.0475309513158711,0,0,"RBF_SVM"
1e-06,1,0.720822547285962,0,1,0.0470042077234685,0,0,"RBF_SVM"
1e-05,1e-04,0.720422469507835,0,1,0.0481953593343022,0,0,"RBF_SVM"
1e-05,0.001,0.72039553490773,0,1,0.0482756068910367,0,0,"RBF_SVM"
1e-05,0.01,0.72060717511937,0,1,0.0480261834204575,0,0,"RBF_SVM"
1e-05,0.1,0.720815240327435,0,1,0.0480374793251208,0,0,"RBF_SVM"
1e-05,1,0.722613475845183,0.318363363363363,0.916968641114983,0.048106750108684,0.140619280689547,0.0966821625476505,"RBF_SVM"
1e-04,1e-04,0.720273531371092,0,1,0.0482019642125499,0,0,"RBF_SVM"
1e-04,0.001,0.720273531371092,0,1,0.0482019642125499,0,0,"RBF_SVM"
1e-04,0.01,0.720273531371092,0,1,0.0482019642125499,0,0,"RBF_SVM"
1e-04,0.1,0.721144062180648,0.317762762762763,0.912520325203252,0.0479426246939535,0.118957805233856,0.0981804863941421,"RBF_SVM"
1e-04,1,0.716722680869022,0.702537537537538,0.600278745644599,0.0505298203695676,0.0760452860069348,0.093510725258057,"RBF_SVM"
1e-07,1e-04,0.736661517789567,0,1,0.0576751882733975,0,0,"RBF_SVM"
1e-07,0.001,0.736248168900608,0,1,0.0577251457828013,0,0,"RBF_SVM"
1e-07,0.01,0.735316300621179,0,1,0.0577602665841404,0,0,"RBF_SVM"
1e-07,0.1,0.73580851757681,0,1,0.0579170581281884,0,0,"RBF_SVM"
1e-07,1,0.736566679920338,0,1,0.0579135668030382,0,0,"RBF_SVM"
1e-06,1e-04,0.738374463313488,0,1,0.0573822327091402,0,0,"RBF_SVM"
1e-06,0.001,0.738782227349301,0,1,0.0567595900289163,0,0,"RBF_SVM"
1e-06,0.01,0.738042380359454,0,1,0.0577549061339216,0,0,"RBF_SVM"
1e-06,0.1,0.73790983492203,0,1,0.0570707271420146,0,0,"RBF_SVM"
1e-06,1,0.738052660674612,0,1,0.057962112374138,0,0,"RBF_SVM"
1e-05,1e-04,0.738192513070562,0,1,0.056509009860703,0,0,"RBF_SVM"
1e-05,0.001,0.738342087732332,0,1,0.056383651899361,0,0,"RBF_SVM"
1e-05,0.01,0.738224688102737,0,1,0.0566391077022851,0,0,"RBF_SVM"
1e-05,0.1,0.738213387603632,0,1,0.0565086400343145,0,0,"RBF_SVM"
1e-05,1,0.734958608434218,0.471141141141141,0.82404181184669,0.0573939366542093,0.16963686504965,0.14887141442926,"RBF_SVM"
1e-04,1e-04,0.737841020462972,0,1,0.0572524036384236,0,0,"RBF_SVM"
1e-04,0.001,0.737841020462972,0,1,0.0572524036384236,0,0,"RBF_SVM"
1e-04,0.01,0.737892500514452,0,1,0.0572419845912157,0,0,"RBF_SVM"
1e-04,0.1,0.734249231810207,0.448378378378378,0.84212543554007,0.0577333937587783,0.148451704176526,0.125879786128763,"RBF_SVM"
1e-04,1,0.72956852322706,0.735705705705706,0.602346109175377,0.057638329001988,0.0691200040812365,0.0898539716108686,"RBF_SVM"
1e-07,1e-04,0.739416228074765,0,1,0.0444688200899122,0,0,"RBF_SVM"
1e-07,0.001,0.739649239832167,0,1,0.0438389016756046,0,0,"RBF_SVM"
1e-07,0.01,0.739421799848629,0,1,0.0444905353520429,0,0,"RBF_SVM"
1e-07,0.1,0.739990443405078,0,1,0.0445783839103142,0,0,"RBF_SVM"
1e-07,1,0.740104686568101,0,1,0.0437684089841633,0,0,"RBF_SVM"
1e-06,1e-04,0.740573866549476,0,1,0.0430584818679863,0,0,"RBF_SVM"
1e-06,0.001,0.740254592571666,0,1,0.0439110043887903,0,0,"RBF_SVM"
1e-06,0.01,0.740765957595226,0,1,0.0436640740612755,0,0,"RBF_SVM"
1e-06,0.1,0.739931987736866,0,1,0.0438680692197931,0,0,"RBF_SVM"
1e-06,1,0.739699690980179,0,1,0.0440607014476536,0,0,"RBF_SVM"
1e-05,1e-04,0.740218397840349,0,1,0.0436524859381593,0,0,"RBF_SVM"
1e-05,0.001,0.740298216334802,0,1,0.043599702705894,0,0,"RBF_SVM"
1e-05,0.01,0.740012477634429,0,1,0.0431576082577155,0,0,"RBF_SVM"
1e-05,0.1,0.740347097969049,0,1,0.043672229288034,0,0,"RBF_SVM"
1e-05,1,0.737673431270992,0.440555555555556,0.84924506387921,0.0439345672685367,0.130568157914198,0.0993270784362334,"RBF_SVM"
1e-04,1e-04,0.739125100710467,0,1,0.04461077860991,0,0,"RBF_SVM"
1e-04,0.001,0.739125100710467,0,1,0.04461077860991,0,0,"RBF_SVM"
1e-04,0.01,0.739125100710467,0,1,0.04461077860991,0,0,"RBF_SVM"
1e-04,0.1,0.736495929727637,0.448363363363363,0.845911730545877,0.0442329894989608,0.115136103690883,0.0899101785814321,"RBF_SVM"
1e-04,1,0.732000807427637,0.733243243243243,0.573042973286876,0.0429447740042232,0.0691199175455326,0.0856816937047021,"RBF_SVM"
1e-07,1e-04,0.732550202641666,0,1,0.0593675779023091,0,0,"RBF_SVM"
1e-07,0.001,0.73289667716497,0,1,0.0608855696313353,0,0,"RBF_SVM"
1e-07,0.01,0.731129265153655,0,1,0.0608722572876753,0,0,"RBF_SVM"
1e-07,0.1,0.732853428341233,0,1,0.0613759586015432,0,0,"RBF_SVM"
1e-07,1,0.732105572471426,0,1,0.060702743069905,0,0,"RBF_SVM"
1e-06,1e-04,0.731835411195167,0,1,0.0591747246288965,0,0,"RBF_SVM"
1e-06,0.001,0.732849652788677,0,1,0.0601705548385434,0,0,"RBF_SVM"
1e-06,0.01,0.732026739282837,0,1,0.059687467173673,0,0,"RBF_SVM"
1e-06,0.1,0.732648702709678,0,1,0.0599001095011423,0,0,"RBF_SVM"
1e-06,1,0.732593080885764,0,1,0.0601167198027372,0,0,"RBF_SVM"
1e-05,1e-04,0.733397195104512,0,1,0.0599833648426371,0,0,"RBF_SVM"
1e-05,0.001,0.733615627822945,0,1,0.0604368505607968,0,0,"RBF_SVM"
1e-05,0.01,0.733222298954006,0,1,0.0603145036537334,0,0,"RBF_SVM"
1e-05,0.1,0.733611259342967,0,1,0.0605753064916512,0,0,"RBF_SVM"
1e-05,1,0.733915928123245,0.343228228228228,0.900360046457607,0.0605566507139364,0.154898689653416,0.0938644132994494,"RBF_SVM"
1e-04,1e-04,0.731573707854196,0,1,0.0598766293805194,0,0,"RBF_SVM"
1e-04,0.001,0.731573707854196,0,1,0.0598766293805194,0,0,"RBF_SVM"
1e-04,0.01,0.731481420444835,0,1,0.060015628023061,0,0,"RBF_SVM"
1e-04,0.1,0.732827330815136,0.338303303303303,0.899361207897793,0.0595992270874527,0.165178737317533,0.100030667928149,"RBF_SVM"
1e-04,1,0.731124765880863,0.733213213213213,0.59184668989547,0.0581508636829543,0.0747250466146031,0.0896235695538662,"RBF_SVM"
1e-07,1e-04,0.720357622430793,0,1,0.0432967324978774,0,0,"RBF_SVM"
1e-07,0.001,0.722625338753388,0,1,0.044087823055464,0,0,"RBF_SVM"
1e-07,0.01,0.721780731079512,0,1,0.0446235088289886,0,0,"RBF_SVM"
1e-07,0.1,0.721207339743925,0,1,0.0443781462528465,0,0,"RBF_SVM"
1e-07,1,0.720467444796713,0,1,0.0432402514321219,0,0,"RBF_SVM"
1e-06,1e-04,0.721336419171785,0,1,0.0441275596143992,0,0,"RBF_SVM"
1e-06,0.001,0.720619173180149,0,1,0.0431443386673486,0,0,"RBF_SVM"
1e-06,0.01,0.72202667824619,0,1,0.0444995438657262,0,0,"RBF_SVM"
1e-06,0.1,0.720164825103849,0,1,0.0426466568077395,0,0,"RBF_SVM"
1e-06,1,0.721201611018684,0,1,0.0447081804248424,0,0,"RBF_SVM"
1e-05,1e-04,0.722064922064922,0,1,0.042836614231902,0,0,"RBF_SVM"
1e-05,0.001,0.722381187808017,0,1,0.0431370473171788,0,0,"RBF_SVM"
1e-05,0.01,0.722459349593496,0,1,0.0430986364506899,0,0,"RBF_SVM"
1e-05,0.1,0.721912679229752,0,1,0.0423291626721431,0,0,"RBF_SVM"
1e-05,1,0.721796753199192,0.213288288288288,0.954123112659698,0.0432720178717931,0.139428377515776,0.058254589843622,"RBF_SVM"
1e-04,1e-04,0.721587972990412,0,1,0.0436741436054296,0,0,"RBF_SVM"
1e-04,0.001,0.721587972990412,0,1,0.0436741436054296,0,0,"RBF_SVM"
1e-04,0.01,0.721330572733012,0,1,0.0436243772871882,0,0,"RBF_SVM"
1e-04,0.1,0.722659192293339,0.184714714714715,0.966492450638792,0.0429496796887888,0.119519065264792,0.0481570193507807,"RBF_SVM"
1e-04,1,0.720838591204445,0.702297297297297,0.635435540069686,0.0437714271630335,0.0775224978622051,0.102630240480491,"RBF_SVM"
1e-07,1e-04,0.730515498076474,0,1,0.0504701968807982,0,0,"RBF_SVM"
1e-07,0.001,0.728763938154182,0,1,0.0497380886536869,0,0,"RBF_SVM"
1e-07,0.01,0.728663253846181,0,1,0.0501455903399988,0,0,"RBF_SVM"
1e-07,0.1,0.73021135246745,0,1,0.0497714585046696,0,0,"RBF_SVM"
1e-07,1,0.729647016354333,0,1,0.0515466624527851,0,0,"RBF_SVM"
1e-06,1e-04,0.727375829662415,0,1,0.0522342118306768,0,0,"RBF_SVM"
1e-06,0.001,0.728105134751476,0,1,0.0524804934406047,0,0,"RBF_SVM"
1e-06,0.01,0.727477913453523,0,1,0.0522484610460415,0,0,"RBF_SVM"
1e-06,0.1,0.727351131619424,0,1,0.0521382463363989,0,0,"RBF_SVM"
1e-06,1,0.727098300390983,0,1,0.0522440700006681,0,0,"RBF_SVM"
1e-05,1e-04,0.726509907119663,0,1,0.0509975448552188,0,0,"RBF_SVM"
1e-05,0.001,0.72672084976963,0,1,0.0510496153096569,0,0,"RBF_SVM"
1e-05,0.01,0.72672084976963,0,1,0.0510496153096569,0,0,"RBF_SVM"
1e-05,0.1,0.726642687984151,0,1,0.0513006840357211,0,0,"RBF_SVM"
1e-05,1,0.726083679498314,0.38948948948949,0.876538908246225,0.0508318263476371,0.106959279644468,0.0918151865436612,"RBF_SVM"
1e-04,1e-04,0.727927962806012,0,1,0.0521326911324349,0,0,"RBF_SVM"
1e-04,0.001,0.727927962806012,0,1,0.0521326911324349,0,0,"RBF_SVM"
1e-04,0.01,0.727927962806012,0,1,0.0521326911324349,0,0,"RBF_SVM"
1e-04,0.1,0.72524033615497,0.417042042042042,0.855133565621371,0.0511452533324874,0.155737440909156,0.102113984432244,"RBF_SVM"
1e-04,1,0.722072002315905,0.717312312312312,0.594134727061556,0.0513084847458256,0.0704778001886901,0.0780861538085147,"RBF_SVM"
1e-07,1e-04,0.72322033270204,0,1,0.0445584937853575,0,0,"RBF_SVM"
1e-07,0.001,0.721882352736011,0,1,0.0432899448536875,0,0,"RBF_SVM"
1e-07,0.01,0.723182904158514,0,1,0.0437703509126727,0,0,"RBF_SVM"
1e-07,0.1,0.723443146979732,0,1,0.0430615286686443,0,0,"RBF_SVM"
1e-07,1,0.724585194951049,0,1,0.0432736117586129,0,0,"RBF_SVM"
1e-06,1e-04,0.722600078301298,0,1,0.0429559889425451,0,0,"RBF_SVM"
1e-06,0.001,0.722111013452477,0,1,0.0436935783724987,0,0,"RBF_SVM"
1e-06,0.01,0.722638483431166,0,1,0.0435266363668008,0,0,"RBF_SVM"
1e-06,0.1,0.722582347155518,0,1,0.0425837557271479,0,0,"RBF_SVM"
1e-06,1,0.722205402266378,0,1,0.0440220632956376,0,0,"RBF_SVM"
1e-05,1e-04,0.722471709514392,0,1,0.0426436561691969,0,0,"RBF_SVM"
1e-05,0.001,0.722577159040574,0,1,0.0426800920912309,0,0,"RBF_SVM"
1e-05,0.01,0.722635108976572,0,1,0.0421277625287806,0,0,"RBF_SVM"
1e-05,0.1,0.722493852737755,0,1,0.0424123756963585,0,0,"RBF_SVM"
1e-05,1,0.717277469106737,0.263663663663664,0.93787456445993,0.04523557043184,0.11594386425851,0.0651425236132355,"RBF_SVM"
1e-04,1e-04,0.722135471708642,0,1,0.0440610470219639,0,0,"RBF_SVM"
1e-04,0.001,0.722135471708642,0,1,0.0440610470219639,0,0,"RBF_SVM"
1e-04,0.01,0.722251301824473,0,1,0.0439594494962217,0,0,"RBF_SVM"
1e-04,0.1,0.716697080355617,0.266471471471471,0.938339140534262,0.0452956068151296,0.111547681697041,0.058522005585234,"RBF_SVM"
1e-04,1,0.710523197413441,0.686381381381381,0.605714285714286,0.0470249033042431,0.065288419763213,0.0967795286807883,"RBF_SVM"
1e-07,1e-04,0.751009947229459,0,1,0.0592645613685323,0,0,"RBF_SVM"
1e-07,0.001,0.750031865489183,0,1,0.0589605427901977,0,0,"RBF_SVM"
1e-07,0.01,0.75069879112562,0,1,0.0581384018158416,0,0,"RBF_SVM"
1e-07,0.1,0.750018860323738,0,1,0.0595998011124194,0,0,"RBF_SVM"
1e-07,1,0.750529588822272,0,1,0.0593439793072494,0,0,"RBF_SVM"
1e-06,1e-04,0.750316553487285,0,1,0.0588978519335389,0,0,"RBF_SVM"
1e-06,0.001,0.751499539609296,0,1,0.0595681363996228,0,0,"RBF_SVM"
1e-06,0.01,0.750978513356562,0,1,0.0597002776536442,0,0,"RBF_SVM"
1e-06,0.1,0.751062220757343,0,1,0.0588513186049671,0,0,"RBF_SVM"
1e-06,1,0.751390493280737,0,1,0.0595474535705642,0,0,"RBF_SVM"
1e-05,1e-04,0.750329815878596,0,1,0.0593914658921323,0,0,"RBF_SVM"
1e-05,0.001,0.750448148496929,0,1,0.0593711663421669,0,0,"RBF_SVM"
1e-05,0.01,0.750692373558227,0,1,0.0590876566946854,0,0,"RBF_SVM"
1e-05,0.1,0.750447843313697,0,1,0.0592424666724111,0,0,"RBF_SVM"
1e-05,1,0.75035730852804,0.460750750750751,0.868385598141696,0.0569391082242201,0.105207603739457,0.103287632666114,"RBF_SVM"
1e-04,1e-04,0.750378444646737,0,1,0.059014183961003,0,0,"RBF_SVM"
1e-04,0.001,0.750378444646737,0,1,0.059014183961003,0,0,"RBF_SVM"
1e-04,0.01,0.750378444646737,0,1,0.059014183961003,0,0,"RBF_SVM"
1e-04,0.1,0.749634059146254,0.44987987987988,0.868397212543554,0.0575223631454196,0.107952180830588,0.100862584209538,"RBF_SVM"
1e-04,1,0.748859713371908,0.726171171171171,0.613124274099884,0.0578217879243475,0.0757838410309324,0.0910119365865413,"RBF_SVM"
1e-07,1e-04,0.724680224649737,0,1,0.0529115575454479,0,0,"RBF_SVM"
1e-07,0.001,0.725377625011771,0,1,0.0524314094352161,0,0,"RBF_SVM"
1e-07,0.01,0.724888163424749,0,1,0.0523806927404295,0,0,"RBF_SVM"
1e-07,0.1,0.725462335157457,0,1,0.0535917640867664,0,0,"RBF_SVM"
1e-07,1,0.724318900782315,0,1,0.0533452645383804,0,0,"RBF_SVM"
1e-06,1e-04,0.728160215965094,0,1,0.0530581186727468,0,0,"RBF_SVM"
1e-06,0.001,0.728121387938461,0,1,0.0529743660783606,0,0,"RBF_SVM"
1e-06,0.01,0.727521554655701,0,1,0.0526542487295858,0,0,"RBF_SVM"
1e-06,0.1,0.727738984629228,0,1,0.0524116309972928,0,0,"RBF_SVM"
1e-06,1,0.728252206910744,0,1,0.0522291699698554,0,0,"RBF_SVM"
