"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.1,0.753903342366757,0,1,0.0521240596191958,0,0,"RBF_SVM"
1e-07,1,0.753537587238807,0,1,0.052544242739307,0,0,"RBF_SVM"
2.5e-07,1e-05,0.752592995870435,0,1,0.0525394812320992,0,0,"RBF_SVM"
2.5e-07,1e-04,0.752477063300234,0,1,0.0525111335229024,0,0,"RBF_SVM"
2.5e-07,0.001,0.752295638844419,0,1,0.0523560581557304,0,0,"RBF_SVM"
2.5e-07,0.01,0.752617423172301,0,1,0.0525564366875053,0,0,"RBF_SVM"
2.5e-07,0.1,0.752694540359174,0,1,0.0523393693639183,0,0,"RBF_SVM"
2.5e-07,1,0.752300800800801,0,1,0.0524570544094995,0,0,"RBF_SVM"
5e-07,1e-05,0.75254617465898,0,1,0.0522782038434038,0,0,"RBF_SVM"
5e-07,1e-04,0.75254356708625,0,1,0.0525218798958189,0,0,"RBF_SVM"
5e-07,0.001,0.752791940023647,0,1,0.052626310543527,0,0,"RBF_SVM"
5e-07,0.01,0.7525477777429,0,1,0.0526279689667189,0,0,"RBF_SVM"
5e-07,0.1,0.752488249573615,0,1,0.0525330462239702,0,0,"RBF_SVM"
5e-07,1,0.752441683844123,0,1,0.0526716928489429,0,0,"RBF_SVM"
1e-06,1e-05,0.752110203408984,0,1,0.0527590953461974,0,0,"RBF_SVM"
1e-06,1e-04,0.752333619769595,0,1,0.0525160009863087,0,0,"RBF_SVM"
1e-06,0.001,0.752406515400418,0,1,0.0527959112255781,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
1e-06,1,0.752349630989875,0,1,0.0526270260940808,0,0,"RBF_SVM"
5e-06,1e-05,0.752236033071399,0,1,0.0522410621029448,0,0,"RBF_SVM"
5e-06,1e-04,0.752280877131487,0,1,0.0523123152248172,0,0,"RBF_SVM"
5e-06,0.001,0.752246812143154,0,1,0.0523163154218229,0,0,"RBF_SVM"
5e-06,0.01,0.75222132062376,0,1,0.0523518530755168,0,0,"RBF_SVM"
5e-06,0.1,0.75230323093128,0,1,0.0523973251352208,0,0,"RBF_SVM"
5e-06,1,0.752215217831071,0.040951951951952,0.996411149825784,0.0522421016610777,0.0440656926079384,0.0103710411509305,"RBF_SVM"
1e-05,1e-05,0.752233491331052,0,1,0.0522603526974392,0,0,"RBF_SVM"
1e-05,1e-04,0.75231555292226,0,1,0.0522988165028801,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-05,1,0.75213596261767,0.549273273273273,0.80708362369338,0.0520025504491205,0.112314597455502,0.112297672286,"RBF_SVM"
5e-05,1e-05,0.752368052285735,0,1,0.0523366370911434,0,0,"RBF_SVM"
5e-05,1e-04,0.752417424393034,0,1,0.0523604969900433,0,0,"RBF_SVM"
5e-05,0.001,0.752409308262967,0,1,0.0523360266069132,0,0,"RBF_SVM"
5e-05,0.01,0.752360464994611,0,1,0.0523415924401417,0,0,"RBF_SVM"
5e-05,0.1,0.752301485283193,0.0389384384384384,0.996555168408827,0.0523103121111045,0.0419749036802583,0.0105741856591433,"RBF_SVM"
5e-05,1,0.74716427926184,0.745457957957958,0.604770034843206,0.05322349416238,0.0663932881552862,0.0868313165853298,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500752142386289,0,1,0.00960872687152245,0,0,"RBF_SVM"
1e-12,0.001,0.507956461688169,0,1,0.0297055749068962,0,0,"RBF_SVM"
1e-12,0.01,0.567837118477362,0,1,0.0646776977557492,0,0,"RBF_SVM"
1e-12,0.1,0.684481992445407,0,1,0.057068447135113,0,0,"RBF_SVM"
1e-12,1,0.689612947442216,0,1,0.0589308344012889,0,0,"RBF_SVM"
1e-11,1e-05,0.501489782465392,0,1,0.0160625316028347,0,0,"RBF_SVM"
1e-11,1e-04,0.512088183130866,0,1,0.0357445395657722,0,0,"RBF_SVM"
1e-11,0.001,0.577251705102315,0,1,0.0651584168483155,0,0,"RBF_SVM"
1e-11,0.01,0.684524916031014,0,1,0.0575814310457983,0,0,"RBF_SVM"
1e-11,0.1,0.689514660130514,0,1,0.0589171772337714,0,0,"RBF_SVM"
1e-11,1,0.689684239989118,0,1,0.0589444146460827,0,0,"RBF_SVM"
1e-10,1e-05,0.510563910600496,0,1,0.033839599959005,0,0,"RBF_SVM"
1e-10,1e-04,0.566460222417539,0,1,0.0601166929500858,0,0,"RBF_SVM"
1e-10,0.001,0.684883951896147,0,1,0.0573571181253862,0,0,"RBF_SVM"
1e-10,0.01,0.689593759700467,0,1,0.0587919425120195,0,0,"RBF_SVM"
1e-10,0.1,0.689651979505638,0,1,0.0588991414623332,0,0,"RBF_SVM"
1e-10,1,0.689700976673538,0,1,0.05889632956607,0,0,"RBF_SVM"
1e-09,1e-05,0.571285761807103,0,1,0.0582611376278578,0,0,"RBF_SVM"
1e-09,1e-04,0.677180630107459,0,1,0.0582873864239624,0,0,"RBF_SVM"
1e-09,0.001,0.682007050168635,0,1,0.0597640002259443,0,0,"RBF_SVM"
1e-09,0.01,0.682077646461793,0,1,0.0599176859598606,0,0,"RBF_SVM"
1e-09,0.1,0.682035644965523,0,1,0.0598859474188501,0,0,"RBF_SVM"
1e-09,1,0.682053080519544,0,1,0.059893847113866,0,0,"RBF_SVM"
5e-09,1e-05,0.683754930889077,0,1,0.0562426380496149,0,0,"RBF_SVM"
5e-09,1e-04,0.702300091467774,0,1,0.0594162308230907,0,0,"RBF_SVM"
5e-09,0.001,0.702389362358875,0,1,0.0596504474167724,0,0,"RBF_SVM"
5e-09,0.01,0.702515959775106,0,1,0.0598173482832912,0,0,"RBF_SVM"
5e-09,0.1,0.702317222274539,0,1,0.0593834712888754,0,0,"RBF_SVM"
5e-09,1,0.702816216041826,0,1,0.0596852870616019,0,0,"RBF_SVM"
5e-07,1e-05,0.705944241279607,0,1,0.0558985673100294,0,0,"RBF_SVM"
5e-07,1e-04,0.706077935513911,0,1,0.0561084159883513,0,0,"RBF_SVM"
5e-07,0.001,0.705831263319068,0,1,0.0560085354059568,0,0,"RBF_SVM"
5e-07,0.01,0.70592913165779,0,1,0.0557425501483899,0,0,"RBF_SVM"
5e-07,0.1,0.705995757081123,0,1,0.0562094755354208,0,0,"RBF_SVM"
5e-07,1,0.705998887389131,0,1,0.0559231437280328,0,0,"RBF_SVM"
1e-06,1e-05,0.705976778607876,0,1,0.0558660755908165,0,0,"RBF_SVM"
1e-06,1e-04,0.706051003529662,0,1,0.0561735916990064,0,0,"RBF_SVM"
1e-06,0.001,0.706051716786473,0,1,0.056020062816003,0,0,"RBF_SVM"
1e-06,0.01,0.706261177553861,0,1,0.0562443144042214,0,0,"RBF_SVM"
1e-06,0.1,0.70608334466871,0,1,0.0561433874473805,0,0,"RBF_SVM"
1e-06,1,0.705815378967818,0,1,0.0560571994158699,0,0,"RBF_SVM"
5e-06,1e-05,0.706050402318695,0,1,0.0559192726673475,0,0,"RBF_SVM"
5e-06,1e-04,0.705938709179563,0,1,0.0559209893177629,0,0,"RBF_SVM"
5e-06,0.001,0.706113570887961,0,1,0.0560041991035206,0,0,"RBF_SVM"
5e-06,0.01,0.706104009933278,0,1,0.0560361683073896,0,0,"RBF_SVM"
5e-06,0.1,0.706064332625308,0,1,0.0560001612353143,0,0,"RBF_SVM"
5e-06,1,0.705994310512603,0.00108708708708709,0.999857142857143,0.0559207005239128,0.00533128995214083,0.00184057812565119,"RBF_SVM"
1e-05,1e-05,0.706449466888491,0,1,0.0557528421335625,0,0,"RBF_SVM"
1e-05,1e-04,0.706471544715447,0,1,0.0557539585247853,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-05,0.01,0.706508387307168,0,1,0.0557806584556969,0,0,"RBF_SVM"
1e-05,0.1,0.706480364510852,0,1,0.0558481968742083,0,0,"RBF_SVM"
1e-05,1,0.704155766393571,0.232779279279279,0.934932636469222,0.05685573996416,0.122044652101107,0.0719553059773048,"RBF_SVM"
5e-05,1e-05,0.706179197490173,0,1,0.0563912296370489,0,0,"RBF_SVM"
5e-05,1e-04,0.706107131521766,0,1,0.0563604868659794,0,0,"RBF_SVM"
5e-05,0.001,0.706105359715116,0,1,0.0563799946976244,0,0,"RBF_SVM"
5e-05,0.01,0.706146899512753,0,1,0.0563986164490491,0,0,"RBF_SVM"
5e-05,0.1,0.706104317732366,0.000546546546546547,0.999857142857143,0.056315258360195,0.003830011309504,0.00184057812565119,"RBF_SVM"
5e-05,1,0.698164451908354,0.635247747747748,0.643886178861789,0.0572323356241853,0.0842382742576529,0.0945784952596088,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500632827949901,0,1,0.0061574285553397,0,0,"RBF_SVM"
1e-12,0.001,0.516511679798265,0,1,0.0441056216409642,0,0,"RBF_SVM"
1e-12,0.01,0.585454070795534,0,1,0.066591949288888,0,0,"RBF_SVM"
1e-12,0.1,0.695020292941025,0,1,0.0570792695147894,0,0,"RBF_SVM"
1e-12,1,0.69881313281923,0,1,0.0576921219370324,0,0,"RBF_SVM"
1e-11,1e-05,0.500489123269611,0,1,0.00773052838522234,0,0,"RBF_SVM"
1e-11,1e-04,0.519511807975223,0,1,0.0494516723042201,0,0,"RBF_SVM"
1e-11,0.001,0.581435344316442,0,1,0.0658661699527719,0,0,"RBF_SVM"
1e-11,0.01,0.694251348473909,0,1,0.0570721890855634,0,0,"RBF_SVM"
1e-11,0.1,0.698808331415039,0,1,0.0576733848218089,0,0,"RBF_SVM"
1e-11,1,0.698847097097097,0,1,0.0577617665955494,0,0,"RBF_SVM"
1e-10,1e-05,0.517069137081332,0,1,0.0417510306579154,0,0,"RBF_SVM"
1e-10,1e-04,0.580682472542229,0,1,0.0659273300588275,0,0,"RBF_SVM"
1e-10,0.001,0.695471673764357,0,1,0.0566432141729978,0,0,"RBF_SVM"
1e-10,0.01,0.698767671417062,0,1,0.0577134527934937,0,0,"RBF_SVM"
1e-10,0.1,0.698835448689107,0,1,0.0577544541850975,0,0,"RBF_SVM"
1e-10,1,0.698841716280741,0,1,0.0577427658874003,0,0,"RBF_SVM"
1e-09,1e-05,0.586503074939051,0,1,0.0640435438362662,0,0,"RBF_SVM"
1e-09,1e-04,0.696388601580675,0,1,0.0572149697555558,0,0,"RBF_SVM"
1e-09,0.001,0.700000106378155,0,1,0.0582974932190527,0,0,"RBF_SVM"
1e-09,0.01,0.699968031184495,0,1,0.058279286320107,0,0,"RBF_SVM"
1e-09,0.1,0.699965073958976,0,1,0.0582816905246867,0,0,"RBF_SVM"
1e-09,1,0.699961478900503,0,1,0.0582661130413669,0,0,"RBF_SVM"
5e-09,1e-05,0.700493353109207,0,1,0.0509338594064478,0,0,"RBF_SVM"
5e-09,1e-04,0.718591261121749,0,1,0.0529813293322036,0,0,"RBF_SVM"
5e-09,0.001,0.719033872286921,0,1,0.0531127372720443,0,0,"RBF_SVM"
5e-09,0.01,0.718740496594155,0,1,0.0529191015623507,0,0,"RBF_SVM"
5e-09,0.1,0.718788596087377,0,1,0.0530491371272829,0,0,"RBF_SVM"
5e-09,1,0.719046361692703,0,1,0.052670057725185,0,0,"RBF_SVM"
5e-07,1e-05,0.726296071332657,0,1,0.05234036417749,0,0,"RBF_SVM"
5e-07,1e-04,0.726755271822345,0,1,0.0521883485015927,0,0,"RBF_SVM"
5e-07,0.001,0.726722971665045,0,1,0.0522569497868987,0,0,"RBF_SVM"
5e-07,0.01,0.72621632608218,0,1,0.0521455835625005,0,0,"RBF_SVM"
5e-07,0.1,0.726347486859682,0,1,0.052178343308673,0,0,"RBF_SVM"
5e-07,1,0.726617752770192,0,1,0.0522160599562366,0,0,"RBF_SVM"
1e-06,1e-05,0.726932611182611,0,1,0.0520354781229444,0,0,"RBF_SVM"
1e-06,1e-04,0.726888472967741,0,1,0.0523420570648369,0,0,"RBF_SVM"
1e-06,0.001,0.726917549518159,0,1,0.052054248945484,0,0,"RBF_SVM"
1e-06,0.01,0.726962531346678,0,1,0.0520163856967203,0,0,"RBF_SVM"
1e-06,0.1,0.72702537729367,0,1,0.0522894168620968,0,0,"RBF_SVM"
1e-06,1,0.727038442623808,0,1,0.0521775982185875,0,0,"RBF_SVM"
5e-06,1e-05,0.726853283597186,0,1,0.0526287793328049,0,0,"RBF_SVM"
5e-06,1e-04,0.726842817992208,0,1,0.0526783394531488,0,0,"RBF_SVM"
5e-06,0.001,0.726665836568276,0,1,0.0524811786994907,0,0,"RBF_SVM"
5e-06,0.01,0.726629447391642,0,1,0.0525580205282299,0,0,"RBF_SVM"
5e-06,0.1,0.726678438891854,0,1,0.0523729949292583,0,0,"RBF_SVM"
5e-06,1,0.726793189530994,0.00257507507507508,0.999857142857143,0.0524560550225239,0.0115556841725041,0.0031943828249997,"RBF_SVM"
1e-05,1e-05,0.726744457000555,0,1,0.0522718017112764,0,0,"RBF_SVM"
1e-05,1e-04,0.726676326151936,0,1,0.0523254172084886,0,0,"RBF_SVM"
1e-05,0.001,0.726745329824598,0,1,0.0523024782346112,0,0,"RBF_SVM"
1e-05,0.01,0.726742310254505,0,1,0.0522842394104183,0,0,"RBF_SVM"
1e-05,0.1,0.726746636880783,0,1,0.0523217365929588,0,0,"RBF_SVM"
1e-05,1,0.723414373432666,0.328527027027027,0.927873403019745,0.052343695775789,0.122993778272041,0.0699329005342139,"RBF_SVM"
5e-05,1e-05,0.726574469940324,0,1,0.0524682210218096,0,0,"RBF_SVM"
5e-05,1e-04,0.726548285219017,0,1,0.0524572675141775,0,0,"RBF_SVM"
5e-05,0.001,0.726534878955611,0,1,0.0524482308112465,0,0,"RBF_SVM"
5e-05,0.01,0.726565445236177,0,1,0.0524704612080497,0,0,"RBF_SVM"
5e-05,0.1,0.726438456749432,0.00218618618618619,0.999904761904762,0.0524148055120726,0.0109180751819768,0.0021295885499998,"RBF_SVM"
5e-05,1,0.719518251701179,0.676241741741742,0.64708362369338,0.0523325411275513,0.0718275720003521,0.0943864412452413,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501181938035597,0,1,0.011583689302151,0,0,"RBF_SVM"
1e-12,0.001,0.51607224210273,0,1,0.044203342770915,0,0,"RBF_SVM"
1e-12,0.01,0.599633147956319,0,1,0.0639753457843309,0,0,"RBF_SVM"
1e-12,0.1,0.731303817319061,0,1,0.0501482549462616,0,0,"RBF_SVM"
1e-12,1,0.735880274874177,0,1,0.0506498387553102,0,0,"RBF_SVM"
1e-11,1e-05,0.500636783124588,0,1,0.0074002734656446,0,0,"RBF_SVM"
1e-11,1e-04,0.516897338104655,0,1,0.0436842259243386,0,0,"RBF_SVM"
1e-11,0.001,0.594260150830273,0,1,0.0633103126775068,0,0,"RBF_SVM"
1e-11,0.01,0.731391820827796,0,1,0.0496277463684422,0,0,"RBF_SVM"
1e-11,0.1,0.735843705639437,0,1,0.0506517923955646,0,0,"RBF_SVM"
1e-11,1,0.735884748860359,0,1,0.0506337322900062,0,0,"RBF_SVM"
1e-10,1e-05,0.517472455033431,0,1,0.0455409404601075,0,0,"RBF_SVM"
1e-10,1e-04,0.59580207210695,0,1,0.0641896356240914,0,0,"RBF_SVM"
1e-10,0.001,0.731854580625922,0,1,0.0498327923952675,0,0,"RBF_SVM"
1e-10,0.01,0.735813567923324,0,1,0.0507169096281252,0,0,"RBF_SVM"
1e-10,0.1,0.735868129889471,0,1,0.0506291922956631,0,0,"RBF_SVM"
1e-10,1,0.735884579265677,0,1,0.0506487123809869,0,0,"RBF_SVM"
1e-09,1e-05,0.606539618015228,0,1,0.0682543578311436,0,0,"RBF_SVM"
1e-09,1e-04,0.732198603219945,0,1,0.0499479639635944,0,0,"RBF_SVM"
1e-09,0.001,0.73606249891006,0,1,0.0507998493269088,0,0,"RBF_SVM"
1e-09,0.01,0.736051071977901,0,1,0.0508094213583739,0,0,"RBF_SVM"
1e-09,0.1,0.736045347176445,0,1,0.0508149179990558,0,0,"RBF_SVM"
1e-09,1,0.736052179357057,0,1,0.0507890596318484,0,0,"RBF_SVM"
5e-09,1e-05,0.726140441835564,0,1,0.0473553749200034,0,0,"RBF_SVM"
5e-09,1e-04,0.744759685207856,0,1,0.0498101023967945,0,0,"RBF_SVM"
5e-09,0.001,0.745031517144322,0,1,0.0500548856082657,0,0,"RBF_SVM"
5e-09,0.01,0.744951931461078,0,1,0.0498406088115785,0,0,"RBF_SVM"
5e-09,0.1,0.744924852988877,0,1,0.0497074151166861,0,0,"RBF_SVM"
5e-09,1,0.744977564672687,0,1,0.0496803188665875,0,0,"RBF_SVM"
5e-07,1e-05,0.759485480253773,0,1,0.0491110264216499,0,0,"RBF_SVM"
5e-07,1e-04,0.759536214350239,0,1,0.0488667222859747,0,0,"RBF_SVM"
5e-07,0.001,0.759505243919878,0,1,0.049091406152366,0,0,"RBF_SVM"
5e-07,0.01,0.759738681625877,0,1,0.0489946885154788,0,0,"RBF_SVM"
5e-07,0.1,0.759640582219851,0,1,0.0489879154554936,0,0,"RBF_SVM"
5e-07,1,0.75967987150914,0,1,0.048997900067985,0,0,"RBF_SVM"
1e-06,1e-05,0.759135159549794,0,1,0.0492224153735309,0,0,"RBF_SVM"
1e-06,1e-04,0.759442168649486,0,1,0.0487934372578745,0,0,"RBF_SVM"
1e-06,0.001,0.759300870556968,0,1,0.049083804049693,0,0,"RBF_SVM"
1e-06,0.01,0.759574183940038,0,1,0.0490948618443813,0,0,"RBF_SVM"
1e-06,0.1,0.759690620062571,0,1,0.0492490600861444,0,0,"RBF_SVM"
1e-06,1,0.75938604196531,0,1,0.0491224751889134,0,0,"RBF_SVM"
5e-06,1e-05,0.759605066303237,0,1,0.0491063105338032,0,0,"RBF_SVM"
5e-06,1e-04,0.759581619075521,0,1,0.0490151807290245,0,0,"RBF_SVM"
5e-06,0.001,0.759682007791764,0,1,0.0490754382874613,0,0,"RBF_SVM"
5e-06,0.01,0.759484509771095,0,1,0.0490342780789644,0,0,"RBF_SVM"
5e-06,0.1,0.759459455099699,0,1,0.049056168023262,0,0,"RBF_SVM"
5e-06,1,0.759587371343469,0.0147927927927928,0.999232288037166,0.0490810858277911,0.023148920662104,0.00567209616807539,"RBF_SVM"
1e-05,1e-05,0.759641928949856,0,1,0.0489002626426221,0,0,"RBF_SVM"
1e-05,1e-04,0.759684967633138,0,1,0.0488652480261867,0,0,"RBF_SVM"
1e-05,0.001,0.759610959391447,0,1,0.0488615917652788,0,0,"RBF_SVM"
1e-05,0.01,0.759590312437873,0,1,0.0488439289748625,0,0,"RBF_SVM"
1e-05,0.1,0.759613654595362,0,1,0.0489275366238176,0,0,"RBF_SVM"
1e-05,1,0.756841576768406,0.454136636636637,0.873735191637631,0.0495562644640598,0.113719442623407,0.0919509408204932,"RBF_SVM"
5e-05,1e-05,0.759496469030006,0,1,0.0489606032776013,0,0,"RBF_SVM"
5e-05,1e-04,0.75955134228305,0,1,0.04891308011087,0,0,"RBF_SVM"
5e-05,0.001,0.759530750262458,0,1,0.0489572597493371,0,0,"RBF_SVM"
5e-05,0.01,0.759536023828707,0,1,0.0489426039987586,0,0,"RBF_SVM"
5e-05,0.1,0.759441558283022,0.0154534534534535,0.999566782810685,0.0489453272133555,0.0245975770186182,0.0032032562791304,"RBF_SVM"
5e-05,1,0.747164492018151,0.716019519519519,0.622288037166086,0.0510512498730013,0.0770160095707711,0.0893435759031789,"RBF_SVM"
1e-07,1e-05,0.746791916916917,0,1,0.0485849829898763,0,0,"RBF_SVM"
1e-07,1e-04,0.746656931757542,0,1,0.048125110517617,0,0,"RBF_SVM"
1e-07,0.001,0.746372220652708,0,1,0.048430662359945,0,0,"RBF_SVM"
1e-07,0.01,0.746183745592282,0,1,0.0483341449794589,0,0,"RBF_SVM"
1e-07,0.1,0.746495994252092,0,1,0.0483221952447073,0,0,"RBF_SVM"
1e-07,1,0.746443991901309,0,1,0.0485194369665028,0,0,"RBF_SVM"
2.5e-07,1e-05,0.745646425170815,0,1,0.0483499747333712,0,0,"RBF_SVM"
2.5e-07,1e-04,0.745601193963999,0,1,0.0483324883877213,0,0,"RBF_SVM"
2.5e-07,0.001,0.74569433021872,0,1,0.0485341962229001,0,0,"RBF_SVM"
2.5e-07,0.01,0.745619743436817,0,1,0.048136166259106,0,0,"RBF_SVM"
2.5e-07,0.1,0.745457721658941,0,1,0.0483443174796445,0,0,"RBF_SVM"
2.5e-07,1,0.745609315761755,0,1,0.0482935699976213,0,0,"RBF_SVM"
5e-07,1e-05,0.746488537753782,0,1,0.048326647242743,0,0,"RBF_SVM"
5e-07,1e-04,0.746013626867285,0,1,0.0482974892142889,0,0,"RBF_SVM"
5e-07,0.001,0.746464499342548,0,1,0.0485336849475636,0,0,"RBF_SVM"
5e-07,0.01,0.746158796427089,0,1,0.0486733478024976,0,0,"RBF_SVM"
5e-07,0.1,0.746246210496211,0,1,0.0481902988639542,0,0,"RBF_SVM"
5e-07,1,0.746069445752373,0,1,0.0485380418387783,0,0,"RBF_SVM"
1e-06,1e-05,0.746063896649263,0,1,0.0486021249011782,0,0,"RBF_SVM"
1e-06,1e-04,0.746213979659102,0,1,0.0484935636301524,0,0,"RBF_SVM"
1e-06,0.001,0.745922617303715,0,1,0.0484554138435649,0,0,"RBF_SVM"
1e-06,0.01,0.746412660918758,0,1,0.0486386965276836,0,0,"RBF_SVM"
1e-06,0.1,0.745981481481481,0,1,0.0483894269130286,0,0,"RBF_SVM"
1e-06,1,0.746099511532438,0,1,0.0484261440320821,0,0,"RBF_SVM"
5e-06,1e-05,0.746365341386683,0,1,0.0482690703861362,0,0,"RBF_SVM"
5e-06,1e-04,0.746364513904148,0,1,0.048136623112863,0,0,"RBF_SVM"
5e-06,0.001,0.746254163571237,0,1,0.0481185669250653,0,0,"RBF_SVM"
5e-06,0.01,0.746302858607737,0,1,0.0481043445702022,0,0,"RBF_SVM"
5e-06,0.1,0.746474859005347,0,1,0.0481483923062285,0,0,"RBF_SVM"
5e-06,1,0.746396574274623,0.0252012012012012,0.997613240418118,0.0481081868884276,0.0337896957922487,0.00873891725816495,"RBF_SVM"
1e-05,1e-05,0.746089784034906,0,1,0.0485580246700028,0,0,"RBF_SVM"
1e-05,1e-04,0.746157825944411,0,1,0.0485656710190736,0,0,"RBF_SVM"
1e-05,0.001,0.746118930777467,0,1,0.0485266356528464,0,0,"RBF_SVM"
1e-05,0.01,0.746176639182737,0,1,0.0485508883618786,0,0,"RBF_SVM"
1e-05,0.1,0.746162346144053,0,1,0.0484923653004887,0,0,"RBF_SVM"
1e-05,1,0.744815961431815,0.469807807807808,0.863785133565621,0.0479408296447589,0.122875862986296,0.0916406392914389,"RBF_SVM"
5e-05,1e-05,0.746286511249926,0,1,0.0481222242507125,0,0,"RBF_SVM"
5e-05,1e-04,0.746310964274379,0,1,0.0481367891606607,0,0,"RBF_SVM"
5e-05,0.001,0.746272354235769,0,1,0.0481332225075062,0,0,"RBF_SVM"
5e-05,0.01,0.746317127231761,0,1,0.0481568108246869,0,0,"RBF_SVM"
5e-05,0.1,0.746438270151685,0.0243843843843844,0.997134727061556,0.0482221593592796,0.0367660217513861,0.0116322758546495,"RBF_SVM"
5e-05,1,0.741147022457998,0.726295795795796,0.624421602787456,0.0483982301354125,0.0630910538397007,0.0921576953650894,"RBF_SVM"
1e-12,1e-05,0.500024390243902,0,1,0.000545382433536535,0,0,"RBF_SVM"
1e-12,1e-04,0.501512854317732,0,1,0.0126362758016566,0,0,"RBF_SVM"
1e-12,0.001,0.521914288853313,0,1,0.0510715362599969,0,0,"RBF_SVM"
1e-12,0.01,0.603068838873717,0,1,0.0685321019885187,0,0,"RBF_SVM"
1e-12,0.1,0.715281316595341,0,1,0.0553460951580752,0,0,"RBF_SVM"
1e-12,1,0.718699671797233,0,1,0.0563089596338622,0,0,"RBF_SVM"
1e-11,1e-05,0.50051331209258,0,1,0.00506336637767114,0,0,"RBF_SVM"
1e-11,1e-04,0.520700086846428,0,1,0.051040941727959,0,0,"RBF_SVM"
1e-11,0.001,0.596535710797906,0,1,0.0652858638150261,0,0,"RBF_SVM"
1e-11,0.01,0.71563034070656,0,1,0.0553648886842578,0,0,"RBF_SVM"
1e-11,0.1,0.718605900325412,0,1,0.0563051190771835,0,0,"RBF_SVM"
1e-11,1,0.718711859507591,0,1,0.0562512072890245,0,0,"RBF_SVM"
1e-10,1e-05,0.524155931192517,0,1,0.0543112783355486,0,0,"RBF_SVM"
1e-10,1e-04,0.601473203168325,0,1,0.0660902144115125,0,0,"RBF_SVM"
1e-10,0.001,0.715682781213269,0,1,0.0555148644513229,0,0,"RBF_SVM"
1e-10,0.01,0.718663658867927,0,1,0.0562195995012126,0,0,"RBF_SVM"
1e-10,0.1,0.718692647351184,0,1,0.0562639486076139,0,0,"RBF_SVM"
1e-10,1,0.718715613697321,0,1,0.0562280864029518,0,0,"RBF_SVM"
1e-09,1e-05,0.595537470397226,0,1,0.0631640300672147,0,0,"RBF_SVM"
1e-09,1e-04,0.714343423562936,0,1,0.0534036572566563,0,0,"RBF_SVM"
1e-09,0.001,0.717949830056537,0,1,0.0538442254665166,0,0,"RBF_SVM"
1e-09,0.01,0.717975760167833,0,1,0.0538972276259384,0,0,"RBF_SVM"
1e-09,0.1,0.717960163124797,0,1,0.0539095319531173,0,0,"RBF_SVM"
1e-09,1,0.718035714285714,0,1,0.0538300357648086,0,0,"RBF_SVM"
5e-09,1e-05,0.716855088973991,0,1,0.0508466649037577,0,0,"RBF_SVM"
5e-09,1e-04,0.732216661783735,0,1,0.0530029045480414,0,0,"RBF_SVM"
5e-09,0.001,0.731674778000998,0,1,0.0528959911433588,0,0,"RBF_SVM"
5e-09,0.01,0.7323441904448,0,1,0.052958214541198,0,0,"RBF_SVM"
5e-09,0.1,0.732459850093996,0,1,0.0527256776940341,0,0,"RBF_SVM"
5e-09,1,0.731660349373764,0,1,0.0529048185022553,0,0,"RBF_SVM"
5e-07,1e-05,0.744120093525581,0,1,0.0515260574048705,0,0,"RBF_SVM"
5e-07,1e-04,0.744139870706944,0,1,0.0517563790514562,0,0,"RBF_SVM"
5e-07,0.001,0.744205972523046,0,1,0.0516449258542085,0,0,"RBF_SVM"
5e-07,0.01,0.744150153637959,0,1,0.0515501917357575,0,0,"RBF_SVM"
5e-07,0.1,0.744011523718841,0,1,0.0515038471579287,0,0,"RBF_SVM"
5e-07,1,0.74401111913307,0,1,0.0514188900712802,0,0,"RBF_SVM"
1e-06,1e-05,0.743680737793543,0,1,0.0511903468669464,0,0,"RBF_SVM"
1e-06,1e-04,0.743753137283625,0,1,0.0509561068380927,0,0,"RBF_SVM"
1e-06,0.001,0.743841037902014,0,1,0.0511250152970441,0,0,"RBF_SVM"
1e-06,0.01,0.743709023483414,0,1,0.051275325758452,0,0,"RBF_SVM"
1e-06,0.1,0.743699400620132,0,1,0.0511771318385466,0,0,"RBF_SVM"
1e-06,1,0.743864071388462,0,1,0.0511932238516053,0,0,"RBF_SVM"
5e-06,1e-05,0.743863205104059,0,1,0.05150730056416,0,0,"RBF_SVM"
5e-06,1e-04,0.743881154673838,0,1,0.0514629516675604,0,0,"RBF_SVM"
5e-06,0.001,0.743763210946138,0,1,0.0514060583486318,0,0,"RBF_SVM"
5e-06,0.01,0.743706476511355,0,1,0.0514594181611022,0,0,"RBF_SVM"
