"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.001,0.696610500744647,0,1,0.0557337508953707,0,0,"RBF_SVM"
1e-06,0.01,0.696472061783037,0,1,0.0556830321059263,0,0,"RBF_SVM"
1e-06,0.1,0.696605048428219,0,1,0.0554595525500927,0,0,"RBF_SVM"
5e-06,1e-04,0.69647276937216,0,1,0.0551561260333536,0,0,"RBF_SVM"
5e-06,0.001,0.696407649810089,0,1,0.0553403825763611,0,0,"RBF_SVM"
5e-06,0.01,0.696298980164834,0,1,0.0552322669278009,0,0,"RBF_SVM"
5e-06,0.1,0.696453592965788,0,1,0.0551126896896043,0,0,"RBF_SVM"
1e-05,1e-04,0.696500213628262,0,1,0.0557854631014255,0,0,"RBF_SVM"
1e-05,0.001,0.696625869772211,0,1,0.0556937347096696,0,0,"RBF_SVM"
1e-05,0.01,0.696552187204626,0,1,0.0556095435246486,0,0,"RBF_SVM"
1e-05,0.1,0.696467139613481,0,1,0.0556482279317742,0,0,"RBF_SVM"
5e-05,1e-04,0.69633886848521,0,1,0.0557382296531761,0,0,"RBF_SVM"
5e-05,0.001,0.696335972732314,0,1,0.0557471655805823,0,0,"RBF_SVM"
5e-05,0.01,0.69633886848521,0,1,0.0557382296531761,0,0,"RBF_SVM"
5e-05,0.1,0.696282308440845,0.000271771771771772,1,0.0558330377650756,0.00270697005408554,0,"RBF_SVM"
5e-07,1e-04,0.712168171655977,0,1,0.0531701036421069,0,0,"RBF_SVM"
5e-07,0.001,0.711949690108227,0,1,0.0532783625163759,0,0,"RBF_SVM"
5e-07,0.01,0.71212680712071,0,1,0.0532046784788602,0,0,"RBF_SVM"
5e-07,0.1,0.712132136491893,0,1,0.0533215790852761,0,0,"RBF_SVM"
1e-06,1e-04,0.711966721512453,0,1,0.0531565469086149,0,0,"RBF_SVM"
1e-06,0.001,0.712094871003408,0,1,0.0533658881309124,0,0,"RBF_SVM"
1e-06,0.01,0.712097787683154,0,1,0.0531515678753361,0,0,"RBF_SVM"
1e-06,0.1,0.712032842075525,0,1,0.0529675164240654,0,0,"RBF_SVM"
5e-06,1e-04,0.711928206516621,0,1,0.0530738471466025,0,0,"RBF_SVM"
5e-06,0.001,0.711968271407296,0,1,0.0530590253777177,0,0,"RBF_SVM"
5e-06,0.01,0.711951699085845,0,1,0.0531754207258551,0,0,"RBF_SVM"
5e-06,0.1,0.711793451116622,0,1,0.0531620241924636,0,0,"RBF_SVM"
1e-05,1e-04,0.711843343779319,0,1,0.0534144787644337,0,0,"RBF_SVM"
1e-05,0.001,0.711867384806409,0,1,0.0533464986289355,0,0,"RBF_SVM"
1e-05,0.01,0.711901050004708,0,1,0.0533451039063479,0,0,"RBF_SVM"
1e-05,0.1,0.71177625273357,0,1,0.0533364554233545,0,0,"RBF_SVM"
5e-05,1e-04,0.711568312214654,0,1,0.0533622314088323,0,0,"RBF_SVM"
5e-05,0.001,0.711532291001803,0,1,0.0533542384138403,0,0,"RBF_SVM"
5e-05,0.01,0.711512899659241,0,1,0.0533789410695254,0,0,"RBF_SVM"
5e-05,0.1,0.71150796702626,0.00217417417417417,0.999952380952381,0.0533746657344012,0.00795362435543494,0.0010647942749999,"RBF_SVM"
5e-07,1e-04,0.730978081740277,0,1,0.0551878838331414,0,0,"RBF_SVM"
5e-07,0.001,0.730967219397097,0,1,0.0551724314287757,0,0,"RBF_SVM"
5e-07,0.01,0.73079966639113,0,1,0.0552347410150309,0,0,"RBF_SVM"
5e-07,0.1,0.730956554115091,0,1,0.0553174583860564,0,0,"RBF_SVM"
1e-06,1e-04,0.731110556985557,0,1,0.0552089156829728,0,0,"RBF_SVM"
1e-06,0.001,0.731209956036176,0,1,0.0552798548388566,0,0,"RBF_SVM"
1e-06,0.01,0.731157542559982,0,1,0.0553181913810182,0,0,"RBF_SVM"
1e-06,0.1,0.731066457572555,0,1,0.0553763528708636,0,0,"RBF_SVM"
5e-06,1e-04,0.730982298500591,0,1,0.0553059460576717,0,0,"RBF_SVM"
5e-06,0.001,0.731050692678741,0,1,0.0553729744785873,0,0,"RBF_SVM"
5e-06,0.01,0.731007228482838,0,1,0.0553620334110448,0,0,"RBF_SVM"
5e-06,0.1,0.730948100539564,0,1,0.0553918593905231,0,0,"RBF_SVM"
1e-05,1e-04,0.730865534960047,0,1,0.0553654342930826,0,0,"RBF_SVM"
1e-05,0.001,0.730976500019183,0,1,0.0553209452715258,0,0,"RBF_SVM"
1e-05,0.01,0.731006131567107,0,1,0.0554328052827671,0,0,"RBF_SVM"
1e-05,0.1,0.730924909229787,0,1,0.0553966013081724,0,0,"RBF_SVM"
5e-05,1e-04,0.730859604377897,0,1,0.0552820830749597,0,0,"RBF_SVM"
5e-05,0.001,0.730879558129558,0,1,0.0552968869160442,0,0,"RBF_SVM"
5e-05,0.01,0.730859761329274,0,1,0.055291490445857,0,0,"RBF_SVM"
5e-05,0.1,0.730958707836757,0.0147132132132132,0.999475029036005,0.0553284145217012,0.0271867893411375,0.00486180880056801,"RBF_SVM"
5e-07,1e-04,0.730970790476888,0,1,0.0528713522584548,0,0,"RBF_SVM"
5e-07,0.001,0.731041298266908,0,1,0.0528645899170325,0,0,"RBF_SVM"
5e-07,0.01,0.730524112091185,0,1,0.0522722114783181,0,0,"RBF_SVM"
5e-07,0.1,0.730406711589638,0,1,0.0527651360540535,0,0,"RBF_SVM"
1e-06,1e-04,0.730162010878474,0,1,0.0524601402874966,0,0,"RBF_SVM"
1e-06,0.001,0.730363321073687,0,1,0.052261143092799,0,0,"RBF_SVM"
1e-06,0.01,0.730513905891955,0,1,0.0526052829258813,0,0,"RBF_SVM"
1e-06,0.1,0.730094358295578,0,1,0.0523967549153322,0,0,"RBF_SVM"
5e-06,1e-04,0.73053958357312,0,1,0.0522740011251258,0,0,"RBF_SVM"
5e-06,0.001,0.730552827217461,0,1,0.0524289661121775,0,0,"RBF_SVM"
5e-06,0.01,0.730501920038505,0,1,0.0523980383735128,0,0,"RBF_SVM"
5e-06,0.1,0.730517959597228,0,1,0.0523226337269779,0,0,"RBF_SVM"
1e-05,1e-04,0.730723157826816,0,1,0.0520947705568761,0,0,"RBF_SVM"
1e-05,0.001,0.730704429167844,0,1,0.0523196761837766,0,0,"RBF_SVM"
1e-05,0.01,0.730713351853596,0,1,0.0521906873001649,0,0,"RBF_SVM"
1e-05,0.1,0.730722768936184,0,1,0.0521866680060729,0,0,"RBF_SVM"
5e-05,1e-04,0.730185382246358,0,1,0.0527958383684439,0,0,"RBF_SVM"
5e-05,0.001,0.730196829233415,0,1,0.0528234417538119,0,0,"RBF_SVM"
5e-05,0.01,0.730157476291623,0,1,0.0527376226585369,0,0,"RBF_SVM"
5e-05,0.1,0.730269422732837,0.000274774774774775,0.999857142857143,0.0527203580588783,0.00273696019603594,0.00184057812565119,"RBF_SVM"
5e-07,1e-04,0.719414008520716,0,1,0.0541615769694711,0,0,"RBF_SVM"
5e-07,0.001,0.719125122073293,0,1,0.0539064390454426,0,0,"RBF_SVM"
5e-07,0.01,0.719388241028485,0,1,0.0541367093988624,0,0,"RBF_SVM"
5e-07,0.1,0.719271642722862,0,1,0.0539511015931854,0,0,"RBF_SVM"
1e-06,1e-04,0.718688791143059,0,1,0.0542705502352891,0,0,"RBF_SVM"
1e-06,0.001,0.719138939898086,0,1,0.0540232001208269,0,0,"RBF_SVM"
1e-06,0.01,0.718922734581271,0,1,0.0540430514851475,0,0,"RBF_SVM"
1e-06,0.1,0.718789680795778,0,1,0.0540257187896282,0,0,"RBF_SVM"
5e-06,1e-04,0.719427603997726,0,1,0.0538508299299256,0,0,"RBF_SVM"
5e-06,0.001,0.719282842947477,0,1,0.0537652527519327,0,0,"RBF_SVM"
5e-06,0.01,0.719425208309355,0,1,0.0537561984522606,0,0,"RBF_SVM"
5e-06,0.1,0.719397256141159,0,1,0.0539644961479963,0,0,"RBF_SVM"
1e-05,1e-04,0.719389906892956,0,1,0.0538830728529326,0,0,"RBF_SVM"
1e-05,0.001,0.719308989302892,0,1,0.0539400251656048,0,0,"RBF_SVM"
1e-05,0.01,0.719392745532989,0,1,0.0539016595307667,0,0,"RBF_SVM"
1e-05,0.1,0.719448549594891,0,1,0.0539573519131922,0,0,"RBF_SVM"
5e-05,1e-04,0.719199039631967,0,1,0.0540628034366093,0,0,"RBF_SVM"
5e-05,0.001,0.719213605591654,0,1,0.0540816550932121,0,0,"RBF_SVM"
5e-05,0.01,0.719213963092012,0,1,0.0540653230462681,0,0,"RBF_SVM"
5e-05,0.1,0.719116011481865,0.000824324324324324,0.999857142857143,0.0541584705903846,0.00531075779707408,0.00237904303631414,"RBF_SVM"
5e-07,1e-04,0.735204218155438,0,1,0.0520158020715527,0,0,"RBF_SVM"
5e-07,0.001,0.734987773487773,0,1,0.0520109425096023,0,0,"RBF_SVM"
5e-07,0.01,0.735141825623533,0,1,0.0522056077282406,0,0,"RBF_SVM"
5e-07,0.1,0.735023986530084,0,1,0.052060914632765,0,0,"RBF_SVM"
1e-06,1e-04,0.735132053220468,0,1,0.0517444271825151,0,0,"RBF_SVM"
1e-06,0.001,0.735199892401112,0,1,0.0518446913481157,0,0,"RBF_SVM"
1e-06,0.01,0.73522099538563,0,1,0.0521540994895732,0,0,"RBF_SVM"
1e-06,0.1,0.734978606655436,0,1,0.0518712073796069,0,0,"RBF_SVM"
5e-06,1e-04,0.735380577005577,0,1,0.051798664643555,0,0,"RBF_SVM"
5e-06,0.001,0.735335193207144,0,1,0.0518821892847615,0,0,"RBF_SVM"
5e-06,0.01,0.735416179245448,0,1,0.0519161059366493,0,0,"RBF_SVM"
5e-06,0.1,0.735474208529087,0,1,0.0519257666314272,0,0,"RBF_SVM"
1e-05,1e-04,0.735490456048383,0,1,0.0520046130896738,0,0,"RBF_SVM"
1e-05,0.001,0.735527110734428,0,1,0.0520536447256728,0,0,"RBF_SVM"
1e-05,0.01,0.735484677185897,0,1,0.0520362277622452,0,0,"RBF_SVM"
1e-05,0.1,0.735490096368145,0,1,0.0521032853983204,0,0,"RBF_SVM"
5e-05,1e-04,0.735193534998413,0,1,0.0521734859586183,0,0,"RBF_SVM"
5e-05,0.001,0.73517573148061,0,1,0.0521523490511294,0,0,"RBF_SVM"
5e-05,0.01,0.735207906512785,0,1,0.0521332718665962,0,0,"RBF_SVM"
5e-05,0.1,0.735214522885255,0.0155570570570571,0.997898954703833,0.0521013811516945,0.0281812555803833,0.0093195564704039,"RBF_SVM"
5e-07,1e-04,0.734129296543931,0,1,0.0519523715500627,0,0,"RBF_SVM"
5e-07,0.001,0.734156881620296,0,1,0.0517984965209304,0,0,"RBF_SVM"
5e-07,0.01,0.734303374803375,0,1,0.0518718370022058,0,0,"RBF_SVM"
5e-07,0.1,0.734446947818899,0,1,0.0520299306982155,0,0,"RBF_SVM"
1e-06,1e-04,0.734705819495454,0,1,0.0515496689264767,0,0,"RBF_SVM"
1e-06,0.001,0.734764790923327,0,1,0.0517535648428988,0,0,"RBF_SVM"
1e-06,0.01,0.734730554596408,0,1,0.0517214202448024,0,0,"RBF_SVM"
1e-06,0.1,0.734846309724358,0,1,0.0517480694816387,0,0,"RBF_SVM"
5e-06,1e-04,0.734834070132851,0,1,0.0516783817763674,0,0,"RBF_SVM"
5e-06,0.001,0.734912612961393,0,1,0.051494837618483,0,0,"RBF_SVM"
5e-06,0.01,0.734916779148487,0,1,0.0515539729181675,0,0,"RBF_SVM"
5e-06,0.1,0.734846668096668,0,1,0.051565280736384,0,0,"RBF_SVM"
1e-05,1e-04,0.734822888655206,0,1,0.0515216923462838,0,0,"RBF_SVM"
1e-05,0.001,0.734811625214064,0,1,0.0514795494715406,0,0,"RBF_SVM"
1e-05,0.01,0.734911310264969,0,1,0.0514321409319685,0,0,"RBF_SVM"
1e-05,0.1,0.734848623013257,0,1,0.0515949125411191,0,0,"RBF_SVM"
5e-05,1e-04,0.734535001028903,0,1,0.0517636767578507,0,0,"RBF_SVM"
5e-05,0.001,0.734555404707844,0,1,0.0517748131087337,0,0,"RBF_SVM"
5e-05,0.01,0.73450387321119,0,1,0.0517396694759475,0,0,"RBF_SVM"
5e-05,0.1,0.734324861446813,0.00772072072072072,0.999138211382114,0.051611238374303,0.0213183606204752,0.00495839583910795,"RBF_SVM"
5e-07,1e-04,0.731601515278344,0,1,0.0570869641008379,0,0,"RBF_SVM"
5e-07,0.001,0.731479612452173,0,1,0.0573560458067829,0,0,"RBF_SVM"
5e-07,0.01,0.731864537882831,0,1,0.0574105995062634,0,0,"RBF_SVM"
5e-07,0.1,0.731431289303241,0,1,0.0573406601064732,0,0,"RBF_SVM"
1e-06,1e-04,0.730882560260609,0,1,0.0569458203867769,0,0,"RBF_SVM"
1e-06,0.001,0.730890644564425,0,1,0.0569917681345166,0,0,"RBF_SVM"
1e-06,0.01,0.731036429286429,0,1,0.0569869609596087,0,0,"RBF_SVM"
1e-06,0.1,0.730892697575624,0,1,0.0570221710070391,0,0,"RBF_SVM"
5e-06,1e-04,0.731267990115551,0,1,0.0569890281409178,0,0,"RBF_SVM"
5e-06,0.001,0.731364186486138,0,1,0.0571311162480991,0,0,"RBF_SVM"
5e-06,0.01,0.731257049732659,0,1,0.0570565559407051,0,0,"RBF_SVM"
5e-06,0.1,0.731440555538116,0,1,0.0570478398259601,0,0,"RBF_SVM"
1e-05,1e-04,0.731329088670552,0,1,0.0568634916977381,0,0,"RBF_SVM"
1e-05,0.001,0.731345035802353,0,1,0.0568649815809159,0,0,"RBF_SVM"
1e-05,0.01,0.731196391513465,0,1,0.0568817142374427,0,0,"RBF_SVM"
1e-05,0.1,0.731305211134479,0,1,0.0569857260045788,0,0,"RBF_SVM"
5e-05,1e-04,0.731140131420619,0,1,0.0570134814358144,0,0,"RBF_SVM"
5e-05,0.001,0.731139766944645,0,1,0.057020629636373,0,0,"RBF_SVM"
5e-05,0.01,0.731175658236634,0,1,0.0570360522475833,0,0,"RBF_SVM"
5e-05,0.1,0.731165998751365,0.00233933933933934,0.99951800232288,0.0569945232452197,0.0121287622308651,0.00699171099107174,"RBF_SVM"
5e-07,1e-04,0.717326239567093,0,1,0.052620690679214,0,0,"RBF_SVM"
5e-07,0.001,0.717520110267062,0,1,0.0525431940854373,0,0,"RBF_SVM"
5e-07,0.01,0.717881994363702,0,1,0.0528861219008775,0,0,"RBF_SVM"
5e-07,0.1,0.71750775862971,0,1,0.0528103745010468,0,0,"RBF_SVM"
1e-06,1e-04,0.716900260888066,0,1,0.0528364386324233,0,0,"RBF_SVM"
1e-06,0.001,0.716417049453635,0,1,0.0530088710721703,0,0,"RBF_SVM"
1e-06,0.01,0.716732335122579,0,1,0.0527210811894493,0,0,"RBF_SVM"
1e-06,0.1,0.716440491885614,0,1,0.0526613112330335,0,0,"RBF_SVM"
5e-06,1e-04,0.717042179810472,0,1,0.0526526439512741,0,0,"RBF_SVM"
5e-06,0.001,0.717181395681396,0,1,0.0527147789681473,0,0,"RBF_SVM"
5e-06,0.01,0.717303612846296,0,1,0.0526924296672708,0,0,"RBF_SVM"
5e-06,0.1,0.717212673474869,0,1,0.0526698755236813,0,0,"RBF_SVM"
1e-05,1e-04,0.717114429760771,0,1,0.0522379508038548,0,0,"RBF_SVM"
1e-05,0.001,0.717160665892373,0,1,0.052255527997893,0,0,"RBF_SVM"
1e-05,0.01,0.717278888644742,0,1,0.0522041585719951,0,0,"RBF_SVM"
1e-05,0.1,0.717167435728411,0,1,0.0521815823432495,0,0,"RBF_SVM"
5e-05,1e-04,0.716954375978766,0,1,0.05215687081908,0,0,"RBF_SVM"
5e-05,0.001,0.717003818278208,0,1,0.0522033174781095,0,0,"RBF_SVM"
5e-05,0.01,0.717029626316212,0,1,0.0521863267902068,0,0,"RBF_SVM"
5e-05,0.1,0.717008506764604,0.000162162162162162,0.999951219512195,0.0522383067479586,0.00208930489938783,0.00109076486707307,"RBF_SVM"
5e-07,1e-04,0.725672067537921,0,1,0.0531781167735365,0,0,"RBF_SVM"
5e-07,0.001,0.725764251620959,0,1,0.053257833931293,0,0,"RBF_SVM"
5e-07,0.01,0.725679835759104,0,1,0.0535710993340834,0,0,"RBF_SVM"
5e-07,0.1,0.725680851583291,0,1,0.0535450486382793,0,0,"RBF_SVM"
1e-06,1e-04,0.725475458036434,0,1,0.053445379453257,0,0,"RBF_SVM"
1e-06,0.001,0.725499214371166,0,1,0.0534491199686582,0,0,"RBF_SVM"
1e-06,0.01,0.725159315238584,0,1,0.0535383560261838,0,0,"RBF_SVM"
1e-06,0.1,0.725549846013261,0,1,0.053420756228143,0,0,"RBF_SVM"
5e-06,1e-04,0.725479509125851,0,1,0.0534406012326429,0,0,"RBF_SVM"
5e-06,0.001,0.725559457541165,0,1,0.0534384860352604,0,0,"RBF_SVM"
5e-06,0.01,0.725630276618082,0,1,0.0534246739825227,0,0,"RBF_SVM"
5e-06,0.1,0.725565089479724,0,1,0.0534277214411678,0,0,"RBF_SVM"
1e-05,1e-04,0.725506649070673,0,1,0.0532096350981755,0,0,"RBF_SVM"
1e-05,0.001,0.725503273308151,0,1,0.0531752475957835,0,0,"RBF_SVM"
1e-05,0.01,0.725484338868485,0,1,0.0532215401377924,0,0,"RBF_SVM"
1e-05,0.1,0.725541994084677,0,1,0.0532665921774594,0,0,"RBF_SVM"
5e-05,1e-04,0.724898307715381,0,1,0.0535037240267964,0,0,"RBF_SVM"
5e-05,0.001,0.724905920729091,0,1,0.0535798898303542,0,0,"RBF_SVM"
5e-05,0.01,0.724885617324642,0,1,0.0535438149439388,0,0,"RBF_SVM"
5e-05,0.1,0.724952591092835,0.00830480480480481,0.999376306620209,0.0535644306756771,0.024465654376743,0.00597708526872149,"RBF_SVM"
5e-07,1e-04,0.718034857592784,0,1,0.0540271347712609,0,0,"RBF_SVM"
5e-07,0.001,0.718151947679387,0,1,0.0540991636447627,0,0,"RBF_SVM"
5e-07,0.01,0.718121522219083,0,1,0.0540465076079892,0,0,"RBF_SVM"
5e-07,0.1,0.718039359045457,0,1,0.0541588567408189,0,0,"RBF_SVM"
1e-06,1e-04,0.718409704565192,0,1,0.0540730272209588,0,0,"RBF_SVM"
1e-06,0.001,0.718443802251729,0,1,0.0537523411294112,0,0,"RBF_SVM"
1e-06,0.01,0.718437019772386,0,1,0.0540716972518077,0,0,"RBF_SVM"
1e-06,0.1,0.718285051602125,0,1,0.0537328962651043,0,0,"RBF_SVM"
5e-06,1e-04,0.718118043130238,0,1,0.0539805570240741,0,0,"RBF_SVM"
5e-06,0.001,0.71793404467185,0,1,0.0539653653476726,0,0,"RBF_SVM"
5e-06,0.01,0.717989979526565,0,1,0.0540774409229481,0,0,"RBF_SVM"
5e-06,0.1,0.718233009141546,0,1,0.0539528047533392,0,0,"RBF_SVM"
1e-05,1e-04,0.718525664601884,0,1,0.0540398261345099,0,0,"RBF_SVM"
1e-05,0.001,0.718424468893981,0,1,0.0539463207302232,0,0,"RBF_SVM"
1e-05,0.01,0.718482069177191,0,1,0.0538290388899834,0,0,"RBF_SVM"
1e-05,0.1,0.718497180106936,0,1,0.0539158439306618,0,0,"RBF_SVM"
5e-05,1e-04,0.718568764757789,0,1,0.0544353658555195,0,0,"RBF_SVM"
5e-05,0.001,0.718589666321374,0,1,0.0544301298938847,0,0,"RBF_SVM"
5e-05,0.01,0.718585138274163,0,1,0.0544200731933322,0,0,"RBF_SVM"
5e-05,0.1,0.718452317299878,0.00126276276276276,0.999857142857143,0.0543619067326405,0.00908071683794795,0.00184057812565119,"RBF_SVM"
5e-07,1e-04,0.75404454062076,0,1,0.0517324088115948,0,0,"RBF_SVM"
5e-07,0.001,0.754112773487774,0,1,0.0519997536220654,0,0,"RBF_SVM"
5e-07,0.01,0.753996083191205,0,1,0.0518056539349636,0,0,"RBF_SVM"
5e-07,0.1,0.753902700610018,0,1,0.0517683597743836,0,0,"RBF_SVM"
1e-06,1e-04,0.754290904580539,0,1,0.0520001799756484,0,0,"RBF_SVM"
1e-06,0.001,0.754098606446167,0,1,0.0517475500455192,0,0,"RBF_SVM"
1e-06,0.01,0.754122261634457,0,1,0.0520378784564739,0,0,"RBF_SVM"
1e-06,0.1,0.754156459595484,0,1,0.0518645018128536,0,0,"RBF_SVM"
5e-06,1e-04,0.754332372006153,0,1,0.0519674600459843,0,0,"RBF_SVM"
5e-06,0.001,0.754466891107135,0,1,0.051892199374695,0,0,"RBF_SVM"
5e-06,0.01,0.754427296634614,0,1,0.0521405734499943,0,0,"RBF_SVM"
5e-06,0.1,0.754324395824396,0,1,0.0520206772990011,0,0,"RBF_SVM"
1e-05,1e-04,0.753987897304971,0,1,0.0519151120727181,0,0,"RBF_SVM"
1e-05,0.001,0.753880288825411,0,1,0.0518956935601443,0,0,"RBF_SVM"
1e-05,0.01,0.754051059770572,0,1,0.051868136800546,0,0,"RBF_SVM"
1e-05,0.1,0.753999020797801,0,1,0.0518670300810707,0,0,"RBF_SVM"
5e-05,1e-04,0.754161745369062,0,1,0.0517503636630267,0,0,"RBF_SVM"
5e-05,0.001,0.754110108366206,0,1,0.0517429445884676,0,0,"RBF_SVM"
5e-05,0.01,0.754065599571697,0,1,0.0517019267827336,0,0,"RBF_SVM"
5e-05,0.1,0.754184205982987,0.0202042042042042,0.99818931475029,0.0517069336416573,0.0274685494290095,0.00819796303052477,"RBF_SVM"
5e-07,1e-04,0.726169543236616,0,1,0.0510084561223198,0,0,"RBF_SVM"
5e-07,0.001,0.726168926330512,0,1,0.0509535403577711,0,0,"RBF_SVM"
5e-07,0.01,0.726416166166166,0,1,0.0512002094723098,0,0,"RBF_SVM"
5e-07,0.1,0.726727193221096,0,1,0.0510107789769594,0,0,"RBF_SVM"
1e-06,1e-04,0.72664452823904,0,1,0.0510572803755262,0,0,"RBF_SVM"
1e-06,0.001,0.727041942203528,0,1,0.0507063925663742,0,0,"RBF_SVM"
1e-06,0.01,0.727207688524762,0,1,0.0507913370493869,0,0,"RBF_SVM"
1e-06,0.1,0.726881516533956,0,1,0.0508961379432192,0,0,"RBF_SVM"
5e-06,1e-04,0.726808718561767,0,1,0.0507185595630785,0,0,"RBF_SVM"
5e-06,0.001,0.726861691831204,0,1,0.0506461643085285,0,0,"RBF_SVM"
5e-06,0.01,0.726814932528347,0,1,0.0507031995887643,0,0,"RBF_SVM"
5e-06,0.1,0.726831667032887,0,1,0.0508376429173188,0,0,"RBF_SVM"
1e-05,1e-04,0.726921961595742,0,1,0.0507830595142115,0,0,"RBF_SVM"
1e-05,0.001,0.726957973653096,0,1,0.0507278081541891,0,0,"RBF_SVM"
1e-05,0.01,0.726883285724749,0,1,0.050725329572466,0,0,"RBF_SVM"
1e-05,0.1,0.727030177389933,0,1,0.0507847903929458,0,0,"RBF_SVM"
5e-05,1e-04,0.727291926072414,0,1,0.0507929215374508,0,0,"RBF_SVM"
5e-05,0.001,0.727304163920018,0,1,0.0507944904553815,0,0,"RBF_SVM"
5e-05,0.01,0.727311492677346,0,1,0.0508018384671617,0,0,"RBF_SVM"
5e-05,0.1,0.727368892411575,0.00294594594594595,0.999857142857143,0.0508497659251901,0.00963455164521627,0.00184057812565119,"RBF_SVM"
5e-07,1e-04,0.722539318063708,0,1,0.0577374489723309,0,0,"RBF_SVM"
5e-07,0.001,0.722650374241838,0,1,0.0574729887565781,0,0,"RBF_SVM"
5e-07,0.01,0.722555518061616,0,1,0.057462328370429,0,0,"RBF_SVM"
5e-07,0.1,0.72283356963235,0,1,0.0574726969749395,0,0,"RBF_SVM"
1e-06,1e-04,0.722853132749474,0,1,0.0573036447715548,0,0,"RBF_SVM"
1e-06,0.001,0.723222395740688,0,1,0.0575807262661112,0,0,"RBF_SVM"
1e-06,0.01,0.723057857509077,0,1,0.0577613810580976,0,0,"RBF_SVM"
1e-06,0.1,0.722670185865308,0,1,0.057679788289584,0,0,"RBF_SVM"
5e-06,1e-04,0.722479259747552,0,1,0.057098935447075,0,0,"RBF_SVM"
5e-06,0.001,0.722599775733922,0,1,0.0573728792939611,0,0,"RBF_SVM"
5e-06,0.01,0.722508978490686,0,1,0.0573540650651843,0,0,"RBF_SVM"
5e-06,0.1,0.722585548091646,0,1,0.0573220561229375,0,0,"RBF_SVM"
1e-05,1e-04,0.722929745948039,0,1,0.0573725358870946,0,0,"RBF_SVM"
1e-05,0.001,0.722760748553432,0,1,0.0572479900471885,0,0,"RBF_SVM"
1e-05,0.01,0.722792087383551,0,1,0.0572232343418672,0,0,"RBF_SVM"
1e-05,0.1,0.722683122146537,0,1,0.0571758940251986,0,0,"RBF_SVM"
5e-05,1e-04,0.722305961013278,0,1,0.0572271374458903,0,0,"RBF_SVM"
5e-05,0.001,0.722405420228591,0,1,0.0573092981381502,0,0,"RBF_SVM"
5e-05,0.01,0.72233301943058,0,1,0.0572364401285297,0,0,"RBF_SVM"
5e-05,0.1,0.722260021345387,0.00135885885885886,1,0.0572866101846315,0.00617138333645321,0,"RBF_SVM"
5e-07,1e-04,0.705994513241464,0,1,0.0545263065089019,0,0,"RBF_SVM"
5e-07,0.001,0.705722173828881,0,1,0.0544674087454876,0,0,"RBF_SVM"
5e-07,0.01,0.705793276726204,0,1,0.0542948469224155,0,0,"RBF_SVM"
5e-07,0.1,0.705959194386024,0,1,0.0541522899602916,0,0,"RBF_SVM"
1e-06,1e-04,0.70655367519087,0,1,0.0541761123346774,0,0,"RBF_SVM"
1e-06,0.001,0.706142013093233,0,1,0.0543997358413253,0,0,"RBF_SVM"
1e-06,0.01,0.706404257044501,0,1,0.0541257422449368,0,0,"RBF_SVM"
1e-06,0.1,0.706353215584923,0,1,0.0543023480837393,0,0,"RBF_SVM"
5e-06,1e-04,0.706447154907521,0,1,0.0546434676372296,0,0,"RBF_SVM"
5e-06,0.001,0.706222334704042,0,1,0.0543038397605567,0,0,"RBF_SVM"
5e-06,0.01,0.706484385081946,0,1,0.054464426600472,0,0,"RBF_SVM"
5e-06,0.1,0.70661842330135,0,1,0.0543644347476275,0,0,"RBF_SVM"
1e-05,1e-04,0.706008863828986,0,1,0.0546080860683143,0,0,"RBF_SVM"
1e-05,0.001,0.70619425087108,0,1,0.0545965511805745,0,0,"RBF_SVM"
1e-05,0.01,0.705955976010854,0,1,0.0545636484050811,0,0,"RBF_SVM"
1e-05,0.1,0.706187611827856,0,1,0.0544929782261714,0,0,"RBF_SVM"
5e-05,1e-04,0.705709872764751,0,1,0.0546078413414587,0,0,"RBF_SVM"
5e-05,0.001,0.705715723563284,0,1,0.0546888179536786,0,0,"RBF_SVM"
5e-05,0.01,0.705732162476065,0,1,0.0546808646287738,0,0,"RBF_SVM"
5e-05,0.1,0.705696758605295,0.00103603603603604,1,0.0547071930128663,0.00601500751724497,0,"RBF_SVM"
5e-07,1e-04,0.738825089898261,0,1,0.0541425509664701,0,0,"RBF_SVM"
5e-07,0.001,0.739030644756254,0,1,0.0540731019814311,0,0,"RBF_SVM"
5e-07,0.01,0.738994643598302,0,1,0.0541411695824102,0,0,"RBF_SVM"
5e-07,0.1,0.738994718586182,0,1,0.0542102574389333,0,0,"RBF_SVM"
1e-06,1e-04,0.738584469486908,0,1,0.0542979226493903,0,0,"RBF_SVM"
1e-06,0.001,0.738591834866225,0,1,0.0539896230973262,0,0,"RBF_SVM"
1e-06,0.01,0.738700427779696,0,1,0.0541638999661275,0,0,"RBF_SVM"
1e-06,0.1,0.738879303519547,0,1,0.0542962082964257,0,0,"RBF_SVM"
5e-06,1e-04,0.738386076407418,0,1,0.0543782593311167,0,0,"RBF_SVM"
5e-06,0.001,0.738481326274009,0,1,0.0544345307184018,0,0,"RBF_SVM"
5e-06,0.01,0.738307880179831,0,1,0.0544181600727431,0,0,"RBF_SVM"
5e-06,0.1,0.738326839906108,0,1,0.0543842072512554,0,0,"RBF_SVM"
