"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.732028193698925,0,1,0.0546822615547871,0,0,"RBF_SVM"
1e-08,1e-06,0.596109225078737,0,1,0.0683881444602443,0,0,"RBF_SVM"
1e-08,1e-05,0.738905045725168,0,1,0.0553345491439224,0,0,"RBF_SVM"
1e-08,1e-04,0.743347305057671,0,1,0.0561751437049588,0,0,"RBF_SVM"
1e-08,0.001,0.742983438577951,0,1,0.0566594906337521,0,0,"RBF_SVM"
1e-07,1e-06,0.739928087931137,0,1,0.0554792569942765,0,0,"RBF_SVM"
1e-07,1e-05,0.744651856124417,0,1,0.0563391841144817,0,0,"RBF_SVM"
1e-07,1e-04,0.745214929214929,0,1,0.0561548752871897,0,0,"RBF_SVM"
1e-07,0.001,0.745007572903914,0,1,0.0562012213755159,0,0,"RBF_SVM"
1e-06,1e-06,0.74439387994266,0,1,0.0560294420762267,0,0,"RBF_SVM"
1e-06,1e-05,0.744401201288396,0,1,0.0559200359557611,0,0,"RBF_SVM"
1e-06,1e-04,0.744438250096787,0,1,0.0559048910429808,0,0,"RBF_SVM"
1e-06,0.001,0.744512079152323,0,1,0.0559749098502972,0,0,"RBF_SVM"
1e-05,1e-06,0.744204724323627,0,1,0.0561971104825628,0,0,"RBF_SVM"
1e-05,1e-05,0.744263533132436,0,1,0.0562478375445806,0,0,"RBF_SVM"
1e-05,1e-04,0.744304708018123,0,1,0.0562701873734558,0,0,"RBF_SVM"
1e-05,0.001,0.744252356014551,0,1,0.056205632200246,0,0,"RBF_SVM"
1e-08,1e-06,0.614218086989428,0,1,0.0800037013058546,0,0,"RBF_SVM"
1e-08,1e-05,0.748576832930491,0,1,0.0493232183111067,0,0,"RBF_SVM"
1e-08,1e-04,0.752579815878596,0,1,0.050489828068003,0,0,"RBF_SVM"
1e-08,0.001,0.75285059842072,0,1,0.0501592701682513,0,0,"RBF_SVM"
1e-07,1e-06,0.747183131302034,0,1,0.0494138763558526,0,0,"RBF_SVM"
1e-07,1e-05,0.752221331087185,0,1,0.0498193545981914,0,0,"RBF_SVM"
1e-07,1e-04,0.752025873870386,0,1,0.0498661792517933,0,0,"RBF_SVM"
1e-07,0.001,0.752168245335928,0,1,0.0500163850719003,0,0,"RBF_SVM"
1e-06,1e-06,0.752331622999306,0,1,0.0498115224430572,0,0,"RBF_SVM"
1e-06,1e-05,0.752525450537646,0,1,0.0499860225637197,0,0,"RBF_SVM"
1e-06,1e-04,0.7522888559291,0,1,0.0500606950557179,0,0,"RBF_SVM"
1e-06,0.001,0.752413934404788,0,1,0.049890478438294,0,0,"RBF_SVM"
1e-05,1e-06,0.752565211553016,0,1,0.0501953293528546,0,0,"RBF_SVM"
1e-05,1e-05,0.752585969680482,0,1,0.0501229791758553,0,0,"RBF_SVM"
1e-05,1e-04,0.752619458308483,0,1,0.0501487967514817,0,0,"RBF_SVM"
1e-05,0.001,0.752531439976562,0,1,0.0501469864392537,0,0,"RBF_SVM"
1e-08,1e-06,0.601201881323833,0,1,0.0792953598230094,0,0,"RBF_SVM"
1e-08,1e-05,0.73769424651132,0,1,0.0503814258376676,0,0,"RBF_SVM"
1e-08,1e-04,0.742387770610332,0,1,0.0519704568600372,0,0,"RBF_SVM"
1e-08,0.001,0.742716435948143,0,1,0.051896081950207,0,0,"RBF_SVM"
1e-07,1e-06,0.741901674758382,0,1,0.049625652034787,0,0,"RBF_SVM"
1e-07,1e-05,0.747122547634743,0,1,0.0504507491257123,0,0,"RBF_SVM"
1e-07,1e-04,0.747745753157338,0,1,0.0508916164126662,0,0,"RBF_SVM"
1e-07,0.001,0.747658115432506,0,1,0.0505937567491648,0,0,"RBF_SVM"
1e-06,1e-06,0.748015878247586,0,1,0.0505289808578954,0,0,"RBF_SVM"
1e-06,1e-05,0.748142660081685,0,1,0.0506843284509757,0,0,"RBF_SVM"
1e-06,1e-04,0.747969883210737,0,1,0.0505178478319131,0,0,"RBF_SVM"
1e-06,0.001,0.748146641414934,0,1,0.050485348055881,0,0,"RBF_SVM"
1e-05,1e-06,0.748120510318681,0,1,0.0504633693140845,0,0,"RBF_SVM"
1e-05,1e-05,0.748177128783836,0,1,0.0504482875705166,0,0,"RBF_SVM"
1e-05,1e-04,0.74826986786438,0,1,0.0505429759079344,0,0,"RBF_SVM"
1e-05,0.001,0.748128330421013,0,1,0.0503962429362689,0,0,"RBF_SVM"
1e-08,1e-06,0.583158835228957,0,1,0.0680368298024778,0,0,"RBF_SVM"
1e-08,1e-05,0.709468609288731,0,1,0.0524725460471504,0,0,"RBF_SVM"
1e-08,1e-04,0.714531603903555,0,1,0.0529342484922787,0,0,"RBF_SVM"
1e-08,0.001,0.71569468641115,0,1,0.0535528635235818,0,0,"RBF_SVM"
1e-07,1e-06,0.713808512781074,0,1,0.05039664578019,0,0,"RBF_SVM"
1e-07,1e-05,0.720548719015182,0,1,0.0506620606118555,0,0,"RBF_SVM"
1e-07,1e-04,0.720583583147608,0,1,0.0514356275017782,0,0,"RBF_SVM"
1e-07,0.001,0.720530771625284,0,1,0.0508093609052477,0,0,"RBF_SVM"
1e-06,1e-06,0.722214803653828,0,1,0.0509358571275606,0,0,"RBF_SVM"
1e-06,1e-05,0.722513786870494,0,1,0.0510104398622145,0,0,"RBF_SVM"
1e-06,1e-04,0.722285029803323,0,1,0.0510173308839295,0,0,"RBF_SVM"
1e-06,0.001,0.722571002622832,0,1,0.0512209880339173,0,0,"RBF_SVM"
1e-05,1e-06,0.722135298190176,0,1,0.0507313763026379,0,0,"RBF_SVM"
1e-05,1e-05,0.722088095499681,0,1,0.0508574628507755,0,0,"RBF_SVM"
1e-05,1e-04,0.722005534715901,0,1,0.0508149909028058,0,0,"RBF_SVM"
1e-05,0.001,0.7220334777286,0,1,0.0507621295016629,0,0,"RBF_SVM"
1e-08,1e-06,0.601711648495185,0,1,0.0810231621984747,0,0,"RBF_SVM"
1e-08,1e-05,0.749396102984518,0,1,0.0510623717141623,0,0,"RBF_SVM"
1e-08,1e-04,0.755484832829345,0,1,0.0509748749096094,0,0,"RBF_SVM"
1e-08,0.001,0.756013537492196,0,1,0.0512420642250818,0,0,"RBF_SVM"
1e-07,1e-06,0.753444496325594,0,1,0.0480247358377269,0,0,"RBF_SVM"
1e-07,1e-05,0.760492809447078,0,1,0.0484839076151345,0,0,"RBF_SVM"
1e-07,1e-04,0.760064031801837,0,1,0.0486618719086424,0,0,"RBF_SVM"
1e-07,0.001,0.759856860780641,0,1,0.0487321228200476,0,0,"RBF_SVM"
1e-06,1e-06,0.761267806569636,0,1,0.0489878621035161,0,0,"RBF_SVM"
1e-06,1e-05,0.761225529100529,0,1,0.0486831829373973,0,0,"RBF_SVM"
1e-06,1e-04,0.761402758594832,0,1,0.04890617709263,0,0,"RBF_SVM"
1e-06,0.001,0.761379400742206,0,1,0.0486988063591535,0,0,"RBF_SVM"
1e-05,1e-06,0.761048804030511,0,1,0.0490985173528649,0,0,"RBF_SVM"
1e-05,1e-05,0.76113400334132,0,1,0.0491063836415994,0,0,"RBF_SVM"
1e-05,1e-04,0.761166994520653,0,1,0.0490945112394388,0,0,"RBF_SVM"
1e-05,0.001,0.761142689728056,0,1,0.0490608783772682,0,0,"RBF_SVM"
1e-08,1e-06,0.579220936092887,0,1,0.0713502704434771,0,0,"RBF_SVM"
1e-08,1e-05,0.722608650462309,0,1,0.0541576882394708,0,0,"RBF_SVM"
1e-08,1e-04,0.72924866155354,0,1,0.055798436373385,0,0,"RBF_SVM"
1e-08,0.001,0.730007938251841,0,1,0.055907215335302,0,0,"RBF_SVM"
1e-07,1e-06,0.72748012995574,0,1,0.0534544973103575,0,0,"RBF_SVM"
1e-07,1e-05,0.734436633497609,0,1,0.0547834225583187,0,0,"RBF_SVM"
1e-07,1e-04,0.734533414076097,0,1,0.0552079377401867,0,0,"RBF_SVM"
1e-07,0.001,0.73451704317558,0,1,0.0545905391719256,0,0,"RBF_SVM"
1e-06,1e-06,0.735647430095601,0,1,0.0551309702939171,0,0,"RBF_SVM"
1e-06,1e-05,0.735113428323794,0,1,0.055115194673367,0,0,"RBF_SVM"
1e-06,1e-04,0.735224694206402,0,1,0.0551280072479862,0,0,"RBF_SVM"
1e-06,0.001,0.735306049080439,0,1,0.0551716442830262,0,0,"RBF_SVM"
1e-05,1e-06,0.735176273398834,0,1,0.054618060782259,0,0,"RBF_SVM"
1e-05,1e-05,0.735201865192719,0,1,0.0546672978403112,0,0,"RBF_SVM"
1e-05,1e-04,0.73517938190804,0,1,0.0547761080120018,0,0,"RBF_SVM"
1e-05,0.001,0.735156624394429,0,1,0.0546770416723915,0,0,"RBF_SVM"
1e-08,1e-06,0.569771556835581,0,1,0.0649126882065295,0,0,"RBF_SVM"
1e-08,1e-05,0.692513756352171,0,1,0.052138935780813,0,0,"RBF_SVM"
1e-08,1e-04,0.698457936595132,0,1,0.0540705493219492,0,0,"RBF_SVM"
1e-08,0.001,0.69848396567299,0,1,0.0534958167744399,0,0,"RBF_SVM"
1e-07,1e-06,0.691797722373942,0,1,0.0532732318887202,0,0,"RBF_SVM"
1e-07,1e-05,0.69727067267616,0,1,0.0536253197232284,0,0,"RBF_SVM"
1e-07,1e-04,0.698138789050374,0,1,0.0536728714854412,0,0,"RBF_SVM"
1e-07,0.001,0.697702647769721,0,1,0.05377833560921,0,0,"RBF_SVM"
1e-06,1e-06,0.700039767555011,0,1,0.0531718457924484,0,0,"RBF_SVM"
1e-06,1e-05,0.699790078841908,0,1,0.0530886630602922,0,0,"RBF_SVM"
1e-06,1e-04,0.699961309305821,0,1,0.0534273690302398,0,0,"RBF_SVM"
1e-06,0.001,0.700028356753966,0,1,0.0534450659969237,0,0,"RBF_SVM"
1e-05,1e-06,0.699750204908742,0,1,0.0534974720095796,0,0,"RBF_SVM"
1e-05,1e-05,0.699722080965983,0,1,0.0535912056001531,0,0,"RBF_SVM"
1e-05,1e-04,0.699795369847199,0,1,0.0537356207747624,0,0,"RBF_SVM"
1e-05,0.001,0.699879311367116,0,1,0.0536373210832005,0,0,"RBF_SVM"
1e-08,1e-06,0.598368081060154,0,1,0.071266098571011,0,0,"RBF_SVM"
1e-08,1e-05,0.738233604248848,0,1,0.0531232824143112,0,0,"RBF_SVM"
1e-08,1e-04,0.741771802726071,0,1,0.0540855652684364,0,0,"RBF_SVM"
1e-08,0.001,0.741928753230582,0,1,0.0536814827204809,0,0,"RBF_SVM"
1e-07,1e-06,0.740875396738202,0,1,0.0506563910335759,0,0,"RBF_SVM"
1e-07,1e-05,0.746179661368686,0,1,0.0520996152078417,0,0,"RBF_SVM"
1e-07,1e-04,0.746143363747022,0,1,0.0524284327435929,0,0,"RBF_SVM"
1e-07,0.001,0.746305843299746,0,1,0.05238656921917,0,0,"RBF_SVM"
1e-06,1e-06,0.747210580353873,0,1,0.0522265694920668,0,0,"RBF_SVM"
1e-06,1e-05,0.747439727619606,0,1,0.0522491409741454,0,0,"RBF_SVM"
1e-06,1e-04,0.747134721829844,0,1,0.0524168220299945,0,0,"RBF_SVM"
1e-06,0.001,0.747432929445125,0,1,0.0522472455224485,0,0,"RBF_SVM"
1e-05,1e-06,0.746932341313439,0,1,0.0519870965783225,0,0,"RBF_SVM"
1e-05,1e-05,0.746950228538643,0,1,0.051994632795948,0,0,"RBF_SVM"
1e-05,1e-04,0.746978128389714,0,1,0.0520158881151628,0,0,"RBF_SVM"
1e-05,0.001,0.746912989644697,0,1,0.0520152858416684,0,0,"RBF_SVM"
1e-08,1e-06,0.576223659635245,0,1,0.0670086299029095,0,0,"RBF_SVM"
1e-08,1e-05,0.699298051971832,0,1,0.0513498760909065,0,0,"RBF_SVM"
1e-08,1e-04,0.705456644362132,0,1,0.0529557110173354,0,0,"RBF_SVM"
1e-08,0.001,0.705493826143216,0,1,0.0532308514209942,0,0,"RBF_SVM"
1e-07,1e-06,0.704146760872371,0,1,0.049615265624596,0,0,"RBF_SVM"
1e-07,1e-05,0.710940679791289,0,1,0.0499923305765692,0,0,"RBF_SVM"
1e-07,1e-04,0.71133034471754,0,1,0.0505968626268882,0,0,"RBF_SVM"
1e-07,0.001,0.710856174118369,0,1,0.050775676477828,0,0,"RBF_SVM"
1e-06,1e-06,0.713262679927314,0,1,0.0502302388127193,0,0,"RBF_SVM"
1e-06,1e-05,0.713624204779693,0,1,0.0503306786720696,0,0,"RBF_SVM"
1e-06,1e-04,0.71324904303258,0,1,0.0504376673096056,0,0,"RBF_SVM"
1e-06,0.001,0.713268606149704,0,1,0.0501067169102251,0,0,"RBF_SVM"
1e-05,1e-06,0.71374922265471,0,1,0.0504021080659248,0,0,"RBF_SVM"
1e-05,1e-05,0.713785180651034,0,1,0.0504234217061149,0,0,"RBF_SVM"
1e-05,1e-04,0.713837809935371,0,1,0.0503786306143556,0,0,"RBF_SVM"
1e-05,0.001,0.713706014376746,0,1,0.0503796320373116,0,0,"RBF_SVM"
1e-08,1e-06,0.579424293631611,0,1,0.0679781996345741,0,0,"RBF_SVM"
1e-08,1e-05,0.701004177086494,0,1,0.0505999779101509,0,0,"RBF_SVM"
1e-08,1e-04,0.707170351972181,0,1,0.0513362533520407,0,0,"RBF_SVM"
1e-08,0.001,0.707814987461329,0,1,0.0516771376488502,0,0,"RBF_SVM"
1e-07,1e-06,0.714837078367566,0,1,0.0490681079610873,0,0,"RBF_SVM"
1e-07,1e-05,0.72073066795018,0,1,0.0505057764486959,0,0,"RBF_SVM"
1e-07,1e-04,0.720978398694862,0,1,0.0509333407809214,0,0,"RBF_SVM"
1e-07,0.001,0.720341090219139,0,1,0.0508983537024702,0,0,"RBF_SVM"
1e-06,1e-06,0.720422682264146,0,1,0.0505000666481312,0,0,"RBF_SVM"
1e-06,1e-05,0.720289195554439,0,1,0.0508387166273549,0,0,"RBF_SVM"
1e-06,1e-04,0.720296611071001,0,1,0.0503852206656214,0,0,"RBF_SVM"
1e-06,0.001,0.720425959932057,0,1,0.0504203452153831,0,0,"RBF_SVM"
1e-05,1e-06,0.720534518839397,0,1,0.0505185892561223,0,0,"RBF_SVM"
1e-05,1e-05,0.720592896467896,0,1,0.0505843783130093,0,0,"RBF_SVM"
1e-05,1e-04,0.720477490992735,0,1,0.0505240613810744,0,0,"RBF_SVM"
1e-05,0.001,0.720526931984249,0,1,0.0506476219783995,0,0,"RBF_SVM"
1e-08,1e-06,0.592475436673607,0,1,0.0773284196371716,0,0,"RBF_SVM"
1e-08,1e-05,0.72849550159916,0,1,0.0522918177610647,0,0,"RBF_SVM"
1e-08,1e-04,0.734257476553208,0,1,0.0528518251359288,0,0,"RBF_SVM"
1e-08,0.001,0.733854323836031,0,1,0.0532306608249871,0,0,"RBF_SVM"
1e-07,1e-06,0.73311399770851,0,1,0.0511810084523904,0,0,"RBF_SVM"
1e-07,1e-05,0.737873487163121,0,1,0.0519209563234492,0,0,"RBF_SVM"
1e-07,1e-04,0.738010532745289,0,1,0.0517240488279333,0,0,"RBF_SVM"
1e-07,0.001,0.737938534789145,0,1,0.0517124033284872,0,0,"RBF_SVM"
1e-06,1e-06,0.738171175094956,0,1,0.0517699126750164,0,0,"RBF_SVM"
1e-06,1e-05,0.738283397944983,0,1,0.0517193089027368,0,0,"RBF_SVM"
1e-06,1e-04,0.738190657992487,0,1,0.0515639206204167,0,0,"RBF_SVM"
1e-06,0.001,0.738101772068235,0,1,0.051661789763145,0,0,"RBF_SVM"
1e-05,1e-06,0.738831787798251,0,1,0.0516338823664176,0,0,"RBF_SVM"
1e-05,1e-05,0.738825388977828,0,1,0.0516439084123509,0,0,"RBF_SVM"
1e-05,1e-04,0.738852270388856,0,1,0.0516988787012172,0,0,"RBF_SVM"
1e-05,0.001,0.738881416259465,0,1,0.0516160828702912,0,0,"RBF_SVM"
1e-08,1e-06,0.5981948948077,0,1,0.0801588636742447,0,0,"RBF_SVM"
1e-08,1e-05,0.743071588574637,0,1,0.053327990859037,0,0,"RBF_SVM"
1e-08,1e-04,0.746645781670172,0,1,0.0540815290832486,0,0,"RBF_SVM"
1e-08,0.001,0.74770555311409,0,1,0.0536757986421753,0,0,"RBF_SVM"
1e-07,1e-06,0.746596784066296,0,1,0.0518321196979431,0,0,"RBF_SVM"
1e-07,1e-05,0.751556135403696,0,1,0.0528984683257969,0,0,"RBF_SVM"
1e-07,1e-04,0.751671715705252,0,1,0.0528950719998367,0,0,"RBF_SVM"
1e-07,0.001,0.751538040653894,0,1,0.0529774052743659,0,0,"RBF_SVM"
1e-06,1e-06,0.752449386668899,0,1,0.052662424124029,0,0,"RBF_SVM"
1e-06,1e-05,0.752716262865653,0,1,0.0527266338423786,0,0,"RBF_SVM"
1e-06,1e-04,0.752582721222965,0,1,0.0527023343801184,0,0,"RBF_SVM"
1e-06,0.001,0.752717021463973,0,1,0.0527707719865765,0,0,"RBF_SVM"
1e-05,1e-06,0.752319226020446,0,1,0.0524985675706271,0,0,"RBF_SVM"
1e-05,1e-05,0.752289338990558,0,1,0.0525381828676233,0,0,"RBF_SVM"
1e-05,1e-04,0.752333038613526,0,1,0.0524658658269849,0,0,"RBF_SVM"
1e-05,0.001,0.752286860030763,0,1,0.0525279386266705,0,0,"RBF_SVM"
1e-08,1e-06,0.583069494145714,0,1,0.0687670622419313,0,0,"RBF_SVM"
1e-08,1e-05,0.70467205445864,0,1,0.0581762108928165,0,0,"RBF_SVM"
1e-08,1e-04,0.709659745982917,0,1,0.0589995942222054,0,0,"RBF_SVM"
1e-08,0.001,0.710644589275687,0,1,0.0579283010446186,0,0,"RBF_SVM"
1e-07,1e-06,0.710429805676757,0,1,0.0552727411301042,0,0,"RBF_SVM"
1e-07,1e-05,0.716563552228186,0,1,0.0570632236184727,0,0,"RBF_SVM"
1e-07,1e-04,0.716516421909715,0,1,0.0570172860585288,0,0,"RBF_SVM"
1e-07,0.001,0.7163322146188,0,1,0.0570636523234048,0,0,"RBF_SVM"
1e-06,1e-06,0.715679322179322,0,1,0.0572409178838233,0,0,"RBF_SVM"
1e-06,1e-05,0.715470418153345,0,1,0.0568076984256565,0,0,"RBF_SVM"
1e-06,1e-04,0.715617085290866,0,1,0.0572650397652843,0,0,"RBF_SVM"
1e-06,0.001,0.715713881128515,0,1,0.057031261833485,0,0,"RBF_SVM"
1e-05,1e-06,0.715604164704775,0,1,0.0570780819170899,0,0,"RBF_SVM"
1e-05,1e-05,0.715569945380921,0,1,0.0570591319813112,0,0,"RBF_SVM"
1e-05,1e-04,0.715557112426015,0,1,0.0570796138550359,0,0,"RBF_SVM"
1e-05,0.001,0.715585596920963,0,1,0.0571425676620394,0,0,"RBF_SVM"
1e-08,1e-06,0.59697841874976,0,1,0.07392620014956,0,0,"RBF_SVM"
1e-08,1e-05,0.724463915134647,0,1,0.0527494236485619,0,0,"RBF_SVM"
1e-08,1e-04,0.728495803294584,0,1,0.053643670014651,0,0,"RBF_SVM"
1e-08,0.001,0.729244657549536,0,1,0.0536523701010004,0,0,"RBF_SVM"
1e-07,1e-06,0.725337554889384,0,1,0.0506071409926187,0,0,"RBF_SVM"
1e-07,1e-05,0.730503479524821,0,1,0.052106620622656,0,0,"RBF_SVM"
1e-07,1e-04,0.730385142982704,0,1,0.0521124223824695,0,0,"RBF_SVM"
1e-07,0.001,0.730565455699602,0,1,0.0522072744245694,0,0,"RBF_SVM"
1e-06,1e-06,0.731834974783146,0,1,0.0519821797467089,0,0,"RBF_SVM"
1e-06,1e-05,0.732073097923708,0,1,0.0521662583879987,0,0,"RBF_SVM"
1e-06,1e-04,0.732076813311569,0,1,0.0521710924839968,0,0,"RBF_SVM"
1e-06,0.001,0.73207270510929,0,1,0.052226746457061,0,0,"RBF_SVM"
1e-05,1e-06,0.731994807961271,0,1,0.0522195392086986,0,0,"RBF_SVM"
1e-05,1e-05,0.732018772692553,0,1,0.0521251947361305,0,0,"RBF_SVM"
1e-05,1e-04,0.732032330239647,0,1,0.0521430599122835,0,0,"RBF_SVM"
1e-05,0.001,0.732053576224308,0,1,0.0521671463991892,0,0,"RBF_SVM"
1e-08,1e-06,0.598607826903559,0,1,0.0824217313920999,0,0,"RBF_SVM"
1e-08,1e-05,0.73258974610499,0,1,0.0524359820419105,0,0,"RBF_SVM"
1e-08,1e-04,0.738824691416155,0,1,0.0536656448155886,0,0,"RBF_SVM"
1e-08,0.001,0.739356472325985,0,1,0.0532144322742427,0,0,"RBF_SVM"
1e-07,1e-06,0.732836885666154,0,1,0.0528810801368308,0,0,"RBF_SVM"
1e-07,1e-05,0.738621033489936,0,1,0.0536963650943843,0,0,"RBF_SVM"
1e-07,1e-04,0.738862533264972,0,1,0.0536403125211683,0,0,"RBF_SVM"
1e-07,0.001,0.738636583883535,0,1,0.0535426678701107,0,0,"RBF_SVM"
1e-06,1e-06,0.737962107577961,0,1,0.0538831113384799,0,0,"RBF_SVM"
1e-06,1e-05,0.738154005486323,0,1,0.0539415772937523,0,0,"RBF_SVM"
1e-06,1e-04,0.738002562231221,0,1,0.0536892653042139,0,0,"RBF_SVM"
1e-06,0.001,0.737860743583305,0,1,0.0539121908087369,0,0,"RBF_SVM"
1e-05,1e-06,0.738268039380844,0,1,0.053689265356591,0,0,"RBF_SVM"
1e-05,1e-05,0.738376068577288,0,1,0.0536915453595212,0,0,"RBF_SVM"
1e-05,1e-04,0.738353689926861,0,1,0.0537105526599628,0,0,"RBF_SVM"
1e-05,0.001,0.73835112987552,0,1,0.0536522356703577,0,0,"RBF_SVM"
1e-08,1e-06,0.583264027529271,0,1,0.0738144670403759,0,0,"RBF_SVM"
1e-08,1e-05,0.70071624891442,0,1,0.0538638735226629,0,0,"RBF_SVM"
1e-08,1e-04,0.705964912211863,0,1,0.0556473769246137,0,0,"RBF_SVM"
1e-08,0.001,0.706296836034641,0,1,0.0554487334289765,0,0,"RBF_SVM"
1e-07,1e-06,0.705554411990388,0,1,0.0542297381634518,0,0,"RBF_SVM"
1e-07,1e-05,0.711289267926463,0,1,0.054897567374657,0,0,"RBF_SVM"
1e-07,1e-04,0.711261934408276,0,1,0.0553094671397674,0,0,"RBF_SVM"
1e-07,0.001,0.710736677443994,0,1,0.0548351927304378,0,0,"RBF_SVM"
1e-06,1e-06,0.712583144555705,0,1,0.0547926123446863,0,0,"RBF_SVM"
1e-06,1e-05,0.712786945918043,0,1,0.0547347518758874,0,0,"RBF_SVM"
1e-06,1e-04,0.712876553818627,0,1,0.0548543933077387,0,0,"RBF_SVM"
1e-06,0.001,0.712717965788088,0,1,0.0546221998818337,0,0,"RBF_SVM"
1e-05,1e-06,0.712918523924622,0,1,0.0550534244509247,0,0,"RBF_SVM"
1e-05,1e-05,0.712856446603398,0,1,0.0549942328994852,0,0,"RBF_SVM"
1e-05,1e-04,0.712763680928315,0,1,0.0550224944233251,0,0,"RBF_SVM"
1e-05,0.001,0.71293067196116,0,1,0.0550211162584437,0,0,"RBF_SVM"
1e-08,1e-06,0.589280627753189,0,1,0.0797646936857865,0,0,"RBF_SVM"
1e-08,1e-05,0.726599786197347,0,1,0.0548070796786305,0,0,"RBF_SVM"
1e-08,1e-04,0.732086027665296,0,1,0.055864451974361,0,0,"RBF_SVM"
1e-08,0.001,0.732445998699047,0,1,0.0559712634908694,0,0,"RBF_SVM"
1e-07,1e-06,0.724298741249961,0,1,0.0533690027656547,0,0,"RBF_SVM"
1e-07,1e-05,0.729887219100634,0,1,0.0540790653800817,0,0,"RBF_SVM"
1e-07,1e-04,0.729760046196022,0,1,0.0543472951840146,0,0,"RBF_SVM"
1e-07,0.001,0.729733601197016,0,1,0.0540835242513206,0,0,"RBF_SVM"
1e-06,1e-06,0.729090577511309,0,1,0.0542260820826305,0,0,"RBF_SVM"
1e-06,1e-05,0.729261140495897,0,1,0.0546134004533362,0,0,"RBF_SVM"
1e-06,1e-04,0.729218771035844,0,1,0.0544437432935525,0,0,"RBF_SVM"
1e-06,0.001,0.729106739579301,0,1,0.0542703454372243,0,0,"RBF_SVM"
1e-05,1e-06,0.728937032415691,0,1,0.0541173225061418,0,0,"RBF_SVM"
1e-05,1e-05,0.728827573653793,0,1,0.0541267518277838,0,0,"RBF_SVM"
1e-05,1e-04,0.728848517507054,0,1,0.0541366897777671,0,0,"RBF_SVM"
1e-05,0.001,0.728795327557523,0,1,0.0540890679544875,0,0,"RBF_SVM"
1e-08,1e-06,0.583202444604884,0,1,0.0753660910877375,0,0,"RBF_SVM"
1e-08,1e-05,0.716911437133998,0,1,0.0524150195419516,0,0,"RBF_SVM"
1e-08,1e-04,0.722634427981989,0,1,0.0535806729134427,0,0,"RBF_SVM"
1e-08,0.001,0.72294892453429,0,1,0.0538733359611682,0,0,"RBF_SVM"
1e-07,1e-06,0.725172768587403,0,1,0.0526710141243926,0,0,"RBF_SVM"
1e-07,1e-05,0.731070996519167,0,1,0.0537411442063322,0,0,"RBF_SVM"
1e-07,1e-04,0.731177946238922,0,1,0.0537267323617027,0,0,"RBF_SVM"
1e-07,0.001,0.731103280545354,0,1,0.0539666680058872,0,0,"RBF_SVM"
1e-06,1e-06,0.730217284793504,0,1,0.0533089609022152,0,0,"RBF_SVM"
1e-06,1e-05,0.73038602321834,0,1,0.053734674753604,0,0,"RBF_SVM"
1e-06,1e-04,0.730375795220307,0,1,0.0535169590257372,0,0,"RBF_SVM"
1e-06,0.001,0.730431419660078,0,1,0.0536008224866636,0,0,"RBF_SVM"
1e-05,1e-06,0.729876449620352,0,1,0.053667504799161,0,0,"RBF_SVM"
1e-05,1e-05,0.729798913460499,0,1,0.0536877254803965,0,0,"RBF_SVM"
1e-05,1e-04,0.729794984008399,0,1,0.0536073003541211,0,0,"RBF_SVM"
1e-05,0.001,0.729859706396292,0,1,0.0536122320529575,0,0,"RBF_SVM"
1e-08,1e-06,0.583086226470373,0,1,0.0718339121651501,0,0,"RBF_SVM"
1e-08,1e-05,0.701419887221716,0,1,0.0543092820603568,0,0,"RBF_SVM"
1e-08,1e-04,0.70653654830789,0,1,0.055956092062664,0,0,"RBF_SVM"
1e-08,0.001,0.707207260396285,0,1,0.0564545075602509,0,0,"RBF_SVM"
1e-07,1e-06,0.701605745989892,0,1,0.0539848954791358,0,0,"RBF_SVM"
1e-07,1e-05,0.705943782196831,0,1,0.0545662383632549,0,0,"RBF_SVM"
1e-07,1e-04,0.705676987091621,0,1,0.0547780834140109,0,0,"RBF_SVM"
1e-07,0.001,0.705951314118997,0,1,0.0546458645448332,0,0,"RBF_SVM"
1e-06,1e-06,0.706494502778039,0,1,0.0542884299561148,0,0,"RBF_SVM"
1e-06,1e-05,0.706267881993492,0,1,0.0543624750882799,0,0,"RBF_SVM"
1e-06,1e-04,0.706372392863246,0,1,0.0544388081636615,0,0,"RBF_SVM"
1e-06,0.001,0.706218965045185,0,1,0.0542481226191619,0,0,"RBF_SVM"
1e-05,1e-06,0.706289101383614,0,1,0.0546970995223855,0,0,"RBF_SVM"
1e-05,1e-05,0.706242709608563,0,1,0.0546476116078516,0,0,"RBF_SVM"
1e-05,1e-04,0.706323303704401,0,1,0.0546194447326586,0,0,"RBF_SVM"
1e-05,0.001,0.706223865851915,0,1,0.0546272206690147,0,0,"RBF_SVM"
1e-08,1e-06,0.577533347807738,0,1,0.0655627020557545,0,0,"RBF_SVM"
1e-08,1e-05,0.703090446282519,0,1,0.0527121370796565,0,0,"RBF_SVM"
1e-08,1e-04,0.708990709786442,0,1,0.0526126069237138,0,0,"RBF_SVM"
1e-08,0.001,0.709778625751187,0,1,0.0530543197210928,0,0,"RBF_SVM"
1e-07,1e-06,0.705707045024118,0,1,0.0499255976520695,0,0,"RBF_SVM"
1e-07,1e-05,0.711220209756795,0,1,0.0511424058535532,0,0,"RBF_SVM"
1e-07,1e-04,0.710718018105213,0,1,0.0508005223531704,0,0,"RBF_SVM"
