"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,0.1,0.72672255879573,0.361546546546547,0.899918699186992,0.0508946295076781,0.134016130072426,0.0831431204737884,"RBF_SVM"
1e-04,1,0.718879341013487,0.691711711711712,0.60616724738676,0.0522385270782585,0.0768030231642794,0.0772748089462744,"RBF_SVM"
1,0.001,0.539947168422778,0,1,0.0496458270816378,0,0,"RBF_SVM"
1,0.01,0.448007733343099,0,1,0.0739627451622266,0,0,"RBF_SVM"
1,0.1,0.454082257344452,0,1,0.0820797014480368,0,0,"RBF_SVM"
1,1,0.44732372616519,0,1,0.0793099049315642,0,0,"RBF_SVM"
1e-06,0.001,0.724740960472668,0,1,0.0601824132867508,0,0,"RBF_SVM"
1e-06,0.01,0.724280081475203,0,1,0.0602736241937574,0,0,"RBF_SVM"
1e-06,0.1,0.724952164708262,0,1,0.059374221839374,0,0,"RBF_SVM"
1e-06,1,0.724702411470704,0,1,0.059091737069936,0,0,"RBF_SVM"
1e-05,0.001,0.723496955143297,0,1,0.0593896526669742,0,0,"RBF_SVM"
1e-05,0.01,0.723425071412876,0,1,0.0592779931021087,0,0,"RBF_SVM"
1e-05,0.1,0.723020764667106,0,1,0.0589895127725356,0,0,"RBF_SVM"
1e-05,1,0.725500099402538,0.273918918918919,0.945981416957027,0.0594499225856717,0.132164600028229,0.0789954019786477,"RBF_SVM"
1e-04,0.001,0.723427573915379,0,1,0.0598999770249027,0,0,"RBF_SVM"
1e-04,0.01,0.723427573915379,0,1,0.0598999770249027,0,0,"RBF_SVM"
1e-04,0.1,0.725189361835703,0.305525525525526,0.942520325203252,0.0597338054228003,0.116827021476785,0.0644122923817632,"RBF_SVM"
1e-04,1,0.724407403919599,0.708768768768769,0.6134262485482,0.0630536117914307,0.077129582562361,0.109062758530452,"RBF_SVM"
1,0.001,0.531187973687974,0,1,0.0510241753763218,0,0,"RBF_SVM"
1,0.01,0.455720607366949,0,1,0.0732660992852484,0,0,"RBF_SVM"
1,0.1,0.445976891525672,0,1,0.0757999373254681,0,0,"RBF_SVM"
1,1,0.452825569471911,0,1,0.0804328661612904,0,0,"RBF_SVM"
1e-06,0.001,0.707406021003582,0,1,0.0664178072177536,0,0,"RBF_SVM"
1e-06,0.01,0.708712414505097,0,1,0.0652765181026172,0,0,"RBF_SVM"
1e-06,0.1,0.709251751751752,0,1,0.0657646622694566,0,0,"RBF_SVM"
1e-06,1,0.708678347336884,0,1,0.0654697265691724,0,0,"RBF_SVM"
1e-05,0.001,0.71025291842365,0,1,0.0649975879632524,0,0,"RBF_SVM"
1e-05,0.01,0.71014709831783,0,1,0.0649171353724359,0,0,"RBF_SVM"
1e-05,0.1,0.710227806203416,0,1,0.0647723148213875,0,0,"RBF_SVM"
1e-05,1,0.706856150575663,0.223738738738739,0.93267131242741,0.0642500773317368,0.153821444224094,0.0901542469040773,"RBF_SVM"
1e-04,0.001,0.710704519850861,0,1,0.065296168559963,0,0,"RBF_SVM"
1e-04,0.01,0.710514817953842,0,1,0.0652737897917072,0,0,"RBF_SVM"
1e-04,0.1,0.706985495948911,0.250915915915916,0.91849012775842,0.0651334037812233,0.160902134875767,0.119842609811779,"RBF_SVM"
1e-04,1,0.701056553068748,0.669654654654655,0.617700348432056,0.064496252005953,0.0847417690639564,0.103110882689001,"RBF_SVM"
1,0.001,0.560091868872357,0,1,0.0552117911070273,0,0,"RBF_SVM"
1,0.01,0.472148899770851,0,1,0.0783521465691247,0,0,"RBF_SVM"
1,0.1,0.468835202798617,0,1,0.0801823389347047,0,0,"RBF_SVM"
1,1,0.469646549859965,0,1,0.0787274483636316,0,0,"RBF_SVM"
1e-06,0.001,0.743060098425952,0,1,0.0546198012502268,0,0,"RBF_SVM"
1e-06,0.01,0.742906041930432,0,1,0.0550235631501495,0,0,"RBF_SVM"
1e-06,0.1,0.743248431358187,0,1,0.0551575665382804,0,0,"RBF_SVM"
1e-06,1,0.743316879597367,0,1,0.055274989719563,0,0,"RBF_SVM"
1e-05,0.001,0.742875846229505,0,1,0.0546916926483735,0,0,"RBF_SVM"
1e-05,0.01,0.743240601228406,0,1,0.0548480158970997,0,0,"RBF_SVM"
1e-05,0.1,0.743099031086836,0,1,0.054661919702196,0,0,"RBF_SVM"
1e-05,1,0.74330737531957,0.481321321321321,0.840487804878049,0.0545566536697047,0.125005292457602,0.111050550177127,"RBF_SVM"
1e-04,0.001,0.742876133973695,0,1,0.0555459839063467,0,0,"RBF_SVM"
1e-04,0.01,0.743043444141005,0,1,0.0554310321587231,0,0,"RBF_SVM"
1e-04,0.1,0.743241124399661,0.485630630630631,0.834134727061556,0.0552455557883916,0.11531725940662,0.113249193306902,"RBF_SVM"
1e-04,1,0.739816951097439,0.731516516516517,0.602915214866434,0.055121008175521,0.07024872036697,0.0928407647222056,"RBF_SVM"
1,0.001,0.538978617118861,0,1,0.0418396616150603,0,0,"RBF_SVM"
1,0.01,0.454154760160858,0,1,0.0564396752806429,0,0,"RBF_SVM"
1,0.1,0.45506930275223,0,1,0.0632448337097095,0,0,"RBF_SVM"
1,1,0.445542454475381,0,1,0.0617902442755277,0,0,"RBF_SVM"
1e-06,0.001,0.735218999487292,0,1,0.0539836167181953,0,0,"RBF_SVM"
1e-06,0.01,0.734418312040263,0,1,0.05432510587153,0,0,"RBF_SVM"
1e-06,0.1,0.734157293181683,0,1,0.0539149039755757,0,0,"RBF_SVM"
1e-06,1,0.734870549992501,0,1,0.0544842285054722,0,0,"RBF_SVM"
1e-05,0.001,0.735414691695179,0,1,0.0547716251469981,0,0,"RBF_SVM"
1e-05,0.01,0.735414691695179,0,1,0.0547716251469981,0,0,"RBF_SVM"
1e-05,0.1,0.735441146721635,0,1,0.0547781548662665,0,0,"RBF_SVM"
1e-05,1,0.735858890249134,0.473468468468468,0.8301393728223,0.0535629205443311,0.155847330670942,0.12555412177558,"RBF_SVM"
1e-04,0.001,0.734340455438016,0,1,0.0540801149303671,0,0,"RBF_SVM"
1e-04,0.01,0.734224625322186,0,1,0.0541928488684912,0,0,"RBF_SVM"
1e-04,0.1,0.735334977834978,0.487777777777778,0.821091753774681,0.0540668400122879,0.144397048493726,0.126359884018962,"RBF_SVM"
1e-04,1,0.735934959349594,0.734834834834835,0.589872241579559,0.0552868111628977,0.0660782524543176,0.0826486241644036,"RBF_SVM"
1,0.001,0.563758627965945,0,1,0.0546007828806143,0,0,"RBF_SVM"
1,0.01,0.464403959708838,0,1,0.0993489946930747,0,0,"RBF_SVM"
1,0.1,0.453050227928277,0,1,0.104044558499331,0,0,"RBF_SVM"
1,1,0.440166010958694,0,1,0.0984556859658869,0,0,"RBF_SVM"
1e-06,0.001,0.745654221294465,0,1,0.0543521368110651,0,0,"RBF_SVM"
1e-06,0.01,0.745702802105241,0,1,0.0537110863493027,0,0,"RBF_SVM"
1e-06,0.1,0.745993476054452,0,1,0.0539708066962326,0,0,"RBF_SVM"
1e-06,1,0.745401525218598,0,1,0.0542132635284696,0,0,"RBF_SVM"
1e-05,0.001,0.746007453446478,0,1,0.0533549591224789,0,0,"RBF_SVM"
1e-05,0.01,0.745666555056799,0,1,0.0529597571193384,0,0,"RBF_SVM"
1e-05,0.1,0.746140234310966,0,1,0.0532185851844204,0,0,"RBF_SVM"
1e-05,1,0.745063312441361,0.573063063063063,0.7865737514518,0.0541856541938106,0.137895316317207,0.102037797346754,"RBF_SVM"
1e-04,0.001,0.74496196544977,0,1,0.0539884716488011,0,0,"RBF_SVM"
1e-04,0.01,0.74496196544977,0,1,0.0539884716488011,0,0,"RBF_SVM"
1e-04,0.1,0.74409682330414,0.541336336336336,0.808745644599303,0.0547676484328079,0.127337037464173,0.106606400215713,"RBF_SVM"
1e-04,1,0.740470322238615,0.740045045045045,0.615365853658537,0.0551601758210934,0.0772639791904367,0.0726539915726054,"RBF_SVM"
1,0.001,0.518251356757454,0,1,0.0514997499439091,0,0,"RBF_SVM"
1,0.01,0.497361590684761,0,1,0.0536792300241521,0,0,"RBF_SVM"
1,0.1,0.496079576963723,0,1,0.0591262203732974,0,0,"RBF_SVM"
1,1,0.496225681256169,0,1,0.0604278607005786,0,0,"RBF_SVM"
1e-06,0.001,0.748987576426601,0,1,0.0488190341852378,0,0,"RBF_SVM"
1e-06,0.01,0.748951381695284,0,1,0.0492945296725481,0,0,"RBF_SVM"
1e-06,0.1,0.74918061790013,0,1,0.0494843812612943,0,0,"RBF_SVM"
1e-06,1,0.749230162217967,0,1,0.049523900560595,0,0,"RBF_SVM"
1e-05,0.001,0.750648976502635,0,1,0.050149300907848,0,0,"RBF_SVM"
1e-05,0.01,0.750764806618465,0,1,0.0500428745074616,0,0,"RBF_SVM"
1e-05,0.1,0.750777676631335,0,1,0.0500571931221193,0,0,"RBF_SVM"
1e-05,1,0.7487627784579,0.545960960960961,0.81335656213705,0.0500150850290411,0.141742878672717,0.110991382944928,"RBF_SVM"
1e-04,0.001,0.749580024275146,0,1,0.0500779145599726,0,0,"RBF_SVM"
1e-04,0.01,0.749580024275146,0,1,0.0500779145599726,0,0,"RBF_SVM"
1e-04,0.1,0.748434941910552,0.554624624624625,0.813066202090592,0.0499372311150452,0.135963407209248,0.110957102678666,"RBF_SVM"
1e-04,1,0.745375017875018,0.747732732732733,0.601707317073171,0.0502071565443211,0.063505557092815,0.0838313302653255,"RBF_SVM"
1,0.001,0.513083959394935,0,1,0.0509678821381583,0,0,"RBF_SVM"
1,0.01,0.483207763512642,0,1,0.0595561814716557,0,0,"RBF_SVM"
1,0.1,0.476166597782451,0,1,0.0617668706686455,0,0,"RBF_SVM"
1,1,0.480253384918019,0,1,0.0652254322423965,0,0,"RBF_SVM"
1e-06,0.001,0.75159949147754,0,1,0.0514323028439988,0,0,"RBF_SVM"
1e-06,0.01,0.751505992054773,0,1,0.0506220758619842,0,0,"RBF_SVM"
1e-06,0.1,0.751266894071772,0,1,0.0508206808187237,0,0,"RBF_SVM"
1e-06,1,0.751345055857251,0,1,0.0507093529340509,0,0,"RBF_SVM"
1e-05,0.001,0.750799048177097,0,1,0.0498755600416106,0,0,"RBF_SVM"
1e-05,0.01,0.750593755776683,0,1,0.0498065354055387,0,0,"RBF_SVM"
1e-05,0.1,0.75106209868405,0,1,0.0498735924019164,0,0,"RBF_SVM"
1e-05,1,0.750290473400229,0.508063063063063,0.85116144018583,0.0501445663606893,0.1251367309892,0.104813681535642,"RBF_SVM"
1e-04,0.001,0.750902078036224,0,1,0.0514037175240123,0,0,"RBF_SVM"
1e-04,0.01,0.750902078036224,0,1,0.0514037175240123,0,0,"RBF_SVM"
1e-04,0.1,0.750469738030714,0.49484984984985,0.857096399535424,0.0509300662379771,0.131045149739781,0.0990087243771903,"RBF_SVM"
1e-04,1,0.746218884389616,0.725375375375375,0.626236933797909,0.051271077893935,0.0607081082409519,0.0855881928306181,"RBF_SVM"
1,0.001,0.5393650880846,0,1,0.0515013560299347,0,0,"RBF_SVM"
1,0.01,0.480751548586914,0,1,0.06542236216633,0,0,"RBF_SVM"
1,0.1,0.471736244083805,0,1,0.0686654601303519,0,0,"RBF_SVM"
1,1,0.468140370335492,0,1,0.0696050081003942,0,0,"RBF_SVM"
1e-06,0.001,0.72108946054068,0,1,0.0582205662792294,0,0,"RBF_SVM"
1e-06,0.01,0.720735718296694,0,1,0.0574203007066042,0,0,"RBF_SVM"
1e-06,0.1,0.720681500315647,0,1,0.0571804561631946,0,0,"RBF_SVM"
1e-06,1,0.719772525138379,0,1,0.0572205937137389,0,0,"RBF_SVM"
1e-05,0.001,0.721090018590019,0,1,0.058506404329855,0,0,"RBF_SVM"
1e-05,0.01,0.721012798512799,0,1,0.0584296664583548,0,0,"RBF_SVM"
1e-05,0.1,0.721205848705849,0,1,0.0584125164510222,0,0,"RBF_SVM"
1e-05,1,0.718255590084858,0.343678678678679,0.886701509872242,0.0576466104944576,0.134385907104734,0.0999891713907359,"RBF_SVM"
1e-04,0.001,0.719301522777133,0,1,0.0575619917622437,0,0,"RBF_SVM"
1e-04,0.01,0.718655519631129,0,1,0.0578071821936314,0,0,"RBF_SVM"
1e-04,0.1,0.716824158653427,0.337417417417417,0.891927990708479,0.0570616312491346,0.146546364447305,0.0995057030982633,"RBF_SVM"
1e-04,1,0.71476071018754,0.687477477477477,0.596016260162602,0.0579223116451955,0.0744444062489835,0.0924993069238376,"RBF_SVM"
1,0.001,0.495453933899056,0,1,0.0421876324819679,0,0,"RBF_SVM"
1,0.01,0.509766408394457,0,1,0.0484665619847216,0,0,"RBF_SVM"
1,0.1,0.501946449934255,0,1,0.0510643724460039,0,0,"RBF_SVM"
1,1,0.499584523547938,0,1,0.0500595460960222,0,0,"RBF_SVM"
1e-06,0.001,0.764312675044382,0,1,0.0535396724350403,0,0,"RBF_SVM"
1e-06,0.01,0.7650991409528,0,1,0.0544020989752932,0,0,"RBF_SVM"
1e-06,0.1,0.764668257107281,0,1,0.0548103937064557,0,0,"RBF_SVM"
1e-06,1,0.764347893189357,0,1,0.0548140123366729,0,0,"RBF_SVM"
1e-05,0.001,0.764842577769407,0,1,0.0544351877752055,0,0,"RBF_SVM"
1e-05,0.01,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-05,0.1,0.765000784756882,0,1,0.0545555063401316,0,0,"RBF_SVM"
1e-05,1,0.762453455197358,0.462852852852853,0.875749128919861,0.0553323724318077,0.129213568997246,0.110464985671271,"RBF_SVM"
1e-04,0.001,0.765601376637962,0,1,0.0546975201826076,0,0,"RBF_SVM"
1e-04,0.01,0.765601376637962,0,1,0.0546975201826076,0,0,"RBF_SVM"
1e-04,0.1,0.761811567665226,0.461576576576577,0.88581881533101,0.055333679589543,0.1424603372422,0.102279562362653,"RBF_SVM"
1e-04,1,0.759505960664497,0.746771771771772,0.615029036004646,0.0564247595488088,0.0753893114124749,0.0978204337106474,"RBF_SVM"
1,0.001,0.518306390013707,0,1,0.0543405490110727,0,0,"RBF_SVM"
1,0.01,0.512786444981567,0,1,0.0622304706387613,0,0,"RBF_SVM"
1,0.1,0.510768324945154,0,1,0.0643923198946207,0,0,"RBF_SVM"
1,1,0.514625840997792,0,1,0.064059499454673,0,0,"RBF_SVM"
1e-06,0.001,0.731140330225696,0,1,0.0566047128533925,0,0,"RBF_SVM"
1e-06,0.01,0.731893461405656,0,1,0.0570991275410224,0,0,"RBF_SVM"
1e-06,0.1,0.731243142096801,0,1,0.0565872550884073,0,0,"RBF_SVM"
1e-06,1,0.731320667357253,0,1,0.0567661698211797,0,0,"RBF_SVM"
1e-05,0.001,0.731310796859577,0,1,0.0550184507907472,0,0,"RBF_SVM"
1e-05,0.01,0.731021221570002,0,1,0.0550424729917664,0,0,"RBF_SVM"
1e-05,0.1,0.731161745369062,0,1,0.0549974791386419,0,0,"RBF_SVM"
1e-05,1,0.729060087962527,0.29515015015015,0.922868757259001,0.0548734906461063,0.131077359479364,0.0975981234773986,"RBF_SVM"
1e-04,0.001,0.730052892613868,0,1,0.057032409751955,0,0,"RBF_SVM"
1e-04,0.01,0.729975672536648,0,1,0.0569892225638066,0,0,"RBF_SVM"
1e-04,0.1,0.729129225043859,0.289114114114114,0.925691056910569,0.05574394506184,0.122388139284326,0.0942852839659783,"RBF_SVM"
1e-04,1,0.721267399803985,0.693963963963964,0.610998838559814,0.055499293851782,0.0728124382502195,0.103422359994812,"RBF_SVM"
1,0.001,0.530205314199217,0,1,0.0542233152441172,0,0,"RBF_SVM"
1,0.01,0.461541763889325,0,1,0.0637923148111808,0,0,"RBF_SVM"
1,0.1,0.460085194079097,0,1,0.0639523014714348,0,0,"RBF_SVM"
1,1,0.460483157373401,0,1,0.0659687564421669,0,0,"RBF_SVM"
1e-06,0.001,0.696903593488959,0,1,0.0624041702888014,0,0,"RBF_SVM"
1e-06,0.01,0.696950809694712,0,1,0.0623481558262441,0,0,"RBF_SVM"
1e-06,0.1,0.697463116426531,0,1,0.0618180496130768,0,0,"RBF_SVM"
1e-06,1,0.6974222044344,0,1,0.0622710025375942,0,0,"RBF_SVM"
1e-05,0.001,0.697410476678769,0,1,0.0627591882952883,0,0,"RBF_SVM"
1e-05,0.01,0.697280346548639,0,1,0.062697928539739,0,0,"RBF_SVM"
1e-05,0.1,0.697331826600119,0,1,0.0628529504845368,0,0,"RBF_SVM"
1e-05,1,0.696468158053524,0.220405405405405,0.946957026713124,0.0609314611080563,0.112023349512101,0.049501984797153,"RBF_SVM"
1e-04,0.001,0.697653053750615,0,1,0.0634711975539781,0,0,"RBF_SVM"
1e-04,0.01,0.697735034686254,0,1,0.06329878041817,0,0,"RBF_SVM"
1e-04,0.1,0.695805291354072,0.221156156156156,0.944065040650407,0.0605564905005962,0.111364670170249,0.0531266027746103,"RBF_SVM"
1e-04,1,0.690837318154391,0.640225225225225,0.610092915214866,0.0603029146661638,0.0909960486967139,0.0890360851290886,"RBF_SVM"
1,0.001,0.522598696257233,0,1,0.0526956335786797,0,0,"RBF_SVM"
1,0.01,0.458613256113256,0,1,0.0585039305835521,0,0,"RBF_SVM"
1,0.1,0.45917289676436,0,1,0.0633952655943933,0,0,"RBF_SVM"
1,1,0.458377048651439,0,1,0.0652070240226338,0,0,"RBF_SVM"
1e-06,0.001,0.744928826910534,0,1,0.0482535410125832,0,0,"RBF_SVM"
1e-06,0.01,0.744817291158755,0,1,0.0487929471997734,0,0,"RBF_SVM"
1e-06,0.1,0.744647966782113,0,1,0.0480219221408936,0,0,"RBF_SVM"
1e-06,1,0.744489541806615,0,1,0.0484651451813695,0,0,"RBF_SVM"
1e-05,0.001,0.744031304823988,0,1,0.0487465483160494,0,0,"RBF_SVM"
1e-05,0.01,0.744321595114278,0,1,0.0485713378336608,0,0,"RBF_SVM"
1e-05,0.1,0.744031304823988,0,1,0.0487465483160494,0,0,"RBF_SVM"
1e-05,1,0.743602077687444,0.564684684684685,0.800592334494774,0.0482834136047598,0.105584270094603,0.0914703946722328,"RBF_SVM"
1e-04,0.001,0.744404439282488,0,1,0.0484674286718827,0,0,"RBF_SVM"
1e-04,0.01,0.744404439282488,0,1,0.0484674286718827,0,0,"RBF_SVM"
1e-04,0.1,0.742286685640344,0.565885885885886,0.798095238095238,0.0486827072118881,0.0916399995854193,0.0880650484930071,"RBF_SVM"
1e-04,1,0.740677201591836,0.755855855855856,0.600197444831591,0.0488415929975104,0.0704735223605628,0.0774052232170573,"RBF_SVM"
1,0.001,0.521099871648652,0,1,0.0471629208041076,0,0,"RBF_SVM"
1,0.01,0.495237205846962,0,1,0.073666727940569,0,0,"RBF_SVM"
1,0.1,0.484723595546766,0,1,0.0796126071243706,0,0,"RBF_SVM"
1,1,0.48401625929065,0,1,0.0834701907362764,0,0,"RBF_SVM"
1e-06,0.001,0.708845753418924,0,1,0.0469227205348752,0,0,"RBF_SVM"
1e-06,0.01,0.709748747004845,0,1,0.0457634615484329,0,0,"RBF_SVM"
1e-06,0.1,0.709345460443021,0,1,0.0459761849245737,0,0,"RBF_SVM"
1e-06,1,0.708931972041728,0,1,0.0456108622902397,0,0,"RBF_SVM"
1e-05,0.001,0.710074700135676,0,1,0.0451151922321922,0,0,"RBF_SVM"
1e-05,0.01,0.710245611465124,0,1,0.0458391840996419,0,0,"RBF_SVM"
1e-05,0.1,0.710221990282966,0,1,0.0457037897390164,0,0,"RBF_SVM"
1e-05,1,0.706320876625755,0.280990990990991,0.904750290360046,0.0450869323903366,0.149195889024746,0.104471890244352,"RBF_SVM"
1e-04,0.001,0.709348930812345,0,1,0.0461236073801406,0,0,"RBF_SVM"
1e-04,0.01,0.709348930812345,0,1,0.0461236073801406,0,0,"RBF_SVM"
1e-04,0.1,0.704465301538472,0.26984984984985,0.92444831591173,0.0450977520652729,0.13041755570582,0.0732445542749478,"RBF_SVM"
1e-04,1,0.702488028097784,0.667147147147147,0.606875725900116,0.0478781835527629,0.0781435733520358,0.0935724933001495,"RBF_SVM"
1,0.001,0.542994082933107,0,1,0.0507076306018145,0,0,"RBF_SVM"
1,0.01,0.451477910837667,0,1,0.0736690305104842,0,0,"RBF_SVM"
1,0.1,0.451291701108774,0,1,0.0740222058888527,0,0,"RBF_SVM"
1,1,0.452010791279084,0,1,0.0765014569811061,0,0,"RBF_SVM"
1e-06,0.001,0.723468372553738,0,1,0.0540468471868779,0,0,"RBF_SVM"
1e-06,0.01,0.722896371981738,0,1,0.0557021782055656,0,0,"RBF_SVM"
1e-06,0.1,0.72336552580455,0,1,0.0541616122505393,0,0,"RBF_SVM"
1e-06,1,0.724491800162532,0,1,0.0549453289758696,0,0,"RBF_SVM"
1e-05,0.001,0.723142288630094,0,1,0.0553203375808605,0,0,"RBF_SVM"
1e-05,0.01,0.723616865994915,0,1,0.0553597958531049,0,0,"RBF_SVM"
1e-05,0.1,0.723703494435202,0,1,0.055574792589034,0,0,"RBF_SVM"
1e-05,1,0.719465039952845,0.328483483483483,0.908757259001161,0.0533872015903793,0.148140253339525,0.0823935062714546,"RBF_SVM"
1e-04,0.001,0.722463282097428,0,1,0.0531552486449744,0,0,"RBF_SVM"
1e-04,0.01,0.722501892136038,0,1,0.0532166268579305,0,0,"RBF_SVM"
1e-04,0.1,0.719442238405653,0.314414414414414,0.922648083623693,0.0526056418651519,0.130413396215327,0.0767018152379887,"RBF_SVM"
1e-04,1,0.715437772267041,0.686501501501501,0.622833914053426,0.0526799804305263,0.0926503241534685,0.114695765624061,"RBF_SVM"
1,0.001,0.523383117437995,0,1,0.0430360341782822,0,0,"RBF_SVM"
1,0.01,0.517962971682484,0,1,0.0582538113098207,0,0,"RBF_SVM"
1,0.1,0.519885246745003,0,1,0.0614540740971747,0,0,"RBF_SVM"
1,1,0.519665484299631,0,1,0.0623742066712327,0,0,"RBF_SVM"
1e-06,0.001,0.743224940968843,0,1,0.0545167737966038,0,0,"RBF_SVM"
1e-06,0.01,0.742212726663946,0,1,0.0547755777380909,0,0,"RBF_SVM"
1e-06,0.1,0.742333526906698,0,1,0.054965816785377,0,0,"RBF_SVM"
1e-06,1,0.742663299187689,0,1,0.0553070321209175,0,0,"RBF_SVM"
1e-05,0.001,0.74323835159201,0,1,0.0549593640346732,0,0,"RBF_SVM"
1e-05,0.01,0.74328983164349,0,1,0.0550410868365607,0,0,"RBF_SVM"
1e-05,0.1,0.74323835159201,0,1,0.0549593640346732,0,0,"RBF_SVM"
1e-05,1,0.742142037507891,0.444429429429429,0.878420441347271,0.0551435184585389,0.110747303081404,0.0907667290900908,"RBF_SVM"
1e-04,0.001,0.742605017909896,0,1,0.0552478677131467,0,0,"RBF_SVM"
1e-04,0.01,0.742605017909896,0,1,0.0552478677131467,0,0,"RBF_SVM"
1e-04,0.1,0.740793415366586,0.455315315315315,0.871753774680604,0.0553718619730897,0.117805369083612,0.109003734691904,"RBF_SVM"
1e-04,1,0.735026237038432,0.717162162162162,0.616608594657375,0.0567313998739249,0.054584259057955,0.080866738396033,"RBF_SVM"
1,0.001,0.512811592079885,0,1,0.0428748199946226,0,0,"RBF_SVM"
1,0.01,0.501591120737462,0,1,0.074623544208707,0,0,"RBF_SVM"
1,0.1,0.495794173964906,0,1,0.07344282668001,0,0,"RBF_SVM"
1,1,0.497385669641767,0,1,0.0727005084503057,0,0,"RBF_SVM"
1e-06,0.001,0.754548285219017,0,1,0.055807906295105,0,0,"RBF_SVM"
1e-06,0.01,0.754088112502747,0,1,0.0551925270350247,0,0,"RBF_SVM"
1e-06,0.1,0.75403056366471,0,1,0.0545722382800251,0,0,"RBF_SVM"
1e-06,1,0.754036562695099,0,1,0.0548329866845857,0,0,"RBF_SVM"
1e-05,0.001,0.75441742264913,0,1,0.0550721725885331,0,0,"RBF_SVM"
1e-05,0.01,0.754482714421739,0,1,0.0550807401114988,0,0,"RBF_SVM"
1e-05,0.1,0.754430519369544,0,1,0.0550203325713113,0,0,"RBF_SVM"
1e-05,1,0.752900827656925,0.54975975975976,0.814889663182346,0.0540569303517506,0.138798466248151,0.131954391445124,"RBF_SVM"
1e-04,0.001,0.754439718464109,0,1,0.0549748929828761,0,0,"RBF_SVM"
1e-04,0.01,0.754426848451239,0,1,0.0549873260875265,0,0,"RBF_SVM"
1e-04,0.1,0.753051762563958,0.549774774774775,0.817851335656214,0.0541797509960086,0.1280961670612,0.109843795090362,"RBF_SVM"
1e-04,1,0.749573536951586,0.752147147147147,0.622984901277584,0.0539022887175537,0.0557700578325578,0.10016131019106,"RBF_SVM"
1,0.001,0.496028572126133,0,1,0.0488490731612556,0,0,"RBF_SVM"
1,0.01,0.517905880619295,0,1,0.0587244845415271,0,0,"RBF_SVM"
1,0.1,0.520861536623732,0,1,0.0590183967286514,0,0,"RBF_SVM"
1,1,0.519046851729779,0,1,0.0595582842721574,0,0,"RBF_SVM"
1e-06,0.001,0.715511870755773,0,1,0.0516428183104224,0,0,"RBF_SVM"
1e-06,0.01,0.716157097864415,0,1,0.052635587448056,0,0,"RBF_SVM"
1e-06,0.1,0.716477409465214,0,1,0.0522279309904692,0,0,"RBF_SVM"
1e-06,1,0.715753706668341,0,1,0.0520502585270921,0,0,"RBF_SVM"
1e-05,0.001,0.714923747789601,0,1,0.0531142875236499,0,0,"RBF_SVM"
1e-05,0.01,0.715269808135662,0,1,0.0528185158399157,0,0,"RBF_SVM"
1e-05,0.1,0.715090700456554,0,1,0.0528604467596474,0,0,"RBF_SVM"
1e-05,1,0.716480696724599,0.318018018018018,0.882775842044135,0.0532891270199081,0.16773649332259,0.123950700474823,"RBF_SVM"
1e-04,0.001,0.715726649994943,0,1,0.0527040811424041,0,0,"RBF_SVM"
1e-04,0.01,0.715726649994943,0,1,0.0527040811424041,0,0,"RBF_SVM"
1e-04,0.1,0.715825572959719,0.315810810810811,0.888118466898955,0.0542885668446365,0.151377940384869,0.112220314454283,"RBF_SVM"
1e-04,1,0.712054580713117,0.703273273273273,0.603484320557491,0.0535207733799682,0.0854893773546162,0.0997653402688727,"RBF_SVM"
1,0.001,0.530784922553215,0,1,0.0536381894619404,0,0,"RBF_SVM"
1,0.01,0.460401708328538,0,1,0.0690963933189902,0,0,"RBF_SVM"
1,0.1,0.455711778852023,0,1,0.0700338551748478,0,0,"RBF_SVM"
1,1,0.459589031540251,0,1,0.071698653741857,0,0,"RBF_SVM"
1e-06,0.001,0.730383371176054,0,1,0.0476673297939259,0,0,"RBF_SVM"
1e-06,0.01,0.730631877522121,0,1,0.0480677026315804,0,0,"RBF_SVM"
1e-06,0.1,0.730859605249849,0,1,0.0484137369722502,0,0,"RBF_SVM"
1e-06,1,0.730784172674417,0,1,0.0482420060020763,0,0,"RBF_SVM"
1e-05,0.001,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.01,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,0.1,0.730965120172437,0,1,0.0478363550598084,0,0,"RBF_SVM"
1e-05,1,0.729635497867205,0.508723723723724,0.787746806039489,0.0490615410534637,0.13580624097989,0.102922470732884,"RBF_SVM"
1e-04,0.001,0.730749704408241,0,1,0.0475231733735237,0,0,"RBF_SVM"
1e-04,0.01,0.730749704408241,0,1,0.0475231733735237,0,0,"RBF_SVM"
1e-04,0.1,0.729148477746039,0.514144144144144,0.793414634146342,0.049020648501062,0.147006557329696,0.107547782498743,"RBF_SVM"
1e-04,1,0.727090269712221,0.741741741741742,0.58321718931475,0.0474632413528328,0.0577035478677052,0.0801450621657713,"RBF_SVM"
1,0.001,0.54329745686453,0,1,0.0399592570203257,0,0,"RBF_SVM"
1,0.01,0.456817339988072,0,1,0.0602305231298626,0,0,"RBF_SVM"
1,0.1,0.453289033807326,0,1,0.0591759651480345,0,0,"RBF_SVM"
1,1,0.457115800469459,0,1,0.0644989293841702,0,0,"RBF_SVM"
