"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,1,0.712197029782396,0.665354354354354,0.640761904761905,0.0636010041006321,0.0929489382361646,0.114589673793633,"RBF_SVM"
0.01,10,0.738192177369007,0.580717717717718,0.769880371660859,0.0513317421625907,0.0794241144899749,0.0702646912411253,"RBF_SVM"
0.1,1e-07,0.63291294299526,0,1,0.0794469495085518,0,0,"RBF_SVM"
0.1,1e-06,0.628675844834381,0,1,0.0861512777139273,0,0,"RBF_SVM"
0.1,1e-05,0.626383723444699,0,1,0.0894844387843044,0,0,"RBF_SVM"
0.1,1e-04,0.621437245607977,0,1,0.0960312346615119,0,0,"RBF_SVM"
0.1,0.001,0.628116407348115,0.0687882882882883,0.938977932636469,0.0866531590293812,0.105702594603573,0.0996221145714657,"RBF_SVM"
0.1,0.01,0.606379811867617,0.328543543543544,0.812400696864112,0.0969437151896871,0.152662434206286,0.121940440169289,"RBF_SVM"
0.1,0.1,0.604396843707819,0.328936936936937,0.809420441347271,0.0952122677055098,0.158120623740086,0.119950819405485,"RBF_SVM"
0.1,1,0.639168829979806,0.36263963963964,0.826008130081301,0.0766279890368833,0.103943780521479,0.085820513284236,"RBF_SVM"
0.1,10,0.680852638352638,0.390142642642643,0.857127758420441,0.0589134642128704,0.0816469515643908,0.0683335333152538,"RBF_SVM"
1e-08,1e-07,0.517148224879932,0,1,0.0420874607309437,0,0,"RBF_SVM"
1e-08,1e-06,0.586487131731034,0,1,0.0722123359454101,0,0,"RBF_SVM"
1e-08,1e-05,0.730734644051717,0,1,0.0540432677797639,0,0,"RBF_SVM"
1e-08,1e-04,0.736461271811882,0,1,0.0543660442460713,0,0,"RBF_SVM"
1e-08,0.001,0.737039653329287,0,1,0.0545003443315715,0,0,"RBF_SVM"
1e-08,0.01,0.736466960863302,0,1,0.0547115863671893,0,0,"RBF_SVM"
1e-08,0.1,0.736527960451741,0,1,0.0543605289254308,0,0,"RBF_SVM"
1e-08,1,0.73634495558276,0,1,0.0545352415266339,0,0,"RBF_SVM"
1e-08,10,0.73634495558276,0,1,0.0545352415266339,0,0,"RBF_SVM"
1e-07,1e-07,0.586886776148971,0,1,0.0758967028816461,0,0,"RBF_SVM"
1e-07,1e-06,0.732018745226062,0,1,0.0514221182570067,0,0,"RBF_SVM"
1e-07,1e-05,0.740168588449076,0,1,0.0530895634913945,0,0,"RBF_SVM"
1e-07,1e-04,0.740545598298647,0,1,0.052855296908281,0,0,"RBF_SVM"
1e-07,0.001,0.740494237268628,0,1,0.0526730170381775,0,0,"RBF_SVM"
1e-07,0.01,0.740472152466055,0,1,0.0528056920977049,0,0,"RBF_SVM"
1e-07,0.1,0.740439408049164,0,1,0.0530438617540234,0,0,"RBF_SVM"
1e-07,1,0.740137919278163,0,1,0.0526098243190823,0,0,"RBF_SVM"
1e-07,10,0.740137919278163,0,1,0.0526098243190823,0,0,"RBF_SVM"
1e-06,1e-07,0.733501219425,0,1,0.0511261039466158,0,0,"RBF_SVM"
1e-06,1e-06,0.740462739743228,0,1,0.0526220011344729,0,0,"RBF_SVM"
1e-06,1e-05,0.740614452867502,0,1,0.052653956612665,0,0,"RBF_SVM"
1e-06,1e-04,0.74046600738369,0,1,0.0528349402924553,0,0,"RBF_SVM"
1e-06,0.001,0.740707664546079,0,1,0.052769124070951,0,0,"RBF_SVM"
1e-06,0.01,0.740657350730521,0,1,0.0527516786494954,0,0,"RBF_SVM"
1e-06,0.1,0.740507690617447,0,1,0.0528877844022123,0,0,"RBF_SVM"
1e-06,1,0.740705648156868,0,1,0.0526044407402065,0,0,"RBF_SVM"
1e-06,10,0.738677717787474,0.393483483483483,0.885773519163763,0.0527825544716499,0.154948663290779,0.11044350623017,"RBF_SVM"
1e-05,1e-07,0.740546442348272,0,1,0.0525682092761794,0,0,"RBF_SVM"
1e-05,1e-06,0.740715344700101,0,1,0.05262609541321,0,0,"RBF_SVM"
1e-05,1e-05,0.740746981301859,0,1,0.0525921397295673,0,0,"RBF_SVM"
1e-05,1e-04,0.740745223446443,0,1,0.0525775290937661,0,0,"RBF_SVM"
1e-05,0.001,0.74072278811913,0,1,0.0526277849928141,0,0,"RBF_SVM"
1e-05,0.01,0.740837114989554,0,1,0.0526075187926419,0,0,"RBF_SVM"
1e-05,0.1,0.74077932113298,0,1,0.0525636303300522,0,0,"RBF_SVM"
1e-05,1,0.738636468349883,0.396917417417417,0.885720092915215,0.0527789988921603,0.149206232901047,0.110952378130978,"RBF_SVM"
1e-05,10,0.736174777565021,0.736524024024024,0.595896631823461,0.0536278050668345,0.0701550285587685,0.0866267077185334,"RBF_SVM"
1e-04,1e-07,0.740392457788799,0,1,0.0529836133215378,0,0,"RBF_SVM"
1e-04,1e-06,0.740359786615884,0,1,0.0529874407856064,0,0,"RBF_SVM"
1e-04,1e-05,0.740351935559253,0,1,0.0530124609480412,0,0,"RBF_SVM"
1e-04,1e-04,0.740353206865402,0,1,0.0530137789765848,0,0,"RBF_SVM"
1e-04,0.001,0.740353206865402,0,1,0.0530137789765848,0,0,"RBF_SVM"
1e-04,0.01,0.740319790173449,0,1,0.0531102043509273,0,0,"RBF_SVM"
1e-04,0.1,0.738495427483232,0.388274774774775,0.889825783972125,0.053024354336205,0.151855734645183,0.111845480078059,"RBF_SVM"
1e-04,1,0.736029587078368,0.736477477477477,0.595763066202091,0.0536027160634197,0.0708400989264002,0.0873397121650713,"RBF_SVM"
1e-04,10,0.735936887235668,0.73528978978979,0.596274099883856,0.0536495961608806,0.0692940731977257,0.0874068792117974,"RBF_SVM"
0.001,1e-07,0.737537844028698,0,1,0.0533456023477206,0,0,"RBF_SVM"
0.001,1e-06,0.737537147774953,0,1,0.05334254167516,0,0,"RBF_SVM"
0.001,1e-05,0.737537791275596,0,1,0.0533423909032507,0,0,"RBF_SVM"
0.001,1e-04,0.737537791275596,0,1,0.0533423909032507,0,0,"RBF_SVM"
0.001,0.001,0.737558833223467,0,1,0.0533354264739017,0,0,"RBF_SVM"
0.001,0.01,0.736427504159211,0.357902402402402,0.902439024390244,0.0532300624360771,0.158165634175951,0.106972032667015,"RBF_SVM"
0.001,0.1,0.734143402984866,0.734,0.599343786295006,0.0535496948992861,0.0734408214417021,0.0901577908839791,"RBF_SVM"
0.001,1,0.734059379065477,0.730145645645646,0.601723577235772,0.0535149379858888,0.0702471241770625,0.0926733378205514,"RBF_SVM"
0.001,10,0.733877134974696,0.720596096096096,0.620635307781649,0.0541644741225225,0.0728567999433938,0.0900076373142509,"RBF_SVM"
0.01,1e-07,0.715490153481007,0,1,0.0622521511008481,0,0,"RBF_SVM"
0.01,1e-06,0.715491456613408,0,1,0.0622516196998998,0,0,"RBF_SVM"
0.01,1e-05,0.715492100114051,0,1,0.0622516122066625,0,0,"RBF_SVM"
0.01,1e-04,0.715492100114051,0,1,0.0622516122066625,0,0,"RBF_SVM"
0.01,0.001,0.715443800943801,0.0839774774774775,0.977572590011614,0.0622457473542722,0.10722994501946,0.0647500140298566,"RBF_SVM"
0.01,0.01,0.709291459578045,0.65977027027027,0.645687572590012,0.0627444468223036,0.115837511914782,0.12535350819751,"RBF_SVM"
0.01,0.1,0.708806980325273,0.66251051051051,0.640664343786295,0.0626104596436212,0.115698911811473,0.125271856322755,"RBF_SVM"
0.01,1,0.708750845793529,0.665238738738739,0.641558652729384,0.0625749453215094,0.11147049521942,0.119277542448514,"RBF_SVM"
0.01,10,0.715302060771573,0.571303303303303,0.738335656213705,0.0540000997779808,0.0768132870058157,0.073203860655397,"RBF_SVM"
0.1,1e-07,0.61790851522254,0,1,0.0698613903509515,0,0,"RBF_SVM"
0.1,1e-06,0.614826534722876,0,1,0.0748456996792243,0,0,"RBF_SVM"
0.1,1e-05,0.612156040186528,0,1,0.078798567033681,0,0,"RBF_SVM"
0.1,1e-04,0.610342045006679,0,1,0.0813242489003919,0,0,"RBF_SVM"
0.1,0.001,0.611810859640128,0.0988138138138138,0.927816492450639,0.0788787746172453,0.112132310473299,0.0945926532448483,"RBF_SVM"
0.1,0.01,0.599996892362746,0.335175675675676,0.79609756097561,0.0805198926522115,0.145316856721543,0.118468230434408,"RBF_SVM"
0.1,0.1,0.604386392490051,0.335660660660661,0.795277584204414,0.0717075826176709,0.135685030751232,0.115569612745839,"RBF_SVM"
0.1,1,0.628970572488865,0.35665015015015,0.823236933797909,0.0663421700506204,0.0928293897205523,0.077479078162438,"RBF_SVM"
0.1,10,0.671697237306993,0.391897897897898,0.844912891986063,0.0608355229088322,0.0787758305202204,0.0652982483836393,"RBF_SVM"
1e-08,1e-07,0.51477953824905,0,1,0.0403699388423234,0,0,"RBF_SVM"
1e-08,1e-06,0.586928852197145,0,1,0.0796195411793399,0,0,"RBF_SVM"
1e-08,1e-05,0.7266428436276,0,1,0.0521002056244688,0,0,"RBF_SVM"
1e-08,1e-04,0.733358908560128,0,1,0.0523701663136918,0,0,"RBF_SVM"
1e-08,0.001,0.733264883350249,0,1,0.0528660893407311,0,0,"RBF_SVM"
1e-08,0.01,0.73379028811041,0,1,0.0529554162838467,0,0,"RBF_SVM"
1e-08,0.1,0.733753309930139,0,1,0.053028779037793,0,0,"RBF_SVM"
1e-08,1,0.733584772926236,0,1,0.0529775698940667,0,0,"RBF_SVM"
1e-08,10,0.733584772926236,0,1,0.0529775698940667,0,0,"RBF_SVM"
1e-07,1e-07,0.578908370478492,0,1,0.0762621336030061,0,0,"RBF_SVM"
1e-07,1e-06,0.726767311300848,0,1,0.0509403632853749,0,0,"RBF_SVM"
1e-07,1e-05,0.735239629873776,0,1,0.0524899958924097,0,0,"RBF_SVM"
1e-07,1e-04,0.735206464740001,0,1,0.0521523749274159,0,0,"RBF_SVM"
1e-07,0.001,0.735427185896698,0,1,0.052420928134556,0,0,"RBF_SVM"
1e-07,0.01,0.73501910054654,0,1,0.0525713443686252,0,0,"RBF_SVM"
1e-07,0.1,0.734923226362251,0,1,0.0522097307466287,0,0,"RBF_SVM"
1e-07,1,0.735453485715681,0,1,0.0523793362528717,0,0,"RBF_SVM"
1e-07,10,0.735453485715681,0,1,0.0523793362528717,0,0,"RBF_SVM"
1e-06,1e-07,0.725124219602878,0,1,0.0501316533321183,0,0,"RBF_SVM"
1e-06,1e-06,0.734462290251924,0,1,0.0516145728284378,0,0,"RBF_SVM"
1e-06,1e-05,0.734169586834221,0,1,0.0517323183719153,0,0,"RBF_SVM"
1e-06,1e-04,0.73430847572311,0,1,0.0517446553545876,0,0,"RBF_SVM"
1e-06,0.001,0.73441574239745,0,1,0.05174695438402,0,0,"RBF_SVM"
1e-06,0.01,0.734660362453045,0,1,0.051672277470738,0,0,"RBF_SVM"
1e-06,0.1,0.734287974385535,0,1,0.0515015196210146,0,0,"RBF_SVM"
1e-06,1,0.734564194856878,0,1,0.0518449318443197,0,0,"RBF_SVM"
1e-06,10,0.731585342310952,0.334417417417417,0.915060394889663,0.051726398841772,0.158923867970729,0.101301947600584,"RBF_SVM"
1e-05,1e-07,0.734059244348878,0,1,0.0516328616954028,0,0,"RBF_SVM"
1e-05,1e-06,0.734346375556741,0,1,0.0516072315143402,0,0,"RBF_SVM"
1e-05,1e-05,0.734302598766013,0,1,0.0516228062437864,0,0,"RBF_SVM"
1e-05,1e-04,0.734293598476525,0,1,0.051708548619151,0,0,"RBF_SVM"
1e-05,0.001,0.734329065999798,0,1,0.0515518915694497,0,0,"RBF_SVM"
1e-05,0.01,0.734262610171147,0,1,0.0516255975168453,0,0,"RBF_SVM"
1e-05,0.1,0.734211647187257,0,1,0.0516376688872669,0,0,"RBF_SVM"
1e-05,1,0.731554671396135,0.332217717717718,0.916120789779326,0.0517752352457228,0.160962954782937,0.104000454359378,"RBF_SVM"
1e-05,10,0.728851208351208,0.700716216216216,0.615306620209059,0.0524486631563825,0.073993838410712,0.104258940219921,"RBF_SVM"
1e-04,1e-07,0.733943774349262,0,1,0.0520428226104917,0,0,"RBF_SVM"
1e-04,1e-06,0.733968083065644,0,1,0.0520385889852684,0,0,"RBF_SVM"
1e-04,1e-05,0.734014104697032,0,1,0.0520784057884683,0,0,"RBF_SVM"
1e-04,1e-04,0.73396596770987,0,1,0.0520800941136917,0,0,"RBF_SVM"
1e-04,0.001,0.733994281738184,0,1,0.0520485142437374,0,0,"RBF_SVM"
1e-04,0.01,0.73396478359893,0,1,0.0521512838612015,0,0,"RBF_SVM"
1e-04,0.1,0.731402901158999,0.323629129129129,0.918470383275261,0.0517517160854813,0.161034238721604,0.101738767301219,"RBF_SVM"
1e-04,1,0.728442404948503,0.699070570570571,0.614994192799071,0.0525865958344354,0.0729694570855518,0.102811053894693,"RBF_SVM"
1e-04,10,0.728399889436475,0.695355855855856,0.618159117305459,0.0526645887452196,0.0740762062109648,0.102251348347573,"RBF_SVM"
0.001,1e-07,0.731371354368306,0,1,0.0521438384219753,0,0,"RBF_SVM"
0.001,1e-06,0.731361681367779,0,1,0.0521301313741166,0,0,"RBF_SVM"
0.001,1e-05,0.731361681367779,0,1,0.0521285237994873,0,0,"RBF_SVM"
0.001,1e-04,0.731361681367779,0,1,0.0521285237994873,0,0,"RBF_SVM"
0.001,0.001,0.731364255370353,0,1,0.0521291115960601,0,0,"RBF_SVM"
0.001,0.01,0.729418097540049,0.284938438438438,0.935133565621371,0.0523595539611689,0.150022815612676,0.0842640013740696,"RBF_SVM"
0.001,0.1,0.724447396002274,0.676453453453453,0.636104529616725,0.0535850972622967,0.0797369954761527,0.105019381512464,"RBF_SVM"
0.001,1,0.723975225225225,0.676498498498499,0.637442508710801,0.0538294216696716,0.0811257401512897,0.105463171591633,"RBF_SVM"
0.001,10,0.724699357022528,0.66604954954955,0.662103368176539,0.0533743054198918,0.0805099126856195,0.099839842731476,"RBF_SVM"
0.01,1e-07,0.713474018443531,0,1,0.0598281933445065,0,0,"RBF_SVM"
0.01,1e-06,0.713475321139955,0,1,0.0598261092495787,0,0,"RBF_SVM"
0.01,1e-05,0.713475964640599,0,1,0.0598258735041004,0,0,"RBF_SVM"
0.01,1e-04,0.712264324428959,0,1,0.0640001011725744,0,0,"RBF_SVM"
0.01,0.001,0.713653950117365,0.0131036036036036,0.998037166085947,0.0596486621785574,0.0268264322594912,0.00786438235894055,"RBF_SVM"
0.01,0.01,0.703832062899136,0.589654654654655,0.701279907084785,0.0621582377934005,0.135975274283483,0.125242355625038,"RBF_SVM"
0.01,0.1,0.702077189558897,0.578803303303303,0.704450638792102,0.0624724138032841,0.14002413726295,0.13365943857714,"RBF_SVM"
0.01,1,0.702017667493277,0.583177177177177,0.703348432055749,0.0624815103692586,0.138107571802553,0.133203160411392,"RBF_SVM"
0.01,10,0.723326783229222,0.585235735735736,0.759984901277584,0.0535378978758839,0.0785956388645478,0.0729390160173951,"RBF_SVM"
0.1,1e-07,0.63428353396951,0,1,0.0766303261463855,0,0,"RBF_SVM"
0.1,1e-06,0.627735075232026,0,1,0.0871176406328067,0,0,"RBF_SVM"
0.1,1e-05,0.622572285700335,0,1,0.0942555793885744,0,0,"RBF_SVM"
0.1,1e-04,0.618954000167415,0,1,0.0988051072480811,0,0,"RBF_SVM"
0.1,0.001,0.627673841088475,0.00321621621621622,0.995213704994193,0.086785043553442,0.0191162438174377,0.0294622334524767,"RBF_SVM"
0.1,0.01,0.612066696487428,0.279867867867868,0.861885017421603,0.101358916128516,0.162907503768057,0.117893580369862,"RBF_SVM"
0.1,0.1,0.606902719792964,0.272387387387387,0.863110336817654,0.10206414970086,0.157477736612275,0.118450793117328,"RBF_SVM"
0.1,1,0.625039646789647,0.32633033033033,0.839113821138211,0.0901751223926007,0.134408972090356,0.110436574650183,"RBF_SVM"
0.1,10,0.675448647253525,0.392570570570571,0.849098722415796,0.0623397003556,0.0817473727283788,0.0708531503251917,"RBF_SVM"
1e-08,1e-07,0.513365238932312,0,1,0.0399271063467806,0,0,"RBF_SVM"
1e-08,1e-06,0.583420422600301,0,1,0.0774175415356789,0,0,"RBF_SVM"
1e-08,1e-05,0.732837740179204,0,1,0.0525113259926797,0,0,"RBF_SVM"
1e-08,1e-04,0.738712801651826,0,1,0.053664361092559,0,0,"RBF_SVM"
1e-08,0.001,0.73862890852525,0,1,0.0529586952972223,0,0,"RBF_SVM"
1e-08,0.01,0.738395908103225,0,1,0.0534240900392488,0,0,"RBF_SVM"
1e-08,0.1,0.738431152842738,0,1,0.0534872395397489,0,0,"RBF_SVM"
1e-08,1,0.738481941000234,0,1,0.0531739385213604,0,0,"RBF_SVM"
1e-08,10,0.738481941000234,0,1,0.0531739385213604,0,0,"RBF_SVM"
1e-07,1e-07,0.576836575687185,0,1,0.077356755668447,0,0,"RBF_SVM"
1e-07,1e-06,0.732902268993732,0,1,0.0504261575639669,0,0,"RBF_SVM"
1e-07,1e-05,0.740708391318147,0,1,0.0517627566964921,0,0,"RBF_SVM"
1e-07,1e-04,0.741024776518679,0,1,0.0519724126589642,0,0,"RBF_SVM"
1e-07,0.001,0.740887911430594,0,1,0.0518286441834595,0,0,"RBF_SVM"
1e-07,0.01,0.740949806513831,0,1,0.0518270435302104,0,0,"RBF_SVM"
1e-07,0.1,0.741139398980862,0,1,0.0521181237946801,0,0,"RBF_SVM"
1e-07,1,0.741006942482552,0,1,0.0517092234886718,0,0,"RBF_SVM"
1e-07,10,0.741006942482552,0,1,0.0517092234886718,0,0,"RBF_SVM"
1e-06,1e-07,0.736095038854185,0,1,0.0504273630998943,0,0,"RBF_SVM"
1e-06,1e-06,0.74235200967518,0,1,0.0519519635306378,0,0,"RBF_SVM"
1e-06,1e-05,0.742621741079058,0,1,0.0516815294844583,0,0,"RBF_SVM"
1e-06,1e-04,0.742511941383893,0,1,0.0520397614181054,0,0,"RBF_SVM"
1e-06,0.001,0.742276010766864,0,1,0.0520781304156012,0,0,"RBF_SVM"
1e-06,0.01,0.742472250996641,0,1,0.0516809058849802,0,0,"RBF_SVM"
1e-06,0.1,0.742478142776923,0,1,0.0519990600465361,0,0,"RBF_SVM"
1e-06,1,0.742489235751431,0,1,0.0518207514209839,0,0,"RBF_SVM"
1e-06,10,0.743445635531001,0.368977477477478,0.897907084785134,0.0522154931050485,0.154855051088644,0.0957425680547795,"RBF_SVM"
1e-05,1e-07,0.74221483983984,0,1,0.0517829722148852,0,0,"RBF_SVM"
1e-05,1e-06,0.742247552430479,0,1,0.0518516347775193,0,0,"RBF_SVM"
1e-05,1e-05,0.742371435895826,0,1,0.0519010078520565,0,0,"RBF_SVM"
1e-05,1e-04,0.742232998678121,0,1,0.0518290364858534,0,0,"RBF_SVM"
1e-05,0.001,0.742304440328831,0,1,0.0518522570343703,0,0,"RBF_SVM"
1e-05,0.01,0.742268310993921,0,1,0.0518426377552379,0,0,"RBF_SVM"
1e-05,0.1,0.742277513576294,0,1,0.0518199401027258,0,0,"RBF_SVM"
1e-05,1,0.743170662823102,0.373915915915916,0.896419279907085,0.0523641172625536,0.156610416130934,0.0897860978749666,"RBF_SVM"
1e-05,10,0.739972049575708,0.724756756756757,0.616040650406504,0.0521622268703521,0.0651160034833929,0.0853773407693466,"RBF_SVM"
1e-04,1e-07,0.741763174760126,0,1,0.0521974078288426,0,0,"RBF_SVM"
1e-04,1e-06,0.741769309815042,0,1,0.052221984494228,0,0,"RBF_SVM"
1e-04,1e-05,0.741780756366122,0,1,0.0522013800225241,0,0,"RBF_SVM"
1e-04,1e-04,0.741799451890915,0,1,0.0521873436494793,0,0,"RBF_SVM"
1e-04,0.001,0.741781637909687,0,1,0.0522297690543557,0,0,"RBF_SVM"
1e-04,0.01,0.741840400505035,0,1,0.0521656352427341,0,0,"RBF_SVM"
1e-04,0.1,0.742670005371225,0.370848348348348,0.898667828106853,0.0523695242867849,0.158099281221383,0.0922109282197811,"RBF_SVM"
1e-04,1,0.739708377366914,0.725187687687688,0.614571428571429,0.0520426248910514,0.0661186154146791,0.0876511322939664,"RBF_SVM"
1e-04,10,0.739570297649566,0.722513513513514,0.617802555168409,0.0521305967797485,0.066703203451669,0.0885786952687245,"RBF_SVM"
0.001,1e-07,0.737666029269688,0,1,0.053292593756623,0,0,"RBF_SVM"
0.001,1e-06,0.737663457011018,0,1,0.0533040583062105,0,0,"RBF_SVM"
0.001,1e-05,0.737662813510374,0,1,0.0533035685182191,0,0,"RBF_SVM"
0.001,1e-04,0.737662813510374,0,1,0.0533035685182191,0,0,"RBF_SVM"
0.001,0.001,0.737682261529823,0,1,0.0533261389765688,0,0,"RBF_SVM"
0.001,0.01,0.739025801062386,0.326007507507508,0.9097131242741,0.05338053977572,0.160301136362622,0.0934189777421796,"RBF_SVM"
0.001,0.1,0.736518106085179,0.720181681681682,0.615188153310105,0.0525869192859257,0.0682963939001964,0.0866392451634904,"RBF_SVM"
0.001,1,0.736319437032852,0.720861861861862,0.615473867595819,0.0525657577973048,0.0666762027515427,0.0879925143752533,"RBF_SVM"
0.001,10,0.736325933947885,0.713339339339339,0.62853193960511,0.0529309286900177,0.0675688872444434,0.0866621151330015,"RBF_SVM"
0.01,1e-07,0.71622616518958,0,1,0.0635577746515582,0,0,"RBF_SVM"
0.01,1e-06,0.716224846798018,0,1,0.0635578947303078,0,0,"RBF_SVM"
0.01,1e-05,0.716224846798018,0,1,0.0635578947303078,0,0,"RBF_SVM"
0.01,1e-04,0.716224846798018,0,1,0.0635578947303078,0,0,"RBF_SVM"
0.01,0.001,0.716256544872399,0.0896801801801802,0.974700348432056,0.0635924229931375,0.114484522977733,0.0570865296456311,"RBF_SVM"
0.01,0.01,0.710096436157412,0.650243243243243,0.653484320557491,0.0658126671494047,0.106962245005887,0.122517079982565,"RBF_SVM"
0.01,0.1,0.709283894521699,0.650957957957958,0.649421602787456,0.065807282410047,0.112048064809597,0.118484074099774,"RBF_SVM"
0.01,1,0.709256856159295,0.651662162162162,0.649210220673635,0.0658141727987933,0.111537952939078,0.117559984970442,"RBF_SVM"
0.01,10,0.749837331233673,0.597010510510511,0.768761904761905,0.046325351858652,0.0792383405947852,0.0692781563287433,"RBF_SVM"
0.1,1e-07,0.632939344832637,0,1,0.0826083703135381,0,0,"RBF_SVM"
0.1,1e-06,0.632568740343131,0,1,0.0832023302044169,0,0,"RBF_SVM"
0.1,1e-05,0.630391777666168,0,1,0.0865818544918173,0,0,"RBF_SVM"
0.1,1e-04,0.629554687963225,0,1,0.0878447276345494,0,0,"RBF_SVM"
0.1,0.001,0.62698522041205,0.0737702702702703,0.945344947735192,0.0905435351623353,0.100865017082352,0.0901131963202732,"RBF_SVM"
0.1,0.01,0.61241849427825,0.335369369369369,0.812047619047619,0.0939349263929044,0.142012692975576,0.120571855066276,"RBF_SVM"
0.1,0.1,0.612222261460066,0.331989489489489,0.812003484320557,0.089745618037968,0.1449668516806,0.122677659126455,"RBF_SVM"
0.1,1,0.645684001074245,0.377373873873874,0.833427409988386,0.0776587962916851,0.0875263590460928,0.0790943428942402,"RBF_SVM"
0.1,10,0.695612299581812,0.407037537537538,0.85568524970964,0.0603687596315839,0.0779782526440125,0.0647724148666986,"RBF_SVM"
1e-08,1e-07,0.515275020665265,0,1,0.0417202890876221,0,0,"RBF_SVM"
1e-08,1e-06,0.591210041923457,0,1,0.0723603363393936,0,0,"RBF_SVM"
1e-08,1e-05,0.7279797484767,0,1,0.051243431616781,0,0,"RBF_SVM"
1e-08,1e-04,0.733556721355502,0,1,0.0520735441292369,0,0,"RBF_SVM"
1e-08,0.001,0.733847180804498,0,1,0.052356966121974,0,0,"RBF_SVM"
1e-08,0.01,0.733646919131675,0,1,0.0520939520244214,0,0,"RBF_SVM"
1e-08,0.1,0.733976933815348,0,1,0.0521834950900568,0,0,"RBF_SVM"
1e-08,1,0.734043030835714,0,1,0.0521418611953199,0,0,"RBF_SVM"
1e-08,10,0.734043030835714,0,1,0.0521418611953199,0,0,"RBF_SVM"
1e-07,1e-07,0.584289900963681,0,1,0.0766309075009553,0,0,"RBF_SVM"
1e-07,1e-06,0.731077557958655,0,1,0.0492540622887921,0,0,"RBF_SVM"
1e-07,1e-05,0.739215060879695,0,1,0.0502468050639825,0,0,"RBF_SVM"
1e-07,1e-04,0.739251634910172,0,1,0.0508413709412067,0,0,"RBF_SVM"
1e-07,0.001,0.739270513544904,0,1,0.0504233607971037,0,0,"RBF_SVM"
1e-07,0.01,0.73953986477767,0,1,0.0503107191628577,0,0,"RBF_SVM"
1e-07,0.1,0.739157839895645,0,1,0.0507714152921795,0,0,"RBF_SVM"
1e-07,1,0.739498861230569,0,1,0.0502186433047837,0,0,"RBF_SVM"
1e-07,10,0.739498861230569,0,1,0.0502186433047837,0,0,"RBF_SVM"
1e-06,1e-07,0.731866203747301,0,1,0.0495240131896093,0,0,"RBF_SVM"
1e-06,1e-06,0.739868516164248,0,1,0.0500809925070359,0,0,"RBF_SVM"
1e-06,1e-05,0.739670981521591,0,1,0.0502559051853927,0,0,"RBF_SVM"
1e-06,1e-04,0.739780955171199,0,1,0.0502448758715877,0,0,"RBF_SVM"
1e-06,0.001,0.73978185589771,0,1,0.0501378385881238,0,0,"RBF_SVM"
1e-06,0.01,0.740066231736963,0,1,0.0501623000342883,0,0,"RBF_SVM"
1e-06,0.1,0.739729184759673,0,1,0.0500829637549067,0,0,"RBF_SVM"
1e-06,1,0.739681651163358,0,1,0.0501477203993381,0,0,"RBF_SVM"
1e-06,10,0.738763500434232,0.401885885885886,0.882734030197445,0.0503307540496979,0.142827219026016,0.103012582037626,"RBF_SVM"
1e-05,1e-07,0.739497921266214,0,1,0.0504441997874281,0,0,"RBF_SVM"
1e-05,1e-06,0.739444635401952,0,1,0.0504301189451557,0,0,"RBF_SVM"
1e-05,1e-05,0.739436405482137,0,1,0.0504632023526845,0,0,"RBF_SVM"
1e-05,1e-04,0.739492534346193,0,1,0.0504696819241477,0,0,"RBF_SVM"
1e-05,0.001,0.739503816534304,0,1,0.0504779785375082,0,0,"RBF_SVM"
1e-05,0.01,0.739536549615818,0,1,0.0504839882922772,0,0,"RBF_SVM"
1e-05,0.1,0.739474956663981,0,1,0.0504781314747507,0,0,"RBF_SVM"
1e-05,1,0.738629105586423,0.407387387387387,0.881252032520325,0.0505142041096639,0.142078854202922,0.101187806951317,"RBF_SVM"
1e-05,10,0.735102012291037,0.722869369369369,0.617425087108014,0.0517249274527797,0.0694977952663225,0.0844330474162654,"RBF_SVM"
1e-04,1e-07,0.739150806294099,0,1,0.0507943034961356,0,0,"RBF_SVM"
1e-04,1e-06,0.739187154053008,0,1,0.0507788933056733,0,0,"RBF_SVM"
1e-04,1e-05,0.739205109290475,0,1,0.0507645307052422,0,0,"RBF_SVM"
1e-04,1e-04,0.739197630557387,0,1,0.0507679571816861,0,0,"RBF_SVM"
1e-04,0.001,0.739188442798199,0,1,0.0507737101214154,0,0,"RBF_SVM"
1e-04,0.01,0.739274366701196,0,1,0.0507244060111682,0,0,"RBF_SVM"
1e-04,0.1,0.738353270517905,0.403636636636637,0.879585365853659,0.0506842580337192,0.146528593337477,0.106778630319136,"RBF_SVM"
