"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1e-04,0.741619078573347,0,1,0.0548773057004849,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-05,1,0.740271425606791,0.467603603603604,0.840368176538908,0.0549236125444975,0.138122611567336,0.112318811739064,"RBF_SVM"
1e-04,1e-07,0.741667875192265,0,1,0.0546938780364284,0,0,"RBF_SVM"
1e-04,1e-06,0.741700941795454,0,1,0.0546787701204202,0,0,"RBF_SVM"
1e-04,1e-05,0.74167316576158,0,1,0.0546686103990352,0,0,"RBF_SVM"
1e-04,1e-04,0.741677636695929,0,1,0.0546688439717672,0,0,"RBF_SVM"
1e-04,0.001,0.741679739844374,0,1,0.0546736538413628,0,0,"RBF_SVM"
1e-04,0.01,0.741633791456962,0,1,0.0546628210669875,0,0,"RBF_SVM"
1e-04,0.1,0.739735548266036,0.468415915915916,0.842284552845529,0.0550414649803574,0.128936059966559,0.110439044966734,"RBF_SVM"
1e-04,1,0.730861817392305,0.738608108108108,0.592333333333333,0.0557289279330582,0.0668413650907421,0.0846818899351854,"RBF_SVM"
0.001,1e-07,0.737536389612609,0,1,0.0562314800963104,0,0,"RBF_SVM"
0.001,1e-06,0.737547391468123,0,1,0.0562264195437304,0,0,"RBF_SVM"
0.001,1e-05,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,1e-04,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.001,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.01,0.736329290963437,0.420351351351351,0.86413356562137,0.0562424574948594,0.139502814897055,0.107495587345089,"RBF_SVM"
0.001,0.1,0.727451436628266,0.727641141141141,0.597922183507549,0.0564681847389833,0.0694624514098282,0.0871698639152693,"RBF_SVM"
0.001,1,0.727190184958478,0.725882882882883,0.598829268292683,0.0565716918722529,0.0716578963088705,0.0878735785527162,"RBF_SVM"
1e-08,1e-07,0.524894324638227,0,1,0.0543908161076933,0,0,"RBF_SVM"
1e-08,1e-06,0.595310981277445,0,1,0.072366798683614,0,0,"RBF_SVM"
1e-08,1e-05,0.723447423468765,0,1,0.0551564595413151,0,0,"RBF_SVM"
1e-08,1e-04,0.728073628070579,0,1,0.0558802266609615,0,0,"RBF_SVM"
1e-08,0.001,0.727452481226871,0,1,0.0556413556967959,0,0,"RBF_SVM"
1e-08,0.01,0.728011255593573,0,1,0.0560580512419401,0,0,"RBF_SVM"
1e-08,0.1,0.727666349712081,0,1,0.0559110435961407,0,0,"RBF_SVM"
1e-08,1,0.727749614597176,0,1,0.0558345940546657,0,0,"RBF_SVM"
1e-07,1e-07,0.594011130904424,0,1,0.0743505783936784,0,0,"RBF_SVM"
1e-07,1e-06,0.722004953123856,0,1,0.054656285200653,0,0,"RBF_SVM"
1e-07,1e-05,0.726882686693662,0,1,0.0551395345393387,0,0,"RBF_SVM"
1e-07,1e-04,0.727224368532295,0,1,0.055108942015525,0,0,"RBF_SVM"
1e-07,0.001,0.727049234774845,0,1,0.0548116507684886,0,0,"RBF_SVM"
1e-07,0.01,0.727298781795733,0,1,0.0551637966788047,0,0,"RBF_SVM"
1e-07,0.1,0.727247099015392,0,1,0.0549908111610513,0,0,"RBF_SVM"
1e-07,1,0.727269579684214,0,1,0.0551655464861002,0,0,"RBF_SVM"
5e-07,1e-07,0.707300570169473,0,1,0.0525067109008024,0,0,"RBF_SVM"
5e-07,1e-06,0.727841064932528,0,1,0.054923209924077,0,0,"RBF_SVM"
5e-07,1e-05,0.728171803772414,0,1,0.0550172458445502,0,0,"RBF_SVM"
5e-07,1e-04,0.728084586328489,0,1,0.0551415646200986,0,0,"RBF_SVM"
5e-07,0.001,0.72797405375759,0,1,0.0551592091677958,0,0,"RBF_SVM"
5e-07,0.01,0.727754817535305,0,1,0.0551623896988938,0,0,"RBF_SVM"
5e-07,0.1,0.727912919016578,0,1,0.0551471859038397,0,0,"RBF_SVM"
5e-07,1,0.727938400072546,0,1,0.0550921584373679,0,0,"RBF_SVM"
1e-06,1e-07,0.72203978760991,0,1,0.0543243634388082,0,0,"RBF_SVM"
1e-06,1e-06,0.72741929473027,0,1,0.0549933957520686,0,0,"RBF_SVM"
1e-06,1e-05,0.727437390352024,0,1,0.0551956464980783,0,0,"RBF_SVM"
1e-06,1e-04,0.727791674950212,0,1,0.0550518606563612,0,0,"RBF_SVM"
1e-06,0.001,0.727634224381176,0,1,0.0550748099638038,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
1e-06,1,0.727738734378978,0,1,0.055286223248779,0,0,"RBF_SVM"
5e-06,1e-07,0.727650880410027,0,1,0.0550353336473083,0,0,"RBF_SVM"
5e-06,1e-06,0.727688458929313,0,1,0.0551059863479963,0,0,"RBF_SVM"
5e-06,1e-05,0.727669809182004,0,1,0.054989368215964,0,0,"RBF_SVM"
5e-06,1e-04,0.727652201853421,0,1,0.0550084799931962,0,0,"RBF_SVM"
5e-06,0.001,0.727664805920903,0,1,0.0550082979430872,0,0,"RBF_SVM"
5e-06,0.01,0.727667232563574,0,1,0.0549534805270486,0,0,"RBF_SVM"
5e-06,0.1,0.7276667224716,0,1,0.0551318218528659,0,0,"RBF_SVM"
5e-06,1,0.727728405234503,0.0163738738738739,0.997947735191638,0.0549681211456929,0.0318047233091256,0.0105289260735947,"RBF_SVM"
1e-05,1e-07,0.727704528570382,0,1,0.0552306945898237,0,0,"RBF_SVM"
1e-05,1e-06,0.727746083627181,0,1,0.0553120282200671,0,0,"RBF_SVM"
1e-05,1e-05,0.727762227384179,0,1,0.0554034028616787,0,0,"RBF_SVM"
1e-05,1e-04,0.727787434647191,0,1,0.055400882637143,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-05,1,0.728778793601964,0.440953453453453,0.858878048780488,0.0549430873346432,0.128643772240606,0.104290576827825,"RBF_SVM"
1e-04,1e-07,0.727462530038749,0,1,0.0553085083983212,0,0,"RBF_SVM"
1e-04,1e-06,0.727451717396839,0,1,0.0553210194119473,0,0,"RBF_SVM"
1e-04,1e-05,0.727459414989903,0,1,0.0553363858946547,0,0,"RBF_SVM"
1e-04,1e-04,0.72750568687154,0,1,0.0553476282718326,0,0,"RBF_SVM"
1e-04,0.001,0.727461379497965,0,1,0.0553378327285089,0,0,"RBF_SVM"
1e-04,0.01,0.72751469588055,0,1,0.0553549691863992,0,0,"RBF_SVM"
1e-04,0.1,0.728362363234314,0.445702702702703,0.854854819976771,0.0550520609674243,0.13909863214788,0.10814845701926,"RBF_SVM"
1e-04,1,0.725995725690848,0.720888888888889,0.598249709639953,0.0548605842887996,0.0700169552323914,0.0841955952713603,"RBF_SVM"
0.001,1e-07,0.724594266740608,0,1,0.055708764529348,0,0,"RBF_SVM"
0.001,1e-06,0.724585199310809,0,1,0.0557086942542496,0,0,"RBF_SVM"
0.001,1e-05,0.724556118836607,0,1,0.0556745730694642,0,0,"RBF_SVM"
0.001,1e-04,0.724583896614384,0,1,0.0557086023325276,0,0,"RBF_SVM"
0.001,0.001,0.724540766376132,0,1,0.0556806880186974,0,0,"RBF_SVM"
0.001,0.01,0.724656976663074,0.427908408408408,0.857238095238095,0.0553054373957198,0.141514440963183,0.118441819821175,"RBF_SVM"
0.001,0.1,0.722698621094963,0.713403903903904,0.600957026713124,0.0552422232064133,0.074412868574511,0.0922315333955738,"RBF_SVM"
0.001,1,0.722645006504763,0.714007507507508,0.601652729384437,0.0553872441166639,0.070370935096366,0.0884595405626359,"RBF_SVM"
1e-08,1e-07,0.523861396239445,0,1,0.0512000507489708,0,0,"RBF_SVM"
1e-08,1e-06,0.592418380924479,0,1,0.0697723962690491,0,0,"RBF_SVM"
1e-08,1e-05,0.725327535287901,0,1,0.0529750759016348,0,0,"RBF_SVM"
1e-08,1e-04,0.7296648150764,0,1,0.0537455468056421,0,0,"RBF_SVM"
1e-08,0.001,0.729804598152159,0,1,0.0544283672331491,0,0,"RBF_SVM"
1e-08,0.01,0.729811055829348,0,1,0.0540269389896829,0,0,"RBF_SVM"
1e-08,0.1,0.729810190852874,0,1,0.053897296119819,0,0,"RBF_SVM"
1e-08,1,0.730203239825191,0,1,0.0538894520780849,0,0,"RBF_SVM"
1e-07,1e-07,0.593788298751713,0,1,0.0706410033627414,0,0,"RBF_SVM"
1e-07,1e-06,0.7322118629954,0,1,0.0522819164157207,0,0,"RBF_SVM"
1e-07,1e-05,0.738871246682222,0,1,0.0528906274236383,0,0,"RBF_SVM"
1e-07,1e-04,0.7390072855957,0,1,0.0527039006017118,0,0,"RBF_SVM"
1e-07,0.001,0.739193905578052,0,1,0.0525313521140299,0,0,"RBF_SVM"
1e-07,0.01,0.739079099133977,0,1,0.0529721302934375,0,0,"RBF_SVM"
1e-07,0.1,0.739069539051246,0,1,0.0524534227056568,0,0,"RBF_SVM"
1e-07,1,0.739134049554781,0,1,0.0527653246979505,0,0,"RBF_SVM"
5e-07,1e-07,0.716459688782859,0,1,0.0524817776799044,0,0,"RBF_SVM"
5e-07,1e-06,0.73789164294957,0,1,0.0526763766400243,0,0,"RBF_SVM"
5e-07,1e-05,0.73802377202987,0,1,0.0527324475751123,0,0,"RBF_SVM"
5e-07,1e-04,0.738085163560773,0,1,0.0529615116517003,0,0,"RBF_SVM"
5e-07,0.001,0.738252793298525,0,1,0.052805286400796,0,0,"RBF_SVM"
5e-07,0.01,0.737941051678857,0,1,0.0527131589329438,0,0,"RBF_SVM"
5e-07,0.1,0.738186677095214,0,1,0.0528559440793921,0,0,"RBF_SVM"
5e-07,1,0.738100618039642,0,1,0.0528385929766444,0,0,"RBF_SVM"
1e-06,1e-07,0.731872825351484,0,1,0.0510566564208597,0,0,"RBF_SVM"
1e-06,1e-06,0.738146027560662,0,1,0.0531906964893554,0,0,"RBF_SVM"
1e-06,1e-05,0.738165829156683,0,1,0.0531858867318836,0,0,"RBF_SVM"
1e-06,1e-04,0.738335364981706,0,1,0.0534193030138608,0,0,"RBF_SVM"
1e-06,0.001,0.738166731191121,0,1,0.0532929029470946,0,0,"RBF_SVM"
1e-06,0.01,0.738254874212191,0,1,0.0530487773476307,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
1e-06,1,0.73831227394642,0,1,0.0533010998227782,0,0,"RBF_SVM"
5e-06,1e-07,0.738042505048603,0,1,0.0528998653951248,0,0,"RBF_SVM"
5e-06,1e-06,0.738256680460949,0,1,0.0530357351305123,0,0,"RBF_SVM"
5e-06,1e-05,0.738110632845389,0,1,0.0531026040080104,0,0,"RBF_SVM"
5e-06,1e-04,0.73827147312818,0,1,0.0531751836867494,0,0,"RBF_SVM"
5e-06,0.001,0.738119795753942,0,1,0.052955938605946,0,0,"RBF_SVM"
5e-06,0.01,0.73813880605344,0,1,0.0531513194831569,0,0,"RBF_SVM"
5e-06,0.1,0.738207068566825,0,1,0.0531236844352325,0,0,"RBF_SVM"
5e-06,1,0.738203367130196,0.0195930930930931,0.996989547038328,0.0531331477673159,0.0320082287701384,0.0102477097589281,"RBF_SVM"
1e-05,1e-07,0.738037678793776,0,1,0.0532213900621048,0,0,"RBF_SVM"
1e-05,1e-06,0.738223644376083,0,1,0.0531856114738152,0,0,"RBF_SVM"
1e-05,1e-05,0.73822288403386,0,1,0.0532263692242133,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-05,1,0.737079692061399,0.475066066066066,0.829487804878049,0.0531937491679899,0.154009031552463,0.123526445571888,"RBF_SVM"
1e-04,1e-07,0.737427131835668,0,1,0.0531206954525033,0,0,"RBF_SVM"
1e-04,1e-06,0.73743138303809,0,1,0.0531075105433415,0,0,"RBF_SVM"
1e-04,1e-05,0.737430651470286,0,1,0.0530999597780471,0,0,"RBF_SVM"
1e-04,1e-04,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.001,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.01,0.737424135808282,0,1,0.0531063647314984,0,0,"RBF_SVM"
1e-04,0.1,0.736392936490497,0.45704954954955,0.836816492450639,0.0529801470711174,0.157999466375747,0.132233397864137,"RBF_SVM"
1e-04,1,0.732955657748341,0.73872972972973,0.580233449477352,0.0535956268640338,0.0693206159309329,0.0832370829307599,"RBF_SVM"
0.001,1e-07,0.73301166933484,0,1,0.0536503230481025,0,0,"RBF_SVM"
0.001,1e-06,0.733005138413675,0,1,0.0536469360123638,0,0,"RBF_SVM"
0.001,1e-05,0.732999168157705,0,1,0.0536504644035628,0,0,"RBF_SVM"
0.001,1e-04,0.733005781914319,0,1,0.0536457422793637,0,0,"RBF_SVM"
0.001,0.001,0.73303041368895,0,1,0.0536230733196064,0,0,"RBF_SVM"
0.001,0.01,0.732557795600479,0.429462462462462,0.850386759581881,0.0539177384235247,0.163629998614108,0.122209419049345,"RBF_SVM"
0.001,0.1,0.729256987824061,0.731394894894895,0.582547038327526,0.0545844515929288,0.0677171612633744,0.0881198917612541,"RBF_SVM"
0.001,1,0.729148155123765,0.728298798798799,0.586673635307782,0.0545427785295544,0.0686856842321828,0.0874388045861121,"RBF_SVM"
1e-08,1e-07,0.524134583189461,0,1,0.0561560327598943,0,0,"RBF_SVM"
1e-08,1e-06,0.608859556856508,0,1,0.0766679198075166,0,0,"RBF_SVM"
1e-08,1e-05,0.740249872259019,0,1,0.0522868306483503,0,0,"RBF_SVM"
1e-08,1e-04,0.74475871123737,0,1,0.0531034943060195,0,0,"RBF_SVM"
1e-08,0.001,0.745065891675648,0,1,0.0529192533615749,0,0,"RBF_SVM"
1e-08,0.01,0.744900827656925,0,1,0.0529460796965389,0,0,"RBF_SVM"
1e-08,0.1,0.7448038439136,0,1,0.0528095341325683,0,0,"RBF_SVM"
1e-08,1,0.744873989843502,0,1,0.0528766269753807,0,0,"RBF_SVM"
1e-07,1e-07,0.602280455542651,0,1,0.0782812616485671,0,0,"RBF_SVM"
1e-07,1e-06,0.747780421536519,0,1,0.0521448848100316,0,0,"RBF_SVM"
1e-07,1e-05,0.753362712015151,0,1,0.0519936959432008,0,0,"RBF_SVM"
1e-07,1e-04,0.753538366328,0,1,0.0524535750142705,0,0,"RBF_SVM"
1e-07,0.001,0.753506984336253,0,1,0.0523184176043009,0,0,"RBF_SVM"
1e-07,0.01,0.753606193301315,0,1,0.0523173477856593,0,0,"RBF_SVM"
1e-07,0.1,0.753903342366757,0,1,0.0521240596191958,0,0,"RBF_SVM"
1e-07,1,0.753537587238807,0,1,0.052544242739307,0,0,"RBF_SVM"
5e-07,1e-07,0.731878896317921,0,1,0.0491803255877392,0,0,"RBF_SVM"
5e-07,1e-06,0.752288447419545,0,1,0.0526243835207266,0,0,"RBF_SVM"
5e-07,1e-05,0.752517006117616,0,1,0.0522815808336968,0,0,"RBF_SVM"
5e-07,1e-04,0.752566409179214,0,1,0.0525231026151577,0,0,"RBF_SVM"
5e-07,0.001,0.752795223359248,0,1,0.0526281630525448,0,0,"RBF_SVM"
5e-07,0.01,0.7525477777429,0,1,0.0526279689667189,0,0,"RBF_SVM"
5e-07,0.1,0.752488249573615,0,1,0.0525330462239702,0,0,"RBF_SVM"
5e-07,1,0.752441683844123,0,1,0.0526716928489429,0,0,"RBF_SVM"
1e-06,1e-07,0.746558752567899,0,1,0.0517647207588101,0,0,"RBF_SVM"
1e-06,1e-06,0.752296067408872,0,1,0.0526303883815576,0,0,"RBF_SVM"
1e-06,1e-05,0.752150891309428,0,1,0.0527699980370154,0,0,"RBF_SVM"
1e-06,1e-04,0.752326453195356,0,1,0.0525051550762257,0,0,"RBF_SVM"
1e-06,0.001,0.752405856204637,0,1,0.052792770328639,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
1e-06,1,0.752349630989875,0,1,0.0526270260940808,0,0,"RBF_SVM"
5e-06,1e-07,0.752119395527932,0,1,0.0524264568848396,0,0,"RBF_SVM"
5e-06,1e-06,0.752220278205034,0,1,0.052285491643776,0,0,"RBF_SVM"
5e-06,1e-05,0.752241395140785,0,1,0.0522312514290637,0,0,"RBF_SVM"
5e-06,1e-04,0.752282841203573,0,1,0.0523116314450439,0,0,"RBF_SVM"
5e-06,0.001,0.752246812143154,0,1,0.0523163154218229,0,0,"RBF_SVM"
5e-06,0.01,0.75222132062376,0,1,0.0523518530755168,0,0,"RBF_SVM"
5e-06,0.1,0.75230323093128,0,1,0.0523973251352208,0,0,"RBF_SVM"
5e-06,1,0.752215217831071,0.0385615615615616,0.996224157955865,0.0522421016610777,0.0453639475423335,0.0116425018919857,"RBF_SVM"
1e-05,1e-07,0.752321770812625,0,1,0.0523788211939727,0,0,"RBF_SVM"
1e-05,1e-06,0.752269798544189,0,1,0.0522070489025797,0,0,"RBF_SVM"
1e-05,1e-05,0.752237379801404,0,1,0.0522571544081725,0,0,"RBF_SVM"
1e-05,1e-04,0.752313604545312,0,1,0.0522979737417187,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-05,1,0.75213596261767,0.550039039039039,0.811492450638792,0.0520025504491205,0.108311169709548,0.108751994168268,"RBF_SVM"
1e-04,1e-07,0.75204831355746,0,1,0.0524089045146486,0,0,"RBF_SVM"
1e-04,1e-06,0.752025482799873,0,1,0.0524403272328983,0,0,"RBF_SVM"
1e-04,1e-05,0.752034517531469,0,1,0.052432001965434,0,0,"RBF_SVM"
1e-04,1e-04,0.752036696975721,0,1,0.0524041230468341,0,0,"RBF_SVM"
1e-04,0.001,0.752047100236125,0,1,0.0524071349322691,0,0,"RBF_SVM"
1e-04,0.01,0.752026047824828,0,1,0.052394865981123,0,0,"RBF_SVM"
1e-04,0.1,0.75201664730933,0.546483483483484,0.812858304297329,0.052026530361061,0.113306723183949,0.111316688669634,"RBF_SVM"
1e-04,1,0.746760021345387,0.74439039039039,0.608735191637631,0.0533458023997267,0.0657980839166915,0.0881250583665552,"RBF_SVM"
0.001,1e-07,0.749051787414592,0,1,0.0528055242180571,0,0,"RBF_SVM"
0.001,1e-06,0.74906023532243,0,1,0.0528122266833548,0,0,"RBF_SVM"
0.001,1e-05,0.749063452825648,0,1,0.0528126532772336,0,0,"RBF_SVM"
0.001,1e-04,0.749063452825648,0,1,0.0528126532772336,0,0,"RBF_SVM"
0.001,0.001,0.749031287384946,0,1,0.0528090549166249,0,0,"RBF_SVM"
0.001,0.01,0.748598847104945,0.51843993993994,0.823291521486643,0.0526373715475806,0.123627043597761,0.114704670337082,"RBF_SVM"
0.001,0.1,0.74338416988417,0.742205705705706,0.60901393728223,0.0536973993192969,0.066034139117956,0.0903736790054925,"RBF_SVM"
0.001,1,0.743101574571087,0.740900900900901,0.607785133565621,0.0537500794941361,0.0645774985606854,0.0887878351791608,"RBF_SVM"
1e-08,1e-07,0.509810949451193,0,1,0.0313291318597312,0,0,"RBF_SVM"
1e-08,1e-06,0.567193605190556,0,1,0.0650959297191977,0,0,"RBF_SVM"
1e-08,1e-05,0.693338130377764,0,1,0.0550235935077281,0,0,"RBF_SVM"
1e-08,1e-04,0.700255350298033,0,1,0.0576399964466441,0,0,"RBF_SVM"
1e-08,0.001,0.700263095848462,0,1,0.0577166371044563,0,0,"RBF_SVM"
1e-08,0.01,0.700230012242207,0,1,0.0578284653645343,0,0,"RBF_SVM"
1e-08,0.1,0.700351747217601,0,1,0.057404661622709,0,0,"RBF_SVM"
1e-08,1,0.700170234694625,0,1,0.057116264025515,0,0,"RBF_SVM"
1e-07,1e-07,0.567091512679927,0,1,0.0709723722529029,0,0,"RBF_SVM"
1e-07,1e-06,0.699028933114299,0,1,0.0555700193358901,0,0,"RBF_SVM"
1e-07,1e-05,0.706679925134193,0,1,0.0561591600895874,0,0,"RBF_SVM"
1e-07,1e-04,0.70675267253316,0,1,0.0561160860379004,0,0,"RBF_SVM"
1e-07,0.001,0.706935125892443,0,1,0.0564900255248002,0,0,"RBF_SVM"
1e-07,0.01,0.706538165343043,0,1,0.0563212124254149,0,0,"RBF_SVM"
1e-07,0.1,0.706935381374406,0,1,0.0563854412591715,0,0,"RBF_SVM"
1e-07,1,0.706691869569918,0,1,0.0565376500105084,0,0,"RBF_SVM"
5e-07,1e-07,0.681357705702218,0,1,0.0521352398991647,0,0,"RBF_SVM"
5e-07,1e-06,0.705731408237506,0,1,0.0557150054261171,0,0,"RBF_SVM"
5e-07,1e-05,0.706012739656032,0,1,0.0558669589579326,0,0,"RBF_SVM"
5e-07,1e-04,0.706073697390771,0,1,0.0561113712932656,0,0,"RBF_SVM"
5e-07,0.001,0.705831292529463,0,1,0.0560074267348031,0,0,"RBF_SVM"
5e-07,0.01,0.705929775158434,0,1,0.0557426337813902,0,0,"RBF_SVM"
5e-07,0.1,0.705995757081123,0,1,0.0562094755354208,0,0,"RBF_SVM"
5e-07,1,0.705998887389131,0,1,0.0559231437280328,0,0,"RBF_SVM"
1e-06,1e-07,0.698030954299247,0,1,0.0536079013329436,0,0,"RBF_SVM"
1e-06,1e-06,0.706017797414139,0,1,0.0562318008322398,0,0,"RBF_SVM"
1e-06,1e-05,0.705985488537318,0,1,0.0558792363397619,0,0,"RBF_SVM"
1e-06,1e-04,0.706056044720679,0,1,0.0561830139463524,0,0,"RBF_SVM"
1e-06,0.001,0.70605300596764,0,1,0.0560200183409621,0,0,"RBF_SVM"
1e-06,0.01,0.706261177553861,0,1,0.0562443144042214,0,0,"RBF_SVM"
1e-06,0.1,0.70608334466871,0,1,0.0561433874473805,0,0,"RBF_SVM"
1e-06,1,0.705815378967818,0,1,0.0560571994158699,0,0,"RBF_SVM"
5e-06,1e-07,0.705706479127211,0,1,0.0559709587556948,0,0,"RBF_SVM"
5e-06,1e-06,0.705893500207525,0,1,0.0559917752000672,0,0,"RBF_SVM"
5e-06,1e-05,0.706046598863672,0,1,0.0559244567695431,0,0,"RBF_SVM"
5e-06,1e-04,0.705941249611981,0,1,0.0559177310755668,0,0,"RBF_SVM"
5e-06,0.001,0.706113570887961,0,1,0.0560041991035206,0,0,"RBF_SVM"
5e-06,0.01,0.706104009933278,0,1,0.0560361683073896,0,0,"RBF_SVM"
5e-06,0.1,0.706064332625308,0,1,0.0560001612353143,0,0,"RBF_SVM"
5e-06,1,0.705994310512603,0.00103903903903904,0.999857142857143,0.0559207005239128,0.00523363955885336,0.00184057812565119,"RBF_SVM"
1e-05,1e-07,0.706358033120228,0,1,0.0557052253357006,0,0,"RBF_SVM"
1e-05,1e-06,0.706432867972502,0,1,0.055722854810693,0,0,"RBF_SVM"
1e-05,1e-05,0.706450639228078,0,1,0.0557550226311445,0,0,"RBF_SVM"
1e-05,1e-04,0.70647025771416,0,1,0.0557534602011959,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-05,0.01,0.706508387307168,0,1,0.0557806584556969,0,0,"RBF_SVM"
1e-05,0.1,0.706480364510852,0,1,0.0558481968742083,0,0,"RBF_SVM"
1e-05,1,0.704155766393571,0.235786786786787,0.93630081300813,0.05685573996416,0.118415009709791,0.0682495263134456,"RBF_SVM"
1e-04,1e-07,0.705761952283294,0,1,0.0557941545249463,0,0,"RBF_SVM"
1e-04,1e-06,0.705753038753039,0,1,0.0557956071199049,0,0,"RBF_SVM"
1e-04,1e-05,0.705747195802074,0,1,0.0558380442328543,0,0,"RBF_SVM"
1e-04,1e-04,0.705754000516196,0,1,0.0557968347772312,0,0,"RBF_SVM"
1e-04,0.001,0.705742621541402,0,1,0.055821695372059,0,0,"RBF_SVM"
1e-04,0.01,0.705736482998678,0,1,0.0558316057962977,0,0,"RBF_SVM"
1e-04,0.1,0.703557714508934,0.224732732732733,0.935963995354239,0.0567239006643624,0.126731995398793,0.0709536492097366,"RBF_SVM"
1e-04,1,0.697765675082748,0.64084984984985,0.641632984901278,0.0574448329032426,0.0787640346551802,0.0880165548821757,"RBF_SVM"
0.001,1e-07,0.703105956130346,0,1,0.0559662576807256,0,0,"RBF_SVM"
0.001,1e-06,0.703118408914141,0,1,0.0559527370949831,0,0,"RBF_SVM"
0.001,1e-05,0.703119713790445,0,1,0.0559536940985887,0,0,"RBF_SVM"
0.001,1e-04,0.703119070289802,0,1,0.0559536451381898,0,0,"RBF_SVM"
0.001,0.001,0.703149765619278,0,1,0.0559447258854736,0,0,"RBF_SVM"
0.001,0.01,0.700949907224298,0.190301801801802,0.948843205574913,0.0565958573861817,0.107155583524336,0.0564177754345872,"RBF_SVM"
0.001,0.1,0.691491984144423,0.612614114114114,0.661730545876887,0.0568835326347357,0.087731686402896,0.091566279114986,"RBF_SVM"
0.001,1,0.691051674496796,0.609226726726727,0.661216027874564,0.0569603605274497,0.0869039470127805,0.0883133161276642,"RBF_SVM"
1e-08,1e-07,0.515037872367141,0,1,0.0446643799636279,0,0,"RBF_SVM"
1e-08,1e-06,0.580161608036608,0,1,0.0705883958215176,0,0,"RBF_SVM"
1e-08,1e-05,0.712709895435505,0,1,0.0525624245276171,0,0,"RBF_SVM"
1e-08,1e-04,0.718046171171171,0,1,0.0529348568812663,0,0,"RBF_SVM"
1e-08,0.001,0.718088863689473,0,1,0.0530416118987861,0,0,"RBF_SVM"
1e-08,0.01,0.717931206031816,0,1,0.053139748753626,0,0,"RBF_SVM"
1e-08,0.1,0.718387442756345,0,1,0.0532274349408021,0,0,"RBF_SVM"
1e-08,1,0.71854189119433,0,1,0.0530882058147529,0,0,"RBF_SVM"
1e-07,1e-07,0.578848381046552,0,1,0.0754313943031081,0,0,"RBF_SVM"
1e-07,1e-06,0.718892670981086,0,1,0.0524247812646509,0,0,"RBF_SVM"
1e-07,1e-05,0.725435928960319,0,1,0.0524924783331551,0,0,"RBF_SVM"
1e-07,1e-04,0.725600011596963,0,1,0.0529654379825829,0,0,"RBF_SVM"
1e-07,0.001,0.725471278334083,0,1,0.0528566271537351,0,0,"RBF_SVM"
1e-07,0.01,0.725615759923687,0,1,0.0526040751303136,0,0,"RBF_SVM"
1e-07,0.1,0.725699331735917,0,1,0.0523209010424714,0,0,"RBF_SVM"
1e-07,1,0.725425419321761,0,1,0.0524355170104099,0,0,"RBF_SVM"
5e-07,1e-07,0.703547840959426,0,1,0.0516277651780094,0,0,"RBF_SVM"
5e-07,1e-06,0.72605641617227,0,1,0.052602824469842,0,0,"RBF_SVM"
5e-07,1e-05,0.726338604719702,0,1,0.0523222746342053,0,0,"RBF_SVM"
5e-07,1e-04,0.726759304600768,0,1,0.0521714312157444,0,0,"RBF_SVM"
